icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
3c0caa,TUI6YL  ,Germany,1777716550.0,1777716550,13.5012,47.9068,11277.6,False,226.63,315.09,0.33,,11452.86,5503.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c0d0c,TUI7GM  ,Germany,1777716550.0,1777716551,22.5282,39.3203,12184.38,False,221.61,330.52,0.0,,12207.24,5534.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c15be,OCN642  ,Germany,1777716550.0,1777716551,8.1836,50.0407,2004.06,False,140.25,294.03,12.35,,2156.46,2514.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c4581,BOX502  ,Germany,1777716550.0,1777716551,-124.3748,37.3876,10668.0,False,257.1,118.31,0.0,,10805.16,1405.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4582,BOX513  ,Germany,1777715351.0,1777716318,38.0398,41.1529,10363.2,False,199.75,276.21,0.0,,10408.92,2364.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c4584,BOX500  ,Germany,1777716358.0,1777716358,72.7622,31.5802,10668.0,False,289.05,98.29,0.33,,11109.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4585,BOX712  ,Germany,1777716433.0,1777716546,53.7595,23.3323,11277.6,False,282.16,82.67,0.0,,11902.44,3372.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4588,BOX531  ,Germany,1777716457.0,1777716550,37.4025,41.205,10972.8,False,202.25,275.99,0.0,,11033.76,3246.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c458f,BOX456  ,Germany,1777716550.0,1777716551,-77.9744,46.0675,10363.2,False,244.82,225.43,0.0,,10027.92,706.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4591,BOX504  ,Germany,1777716550.0,1777716550,43.7092,41.4091,11277.6,False,275.93,92.14,0.33,,11430.0,6405.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4592,BOX391  ,Germany,1777716550.0,1777716551,-78.1995,41.4451,10058.4,False,312.29,68.55,0.0,,9944.1,4061.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4597,BOX545  ,Germany,1777716550.0,1777716551,9.9207,50.0923,10363.2,False,236.28,296.79,0.0,,10568.94,3265.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4598,BOX467  ,Germany,1777716550.0,1777716550,-76.858,47.2546,10058.4,False,261.15,30.81,0.0,,9700.26,2525.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c459a,BOX587  ,Germany,1777716550.0,1777716550,-122.5964,36.6014,10668.0,False,256.39,119.45,0.0,,10873.74,1177.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c48eb,LHX3VJ  ,Germany,1777716550.0,1777716550,10.2328,52.0619,3238.5,False,193.62,344.12,-8.13,,3421.38,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c48ee,EWG60H  ,Germany,1777716550.0,1777716550,9.8262,51.6067,10988.04,False,238.35,8.69,0.0,,11140.44,5366.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c48f0,LHX88F  ,Germany,1777716551.0,1777716551,9.7061,47.5846,8237.22,False,202.2,90.87,0.33,,8465.82,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c48f1,EWG9A   ,Germany,1777716550.0,1777716551,2.6774,45.0569,11887.2,False,217.32,177.42,-0.33,,12100.56,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4969,TUI6DT  ,Germany,1777716550.0,1777716550,24.3177,40.1008,11582.4,False,224.31,333.43,-0.33,,11544.3,7035.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c496d,TUI7YL  ,Germany,1777716550.0,1777716550,-4.4041,43.4061,10972.8,False,257.53,18.04,0.33,,11125.2,4536.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c49b1,TUI1TX  ,Germany,1777716550.0,1777716550,14.7108,46.4159,9822.18,False,229.49,320.46,-3.9,,10020.3,2066.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c49cc,EWG6EF  ,Germany,1777716551.0,1777716551,7.1325,52.8725,11757.66,False,229.99,43.37,-5.2,,11887.2,5540.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c49d4,EWG20T  ,Germany,1777716551.0,1777716551,13.6322,36.6811,7787.64,False,198.91,324.05,5.85,,7978.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c4a01,DLH3V   ,Germany,1777716551.0,1777716551,3.5728,52.9259,10965.18,False,240.17,307.78,-0.33,,11087.1,637.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4a02,DLH590  ,Germany,1777716551.0,1777716551,11.605,48.2115,10050.78,False,244.77,126.8,0.0,,10271.76,2561.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4a03,DLH444  ,Germany,1777716550.0,1777716550,-5.6021,53.8459,10972.8,False,248.61,285.36,-0.33,,10972.8,2575.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4a0d,DLH468  ,Germany,1777716550.0,1777716550,-6.475,56.9982,10965.18,False,230.35,299.43,0.65,,10927.08,2522.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4a14,DLH568  ,Germany,1777716550.0,1777716550,8.526,49.9919,236.22,False,92.09,180.64,9.1,,350.52,2557.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4a8c,DLH3CF  ,Germany,1777716550.0,1777716550,-3.057,54.9185,9753.6,False,261.68,301.0,0.0,,9776.46,2577.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4ad8,DLH454  ,Germany,1777716550.0,1777716550,5.6991,59.353,9753.6,False,261.12,351.5,0.0,,9753.6,131.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4b2b,DLH456  ,Germany,1777716551.0,1777716551,2.3825,53.1287,9753.6,False,253.53,296.51,0.0,,9890.76,2507.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4b30,DLH462  ,Germany,1777716550.0,1777716550,-2.8112,51.3955,9753.6,False,231.34,265.02,0.0,,9845.04,2530.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4b32,DLH430  ,Germany,1777716550.0,1777716551,0.9701,54.1061,9753.6,False,253.39,299.43,0.0,,9845.04,2512.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4b49,EWG3CL  ,Germany,1777716550.0,1777716550,6.716,50.7308,5135.88,False,180.9,281.15,13.0,,5318.76,4107.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c4b4b,EWG7NQ  ,Germany,1777716550.0,1777716550,9.7204,48.1469,10668.0,False,226.16,153.09,0.0,,10888.98,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4b4c,EWG38E  ,Germany,1777716550.0,1777716550,15.0519,38.5317,8663.94,False,205.68,338.12,5.85,,8778.24,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c4b4e,EWG87Q  ,Germany,1777716551.0,1777716551,6.1277,49.9912,10005.06,False,224.61,166.76,4.55,,10210.8,4116.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c54a1,EWG11S  ,Germany,1777716551.0,1777716551,6.0899,48.5233,10675.62,False,228.45,1.03,-0.33,,10896.6,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c54a2,EWG7DL  ,Germany,1777716550.0,1777716550,11.4988,50.7786,10302.24,False,231.58,33.13,-7.15,,10507.98,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c54a3,EWG1UG  ,Germany,1777716550.0,1777716550,9.7351,53.6321,1912.62,False,146.83,349.91,-11.05,,2034.54,5322.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c54a5,EWG4L   ,Germany,1777716550.0,1777716550,7.5741,46.5753,10972.8,False,235.09,35.29,0.33,,11231.88,5315.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c55c1,EWG3TF  ,Germany,1777716550.0,1777716551,26.0055,37.7786,11574.78,False,229.42,332.34,0.33,,11605.26,6447.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c55c2,EWG39C  ,Germany,1777716551.0,1777716551,-0.9569,46.9722,11887.2,False,208.44,224.9,0.33,,12031.98,4126.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c55c3,EWG90V  ,Germany,1777716550.0,1777716550,17.2751,42.7652,11582.4,False,213.74,333.87,0.0,,11658.6,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c55c5,EWG9TB  ,Germany,1777716550.0,1777716550,13.234,46.993,11590.02,False,221.94,313.87,0.33,,11788.14,7740.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c55c6,EWG9MY  ,Germany,1777716550.0,1777716550,19.8173,41.0161,11269.98,False,240.92,147.74,0.33,,11262.36,2503.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c55c7,EWG42X  ,Germany,1777716550.0,1777716550,23.6156,41.2718,10988.04,False,227.91,317.38,0.33,,10919.46,1346.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5642,BOX479  ,Germany,1777716551.0,1777716551,-102.0281,51.5842,10058.4,False,256.9,40.45,0.0,,9951.72,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c56ea,EWG5EZ  ,Germany,1777716551.0,1777716551,13.4014,52.3146,899.16,False,114.37,227.92,15.61,,1028.7,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c56ed,EWG1YB  ,Germany,1777716550.0,1777716550,9.2435,49.9173,10660.38,False,222.13,340.1,-5.2,,10873.74,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c56f1,EWG4K   ,Germany,1777716550.0,1777716550,-14.5629,29.2295,8001.0,False,233.28,33.76,6.5,,8435.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c56f2,EWG8JA  ,Germany,1777716551.0,1777716551,9.4391,48.7858,9913.62,False,203.61,326.75,-7.15,,10149.84,3120.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c56f7,EWG14AM ,Germany,1777716551.0,1777716551,17.0639,50.7276,10668.0,False,226.63,154.02,0.0,,10850.88,7615.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5853,VJH767  ,Germany,1777716550.0,1777716550,0.6328,51.4611,2438.4,False,157.57,5.25,-0.33,,2545.08,5433.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c5999,LUA608J ,Germany,1777716550.0,1777716550,8.9333,44.3929,274.32,False,68.05,286.24,-3.58,,434.34,3042.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ee1,EWG66Q  ,Germany,1777716550.0,1777716550,10.774,53.5196,4297.68,False,174.19,323.16,-7.8,,4465.32,1751.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c5ee3,EWG8NB  ,Germany,1777716545.0,1777716545,-0.1834,51.1558,,True,0.0,348.75,,,0.0,4125.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ee4,EWG32ME ,Germany,1777716551.0,1777716551,8.6145,48.8048,3048.0,False,147.83,132.46,-0.98,,3223.26,4640.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c5ee5,EWG6SB  ,Germany,1777716550.0,1777716550,14.3517,45.601,11582.4,False,202.05,341.29,0.0,,11719.56,6016.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ee6,EWG63D  ,Germany,1777716549.0,1777716549,21.5044,42.0896,11582.4,False,216.13,311.43,0.0,,11551.92,2010.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ee7,EWG6SW  ,Germany,1777716551.0,1777716551,2.3154,48.6194,11574.78,False,238.08,57.89,0.0,,11734.8,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ee9,EWG8ET  ,Germany,1777716550.0,1777716550,8.7865,50.3637,10652.76,False,240.95,136.9,1.95,,10820.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5eea,EWG37Y  ,Germany,1777716550.0,1777716550,10.2583,48.5553,7254.24,False,202.72,109.26,10.4,,7482.84,2576.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5eeb,EWG2AY  ,Germany,1777716551.0,1777716551,8.8574,49.0885,11879.58,False,227.55,154.13,1.3,,12054.84,2576.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ef0,EWG72U  ,Germany,1777716551.0,1777716551,0.7805,46.0858,11559.54,False,207.22,208.79,3.25,,11742.42,1134.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c5ef2,EWG863  ,Germany,1777716550.0,1777716550,7.2987,50.89,2476.5,False,148.6,312.19,-6.18,,2621.28,7547.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c5ef5,EWG33N  ,Germany,1777716551.0,1777716551,8.9171,46.6073,11795.76,False,230.91,151.38,4.23,,12001.5,2516.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6426,CFG8FL  ,Germany,1777716550.0,1777716550,17.368,44.8392,10957.56,False,218.44,323.43,0.0,,11056.62,2013.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6433,CFG4AJ  ,Germany,1777716550.0,1777716550,0.8879,46.1269,10073.64,False,212.42,209.61,0.0,,10279.38,136.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6442,DLH1WC  ,Germany,1777716550.0,1777716550,18.0633,50.8429,10660.38,False,220.64,57.57,0.0,,10835.64,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6449,DLH6HW  ,Germany,1777716550.0,1777716550,11.4861,50.0351,10668.0,False,221.07,86.66,0.0,,10866.12,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6468,CFG9HV  ,Germany,1777716550.0,1777716550,-2.1414,43.4181,10355.58,False,240.3,29.64,0.33,,10568.94,4610.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6469,CFG3RW  ,Germany,1777716550.0,1777716550,13.2083,52.2216,3078.48,False,144.48,234.27,15.61,,3253.74,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6474,CFG5NP  ,Germany,1777716550.0,1777716550,9.2516,50.1385,1714.5,False,140.54,303.81,-8.13,,1897.38,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6475,CFG3654 ,Germany,1777716550.0,1777716550,7.9623,50.3766,8542.02,False,220.18,152.9,5.2,,8747.76,2543.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6483,DLH307  ,Germany,1777716550.0,1777716550,9.5575,49.3009,5006.34,False,203.76,346.42,-10.08,,5219.7,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6484,DLH1KX  ,Germany,1777716550.0,1777716551,12.4005,55.7281,10797.54,False,222.26,183.98,4.55,,10904.22,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6489,DLH29M  ,Germany,1777716551.0,1777716551,5.445,45.1826,11285.22,False,225.93,220.29,-0.33,,11513.82,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c648a,DLH82V  ,Germany,1777716551.0,1777716551,-8.6727,41.2356,,True,2.83,109.69,,,0.0,2513.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c648b,DLH9KK  ,Germany,1777716550.0,1777716550,11.1348,51.2524,6705.6,False,196.86,232.11,0.0,,6926.58,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c648d,DLH96K  ,Germany,1777716550.0,1777716550,-1.5308,43.2114,8473.44,False,228.83,76.21,4.23,,8679.18,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c648e,DLH1VV  ,Germany,1777716550.0,1777716550,12.4657,48.0816,3954.78,False,180.8,284.67,-1.95,,4152.9,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c648f,EWG73D  ,Germany,1777716550.0,1777716550,-1.2536,46.3982,10972.8,False,241.79,42.41,0.0,,11132.82,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6491,EWG95T  ,Germany,1777716550.0,1777716550,25.0888,44.3434,10363.2,False,231.37,314.28,0.0,,10248.9,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6495,EWG89D  ,Germany,1777716551.0,1777716551,14.8369,47.3213,10980.42,False,217.82,323.64,0.0,,11148.06,1754.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6496,EWG35A  ,Germany,1777716550.0,1777716550,1.5419,48.104,10988.04,False,245.6,29.63,0.0,,11148.06,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6498,DLH1KK  ,Germany,1777716550.0,1777716550,14.1066,40.7895,1127.76,False,91.62,55.06,-2.28,,1264.92,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c64a1,DLH82U  ,Germany,1777716550.0,1777716550,7.1864,42.3402,10660.38,False,225.17,224.72,0.33,,10919.46,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64a4,DLH37E  ,Germany,1777716550.0,1777716550,0.6309,43.8034,10660.38,False,207.78,238.67,0.33,,10919.46,2542.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64a5,DLH98J  ,Germany,1777716551.0,1777716551,6.9285,46.8801,10058.4,False,228.45,234.16,0.0,,10302.24,6662.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64a6,DLH7VV  ,Germany,1777716550.0,1777716550,9.4372,49.4878,3733.8,False,175.85,351.42,-10.4,,3939.54,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c64a7,DLH99E  ,Germany,1777716550.0,1777716550,-6.2403,44.3141,10058.4,False,201.23,219.92,0.0,,10157.46,634.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64a8,DLH47T  ,Germany,1777716550.0,1777716551,6.7914,46.8642,10668.0,False,218.54,232.94,-0.33,,10904.22,6657.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64aa,DLH3LX  ,Germany,1777716551.0,1777716551,-4.11,53.4015,8564.88,False,229.54,91.67,8.45,,8610.6,2004.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64ab,DLH39X  ,Germany,1777716551.0,1777716551,-6.2183,39.5725,10683.24,False,203.23,254.13,0.0,,10927.08,125.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64ae,DLH6VA  ,Germany,1777716551.0,1777716551,4.2757,52.7223,9753.6,False,231.41,316.26,0.0,,9921.24,636.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64b0,DLH582  ,Germany,1777716549.0,1777716550,18.1899,43.0709,10675.62,False,244.44,140.38,0.0,,10751.82,2546.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64c5,DLH758  ,Germany,1777716550.0,1777716550,12.9493,48.2007,10058.4,False,238.6,117.34,0.33,,10264.14,6434.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64ef,DLH490  ,Germany,1777716550.0,1777716550,5.4382,56.3354,10363.2,False,239.36,340.28,-0.33,,10447.02,121.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c64f0,DLH438  ,Germany,1777716550.0,1777716550,-1.6013,54.425,10363.2,False,244.95,301.95,0.0,,10401.3,2536.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6517,DLH400  ,Germany,1777716550.0,1777716551,1.0737,52.8324,10972.8,False,233.61,288.36,0.0,,11049.0,2551.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6522,LHX87K  ,Germany,1777716551.0,1777716551,-5.6494,37.4185,1066.8,False,101.87,269.42,-5.2,,1188.72,4460.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6541,LHX5JT  ,Germany,1777716434.0,1777716547,24.7396,60.2622,3307.08,False,109.5,247.05,9.43,,1821.18,4563.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6543,DLH2LN  ,Germany,1777716509.0,1777716539,8.5295,50.0349,,True,1.29,247.5,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6544,DLH978  ,Germany,1777716551.0,1777716551,-6.3313,53.2782,2575.56,False,129.52,301.35,-4.88,,2628.9,2570.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6548,LHX6UW  ,Germany,1777716550.0,1777716550,19.9192,46.5135,7467.6,False,177.78,119.09,-4.88,,7604.76,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6549,LHX06V  ,Germany,1777716550.0,1777716550,7.8516,47.3024,11788.14,False,215.83,242.46,4.88,,12001.5,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c654a,LHX8XV  ,Germany,1777716550.0,1777716550,15.4029,37.642,4145.28,False,172.15,31.93,14.63,,4244.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6562,OCN2    ,Germany,1777716351.0,1777716351,8.5838,50.0488,,True,0.0,247.5,,,0.0,4114.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c656c,DLH408  ,Germany,1777716550.0,1777716550,-6.1073,53.9107,10972.8,False,229.38,280.07,0.0,,10949.94,2502.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6573,DLH594  ,Germany,1777716550.0,1777716550,8.6161,46.6175,11003.28,False,239.75,176.19,4.55,,11224.26,2533.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6581,DLH1PJ  ,Germany,1777716550.0,1777716550,13.9937,46.9216,9448.8,False,229.47,132.09,0.0,,9677.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6585,DLH5CH  ,Germany,1777716546.0,1777716546,-2.2895,53.3664,,True,7.72,123.75,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6588,DLH6PJ  ,Germany,1777716547.0,1777716547,9.9995,53.636,,True,0.51,227.81,,,0.0,1365.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c658b,DLH9JT  ,Germany,1777716550.0,1777716550,9.0936,50.2856,1722.12,False,137.01,101.48,-7.8,,1889.76,2030.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c658c,DLH9C   ,Germany,1777716550.0,1777716551,8.9607,48.5449,7018.02,False,214.71,10.77,-0.98,,7269.48,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c658d,DLH4WT  ,Germany,1777716550.0,1777716550,15.8247,47.1653,11590.02,False,224.37,300.45,0.0,,11719.56,2675.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c658e,DLH5YU  ,Germany,1777716550.0,1777716550,9.1254,50.1671,1348.74,False,136.54,253.14,-8.45,,1501.14,7433.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c65ae,DLH415  ,Germany,1777716550.0,1777716550,8.2866,49.9154,10774.68,False,239.21,111.71,-8.13,,10988.04,1173.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65c3,DLH4HU  ,Germany,1777716551.0,1777716551,11.2587,50.8443,7543.8,False,216.37,251.57,-5.53,,7780.02,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65c7,DLH9YC  ,Germany,1777716549.0,1777716550,21.4324,43.6232,10058.4,False,226.48,122.57,0.0,,10058.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65cb,DLH88V  ,Germany,1777716551.0,1777716551,3.5863,42.1325,11285.22,False,211.7,234.49,0.33,,11567.16,6675.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65cc,DLH2UV  ,Germany,1777716551.0,1777716551,10.5154,49.3333,9685.02,False,224.38,317.97,5.53,,9906.0,613.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65cd,DLH32K  ,Germany,1777716550.0,1777716550,9.2417,50.0377,2720.34,False,145.84,301.0,-5.2,,2887.98,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c65ce,DLH7YW  ,Germany,1777716550.0,1777716550,15.3873,48.2157,10050.78,False,224.32,90.79,0.0,,10248.9,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65d2,DLH3FP  ,Germany,1777716551.0,1777716551,13.5387,46.4021,10629.9,False,236.66,147.97,5.85,,10835.64,6045.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65d6,DLH880  ,Germany,1777716546.0,1777716548,24.8024,59.4153,,True,9.26,270.0,,,0.0,3742.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65d8,DLH3PF  ,Germany,1777716521.0,1777716534,8.5835,50.0443,10050.78,False,69.85,249.3,-2.6,,167.64,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65d9,DLH9U   ,Germany,1777716550.0,1777716550,4.2802,50.7457,10668.0,False,237.97,104.91,0.0,,10828.02,3447.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c65e1,DLH323  ,Germany,1777716550.0,1777716550,12.2747,42.6711,10972.8,False,207.38,350.0,0.0,,11178.54,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6635,DLH890  ,Germany,1777716550.0,1777716551,18.1268,56.2057,10675.62,False,239.96,71.76,0.33,,10805.16,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6637,DLH4YE  ,Germany,1777716447.0,1777716469,8.5588,50.0403,45.72,True,11.83,70.31,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6643,DLH8EJ  ,Germany,1777716551.0,1777716551,23.9252,38.069,2857.5,False,144.86,273.67,7.48,,2834.64,6631.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c664c,DLH7WJ  ,Germany,1777716551.0,1777716551,6.7892,56.6955,10972.8,False,232.07,350.56,0.0,,11003.28,7726.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c664d,DLH4P   ,Germany,1777716540.0,1777716540,14.254,50.1059,,True,1.29,258.75,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6653,DLH7LK  ,Germany,1777716550.0,1777716551,11.2449,46.6627,9372.6,False,229.68,355.37,-7.8,,9639.3,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6654,DLH1EN  ,Germany,1777716551.0,1777716551,8.5143,48.0626,3771.9,False,152.85,181.54,-8.13,,3977.64,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6659,DLH9TP  ,Germany,1777716550.0,1777716550,19.3661,45.1734,2628.9,False,159.8,123.84,-8.13,,2758.44,7655.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6667,DLH5CF  ,Germany,1777716550.0,1777716550,15.845,39.582,6659.88,False,198.77,352.42,9.1,,6774.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6669,DLH1454 ,Germany,1777716550.0,1777716550,13.4955,46.8539,10675.62,False,233.9,134.91,0.0,,10850.88,6022.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c666c,DLH8PK  ,Germany,1777716550.0,1777716550,11.9914,43.2505,8145.78,False,252.72,167.18,-12.68,,8374.38,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
