icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4853d2,TRA2M   ,Kingdom of the Netherlands,1784027109.0,1784027110,26.8712,37.2892,4983.48,False,190.41,346.56,11.38,,5257.8,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4853d4,TRA41N  ,Kingdom of the Netherlands,1784027110.0,1784027110,4.9786,50.0375,10568.94,False,223.21,342.15,-4.55,,11010.9,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
48548c,KLM81D  ,Kingdom of the Netherlands,1784027110.0,1784027110,2.3961,51.8729,9753.6,False,225.48,260.28,0.33,,10180.32,6270.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
48548d,KLM55Z  ,Kingdom of the Netherlands,1784027110.0,1784027110,11.3578,51.6028,11277.6,False,249.47,93.55,0.0,,11620.5,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
48548e,KLM65B  ,Kingdom of the Netherlands,1784027109.0,1784027110,0.5021,45.9459,9685.02,False,201.66,215.03,-12.68,,10210.8,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4854ca,TRA5H   ,Kingdom of the Netherlands,1784027110.0,1784027110,12.5908,44.0419,12192.0,False,206.84,340.08,0.0,,12786.36,214.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4855d0,KLM70R  ,Kingdom of the Netherlands,1784027110.0,1784027110,4.2189,51.0627,6644.64,False,194.11,308.33,-8.13,,6949.44,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4855d1,KLM1097 ,Kingdom of the Netherlands,1784027110.0,1784027110,-1.5386,50.6389,8473.44,False,211.22,211.25,-6.18,,8877.3,2125.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4855d2,KLM93K  ,Kingdom of the Netherlands,1784027110.0,1784027110,6.3557,51.6346,9296.4,False,226.39,139.98,4.88,,9616.44,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4855f6,PHPNX   ,Kingdom of the Netherlands,1784027110.0,1784027110,-9.045,53.2469,1981.2,False,78.72,90.75,0.0,,2186.94,416.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
485779,KLM87J  ,Kingdom of the Netherlands,1784027110.0,1784027110,-2.3747,54.9896,10972.8,False,226.68,316.2,0.0,,11468.1,6266.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
485785,KLM706  ,Kingdom of the Netherlands,1784027110.0,1784027110,1.4572,49.1857,11582.4,False,265.25,39.65,0.0,,12100.56,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
485814,KLM21A  ,Kingdom of the Netherlands,1784027110.0,1784027110,11.4295,52.374,11277.6,False,243.94,88.43,0.0,,11605.26,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
485844,PHSLC   ,Kingdom of the Netherlands,1784026962.0,1784027095,6.0532,52.243,-45.72,False,6.17,261.56,,,53.34,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485870,KLM65A  ,Kingdom of the Netherlands,1784027110.0,1784027110,6.4548,48.7366,9448.8,False,229.81,174.99,0.0,,9875.52,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
485871,KLM25C  ,Kingdom of the Netherlands,1784027110.0,1784027110,3.3134,53.5804,9707.88,False,219.68,359.33,7.15,,10111.74,3157.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
485873,KLM83E  ,Kingdom of the Netherlands,1784027109.0,1784027110,-1.9053,56.7724,2247.9,False,145.79,340.41,-8.45,,2476.5,7330.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
485875,KLM47X  ,Kingdom of the Netherlands,1784027109.0,1784027109,11.0361,48.6657,5181.6,False,203.22,126.14,0.65,,5478.78,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
485876,KLM1    ,Kingdom of the Netherlands,1784027109.0,1784027110,5.8218,50.8836,579.12,False,99.04,150.77,0.33,,693.42,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
48597e,TRA43Y  ,Kingdom of the Netherlands,1784027110.0,1784027110,1.1325,48.9392,11582.4,False,256.51,40.53,0.0,,12092.94,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
485990,PHKFD   ,Kingdom of the Netherlands,1784027109.0,1784027109,6.5598,53.1106,-38.1,False,38.17,52.67,-2.28,,68.58,7032.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485991,KLM7901 ,Kingdom of the Netherlands,1784027110.0,1784027110,6.6947,53.1953,1973.58,False,66.9,100.19,0.0,,2156.46,422.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
485993,PHKFY   ,Kingdom of the Netherlands,1784027110.0,1784027110,6.5685,53.3387,845.82,False,68.1,295.98,-0.33,,982.98,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485994,,Kingdom of the Netherlands,1784027055.0,1784027073,5.4174,53.4234,617.22,False,74.49,255.2,0.0,,754.38,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485a32,KLM62C  ,Kingdom of the Netherlands,1784027109.0,1784027110,4.5645,45.1566,10744.2,False,233.38,353.8,6.83,,11346.18,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
485a33,KLM54H  ,Kingdom of the Netherlands,1784027110.0,1784027110,7.142,52.0747,10302.24,False,232.46,324.09,-9.43,,10652.76,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
485a35,KLM84M  ,Kingdom of the Netherlands,1784027110.0,1784027110,2.0397,49.2858,10972.8,False,251.26,33.56,0.0,,11468.1,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
485a81,TFL16T  ,Kingdom of the Netherlands,1784027110.0,1784027110,13.9093,49.5396,12192.0,False,217.89,308.39,-0.33,,12649.2,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
485a84,TFL6GD  ,Kingdom of the Netherlands,1784027110.0,1784027110,4.9532,52.0535,1021.08,False,141.77,259.55,-4.88,,1158.24,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
485a85,TFL17T  ,Kingdom of the Netherlands,1784027109.0,1784027109,-6.4625,41.8948,11277.6,False,196.76,196.87,0.0,,11788.14,3753.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
485b08,PHAWB   ,Kingdom of the Netherlands,1784027085.0,1784027101,6.0401,52.2424,-30.48,False,17.52,86.63,0.0,,68.58,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485c29,PHCPT   ,Kingdom of the Netherlands,1784026982.0,1784026991,5.5156,51.0054,91.44,False,34.96,32.99,-3.25,,205.74,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485d08,PHBAN   ,Kingdom of the Netherlands,1784027109.0,1784027109,4.5385,51.5387,160.02,False,49.24,243.97,0.0,,243.84,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
485d9e,PHMAS   ,Kingdom of the Netherlands,1784027110.0,1784027110,6.0081,51.3471,1493.52,False,66.5,55.08,0.0,,1630.68,3177.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
485e2f,KLM611  ,Kingdom of the Netherlands,1784026988.0,1784027033,4.7268,52.3257,,True,13.38,315.0,,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
485f2a,PHSLE   ,Kingdom of the Netherlands,1784027109.0,1784027109,6.019,58.6004,5737.86,False,104.0,87.73,0.0,,6065.52,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
485f83,KLM877  ,Kingdom of the Netherlands,1784027110.0,1784027110,18.6823,49.0106,10668.0,False,281.41,124.65,-0.33,,11094.72,154.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
485f85,KLM641  ,Kingdom of the Netherlands,1784027109.0,1784027110,3.2759,52.8989,6431.28,False,217.56,294.44,8.78,,6766.56,2117.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
485ffa,DVR260  ,Kingdom of the Netherlands,1784027109.0,1784027109,-70.0368,12.4822,426.72,False,68.83,289.65,-2.93,,441.96,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
486071,KLM571  ,Kingdom of the Netherlands,1784026872.0,1784026872,6.3604,37.7921,10668.0,False,258.88,170.28,0.0,,11399.52,145.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
486072,KLM615  ,Kingdom of the Netherlands,1784027110.0,1784027110,-5.9249,54.8622,10355.58,False,277.92,301.22,0.0,,10850.88,2104.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
48619b,PHFMO   ,Kingdom of the Netherlands,1784027109.0,1784027109,6.2576,52.1734,670.56,False,35.66,43.83,0.33,,769.62,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
486258,KLM94Q  ,Kingdom of the Netherlands,1784027109.0,1784027110,4.5876,55.2885,10972.8,False,256.27,189.01,-0.33,,11407.14,1142.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
48625a,PHBAC   ,Kingdom of the Netherlands,1784027003.0,1784027043,4.5494,51.5534,,True,0.0,284.06,,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4863db,KLM1654 ,Kingdom of the Netherlands,1784027109.0,1784027109,11.083,43.8112,1287.78,False,114.74,271.03,18.86,,1409.7,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
486442,PHGHZ   ,Kingdom of the Netherlands,1784027109.0,1784027110,-2.0123,42.2699,12496.8,False,175.54,206.26,-0.33,,13068.3,2116.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
48645f,PH4V2   ,Kingdom of the Netherlands,1784027017.0,1784027026,4.8281,53.1175,,True,0.0,30.94,,,0.0,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
486484,KLM939  ,Kingdom of the Netherlands,1784027109.0,1784027110,2.2758,53.1441,10477.5,False,243.32,286.71,5.53,,10904.22,6273.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
486493,KLM1271 ,Kingdom of the Netherlands,1784027109.0,1784027110,5.4061,52.8035,6926.58,False,174.84,52.05,9.75,,7216.14,3153.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
486494,KLM73J  ,Kingdom of the Netherlands,1784027110.0,1784027110,8.2829,54.7937,11887.2,False,218.88,34.18,0.0,,12275.82,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4864ea,KLM66B  ,Kingdom of the Netherlands,1784027110.0,1784027110,14.0562,46.3541,4572.0,False,160.59,338.78,14.31,,4861.56,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4864ec,KLM9935 ,Kingdom of the Netherlands,1784027109.0,1784027110,3.5784,51.1773,7292.34,False,218.59,25.66,-10.08,,7635.24,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4864ed,KLM54K  ,Kingdom of the Netherlands,1784027110.0,1784027110,18.4956,46.4847,11582.4,False,204.69,317.85,0.0,,12039.6,5157.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4864ee,KLM1365 ,Kingdom of the Netherlands,1784027110.0,1784027110,17.9642,48.3351,9151.62,False,242.12,127.58,-4.88,,9540.24,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4864f6,PH1680  ,Kingdom of the Netherlands,1784027110.0,1784027110,5.8883,52.0556,731.52,False,33.7,31.26,-0.33,,853.44,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
48663e,TRA96K  ,Kingdom of the Netherlands,1784027110.0,1784027110,15.3577,47.1046,10965.18,False,203.96,337.77,0.0,,11460.48,2017.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
486648,CND2T   ,Kingdom of the Netherlands,1784027109.0,1784027110,25.5703,37.9674,11506.2,False,221.32,327.05,3.58,,12108.18,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
48664a,CND8Z   ,Kingdom of the Netherlands,1784027110.0,1784027110,28.448,42.7329,11582.4,False,230.47,317.44,0.0,,12039.6,3210.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4866de,TRA49P  ,Kingdom of the Netherlands,1784027110.0,1784027110,-8.0531,36.7703,11582.4,False,264.54,14.87,0.0,,12199.62,6401.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4866e0,TRA88T  ,Kingdom of the Netherlands,1784027109.0,1784027110,15.7027,46.0845,10965.18,False,209.1,328.89,0.33,,11498.58,5537.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4866ed,TRA58L  ,Kingdom of the Netherlands,1784027109.0,1784027110,23.6515,40.1826,10988.04,False,212.08,327.58,0.33,,11544.3,5523.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
486741,KLM31C  ,Kingdom of the Netherlands,1784027110.0,1784027110,6.8186,51.406,9029.7,False,256.47,134.43,5.2,,9364.98,173.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
486742,KLM92W  ,Kingdom of the Netherlands,1784026882.0,1784026882,4.7671,52.309,,True,0.26,182.81,,,0.0,5660.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4867c4,KLM926  ,Kingdom of the Netherlands,1784027110.0,1784027110,0.6225,53.1792,11277.6,False,220.54,131.31,-0.33,,11757.66,5251.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4867eb,TRA16M  ,Kingdom of the Netherlands,1784027110.0,1784027110,1.3429,48.1818,10980.42,False,251.51,23.89,0.0,,11513.82,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4867ec,TRA33A  ,Kingdom of the Netherlands,1784027110.0,1784027110,3.9441,51.6645,3909.06,False,186.88,25.08,-10.73,,4145.28,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
486800,KLM78B  ,Kingdom of the Netherlands,1784027110.0,1784027110,10.0937,52.0553,12192.0,False,226.0,281.16,-0.33,,12588.24,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
486802,KLM90B  ,Kingdom of the Netherlands,1784027110.0,1784027110,1.5045,48.9828,12192.0,False,239.39,35.47,0.0,,12694.92,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
486803,KLM74E  ,Kingdom of the Netherlands,1784027110.0,1784027110,9.7721,61.8838,9144.0,False,249.74,203.56,0.65,,9608.82,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
486804,KLM52X  ,Kingdom of the Netherlands,1784027110.0,1784027110,9.1257,52.7082,11582.4,False,234.07,266.22,0.33,,11955.78,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
48683e,TRA29L  ,Kingdom of the Netherlands,1784027110.0,1784027110,3.6935,51.3297,6515.1,False,205.99,24.97,-4.88,,6850.38,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
48683f,TRA975F ,Kingdom of the Netherlands,1784027110.0,1784027110,5.9757,45.4624,11277.6,False,226.61,193.12,0.0,,11894.82,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
486840,TRA57C  ,Kingdom of the Netherlands,1784027110.0,1784027110,4.8091,52.0731,883.92,False,117.54,284.71,-8.13,,1021.08,176.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
486860,PHBAT   ,Kingdom of the Netherlands,1784027038.0,1784027038,4.5478,51.5543,,True,0.0,56.25,,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
486871,PHVAL   ,Kingdom of the Netherlands,1784027103.0,1784027107,14.1785,53.2094,3048.0,False,86.75,244.35,0.0,,3223.26,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
486898,KLM38E  ,Kingdom of the Netherlands,1784027109.0,1784027110,5.8898,45.3894,10972.8,False,216.69,323.59,0.0,,11567.16,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4868a1,PHBLU   ,Kingdom of the Netherlands,1784027012.0,1784027012,6.0424,52.2418,,True,3.09,323.44,,,0.0,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4868a6,KLM63W  ,Kingdom of the Netherlands,1784027109.0,1784027110,1.007,53.1511,10972.8,False,244.46,281.29,0.0,,11422.38,6277.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4868b9,TRA1Z   ,Kingdom of the Netherlands,1784026827.0,1784026827,4.7376,52.2892,-45.72,False,66.8,57.9,-2.6,,83.82,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4868bc,KLM99C  ,Kingdom of the Netherlands,1784027109.0,1784027110,-3.4786,55.7275,2080.26,False,147.92,286.99,-10.08,,2308.86,6267.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
486953,KLM36G  ,Kingdom of the Netherlands,1784027109.0,1784027109,4.1189,51.8935,2964.18,False,146.26,23.86,-6.83,,3154.68,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4869bd,TRA48C  ,Kingdom of the Netherlands,1784027110.0,1784027110,7.8168,51.7589,11582.4,False,222.24,311.81,0.0,,11971.02,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4869be,TRA43N  ,Kingdom of the Netherlands,1784027110.0,1784027110,24.5349,40.4241,10988.04,False,214.04,328.56,0.0,,11506.2,4672.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4869c3,KLM97N  ,Kingdom of the Netherlands,1784027109.0,1784027110,4.7266,51.873,5600.7,False,193.73,205.82,4.88,,5875.02,2144.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
486a48,PHHCM   ,Kingdom of the Netherlands,1784026832.0,1784026837,5.3781,52.321,0.0,False,6.45,61.39,-0.98,,68.58,7000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
486a5b,PHRMP   ,Kingdom of the Netherlands,1784027110.0,1784027110,0.3251,51.6361,2522.22,False,150.35,275.3,-2.28,,2712.72,4420.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48822f,SPASP   ,Poland,1784027109.0,1784027109,20.4321,51.9319,548.64,False,54.5,326.16,0.33,,662.94,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
488252,SAH48P  ,Poland,1784027110.0,1784027110,0.1567,50.3212,11887.2,False,219.6,145.79,0.33,,12397.74,2040.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4891a6,ENT7319 ,Poland,1784027109.0,1784027109,31.7919,29.6176,10058.4,False,245.09,143.71,0.0,,10835.64,3346.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4891ab,ENT1156 ,Poland,1784027109.0,1784027109,30.8379,35.7368,10972.8,False,251.2,358.0,0.0,,11696.7,5563.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4891ac,ENT7495 ,Poland,1784024502.0,1784027109,23.9989,46.6589,10668.0,False,238.94,141.21,0.0,,11094.72,2250.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4891b3,ENT7748 ,Poland,1784027109.0,1784027109,21.5077,48.021,10668.0,False,215.91,312.59,0.65,,11071.86,6136.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4891b4,ENT4996 ,Poland,1784027109.0,1784027110,23.5361,41.3188,10972.8,False,207.63,323.16,-0.33,,11483.34,2354.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4891b6,ENT6US  ,Poland,1784027103.0,1784027103,20.5872,43.0207,11277.6,False,256.19,166.88,-0.33,,11818.62,2244.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4891b8,ENT3EA  ,Poland,1784027110.0,1784027110,8.8121,46.7932,7962.9,False,202.6,344.23,-7.8,,8435.34,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
489221,ENT9EB  ,Poland,1784027109.0,1784027110,24.4424,46.191,11582.4,False,221.65,319.99,0.0,,12016.74,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
489223,ENT8KG  ,Poland,1784027093.0,1784027093,13.4876,52.3551,,True,8.75,340.31,,,0.0,1000.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
489228,ENT4202 ,Poland,1784021339.0,1784027106,29.2693,41.8445,5715.0,False,2095.81,284.73,-9.75,,0.0,5323.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
489229,ENT5PU  ,Poland,1784027110.0,1784027110,18.4787,42.0499,11277.6,False,251.56,129.19,0.0,,11856.72,266.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
48922b,ENT9MJ  ,Poland,1784026921.0,1784026923,19.4632,51.736,358.14,False,82.33,250.66,-4.55,,457.2,5323.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4892c6,ENT9LE  ,Poland,1784027110.0,1784027110,17.6605,49.2291,10363.2,False,209.68,354.93,0.0,,10774.68,2664.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4892c9,ENT5SW  ,Poland,1784027110.0,1784027110,-8.0648,38.7072,11277.6,False,194.26,232.86,0.0,,11811.0,4013.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
