icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
7c4428,VOZ384  ,Australia,1786579408.0,1786579408,151.2576,-25.4306,11887.2,False,253.12,146.02,0.0,,12397.74,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
7c4440,NRM     ,Australia,1786579408.0,1786579408,151.0085,-33.9321,91.44,False,35.68,294.72,-3.58,,167.64,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c446a,NSS     ,Australia,1786579365.0,1786579365,150.9967,-33.925,-60.96,False,3.71,123.69,0.0,,30.48,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c44b8,UTY4100 ,Australia,1786579408.0,1786579408,115.9602,-31.9422,,True,3.6,329.06,,,0.0,4304.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c44b9,UTY2835 ,Australia,1786579407.0,1786579408,153.254,-27.1521,1226.82,False,89.75,164.37,-1.63,,1341.12,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c47a8,JST814  ,Australia,1786579408.0,1786579408,152.0537,-32.4698,10111.74,False,265.8,15.03,7.15,,10279.38,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c47a9,JST777  ,Australia,1786579408.0,1786579408,142.3576,-36.2599,10668.0,False,235.62,112.87,0.0,,10873.74,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c47ac,JST632  ,Australia,1786579408.0,1786579408,150.3563,-31.6454,10645.14,False,260.21,35.26,0.33,,10858.5,2273.0,True,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c47b8,QFA434  ,Australia,1786579408.0,1786579408,144.8508,-37.6658,,True,3.86,292.5,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c47bb,QFA643  ,Australia,1786579407.0,1786579408,140.2397,-34.8308,9753.6,False,220.07,264.77,0.0,,9989.82,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c47bd,QFA426  ,Australia,1786579408.0,1786579408,148.8635,-35.0754,11277.6,False,256.42,52.42,-0.33,,11452.86,3772.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c48ca,ONW     ,Australia,1786579408.0,1786579408,152.7134,-26.3048,304.8,False,43.84,144.07,1.95,,426.72,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c4926,,Australia,,1786579214,,,,False,0.9,264.38,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c4927,QFA1    ,Australia,1786579408.0,1786579408,47.0617,40.3972,10972.8,False,225.7,280.77,0.0,,11574.78,2222.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c4928,QFA2    ,Australia,1786579408.0,1786579408,42.8029,40.8442,10668.0,False,288.74,91.74,0.0,,11269.98,4724.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c4a05,OWN     ,Australia,1786579399.0,1786579399,140.29,-33.1937,7040.88,False,145.31,40.12,0.0,,7223.76,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c4a0c,FD617   ,Australia,1786579408.0,1786579408,115.7664,-32.1182,1097.28,False,104.28,189.37,0.0,,1203.96,3277.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c4a32,OXW     ,Australia,1786579408.0,1786579409,143.8607,-37.7882,2057.4,False,79.45,119.05,0.0,,2110.74,4241.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c4a4f,JST498  ,Australia,1786579408.0,1786579408,153.4142,-28.8822,5036.82,False,202.98,45.21,-8.78,,5212.08,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c4a50,JST508  ,Australia,1786579408.0,1786579408,148.0317,-35.5963,11269.98,False,254.86,52.88,-0.33,,11437.62,4252.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c4a54,JST71   ,Australia,1786579408.0,1786579409,115.1981,-29.9624,9563.1,False,220.38,339.79,3.25,,9745.98,1354.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c4a55,JST043  ,Australia,1786579401.0,1786579408,144.8453,-37.6675,,True,2.06,132.19,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c4a57,JST086  ,Australia,1786579408.0,1786579408,151.989,-25.9586,7482.84,False,217.34,304.78,8.45,,7764.78,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c4d4c,PJ803C  ,Australia,1786579408.0,1786579408,116.0712,-31.8834,975.36,False,115.58,59.21,4.88,,1051.56,4243.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c4e36,PQG     ,Australia,1786579407.0,1786579408,152.5893,-27.0097,1318.26,False,49.97,182.95,1.3,,1440.18,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c4ec7,PUH     ,Australia,1786579408.0,1786579408,115.8569,-32.1141,45.72,False,38.03,30.03,0.0,,144.78,3000.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c52f8,QLK386D ,Australia,1786579408.0,1786579408,150.4494,-31.2495,7322.82,False,163.63,221.56,0.0,,7551.42,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c52fb,QLK467D ,Australia,1786579408.0,1786579408,144.9996,-37.6711,769.62,False,76.76,273.07,-3.9,,868.68,3756.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c52ff,QLK560D ,Australia,1786579404.0,1786579404,138.5349,-34.9406,,True,0.0,95.62,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,,0,,0,0,0,0.01,Low,No risk
7c5301,QLK582D ,Australia,1786579408.0,1786579408,137.8348,-34.732,5753.1,False,196.01,90.45,-7.48,,5966.46,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c530b,QLK377D ,Australia,1786579183.0,1786579183,153.121,-27.3813,,True,0.64,326.25,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c5323,QFA79   ,Australia,1786579408.0,1786579408,145.0193,-37.2331,3200.4,False,196.41,22.0,10.73,,3291.84,1326.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c5343,MB51G   ,Australia,1786579408.0,1786579408,116.6359,-31.1603,5181.6,False,129.53,26.16,0.0,,5349.24,3675.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c534f,MB31Y   ,Australia,1786579408.0,1786579408,117.6036,-31.0698,6393.18,False,141.41,57.18,0.0,,6545.58,4273.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c5357,UTY8610 ,Australia,1786579190.0,1786579190,150.4755,-27.1807,8534.4,False,190.29,260.67,0.0,,8785.86,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
7c56b7,VOZ412  ,Australia,1786579303.0,1786579349,147.1325,-34.0898,1082.04,False,214.1,259.34,0.0,,0.0,1165.0,True,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
7c580a,ROC     ,Australia,1786579408.0,1786579409,152.9543,-27.3707,388.62,False,53.65,194.44,2.6,,487.68,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c58aa,RSS     ,Australia,1786579407.0,1786579408,150.8589,-34.255,1158.24,False,47.03,120.21,0.0,,1242.06,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c593a,RWS     ,Australia,1786579407.0,1786579407,115.8807,-32.0963,-106.68,False,54.96,54.52,1.95,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c5dc1,SSZ     ,Australia,1786579408.0,1786579408,153.016,-28.9012,2674.62,False,98.24,46.27,-0.33,,2788.92,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6366,TW4     ,Australia,1786579408.0,1786579408,151.0843,-33.8251,91.44,False,47.87,28.22,-2.28,,175.26,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c637f,TXT     ,Australia,1786579407.0,1786579409,153.0129,-27.5707,-53.34,False,3.75,105.95,0.33,,60.96,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c63bc,TZI     ,Australia,1786579408.0,1786579408,153.4761,-28.5369,2674.62,False,89.21,165.64,0.33,,2796.54,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6481,T4Z     ,Australia,1786579407.0,1786579408,152.6527,-27.0383,2049.78,False,75.43,149.24,0.0,,2179.32,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6549,UAJ     ,Australia,1786579408.0,1786579408,145.1285,-38.1141,1127.76,False,75.27,347.77,0.65,,1219.2,7171.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c6590,UCI     ,Australia,1786579408.0,1786579408,153.3294,-29.3603,5516.88,False,114.59,45.55,0.65,,5631.18,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6594,UCM     ,Australia,1786579262.0,1786579262,130.966,-12.4424,662.94,False,63.39,105.05,1.95,,678.18,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c6691,UJN     ,Australia,1786579408.0,1786579408,152.4063,-27.5593,2103.12,False,96.2,0.0,0.0,,2255.52,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6721,UNN     ,Australia,1786579408.0,1786579408,150.9228,-33.9395,381.0,False,65.11,58.57,-0.33,,472.44,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c6725,UNR     ,Australia,1786579399.0,1786579405,150.0593,-34.4947,1287.78,False,59.46,350.54,-1.95,,1379.22,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c67d3,USL     ,Australia,1786579170.0,1786579170,138.6361,-34.7915,,True,4.63,275.62,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c67f7,UTL     ,Australia,1786579378.0,1786579378,153.3738,-27.932,182.88,False,36.25,124.59,4.88,,274.32,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c683e,NWK1652 ,Australia,1786579408.0,1786579409,117.0012,-31.2547,7246.62,False,224.69,19.39,5.85,,7429.5,1503.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c6847,NWK2736 ,Australia,1786579407.0,1786579407,116.3781,-28.2785,10668.0,False,218.53,5.27,0.0,,11033.76,3726.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c68a1,QLK1971 ,Australia,1786579408.0,1786579408,152.6989,-28.2485,6758.94,False,182.58,215.48,7.15,,6972.3,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c68a5,QLK1941 ,Australia,1786579408.0,1786579408,144.8606,-37.663,114.3,False,62.93,274.22,-3.25,,213.36,1142.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c68a9,QLK1946 ,Australia,1786579408.0,1786579408,153.2555,-28.0051,5829.3,False,217.54,8.7,-12.03,,5996.94,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c68ae,QLK1993 ,Australia,1786579408.0,1786579408,138.5448,-34.9395,-99.06,False,62.84,230.31,-2.93,,30.48,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c68c7,QLK1947 ,Australia,1786579405.0,1786579408,149.3803,-35.4657,1691.64,False,133.79,271.32,-1.95,,1798.32,1065.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c68d4,QLK1997 ,Australia,1786579408.0,1786579408,151.8349,-33.2227,2758.44,False,170.37,34.17,-12.35,,2865.12,1270.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c6a54,AM322   ,Australia,1786579408.0,1786579408,144.9777,-37.7291,312.42,False,63.31,268.14,-3.58,,403.86,5077.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c6a58,AM314   ,Australia,1786579407.0,1786579407,139.8975,-35.853,6096.0,False,134.01,308.45,0.0,,6271.26,2036.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6a85,HLTK202 ,Australia,1786579408.0,1786579408,150.6972,-33.7489,403.86,False,52.72,275.6,-0.98,,502.92,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c6a8d,VOZ1210 ,Australia,1786579408.0,1786579408,150.367,-34.6991,9250.68,False,199.75,223.85,-12.35,,9395.46,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
7c6aa0,VCI     ,Australia,1786579407.0,1786579408,145.188,-38.0963,304.8,False,52.51,124.62,3.25,,373.38,1200.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c6aec,VOZ638  ,Australia,1786579408.0,1786579408,150.8755,-34.2465,3649.98,False,86.34,221.86,0.33,,3726.18,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6b06,VFC     ,Australia,1786579407.0,1786579408,150.9873,-33.9227,-30.48,False,36.16,309.81,0.33,,76.2,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
7c6b07,JST733  ,Australia,1786579407.0,1786579407,144.8415,-37.6658,,True,7.72,351.56,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c6b0b,JST563  ,Australia,1786579408.0,1786579408,151.031,-30.4818,10972.8,False,195.45,210.01,0.0,,11178.54,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
7c6b13,JST762  ,Australia,1786579407.0,1786579408,147.1437,-34.0881,10972.8,False,214.52,259.5,0.0,,11178.54,2154.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6b18,JST282  ,Australia,1786579407.0,1786579407,170.3566,-45.8539,1569.72,False,138.11,51.81,18.86,,1516.38,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c6b28,JST131  ,Australia,1786579379.0,1786579388,156.9058,-29.1243,10142.22,False,289.23,121.77,4.23,,10302.24,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c6b2d,JST259  ,Australia,1786579408.0,1786579408,174.5698,-41.0078,2994.66,False,201.57,173.11,-10.73,,3025.14,5241.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c6b36,JST457  ,Australia,1786579361.0,1786579361,151.1878,-33.9552,,True,13.89,348.75,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c6b38,,Australia,1786579348.0,1786579348,167.4907,-43.7668,10248.9,False,241.76,140.96,-8.45,,10134.6,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6b3b,JST905  ,Australia,1786579408.0,1786579408,151.6384,-25.8917,8839.2,False,260.44,137.96,-0.33,,9159.24,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c6b3c,JST273  ,Australia,1786579408.0,1786579408,172.402,-43.3594,1607.82,False,135.06,197.05,-6.83,,1584.96,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c6b3d,JST515  ,Australia,1786579407.0,1786579408,146.2545,-37.1276,7459.98,False,188.63,236.57,-10.73,,7650.48,3746.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c6b40,JST231  ,Australia,1786579408.0,1786579408,174.0646,-39.0083,10515.6,False,239.41,195.71,1.63,,10507.98,5255.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6b41,JST774  ,Australia,1786579408.0,1786579408,144.2228,-37.511,5379.72,False,177.69,292.11,9.43,,5524.5,3747.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c6b4c,SND3    ,Australia,1786579408.0,1786579408,150.6668,-35.202,2316.48,False,75.34,70.45,7.48,,2392.68,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6bbb,JST64   ,Australia,1786579409.0,1786579409,144.3279,-37.7994,2446.02,False,154.53,81.38,-5.53,,2537.46,5647.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c6bc2,JST9    ,Australia,1786579407.0,1786579408,153.1712,-26.4747,7635.24,False,232.69,342.77,21.13,,7886.7,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c6c24,RXA4357 ,Australia,1786579408.0,1786579408,135.9552,-34.6062,1021.08,False,80.39,113.78,5.85,,1135.38,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c6c2b,VNH     ,Australia,1786579408.0,1786579408,150.521,-34.4189,1935.48,False,51.11,220.1,0.0,,2019.3,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6c52,VOZ413  ,Australia,1786579402.0,1786579407,138.5416,-34.938,,True,0.45,281.25,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c6c53,VOZ1102 ,Australia,1786579408.0,1786579408,151.723,-30.9884,11582.4,False,212.07,191.47,-0.65,,11788.14,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6c92,JST297  ,Australia,1786579408.0,1786579408,173.3698,-39.6086,10370.82,False,239.75,203.93,0.0,,10355.58,5207.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6ca2,NWK1607 ,Australia,1786579247.0,1786579247,121.4582,-30.7859,,True,0.0,56.25,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,,0,,0,0,0,0.01,Low,No risk
7c6cda,VSC     ,Australia,1786579408.0,1786579408,144.5759,-37.7918,1424.94,False,44.29,272.66,-0.33,,1501.14,3241.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7c6d2b,VOZ925  ,Australia,1786579408.0,1786579408,153.2508,-28.8993,9464.04,False,216.91,17.1,-8.78,,9692.64,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6d32,VOZ938  ,Australia,1786579262.0,1786579269,153.119,-27.3894,,True,1.29,118.12,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c6d33,VOZ932  ,Australia,1786579408.0,1786579408,151.2551,-31.8908,11887.2,False,211.21,187.56,0.0,,12092.94,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
7c6d37,VOZ826  ,Australia,1786579408.0,1786579408,149.5928,-35.2703,10972.8,False,203.27,234.58,0.0,,11117.58,4373.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6d38,VOZ314  ,Australia,1786579408.0,1786579408,144.7389,-37.1976,3451.86,False,136.82,167.85,-5.2,,3550.92,1053.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6d78,JST509  ,Australia,1786579408.0,1786579408,151.1271,-34.278,3299.46,False,177.12,230.07,13.98,,3360.42,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7c6d7c,JST763  ,Australia,1786579408.0,1786579408,140.733,-34.9799,9075.42,False,256.71,90.34,7.48,,9304.02,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c6d8d,QFA512  ,Australia,1786579408.0,1786579408,152.2224,-31.9361,10668.0,False,270.54,14.99,-0.33,,10850.88,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c6d91,QFA736  ,Australia,1786579408.0,1786579408,143.9817,-34.9582,11879.58,False,261.4,88.76,0.65,,12092.94,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
7c6d95,QFA922  ,Australia,1786579408.0,1786579408,151.2086,-34.1603,2232.66,False,134.22,201.35,16.26,,2308.86,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7c6d99,QFA516  ,Australia,1786579390.0,1786579408,151.1767,-33.9369,,True,10.8,154.69,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c6d9c,QFA733  ,Australia,1786579408.0,1786579408,147.3949,-34.0489,10972.8,False,210.37,259.43,0.0,,11186.16,7170.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6da0,QFA918  ,Australia,1786579408.0,1786579408,147.5354,-34.7804,11277.6,False,252.28,38.46,0.0,,11475.72,1404.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c6db2,QFA762  ,Australia,1786579406.0,1786579408,115.9614,-31.9346,,True,0.0,300.94,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,,0,,0,0,0,0.01,Low,No risk
7c6db3,QFA428  ,Australia,1786579408.0,1786579408,148.6445,-35.2141,11879.58,False,263.01,52.39,0.0,,12016.74,3744.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
7c6db4,QFA728  ,Australia,1786579408.0,1786579408,148.6154,-33.2407,10363.2,False,226.13,288.85,0.0,,10561.32,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
7c6db6,QFA592  ,Australia,1786579408.0,1786579408,152.6517,-30.6302,10668.0,False,260.41,21.8,0.33,,10873.74,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
7c6db7,QFA429  ,Australia,1786579408.0,1786579408,150.6225,-34.6597,7551.42,False,209.5,233.89,7.48,,7696.2,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7c6db8,QFA608  ,Australia,1786579407.0,1786579407,153.1241,-27.386,,True,8.23,11.25,,,0.0,467.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
7c6db9,QFA882  ,Australia,1786579408.0,1786579408,138.5821,-34.7877,1706.88,False,154.1,60.61,-3.25,,1828.8,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Low,0,1,1,0.9796215699087838,High,"Low speed, Low altitude"
7c6dba,QFA511  ,Australia,1786579408.0,1786579408,151.1783,-33.9112,182.88,False,78.29,168.25,-4.23,,281.94,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
