icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
39b225,CMA575  ,France,1780786908.0,1780789299,47.0812,41.137,10363.2,False,242.46,302.61,0.0,,10660.38,3275.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39b22e,CMA730  ,France,1780789299.0,1780789299,88.7109,22.8523,12496.8,False,245.61,84.23,0.0,,13296.9,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39b493,FBU95X  ,France,1780789300.0,1780789300,-120.5801,39.4293,9197.34,False,271.67,37.85,2.6,,9441.18,1762.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39c424,AFR182  ,France,1780789299.0,1780789299,103.1789,3.399,10713.72,False,245.89,158.27,-10.08,,11460.48,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39c427,AFR75K  ,France,1780789300.0,1780789300,-67.9594,41.4413,11879.58,False,263.93,64.48,-0.33,,12321.54,1372.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39c428,AFR202  ,France,1780787803.0,1780789291,28.1446,43.8046,10668.0,False,284.84,119.9,-1.63,,11079.48,652.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39c48d,FBU91S  ,France,1780789300.0,1780789300,-68.8678,47.7691,13106.4,False,234.71,236.62,0.0,,13350.24,776.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39c4c3,TLJ207B ,France,1780789300.0,1780789300,15.069,62.3497,11277.6,False,215.83,62.46,0.33,,11346.18,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39cc8b,FHTEL   ,France,1780789298.0,1780789300,44.2618,40.8206,12489.18,False,274.55,92.9,-0.33,,12816.84,661.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39cea0,TVF72YL ,France,1780789300.0,1780789300,-19.0639,63.477,8534.4,False,221.79,296.15,0.0,,8244.84,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39cea8,TVF84UY ,France,1780789136.0,1780789137,-15.1423,28.1505,7696.2,False,211.07,259.18,-20.81,,8260.08,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39cf00,AFR096  ,France,1780789300.0,1780789300,-80.4389,28.8412,4373.88,False,176.68,252.2,-6.5,,4610.1,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
39cf04,AFR069  ,France,1780789300.0,1780789300,-102.9782,39.3522,11887.2,False,264.39,56.59,0.0,,12390.12,745.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39cf07,AFR198  ,France,1780789300.0,1780789300,90.0319,22.7251,11887.2,False,255.01,79.89,0.0,,12656.82,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39cf08,AFR406  ,France,1780789218.0,1780789256,-12.2486,38.084,10668.0,False,261.64,215.32,0.0,,11254.74,7650.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39cf10,AFR52X  ,France,1780789292.0,1780789292,-77.456,38.9505,,True,7.72,180.0,,,0.0,2475.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
39cf11,AFR82M  ,France,1780789299.0,1780789300,-121.3893,42.7484,12496.8,False,244.18,193.77,0.0,,12656.82,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39d2a1,AFR174  ,France,1780789300.0,1780789300,-84.3135,27.1902,12184.38,False,249.81,233.04,0.33,,12885.42,5576.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39d2a7,AFR185  ,France,1780789082.0,1780789297,40.504,40.98,11582.4,False,243.51,272.18,0.0,,11940.54,3201.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39d2a9,AFR064  ,France,1780789282.0,1780789282,-63.8721,47.5697,13106.4,False,236.53,231.53,0.0,,13335.0,717.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39d2aa,AFR137T ,France,1780789300.0,1780789300,-76.6831,44.6011,11887.2,False,266.65,63.04,0.0,,12146.28,7472.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39d2ab,AFR188  ,France,1780789300.0,1780789300,22.0084,45.8175,11277.6,False,285.84,111.21,0.0,,11628.12,6036.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39d2ad,AFR099  ,France,1780789300.0,1780789300,-84.0478,34.9957,11277.6,False,272.81,88.05,0.0,,11894.82,7423.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39d2b3,AFR286  ,France,1780788938.0,1780788997,139.769,35.5494,,True,0.0,149.06,,,0.0,7562.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
39d2b4,AFR357E ,France,1780789287.0,1780789287,-64.2799,46.9539,12496.8,False,265.54,88.56,0.0,,12748.26,2272.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3a0e98,FODUY   ,France,1780789300.0,1780789300,-150.0809,-17.6244,1463.04,False,58.97,96.01,0.98,,1470.66,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3a220a,RHL31   ,France,1780789123.0,1780789126,-149.7671,-17.4846,38.1,False,49.84,135.42,-2.6,,30.48,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3a2219,FOIQZ   ,France,1780789300.0,1780789300,-149.9415,-17.3239,2194.56,False,57.8,122.28,-1.95,,2194.56,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3a2e22,REU978  ,France,1780789274.0,1780789274,26.1385,32.394,11277.6,False,267.29,138.98,0.0,,11795.76,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3a3443,FONCD   ,France,1780789298.0,1780789298,-149.7732,-17.4787,91.44,False,29.57,139.94,-2.93,,137.16,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3a4495,NTR921  ,France,1780789078.0,1780789102,-149.5994,-17.5483,7.62,False,51.55,233.93,-1.95,,22.86,227.0,True,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3a46ae,VT663   ,France,1780789299.0,1780789300,-148.6785,-16.2652,4267.2,False,114.3,214.55,0.0,,4472.94,3522.0,True,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3a46b3,VT699   ,France,1780789269.0,1780789269,-149.599,-17.5481,0.0,False,53.52,234.78,-0.33,,7.62,,True,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3a5400,THT8    ,France,1780789300.0,1780789300,-94.6417,50.5229,10668.0,False,263.73,45.08,-0.33,,11033.76,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3b53ff,NET7    ,France,1780789296.0,1780789296,2.3846,48.7244,,True,4.37,253.12,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3b771c,FAF9162 ,France,1780789299.0,1780789299,-66.9626,18.7778,8229.6,False,143.86,122.44,0.0,,8740.14,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
3b77cc,MCAL01  ,France,1780789300.0,1780789300,-149.5364,-16.995,701.04,False,55.07,188.05,-0.33,,716.28,123.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3c07fc,VJH727  ,Germany,1780789300.0,1780789300,1.8928,48.5956,2133.6,False,150.02,64.4,-0.33,,2247.9,1000.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c0caa,TUI6HA  ,Germany,1780789300.0,1780789300,6.8746,51.0342,10972.8,False,251.71,55.66,0.33,,11125.2,1000.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c0f0b,USY521  ,Germany,1780789064.0,1780789284,-14.033,40.5557,10363.2,False,233.35,233.16,0.0,,10911.84,2620.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c13ff,VJH812  ,Germany,1780789300.0,1780789300,31.7673,33.06,11277.6,False,240.37,147.94,0.33,,11780.52,664.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c1baf,BCS4KN  ,Germany,1780789300.0,1780789300,0.2097,51.4949,10561.32,False,215.08,321.02,-4.88,,10736.58,5702.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c1bb1,BCS2RA  ,Germany,1780789300.0,1780789300,12.2278,51.4101,,True,4.89,84.38,,,0.0,1000.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c1ff4,        ,Germany,,1780789300,,,,False,1469.62,160.45,148.58,,0.0,4173.0,True,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
3c4351,,Germany,1780789116.0,1780789116,8.5867,50.0424,,True,5.92,53.44,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c4584,BOX458  ,Germany,1780789300.0,1780789300,-84.0274,39.8513,10980.42,False,252.68,178.48,0.0,,11460.48,4433.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c458a,BOX444  ,Germany,1780789300.0,1780789300,-87.7163,44.2159,7703.82,False,235.05,208.64,-11.05,,8031.48,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c4590,BOX590  ,Germany,1780787978.0,1780789141,28.334,43.7511,9448.8,False,273.59,120.76,0.0,,9867.9,1340.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4591,BOX728  ,Germany,1780789299.0,1780789299,122.194,25.2881,9448.8,False,269.8,49.87,0.0,,10119.36,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4595,BOX577  ,Germany,1780789300.0,1780789300,130.5969,33.637,10668.0,False,265.18,94.34,0.0,,11323.32,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4599,BOX721  ,Germany,1780789115.0,1780789115,113.9152,22.3023,,True,6.69,340.31,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c459a,BOX472  ,Germany,1780789299.0,1780789299,-119.5422,50.272,10363.2,False,215.9,211.46,0.0,,10226.04,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c49cb,EWG913  ,Germany,1780789300.0,1780789300,12.2133,47.8294,11582.4,False,217.42,317.78,0.0,,11864.34,2205.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c4a09,DLH500  ,Germany,1780788977.0,1780789044,-9.2295,34.0069,10668.0,False,264.9,218.14,0.0,,11285.22,130.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4a12,DLH469  ,Germany,1780789300.0,1780789300,-80.2228,41.2359,11277.6,False,272.96,55.83,-0.65,,11689.08,3700.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4a13,DLH450  ,Germany,1780789300.0,1780789300,-117.6598,34.0318,3284.22,False,141.08,252.82,-9.43,,3390.9,6563.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c4a8b,DLH441  ,Germany,1780789300.0,1780789300,-83.5593,40.228,10058.4,False,283.28,62.18,0.0,,10485.12,7460.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4acd,DLH471  ,Germany,1780789300.0,1780789300,-79.681,43.611,769.62,False,111.45,219.57,4.55,,708.66,2230.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3c4ad5,DLH780  ,Germany,1780789300.0,1780789300,45.6908,40.5889,10668.0,False,267.61,100.19,0.0,,10972.8,7715.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4ad7,DLH493  ,Germany,1780789300.0,1780789300,-123.272,49.1944,541.02,False,95.11,264.41,7.15,,495.3,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3c4b23,DLH403  ,Germany,1780789300.0,1780789300,-70.3899,42.3459,9448.8,False,273.11,62.76,0.65,,9768.84,1633.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4b2f,DLH455  ,Germany,1780789300.0,1780789300,-113.2974,48.8864,10058.4,False,311.71,28.6,0.33,,10157.46,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4b30,DLH457  ,Germany,1780789299.0,1780789299,-115.2912,43.1295,10058.4,False,291.97,26.02,-0.33,,10294.62,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4b33,DLH511  ,Germany,1780789067.0,1780789075,-42.2973,-5.7281,9448.8,False,282.17,30.21,0.0,,10050.78,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c56f2,EWG33B  ,Germany,1780789300.0,1780789300,42.9117,40.4029,10126.98,False,216.34,282.22,5.2,,10469.88,3145.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c64aa,DLH2558 ,Germany,1780789300.0,1780789300,44.9476,41.6761,,True,6.43,73.12,,,0.0,6410.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c64f0,DLH518  ,Germany,1780789297.0,1780789297,-83.6165,14.605,11887.2,False,256.67,191.45,0.0,,12664.44,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c64f3,DLH439  ,Germany,1780789300.0,1780789300,-78.7092,42.3657,10668.0,False,263.76,61.84,0.0,,10965.18,2327.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c64fa,DLH432  ,Germany,1780789299.0,1780789299,-84.4308,45.1322,10972.8,False,254.02,201.63,0.0,,11300.46,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c651a,DLH419  ,Germany,1780789300.0,1780789300,-73.7469,43.1818,11277.6,False,280.24,70.03,0.65,,11590.02,7031.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c6562,OCN617  ,Germany,1780789300.0,1780789300,-81.5885,27.0515,3878.58,False,191.16,47.51,8.45,,4084.32,2141.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6568,OCN77   ,Germany,1780789300.0,1780789300,-110.0755,51.6557,10668.0,False,291.73,49.94,0.0,,10759.44,1372.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c6571,DLH404  ,Germany,1780789298.0,1780789299,-73.7796,40.6341,,True,5.92,244.69,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c65ab,DLH3Y   ,Germany,1780789298.0,1780789298,-77.457,38.9692,,True,3.6,101.25,,,0.0,2512.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c65c9,DLH613  ,Germany,1780786339.0,1780789300,46.3182,41.3795,11498.58,False,200.06,286.43,0.0,,10050.78,5372.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c65d2,DLH586  ,Germany,1780789243.0,1780789299,31.2964,30.0232,754.38,False,70.42,49.44,-3.9,,792.48,1676.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3c65e1,DLH584  ,Germany,1780789295.0,1780789298,31.111,31.3215,6096.0,False,236.64,144.82,-8.45,,6431.28,1623.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c66c2,DLH4W   ,Germany,1780789300.0,1780789300,-76.6503,37.0615,11887.2,False,260.02,42.27,0.33,,12428.22,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c66c4,DLH476  ,Germany,1780789299.0,1780789300,-122.6044,49.252,2004.06,False,129.71,228.22,-5.2,,1965.96,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c6705,DLH712  ,Germany,1780789298.0,1780789298,117.5071,39.5833,10447.02,False,272.34,125.31,-10.08,,10622.28,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c6707,DLH772  ,Germany,1780789300.0,1780789300,44.9943,40.681,11277.6,False,274.71,99.92,0.0,,11590.02,6414.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c6709,DLH769  ,Germany,1780789300.0,1780789300,44.0154,41.6636,12192.0,False,233.17,298.32,0.0,,12473.94,2232.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
3c670a,DLH773  ,Germany,1780789300.0,1780789300,44.6815,41.5875,11582.4,False,239.52,290.89,0.0,,11841.48,733.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c670b,DLH488  ,Germany,1780789193.0,1780789193,-122.3143,47.4392,,True,10.29,151.88,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c670c,DLH481  ,Germany,1780789300.0,1780789300,-92.6841,44.3483,11887.2,False,267.85,70.24,-0.33,,12374.88,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c670e,DLH520  ,Germany,1780789300.0,1780789300,-89.4502,36.5581,11582.4,False,241.58,194.81,0.65,,12192.0,3163.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
3c670f,DLH458  ,Germany,1780789300.0,1780789300,-122.8171,50.1658,12192.0,False,260.03,197.14,0.0,,12161.52,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c6711,DLH768  ,Germany,1780789300.0,1780789300,46.3479,40.4982,11277.6,False,266.88,100.55,0.33,,11590.02,5175.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c6713,DLH411  ,Germany,1780789292.0,1780789292,-58.3545,44.3855,11887.2,False,272.7,73.79,0.0,,12199.62,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c6718,DLH726  ,Germany,1780789299.0,1780789300,47.0342,40.7631,11887.2,False,274.74,90.75,0.0,,12176.76,7213.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c70c2,GEC8462 ,Germany,1780789299.0,1780789299,113.9025,22.3281,,True,18.01,75.94,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c70c6,GEC8224 ,Germany,1780789300.0,1780789300,-88.3116,40.2704,10363.2,False,252.72,199.87,0.0,,10881.36,736.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c7426,TUI7WT  ,Germany,1780789050.0,1780789050,-13.8933,31.8468,7620.0,False,221.35,25.61,0.0,,8161.02,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c7a44,CFG091  ,Germany,1780789300.0,1780789300,-118.7485,46.9928,10096.5,False,266.71,43.67,3.58,,10027.92,3506.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c7a49,CFG116  ,Germany,1780789300.0,1780789300,-84.6533,22.894,12192.0,False,251.98,232.97,0.0,,12923.52,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
3c7a4c,CFG2363 ,Germany,1780788372.0,1780789299,42.3512,42.4551,10972.8,False,38.59,132.84,0.0,,11308.08,724.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
3c7a51,CFG441  ,Germany,1780789300.0,1780789300,-104.0194,54.5239,11277.6,False,287.25,57.14,0.0,,11437.62,2153.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c8177,DHL11   ,Germany,1780789297.0,1780789297,12.2042,51.4096,,True,7.72,202.5,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c818e,FM2     ,Germany,1780789300.0,1780789300,12.2422,51.4102,,True,4.12,174.38,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3dd798,PBW15   ,Germany,1780789300.0,1780789300,9.2791,48.4554,1158.24,False,67.64,165.01,0.0,,1287.78,37.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ddc77,CHX62   ,Germany,1780789299.0,1780789299,14.2283,51.3437,655.32,False,55.75,311.63,0.0,,731.52,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3df741,HUMMEL1 ,Germany,1780789300.0,1780789300,7.0499,50.9012,510.54,False,0.0,0.0,0.0,,601.98,4426.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,,0,Low,0,0,0,0.01,Low,No risk
3e0a43,BPOBER  ,Germany,1780789300.0,1780789300,14.352,53.4505,899.16,False,21.89,293.55,-0.33,,982.98,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3f9ae8,GNY4785 ,Germany,1780789300.0,1780789300,7.6691,53.879,609.6,False,101.07,141.61,-0.33,,632.46,1000.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
4005bf,BAW83   ,United Kingdom,1780789300.0,1780789300,3.0508,38.5822,11277.6,False,234.35,164.99,0.0,,11811.0,1162.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
400610,BAW11J  ,United Kingdom,1780789299.0,1780789299,-71.6653,40.8967,9128.76,False,264.21,72.2,6.5,,9486.9,2617.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
400683,BAW216  ,United Kingdom,1780789300.0,1780789300,-69.2774,43.4574,11277.6,False,269.88,85.52,0.0,,11635.74,3743.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4006c0,BAW7TG  ,United Kingdom,1780789299.0,1780789300,-79.0266,35.3155,12192.0,False,237.07,234.9,0.0,,12771.12,2502.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4006c4,BAW180  ,United Kingdom,1780789185.0,1780789185,-73.7834,40.6525,,True,7.46,118.12,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4006eb,EXS8PY  ,United Kingdom,1780789300.0,1780789300,-1.2901,49.8453,10363.2,False,228.01,1.81,0.0,,10568.94,5335.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
