icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
702066,BBC327  ,Bangladesh,,1778953058,,,,False,4.63,309.38,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
70209b,BBC202  ,Bangladesh,1778953058.0,1778953059,-0.2837,51.2972,1866.9,False,147.69,112.1,-0.33,,1851.66,5250.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
70209f,BBC305  ,Bangladesh,1778953059.0,1778953059,-79.5095,43.7803,960.12,False,71.33,226.75,-4.55,,899.16,2567.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
7020ac,UBG307  ,Bangladesh,,1778953040,,,,False,40.3,75.96,0.33,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
702f05,BS1     ,Bangladesh,,1778952864,,,,False,9.77,53.44,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
702f08,MARCAR1 ,Bangladesh,,1778953052,,,,False,1.54,151.88,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
704010,MMA373  ,Myanmar,1778952809.0,1778953059,98.385,15.6927,10363.2,False,230.87,331.66,-0.33,,11071.86,6142.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
704458,MMA382  ,Myanmar,1778953059.0,1778953059,96.4242,16.3499,6560.82,False,213.14,125.57,8.13,,0.0,7407.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
704946,MMA402  ,Myanmar,1778953059.0,1778953059,100.0451,14.5863,10980.42,False,238.47,302.49,0.0,,11750.04,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
706134,JZR401  ,Kuwait,1778953059.0,1778953059,72.9468,19.0899,449.58,False,71.52,269.18,-3.9,,350.52,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
706216,KAF3201 ,Kuwait,1778953058.0,1778953059,-75.1505,39.0602,2118.36,False,155.63,82.59,4.23,,2186.94,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
70aa79,HIM765  ,Nepal,1778953058.0,1778953058,85.1265,27.7118,3398.52,False,130.71,268.65,-0.98,,3489.96,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
70afb9,RNA410  ,Nepal,1778953058.0,1778953059,88.2707,24.5859,10972.8,False,221.93,306.9,0.0,,11673.84,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
70c0f9,OMA101  ,Oman,1778953058.0,1778953058,5.1516,50.6915,12192.0,False,239.45,300.75,-0.33,,12153.9,3120.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
70c106,OMA166  ,Oman,1778953019.0,1778953019,35.0111,35.4974,10668.0,False,301.88,117.39,0.0,,11003.28,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
70c10a,OMS404  ,Oman,1778952854.0,1778952855,86.4378,22.799,10355.58,False,219.02,273.37,0.33,,11010.9,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
70e089,FIE777  ,Cambodia,1778953059.0,1778953059,7.3244,52.1236,9547.86,False,206.91,293.44,-4.88,,9464.04,1000.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71002a,SVA228  ,Saudi Arabia,1778952792.0,1778952795,24.602,33.8589,11269.98,False,292.18,138.14,-0.33,,11780.52,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
710063,,Saudi Arabia,1778952932.0,1778952932,20.1593,35.082,10972.8,False,197.58,280.2,0.0,,11445.24,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
7100bb,,Saudi Arabia,1778953057.0,1778953057,49.5896,22.163,11887.2,False,264.9,93.45,0.0,,12557.76,5217.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
710103,SVA930  ,Saudi Arabia,1778953058.0,1778953058,17.7876,41.1422,10668.0,False,265.28,152.89,0.0,,10820.4,3117.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
710104,SVA114  ,Saudi Arabia,1778953058.0,1778953058,14.5467,48.5114,10058.4,False,251.2,114.31,0.33,,9982.2,4664.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
71010f,SVA122  ,Saudi Arabia,1778953058.0,1778953058,14.8702,39.1729,10668.0,False,287.16,133.19,0.0,,10942.32,2725.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
710111,SVA022  ,Saudi Arabia,1778953058.0,1778953058,-71.0714,41.1448,9296.4,False,262.55,50.01,5.2,,9616.44,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
71011d,SVA214  ,Saudi Arabia,1778953058.0,1778953058,15.8419,39.3343,10660.38,False,280.84,144.24,0.33,,10927.08,164.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
71013c,FAD761  ,Saudi Arabia,1778952828.0,1778952828,32.0555,29.6067,3947.16,False,185.23,269.05,-15.93,,4351.02,4565.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7103ba,HZSK5   ,Saudi Arabia,1778953044.0,1778953045,22.0565,36.8091,2103.12,False,107.02,214.22,-10.08,,2133.6,6721.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
7103d7,SVA375  ,Saudi Arabia,1778953059.0,1778953059,-2.2999,34.7288,12184.38,False,229.87,251.2,-0.33,,12481.56,2072.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
7103d8,SVA117  ,Saudi Arabia,1778953058.0,1778953058,16.8247,45.5516,11582.4,False,246.67,316.01,0.0,,11597.64,2047.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7103f5,MEDVC5B ,Saudi Arabia,1778953059.0,1778953059,40.746,40.3007,9052.56,False,241.57,134.14,9.43,,9083.04,5074.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7114f2,SVA268  ,Saudi Arabia,1778953058.0,1778953058,34.2904,35.8018,10066.02,False,302.79,117.31,0.33,,10378.44,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
711504,FAD807  ,Saudi Arabia,1778953058.0,1778953058,30.908,34.8216,10972.8,False,199.38,356.89,0.0,,11399.52,2211.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
711537,,Saudi Arabia,1778953032.0,1778953055,30.2783,39.2232,10370.82,False,194.64,333.3,0.0,,10622.28,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
711590,KNE269  ,Saudi Arabia,1778952978.0,1778953000,32.891,29.5155,6804.66,False,194.64,286.9,-14.96,,7292.34,4223.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
717ca1,SVA527  ,Saudi Arabia,1778953038.0,1778953056,49.4199,26.3059,6697.98,False,217.2,268.24,9.43,,6964.68,2222.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
717cfc,KNE619  ,Saudi Arabia,1778953058.0,1778953058,21.8015,38.3272,10363.2,False,189.64,326.96,0.0,,10675.62,6630.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
71ba04,KAL646  ,Republic of Korea,1778953059.0,1778953059,103.9811,1.1868,1684.02,False,153.18,136.22,11.05,,1760.22,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Low,0,1,1,0.9691798870480087,High,"Low speed, Low altitude"
71ba08,KAL678  ,Republic of Korea,1778952930.0,1778952930,104.1175,12.2871,11269.98,False,237.54,40.52,-0.33,,12054.84,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71bd54,KAL658  ,Republic of Korea,1778952715.0,1778952782,117.9681,22.4206,11277.6,False,238.01,43.25,0.0,,11993.88,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71be17,KAL213  ,Republic of Korea,1778953058.0,1778953058,126.802,37.3208,5486.4,False,211.98,90.97,7.15,,5821.68,4314.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71be22,KAL082  ,Republic of Korea,1778953048.0,1778953048,-73.795,40.6425,,True,3.6,309.38,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
71be38,KAL012  ,Republic of Korea,1778952947.0,1778952947,141.7814,39.1778,11582.4,False,257.19,260.44,0.0,,12054.84,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
71bf00,AAR552  ,Republic of Korea,1778953059.0,1778953059,46.0616,40.4522,10668.0,False,243.37,79.4,0.33,,10767.06,746.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71bf47,AAR746  ,Republic of Korea,1778953058.0,1778953058,113.932,22.3128,,True,0.06,253.12,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
71bf95,AAR177  ,Republic of Korea,1778953058.0,1778953058,133.6218,35.498,12192.0,False,234.21,278.72,0.0,,12710.16,6155.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c002,KAL460  ,Republic of Korea,1778953058.0,1778953058,117.3853,21.9219,11277.6,False,254.12,56.73,0.0,,12024.36,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
71c008,KAL036  ,Republic of Korea,1778953058.0,1778953058,-84.6891,34.1807,4587.24,False,200.29,344.96,10.4,,4815.84,1143.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.013378619153674833,Low,No risk
71c026,KAL2012 ,Republic of Korea,1778953057.0,1778953058,119.3995,23.835,10058.4,False,252.49,44.01,0.0,,10690.86,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
71c044,KAL250  ,Republic of Korea,1778953058.0,1778953058,-78.2814,47.087,9144.0,False,235.91,339.31,0.0,,9220.2,1531.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c076,KAL278  ,Republic of Korea,1778953058.0,1778953058,-111.6732,32.8844,11582.4,False,240.81,335.52,0.0,,12001.5,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c077,KAL286  ,Republic of Korea,1778953058.0,1778953058,-134.3074,60.6449,10972.8,False,240.58,284.87,0.0,,10767.06,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c078,AAR211  ,Republic of Korea,1778953051.0,1778953057,138.2507,38.6006,11582.4,False,258.48,258.87,0.0,,12039.6,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
71c079,AAR581  ,Republic of Korea,1778953058.0,1778953058,8.9309,45.3372,1318.26,False,107.08,240.97,-2.28,,1303.02,2301.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
71c098,TWB102  ,Republic of Korea,1778953058.0,1778953058,101.8028,13.927,7642.86,False,213.81,67.51,5.85,,8115.3,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c216,KAL644  ,Republic of Korea,1778953058.0,1778953059,120.1202,20.0134,10668.0,False,245.63,31.29,0.0,,11391.9,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c244,JNA022  ,Republic of Korea,1778952958.0,1778952959,103.2197,14.5977,10058.4,False,241.21,69.79,-0.33,,10736.58,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c274,KAL092  ,Republic of Korea,1778953058.0,1778953059,-72.1353,43.4894,9144.0,False,225.87,318.14,-0.65,,9387.84,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c293,AAR748  ,Republic of Korea,1778953058.0,1778953058,102.2924,10.9094,11887.2,False,235.66,82.35,0.0,,12702.54,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c322,JJA2104 ,Republic of Korea,1778953059.0,1778953059,121.127,22.4217,10668.0,False,223.88,15.19,0.0,,11330.94,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c347,KAL034  ,Republic of Korea,1778953059.0,1778953059,-94.4223,44.7946,9144.0,False,227.63,317.84,0.0,,9304.02,7113.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c356,AAR756  ,Republic of Korea,1778953058.0,1778953058,116.3543,21.1371,10066.02,False,238.62,51.3,0.33,,10767.06,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c361,AAR522  ,Republic of Korea,1778953058.0,1778953059,13.7527,49.4919,10668.0,False,259.92,106.68,0.0,,10568.94,3452.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
71c362,AAR221  ,Republic of Korea,1778953058.0,1778953058,-78.5389,47.5429,10363.2,False,232.54,339.0,0.0,,10424.16,2605.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c382,AAR502  ,Republic of Korea,1778953058.0,1778953059,4.1696,48.847,7086.6,False,240.3,110.69,6.5,,7078.98,676.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c390,KAL032  ,Republic of Korea,1778953058.0,1778953058,-96.9647,33.2,4815.84,False,203.74,330.0,10.08,,5044.44,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c502,TWB156  ,Republic of Korea,1778952958.0,1778952958,117.6582,8.1998,11887.2,False,235.68,35.49,0.0,,12740.64,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c504,ABL788  ,Republic of Korea,1778953059.0,1778953059,122.1285,25.6818,9456.42,False,221.94,35.09,0.0,,10020.3,5675.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c538,KAL970  ,Republic of Korea,1778953058.0,1778953058,15.6138,49.2836,9227.82,False,218.11,116.93,5.2,,9182.1,1462.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c539,JJA2604 ,Republic of Korea,1778953058.0,1778953058,119.9433,12.266,9448.8,False,240.49,25.19,0.0,,10126.98,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c543,ESR862  ,Republic of Korea,1778953058.0,1778953058,122.0074,25.56,10668.0,False,231.23,49.15,0.0,,11292.84,3565.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c554,JJA6014 ,Republic of Korea,1778953057.0,1778953058,116.7896,21.9484,10424.16,False,246.49,86.05,4.23,,11117.58,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c559,KAL626  ,Republic of Korea,1778953059.0,1778953059,121.2262,16.1914,8214.36,False,231.69,355.54,3.25,,8823.96,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
71c594,JJA2316 ,Republic of Korea,1778953058.0,1778953058,116.3114,21.4191,11277.6,False,238.84,62.55,0.0,,12039.6,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c597,KAL752  ,Republic of Korea,1778953058.0,1778953058,137.2602,35.4219,11582.4,False,248.89,276.17,0.0,,12009.12,3220.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c709,PTA202  ,Republic of Korea,1778953041.0,1778953055,119.2861,23.7271,11887.2,False,237.59,43.86,0.0,,12626.34,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
71c711,KAL738  ,Republic of Korea,1778953059.0,1778953059,134.4048,34.7406,6644.64,False,205.48,301.38,9.75,,7002.78,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71cc00,HL9400  ,Republic of Korea,1778953051.0,1778953059,127.1186,37.2274,426.72,False,57.15,336.67,-1.95,,525.78,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
738285,ISR047  ,Israel,1778953058.0,1778953058,34.8797,32.0036,,True,0.0,120.94,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
738286,ISR888  ,Israel,1778953048.0,1778953048,41.6097,41.607,,True,0.0,45.0,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
73828b,ISR044  ,Israel,1778953058.0,1778953059,34.9676,32.0963,1638.3,False,131.13,304.13,-8.45,,1722.12,4510.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
738443,AIZ1845 ,Israel,1778953054.0,1778953054,34.8781,32.0012,,True,0.0,120.94,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
738444,AIZ417  ,Israel,1778953059.0,1778953059,44.9062,41.4231,2004.06,False,144.53,94.7,-7.15,,1996.44,5133.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
739600,HFA704  ,Israel,1778953011.0,1778953011,35.0414,32.8115,,True,0.0,126.56,,,0.0,7407.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
739602,HFA856  ,Israel,1778953058.0,1778953058,33.2794,34.1663,3962.4,False,156.46,117.41,0.0,,4076.7,5402.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
739604,HFA814  ,Israel,1778952951.0,1778952956,33.9594,34.1168,4221.48,False,116.0,160.84,2.6,,4351.02,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
7406e4,AWS403  ,Jordan,1778952410.0,1778952970,55.6615,24.7381,830.58,False,126.78,9.58,-6.83,,1783.08,7272.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
740732,RJA526  ,Jordan,1778953058.0,1778953058,31.8159,36.6587,10675.62,False,298.91,111.93,0.0,,10995.66,2011.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
740828,RJA112  ,Jordan,1778953058.0,1778953058,9.8498,48.2333,11879.58,False,267.96,123.57,0.0,,11864.34,5240.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
742838,JAV812  ,Jordan,1778953057.0,1778953059,32.8283,29.756,7970.52,False,259.15,100.06,8.45,,8382.0,7313.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
7436ac,RAAD37  ,Jordan,1778953058.0,1778953058,36.7719,32.1881,2773.68,False,54.34,288.78,0.0,,2857.5,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
744821,RJA148  ,Jordan,1778953058.0,1778953059,32.1134,33.6444,10363.2,False,295.84,122.5,0.0,,10805.16,1367.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
744822,RJA116  ,Jordan,1778953058.0,1778953058,15.6099,45.7102,10675.62,False,246.5,132.55,-0.33,,10637.52,1145.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
744823,RJA110  ,Jordan,1778953058.0,1778953058,19.8962,35.6972,11269.98,False,290.6,99.58,0.0,,11727.18,4103.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
744824,RJA122  ,Jordan,1778953058.0,1778953058,26.6908,35.9827,11277.6,False,294.92,113.43,0.0,,11719.56,3740.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
744826,RJA130  ,Jordan,1778953059.0,1778953059,31.7646,34.0603,10660.38,False,288.41,127.46,0.33,,11087.1,7403.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
744828,RJA118  ,Jordan,1778953058.0,1778953058,27.2414,36.0327,11262.36,False,294.22,118.63,0.33,,11696.7,426.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
744829,RJA104  ,Jordan,1778953058.0,1778953058,18.7318,38.7278,11277.6,False,268.83,134.77,0.0,,11597.64,477.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
74482a,RJA138  ,Jordan,1778953058.0,1778953059,24.6813,39.4055,11269.98,False,278.27,139.12,0.33,,11559.54,7626.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
748063,MEA210  ,Lebanon,1778953059.0,1778953059,22.7991,41.3322,10660.38,False,272.57,114.53,0.98,,10820.4,7557.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
75002b,XAX218  ,Malaysia,1778953058.0,1778953058,139.0253,-35.0988,11277.6,False,249.34,110.15,0.0,,11369.04,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
75010a,AXM1394 ,Malaysia,1778953058.0,1778953058,113.9183,22.684,4206.24,False,164.28,8.28,-0.33,,4434.84,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7501fa,XAX379  ,Malaysia,1778952996.0,1778953057,117.5408,18.7886,11887.2,False,241.91,224.57,0.0,,12679.68,2664.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
750260,,Malaysia,,1778952811,,,,False,6.17,194.06,,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
750264,MAS6105 ,Malaysia,1778953058.0,1778953058,103.0951,3.9479,10668.0,False,258.68,289.16,0.33,,11407.14,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
750266,MAS6208 ,Malaysia,,1778953056,,,,False,250.24,307.48,0.0,,0.0,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
7502c4,MXD177  ,Malaysia,1778953058.0,1778953058,143.3007,-35.6322,11277.6,False,252.7,143.53,0.0,,11430.0,4122.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
7502da,,Malaysia,1778952788.0,1778952788,102.2124,4.3039,9052.56,False,227.5,208.94,-9.43,,10431.78,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
