icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
407739,TOM763  ,United Kingdom,1777775603.0,1777775603,-2.9161,50.9082,3832.86,False,182.54,31.05,-7.8,,3870.96,2344.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407798,BAW58L  ,United Kingdom,1777775602.0,1777775603,4.5865,41.7753,11582.4,False,246.44,359.28,0.0,,11811.0,5560.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
40779a,BAW32   ,United Kingdom,1777775601.0,1777775602,23.2259,45.9505,12192.0,False,253.08,296.3,0.0,,12192.0,2656.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
407898,BAW49N  ,United Kingdom,1777775307.0,1777775309,-66.7656,43.6652,11277.6,False,305.28,59.63,-0.33,,11292.84,3372.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407943,BAW2MW  ,United Kingdom,1777775603.0,1777775603,-115.1553,36.0788,,True,8.75,90.0,,,0.0,1743.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
407992,BAW29C  ,United Kingdom,1777775602.0,1777775602,-77.4573,38.9388,,True,4.89,180.0,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
407af2,BAW298  ,United Kingdom,1777775600.0,1777775602,-64.1287,48.8342,11277.6,False,275.88,80.56,-0.33,,11132.82,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407af5,BAW22E  ,United Kingdom,1777775603.0,1777775603,-84.5009,38.1829,10713.72,False,277.8,56.25,2.93,,10599.42,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407c26,TOM2JD  ,United Kingdom,1777775602.0,1777775602,-1.5075,48.9297,11582.4,False,248.29,21.51,0.0,,11597.64,2345.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407da5,VIR106F ,United Kingdom,1777775603.0,1777775603,-115.8493,53.1492,11277.6,False,213.63,38.94,0.33,,11323.32,6625.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407ea1,DHK392  ,United Kingdom,1777775593.0,1777775602,-1.3451,52.8274,,True,1.03,340.31,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
407f19,VIR303  ,United Kingdom,1777773642.0,1777775602,45.2599,44.6598,11582.4,False,4.12,270.0,0.0,,10622.28,2324.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
407f2b,BAW246  ,United Kingdom,1777775603.0,1777775603,-18.2447,35.1203,11277.6,False,273.12,32.85,0.0,,11544.3,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407f2d,BAW21ML ,United Kingdom,1777775603.0,1777775603,-89.0439,48.4383,11887.2,False,256.03,55.06,0.33,,11635.74,1444.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407fcd,BAW19W  ,United Kingdom,1777775602.0,1777775602,-69.6791,43.2972,11887.2,False,299.71,59.12,0.0,,11849.1,5641.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
40808c,VIR226  ,United Kingdom,1777775602.0,1777775602,-81.263,28.6511,2270.76,False,148.17,353.22,12.35,,2324.1,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4080a2,VIR74W  ,United Kingdom,1777775602.0,1777775603,-81.3382,29.5111,6911.34,False,238.51,357.03,8.78,,7178.04,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4080b6,BAW8K   ,United Kingdom,1777775602.0,1777775602,-85.2396,36.596,10668.0,False,293.6,69.06,0.0,,10660.38,2377.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4080bb,BAW9EW  ,United Kingdom,1777775602.0,1777775602,-73.8873,45.3707,1722.12,False,129.1,286.2,14.31,,1630.68,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4080c0,BAW74X  ,United Kingdom,1777775602.0,1777775602,1.3621,37.459,11590.02,False,254.9,357.46,-0.33,,11932.92,5563.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4080f1,HGO1781 ,United Kingdom,1777775602.0,1777775602,37.5896,41.1893,9753.6,False,234.55,275.29,0.0,,9875.52,5364.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
408120,VIR58N  ,United Kingdom,1777775603.0,1777775603,-61.0766,45.8591,11277.6,False,276.31,63.58,0.0,,11285.22,1414.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
40815b,EZY63MD ,United Kingdom,1777775602.0,1777775603,0.5928,52.3227,10965.18,False,232.1,298.89,0.0,,10980.42,3101.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
40823f,EXS4LX  ,United Kingdom,1777775573.0,1777775580,-2.2829,53.3662,,True,0.0,315.0,,,0.0,2343.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
4082cc,TOM383  ,United Kingdom,1777775602.0,1777775602,-0.8391,51.5056,7566.66,False,209.01,276.08,-12.35,,7627.62,3224.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
40837b,EXS65BM ,United Kingdom,1777775603.0,1777775603,-2.4942,53.2595,1051.56,False,84.08,54.46,-4.88,,1066.8,3117.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4246b2,AZG4881 ,United Kingdom,1777775602.0,1777775602,-87.5107,41.9805,1318.26,False,106.3,232.08,-1.63,,1303.02,7771.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4247e0,CAY480  ,United Kingdom,1777775602.0,1777775602,-115.3633,34.0059,9753.6,False,207.38,274.27,0.0,,10043.16,3157.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
424b97,MJSTA   ,United Kingdom,1777775603.0,1777775603,-63.2137,42.9549,12496.8,False,288.51,68.56,-0.33,,12672.06,1163.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
424c98,MABTE   ,United Kingdom,1777775602.0,1777775602,16.7432,51.1333,2042.16,False,106.01,236.08,11.05,,2164.08,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
424cbd,MPVIL   ,United Kingdom,1777775301.0,1777775323,-56.5844,45.0092,12496.8,False,274.98,79.76,0.0,,12588.24,1105.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
424cbf,MACOR   ,United Kingdom,1777775602.0,1777775602,0.2222,51.877,342.9,False,74.21,225.56,26.98,,350.52,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4258f1,,United Kingdom,1777775289.0,1777775289,-2.2842,53.3642,,True,9.26,106.88,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
43bfe1,LEADER 9,United Kingdom,1777775601.0,1777775601,-0.1791,51.1543,,True,1.8,345.94,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
44003a,AUA912  ,Austria,1777775602.0,1777775602,30.5371,42.5735,10347.96,False,217.63,281.87,0.0,,10469.88,2373.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44003f,AUA32X  ,Austria,1777775602.0,1777775602,-14.0393,53.982,11277.6,False,238.88,92.22,0.0,,11216.64,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44012f,AUA8K   ,Austria,1777775603.0,1777775603,-71.1836,42.34,10668.0,False,307.09,54.34,-0.33,,10629.9,1601.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
440184,AUA2R   ,Austria,1777775528.0,1777775539,-26.8237,64.9255,11582.4,False,280.72,95.68,-0.33,,11437.62,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
440609,AUA74   ,Austria,1777775602.0,1777775602,24.3915,40.085,10972.8,False,228.57,331.65,0.33,,10873.74,6456.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4406de,AUA26   ,Austria,1777775602.0,1777775602,140.5322,35.5177,2270.76,False,138.52,201.8,10.08,,2354.58,7045.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
440a8c,TAY802  ,Austria,1777775602.0,1777775602,23.3066,45.6409,10363.2,False,249.43,301.59,0.0,,10340.34,5304.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440bc0,BCS927  ,Austria,1777775602.0,1777775602,-0.9381,45.0082,11582.4,False,244.7,28.5,0.0,,11689.08,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440d41,AOJ77U  ,Austria,1777775602.0,1777775602,-74.602,40.577,1127.76,False,132.79,62.05,-1.95,,1074.42,3605.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44819b,,Belgium,,1777775599,,,,False,13.89,239.06,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
44ba70,NHX12   ,Belgium,1777775602.0,1777775602,3.8613,52.4202,487.68,False,54.59,177.3,-0.33,,510.54,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
44ccc2,BEL8VB  ,Belgium,1777775602.0,1777775602,5.9247,48.1402,12192.0,False,244.7,349.71,0.0,,12321.54,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
44ccc3,BEL38K  ,Belgium,1777775602.0,1777775602,6.9684,40.1904,12192.0,False,231.08,358.34,0.0,,12443.46,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
44ccc5,BEL3YG  ,Belgium,1777775602.0,1777775603,7.0154,39.1582,11582.4,False,226.97,358.31,0.0,,11871.96,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44ccc7,BEL26D  ,Belgium,1777775602.0,1777775602,1.6633,48.6105,11582.4,False,250.83,30.98,0.0,,11658.6,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
44ccca,BEL5TA  ,Belgium,1777775602.0,1777775602,5.424,49.8589,6408.42,False,196.06,349.72,-7.8,,6553.2,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44ccd0,BEL28A  ,Belgium,1777775602.0,1777775602,6.6278,46.2066,11582.4,False,235.54,353.6,0.0,,11772.9,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
451d85,ASL427  ,Bulgaria,1777775602.0,1777775602,20.687,44.5594,3672.84,False,174.01,299.98,-15.61,,3764.28,2374.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
451d86,ASL99V  ,Bulgaria,1777775602.0,1777775603,21.8393,43.385,9753.6,False,209.26,318.79,0.33,,9715.5,7015.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
451e8c,GPX3JX  ,Bulgaria,1777775602.0,1777775603,16.003,48.0967,11590.02,False,217.91,339.98,0.0,,11711.94,6007.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
452119,AMQ6029 ,Bulgaria,1777775603.0,1777775603,26.5621,44.3262,10370.82,False,236.3,321.81,-0.33,,10264.14,2223.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
45213e,AMQ629  ,Bulgaria,1777775603.0,1777775603,20.1932,49.959,4297.68,False,186.21,319.93,-7.48,,4480.56,6032.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
452149,UAE9845 ,Bulgaria,1777775602.0,1777775603,91.6294,22.2811,9753.6,False,240.25,277.51,0.0,,10256.52,5175.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
452166,DAH3015 ,Bulgaria,1777775360.0,1777775360,3.7758,36.9674,2865.12,False,165.19,223.74,-3.58,,3337.56,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
452169,MSC3605 ,Bulgaria,1777775602.0,1777775602,30.7992,36.9597,10363.2,False,262.04,5.52,0.0,,10408.92,5224.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
452180,UAE9858 ,Bulgaria,1777775599.0,1777775600,114.3162,22.3363,1379.22,False,111.32,314.25,0.65,,1424.94,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
45fe4a,,Denmark,1777775602.0,1777775602,12.3543,55.6812,,True,0.06,90.0,,,0.0,123.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
461f0d,FIN122  ,Finland,1777775602.0,1777775602,76.9917,28.3374,2667.0,False,148.86,284.61,10.4,,2697.48,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
461f30,FIN6DR  ,Finland,1777775602.0,1777775602,21.85,48.1636,10965.18,False,210.53,347.15,0.0,,11041.38,6027.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
461f31,FIN8MC  ,Finland,1777775602.0,1777775603,25.3284,64.9368,297.18,False,71.47,300.26,13.66,,228.6,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
461f48,FIN142  ,Finland,1777775603.0,1777775603,86.395,23.03,10972.8,False,241.8,307.48,0.0,,11582.4,6143.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
461f50,FIN87   ,Finland,1777775599.0,1777775602,48.8947,40.6072,11894.82,False,277.91,88.41,0.0,,12138.66,4507.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
461f53,FIN79   ,Finland,1777775602.0,1777775603,48.1937,40.5905,11887.2,False,275.88,88.18,0.0,,12123.42,6026.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
461f57,FIN132  ,Finland,1777772660.0,1777775598,22.6357,52.2729,12496.8,False,244.07,6.9,1.3,,12313.92,5340.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
461f63,FIN6PT  ,Finland,1777775580.0,1777775601,24.5465,59.9012,4953.0,False,176.76,189.38,13.66,,4754.88,6005.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
46b822,AEE3K   ,Greece,1777775602.0,1777775602,30.1091,35.7168,11574.78,False,212.56,291.29,0.0,,11628.12,6036.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
46b828,AEE929  ,Greece,1777775602.0,1777775602,32.5336,33.0467,10934.7,False,210.61,304.35,3.25,,11140.44,2231.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
46b82d,AEE5RT  ,Greece,1777775602.0,1777775603,17.0407,39.1322,10668.0,False,238.44,104.37,0.0,,10797.54,2266.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
46b831,AEE3LP  ,Greece,1777775602.0,1777775602,14.6245,39.4881,11269.98,False,242.81,104.48,0.33,,11460.48,2256.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
46b833,AEE931  ,Greece,1777775602.0,1777775602,25.0545,36.8674,10355.58,False,222.09,319.04,0.33,,10279.38,7072.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
46b8a6,AEE713  ,Greece,1777775524.0,1777775588,23.9444,37.932,,True,7.2,309.38,,,0.0,6236.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
46b8aa,AEE899  ,Greece,1777775602.0,1777775602,27.0244,38.3961,11590.02,False,223.29,266.04,0.0,,11559.54,3145.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
46b927,SEH785  ,Greece,1777775602.0,1777775602,24.3825,37.7537,3825.24,False,183.73,268.4,-11.38,,3810.0,2364.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
46f201,,Greece,1777775597.0,1777775602,22.9609,40.5248,,True,1.8,227.81,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
471d61,WZZ9JV  ,Hungary,1777775086.0,1777775602,38.7845,41.6744,10363.2,False,208.58,272.69,0.0,,10530.84,2305.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
471d62,WZZ691  ,Hungary,1777775603.0,1777775603,41.4098,41.9969,6591.3,False,180.79,256.0,8.13,,6705.6,6777.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
471daf,WZZ22FA ,Hungary,1777775603.0,1777775603,26.6721,44.579,10965.18,False,238.95,301.98,0.0,,10873.74,2360.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
471f00,WMT5HG  ,Hungary,1777775602.0,1777775602,23.6335,46.8359,10363.2,False,220.26,320.21,0.0,,10401.3,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
471f3d,WZZ4CT  ,Hungary,1777775602.0,1777775602,11.262,56.5745,10058.4,False,240.44,124.54,0.0,,10142.22,6006.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
47480e,YELLOW10,Hungary,1777775601.0,1777775601,19.2849,47.425,,True,28.29,312.19,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
478d42,SAS932  ,Norway,1777775603.0,1777775603,-117.1895,34.6491,7452.36,False,248.96,54.5,5.2,,7658.1,235.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
47b1dc,IGO74F  ,Norway,1777775598.0,1777775602,52.2899,21.9933,11277.6,False,267.77,103.56,-0.33,,11978.64,3367.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
47b1e8,LED8    ,Norway,1777775602.0,1777775602,24.8137,60.24,685.8,False,52.99,269.44,0.0,,640.08,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
47c968,IGO24V  ,Norway,1777775602.0,1777775602,56.754,22.8979,11887.2,False,266.66,78.54,-0.33,,12588.24,1616.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
484252,KJ      ,Kingdom of the Netherlands,1777775290.0,1777775290,4.7544,52.3144,,True,7.46,188.44,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
48440f,KLM588  ,Kingdom of the Netherlands,1777775602.0,1777775603,4.5701,45.4881,12192.0,False,242.82,350.86,0.0,,12359.64,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
484561,KLM872  ,Kingdom of the Netherlands,1777775602.0,1777775602,47.1991,40.716,10363.2,False,228.18,272.84,0.0,,10614.66,520.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
484cbb,KLM644  ,Kingdom of the Netherlands,1777775602.0,1777775602,-68.0346,43.9769,10668.0,False,311.97,59.04,0.0,,10614.66,7156.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
484cbc,KLM836  ,Kingdom of the Netherlands,1777775602.0,1777775602,38.7802,41.3487,10363.2,False,230.66,267.7,0.0,,10500.36,3251.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
484f71,KLM100  ,Kingdom of the Netherlands,1777775602.0,1777775602,-75.6636,44.774,10668.0,False,271.99,67.66,0.0,,10416.54,2231.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
485000,KLM835  ,Kingdom of the Netherlands,1777775595.0,1777775601,75.5361,25.6869,10058.4,False,279.59,122.37,0.0,,10568.94,4575.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
48506b,TFL821  ,Kingdom of the Netherlands,1777775603.0,1777775603,-86.4632,21.4264,4312.92,False,153.53,213.8,-6.5,,4564.38,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4850f5,,Kingdom of the Netherlands,,1777775601,,,,False,258.15,26.0,0.0,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
4851b0,KLM166  ,Kingdom of the Netherlands,1777775602.0,1777775602,-65.3108,45.1425,10668.0,False,293.8,59.48,0.0,,10614.66,2570.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4851b1,KLM810  ,Kingdom of the Netherlands,1777775602.0,1777775602,24.6952,45.2162,11582.4,False,261.24,299.49,-0.33,,11544.3,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4851f6,KLM104  ,Kingdom of the Netherlands,1777775348.0,1777775351,9.5852,4.8963,10363.2,False,260.17,345.22,0.0,,11056.62,4737.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
485788,KLM856  ,Kingdom of the Netherlands,1777775334.0,1777775334,4.7607,52.3135,,True,1.03,143.44,,,0.0,3201.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
485789,KLM751  ,Kingdom of the Netherlands,1777775602.0,1777775602,-70.0983,18.0075,11277.6,False,265.65,46.57,0.0,,11971.02,5452.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
485b45,KLM642  ,Kingdom of the Netherlands,1777775603.0,1777775603,-7.57,53.659,11879.58,False,256.26,97.38,-0.33,,11849.1,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
485e2f,KLM204  ,Kingdom of the Netherlands,1777775602.0,1777775603,-7.4558,54.7639,11879.58,False,255.43,109.16,0.33,,11841.48,6305.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
485ecc,KLM590  ,Kingdom of the Netherlands,1777775600.0,1777775602,6.2405,37.9261,10363.2,False,231.33,353.74,0.0,,10683.24,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
485f82,KLM880  ,Kingdom of the Netherlands,1777774748.0,1777775599,37.9681,41.1989,11582.4,False,234.83,284.46,-1.3,,0.0,5352.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
485f83,KLM282  ,Kingdom of the Netherlands,1777775513.0,1777775513,-61.0812,70.1376,11269.98,False,282.35,73.05,-0.33,,10934.7,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
486073,KLM602  ,Kingdom of the Netherlands,1777775602.0,1777775603,-61.5965,70.1015,11277.6,False,282.65,72.85,-0.33,,10927.08,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
