icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
48ca6b,SPTUL   ,Poland,1778093741.0,1778093741,22.0853,50.1042,396.24,False,35.63,287.65,-0.98,,411.48,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48ca75,SPTUZ   ,Poland,1778093574.0,1778093587,22.068,50.1044,304.8,False,39.1,269.25,-2.93,,304.8,14.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48e87f,ENT5SJ  ,Poland,1778093740.0,1778093741,20.8537,49.4202,6347.46,False,188.94,330.29,-9.43,,6492.24,1751.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48e957,AMQ5O   ,Poland,1778093740.0,1778093740,2.4322,49.89,12725.4,False,235.63,32.34,2.6,,12672.06,2334.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48e958,LOT5KJ  ,Poland,1778093741.0,1778093741,3.7951,48.8713,6400.8,False,202.97,62.2,0.0,,6408.42,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
48e959,LOT304  ,Poland,1778093741.0,1778093741,19.5505,49.6623,11887.2,False,240.69,23.83,0.0,,11978.64,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48e95b,LOT3PW  ,Poland,1778093740.0,1778093740,10.8401,45.696,10972.8,False,265.39,49.8,-0.33,,11026.14,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48e9f2,RYR90GK ,Poland,1778093741.0,1778093741,-4.522,53.7198,8747.76,False,210.32,266.35,-10.4,,8702.04,6272.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48e9f5,RYR34KC ,Poland,1778093740.0,1778093740,16.5746,47.8331,11582.4,False,206.1,216.27,0.0,,11673.84,5555.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48e9f6,RYR2552 ,Poland,1778093739.0,1778093741,21.8598,42.5855,11353.8,False,234.42,161.45,-4.88,,11582.4,1734.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48ea4d,RYR6MF  ,Poland,1778093740.0,1778093741,20.0241,50.1209,1188.72,False,91.02,253.92,-4.55,,1211.58,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
48ea4e,RYR7JX  ,Poland,1778093741.0,1778093741,22.4521,52.8605,9433.56,False,247.82,13.2,8.13,,9502.14,4307.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
490d07,NJE247W ,Portugal,1778093487.0,1778093490,23.964,37.9514,,True,0.0,306.56,,,0.0,2000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
490d84,NJE2AD  ,Portugal,1778093740.0,1778093740,1.6502,50.5971,4945.38,False,189.43,318.08,-5.53,,4960.62,7562.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
49146f,ADM497S ,Portugal,1778093740.0,1778093740,-7.8906,38.509,426.72,False,26.74,329.98,-2.6,,464.82,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
491472,ADM516  ,Portugal,1778093741.0,1778093741,-7.8677,38.5004,487.68,False,28.41,264.81,-3.25,,541.02,3251.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
491d86,NJE193A ,Portugal,1778093740.0,1778093740,-79.2144,42.5326,11978.64,False,291.2,85.14,-4.55,,12031.98,3230.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
493283,NJE247Q ,Portugal,1778093552.0,1778093552,-9.1317,38.7784,,True,0.0,16.88,,,0.0,2000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
493288,NJE308R ,Portugal,1778093740.0,1778093741,-6.6465,53.5978,1600.2,False,112.81,226.48,-7.8,,1615.44,5071.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
49328c,NJE601K ,Portugal,1778093740.0,1778093740,2.4037,39.5162,1417.32,False,120.7,188.58,-7.48,,1470.66,5235.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
493291,NJE572N ,Portugal,1778093741.0,1778093741,2.263,50.1845,9540.24,False,218.77,321.11,-12.68,,9464.04,5750.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
494108,NJE694T ,Portugal,1778093740.0,1778093740,0.5451,50.0328,11887.2,False,219.18,147.17,0.0,,11811.0,6333.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
494110,NJE594T ,Portugal,1778093741.0,1778093741,2.4025,51.6527,6705.6,False,198.69,259.71,0.0,,6697.98,3516.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
494114,NJE427C ,Portugal,1778093740.0,1778093740,1.8771,49.968,7917.18,False,205.45,355.26,1.95,,7909.56,7563.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
495039,TAP871  ,Portugal,1778093741.0,1778093741,-9.2112,38.6402,922.02,False,84.17,22.65,-4.88,,975.36,4010.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4950e4,AZU8751 ,Portugal,1778093592.0,1778093592,-47.1795,-22.9753,822.96,False,78.33,128.6,-3.58,,937.26,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
495145,TAP1863 ,Portugal,1778093740.0,1778093740,-25.2946,37.613,1737.36,False,134.1,289.96,-1.95,,1851.66,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
495146,TAP837  ,Portugal,1778093741.0,1778093741,6.934,41.0027,11277.6,False,203.93,272.6,-0.33,,11407.14,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
495149,TAP53ED ,Portugal,1778093740.0,1778093740,-9.1339,38.7794,,True,8.75,168.75,,,0.0,1130.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
49514a,TAP93ZS ,Portugal,1778093741.0,1778093741,-8.1013,40.1109,10264.14,False,207.23,235.01,-13.66,,10317.48,3721.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49514b,TAP67U  ,Portugal,1778093740.0,1778093740,-1.6072,46.6838,11277.6,False,228.61,227.19,0.0,,11231.88,2121.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49514c,TAP440  ,Portugal,1778093741.0,1778093741,-0.1347,45.8104,10972.8,False,225.01,26.62,0.0,,10919.46,2227.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49514d,TAP1207 ,Portugal,1778093740.0,1778093741,-6.1916,42.9972,11292.84,False,219.38,212.16,0.0,,11285.22,1103.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49514e,TAP58Y  ,Portugal,1778093740.0,1778093740,-8.1993,39.5412,8679.18,False,227.72,44.63,9.1,,8740.14,5240.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49514f,TAP442  ,Portugal,1778093738.0,1778093738,-9.1415,38.765,,True,2.83,261.56,,,0.0,501.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
495153,TAP4BE  ,Portugal,1778093740.0,1778093740,1.5796,48.3801,10980.42,False,231.95,64.51,0.0,,10904.22,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951cb,TAP20L  ,Portugal,1778093740.0,1778093741,-6.3088,39.6916,9144.0,False,226.4,79.0,0.0,,9243.06,3331.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951cc,TAP1705 ,Portugal,1778093733.0,1778093740,-8.676,41.2331,91.44,True,0.0,258.75,,,0.0,3361.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4951cd,TAP555  ,Portugal,1778093740.0,1778093740,8.1019,47.2618,10660.38,False,205.75,238.5,0.33,,10629.9,6662.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951ce,TAP437X ,Portugal,1778093741.0,1778093741,-4.8954,43.8653,10668.0,False,224.27,210.92,-0.33,,10683.24,7634.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951d1,TAP94VA ,Portugal,1778093741.0,1778093741,-7.2643,40.5306,11285.22,False,215.45,236.69,0.0,,11330.94,5754.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951d2,TAP69UX ,Portugal,1778093740.0,1778093740,-9.1581,38.74,289.56,False,71.27,22.49,-3.9,,350.52,3502.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4951d3,TAP863Y ,Portugal,1778093740.0,1778093740,-2.1605,40.4844,11894.82,False,214.78,249.09,-0.33,,11971.02,4026.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951d4,TAP5AS  ,Portugal,1778093740.0,1778093741,-0.9083,47.3097,11285.22,False,229.62,226.54,0.0,,11216.64,2566.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4951d7,TAP93MA ,Portugal,1778093741.0,1778093741,-9.0026,38.8722,1722.12,False,139.84,122.99,15.61,,1790.7,3370.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4951d8,TAP687  ,Portugal,1778093740.0,1778093740,-2.3795,46.2739,11285.22,False,230.7,226.45,-0.33,,11239.5,5650.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49520f,TAP1934 ,Portugal,1778093741.0,1778093741,-9.1301,38.7921,358.14,False,75.76,21.51,14.31,,403.86,3355.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
495211,TAP37CN ,Portugal,1778093740.0,1778093740,-0.5258,40.872,11277.6,False,204.75,269.71,0.33,,11323.32,421.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
495217,TAP1692 ,Portugal,1778093564.0,1778093564,-15.6892,33.563,9410.7,False,193.24,43.38,8.13,,8823.96,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
49526a,RZO173  ,Portugal,1778093740.0,1778093741,-11.9457,40.7724,10972.8,False,220.13,257.04,0.0,,10988.04,3371.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
495292,TAP827V ,Portugal,1778093741.0,1778093741,7.2883,43.9339,11277.6,False,204.9,228.87,0.0,,11323.32,4025.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
495298,TAP1019 ,Portugal,1778093741.0,1778093741,-7.0502,39.2905,10058.4,False,195.59,242.42,0.33,,10104.12,2653.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4952a6,TAP089  ,Portugal,1778093712.0,1778093712,-39.4721,-7.0432,12192.0,False,238.19,199.3,0.0,,12923.52,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4952a7,TAP057  ,Portugal,1778093592.0,1778093592,-46.0406,-13.795,12192.0,False,214.76,215.94,0.0,,12877.8,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4952ad,TAP225V ,Portugal,1778093738.0,1778093740,-12.4202,40.1531,10408.92,False,227.27,294.19,2.6,,10424.16,3337.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952b0,TAP243U ,Portugal,1778093740.0,1778093740,-69.0379,46.624,12108.18,False,200.77,258.92,0.33,,12108.18,6776.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4952c1,TAP556  ,Portugal,1778093741.0,1778093741,-7.856,39.7854,9624.06,False,240.46,44.39,6.5,,9685.02,2253.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952c3,TAP934  ,Portugal,1778093740.0,1778093740,-2.6598,42.3561,10363.2,False,226.56,66.87,0.0,,10393.68,4705.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952c9,TAP67NP ,Portugal,1778093741.0,1778093741,-2.7842,45.4304,10355.58,False,227.5,36.17,-0.33,,10347.96,2263.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952cb,TAP57W  ,Portugal,1778093740.0,1778093741,-4.3614,46.6832,11894.82,False,227.47,202.33,0.33,,11849.1,2273.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952cc,TAP76EN ,Portugal,1778093740.0,1778093740,-3.0222,49.2235,11887.2,False,227.03,212.79,0.33,,11833.86,2005.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952cd,TAP835  ,Portugal,1778093740.0,1778093740,-9.1295,38.7786,,True,7.72,33.75,,,0.0,4034.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4952d1,TAP57LK ,Portugal,1778093740.0,1778093740,-1.7949,46.0337,11582.4,False,232.28,42.67,0.0,,11536.68,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4952d2,TAP75LC ,Portugal,1778093741.0,1778093741,-1.6067,46.1501,11582.4,False,235.56,42.61,0.0,,11536.68,1147.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
495302,TAP231P ,Portugal,1778093740.0,1778093740,-77.1453,39.7215,3870.96,False,142.33,238.15,-4.88,,3901.44,5375.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
495305,TAP201  ,Portugal,1778093740.0,1778093740,-73.0504,39.8217,3086.1,False,127.08,269.3,0.0,,3101.34,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
496c27,FM005   ,Portugal,1778093406.0,1778093430,-9.1322,38.773,,True,11.32,2.81,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
496c29,FM007   ,Portugal,1778093680.0,1778093680,-9.1316,38.7846,,True,9.77,351.56,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
496cb1,FM075   ,Portugal,1778093740.0,1778093740,-7.9666,37.0181,,True,4.63,298.12,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
498488, MGLR33 ,Czech Republic,1778093740.0,1778093741,14.5306,50.117,365.76,False,50.85,62.92,-3.25,,342.9,3354.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
49d0f9,DFC15E  ,Czech Republic,1778093737.0,1778093737,1.5335,36.5532,11887.2,False,242.38,85.98,0.33,,12092.94,4516.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
49d1aa,OKNGX   ,Czech Republic,1778093740.0,1778093740,15.2729,49.4433,6400.8,False,143.87,114.73,0.0,,6484.62,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
49d1c6,EWG6TF  ,Czech Republic,1778093740.0,1778093740,-5.9136,38.2001,10363.2,False,239.43,36.53,-0.33,,10469.88,4727.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49d276,SEJ193  ,Czech Republic,1778093739.0,1778093739,77.0947,28.5688,,True,9.77,270.0,,,0.0,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
49d328,EWG8JA  ,Czech Republic,1778093740.0,1778093740,19.3297,44.4509,11582.4,False,205.54,314.29,0.0,,11772.9,2075.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49d3d5,TVS52A  ,Czech Republic,1778093740.0,1778093740,-3.4917,37.4995,8275.32,False,159.36,226.05,-4.88,,8435.34,3540.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
49d3d6,TVS6P7  ,Czech Republic,1778093740.0,1778093741,5.9225,45.9064,11582.4,False,250.42,47.0,0.0,,11567.16,2213.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
49d42b,TVS25M  ,Czech Republic,1778093741.0,1778093741,-1.8497,41.5156,11582.4,False,248.67,39.12,0.0,,11620.5,6277.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
49d508,AAN121  ,Czech Republic,1778093643.0,1778093643,14.2763,50.0965,,True,2.83,126.56,,,0.0,4725.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
49d563,TVP7307 ,Czech Republic,1778093741.0,1778093741,20.193,51.2419,5890.26,False,220.78,38.47,-10.4,,5996.94,5243.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
49d5d6,TVS4BD  ,Czech Republic,1778093741.0,1778093741,2.6354,39.3815,1280.16,False,123.59,241.94,-5.2,,1341.12,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
49d5ee,TVS2XY  ,Czech Republic,1778093741.0,1778093741,2.6988,49.0808,3916.68,False,171.33,89.14,15.93,,3909.06,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
49d630,OKELA   ,Czech Republic,1778093620.0,1778093620,28.4398,46.8266,6324.6,False,207.47,100.14,-20.16,,7002.78,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
49d663,OKTWT   ,Czech Republic,1778093741.0,1778093741,16.1538,51.613,3352.8,False,80.49,227.85,0.0,,3368.04,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4a04e3,AWG126  ,Romania,1778093740.0,1778093740,24.5315,45.0631,7315.2,False,218.65,288.95,0.0,,7528.56,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4a08a5,HYS473  ,Romania,1778093741.0,1778093741,24.0313,47.6185,10363.2,False,211.02,279.97,0.0,,10553.7,5437.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4a08e9,ROT155  ,Romania,1778093690.0,1778093728,29.8007,39.0843,11887.2,False,239.12,158.68,-0.33,,12062.46,2271.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4a08ec,ROT384J ,Romania,1778093740.0,1778093741,21.7401,45.8408,11277.6,False,237.91,112.91,0.0,,12062.46,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4a08ed,ROT374W ,Romania,1778093741.0,1778093741,18.685,47.2751,11277.6,False,229.96,122.02,0.0,,11422.38,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4a09b2,AEZ70MH ,Romania,1778093739.0,1778093740,12.2047,42.2867,1638.3,False,107.04,204.72,-2.28,,1729.74,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4a1eae,AWG137G ,Romania,1778093678.0,1778093678,26.0718,44.5643,114.3,False,61.58,83.77,-2.93,,198.12,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4a2aac,DNA507  ,Romania,1778093740.0,1778093741,0.7938,53.2056,10363.2,False,206.65,280.47,0.0,,10256.52,6615.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4a34d6,MAI291  ,Romania,1778093740.0,1778093741,26.0619,44.4985,342.9,False,37.4,82.09,-0.65,,396.24,6724.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4a5245,TOY613  ,Romania,1778093741.0,1778093741,8.4608,47.0679,12192.0,False,224.35,293.8,-0.65,,12230.1,2762.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4a91af,SAS923  ,Sweden,1778093740.0,1778093740,-72.2663,44.5283,11887.2,False,202.79,204.74,0.0,,11940.54,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4a91b3,SAS949  ,Sweden,1778093740.0,1778093741,-78.4921,46.1097,10980.42,False,208.08,192.42,0.33,,10812.78,2543.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4a91f9,SAS2690 ,Sweden,1778093720.0,1778093721,8.7322,45.606,,True,7.2,70.31,,,0.0,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4aaa0f,POL5490 ,Sweden,1778093741.0,1778093741,16.1965,58.5664,434.34,False,44.99,308.97,-0.33,,464.82,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4aab02,SWV5970 ,Sweden,1778093648.0,1778093648,15.1133,59.5828,594.36,False,71.14,347.47,-0.33,,617.22,,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4aab15,DFL5980 ,Sweden,1778093740.0,1778093740,17.7878,59.2626,274.32,False,63.22,55.28,0.0,,297.18,7000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4ab06e,SELCN   ,Sweden,1778093740.0,1778093740,15.7993,60.2805,944.88,False,66.97,31.49,1.3,,937.26,7000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4ab563,SAS2184 ,Sweden,1778093740.0,1778093740,17.972,59.6848,266.7,False,51.76,190.3,-2.93,,289.56,1616.0,True,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4ab566,SAS1128 ,Sweden,1778093741.0,1778093741,17.7145,58.7941,5417.82,False,163.33,18.55,-6.83,,5303.52,1000.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ab568,SAS758  ,Sweden,1778093740.0,1778093740,14.0863,55.428,4556.76,False,135.74,296.57,0.0,,4511.04,3710.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ab56b,SAS2135 ,Sweden,1778093741.0,1778093741,14.1041,57.6329,3657.6,False,140.83,223.37,0.0,,3604.26,413.0,False,0,2026-05-06 18:55:51.652199,18,2,11046,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
