icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
39de43,TVF73RQ ,France,1781292091.0,1781292091,4.5581,51.7444,11887.2,False,232.65,36.19,0.0,,12237.72,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39de44,TVF7929 ,France,1781292091.0,1781292091,-3.722,55.7206,5349.24,False,178.22,186.8,13.66,,5410.2,6351.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
39de45,TVF39PQ ,France,1781292091.0,1781292091,12.4591,43.352,11582.4,False,210.5,308.55,0.0,,12070.08,2015.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39de46,TVF4370 ,France,1781292091.0,1781292091,6.3409,49.7347,11643.36,False,252.63,78.37,3.9,,12070.08,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39de47,TVF73KL ,France,1781292091.0,1781292091,5.8001,49.5102,10416.54,False,252.72,70.13,5.53,,10858.5,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39de49,TVF13SR ,France,1781292091.0,1781292091,0.9918,46.2115,9997.44,False,223.97,2.37,-7.48,,10568.94,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39de4a,TVF63XZ ,France,1781292091.0,1781292091,1.1359,46.4144,9730.74,False,211.17,357.21,-4.88,,10264.14,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39de4b,TVF91RG ,France,1781292091.0,1781292091,-1.4402,47.2167,9265.92,False,217.65,51.04,-5.2,,9776.46,5432.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39de4c,TVF26SK ,France,1781292090.0,1781292091,19.5844,41.0555,7917.18,False,227.31,320.51,0.0,,8221.98,6637.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39de4d,TVF276D ,France,1781292091.0,1781292091,-2.5067,41.5138,11269.98,False,221.34,205.91,0.0,,11902.44,7635.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39de4f,TVF97AM ,France,1781292091.0,1781292091,2.1916,48.665,1638.3,False,129.25,222.58,10.4,,1828.8,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39de50,TVF96RJ ,France,1781292091.0,1781292091,13.8327,46.2723,11879.58,False,265.34,133.04,0.0,,12298.68,657.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
39de53,TVF235L ,France,1781292091.0,1781292091,3.7483,47.9114,6377.94,False,197.96,308.78,-4.23,,6758.94,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
39de54,TVF67QT ,France,1781292091.0,1781292091,-4.5866,39.4997,11590.02,False,235.58,22.2,0.0,,12192.0,6455.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39de55,TVF8152 ,France,1781292091.0,1781292091,2.4876,47.2022,9471.66,False,253.26,169.47,8.45,,9966.96,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39de57,TVF16PW ,France,1781292090.0,1781292091,13.8532,44.2587,10972.8,False,205.98,299.64,0.0,,11437.62,7346.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39de59,TVF27QD ,France,1781292090.0,1781292090,8.3321,44.966,11567.16,False,204.26,320.42,0.0,,12070.08,1244.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
39e4ac,AFR1496 ,France,1781292091.0,1781292091,-5.4964,35.4246,10660.38,False,220.16,213.47,0.0,,11247.12,7621.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39e688,AFR36FH ,France,1781292084.0,1781292091,7.2018,43.6477,,True,0.06,194.06,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
39e689,AFR22KN ,France,1781292091.0,1781292091,17.7418,46.5632,10668.0,False,255.15,101.51,0.0,,10995.66,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
39e68a,AFR45KB ,France,1781292091.0,1781292091,8.5928,53.6028,10972.8,False,221.55,225.66,0.33,,11163.3,746.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39e68e,AFR1732 ,France,1781292091.0,1781292091,3.6869,48.89,7551.42,False,225.29,112.7,7.8,,7932.42,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
39e68f,AFR1886 ,France,1781292091.0,1781292091,-2.3416,54.3792,11049.0,False,187.38,327.44,-9.1,,11323.32,5620.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
39e691,AFR68JQ ,France,1781292091.0,1781292091,5.5595,49.4432,10896.6,False,243.89,72.44,3.25,,11330.94,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
39e692,AFR51FT ,France,1781292090.0,1781292091,6.1922,46.5567,11582.4,True,90.03,309.38,,,0.0,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
39e693,AFR48HP ,France,1781292091.0,1781292091,11.3958,48.4192,3444.24,False,168.9,83.18,-7.8,,3642.36,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
39e694,AFR66JB ,France,1781292091.0,1781292091,2.6196,48.9179,2788.92,False,147.15,89.0,-7.48,,3017.52,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3a2e22,REU976  ,France,1781292091.0,1781292091,6.5434,48.1469,9464.04,False,267.29,104.95,2.6,,9913.62,665.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3a3a20,NTR964  ,France,1781292091.0,1781292091,-149.9247,-17.5599,2773.68,False,92.92,302.11,5.53,,2926.08,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3a46b7,VT598   ,France,1781292091.0,1781292091,-149.6785,-17.593,495.3,False,96.04,277.7,10.08,,541.02,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3b75ec,CTM1701 ,France,1781292090.0,1781292091,3.9752,46.3726,5478.78,False,156.39,344.55,0.0,,5814.06,6413.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3b77ef,CTM032  ,France,1781292091.0,1781292091,1.4806,48.149,2781.3,False,135.55,33.39,-6.5,,3025.14,4353.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c08bb,PAV1    ,Germany,1781291844.0,1781292069,9.923,40.9145,4274.82,False,153.96,235.62,-5.53,,4518.66,7357.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c09f2,LHX3VX  ,Germany,1781292091.0,1781292091,20.3946,46.2974,7315.2,False,213.53,117.55,-5.2,,7551.42,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c0ac5,CFG6XZ  ,Germany,1781292090.0,1781292091,15.3662,45.7689,10988.04,False,195.07,308.68,0.0,,11376.66,1331.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
3c0aca,CFG7VH  ,Germany,1781292091.0,1781292091,5.6697,49.6381,9083.04,False,246.02,67.24,-7.8,,9486.9,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c0acb,CFG4ER  ,Germany,1781292091.0,1781292091,11.7236,44.7538,10668.0,False,244.55,175.66,0.0,,11132.82,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c0acc,CFG5YT  ,Germany,1781292089.0,1781292090,17.7708,43.3877,10370.82,False,207.73,323.36,0.0,,10744.2,7221.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c0c99,TUI5E   ,Germany,1781292090.0,1781292090,-11.2684,34.1857,10972.8,False,241.2,29.52,0.0,,11521.44,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c0c9e,TUI4YJ  ,Germany,1781292091.0,1781292091,-0.2846,42.7417,11582.4,False,230.66,54.71,0.0,,12192.0,3374.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
3c0ca7,TUI8NB  ,Germany,1781292091.0,1781292091,12.5265,49.2148,11582.4,False,186.24,304.88,0.0,,11932.92,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
3c0cb2,TUI119  ,Germany,1781292090.0,1781292091,10.3859,49.394,6979.92,False,188.39,304.99,-5.85,,7269.48,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c0d0c,TUI6AK  ,Germany,1781292091.0,1781292091,8.9818,47.5998,10972.8,False,214.64,358.08,0.0,,11430.0,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c15be,OCN50   ,Germany,1781292091.0,1781292091,-74.3501,42.2338,7315.2,False,200.06,231.89,0.0,,7650.48,2562.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c1bac,BCS1LG  ,Germany,1781292090.0,1781292090,-5.5355,41.7155,9753.6,False,250.14,22.87,0.33,,10347.96,5222.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c1baf,BCS7EM  ,Germany,1781292091.0,1781292091,-8.4896,42.3748,8488.68,False,240.63,30.02,7.8,,8999.22,2271.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c4582,BOX630  ,Germany,1781292090.0,1781292091,11.4578,48.8384,9448.8,False,265.99,108.61,0.0,,9791.7,7666.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4583,BOX617  ,Germany,1781291944.0,1781291975,-101.5935,45.1496,10058.4,False,280.4,41.06,0.0,,10256.52,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4588,BOX714  ,Germany,1781291956.0,1781291959,113.5922,22.1008,5844.54,False,219.06,150.61,-7.8,,6202.68,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c458c,BOX556  ,Germany,1781292080.0,1781292080,113.928,22.3178,,True,5.66,250.31,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c458d,BOX393  ,Germany,1781292091.0,1781292091,5.8219,53.0247,11277.6,False,297.22,111.1,0.0,,11536.68,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4593,,Germany,1781292065.0,1781292065,113.7417,22.1754,739.14,False,108.4,335.02,-3.58,,762.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3c459a,BOX192  ,Germany,1781292090.0,1781292091,4.4339,51.7466,10363.2,False,205.79,269.43,0.0,,10706.1,4146.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c4668,ATV504  ,Germany,1781292091.0,1781292091,12.1829,51.4372,7315.2,False,171.59,202.57,0.0,,7559.04,1125.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c48ea,EWG83A  ,Germany,1781292091.0,1781292091,14.7021,50.4196,10668.0,False,274.02,133.4,0.33,,10949.94,7623.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c48f0,LHX3KA  ,Germany,1781292091.0,1781292091,11.141,51.1181,10675.62,False,246.84,146.04,-0.33,,10965.18,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c48f1,EWG86GR ,Germany,1781292091.0,1781292091,8.4638,46.6222,7018.02,False,225.89,178.83,0.0,,7399.02,2555.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c4906,EWG3HA  ,Germany,1781292090.0,1781292090,2.6524,39.343,2903.22,False,140.8,136.04,11.7,,3154.68,5516.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c496a,TUI74N  ,Germany,1781292091.0,1781292091,18.1244,37.1921,10972.8,False,204.57,317.04,0.0,,11452.86,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c496e,TUI8LG  ,Germany,1781292091.0,1781292091,7.2207,51.4422,1722.12,False,109.97,265.17,-7.15,,1844.04,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c49c8,EWG5T   ,Germany,1781292091.0,1781292091,-1.2008,54.8851,9890.76,False,271.97,119.09,3.9,,10073.64,2160.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c49cc,EWG19J  ,Germany,1781292089.0,1781292090,4.3072,40.1909,6050.28,False,188.21,234.01,-6.83,,6507.48,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c49d4,EWG7QH  ,Germany,1781292090.0,1781292091,9.0535,46.1264,7414.26,False,182.63,347.8,13.0,,7810.5,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c49d5,EWG22WH ,Germany,1781292091.0,1781292091,3.4222,39.5035,5715.0,False,209.01,59.21,10.73,,6141.72,5503.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c4a04,DLH468  ,Germany,1781292091.0,1781292091,-97.6351,30.4596,1539.24,False,120.86,275.13,-5.2,,1623.06,2503.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c4a0c,DLH797  ,Germany,1781292072.0,1781292072,88.6442,24.4342,10355.58,False,257.09,285.32,0.0,,11049.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c4a8c,DLH470  ,Germany,1781292090.0,1781292091,-74.3357,48.1786,11582.4,False,230.12,220.92,0.0,,12039.6,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
3c4ada,DLH7K   ,Germany,1781292091.0,1781292091,-70.6529,42.4981,3268.98,False,147.92,253.01,-6.5,,3329.94,746.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c4b21,DLH402  ,Germany,1781292091.0,1781292091,-73.3282,43.2053,7383.78,False,208.87,217.29,-4.88,,7703.82,733.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c4b26,DLH456  ,Germany,1781292091.0,1781292091,-112.2534,40.2083,10972.8,False,242.37,203.52,0.33,,11452.86,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c4b2b,DLH454  ,Germany,1781292091.0,1781292091,-122.3699,39.0082,9631.68,False,235.0,201.85,-8.78,,10111.74,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c4b49,EWG6PC  ,Germany,1781292026.0,1781292026,6.7682,51.2842,,True,4.89,143.44,,,0.0,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c4b4b,EWG7XR  ,Germany,1781292091.0,1781292091,9.935,50.6276,7132.32,False,174.06,283.5,-7.48,,7421.88,3111.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c4b4c,EWG37V  ,Germany,1781292029.0,1781292029,-9.1373,38.7646,,True,0.45,168.75,,,0.0,3715.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c4ec7,BCS378  ,Germany,1781292091.0,1781292091,4.7177,50.9745,579.12,False,75.74,245.52,-1.63,,701.04,5204.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
3c542a,BCS35P  ,Germany,1781292091.0,1781292091,0.2988,51.0673,4053.84,False,161.58,321.85,-13.0,,4259.58,5706.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c542c,BCS42M  ,Germany,1781292091.0,1781292091,9.0286,44.9627,3825.24,False,154.3,336.0,-10.4,,4091.94,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c542d,BCS5709 ,Germany,1781291868.0,1781291875,8.7209,45.6069,,True,0.06,258.75,,,0.0,4153.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c54a1,EWG3CN  ,Germany,1781292091.0,1781292091,5.244,42.7608,11582.4,False,224.69,42.31,0.65,,12161.52,5313.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
3c54a2,EWG16F  ,Germany,1781292091.0,1781292091,2.2283,48.7155,10980.42,False,246.64,64.02,0.0,,11468.1,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c54a4,EWG3PD  ,Germany,1781292091.0,1781292091,-2.9353,45.1853,10965.18,False,236.35,42.27,0.0,,11559.54,5457.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c54a5,EWG1GC  ,Germany,1781292090.0,1781292090,-0.6141,48.0388,10972.8,False,242.41,48.7,0.0,,11521.44,1154.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c55c1,EWG22B  ,Germany,1781292090.0,1781292091,2.054,41.1167,2133.6,False,151.87,182.14,17.23,,2362.2,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c55c5,EWG61B  ,Germany,1781292091.0,1781292091,6.2624,51.7046,3909.06,False,196.02,103.82,-15.61,,4069.08,2013.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c55c6,EWG27D  ,Germany,1781292090.0,1781292091,18.2275,48.1434,11574.78,False,198.54,319.62,-0.33,,11856.72,4555.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
3c55c8,EWG67A  ,Germany,1781292091.0,1781292091,10.7349,52.5812,8557.26,False,250.72,87.77,-10.08,,8793.48,3420.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
3c56ea,EWG45B  ,Germany,1781292091.0,1781292091,9.6903,48.8809,10347.96,False,223.83,21.43,2.93,,10774.68,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c56eb,EWG1U   ,Germany,1781292091.0,1781292091,1.0477,45.0083,10980.42,False,209.54,341.83,0.0,,11559.54,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c56ec,EWG3KA  ,Germany,1781292091.0,1781292091,7.6701,51.0347,2133.6,False,108.68,241.13,0.0,,2278.38,1121.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c56ee,EWG523  ,Germany,1781292091.0,1781292091,1.6211,42.1034,7917.18,False,205.38,346.38,8.13,,8442.96,1056.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c56f0,EWG9L   ,Germany,1781292089.0,1781292089,24.971,60.3174,,True,0.0,241.88,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
3c56f1,EWG19T  ,Germany,1781292091.0,1781292091,-1.5364,49.0688,11574.78,False,224.74,8.56,0.0,,12070.08,2353.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
3c56f2,EWG6AZ  ,Germany,1781292091.0,1781292091,13.5252,52.0872,2407.92,False,154.65,43.52,-5.2,,2529.84,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c56f3,EWG66E  ,Germany,1781292091.0,1781292091,10.5565,49.0768,7315.2,False,223.17,307.32,0.0,,7650.48,4147.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c56f6,EWG4J   ,Germany,1781292091.0,1781292091,-1.4026,44.0474,7825.74,False,242.08,25.42,4.55,,8343.9,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c56f7,EWG39J  ,Germany,1781292091.0,1781292091,11.8086,57.2271,5356.86,False,180.79,225.12,11.7,,5387.34,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c5ee2,EWG67Q  ,Germany,1781291964.0,1781291964,-3.3596,55.9524,,True,6.69,33.75,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c5ee3,EWG8WH  ,Germany,1781292091.0,1781292091,13.7137,47.3363,11590.02,False,192.8,296.63,-0.33,,11993.88,4252.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
3c5ee5,EWG8SY  ,Germany,1781292091.0,1781292091,7.0514,51.4042,1074.42,False,97.34,272.73,-4.55,,1188.72,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c5ee6,EWG8EL  ,Germany,1781292091.0,1781292091,5.1967,52.4287,10363.2,False,186.06,245.84,-0.33,,10637.52,1371.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
3c5ee7,EWG6M   ,Germany,1781292091.0,1781292091,-0.9485,53.599,5013.96,False,145.49,276.5,-8.78,,5166.36,1351.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c5ee9,EWG7ZP  ,Germany,1781292091.0,1781292091,9.1949,48.6883,,True,5.66,253.12,,,0.0,1345.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c5eeb,EWG6ND  ,Germany,1781292091.0,1781292091,6.9069,45.2485,10980.42,False,217.63,11.87,-0.33,,11490.96,1047.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
3c5eec,EWG8ND  ,Germany,1781292091.0,1781292091,6.7176,50.8822,4099.56,False,183.38,25.77,-4.55,,4282.44,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c5eed,,Germany,,1781292003,,,,False,7.72,337.5,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
3c5eef,EWG2Q   ,Germany,1781292091.0,1781292091,7.5131,51.6603,3139.44,False,142.87,230.41,-6.18,,3268.98,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c5ef5,EWG30H  ,Germany,1781292091.0,1781292091,0.0139,47.4822,10972.8,False,241.32,46.99,0.0,,11506.2,1000.0,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
