icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4caeb0,NOS81FL ,Ireland,1789242235.0,1789242235,26.4177,36.769,9525.0,False,261.51,99.05,-10.4,,10066.02,412.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4caeb3,ITY630  ,Ireland,1789242234.0,1789242234,-78.7633,25.0839,9258.3,False,226.52,274.43,-5.53,,9860.28,7230.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caeca,,Ireland,1789242212.0,1789242231,-14.579,29.2088,8785.86,False,208.32,33.93,5.85,,9380.22,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caecc,RYR22FC ,Ireland,1789242228.0,1789242234,16.5553,48.1205,,True,0.0,205.31,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
4caed1,KZR886  ,Ireland,1789242224.0,1789242224,55.2767,46.7974,10111.74,False,257.84,98.26,3.9,,10454.64,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4caee4,RYR24AN ,Ireland,1789242234.0,1789242234,-3.1089,45.374,11277.6,False,228.81,224.91,0.0,,11925.3,1134.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caee5,RYR57DW ,Ireland,1789242235.0,1789242235,-13.6288,30.4415,11544.3,False,215.12,27.18,1.95,,12245.34,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4caee7,RYR5TJ  ,Ireland,1789242234.0,1789242235,12.1763,46.7673,11277.6,False,245.29,240.75,0.0,,11757.66,1353.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caee8,RYR8KM  ,Ireland,1789242235.0,1789242235,8.2335,48.8937,11277.6,False,253.68,133.11,-0.33,,11795.76,511.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4caef8,CGI116  ,Ireland,1789242081.0,1789242081,-6.4915,53.3524,22.86,False,15.19,61.7,-1.3,,129.54,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
4caf1e,ITY165  ,Ireland,1789242234.0,1789242235,11.9975,42.2225,2255.52,False,136.35,162.66,-6.83,,2438.4,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
4caf1f,ITY1650 ,Ireland,1789242235.0,1789242235,15.9207,41.1263,5768.34,False,176.3,277.21,8.78,,6073.14,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4caf20,ITY1IP  ,Ireland,1789242234.0,1789242234,9.2794,45.448,,True,8.23,174.38,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4caf26,RYR1ZH  ,Ireland,1789242235.0,1789242235,1.6912,43.6247,11582.4,False,226.96,57.97,0.0,,12237.72,1173.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4caf27,RYR47XK ,Ireland,1789242235.0,1789242235,0.3246,43.197,11887.2,False,252.07,186.33,0.0,,12550.14,5225.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4caf28,RYR3VL  ,Ireland,1789242234.0,1789242234,17.6178,55.2333,10972.8,False,218.13,348.85,0.0,,11300.46,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caf29,RYR1WF  ,Ireland,1789242209.0,1789242220,25.4025,44.5312,4091.94,False,168.42,264.74,11.38,,4282.44,1333.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4caf7e,SAS33K  ,Ireland,1789242234.0,1789242234,12.2984,53.1951,11582.4,False,225.39,5.63,0.0,,11978.64,7356.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caf82,SAS63D  ,Ireland,1789241960.0,1789241960,22.9741,40.5236,,True,3.34,42.19,,,0.0,4501.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4cafb3,RYR5002 ,Ireland,1789242235.0,1789242235,0.8169,46.3763,10363.2,False,224.3,7.78,0.0,,10957.56,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4cafc0,RYR42XH ,Ireland,1789242235.0,1789242235,10.4974,40.5504,11277.6,False,229.7,267.3,0.0,,11765.28,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4cafc2,RYR53GQ ,Ireland,1789242235.0,1789242235,8.2905,51.8376,11277.6,False,251.22,96.7,0.0,,11734.8,5227.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4cafc4,RYR3FA  ,Ireland,1789242234.0,1789242235,2.0574,41.1215,2164.08,False,128.68,161.35,17.56,,2346.96,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
4cafcc,SAS43M  ,Ireland,1789242234.0,1789242234,12.1314,55.571,3139.44,False,166.8,56.7,-4.55,,3253.74,7140.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4cafcd,SAS2768 ,Ireland,1789242009.0,1789242009,12.6519,55.6268,,True,4.89,357.19,,,0.0,6641.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4cafcf,RYR22EY ,Ireland,1789242234.0,1789242235,-3.6828,44.9959,11582.4,False,232.07,19.96,0.0,,12237.72,5454.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4cafd0,RYR5SY  ,Ireland,1789242235.0,1789242235,0.3196,51.8166,1546.86,False,150.57,86.08,5.53,,1699.26,1454.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Low,0,1,1,0.9663009341232838,High,"Low speed, Low altitude"
4cafd1,RYR385  ,Ireland,1789242235.0,1789242235,-16.3623,33.0634,7315.2,False,191.13,222.71,-0.33,,7848.6,4411.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4cafd3,RYR5YG  ,Ireland,1789242131.0,1789242131,14.4939,35.8475,,True,2.57,227.81,,,0.0,1230.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4cafd6,SAS2836 ,Ireland,1789242235.0,1789242235,12.8949,55.7161,868.68,False,100.39,319.78,0.0,,952.5,7362.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
4cafd8,SAS57R  ,Ireland,1789242235.0,1789242235,12.7905,55.7043,609.6,False,80.24,220.84,-5.85,,693.42,6457.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
4caff6,RYR61SZ ,Ireland,1789242234.0,1789242234,-3.1716,46.0626,11277.6,False,225.07,219.62,0.0,,11917.68,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4caff7,RYR8RZ  ,Ireland,1789242235.0,1789242235,-0.8941,53.443,11277.6,False,269.75,92.08,0.0,,11696.7,6016.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4caff8,RYR2578 ,Ireland,1789242235.0,1789242235,9.2229,55.277,10363.2,False,222.11,215.38,0.0,,10706.1,750.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4cc53b,ICE958  ,Iceland,1789242235.0,1789242235,-7.9809,37.0184,,True,6.69,101.25,,,0.0,3701.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4cc549,ICE216  ,Iceland,1789242235.0,1789242235,12.1509,55.939,2941.32,False,162.1,124.4,-9.75,,3055.62,222.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4cc570,ICE84H  ,Iceland,1789242234.0,1789242234,-3.8758,44.8593,10675.62,False,248.19,144.96,0.33,,11330.94,2224.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4cc58a,ABD4303 ,Iceland,1789242234.0,1789242234,113.3634,22.5243,7985.76,False,240.45,161.8,-5.85,,8503.92,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d00c3,LGL732  ,Luxembourg,1789242235.0,1789242235,-0.7403,45.2572,11582.4,False,220.47,34.54,0.0,,12230.1,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d00ca,LGL416  ,Luxembourg,1789242235.0,1789242235,11.1931,45.9973,7315.2,False,171.78,301.41,-0.33,,7726.68,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d00d4,LGL8022 ,Luxembourg,1789242205.0,1789242205,6.2173,49.6319,,True,4.37,331.88,,,0.0,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4d00d5,LGL4ZD  ,Luxembourg,1789242235.0,1789242235,9.2718,46.8048,7315.2,False,171.17,301.73,0.33,,7749.54,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d00de,LGL648  ,Luxembourg,1789242235.0,1789242235,1.3106,41.0347,11582.4,False,200.72,6.03,0.0,,12207.24,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d00e8,LGL62EM ,Luxembourg,1789242235.0,1789242235,5.5742,42.8137,11582.4,False,206.56,30.21,0.0,,12169.14,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d00ed,LGL7C   ,Luxembourg,1789242234.0,1789242235,-5.2908,38.8806,11582.4,False,227.54,42.71,0.0,,12329.16,6270.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d00f1,LGL87KR ,Luxembourg,1789242235.0,1789242235,13.0156,45.6406,12192.0,False,205.0,317.54,0.0,,12626.34,3710.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d00f2,LGL202  ,Luxembourg,1789242234.0,1789242234,6.7241,45.2654,12192.0,False,203.33,349.8,0.0,,12755.88,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d00f4,LGL998  ,Luxembourg,1789242235.0,1789242235,-0.061,47.2837,10972.8,False,234.68,43.85,0.0,,11567.16,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d00f5,LGL922  ,Luxembourg,1789242235.0,1789242235,12.4385,46.0261,10972.8,False,204.5,335.95,0.0,,11430.0,7741.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d00f6,LGL2G   ,Luxembourg,1789242235.0,1789242235,0.011,46.2105,11582.4,False,234.44,30.17,0.0,,12207.24,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d0101,CLX84L  ,Luxembourg,1789242235.0,1789242235,-95.607,48.9823,10668.0,False,273.94,131.96,0.0,,10683.24,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d0102,CLX7546 ,Luxembourg,1789242235.0,1789242235,44.5834,40.8099,10066.02,False,246.78,93.11,0.0,,10553.7,3507.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d0103,,Luxembourg,,1789242203,,,,False,255.73,135.24,0.0,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4d0107,CLX3    ,Luxembourg,1789242197.0,1789242197,-85.1501,62.9156,10363.2,False,258.97,238.24,0.0,,10142.22,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d010b,ICV762  ,Luxembourg,1789242234.0,1789242235,47.8868,40.4951,9761.22,False,261.76,279.39,0.0,,10172.7,337.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d0116,CLX4796 ,Luxembourg,1789242234.0,1789242235,17.3118,47.7403,9441.18,False,268.12,123.02,0.0,,9723.12,3501.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d012c,CLX4    ,Luxembourg,1789242235.0,1789242235,-76.3606,43.5838,10972.8,False,222.3,236.42,0.0,,11452.86,2514.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d012f,CLX78Y  ,Luxembourg,1789242234.0,1789242235,-93.2368,34.4332,11582.4,False,247.3,246.85,0.0,,12237.72,6022.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d0131,CLX2    ,Luxembourg,1789242235.0,1789242235,-70.9576,42.3753,10965.18,False,242.4,208.52,0.0,,11468.1,2517.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d0296,LXHMC   ,Luxembourg,1789242226.0,1789242234,5.4987,50.4903,533.4,False,65.2,47.88,0.33,,670.56,7000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
4d2003,SEU6132 ,Malta,1789242235.0,1789242235,30.8028,36.6787,10972.8,False,232.11,358.35,0.0,,11559.54,7332.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d2006,EWG590  ,Malta,1789242234.0,1789242234,3.2617,39.7407,5074.92,False,173.66,188.35,-7.8,,5448.3,136.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d2007,WMT7N   ,Malta,1789242234.0,1789242235,-0.164,51.27,5829.3,False,194.25,324.92,-10.4,,6172.2,4046.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d200c,WZZ8050 ,Malta,1789242234.0,1789242235,16.0356,43.9895,10668.0,False,240.49,115.19,0.0,,11056.62,3744.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d200d,WZZ39   ,Malta,1789242234.0,1789242234,7.0019,59.5491,8260.08,False,218.63,148.67,6.83,,8435.34,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d200e,WZZ5LW  ,Malta,1789242235.0,1789242235,13.9901,47.1471,10652.76,False,203.05,56.99,0.0,,11079.48,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d2013,EWG1GD  ,Malta,1789242235.0,1789242235,7.0529,51.4129,1074.42,False,111.29,263.63,-5.85,,1234.44,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4d2014,EWG43L  ,Malta,1789242235.0,1789242235,8.0313,51.1229,6217.92,False,161.91,313.84,-7.48,,6576.06,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d2022,WMT2402 ,Malta,1789242235.0,1789242235,9.8451,44.3783,9037.32,False,209.29,308.81,-4.55,,9517.38,2254.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d2038,KMM9562 ,Malta,1789242233.0,1789242234,14.4857,35.8538,,True,0.0,0.0,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
4d2039,QFX800  ,Malta,1789242221.0,1789242229,-121.9288,37.3575,,True,0.06,5.62,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4d2040,VJT517  ,Malta,1789242234.0,1789242234,-3.6086,39.8269,12496.8,False,232.71,263.02,0.33,,13213.08,436.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d2042,AEZ146R ,Malta,1789242234.0,1789242234,12.2197,41.413,4716.78,False,183.0,172.89,21.13,,4983.48,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d2043,HAT3302 ,Malta,1789242235.0,1789242235,8.7759,45.3021,1470.66,False,110.15,21.65,-2.6,,0.0,5110.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4d204a,WZZ3YX  ,Malta,1789242235.0,1789242235,24.2389,46.0641,10988.04,False,233.0,326.35,0.33,,11346.18,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d204b,WMT829  ,Malta,1789242234.0,1789242234,7.5008,47.6391,11277.6,False,255.22,151.99,0.0,,11833.86,524.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d206b,WMT623  ,Malta,1789239842.0,1789242233,42.2395,42.1467,10972.8,False,166.95,255.36,9.43,,1760.22,2302.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Low,0,1,1,0.9663009341232838,High,"Low speed, Low altitude"
4d206c,WMT5JY  ,Malta,1789242235.0,1789242235,24.0108,45.9273,10660.38,False,255.73,68.03,-0.33,,11010.9,201.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d207c,RYR7DR  ,Malta,1789242234.0,1789242234,15.697,52.5366,6050.28,False,202.55,277.88,11.7,,6278.88,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4d207d,RYR8VE  ,Malta,1789242235.0,1789242235,13.3036,39.9181,11277.6,False,235.85,150.75,0.0,,11750.04,6430.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d2081,EWG63M  ,Malta,1789242234.0,1789242234,20.285,40.5878,11574.78,False,231.73,334.63,0.33,,12077.7,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d2087,EWG5ZR  ,Malta,1789242235.0,1789242235,11.7378,45.2325,11582.4,False,194.4,21.75,0.0,,12070.08,1246.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
4d2088,EWG15T  ,Malta,1789242235.0,1789242235,12.4155,40.5781,10972.8,False,224.23,351.42,0.0,,11445.24,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d208f,WMT7KN  ,Malta,1789242233.0,1789242234,15.9396,39.5495,10363.2,False,221.9,311.71,0.0,,10858.5,4131.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d2095,RYR46XX ,Malta,1789242234.0,1789242234,3.2254,49.45,11582.4,False,210.12,320.46,0.0,,12100.56,5715.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d20b5,AJD018J ,Malta,1789242235.0,1789242235,-2.2153,41.9626,11757.66,False,240.66,206.13,-13.0,,12443.46,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d20bf,WMT9EK  ,Malta,1789242234.0,1789242234,13.8317,41.9186,9829.8,False,235.42,77.63,7.8,,10248.9,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d20c0,WMT4SG  ,Malta,1789241262.0,1789242171,26.4455,44.0931,2705.1,False,194.26,134.57,0.0,,7985.76,1224.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d20d0,VJT884  ,Malta,1789242234.0,1789242234,-117.6546,50.151,13106.4,False,254.47,207.19,0.0,,13388.34,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4d20db,LWG1458 ,Malta,1789242234.0,1789242234,-2.0459,46.9112,8404.86,False,241.3,133.19,10.73,,8884.92,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d20ed,AEZ2518 ,Malta,1789242235.0,1789242235,10.4407,41.2538,9144.0,False,230.77,66.06,0.0,,9570.72,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d20fd,WZZ113  ,Malta,1789242226.0,1789242234,2.0764,41.3011,,True,1.03,326.25,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4d2101,WMT7RH  ,Malta,1789242235.0,1789242235,15.5815,38.2384,7254.24,False,221.19,30.62,8.78,,7658.1,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4d2115,HFM003  ,Malta,1789242235.0,1789242235,-8.1192,38.2395,12192.0,False,219.65,354.49,0.0,,12946.38,553.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d2129,MNS504  ,Malta,1789242235.0,1789242235,17.6537,37.7458,10668.0,False,251.13,46.83,-0.33,,11209.02,4107.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d213e,WMT288  ,Malta,1789242234.0,1789242234,16.0196,41.9794,10058.4,False,228.06,184.4,-0.33,,10477.5,5602.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d2147,EAU56D  ,Malta,1789242234.0,1789242234,11.1865,44.5722,381.0,False,60.05,117.0,-2.6,,510.54,3460.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
4d214d,AIZ418  ,Malta,1789242206.0,1789242234,40.3937,41.0678,9753.6,False,252.03,258.46,0.0,,10226.04,6772.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4d2153,CXI522  ,Malta,1789242235.0,1789242235,-9.186,37.0674,10972.8,False,229.41,31.8,0.0,,11689.08,6210.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d216a,WMT3C   ,Malta,1789242212.0,1789242215,33.5787,28.6981,6934.2,False,203.67,310.29,5.2,,7429.5,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4d216e,EWG79B  ,Malta,1789242235.0,1789242235,1.4691,42.7439,11590.02,False,207.83,353.03,0.0,,12230.1,5521.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4d2186,WMT164  ,Malta,1789242235.0,1789242235,0.083,51.721,3314.7,False,187.53,103.81,6.18,,3535.68,6372.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4d21b1,FHM5352 ,Malta,1789242235.0,1789242235,-4.6658,43.2146,10370.82,False,233.59,23.63,0.0,,11033.76,6222.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d21c8,CXI9V   ,Malta,1789242234.0,1789242234,14.1733,46.8539,9745.98,False,205.92,330.68,0.33,,10142.22,5532.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d21d2,AEZ519C ,Malta,1789242235.0,1789242235,15.0598,38.7512,9357.36,False,236.47,343.18,9.1,,9791.7,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4d21db,,Malta,1789242134.0,1789242134,-0.4424,51.4626,,True,5.4,22.5,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4d21dc,KMM421  ,Malta,1789242235.0,1789242235,11.5283,41.2728,11894.82,False,246.58,157.55,0.0,,12367.26,114.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
