icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4bb567,CAI5023 ,Turkey,1787315923.0,1787315923,22.1437,43.3499,10668.0,False,233.09,128.01,0.0,,11308.08,117.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb841,PGT878C ,Turkey,1787315924.0,1787315924,30.7364,37.269,6347.46,False,224.29,329.85,7.15,,6774.18,3243.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bb842,PGT13SZ ,Turkey,1787315923.0,1787315923,18.9844,48.8844,11597.64,False,235.73,325.58,0.33,,12146.28,2365.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bb843,PGT5678 ,Turkey,1787315923.0,1787315923,25.6498,40.686,11277.6,False,223.04,136.21,0.33,,11978.64,7701.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb846,PGT1501 ,Turkey,1787315923.0,1787315923,24.3956,45.1511,11277.6,False,225.7,153.61,0.0,,11925.3,5206.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb849,PGT27WD ,Turkey,1787315923.0,1787315923,17.2041,48.1754,,True,4.63,67.5,,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4bb84b,PGT46D  ,Turkey,1787315571.0,1787315919,37.0185,39.9152,9311.64,False,250.19,38.24,0.0,,10736.58,5022.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4bb850,PGT5050 ,Turkey,1787315924.0,1787315924,13.7315,53.7955,11277.6,False,226.82,141.91,0.0,,11536.68,1740.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb852,PGT1185 ,Turkey,1787315663.0,1787315668,-0.1651,51.1542,,True,2.06,5.62,,,0.0,6610.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4bb855,PGT651R ,Turkey,1787315923.0,1787315924,9.5311,49.4252,7345.68,False,196.84,133.84,7.15,,7574.28,6432.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bb864,PGT870R ,Turkey,1787315922.0,1787315923,23.4163,45.3984,11277.6,False,235.29,145.96,0.33,,11917.68,7626.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb866,PGT71NK ,Turkey,1787315923.0,1787315923,30.4148,37.4152,4937.76,False,146.91,6.03,-2.6,,5257.8,4615.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bb86a,PGT1688 ,Turkey,1787315924.0,1787315924,16.2374,48.1464,11277.6,False,229.3,123.19,0.0,,11795.76,7714.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb86c,PGT62FJ ,Turkey,1787315923.0,1787315923,23.658,44.6656,10965.18,False,231.23,308.86,0.33,,11620.5,6001.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb870,PGT1888 ,Turkey,1787315924.0,1787315924,33.6405,35.1075,701.04,False,92.86,291.45,-4.55,,723.9,5272.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4bb872,,Turkey,1787315773.0,1787315800,28.9804,39.1471,9144.0,False,205.94,207.53,0.0,,9768.84,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb873,PGT2DY  ,Turkey,1787315906.0,1787315909,30.0504,37.5157,7863.84,False,168.06,135.25,-8.45,,8389.62,7147.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
4bb875,PGT95B  ,Turkey,1787315880.0,1787315917,26.9736,38.0735,3497.58,False,179.73,347.44,-9.43,,3741.42,753.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bb876,PGT54SM ,Turkey,1787315768.0,1787315768,27.3225,38.0961,1798.32,False,120.69,167.44,-7.15,,2026.92,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bb87a,PGT76SC ,Turkey,1787315923.0,1787315923,27.5044,40.8479,10668.0,False,219.19,150.0,0.0,,11361.42,4357.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb885,TKJ82C  ,Turkey,1787315923.0,1787315923,16.1422,49.0163,10370.82,False,210.65,276.31,-0.33,,10828.02,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb88f,TKJ4ZV  ,Turkey,1787315923.0,1787315923,17.7224,50.7014,10370.82,False,221.97,313.5,0.0,,10805.16,3267.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bb961,EAJ01   ,Turkey,1787315907.0,1787315923,16.4295,43.7323,13106.4,False,219.82,272.15,-0.65,,13731.24,2334.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bbd01,TKJ38E  ,Turkey,1787315923.0,1787315923,20.7794,47.3164,10972.8,False,228.47,304.73,0.0,,11559.54,3250.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd02,TKJ60J  ,Turkey,1787315923.0,1787315923,11.498,48.5397,10668.0,False,216.11,134.04,0.0,,11049.0,7704.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd03,TKJ9ZE  ,Turkey,1787315920.0,1787315921,24.7838,43.2509,10668.0,False,221.42,150.34,0.33,,11315.7,2173.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd04,TKJ1KN  ,Turkey,1787315923.0,1787315923,22.5199,43.8725,10972.8,False,232.22,295.03,0.0,,11612.88,3206.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd05,TKJ9CK  ,Turkey,1787315921.0,1787315923,21.9666,45.2137,10363.2,False,222.92,278.09,0.0,,10972.8,5302.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd07,TKJ1HG  ,Turkey,1787315924.0,1787315924,16.0875,48.1972,10660.38,False,231.72,123.87,-0.33,,11155.68,7663.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd09,TKJ5KZ  ,Turkey,1787315923.0,1787315923,22.9778,44.806,11887.2,False,221.26,138.68,0.0,,12550.14,7617.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bbd0b,TKJ2NU  ,Turkey,1787315923.0,1787315923,21.6332,47.5378,11277.6,False,220.94,151.94,-0.33,,11879.58,4564.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd0e,TKJ4QU  ,Turkey,1787315923.0,1787315923,19.7037,43.1,11277.6,False,241.47,92.32,-0.33,,11917.68,203.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd10,TKJ8KJ  ,Turkey,1787315924.0,1787315924,14.0508,49.851,11582.4,False,219.31,287.75,0.0,,12009.12,2654.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bbd12,TKJ21K  ,Turkey,1787315923.0,1787315923,25.7015,42.5659,11277.6,False,231.82,136.71,0.0,,11963.4,7715.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd13,TKJ1XH  ,Turkey,1787315923.0,1787315923,26.2129,42.1592,10668.0,False,228.96,137.09,0.0,,11330.94,7604.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd14,TKJ5CU  ,Turkey,1787315923.0,1787315923,17.0839,47.7349,11277.6,False,231.44,124.22,0.0,,11818.62,1411.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd19,TKJ36U  ,Turkey,1787315923.0,1787315924,12.427,49.6479,10668.0,False,229.96,118.46,0.0,,11056.62,3177.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc841,PGT70XD ,Turkey,,1787315697,,,,False,145.17,63.71,13.33,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4bc842,PGT389G ,Turkey,1787315923.0,1787315923,28.4033,41.6767,8122.92,False,245.93,302.09,5.53,,8610.6,3236.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc845,PGT84V  ,Turkey,1787315911.0,1787315922,5.0838,45.7156,,True,0.0,194.06,,,0.0,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4bc848,PGT88X  ,Turkey,1787315924.0,1787315924,15.748,48.0265,11887.2,False,223.8,118.86,0.0,,12405.36,6425.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bc849,PGT61V  ,Turkey,1787315922.0,1787315924,19.456,45.6079,11277.6,False,226.39,131.22,0.0,,11902.44,143.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc84a,PGT25MB ,Turkey,1787315923.0,1787315924,15.502,50.3693,10972.8,False,230.32,318.44,-0.33,,11414.76,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc84b,PGT861J ,Turkey,1787315922.0,1787315923,17.7205,45.625,10363.2,False,249.64,327.88,0.0,,10934.7,2660.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc84d,PGT353Z ,Turkey,1787315923.0,1787315923,20.3918,55.049,10058.4,False,4.12,270.0,0.0,,9098.28,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
4bc850,PGT36ZR ,Turkey,1787315924.0,1787315924,9.4067,51.774,10668.0,False,239.48,106.22,0.0,,10919.46,4716.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc853,PGT52GR ,Turkey,1787315924.0,1787315924,13.2164,48.6723,10363.2,False,227.76,288.84,0.0,,10782.3,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc855,PGT587Z ,Turkey,1787315923.0,1787315923,15.7683,48.515,11277.6,False,224.88,123.14,0.0,,11772.9,113.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc859,PGT29TY ,Turkey,1787315923.0,1787315924,12.6773,46.8313,11277.6,False,234.71,103.31,0.0,,11765.28,6114.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc85a,PGT881T ,Turkey,1787315924.0,1787315924,6.7196,45.4406,8602.98,False,240.24,137.08,4.23,,8907.78,5743.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc882,PGT77LQ ,Turkey,1787315923.0,1787315923,20.8119,46.3722,9121.14,False,235.46,136.68,4.55,,9669.78,4251.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc883,PGT1213 ,Turkey,1787315916.0,1787315922,20.3109,42.8258,10363.2,False,230.93,294.34,0.33,,10988.04,2307.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc884,PGT3KH  ,Turkey,1787315924.0,1787315924,19.9357,48.445,10363.2,False,217.53,292.38,0.33,,10896.6,2652.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc887,PGT949  ,Turkey,1787315923.0,1787315923,9.2978,47.6012,4754.88,False,174.92,263.75,-7.48,,4914.9,6010.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bc88a,PGT53UC ,Turkey,1787315923.0,1787315923,20.1018,47.4445,10363.2,False,231.03,314.01,0.0,,10911.84,5370.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88b,PGT599L ,Turkey,1787315923.0,1787315924,19.6695,44.082,10378.44,False,230.51,286.33,0.33,,10995.66,3214.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88c,PGT74RA ,Turkey,1787315923.0,1787315923,27.5946,40.3444,6758.94,False,238.38,38.43,-4.88,,7231.38,5064.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bc88d,PGT98SG ,Turkey,1787315924.0,1787315924,11.8436,49.2931,10058.4,False,236.84,112.61,0.0,,10439.4,2167.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88f,PGT76KQ ,Turkey,1787315923.0,1787315923,22.8484,41.301,10317.48,False,241.28,306.5,-4.55,,10972.8,5361.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc890,PGT93T  ,Turkey,1787315923.0,1787315923,20.4489,47.4402,10668.0,False,226.15,146.13,0.0,,11231.88,7610.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc892,PGT437  ,Turkey,1787315922.0,1787315923,28.4442,41.0115,5593.08,False,198.15,175.53,-14.31,,5996.94,4470.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bc894,PGT76LZ ,Turkey,1787315923.0,1787315924,19.9562,46.536,10355.58,False,227.29,300.16,-0.33,,10949.94,5360.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc895,PGT685B ,Turkey,1787315924.0,1787315924,22.7097,45.5822,10972.8,False,234.34,313.58,0.0,,11582.4,5327.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc896,PGT5AA  ,Turkey,1787315923.0,1787315924,7.709,43.9804,7010.4,False,187.64,214.39,0.0,,7330.44,7366.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bc899,PGT365M ,Turkey,1787315923.0,1787315923,0.2017,42.0446,10972.8,False,267.34,116.76,0.0,,11506.2,1457.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4bc89a,PGT84M  ,Turkey,1787315923.0,1787315923,30.1581,39.11,10035.54,False,218.19,156.52,4.23,,10721.34,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c3,PGT7QZ  ,Turkey,1787315923.0,1787315923,14.6853,49.1471,10370.82,False,230.18,308.74,0.33,,10805.16,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c4,PGT714D ,Turkey,1787315924.0,1787315924,13.6073,51.5358,10668.0,False,220.78,141.53,0.0,,11026.14,7622.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c6,PGT80EF ,Turkey,1787315923.0,1787315923,11.0719,44.613,975.36,False,115.51,117.59,-3.9,,1005.84,2331.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bc8c7,PGT706H ,Turkey,1787315924.0,1787315924,12.2112,50.6982,10370.82,False,226.62,296.86,0.0,,10721.34,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c8,PGT65UA ,Turkey,1787315923.0,1787315924,15.7257,54.3032,10248.9,False,214.04,324.09,-5.2,,10507.98,4542.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8cb,PGT1257 ,Turkey,1787315904.0,1787315923,28.7667,41.6386,7147.56,False,232.81,305.38,6.83,,7490.46,5321.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bc8cc,PGT296  ,Turkey,1787315923.0,1787315923,23.2357,42.8703,10660.38,False,225.82,107.77,0.0,,11315.7,4570.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8ce,PGT193B ,Turkey,1787315923.0,1787315923,22.3405,45.3167,11277.6,False,229.89,138.17,0.0,,11917.68,7124.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8cf,PGT7EV  ,Turkey,1787315916.0,1787315916,2.0814,41.2866,,True,7.2,244.69,,,0.0,1415.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4bc8d0,PGT470B ,Turkey,1787315924.0,1787315924,16.5537,47.7349,10347.96,False,223.46,299.52,0.65,,10858.5,5347.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8d2,PGT74AU ,Turkey,1787315923.0,1787315924,12.3886,48.5008,11285.22,False,208.37,127.58,0.0,,11719.56,7717.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8d5,PGT158K ,Turkey,1787315923.0,1787315923,13.7769,46.6383,10652.76,False,234.77,109.19,0.33,,11140.44,661.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8d6,PGT71HQ ,Turkey,1787315923.0,1787315924,22.2013,43.9174,10668.0,False,236.54,121.03,0.0,,11315.7,5463.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8d9,PGT13CG ,Turkey,1787315924.0,1787315924,9.096,48.6063,2324.1,False,137.18,111.56,15.61,,2392.68,6427.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bc8e2,PGT1101 ,Turkey,1787315922.0,1787315923,3.2247,39.6898,10058.4,False,209.68,266.91,0.0,,10629.9,1000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bca61,RHH126  ,Turkey,1787315924.0,1787315924,9.8996,49.7299,11277.6,False,231.23,109.77,0.0,,11612.88,2702.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bcca9,SXS4BW  ,Turkey,1787315923.0,1787315923,9.2006,48.6873,,True,6.17,295.31,,,0.0,7433.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4bccaa,SXS2YJ  ,Turkey,1787315924.0,1787315924,30.6528,37.163,3550.92,False,135.77,4.78,-1.63,,3779.52,6020.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bccab,SXS4WG  ,Turkey,1787315923.0,1787315923,19.9796,45.4244,11582.4,False,225.05,304.85,0.33,,12192.0,3240.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bccad,SXS4EA  ,Turkey,1787315923.0,1787315923,7.4323,50.9133,10668.0,False,207.17,121.6,0.0,,10873.74,4645.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bccb0,SXS2JA  ,Turkey,1787315923.0,1787315923,31.1073,36.8318,4457.7,False,174.66,318.94,10.73,,4732.02,5333.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bccb9,SXS4RN  ,Turkey,1787315922.0,1787315923,30.5263,37.3117,3909.06,False,137.26,186.67,-2.28,,4168.14,7716.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bcced,THY6474 ,Turkey,1787315924.0,1787315924,14.2255,49.0771,10058.4,False,234.33,122.54,0.0,,10447.02,7646.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bcd81,SXS1CM  ,Turkey,1787315923.0,1787315923,25.8865,42.7479,11887.2,False,218.3,149.87,0.0,,12603.48,7630.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bcd83,SXS7UJ  ,Turkey,1787315923.0,1787315923,21.5352,44.0189,11887.2,False,228.48,138.38,-0.33,,12542.52,6431.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bcd85,SXS5BV  ,Turkey,1787315773.0,1787315844,30.6752,37.283,2994.66,False,127.12,9.08,-3.9,,3215.64,1733.0,True,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bcda1,SXS4JV  ,Turkey,1787315923.0,1787315924,31.0128,36.9842,4434.84,False,192.53,322.27,8.13,,4716.78,3235.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcda2,SXS2WH  ,Turkey,1787315923.0,1787315924,-0.5602,50.9713,7414.26,False,212.62,145.35,5.2,,7482.84,7504.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bcda4,SXS8GR  ,Turkey,1787315922.0,1787315923,22.7002,43.8258,11582.4,False,236.35,291.32,0.0,,12252.96,3254.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bcda5,SXS6ZW  ,Turkey,1787315923.0,1787315923,0.9981,53.5013,11887.2,False,241.67,118.2,-0.33,,11986.26,4624.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bcda9,SXS8HN  ,Turkey,1787315715.0,1787315792,30.7953,36.9193,7719.06,False,76.13,186.6,-3.58,,114.3,7614.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4bcdaa,SXS4FF  ,Turkey,1787315917.0,1787315917,19.6604,42.1978,11582.4,False,234.33,302.54,0.0,,12542.52,5355.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bcdb0,SXS5LU  ,Turkey,1787315924.0,1787315924,11.8646,48.3491,1272.54,False,92.78,82.99,5.53,,1303.02,6415.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bcdb3,SXS1JM  ,Turkey,1787315924.0,1787315924,11.7814,47.432,10668.0,False,226.04,122.64,0.33,,11094.72,3467.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bcdb5,SXS5GX  ,Turkey,1787315923.0,1787315923,16.8794,45.0211,10972.8,False,237.54,289.22,0.33,,11567.16,3243.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4bcdb6,SXS5WD  ,Turkey,1787315923.0,1787315923,-2.1714,53.3193,1120.14,False,140.55,195.71,5.2,,1196.34,5211.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bcdce,SXS9RW  ,Turkey,1787315924.0,1787315924,14.5056,51.656,6736.08,False,214.11,351.85,-14.96,,6972.3,3264.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bcdd4,SXS6AL  ,Turkey,1787315924.0,1787315924,22.7011,43.0807,11887.2,False,230.29,146.66,0.0,,12542.52,6401.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4bcdd5,SXS8KP  ,Turkey,1787315924.0,1787315924,11.919,49.7203,11582.4,False,237.91,304.96,0.0,,11955.78,3127.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
