icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
71042e,SVA1127 ,Saudi Arabia,,1783042080,,,1371.6,False,150.44,257.96,13.98,,1455.42,6327.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Low,0,1,1,0.9888446868686869,High,"Low speed, Low altitude"
7105a5,,Saudi Arabia,1783041997.0,1783041999,57.8501,23.1893,9753.6,False,243.19,249.57,0.0,,10431.78,4722.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71144e,RXI401  ,Saudi Arabia,1783042082.0,1783042083,33.3689,28.7459,11582.4,False,252.52,308.71,0.0,,12481.56,4512.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
711540,KNE362  ,Saudi Arabia,,1783042051,,,,False,172.03,339.89,5.53,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
716ff7,SVA131  ,Saudi Arabia,1783042083.0,1783042083,23.046,36.8922,10363.2,False,226.41,328.19,0.0,,10965.18,2010.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
717c9c,KNE333  ,Saudi Arabia,1783042083.0,1783042083,79.4586,27.2504,5425.44,False,187.86,110.52,-8.13,,5692.14,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71aa40,HL5240  ,Republic of Korea,1783041895.0,1783041895,126.7932,37.5646,,True,7.46,45.0,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71ba08,KAL2902 ,Republic of Korea,1783042082.0,1783042083,120.3628,22.5364,11887.2,False,244.44,346.49,0.0,,12733.02,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
71ba11,ABL337  ,Republic of Korea,1783042082.0,1783042083,126.4024,37.411,9151.62,False,217.62,269.46,-0.33,,9662.16,4173.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71ba13,JJA8801 ,Republic of Korea,1783042082.0,1783042083,126.4049,37.1813,2941.32,False,149.94,223.33,13.66,,3063.24,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
71ba15,JNA357  ,Republic of Korea,1783041768.0,1783041770,126.3719,25.9862,9098.28,False,228.05,220.52,-7.48,,9806.94,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71ba16,JNA262  ,Republic of Korea,1783042083.0,1783042083,128.6926,35.6398,9144.0,False,225.01,333.96,0.0,,9700.26,3173.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71bc19,AIH789  ,Republic of Korea,1783042082.0,1783042082,41.4315,40.9463,9753.6,False,226.64,272.86,0.0,,10294.62,2361.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71bd32,KAL415  ,Republic of Korea,1783042082.0,1783042082,126.59,37.362,1325.88,False,135.28,153.82,9.43,,1371.6,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
71bd54,KAL2041 ,Republic of Korea,1783042054.0,1783042066,116.5413,41.0514,10393.68,False,226.4,355.96,0.65,,10888.98,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71bd78,AAR501  ,Republic of Korea,1783042083.0,1783042083,126.4745,37.3995,822.96,False,95.14,150.52,9.75,,853.44,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
71bd86,KAL2106 ,Republic of Korea,1783042082.0,1783042083,134.2314,35.8727,10972.8,False,202.18,270.0,0.0,,11551.92,7040.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71be01,,Republic of Korea,,1783042083,,,,False,92.41,203.28,12.68,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71be09,KAL591  ,Republic of Korea,1783038901.0,1783042082,45.2291,41.6205,10363.2,False,223.52,285.35,0.0,,10919.46,135.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71be16,AIH242  ,Republic of Korea,1783041814.0,1783041814,-130.1409,58.0306,9448.8,False,266.53,112.11,0.0,,9273.54,7252.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71be19,KAL081  ,Republic of Korea,1783042083.0,1783042083,126.4811,37.4346,297.18,False,93.53,129.64,6.83,,312.42,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
71be21,KAL082  ,Republic of Korea,1783041818.0,1783041818,-169.8239,64.0445,10972.8,False,255.49,240.44,0.0,,10858.5,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71be23,KAL8255 ,Republic of Korea,1783042083.0,1783042083,-124.2933,48.1468,10668.0,False,270.28,124.69,0.0,,10904.22,1154.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71be26,AAR102  ,Republic of Korea,1783042082.0,1783042082,140.7959,35.4895,1234.44,False,112.98,233.7,0.0,,1287.78,4340.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
71be29,KAL8256 ,Republic of Korea,1783042048.0,1783042072,141.6808,38.7287,11582.4,False,217.91,249.98,0.0,,12062.46,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
71be40,AAR224  ,Republic of Korea,1783042082.0,1783042082,-74.7824,40.9858,6675.12,False,204.22,98.11,-3.58,,7086.6,1450.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71bf01,KAL621  ,Republic of Korea,1783042076.0,1783042082,120.701,20.2999,11582.4,False,237.37,184.47,0.0,,12412.98,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
71bf08,KAL1073 ,Republic of Korea,1783042082.0,1783042083,127.0288,37.2184,3070.86,False,160.49,186.44,3.58,,3192.78,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71bf20,KAL2117 ,Republic of Korea,1783042083.0,1783042083,133.9043,35.0456,5768.34,False,221.69,125.46,-8.13,,6073.14,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71bf30,ABL142  ,Republic of Korea,1783042044.0,1783042044,129.7437,33.7771,3215.64,False,164.25,150.54,-4.88,,3985.26,4307.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71bf34,JNA301  ,Republic of Korea,1783042083.0,1783042083,141.1381,41.6146,8161.02,False,213.39,20.31,-9.1,,8503.92,4335.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71bf50,JNA341  ,Republic of Korea,1783042082.0,1783042082,126.6932,35.0446,11582.4,False,235.49,185.01,0.0,,12313.92,4174.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
71bf54,AAR701  ,Republic of Korea,1783042042.0,1783042042,120.8913,21.3083,11582.4,False,245.8,202.0,0.0,,12382.5,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
71bf83,KAL657  ,Republic of Korea,1783042082.0,1783042083,126.718,35.2785,10972.8,False,239.63,185.05,0.0,,11643.36,4156.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71bf89,ASV741  ,Republic of Korea,1783042079.0,1783042079,133.4688,35.1096,3063.24,False,155.7,134.46,-2.6,,3276.6,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71bf92,AAR107  ,Republic of Korea,1783042073.0,1783042073,132.3847,35.7578,10972.8,False,202.01,273.36,0.33,,11582.4,3112.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71bf93,AAR111  ,Republic of Korea,1783042078.0,1783042083,135.2506,34.437,,True,1.29,315.0,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c005,KAL251  ,Republic of Korea,1783042083.0,1783042083,-108.2464,45.6749,10058.4,False,252.37,113.17,-0.33,,10416.54,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c006,KAL033  ,Republic of Korea,1783042083.0,1783042083,135.9049,36.7913,9448.8,False,292.93,64.52,0.0,,9944.1,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c010,KAL085  ,Republic of Korea,1783041900.0,1783041900,-73.7918,40.6428,,True,0.0,106.88,,,0.0,1366.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,,0,,0,0,0,0.01,Low,No risk
71c018,AAR8141 ,Republic of Korea,1783041988.0,1783042021,126.6175,34.3226,11277.6,False,154.4,184.97,-5.2,,11445.24,5071.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
71c032,JJA211  ,Republic of Korea,1783042083.0,1783042083,126.6237,34.3843,4853.94,False,185.89,184.92,-5.53,,5128.26,7443.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c043,KAL504  ,Republic of Korea,1783042083.0,1783042083,19.7639,44.6582,10058.4,False,258.15,116.0,0.0,,10538.46,665.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c044,,Republic of Korea,1783042078.0,1783042082,-175.024,58.8725,10972.8,False,230.62,246.47,0.0,,10972.8,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c055,,Republic of Korea,1783042050.0,1783042050,127.9612,34.2447,4693.92,False,172.43,48.75,-8.78,,4998.72,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c064,JJA6001 ,Republic of Korea,1783042083.0,1783042083,126.807,36.1058,7909.56,False,234.55,183.65,3.9,,8328.66,7116.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c069,TWB854  ,Republic of Korea,1783042083.0,1783042083,126.817,34.68,7620.0,False,230.32,5.0,0.0,,8069.58,5061.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c073,ASV903  ,Republic of Korea,1783042083.0,1783042083,126.7877,35.9245,6096.0,False,222.07,185.05,0.0,,6416.04,7435.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c077,KAL8250 ,Republic of Korea,1783042083.0,1783042083,-139.5581,63.0631,10972.8,False,249.95,266.58,0.0,,10904.22,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c081,KAL2001 ,Republic of Korea,1783042052.0,1783042055,119.1879,23.3344,11574.78,False,258.04,237.7,0.0,,12412.98,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
71c085,KAL913  ,Republic of Korea,1783042068.0,1783042068,125.5089,37.304,6553.2,False,211.84,293.02,8.13,,6858.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c086,TWB807  ,Republic of Korea,1783042046.0,1783042073,128.3058,34.6718,5486.4,False,191.84,229.13,0.0,,5798.82,7450.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c087,JJA1396 ,Republic of Korea,1783042082.0,1783042082,126.3127,37.623,937.26,False,96.42,172.95,0.0,,982.98,7010.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
71c089,JJA214  ,Republic of Korea,1783042082.0,1783042083,127.2319,36.7656,2621.28,False,146.46,54.58,-5.53,,2750.82,5056.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
71c098,TWB871  ,Republic of Korea,1783042050.0,1783042078,128.5235,35.064,6705.6,False,207.03,184.85,0.0,,7094.22,7451.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c099,ABL172  ,Republic of Korea,1783042081.0,1783042081,129.5418,37.3203,8839.2,False,248.45,121.45,0.0,,9326.88,4157.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c210,KAL438  ,Republic of Korea,1783042083.0,1783042083,126.7312,34.1754,11277.6,False,263.92,23.07,0.33,,12009.12,3103.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
71c226,KAL8517 ,Republic of Korea,1783042066.0,1783042080,116.4594,41.3234,9174.48,False,249.96,329.58,0.65,,9624.06,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c227,TWB403  ,Republic of Korea,1783042082.0,1783042083,125.0075,37.3931,7597.14,False,184.73,268.72,3.9,,8008.62,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
71c228,        ,Republic of Korea,1783041998.0,1783041998,126.4418,37.4572,,True,1.8,45.0,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c243,JNA402  ,Republic of Korea,1783042083.0,1783042083,127.4771,36.8785,1981.2,False,142.6,73.66,-6.83,,2087.88,5055.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
71c251,KAL274  ,Republic of Korea,1783042083.0,1783042083,-56.2435,-28.5086,10972.8,False,200.19,244.42,0.0,,11376.66,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c255,ASV712  ,Republic of Korea,1783042082.0,1783042082,135.0354,34.4862,2468.88,False,143.54,270.82,11.38,,2567.94,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
71c256,ABL8872 ,Republic of Korea,1783042083.0,1783042083,127.7678,36.7851,4876.8,False,174.62,336.38,0.0,,5097.78,7442.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c259,AAR1085 ,Republic of Korea,1783042083.0,1783042083,139.7705,35.5526,,True,4.12,171.56,,,0.0,4345.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c286,AAR1055 ,Republic of Korea,1783042082.0,1783042083,132.367,35.5709,12192.0,False,188.57,266.87,0.33,,12839.7,3127.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
71c301,JJA1101 ,Republic of Korea,1783042082.0,1783042082,140.394,35.7779,,True,7.72,329.06,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c302,JJA153  ,Republic of Korea,1783042083.0,1783042083,126.8564,36.7924,4876.8,False,209.78,200.08,0.0,,5120.64,7454.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c309,ABL321  ,Republic of Korea,1783042074.0,1783042083,128.9456,35.1738,7.62,True,1.03,115.31,,,0.0,7122.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c315,KAL1515 ,Republic of Korea,1783041940.0,1783041984,127.9566,34.4183,4876.8,False,176.79,228.66,0.0,,5158.74,7440.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c322,JJA106  ,Republic of Korea,1783042083.0,1783042083,126.893,35.386,7010.4,False,222.54,4.91,0.0,,7391.4,5066.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c326,TWB241  ,Republic of Korea,1783042083.0,1783042083,140.7116,36.1417,3505.2,False,176.51,161.3,-2.6,,3665.22,4344.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c331,JJA1303 ,Republic of Korea,1783042024.0,1783042024,135.2279,34.4164,22.86,False,77.13,50.68,-4.23,,68.58,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
71c333,JJA1702 ,Republic of Korea,1783042083.0,1783042083,127.6788,36.9658,5882.64,False,185.12,329.8,-10.73,,6187.44,6162.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c339,JJA1602 ,Republic of Korea,1783042083.0,1783042083,135.7503,35.3094,8534.4,False,186.4,276.5,0.0,,9014.46,3253.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
71c345,KAL706  ,Republic of Korea,1783042082.0,1783042082,133.2064,35.9379,10965.18,False,208.04,267.45,0.0,,11597.64,3243.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c349,KAL722  ,Republic of Korea,1783042083.0,1783042083,127.3179,37.1991,4853.94,False,188.39,304.99,-3.9,,5105.4,7025.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c354,TWB319  ,Republic of Korea,1783042079.0,1783042079,134.9103,34.2365,1661.16,False,112.33,61.56,-3.25,,1760.22,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
71c359,AAR222  ,Republic of Korea,1783042082.0,1783042082,141.6019,38.0265,10668.0,False,290.39,103.0,0.0,,11140.44,4326.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c363,TWB707  ,Republic of Korea,1783042083.0,1783042083,126.8209,36.2315,6096.0,False,202.98,185.09,0.0,,6416.04,7434.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c365,ABL8102 ,Republic of Korea,1783041923.0,1783041923,128.9492,35.1694,,True,0.51,25.31,,,0.0,5057.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c366,ABL1645 ,Republic of Korea,1783042083.0,1783042083,138.718,34.6132,2164.08,False,143.69,315.15,-6.18,,2278.38,4104.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
71c375,ESR625  ,Republic of Korea,1783042083.0,1783042083,134.8617,36.5228,11277.6,False,276.56,71.23,-0.33,,11864.34,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c385,EOK322  ,Republic of Korea,,1783042083,,,,False,275.46,80.43,0.0,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
71c386,EOK352  ,Republic of Korea,1783042083.0,1783042083,140.0433,40.0758,10668.0,False,221.63,28.11,0.0,,11117.58,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c387,HL8387  ,Republic of Korea,1783041853.0,1783041853,126.4489,37.4536,,True,2.31,180.0,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
71c393,KAL471  ,Republic of Korea,1783042083.0,1783042083,126.5214,37.2804,1836.42,False,142.16,159.01,14.31,,1897.38,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
71c396,ABL182  ,Republic of Korea,1783042082.0,1783042083,138.5873,38.2826,10683.24,False,243.14,33.08,-0.33,,11148.06,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c398,AAR729  ,Republic of Korea,1783042060.0,1783042063,125.7627,32.9792,9738.36,False,230.21,197.83,-0.33,,10424.16,3103.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c501,TWB263  ,Republic of Korea,1783042083.0,1783042083,126.7252,37.2766,2979.42,False,155.81,85.64,7.8,,3108.96,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c502,TWB532  ,Republic of Korea,1783041955.0,1783041955,-127.7499,50.9987,10972.8,False,214.46,304.15,0.0,,11132.82,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c506,KAL2129 ,Republic of Korea,1783042083.0,1783042083,138.3562,36.8265,8839.2,False,273.34,80.47,0.0,,9304.02,4124.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c510,AAR122  ,Republic of Korea,1783042083.0,1783042083,135.6955,35.7692,5943.6,False,227.01,101.77,-11.38,,6294.12,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c516,APZ135  ,Republic of Korea,1783042082.0,1783042082,127.168,37.414,3947.16,False,199.75,66.47,6.5,,4114.8,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c517,APZ131  ,Republic of Korea,1783042083.0,1783042083,-74.4915,41.6137,3596.64,False,177.88,158.63,-10.4,,3825.24,2442.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c523,JJA1175 ,Republic of Korea,1783042083.0,1783042083,127.5012,37.4779,5897.88,False,208.87,67.1,7.15,,6187.44,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c526,ABL155  ,Republic of Korea,1783042083.0,1783042083,129.3873,34.7225,8534.4,False,203.11,321.27,0.33,,9075.42,3126.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c529,KAL2171 ,Republic of Korea,1783042076.0,1783042080,134.4472,34.7038,2179.32,False,147.0,101.51,-2.6,,2308.86,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
71c530,KAL2190 ,Republic of Korea,1783042081.0,1783042082,135.7642,36.2442,5684.52,False,195.9,250.52,10.4,,5981.7,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c533,AAR158  ,Republic of Korea,1783042083.0,1783042083,128.307,35.9846,7620.0,False,211.91,157.29,0.33,,8061.96,4162.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
71c541,ESR913  ,Republic of Korea,1783042082.0,1783042082,132.6342,35.4903,8770.62,False,274.85,83.66,-7.8,,9326.88,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c542,ESR208  ,Republic of Korea,1783042083.0,1783042083,127.0022,36.4277,6515.1,False,212.57,358.2,-9.1,,6888.48,5065.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
71c544,ESR272  ,Republic of Korea,1783042083.0,1783042083,127.0079,36.7488,4968.24,False,196.34,29.86,-6.5,,5242.56,5060.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c546,ESR611  ,Republic of Korea,1783042083.0,1783042083,133.2516,35.4162,8686.8,False,259.15,124.73,-12.35,,9197.34,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
71c547,TWB288  ,Republic of Korea,1783041943.0,1783041944,130.7328,32.5719,4076.7,False,174.57,197.85,17.88,,4312.92,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
71c552,,Republic of Korea,,1783042081,,,,False,282.21,92.61,-0.33,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
71c554,JJA1103 ,Republic of Korea,1783041994.0,1783041994,126.447,37.4519,,True,0.0,312.19,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,,0,,0,0,0,0.01,Low,No risk
71c555,JJA1302 ,Republic of Korea,1783042083.0,1783042083,134.1389,34.7058,7261.86,False,187.16,306.62,8.13,,7680.96,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
