icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3c64f0,DLH757  ,Germany,1782538990.0,1782538991,17.1455,45.3223,10972.8,False,243.78,316.2,0.0,,11551.92,5434.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c64f3,DLH651  ,Germany,1782538991.0,1782538991,12.5195,48.6475,10972.8,False,228.94,295.7,0.0,,11574.78,3227.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c64f4,DLH433  ,Germany,1782538990.0,1782538990,-73.557,45.6028,10668.0,False,268.92,71.95,0.0,,10896.6,3130.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3c64f5,DLH491  ,Germany,1782538990.0,1782538990,-0.3758,61.1614,11887.2,False,244.2,131.41,0.33,,12207.24,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c6521,LHX94M  ,Germany,1782538991.0,1782538991,5.1358,43.1305,10668.0,False,230.66,228.35,0.0,,11315.7,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6523,LHX98X  ,Germany,1782538990.0,1782538990,11.2504,48.4019,1912.62,False,148.48,140.91,-5.85,,2133.6,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c6524,LHX62H  ,Germany,1782538990.0,1782538990,5.7273,47.3383,9852.66,False,220.41,260.05,-4.88,,10447.02,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6542,LHX949  ,Germany,1782538991.0,1782538991,-1.7825,53.4359,4975.86,False,223.61,93.17,16.91,,5212.08,3401.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c6544,DLH2UP  ,Germany,1782538990.0,1782538990,8.5596,50.0405,,True,7.72,70.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c6545,DLH85N  ,Germany,1782538990.0,1782538991,0.0663,47.3262,11590.02,False,261.71,43.01,0.0,,12153.9,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c6548,LHX02A  ,Germany,1782538991.0,1782538991,-0.4794,42.6364,11582.4,False,251.78,52.64,0.0,,12222.48,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c654e,LHX800  ,Germany,1782538987.0,1782538991,10.8999,58.2371,11887.2,False,238.01,18.0,0.0,,12473.94,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c6550,LHX924  ,Germany,1782538990.0,1782538991,7.9683,50.146,5227.32,False,199.64,318.13,16.58,,5600.7,2566.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6552,LHX3YX  ,Germany,1782538990.0,1782538990,12.8655,47.9101,5067.3,False,179.86,322.67,-5.53,,5455.92,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6562,OCN659  ,Germany,1782538991.0,1782538991,-2.7082,48.5369,11582.4,False,258.17,82.9,0.0,,12047.22,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c656c,DLH449  ,Germany,1782538990.0,1782538990,8.7362,50.094,861.06,False,91.95,250.04,-5.85,,1013.46,2035.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c6586,DLH9YA  ,Germany,1782538970.0,1782538970,8.5665,50.0422,,True,8.75,70.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c6589,DLH1PF  ,Germany,1782538990.0,1782538991,9.1129,50.1233,1188.72,False,128.79,339.18,-0.33,,1356.36,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c658b,DLH2184 ,Germany,1782538990.0,1782538990,11.8709,48.4143,1356.36,False,127.14,326.89,10.4,,1516.38,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c658d,DLH5TT  ,Germany,1782538991.0,1782538991,5.8511,51.4827,11894.82,False,240.34,114.54,0.33,,12435.84,4623.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c65a8,DLH425  ,Germany,1782538991.0,1782538991,-3.7087,50.9723,11887.2,False,249.06,86.09,0.0,,12283.44,4630.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c65ab,DLH459  ,Germany,1782538722.0,1782538730,-119.0933,40.717,10675.62,False,265.55,44.69,0.0,,10957.56,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3c65c8,DLH9TT  ,Germany,1782538769.0,1782538769,9.6939,52.4584,,True,1.54,30.94,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c65ca,DLH7JW  ,Germany,1782538990.0,1782538990,11.824,50.9888,9296.4,False,219.96,250.89,-8.13,,9860.28,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c65ce,DLH4AN  ,Germany,1782538990.0,1782538990,10.141,50.959,10668.0,False,233.09,332.53,0.0,,11262.36,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c65d1,DLH05M  ,Germany,1782538990.0,1782538990,9.7795,45.8466,10675.62,False,242.21,234.86,0.33,,11308.08,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c65d2,DLH6PW  ,Germany,1782538990.0,1782538990,10.8389,49.2818,8343.9,False,234.87,312.43,8.78,,8892.54,613.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c65d7,DLH8PL  ,Germany,1782538990.0,1782538991,9.9233,53.1118,4648.2,False,178.98,348.56,-7.15,,4983.48,7420.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c65e1,DLH92J  ,Germany,1782538991.0,1782538991,-6.3156,44.288,10363.2,False,273.07,42.56,0.0,,10767.06,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3c6637,DLH3HH  ,Germany,1782538990.0,1782538990,8.6055,49.9411,1158.24,False,126.23,96.08,16.58,,1318.26,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c6648,DLH6VT  ,Germany,1782538926.0,1782538933,12.6721,55.6284,0.0,False,64.51,221.44,-2.93,,38.1,6454.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
3c664c,DLH1457 ,Germany,1782538990.0,1782538991,9.8743,49.6288,5394.96,False,208.2,304.63,-9.43,,5753.1,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c6652,DLH7YC  ,Germany,1782538990.0,1782538991,10.3247,58.7463,8511.54,False,230.89,189.23,5.85,,8907.78,6150.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6654,DLH9LL  ,Germany,1782538990.0,1782538990,8.5791,50.0472,,True,6.94,205.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c6657,DLH11A  ,Germany,1782538990.0,1782538991,8.4981,47.5975,11216.64,False,240.73,28.04,-5.2,,11849.1,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6658,DLH9PL  ,Germany,1782538990.0,1782538991,-0.3337,53.1453,10652.76,False,227.71,101.34,-0.33,,11079.48,4634.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6659,DLH893  ,Germany,1782538715.0,1782538717,8.5687,50.0476,,True,0.06,295.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c6662,DLH172  ,Germany,1782538990.0,1782538990,13.5039,52.366,,True,3.34,70.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c6664,DLH2X   ,Germany,1782538991.0,1782538991,13.3972,51.094,7840.98,False,206.27,16.22,-5.2,,8336.28,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6666,DLH9CJ  ,Germany,1782538990.0,1782538991,8.9051,50.1346,1577.34,False,101.53,250.46,-6.83,,1767.84,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c6669,DLH88P  ,Germany,1782538991.0,1782538991,8.9578,48.0679,10782.3,False,238.31,358.14,-4.55,,11391.9,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c666a,DLH09H  ,Germany,1782538991.0,1782538991,11.4455,48.139,1691.64,False,141.47,0.21,-7.48,,1882.14,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c666c,DLH3HP  ,Germany,1782538990.0,1782538991,10.0447,45.1545,10988.04,False,226.57,343.38,0.33,,11590.02,6575.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c666e,DLH7XV  ,Germany,1782538991.0,1782538991,13.3561,50.3014,10058.4,False,240.58,194.87,0.0,,10637.52,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c666f,,Germany,1782538986.0,1782538986,8.5634,50.0442,,True,0.0,165.94,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,,0,,0,0,0,0.01,Low,No risk
3c6671,DLH9KX  ,Germany,1782538730.0,1782538730,10.0037,53.6325,,True,0.0,84.38,,,0.0,5037.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,,0,,0,0,0,0.01,Low,No risk
3c6672,DLH306  ,Germany,1782538991.0,1782538991,12.9004,43.4459,10668.0,False,242.82,166.52,0.0,,11231.88,633.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6674,DLH78H  ,Germany,1782538990.0,1782538990,4.1995,49.094,10949.94,False,246.02,67.24,-3.25,,11506.2,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6676,DLH7FM  ,Germany,1782538990.0,1782538991,11.4239,48.4384,1150.62,False,128.85,251.85,0.0,,1303.02,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c66a2,DLH8HW  ,Germany,1782538990.0,1782538990,8.2982,51.9332,2682.24,False,153.27,329.99,-7.48,,2948.94,6666.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c66a3,DLH99P  ,Germany,1782538991.0,1782538991,-0.6801,43.0479,9989.82,False,250.22,59.48,7.8,,10561.32,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3c66a5,DLH9JV  ,Germany,1782538990.0,1782538990,13.8976,42.3414,9502.14,False,228.54,163.52,-4.88,,10081.26,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c66a6,DLH8VV  ,Germany,1782538855.0,1782538855,7.124,50.8801,,True,2.83,230.62,,,0.0,4163.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c66aa,DLH2CF  ,Germany,1782538990.0,1782538991,9.7678,50.7402,5570.22,False,198.78,216.9,-4.55,,5996.94,7671.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c66ae,DLH4YF  ,Germany,1782538990.0,1782538990,8.4735,46.3123,6697.98,False,199.14,162.41,-10.4,,7216.14,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c66b1,OCN803  ,Germany,1782538918.0,1782538918,16.7722,41.14,,True,10.29,70.31,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c66b3,OCN5MC  ,Germany,1782538990.0,1782538990,17.5137,42.638,6042.66,False,206.17,303.81,8.45,,6469.38,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c66b4,OCN4WJ  ,Germany,1782538990.0,1782538991,7.791,47.9912,10058.4,False,228.75,199.17,5.53,,10675.62,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c66b6,OCN4TC  ,Germany,1782538990.0,1782538990,27.1697,36.6052,1264.92,False,79.48,68.75,0.33,,1341.12,7640.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c66b7,OCN6JR  ,Germany,1782538990.0,1782538990,4.1813,40.1214,5059.68,False,193.24,233.77,-11.05,,5486.4,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c66b8,OCN1GN  ,Germany,1782538991.0,1782538991,1.368,38.8744,,True,6.69,236.25,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c66b9,OCN9ZF  ,Germany,1782538977.0,1782538977,25.1825,35.8752,3291.84,False,159.96,156.9,-3.9,,3573.78,6036.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c66ba,OCN2056 ,Germany,1782538990.0,1782538991,3.0413,39.6795,1219.2,False,114.58,243.9,-5.85,,1402.08,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c66e5,OCN29K  ,Germany,1782538990.0,1782538990,11.2487,37.7651,11277.6,False,246.58,191.31,0.0,,11887.2,6675.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c66ea,DLH867  ,Germany,1782538990.0,1782538990,9.7647,51.4616,8488.68,False,212.68,191.58,-12.35,,9052.56,745.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6706,DLH772  ,Germany,1782538990.0,1782538990,96.6682,17.2302,11887.2,False,239.2,132.65,0.0,,12679.68,6407.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c6707,DLH4W   ,Germany,1782538991.0,1782538991,0.3519,51.0427,12496.8,False,265.9,80.65,0.0,,12984.48,2066.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c670e,DLH481  ,Germany,1782538991.0,1782538991,-12.9397,52.8457,12496.8,False,258.13,97.9,0.0,,12816.84,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c670f,DLH768  ,Germany,1782538988.0,1782538990,95.1682,16.1646,11894.82,False,244.15,136.28,0.0,,12664.44,6417.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c6714,DLH413  ,Germany,1782538980.0,1782538980,-13.2496,51.0888,12496.8,False,260.42,86.04,0.0,,12832.08,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c6715,DLH2P   ,Germany,1782538880.0,1782538880,-61.4226,47.7264,11887.2,False,271.02,79.5,0.0,,12039.6,3401.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c6717,DLH765  ,Germany,1782538990.0,1782538990,11.8016,48.1026,3589.02,False,162.77,272.9,-7.48,,3886.2,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c671a,DLH726  ,Germany,1782538908.0,1782538928,116.9154,39.2838,11917.68,False,252.77,174.39,0.0,,12306.3,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3c6743,DLH333  ,Germany,1782538990.0,1782538990,8.8849,50.1108,1181.1,False,92.43,250.15,-1.3,,1356.36,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c6744,DLH02K  ,Germany,1782538990.0,1782538990,8.7968,50.09,876.3,False,90.5,249.71,-4.88,,1028.7,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c6745,DLH5PP  ,Germany,1782538990.0,1782538990,10.0165,49.7478,7780.02,False,224.15,86.71,7.8,,8305.8,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c6746,DLH6UX  ,Germany,1782538991.0,1782538991,8.3947,51.563,7315.2,False,206.82,0.57,0.0,,7802.88,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c6749,DLH6VV  ,Germany,1782538991.0,1782538991,9.3465,52.351,1470.66,False,146.9,18.37,-10.08,,1668.78,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c674a,DLH4WU  ,Germany,1782538991.0,1782538991,9.3041,50.3503,2979.42,False,158.86,216.57,-5.53,,3284.22,5660.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c674d,DLH035  ,Germany,1782538990.0,1782538990,10.1765,53.2122,3634.74,False,191.91,179.08,13.98,,3931.92,1333.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6752,DLH54J  ,Germany,1782538991.0,1782538991,7.7107,49.5478,4404.36,False,183.56,53.55,-10.4,,4785.36,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6758,DLH8RX  ,Germany,1782538985.0,1782538985,8.526,50.0226,,True,10.29,199.69,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c675a,DLH8AE  ,Germany,1782538918.0,1782538959,8.571,50.047,76.2,False,1.29,115.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c68cb,BCS548  ,Germany,1782538990.0,1782538990,24.4993,44.616,10668.0,False,235.7,131.9,0.0,,11209.02,6412.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c70c2,GEC8161 ,Germany,1782538975.0,1782538975,-66.9469,43.1597,10668.0,False,283.68,73.24,0.0,,11010.9,660.0,True,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3c70c3,GEC8431 ,Germany,1782536537.0,1782538988,45.2339,41.4939,10363.2,False,219.4,276.19,0.0,,10713.72,3246.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c70c6,GEC8387 ,Germany,1782538990.0,1782538990,9.1359,50.0655,2362.2,False,168.48,321.7,-7.15,,2613.66,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c71a4,BCS081  ,Germany,1782538990.0,1782538990,4.5049,50.909,,True,9.77,14.06,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c71a7,BCS692  ,Germany,1782538990.0,1782538990,15.4478,50.0463,11498.58,False,249.71,130.15,3.9,,12085.32,6405.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c7421,TUI68K  ,Germany,1782538990.0,1782538990,21.5331,41.3204,11887.2,False,234.09,129.92,0.0,,12451.08,7716.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c7424,TUI3LN  ,Germany,1782538990.0,1782538990,-1.3613,43.6399,10668.0,False,208.25,212.08,0.0,,11247.12,3713.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7425,TUI50K  ,Germany,1782538990.0,1782538990,23.8918,39.7705,11277.6,False,234.33,138.47,-0.33,,11818.62,5443.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7438,TUI5AL  ,Germany,1782538990.0,1782538990,3.6648,40.9742,9532.62,False,220.69,201.18,-6.83,,10157.46,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c743a,TUI5HJ  ,Germany,1782538990.0,1782538991,3.774,41.3717,10668.0,False,236.74,197.45,0.0,,11315.7,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7861,CFG7DH  ,Germany,1782538990.0,1782538990,18.7146,41.6965,11269.98,False,234.45,154.11,-1.3,,11841.48,6404.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c786c,CFG3ZN  ,Germany,1782538892.0,1782538952,8.529,50.0332,68.58,True,7.72,250.31,,,0.0,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c7878,CFG3HL  ,Germany,1782538991.0,1782538991,3.5759,40.8652,9311.64,False,229.39,198.03,-12.03,,9913.62,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7879,CFG4DH  ,Germany,1782538902.0,1782538902,9.5492,40.9152,60.96,False,71.35,235.28,-3.9,,365.76,2553.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
3c787a,CFG4CL  ,Germany,1782538990.0,1782538990,20.9936,40.4385,11879.58,False,234.81,137.22,0.0,,12458.7,4626.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3c7981,CFG3LM  ,Germany,1782538991.0,1782538991,16.6611,43.86,10675.62,False,233.87,142.78,0.0,,11262.36,7703.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7982,CFG7LZ  ,Germany,1782538990.0,1782538990,18.8382,42.1766,11269.98,False,234.22,165.11,0.0,,11849.1,5273.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7983,,Germany,1782538942.0,1782538942,9.5169,40.9019,,True,4.37,53.44,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3c7989,CFG3MF  ,Germany,1782538991.0,1782538991,16.3507,44.5539,10675.62,False,235.0,135.35,0.0,,11254.74,6043.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c79b8,CFG8AD  ,Germany,1782538991.0,1782538991,3.7719,39.903,4389.12,False,154.8,249.58,-8.13,,4762.5,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c79b9,CFG8MK  ,Germany,1782538990.0,1782538990,6.6473,47.8121,10668.0,False,223.94,200.02,0.0,,11277.6,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c79ba,CFG4TJ  ,Germany,1782538990.0,1782538990,11.3958,48.1606,10668.0,False,238.44,137.19,0.0,,11277.6,7712.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c79c1,SDR46JP ,Germany,1782538990.0,1782538991,20.3548,48.3369,10675.62,False,234.93,154.44,0.0,,11216.64,7617.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3c7a49,CFG081  ,Germany,1782538990.0,1782538990,-67.7602,48.1444,11277.6,False,259.09,64.35,-0.33,,11422.38,3123.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
