icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
3ccd46,IFA1143 ,Germany,1777719910.0,1777719911,7.1426,51.0451,11384.28,False,237.91,124.96,-4.88,,11567.16,1543.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3cd906,VJH373  ,Germany,1777719910.0,1777719911,-4.771,47.3914,12496.8,False,202.39,211.06,0.33,,12573.0,2701.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3cdc92,DWW056  ,Germany,1777719911.0,1777719911,11.8314,47.4288,12496.8,False,225.68,222.97,0.0,,12656.82,3572.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ce4bd,DOR421  ,Germany,1777719911.0,1777719911,11.2863,48.061,815.34,False,90.94,81.87,-1.63,,937.26,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ce977,HRN221  ,Germany,1777719910.0,1777719910,-3.459,35.5104,12192.0,False,235.6,29.14,-0.33,,12557.76,6457.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ce9dd,PWF601  ,Germany,1777719910.0,1777719910,13.3561,53.7046,2095.5,False,158.98,44.34,-9.1,,2240.28,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3cea40,QAJ1    ,Germany,1777719911.0,1777719911,5.837,49.2329,9753.6,False,233.76,343.64,0.0,,9974.58,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3cea41,QAJ2    ,Germany,1777719910.0,1777719910,43.777,40.8366,11887.2,False,253.71,91.51,0.0,,12062.46,5074.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3cedb8,LUA155M ,Germany,1777719911.0,1777719911,25.8722,44.4366,13106.4,False,213.81,39.43,-0.33,,13060.68,1730.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3cf571,PAV601  ,Germany,1777719911.0,1777719911,1.2639,41.6694,12192.0,False,203.75,349.97,0.0,,12435.84,5532.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d04a7,EFD5Z   ,Germany,1777719910.0,1777719911,0.8299,51.6964,9151.62,False,207.14,261.29,-0.65,,9273.54,1363.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d05b0,DEAKE   ,Germany,1777719911.0,1777719911,8.8388,52.8324,883.92,False,65.86,298.97,-2.93,,967.74,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.01,Low,No risk
3d05df,DEALZ   ,Germany,1777719910.0,1777719911,7.943,52.7596,1493.52,False,41.98,143.97,2.28,,1584.96,25.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d05ff,DEANF   ,Germany,1777719733.0,1777719733,11.0194,50.0914,579.12,False,60.36,341.1,-0.33,,899.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d0620,DEAOM   ,Germany,1777719911.0,1777719911,7.3497,50.716,2743.2,False,73.67,349.95,0.0,,2895.6,1272.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d063d,DEAPP   ,Germany,1777719911.0,1777719911,9.7765,52.373,685.8,False,54.62,150.05,-1.63,,769.62,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d068a,DEASO   ,Germany,1777719910.0,1777719910,10.7817,48.1676,1341.12,False,64.89,25.35,0.0,,1485.9,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d06d2,DEAVI   ,Germany,1777719911.0,1777719911,11.3053,52.963,2560.32,False,46.75,245.97,-1.95,,2712.72,7741.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d07e1,DEBFT   ,Germany,1777719910.0,1777719910,10.3856,48.6334,1234.44,False,42.58,281.85,-1.3,,1371.6,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d0832,DEBIW   ,Germany,1777719910.0,1777719910,16.4923,59.0012,281.94,False,49.9,232.54,0.98,,297.18,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d0aef,DECJV   ,Germany,1777719619.0,1777719619,15.3846,47.3838,1432.56,False,58.36,275.06,1.95,,1623.06,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d0af5,DECKB   ,Germany,1777719911.0,1777719911,8.7523,52.311,1021.08,False,67.21,343.09,3.9,,1127.76,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d0b79,DECPD   ,Germany,1777719911.0,1777719911,7.8453,46.6491,2407.92,False,60.74,100.74,0.98,,2552.7,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d0ca0,DEDAM   ,Germany,1777719875.0,1777719875,10.0276,47.8649,617.22,False,30.39,236.04,-2.6,,762.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d0d1a,DEDFE   ,Germany,1777719911.0,1777719911,9.7412,54.7922,960.12,False,60.88,355.64,4.23,,1028.7,7740.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d0dca,DEDLY   ,Germany,1777719908.0,1777719908,7.8142,51.6898,30.48,False,2.12,345.96,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d0fcc,DEEFS   ,Germany,1777719911.0,1777719911,10.7054,48.1034,1828.8,False,61.35,17.07,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1007,DEEHZ   ,Germany,1777719906.0,1777719907,12.8102,52.7178,373.38,False,69.9,132.61,-3.58,,480.06,5056.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1027,DEEJF   ,Germany,1777719901.0,1777719910,8.5651,47.4559,358.14,True,0.0,92.81,,,0.0,137.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1047,DEEKL   ,Germany,1777719908.0,1777719910,10.9832,48.5598,853.44,False,51.37,352.52,-0.33,,967.74,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1058,DEELC   ,Germany,1777719910.0,1777719910,6.5437,46.3928,2743.2,False,86.49,49.58,-0.65,,2918.46,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
3d110f,DEESD   ,Germany,1777719910.0,1777719911,12.3084,51.8305,381.0,False,50.12,264.7,-2.6,,502.92,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d117a,DEEWG   ,Germany,1777719910.0,1777719910,12.3061,50.66,1630.68,False,57.42,36.25,-0.33,,1767.84,7744.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d1186,DEEWS   ,Germany,1777719741.0,1777719792,8.4709,48.2611,830.58,False,42.1,321.45,-4.55,,967.74,4452.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d118c,DEEWY   ,Germany,1777719645.0,1777719645,7.6321,47.9111,152.4,False,44.67,231.55,-4.88,,320.04,3031.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1329,DEFMV   ,Germany,1777719901.0,1777719911,7.2478,48.0816,640.08,False,51.12,61.11,-1.63,,777.24,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d132f,DEFNB   ,Germany,1777719910.0,1777719911,9.6203,52.7538,640.08,False,48.19,163.89,2.6,,739.14,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1371,DEFPP   ,Germany,1777719911.0,1777719911,15.9357,47.2808,2057.4,False,64.0,36.5,0.98,,2194.56,6502.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d140d,FLORIAN2,Germany,1777719894.0,1777719897,10.3686,52.9638,251.46,False,59.41,60.99,0.33,,373.38,4640.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1474,DEFZO   ,Germany,1777719911.0,1777719911,10.0147,53.7332,548.64,False,44.35,183.99,-0.33,,0.0,7006.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1569,DEGIZ   ,Germany,1777719746.0,1777719749,12.5498,48.2715,975.36,False,57.53,285.03,-0.33,,1066.8,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d1618,DEGPS   ,Germany,1777719729.0,1777719729,13.1783,52.2067,30.48,False,33.94,255.96,-0.33,,152.4,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1660,DEGSM   ,Germany,1777719911.0,1777719911,10.0003,50.7487,2011.68,False,65.92,325.81,0.65,,2118.36,7744.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d1833,DEHKL   ,Germany,1777719910.0,1777719910,8.3537,48.2334,1493.52,False,46.71,196.64,-0.33,,1630.68,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d1837,DEHKP   ,Germany,1777719787.0,1777719788,7.192,52.4615,22.86,False,31.28,233.7,-3.58,,114.3,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d184e,DEHLM   ,Germany,1777719906.0,1777719906,13.4403,46.4457,2682.24,False,46.8,56.66,0.65,,2842.26,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d1945,DEHUZ   ,Germany,1777719911.0,1777719911,8.704,51.2649,3901.44,False,64.6,17.14,1.95,,4038.6,5034.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d1b19,DEIMZ   ,Germany,1777719911.0,1777719911,7.383,51.5801,632.46,False,54.57,267.84,0.65,,731.52,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1c3b,DEIYD   ,Germany,1777719910.0,1777719911,8.21,52.4838,182.88,False,35.19,307.87,-2.6,,259.08,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d1cd8,DEJEE   ,Germany,1777718026.0,1777719911,11.3786,51.2705,1165.86,False,77.12,135.0,-0.33,,1005.84,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.98,High,"Low speed, Low altitude"
3d2023,DEKKP   ,Germany,1777719910.0,1777719911,8.4473,53.9252,1691.64,False,44.03,239.84,-0.33,,1775.46,7745.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d21c5,DELAR   ,Germany,1777719580.0,1777719597,7.911,51.1734,670.56,False,66.38,75.64,-3.58,,784.86,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d21d3,DELBF   ,Germany,1777719911.0,1777719911,9.0974,49.9474,373.38,False,38.86,6.84,1.3,,487.68,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d21ef,DELCH   ,Germany,1777719621.0,1777719672,7.1919,52.4614,9646.92,False,32.41,234.04,-3.58,,114.3,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d22c5,HBWYL   ,Germany,1777719725.0,1777719725,9.7885,48.3091,2004.06,False,51.21,247.56,0.0,,2141.22,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d2341,DELPH   ,Germany,1777719909.0,1777719911,10.5176,53.7311,487.68,False,54.72,80.8,-0.33,,0.0,4677.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d2393,DELSL   ,Germany,1777719908.0,1777719910,8.6381,49.9612,,True,0.06,39.38,,,0.0,4441.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d243c,DELYY   ,Germany,1777719898.0,1777719900,9.59,51.1429,1981.2,False,50.17,283.04,0.33,,2103.12,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d2491,DEMCF   ,Germany,1777719910.0,1777719910,8.1195,49.2042,1584.96,False,51.81,186.84,-0.33,,1744.98,3701.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d24d3,DEMET   ,Germany,1777719889.0,1777719889,7.167,48.0461,1089.66,False,54.99,62.72,-2.6,,1478.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d24d8,DEMEY   ,Germany,1777719911.0,1777719911,8.7076,49.9091,365.76,False,50.92,341.75,-2.28,,480.06,4441.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d25f6,DEMPY   ,Germany,1777719910.0,1777719910,8.8783,47.9857,914.4,False,36.01,180.0,-0.33,,1043.94,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d269a,DEMWG   ,Germany,1777719911.0,1777719911,8.6824,49.9627,228.6,False,43.32,265.91,-1.3,,342.9,4441.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d270c,DENAQ   ,Germany,1777719907.0,1777719910,11.2059,47.7977,1257.3,False,34.53,356.58,2.6,,1394.46,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d271d,DENBH   ,Germany,1777719911.0,1777719911,8.978,47.7093,1287.78,False,58.64,187.56,-0.33,,1417.32,4253.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d275b,DENDR   ,Germany,1777719911.0,1777719911,9.6678,54.3635,609.6,False,52.22,145.84,0.65,,678.18,7740.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d27d1,DENIF   ,Germany,1777719910.0,1777719911,13.1447,45.7519,274.32,False,39.97,238.15,-0.33,,434.34,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d2812,DENKS   ,Germany,1777719701.0,1777719701,9.9768,53.6525,0.0,False,44.22,150.75,-0.33,,38.1,7002.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d28fd,DENTT   ,Germany,1777719911.0,1777719911,16.1776,47.9047,883.92,False,73.37,251.18,-0.98,,1021.08,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d28fe,DENTU   ,Germany,1777719911.0,1777719911,7.3567,53.7465,327.66,False,50.43,71.57,-0.33,,403.86,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d2a27,DEOFF   ,Germany,1777719911.0,1777719911,8.838,54.2064,708.66,False,49.52,299.23,-0.33,,777.24,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d2a70,DEOIA   ,Germany,1777719910.0,1777719910,10.3053,51.9988,121.92,False,31.49,265.31,2.28,,251.46,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d2c60,DEPBC   ,Germany,1777719907.0,1777719910,11.4178,51.181,1127.76,False,56.08,359.47,-0.33,,1295.4,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d3368,DERSI   ,Germany,1777719911.0,1777719911,9.6572,47.9194,2682.24,False,44.45,286.13,1.63,,2865.12,4252.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d3449,DESAZ   ,Germany,1777719911.0,1777719911,13.1531,48.3685,1981.2,False,96.9,320.82,0.0,,2110.74,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d34eb,DESHF   ,Germany,1777719911.0,1777719911,10.0768,52.2977,624.84,False,52.57,78.14,0.65,,723.9,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d3616,DESSS   ,Germany,1777719908.0,1777719911,17.0902,46.6538,1143.0,False,53.15,345.43,0.65,,1280.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d3618,DESSU   ,Germany,1777719910.0,1777719910,9.6646,47.6075,838.2,False,57.59,251.24,0.33,,967.74,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d36e9,DETAV   ,Germany,1777719910.0,1777719910,7.0454,52.1871,708.66,False,69.96,205.25,-0.33,,800.1,7742.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d381b,DETMP   ,Germany,1777719910.0,1777719911,13.1942,48.5931,563.88,False,44.73,239.6,1.63,,708.66,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d3a54,DEUIM   ,Germany,1777719911.0,1777719911,9.2002,53.994,670.56,False,69.9,312.61,0.0,,746.76,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d3b10,DEUPS   ,Germany,1777719911.0,1777719911,8.2481,49.8218,769.62,False,63.39,324.25,-1.95,,876.3,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d3d5a,DEVMG   ,Germany,1777719911.0,1777719911,12.5772,48.1017,2743.2,False,69.09,176.16,0.0,,2918.46,4372.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d3e51,DEVVT   ,Germany,1777719911.0,1777719911,11.1506,51.7973,1196.34,False,89.98,107.3,-4.55,,1325.88,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d41aa,DEXCS   ,Germany,1777719911.0,1777719911,10.583,48.259,1127.76,False,45.11,352.79,-0.33,,1257.3,4453.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d474e,DEZGG   ,Germany,1777719911.0,1777719911,11.1842,51.7452,335.28,False,35.22,276.71,3.25,,426.72,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d4762,DEZHA   ,Germany,1777719911.0,1777719911,10.366,54.0347,838.2,False,70.51,29.74,-3.9,,937.26,7012.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d47e7,DEZMD   ,Germany,1777719672.0,1777719774,6.1873,50.8242,,True,0.06,253.12,,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d48a5,DEZTL   ,Germany,1777719828.0,1777719828,11.3732,46.1688,2819.4,False,78.1,17.24,0.0,,2994.66,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d4a6f,DFALB   ,Germany,1777719894.0,1777719898,6.711,49.3005,502.92,False,86.12,323.75,-14.63,,609.6,7075.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d5506,DFELI   ,Germany,1777719911.0,1777719911,11.1531,49.0542,4099.56,False,53.68,347.83,5.2,,4305.3,25.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d5ec6,DFIDI   ,Germany,1777719911.0,1777719911,18.9028,46.8629,2522.22,False,53.17,28.3,2.93,,2644.14,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d5fd0,DFINO   ,Germany,1777719911.0,1777719911,10.3678,50.5619,7315.2,False,149.02,353.86,0.0,,7551.42,7437.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d602e,DFIRE   ,Germany,1777719911.0,1777719911,10.9423,50.6442,7315.2,False,122.14,217.64,-0.33,,7551.42,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d673b,DFLIP   ,Germany,1777719897.0,1777719897,17.0195,49.2832,312.42,False,40.09,326.51,-2.28,,457.2,50.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d6906,DFMAG   ,Germany,1777719911.0,1777719911,5.6058,44.3481,7010.4,False,130.02,201.59,0.0,,7223.76,4112.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d6ef2,RVP631  ,Germany,1777719906.0,1777719906,-8.5903,37.1688,701.04,False,33.59,139.97,-4.23,,800.1,1360.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d6f6a,DFOLE   ,Germany,1777719838.0,1777719850,10.4977,50.0261,312.42,False,42.51,111.29,-3.9,,426.72,25.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d7263,DFPOL   ,Germany,1777719911.0,1777719911,7.9094,51.9995,1744.98,False,144.49,27.11,-4.55,,1874.52,1242.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3d72b4,DFPRO   ,Germany,1777719911.0,1777719911,3.8993,41.5516,8229.6,False,139.65,195.16,0.0,,8526.78,2541.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d769f,DFRED   ,Germany,1777719911.0,1777719911,10.6253,44.7339,1158.24,False,86.34,221.86,-23.08,,1325.88,7477.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,"Low speed, Low altitude"
3d76b1,DFREV   ,Germany,1777719911.0,1777719911,11.3361,56.4237,6134.1,False,105.97,260.22,-6.5,,6248.4,454.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d7aa5,DFSRT   ,Germany,1777719911.0,1777719911,7.1607,51.6533,4229.1,False,44.64,207.45,-1.3,,4396.74,25.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d7f7c,FNK1    ,Germany,1777719667.0,1777719671,9.5851,54.0034,68.58,False,37.56,203.4,-4.88,,144.78,25.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3d8df8,DGAAA   ,Germany,1777719911.0,1777719911,8.2374,49.3721,2903.22,False,63.5,205.94,0.33,,3070.86,4451.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3d8e7c,DGAFC   ,Germany,1777719909.0,1777719910,8.4781,49.6326,556.26,False,69.99,24.3,-0.98,,655.32,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3dbc00,PTO1156 ,Germany,1777719911.0,1777719911,12.5906,54.1901,1325.88,False,52.9,82.74,0.98,,1440.18,7741.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3dc640,PTO1581 ,Germany,1777719910.0,1777719910,12.5251,53.8982,563.88,False,67.08,278.38,0.0,,678.18,7771.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3dd55d,DHBAZ   ,Germany,1777719908.0,1777719908,9.5335,50.8144,655.32,False,56.16,356.85,0.0,,769.62,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3dd5b0,DHBEE   ,Germany,1777719907.0,1777719910,11.119,49.1057,800.1,False,71.74,349.25,0.0,,914.4,4454.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
