icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
407c0b,TOM44J  ,United Kingdom,1783165726.0,1783165726,5.1152,51.3539,11582.4,False,190.83,287.9,0.0,,12024.36,3562.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
407c26,TOM9DB  ,United Kingdom,1783165725.0,1783165726,1.3117,50.5249,10363.2,False,209.71,312.61,-0.33,,10866.12,5346.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407c28,GSORG   ,United Kingdom,1783165725.0,1783165726,-1.6248,51.8977,586.74,False,62.97,274.69,1.3,,754.38,7000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407c2d,LDG26   ,United Kingdom,1783165725.0,1783165726,-1.3234,51.8243,129.54,False,48.94,192.14,2.93,,297.18,7010.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407c6d,EXS27LG ,United Kingdom,1783165725.0,1783165726,-0.4979,51.5423,8877.3,False,251.42,131.68,6.83,,9304.02,3461.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
407c89,LOG42EH ,United Kingdom,1783165712.0,1783165712,-1.8474,58.7143,6080.76,False,129.02,203.5,0.0,,6195.06,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
407ca7,FRA40T  ,United Kingdom,1783165660.0,1783165660,-4.2625,54.0283,685.8,False,66.72,26.57,-1.95,,838.2,1473.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407caf,RUK80AJ ,United Kingdom,1783165726.0,1783165726,0.7583,45.8366,11277.6,False,236.87,177.51,0.0,,11910.06,5217.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407cb1,RUK417H ,United Kingdom,1783165726.0,1783165726,0.4825,51.8231,2186.94,False,158.27,86.27,13.0,,2385.06,6221.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407cd7,LOG33JK ,United Kingdom,1783165726.0,1783165726,0.7418,52.4104,4724.4,False,111.4,68.89,2.93,,4998.72,3705.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
407cd8,LOG39D  ,United Kingdom,1783165726.0,1783165726,-1.9192,52.5094,4572.0,False,158.01,137.37,0.0,,4853.94,1425.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407ce4,EXS95H  ,United Kingdom,1783165726.0,1783165726,-3.0504,42.0093,10363.2,False,228.44,6.72,0.0,,11003.28,4525.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407cfc,GRAJP   ,United Kingdom,1783165725.0,1783165725,-3.159,50.8821,281.94,False,38.24,100.86,-0.33,,480.06,423.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407d00,WUK795  ,United Kingdom,1783165726.0,1783165726,7.2938,51.6526,10980.42,False,192.0,278.63,0.0,,11369.04,6604.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
407d0d,GCMCZ   ,United Kingdom,1783165725.0,1783165725,-0.769,50.9168,502.92,False,49.56,9.56,4.55,,670.56,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407d10,TOM4NK  ,United Kingdom,1783165675.0,1783165675,-1.4342,54.5109,,True,2.06,329.06,,,0.0,5341.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
407d22,EZY59TK ,United Kingdom,1783165725.0,1783165726,1.1181,50.327,7155.18,False,198.02,312.89,-13.98,,7574.28,4003.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407d46,LOG10HF ,United Kingdom,1783165726.0,1783165726,-4.2659,56.6566,5173.98,False,154.29,144.77,0.0,,5341.62,5440.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407d4c,TOM68L  ,United Kingdom,1783165724.0,1783165725,-3.8272,44.0583,10363.2,False,237.64,336.93,0.0,,11010.9,4570.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407d5b,WUK2QW  ,United Kingdom,1783165726.0,1783165726,20.451,39.7213,10363.2,False,228.62,311.08,0.0,,10911.84,2044.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407d5e,GPMCW   ,United Kingdom,1783165715.0,1783165724,1.3147,51.1004,838.2,False,79.07,70.62,0.0,,982.98,4575.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407d74,BAW521  ,United Kingdom,1783165726.0,1783165726,3.8997,48.7093,11582.4,False,205.54,318.45,-0.33,,12146.28,5725.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407d75,BAW706  ,United Kingdom,1783165725.0,1783165726,18.6933,44.1628,11285.22,False,255.73,128.88,-0.33,,11780.52,4712.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
407df0,GPODZ   ,United Kingdom,1783165725.0,1783165725,-1.0254,50.7038,495.3,False,49.26,245.31,1.63,,647.7,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407e12,GTLDI   ,United Kingdom,1783165726.0,1783165726,-0.8909,50.7705,502.92,False,39.64,267.77,-0.33,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
407e21,VIR9J   ,United Kingdom,1783165726.0,1783165726,-11.2483,54.1754,10363.2,False,216.19,292.23,0.0,,10789.92,1407.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407e32,EAG43W  ,United Kingdom,1783165726.0,1783165726,-4.5211,54.0213,4259.58,False,119.32,314.65,-0.33,,4480.56,5403.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
407e45,EXS75JU ,United Kingdom,1783165726.0,1783165726,-3.8526,47.0468,10965.18,False,228.64,2.58,0.0,,11612.88,4542.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407e46,EXS24XV ,United Kingdom,1783165726.0,1783165726,0.4765,42.9039,11590.02,False,229.0,338.8,0.0,,12252.96,5374.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407e53,EXS33F  ,United Kingdom,1783165725.0,1783165725,26.8754,42.242,10363.2,False,205.21,304.69,0.0,,10820.4,3255.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407e60,EZY47JF ,United Kingdom,,1783165590,,,,False,123.95,15.65,7.8,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
407e61,EZY18PK ,United Kingdom,1783165726.0,1783165726,-4.8031,42.9831,11590.02,False,236.16,23.49,0.0,,12268.2,7747.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407e63,EZY42VZ ,United Kingdom,1783165726.0,1783165726,-4.8057,47.3739,10668.0,False,221.71,210.85,0.0,,11292.84,2163.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407e68,EXS16JU ,United Kingdom,1783165726.0,1783165726,-3.4511,51.587,9144.0,False,193.34,7.03,0.33,,9593.58,5252.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
407e69,EXS18TL ,United Kingdom,1783165726.0,1783165726,-1.7828,47.3298,10835.64,False,217.73,331.8,-4.55,,11445.24,1062.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407e7b,TOM88N  ,United Kingdom,1783165726.0,1783165726,3.3849,48.6007,10363.2,False,210.48,325.46,0.0,,10904.22,5317.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407e7d,EXS10YV ,United Kingdom,1783165695.0,1783165697,-14.3117,32.3057,10972.8,False,249.21,32.18,0.0,,11590.02,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407eb2,BAW627  ,United Kingdom,1783165726.0,1783165726,13.895,44.7764,10370.82,False,220.5,307.51,-0.33,,10888.98,7222.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407eeb,EXS85RM ,United Kingdom,1783165726.0,1783165726,-1.0305,52.3387,8854.44,False,201.39,335.07,-11.7,,9265.92,5557.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407eec,EZY28FG ,United Kingdom,1783165725.0,1783165725,0.3027,50.9764,2034.54,False,128.55,344.68,-4.23,,2255.52,7530.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
407f0e,RUK69HG ,United Kingdom,1783165725.0,1783165725,10.3567,43.5322,10972.8,False,217.36,340.79,0.0,,11544.3,6562.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f16,,United Kingdom,,1783165703,,,,False,204.57,332.28,0.33,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407f2c,BAW8    ,United Kingdom,1783165015.0,1783165652,37.4448,41.1977,11582.4,False,225.44,275.76,0.0,,12100.56,3264.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407f35,EZY825U ,United Kingdom,1783165725.0,1783165726,0.0556,51.3441,3589.02,False,157.72,346.42,5.2,,3870.96,1461.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407f38,EXS48RZ ,United Kingdom,1783165725.0,1783165725,21.4263,40.7965,10972.8,False,222.46,327.08,0.0,,11536.68,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f43,EAG21C  ,United Kingdom,1783165726.0,1783165726,-3.2648,51.7254,2804.16,False,106.1,19.84,5.53,,3040.38,5155.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
407f61,EZY29RX ,United Kingdom,1783165724.0,1783165724,-0.1748,51.1566,,True,0.0,168.75,,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
407f63,EZY37GY ,United Kingdom,1783165725.0,1783165725,5.6704,47.9753,10972.8,False,206.3,310.04,0.0,,11544.3,2766.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f64,EZY39HL ,United Kingdom,1783165726.0,1783165726,7.0272,46.4977,10553.7,False,206.27,300.91,4.23,,11109.96,5744.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f66,EZY72UC ,United Kingdom,1783165726.0,1783165726,9.2272,46.7519,11582.4,False,205.22,296.18,0.0,,12138.66,555.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407f67,EZY39DN ,United Kingdom,1783165724.0,1783165726,24.5889,36.2204,6545.58,False,198.62,321.94,7.8,,6918.96,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407f7a,EZY36PW ,United Kingdom,1783165614.0,1783165614,-14.2991,32.3607,10965.18,False,251.18,32.45,0.0,,11605.26,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
407f7b,EXS16BJ ,United Kingdom,1783165726.0,1783165726,-4.9348,46.6982,11582.4,False,229.66,344.41,0.0,,12214.86,4616.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407f7c,EXS67GH ,United Kingdom,1783165723.0,1783165725,-11.4231,35.0563,10972.8,False,241.22,23.5,0.0,,11635.74,6276.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f7d,EXS65Q  ,United Kingdom,1783165725.0,1783165725,1.1807,41.0783,10972.8,False,227.59,354.03,0.0,,11643.36,1044.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f8c,EXS9E   ,United Kingdom,1783165668.0,1783165668,-2.718,51.3857,,True,0.0,87.19,,,0.0,5550.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
407f8d,EXS31VD ,United Kingdom,1783165726.0,1783165726,-3.8452,47.8184,10363.2,False,222.85,1.72,0.0,,10957.56,4532.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407f96,TOM6GN  ,United Kingdom,1783165725.0,1783165725,-0.6228,52.0221,11277.6,False,204.57,332.28,0.0,,11742.42,5555.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407fa1,GOBOE   ,United Kingdom,1783165726.0,1783165726,-0.7153,52.7628,640.08,False,39.35,205.56,-2.6,,792.48,7000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407fac,TOM3CW  ,United Kingdom,1783165725.0,1783165726,2.6182,49.5949,10972.8,False,206.72,313.18,0.0,,11506.2,2751.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407fad,TOM23H  ,United Kingdom,1783165726.0,1783165726,-1.5396,53.0609,10972.8,False,215.01,348.13,0.0,,11399.52,5370.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407fae,TOM3TG  ,United Kingdom,1783165664.0,1783165664,-1.3307,52.8272,,True,0.06,180.0,,,0.0,7441.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
407faf,TOM6JD  ,United Kingdom,1783165725.0,1783165725,1.0544,41.3689,10767.06,False,234.71,358.12,4.23,,11437.62,5312.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407fc7,EZY23DB ,United Kingdom,1783165726.0,1783165726,1.9202,53.5348,11582.4,False,192.34,297.04,-0.33,,11963.4,3576.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
407fc9,BAW8RM  ,United Kingdom,1783165726.0,1783165726,5.8749,52.0726,10355.58,False,196.79,263.4,0.0,,10759.44,1375.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
407fda,WUK369  ,United Kingdom,1783165725.0,1783165725,0.6593,47.6365,11285.22,False,238.99,167.19,0.0,,11894.82,7702.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407fea,WUK2TN  ,United Kingdom,1783165719.0,1783165724,-0.7545,39.6023,1257.3,False,100.33,139.37,-3.9,,1463.04,2161.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
407ffe,GSRXX   ,United Kingdom,1783165726.0,1783165726,1.2081,52.128,807.72,False,76.05,33.69,0.0,,960.12,7000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407fff,EZY18KT ,United Kingdom,1783165726.0,1783165726,-1.9895,53.4546,960.12,False,86.55,289.08,-3.25,,1120.14,5347.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40800a,GSIRT   ,United Kingdom,1783165726.0,1783165726,-4.4065,55.8409,358.14,False,64.72,156.08,2.28,,457.2,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
408011,EZY82ME ,United Kingdom,1783165726.0,1783165726,-4.1879,48.3551,11277.6,False,219.96,197.84,0.0,,11894.82,532.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
408032,EXS18LW ,United Kingdom,1783165726.0,1783165726,-0.9029,50.079,11574.78,False,222.34,358.28,-1.3,,12131.04,5545.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
40803f,TOM519  ,United Kingdom,1783165726.0,1783165726,3.1099,48.6926,11582.4,False,208.27,337.49,0.0,,12138.66,643.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
408040,TOM1TM  ,United Kingdom,1783165693.0,1783165693,-2.2803,53.3609,,True,5.14,320.62,,,0.0,2207.0,True,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
408041,WUK7JA  ,United Kingdom,1783165725.0,1783165726,6.7848,49.6748,10972.8,False,197.6,311.2,0.0,,11475.72,2244.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
40804d,WUK2BY  ,United Kingdom,1783165726.0,1783165726,0.2207,52.2306,3352.8,False,135.15,260.36,0.0,,3589.02,3545.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
408052,EZY826T ,United Kingdom,1783165726.0,1783165726,-3.098,55.5384,4221.48,False,137.89,352.93,-8.78,,4411.98,2207.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
408059,EXS24SA ,United Kingdom,1783165725.0,1783165725,27.0496,41.9237,10972.8,False,209.59,316.39,0.0,,11437.62,2322.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40805d,WUK6090 ,United Kingdom,1783165726.0,1783165726,-6.8219,39.5967,10972.8,False,241.69,21.87,0.0,,11658.6,1157.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
408066,LOG98RX ,United Kingdom,1783165482.0,1783165517,-4.3968,55.8915,76.2,False,50.63,227.88,-2.28,,198.12,7756.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
408067,EXS9AR  ,United Kingdom,1783165719.0,1783165721,23.4997,39.4215,3086.1,False,147.94,339.86,13.33,,3261.36,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
40806a,LNX98RG ,United Kingdom,1783165726.0,1783165726,6.1857,46.9634,12192.0,False,220.83,358.0,0.0,,12778.74,4062.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
408084,GCMTG   ,United Kingdom,1783165725.0,1783165725,-3.5818,53.2513,655.32,False,57.97,121.57,0.33,,800.1,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
408086,TOM18E  ,United Kingdom,1783165726.0,1783165726,-1.464,50.5168,11582.4,False,225.07,357.25,0.0,,12131.04,5352.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
408087,LOG8DB  ,United Kingdom,1783165726.0,1783165726,-3.0139,55.7431,2095.5,False,141.46,29.64,-10.08,,2217.42,4453.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
40808c,VIR73Q  ,United Kingdom,1783165726.0,1783165726,-4.1571,53.627,7688.58,False,197.25,274.94,6.83,,8039.1,4652.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
4080a2,VIR810P ,United Kingdom,1783165724.0,1783165724,-2.282,53.363,,True,4.12,135.0,,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4080a4,EXS43KO ,United Kingdom,1783165726.0,1783165726,-3.586,46.3918,11582.4,False,227.02,357.92,0.0,,12214.86,4554.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4080b2,GJADN   ,United Kingdom,1783165726.0,1783165726,-0.1628,51.7085,533.4,False,91.08,283.72,-0.98,,701.04,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4080c2,RUK4NE  ,United Kingdom,1783165726.0,1783165726,1.7591,51.9174,5143.5,False,175.56,277.92,-5.2,,5448.3,601.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4080c9,BRO82   ,United Kingdom,1783165726.0,1783165726,-0.5152,52.2344,906.78,False,69.37,103.73,4.23,,1074.42,1177.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4080db,BAW684  ,United Kingdom,1783165726.0,1783165726,31.381,35.7515,11269.98,False,267.15,117.65,0.0,,11993.88,2154.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4080de,EXS89GV ,United Kingdom,1783165726.0,1783165726,-3.8811,45.1314,11582.4,False,234.11,1.01,0.0,,12245.34,4573.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4080e1,BAW662  ,United Kingdom,1783165725.0,1783165725,17.6374,42.8209,11269.98,False,247.66,140.22,0.0,,11811.0,4725.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4080e2,EXS558  ,United Kingdom,1783165726.0,1783165726,-3.9208,44.995,10805.16,False,229.56,1.8,4.55,,11437.62,4632.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4080e3,BAW671  ,United Kingdom,1783165726.0,1783165726,8.3614,47.0688,11574.78,False,205.56,294.71,0.0,,12138.66,2772.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4080e4,BAW717  ,United Kingdom,1783165726.0,1783165726,17.1789,45.1176,10972.8,False,205.4,291.3,0.0,,11452.86,5636.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4080e9,BAW644  ,United Kingdom,1783165725.0,1783165725,5.3085,50.0879,10668.0,False,273.2,118.21,0.0,,11170.92,4714.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4080f6,EZY69XA ,United Kingdom,1783165726.0,1783165726,7.2812,49.7382,10668.0,False,260.61,114.49,-0.33,,11132.82,4640.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4080f7,EZY24LT ,United Kingdom,1783165713.0,1783165713,-13.3721,30.5374,9753.6,False,238.09,19.96,5.53,,10370.82,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
408124,EXS31F  ,United Kingdom,1783165726.0,1783165726,-2.517,44.6543,10363.2,False,224.5,10.56,0.0,,10988.04,7477.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40812d,EZY27KE ,United Kingdom,1783165726.0,1783165726,11.1755,45.474,10965.18,False,209.6,311.32,-0.33,,11521.44,256.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40812e,EZY898G ,United Kingdom,1783165725.0,1783165725,-3.901,55.6357,2804.16,False,125.48,301.93,-7.48,,2956.56,7742.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
408134,BAW601Y ,United Kingdom,1783165726.0,1783165726,5.281,48.1695,11582.4,False,203.84,312.95,-0.33,,12153.9,2743.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
408142,DHK054  ,United Kingdom,1783165726.0,1783165726,8.7983,49.5816,10668.0,False,288.05,116.29,0.0,,11094.72,7126.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
408170,AUR85HG ,United Kingdom,1783165726.0,1783165726,6.476,53.0565,883.92,False,83.04,213.89,5.53,,1013.46,2146.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
