icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3e0fed,DHXFP   ,Germany,1785674997.0,1785675000,12.8848,52.2306,259.08,False,51.42,199.89,0.65,,373.38,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0fef,CHX89   ,Germany,1785674995.0,1785675000,12.2157,48.9678,563.88,False,58.47,118.37,-2.93,,662.94,20.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0ff0,CHXE5   ,Germany,1785675000.0,1785675000,9.2831,54.7812,152.4,False,58.53,259.88,1.3,,259.08,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e1204,CHX74   ,Germany,1785675000.0,1785675000,11.2065,47.56,1798.32,False,0.0,0.0,-0.33,,1950.72,20.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,,0,Low,0,1,1,0.9832242424242422,High,"Low speed, Low altitude"
3e1205,CHX26   ,Germany,1785674986.0,1785674991,7.1765,53.6553,83.82,False,61.81,272.86,0.33,,190.5,20.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e120d,CHX71   ,Germany,1785675000.0,1785675000,13.9208,51.646,358.14,False,58.95,339.03,0.33,,480.06,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e19f8,DIBAM   ,Germany,1785674999.0,1785675000,16.181,57.4545,4206.24,False,67.26,209.31,5.53,,4305.3,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e225d,EFD2F   ,Germany,1785674999.0,1785674999,4.0979,39.7872,8343.9,False,171.86,68.58,4.88,,8846.82,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3e2282,PAV682  ,Germany,1785674999.0,1785674999,3.1652,40.0339,8138.16,False,214.18,200.09,-5.85,,8656.32,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3e232e,PAV621  ,Germany,1785675000.0,1785675000,4.9882,42.6753,10904.22,False,185.7,244.57,5.2,,11521.44,6756.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3e255e,MCK307  ,Germany,1785674999.0,1785674999,17.4291,59.1908,5448.3,False,149.6,216.75,15.28,,5524.5,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e383c,DIMMM   ,Germany,1785674999.0,1785674999,9.9937,53.6254,,True,4.37,129.38,,,0.0,7762.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e3add,DINMJ   ,Germany,1785675000.0,1785675000,26.6735,37.1222,6873.24,False,160.39,140.34,-5.53,,7223.76,6411.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3e3f1e,AWH93C  ,Germany,1785675000.0,1785675000,6.228,52.6464,7010.4,False,154.35,54.08,0.0,,7299.96,7123.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3e4082,XGO1MH  ,Germany,1785675000.0,1785675000,3.7671,41.1389,8183.88,False,205.37,173.96,-7.8,,8663.94,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3e4719,PAV651  ,Germany,1785674999.0,1785674999,8.4447,44.3378,8229.6,False,210.86,249.13,0.0,,8702.04,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3e47ba,ECA2SJ  ,Germany,1785675000.0,1785675000,7.958,51.2134,6705.6,False,178.36,285.56,-0.33,,7040.88,6614.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3e4ae2,XRO1261 ,Germany,1785674999.0,1785675000,3.3204,48.7152,5250.18,False,199.26,302.13,-4.88,,5516.88,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3e4fa1,DIVIV   ,Germany,1785674999.0,1785674999,8.5231,54.5082,2141.22,False,142.27,10.42,-8.45,,2247.9,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e557d,FSE1D   ,Germany,1785675000.0,1785675000,-5.6865,41.413,12496.8,False,168.68,242.18,0.0,,13060.68,3745.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
3e5c40,DKADC   ,Germany,1785674999.0,1785674999,7.3729,53.343,259.08,False,38.12,148.24,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e5c96,DKAGK   ,Germany,1785674860.0,1785674860,8.816,53.2081,7.62,False,35.4,35.54,-0.33,,106.68,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e5ca3,DKAGX   ,Germany,1785675000.0,1785675000,7.4129,53.713,441.96,False,43.92,251.57,-1.3,,548.64,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e5ca5,DKAGZ   ,Germany,1785674760.0,1785674816,6.9088,53.6618,175.26,False,44.54,83.37,-0.33,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e5cda,DKAJA   ,Germany,1785674895.0,1785674895,8.2491,46.5001,3162.3,False,29.77,260.05,-0.33,,3413.76,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e5d2b,DKAMD   ,Germany,1785675000.0,1785675000,9.2522,47.8177,1409.7,False,36.03,279.87,-0.33,,1562.1,2677.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e5e39,DKAWN   ,Germany,,1785675000,,,,False,39.3,322.98,-0.33,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e5fe4,DKBMY   ,Germany,1785675000.0,1785675000,6.0715,50.2693,1684.02,False,32.83,324.57,-0.33,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e60ae,DKBUS   ,Germany,1785675000.0,1785675000,7.2391,51.6779,670.56,False,49.01,219.04,-0.33,,0.0,5010.0,True,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e63e9,DKDAN   ,Germany,1785674998.0,1785675000,16.3369,46.9816,1341.12,False,48.97,279.07,-0.33,,1463.04,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e65a1,DKDRL   ,Germany,1785675000.0,1785675000,8.1119,51.4003,1379.22,False,35.19,285.26,-0.33,,1508.76,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e66c7,DKECT   ,Germany,1785675000.0,1785675000,10.2907,52.712,1318.26,False,26.36,84.4,-0.33,,1463.04,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e6707,DKEFF   ,Germany,1785675000.0,1785675000,9.2108,48.3997,1783.08,False,41.16,270.72,-0.33,,1920.24,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e67a0,DKELC   ,Germany,1785674999.0,1785674999,12.1696,53.6113,1295.4,False,51.74,70.84,-0.33,,1440.18,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e67b9,DKEMB   ,Germany,1785674999.0,1785675000,10.7064,53.033,1325.88,False,45.05,186.56,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e6853,DKERZ   ,Germany,1785675000.0,1785675000,11.7392,52.232,1592.58,False,39.88,329.8,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e6aaa,DKFPA   ,Germany,1785674989.0,1785674991,6.651,45.4568,3817.62,False,45.57,208.3,-0.33,,4099.56,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e6b63,,Germany,,1785674998,,,,False,32.48,93.63,-0.33,,0.0,2557.0,True,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e6c4b,DKGFB   ,Germany,1785674999.0,1785674999,14.2911,52.7799,1706.88,False,29.54,173.0,-1.95,,1828.8,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e7112,DKIAC   ,Germany,1785674999.0,1785674999,11.1701,49.6615,777.24,False,35.73,263.39,-0.33,,868.68,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e7182,DKIEK   ,Germany,1785675000.0,1785675000,8.5934,54.8069,685.8,False,35.73,6.61,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e71d4,DKIHO   ,Germany,1785674999.0,1785674999,9.0913,49.1795,1272.54,False,36.13,118.02,-0.33,,1386.84,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e7247,DKILZ   ,Germany,1785675000.0,1785675000,7.5785,52.9082,1280.16,False,41.81,304.47,-0.33,,1394.46,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e728c,DKIOQ   ,Germany,1785675000.0,1785675000,12.1353,54.1168,548.64,False,34.78,240.78,-0.33,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e7290,DKIOU   ,Germany,1785675000.0,1785675000,9.7461,49.9041,1524.0,False,38.79,248.2,-0.33,,1645.92,4450.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e730a,DKITM   ,Germany,1785675000.0,1785675000,8.2244,48.0008,2270.76,False,39.85,230.76,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e747c,DKJHS   ,Germany,1785674993.0,1785674998,12.5088,49.9265,1485.9,False,23.78,128.85,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e7699,DKKCN   ,Germany,1785674999.0,1785674999,11.4395,49.4937,701.04,False,31.39,89.06,-0.33,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e7721,DKKHT   ,Germany,1785675000.0,1785675000,7.2491,52.8027,1036.32,False,43.88,175.29,-0.33,,1165.86,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e7770,DKKKU   ,Germany,1785674998.0,1785674998,13.4503,53.27,1196.34,False,33.21,73.81,-0.33,,1333.5,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e7840,DKKSU   ,Germany,1785675000.0,1785675000,8.8447,47.0874,1920.24,False,30.39,87.09,0.33,,2087.88,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e7845,,Germany,1785674906.0,1785674906,7.1386,45.8949,3246.12,False,42.25,222.04,-5.2,,3505.2,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e7c61,DKMHL   ,Germany,1785675000.0,1785675000,12.5342,52.2719,1432.56,False,33.36,340.17,-0.33,,1569.72,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e7c97,DKMJN   ,Germany,1785674999.0,1785674999,7.7281,49.9087,1066.8,False,33.44,0.0,-0.33,,1181.1,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e80c0,GAF334  ,Germany,1785675000.0,1785675000,12.7569,51.9314,6705.6,False,152.0,246.04,0.0,,7002.78,1000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3ec316,DKOVM   ,Germany,1785675000.0,1785675000,9.5655,51.2828,1722.12,False,42.26,273.49,-0.33,,1866.9,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ec3ac,DKPBG   ,Germany,1785674999.0,1785674999,13.3326,52.6954,1485.9,False,37.21,275.55,-0.33,,1623.06,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ec407,DKPET   ,Germany,1785675000.0,1785675000,11.9971,48.7391,1417.32,False,25.73,88.85,-0.33,,1546.86,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ec93f,DKRED   ,Germany,1785675000.0,1785675000,10.4243,52.6581,1813.56,False,37.17,265.24,-0.33,,1973.58,7741.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ec951,DKREV   ,Germany,1785674997.0,1785674997,7.0808,46.5903,1508.76,False,35.87,81.75,-0.33,,1630.68,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ecbb7,DKSCL   ,Germany,1785675000.0,1785675000,10.377,51.3304,1600.2,False,32.7,192.72,-0.33,,1744.98,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ecd96,DKSUW   ,Germany,1785674999.0,1785675000,-3.3086,41.2607,2072.64,False,33.44,120.51,-0.33,,2270.76,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3ece6b,DKTDB   ,Germany,1785675000.0,1785675000,6.5763,52.3696,1272.54,False,34.27,82.23,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ecee8,DKTHW   ,Germany,1785675000.0,1785675000,8.1723,51.1259,1386.84,False,33.95,90.0,-0.33,,1516.38,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ecef0,DKTIE   ,Germany,1785675000.0,1785675000,9.8638,48.2029,,False,44.86,206.57,-0.33,,1470.66,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ed442,DKVIO   ,Germany,1785675000.0,1785675000,9.043,53.3223,1379.22,False,31.93,267.23,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ed608,DKWAA   ,Germany,1785675000.0,1785675000,12.4017,49.8098,1196.34,False,33.38,294.59,-0.33,,1333.5,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3edbf7,DKYGL   ,Germany,1785675000.0,1785675000,12.3993,47.8361,1577.34,False,49.01,309.04,-0.65,,1706.88,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ee214,D0381   ,Germany,1785674998.0,1785674998,11.0118,49.2038,990.6,False,41.27,355.71,-0.33,,1181.1,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ee30f,D0632   ,Germany,1785674239.0,1785675000,6.3533,51.3111,1036.32,False,18.87,17.45,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ee710,D1657   ,Germany,1785675000.0,1785675000,10.7489,48.7897,1638.3,False,28.63,72.22,-0.33,,1798.32,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ee8f7,D2144   ,Germany,1785675000.0,1785675000,7.2628,51.761,1363.98,False,22.0,79.22,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3eed35,D3230   ,Germany,1785675000.0,1785675000,10.2697,51.8313,1889.76,False,30.0,292.17,-0.33,,2026.92,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3ef18c,D4341   ,Germany,1785674996.0,1785675000,8.2984,48.3271,1828.8,False,25.78,208.61,-0.33,,1981.2,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ef44f,D5048   ,Germany,1785675000.0,1785675000,8.1425,52.1212,1165.86,False,40.59,239.53,-0.33,,1280.16,6104.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ef4e5,D5198   ,Germany,1785674999.0,1785675000,10.0835,48.0195,1318.26,False,33.68,251.29,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ef8ec,D6229   ,Germany,1785674999.0,1785674999,12.9291,53.2834,1584.96,False,34.61,275.12,-0.33,,1653.54,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ef943,D6316   ,Germany,1785674999.0,1785674999,8.9697,49.6492,1927.86,False,31.9,270.0,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ef94f,D6328   ,Germany,1785674996.0,1785674997,12.8067,53.2701,998.22,False,34.99,250.23,-0.33,,1150.62,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3efa1c,D6533   ,Germany,1785674998.0,1785674999,11.6068,53.198,1333.5,False,39.13,331.75,-1.3,,1508.76,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3efb29,D6802   ,Germany,1785674959.0,1785674959,12.0623,53.2428,1623.06,False,24.1,196.11,-0.33,,1699.26,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3efb2a,D6803   ,Germany,1785674999.0,1785674999,12.9326,53.2847,1249.68,False,43.52,276.79,-0.33,,1379.22,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3efc42,D7083   ,Germany,1785674999.0,1785674999,11.5293,52.1983,1821.18,False,41.03,262.07,-0.33,,2491.74,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3f047e,D9191   ,Germany,1785674999.0,1785674999,7.4234,50.5399,1889.76,False,17.56,95.04,2.6,,2026.92,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3f0482,D9195   ,Germany,1785674789.0,1785674789,9.0391,47.185,548.64,False,30.94,273.81,-0.33,,640.08,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3f055a,D9411   ,Germany,1785674888.0,1785674888,12.3632,53.2542,1539.24,False,31.43,248.9,-0.33,,1676.4,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3f22cc,DLZBW   ,Germany,1785675000.0,1785675000,9.5312,47.6496,754.38,False,18.09,75.17,1.3,,845.82,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.016204401154401155,Low,No risk
3f2401,DLZNT   ,Germany,1785674999.0,1785674999,9.6077,47.5664,701.04,False,21.71,193.71,0.65,,784.86,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01311349206349206,Low,No risk
3f5bff,GAF198  ,Germany,1785675000.0,1785675000,9.3956,47.6502,990.6,False,64.39,104.81,-0.33,,1089.66,33.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3f62f6,GAF671  ,Germany,1785674891.0,1785674962,8.8762,48.3479,853.44,False,64.9,102.82,-0.33,,975.36,6101.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3fec82,DMMCY   ,Germany,1785674999.0,1785675000,7.6473,53.2883,784.86,False,58.49,140.71,-0.33,,0.0,7745.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3fece0,DMXRA   ,Germany,1785674999.0,1785675000,11.6663,52.6337,914.4,False,49.56,355.24,-0.33,,1043.94,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3fee29,DMWTI   ,Germany,1785675000.0,1785675000,10.7946,48.3158,1569.72,False,73.23,175.97,-1.3,,1676.4,4453.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3fef7f,DMVJL   ,Germany,1785674999.0,1785675000,8.4034,51.9783,1173.48,False,65.18,348.16,3.58,,1287.78,7742.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3fefc3,DMUPY   ,Germany,1785674999.0,1785674999,14.1622,52.6838,731.52,False,56.53,193.15,0.65,,830.58,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff15a,DMDQI   ,Germany,1785674950.0,1785674983,11.2749,49.5975,617.22,False,25.72,73.74,-3.25,,716.28,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff15b,DMHIK   ,Germany,1785675000.0,1785675000,9.127,51.1615,1143.0,False,51.65,275.14,-0.33,,1249.68,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ff1b1,DMIUU   ,Germany,1785674999.0,1785674999,9.2277,53.1759,716.28,False,43.68,285.02,-0.33,,777.24,7740.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff271,DMRPG   ,Germany,1785674999.0,1785675000,6.1064,51.0806,723.9,False,31.85,121.12,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ff273,DMXCD   ,Germany,1785674999.0,1785675000,7.7769,51.7012,297.18,False,38.31,194.78,-0.33,,0.0,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ff2aa,DMTRV   ,Germany,1785674997.0,1785675000,7.4124,50.433,502.92,False,44.76,313.6,-0.33,,0.0,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ff2ed,DMBRE   ,Germany,1785675000.0,1785675000,7.7596,52.3164,746.76,False,67.18,206.37,-0.33,,845.82,7066.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff30b,DMMSI   ,Germany,1785675000.0,1785675000,8.6172,50.7608,1226.82,False,59.2,1.99,-1.3,,1371.6,7000.0,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ff3c7,DMOSR   ,Germany,1785674999.0,1785674999,9.4363,48.0708,990.6,False,31.58,102.23,-0.33,,1097.28,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ff3ec,DMHYU   ,Germany,1785675000.0,1785675000,7.8892,51.6948,220.98,False,44.76,90.66,0.98,,297.18,,False,0,2026-08-02 12:50:03.390183,12,6,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
