icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0d1201,VOI3181 ,Mexico,1785091137.0,1785091138,-111.0526,29.0904,,True,0.0,149.06,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0d121d,AMX695  ,Mexico,1785091138.0,1785091138,-110.2596,30.2026,11277.6,False,228.27,152.34,0.0,,12062.46,2653.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0d1234,MXA1103 ,Mexico,1785090902.0,1785090903,-99.8904,22.9235,10972.8,False,241.59,177.07,-0.33,,11628.12,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0d123a,VIV9020 ,Mexico,1785091140.0,1785091140,-95.4541,19.1595,3848.1,False,186.6,252.01,-1.63,,4091.94,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0d1294,XBJYP   ,Mexico,1785091140.0,1785091140,-96.7036,19.4277,3208.02,False,56.65,304.27,0.0,,3352.8,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d12ac,VIV7812 ,Mexico,1785091139.0,1785091139,-98.8697,28.4175,9403.08,False,239.21,21.71,-4.88,,10050.78,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0d12c6,VOI1102 ,Mexico,1785091138.0,1785091139,-112.9205,30.9834,11574.78,False,237.93,319.56,0.0,,12367.26,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0d12f1,VIV7442 ,Mexico,1785091140.0,1785091140,-95.1902,19.5223,10675.62,False,235.52,82.6,0.0,,11323.32,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0d1327,XAPAI   ,Mexico,1785091122.0,1785091133,-99.0201,19.2763,2484.12,False,70.28,275.46,-1.3,,2636.52,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d83eb,YV1397  ,Venezuela,1785091139.0,1785091139,-75.2949,10.6385,3489.96,False,89.8,85.4,5.85,,3710.94,6645.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
123456,EMATRIX ,Russian Federation,1785090663.0,1785091138,96.9088,22.1892,914.4,False,0.0,0.0,-0.33,,2667.0,7000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,Cruise,1,1,1,0.99,High,Low speed
140ac8,JTC9761 ,Russian Federation,1785090964.0,1785090965,28.7031,41.4919,899.16,False,90.06,181.64,0.33,,982.98,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
14fc06,RWZ549  ,Russian Federation,1785091139.0,1785091139,41.6097,41.6052,,True,5.14,75.94,,,0.0,1557.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
151d43,NWC9152 ,Russian Federation,1785089948.0,1785091138,40.0406,57.6964,3962.4,False,28.48,163.2,0.0,,3002.28,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151d50,RA73040 ,Russian Federation,1785091139.0,1785091139,36.6565,55.2521,3649.98,False,135.79,121.52,0.0,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
151d6d,UTA250  ,Russian Federation,1785091002.0,1785091002,37.5699,55.1239,2346.96,False,133.77,180.88,0.0,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
151d7f,UTA882  ,Russian Federation,1785087779.0,1785091136,39.7008,55.6089,11590.02,False,27.44,300.41,0.0,,10629.9,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
151d8b,AFL431  ,Russian Federation,1785091135.0,1785091135,30.9516,34.1671,10363.2,False,235.45,356.87,-0.33,,11033.76,7362.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151d9e,AFL521  ,Russian Federation,1785089831.0,1785091135,39.6949,55.611,3962.4,False,27.65,315.0,-0.33,,3002.28,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151da2,AFL2127 ,Russian Federation,1785091110.0,1785091110,39.7222,55.615,4884.42,False,27.75,190.68,0.0,,3924.3,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151dab,AFL204  ,Russian Federation,1785090721.0,1785091139,37.3938,55.9708,320.04,False,93.99,254.44,11.05,,274.32,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
151dac,AFL232  ,Russian Federation,1785091116.0,1785091137,37.3958,55.971,327.66,False,88.55,253.46,11.7,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
151db5,AFL284  ,Russian Federation,,1785090938,,,,False,99.08,74.95,11.38,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
151db7,AFL1734 ,Russian Federation,1785090684.0,1785091139,53.1508,63.6509,10058.4,False,4.12,270.0,0.0,,9098.28,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
151dcb,AFL2131 ,Russian Federation,1785091026.0,1785091081,39.6988,55.625,4267.2,False,27.54,57.2,0.0,,3299.46,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151de2,SDM6988 ,Russian Federation,1785091138.0,1785091139,39.0613,40.704,10660.38,False,285.12,62.14,0.0,,11224.26,5017.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
151de5,SDM6747 ,Russian Federation,1785091139.0,1785091139,82.9642,57.2028,10972.8,False,244.03,288.05,0.0,,11216.64,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151ded,SDM6964 ,Russian Federation,1785089386.0,1785091134,38.9945,58.1543,10980.42,False,27.63,331.05,0.33,,10020.3,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
151df2,SDM6932 ,Russian Federation,,1785090923,,,,False,681.14,359.65,0.0,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
151df5,SDM6926 ,Russian Federation,1785090526.0,1785091139,45.4119,41.7353,10607.04,False,269.44,59.22,4.55,,8976.36,3143.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
151dfb,SDM5969 ,Russian Federation,1785090857.0,1785090857,33.9438,28.7132,7620.0,False,178.63,140.26,-0.33,,8161.02,3320.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
151e0c,PBD535  ,Russian Federation,1785091139.0,1785091140,21.4692,59.1251,11582.4,False,211.66,243.12,0.0,,10972.8,6026.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151e30,DRU598  ,Russian Federation,1785090254.0,1785091133,40.0266,57.6822,10668.0,False,27.78,271.06,0.0,,9707.88,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
151e6b,NWS285  ,Russian Federation,1785090680.0,1785091136,30.2614,59.8075,1242.06,False,34.99,90.84,13.66,,769.62,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
151ebf,SBI3031 ,Russian Federation,1785090826.0,1785090856,39.71,55.626,8663.94,False,26.68,146.0,2.6,,7703.82,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151eca,SBI1008 ,Russian Federation,1785088930.0,1785091131,31.3742,60.1159,7993.38,False,36.12,243.8,5.53,,7025.64,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151ed0,SBI5245 ,Russian Federation,1785089947.0,1785091074,87.4065,55.2078,10668.0,False,233.77,74.56,0.33,,10782.3,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151ee7,SBI5219 ,Russian Federation,1785091140.0,1785091140,86.3025,56.7451,10668.0,False,220.22,58.76,0.0,,10911.84,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151f0d,SDM6662 ,Russian Federation,1785089227.0,1785091133,24.8853,59.8053,10668.0,False,249.42,75.79,0.0,,10782.3,6627.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151f14,SBI3005 ,Russian Federation,1785091135.0,1785091136,39.5504,57.256,8008.62,False,28.2,231.67,5.53,,7048.5,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
151fcd,SHU5431 ,Russian Federation,1785090843.0,1785090843,117.1566,40.6701,7879.08,False,214.53,28.35,6.18,,8290.56,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151fd1,SBI1056 ,Russian Federation,1785091136.0,1785091136,39.7682,55.3429,3573.78,False,184.86,263.45,-3.25,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
151fdd,SBI5263 ,Russian Federation,1785091139.0,1785091139,83.5329,56.1767,8785.86,False,200.52,76.5,2.28,,8976.36,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
151ffb,AFL1008 ,Russian Federation,1785087656.0,1785091139,37.4324,55.9766,10347.96,False,92.59,75.19,14.63,,236.22,2120.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
152000,AFL2145 ,Russian Federation,1785090205.0,1785091140,41.4303,41.5423,10058.4,False,276.96,66.58,0.0,,10607.04,1013.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
15201a,AFL1215 ,Russian Federation,1785089733.0,1785091098,39.7218,55.6197,3108.96,False,28.37,157.62,0.0,,2148.84,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
15201d,AFL1334 ,Russian Federation,1785091074.0,1785091133,39.0221,58.1659,7444.74,False,27.68,131.99,5.85,,6484.62,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
152021,AFL2165 ,Russian Federation,1785090453.0,1785091140,41.4945,41.5626,10668.0,False,276.11,65.92,-0.33,,10957.56,765.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
152039,AFL1714 ,Russian Federation,1785090486.0,1785091137,37.388,55.97,312.42,False,93.85,254.74,11.38,,289.56,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
152067,SVR365  ,Russian Federation,1785091140.0,1785091140,84.722,57.1342,10668.0,False,216.23,104.47,0.0,,10911.84,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
152069,SVR774  ,Russian Federation,1785091020.0,1785091139,42.2989,41.8364,10066.02,False,285.77,65.88,0.0,,10637.52,756.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
155bd0,RSD305  ,Russian Federation,1785089735.0,1785091130,36.9482,58.599,3665.22,False,503.15,351.0,-5.2,,3619.5,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,Cruise,1,0,0,0.04852835922247688,Low,No risk
155c34,RWZ4312 ,Russian Federation,1785091140.0,1785091140,33.346,32.5881,8206.74,False,207.47,311.08,4.55,,8763.0,5431.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
155c3c,SDM6821 ,Russian Federation,1785091140.0,1785091140,83.5717,56.3196,10363.2,False,249.55,288.51,0.0,,10584.18,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
155c58,SDM6331 ,Russian Federation,1785091139.0,1785091139,20.514,57.7647,9753.6,False,214.7,188.27,0.33,,9875.52,4303.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
188eb9,,Russian Federation,1785090848.0,1785090849,-147.4582,64.8338,243.84,False,36.61,252.84,4.23,,266.7,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
1d0b10,,Russian Federation,1785091139.0,1785091139,-84.5128,33.7648,365.76,False,38.88,107.72,2.6,,327.66,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
30023d,CAN07   ,Italy,1785091137.0,1785091139,15.635,41.6617,1386.84,False,80.99,239.04,0.0,,1508.76,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
300242,CAN18   ,Italy,1785091130.0,1785091137,14.8895,41.9171,2232.66,False,77.82,266.59,-1.95,,2400.3,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
300243,CAN14   ,Italy,1785091139.0,1785091139,9.6712,43.4609,1577.34,False,90.88,153.43,1.3,,1661.16,4577.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
30025c,TJD801  ,Italy,1785090879.0,1785090879,26.0704,44.5756,160.02,False,66.24,83.76,-2.6,,236.22,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
300393,DLH5JL  ,Italy,1785091130.0,1785091130,8.5823,50.0362,,True,12.35,250.31,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
300394,DLH3CH  ,Italy,1785091140.0,1785091140,12.9413,47.8467,4838.7,False,167.31,322.5,-6.5,,5029.2,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3003af,DLH6PT  ,Italy,1785091139.0,1785091139,8.0582,49.4923,8229.6,False,255.58,114.24,0.33,,8557.26,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
300401,INOST   ,Italy,1785091140.0,1785091140,7.5897,45.1451,853.44,False,67.6,349.03,4.23,,906.78,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
30043d,CAN31   ,Italy,1785090949.0,1785090949,12.5819,41.8183,182.88,False,52.02,151.66,-4.55,,251.46,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
30049f,SIO619  ,Italy,1785090901.0,1785090901,19.2462,47.4297,,True,3.09,115.31,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
30055b,DLH4WN  ,Italy,1785091033.0,1785091033,8.5421,50.0267,,True,11.83,253.12,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
300564,DLA5LF  ,Italy,1785091140.0,1785091140,7.9277,47.7102,5029.2,False,183.94,93.21,12.68,,5265.42,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
300575,IXPRA   ,Italy,1785091140.0,1785091140,9.3128,43.9407,8397.24,False,197.82,341.19,-4.88,,8763.0,7065.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
300691,PEGASO3 ,Italy,1785091139.0,1785091140,10.4653,43.6004,350.52,False,70.39,353.71,-2.6,,388.62,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
300780,DLA9FJ  ,Italy,1785091134.0,1785091134,8.5947,50.0449,,True,6.69,11.25,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
300782,DLA03K  ,Italy,1785091035.0,1785091053,8.5881,50.0474,160.02,True,1.29,67.5,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
3007ee,DLA1ER  ,Italy,1785091139.0,1785091139,8.6468,50.0544,419.1,False,61.36,249.89,-3.25,,426.72,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
3007f2,DLH6RW  ,Italy,1785091140.0,1785091140,10.5039,49.3357,7475.22,False,188.08,315.78,-7.8,,7741.92,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
300935,ARES33  ,Italy,1785090827.0,1785090827,12.1711,42.2665,784.86,False,68.36,325.11,-0.65,,845.82,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
300979,VND001G ,Italy,1785091096.0,1785091096,9.2651,45.4523,,True,7.2,289.69,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
3009b6,DLA4MV  ,Italy,1785091140.0,1785091140,8.9646,50.1296,1264.92,False,76.17,249.85,0.33,,1303.02,3460.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3009b7,DLH2HU  ,Italy,1785091140.0,1785091140,9.0484,48.0894,9753.6,False,216.85,6.27,0.0,,10142.22,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
3009c5,SIO741  ,Italy,1785091140.0,1785091140,14.2729,41.3608,10972.8,False,216.62,298.51,0.0,,11536.68,5745.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
300a3a,ITY224  ,Italy,1785091139.0,1785091139,8.5057,45.8608,6637.02,False,180.92,303.28,8.78,,6934.2,440.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
300a85,ITY885  ,Italy,1785091140.0,1785091140,14.486,35.8528,,True,4.89,306.56,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
300a9d,ITY636  ,Italy,1785091140.0,1785091140,-84.4075,40.0522,12192.0,False,245.54,231.98,0.0,,12801.6,1221.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
31d79b,BCU1    ,Italy,1785091137.0,1785091138,8.7252,45.6111,,True,4.12,247.5,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
33fe7a,IAM1428 ,Italy,,1785090999,,,7909.56,False,245.77,276.13,0.0,,8397.24,5614.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
34134d,IBE05BR ,Spain,1785091140.0,1785091140,-4.1169,41.5568,7780.02,False,253.54,191.47,-4.88,,8267.7,7673.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
34134e,IBE06LR ,Spain,1785091139.0,1785091139,3.2666,49.7308,7787.64,False,220.19,205.91,11.38,,8130.54,7104.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
342091,IBE04EY ,Spain,1785091137.0,1785091137,2.0739,41.2937,,True,11.32,244.69,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
3420cb,IBE04GR ,Spain,1785091139.0,1785091139,-8.5971,43.1841,2011.68,False,122.43,302.82,-4.23,,2225.04,3422.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
3420cc,IBE0787 ,Spain,1785091139.0,1785091139,-3.1761,41.1812,5524.5,False,188.43,9.75,7.48,,5905.5,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
342105,IBS1536 ,Spain,1785091139.0,1785091139,-15.1412,31.5498,10363.2,False,238.71,33.93,0.0,,11056.62,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
342189,IBE06WP ,Spain,1785091139.0,1785091140,5.1155,45.9217,10660.38,False,246.28,235.81,0.98,,11193.78,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
34224e,IBE09DB ,Spain,1785091140.0,1785091140,14.8028,42.1526,10683.24,False,196.76,253.13,0.0,,11201.4,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
342397,VLG16GL ,Spain,1785091140.0,1785091140,2.3625,48.724,,True,4.89,329.06,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
342398,VLG264A ,Spain,1785091140.0,1785091140,5.8862,40.8415,10363.2,False,228.04,50.49,0.0,,10828.02,1420.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
3423c4,IBE05PP ,Spain,1785091140.0,1785091140,-1.88,42.4687,10675.62,False,249.62,206.3,0.0,,11269.98,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
3424d1,VLG6PD  ,Spain,1785091138.0,1785091139,-1.8874,43.8084,6522.72,False,219.41,28.73,5.2,,6934.2,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3424d2,VLG2TA  ,Spain,1785091138.0,1785091139,-3.8175,35.2908,10660.38,False,219.51,222.82,0.0,,11323.32,446.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
342582,VLG833R ,Spain,1785091139.0,1785091139,2.0774,41.294,,True,7.2,28.12,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
34260e,IBE0690 ,Spain,1785091139.0,1785091139,11.0549,43.8362,1630.68,False,127.91,338.28,9.75,,1668.78,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
343183,INI271  ,Spain,1785091140.0,1785091140,10.1206,45.2253,11887.2,False,221.81,239.63,-0.65,,12359.64,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
343194,VLG8TX  ,Spain,1785091139.0,1785091140,2.0602,41.276,350.52,False,82.94,224.5,8.78,,434.34,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
34324e,IBE06CC ,Spain,1785091140.0,1785091140,-1.1356,42.0707,10972.8,False,221.62,43.4,-0.33,,11574.78,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
3432c5,SWT7774 ,Spain,1785091139.0,1785091139,1.362,38.8701,,True,14.4,241.88,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
343385,IBS1835 ,Spain,1785091140.0,1785091140,-3.4265,40.6941,2613.66,False,132.8,40.6,12.68,,2827.02,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
343386,VLG63ZZ ,Spain,1785091139.0,1785091139,1.5745,44.9051,10668.0,False,258.7,169.23,0.0,,11239.5,2150.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
344043,7777XPML,Spain,,1785091136,,,,False,0.0,165.94,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
344045,7777XBEG,Spain,1785091139.0,1785091139,2.0072,41.2869,,True,0.0,0.0,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
