icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
440300,EMO18   ,Austria,1785350030.0,1785350036,7.2034,43.6545,,True,0.0,135.0,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
440325,GCK19X  ,Austria,1785350237.0,1785350237,-82.6183,34.7564,7117.08,False,202.66,263.0,-5.53,,7475.22,1641.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440352,EJU37MT ,Austria,1785350238.0,1785350238,2.3662,48.7219,,True,8.23,272.81,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440389,EJU39XF ,Austria,1785350237.0,1785350237,0.6073,47.5587,10980.42,False,263.45,46.42,0.0,,11567.16,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4403ec,OEGRB   ,Austria,1785350237.0,1785350237,3.903,51.8002,10736.58,False,201.49,275.27,-5.2,,11163.3,3555.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4403ff,LOD51V  ,Austria,1785350237.0,1785350237,15.3411,48.5527,5532.12,False,211.22,120.44,-12.35,,5890.26,3422.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440425,EJU76EA ,Austria,1785350237.0,1785350237,21.455,39.9954,10660.38,False,235.48,139.87,0.0,,11361.42,454.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44042f,EJU17QX ,Austria,1785350237.0,1785350237,16.8192,41.3881,11269.98,False,239.92,132.65,0.0,,11986.26,426.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440452,EJU4180 ,Austria,1785350237.0,1785350237,21.0701,38.8554,10363.2,False,228.01,307.21,0.0,,11033.76,6637.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44046d,EJU17GE ,Austria,1785350237.0,1785350238,-15.4979,30.6686,10843.26,False,249.7,14.92,1.63,,11590.02,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44047d,EJU1898 ,Austria,1785350237.0,1785350237,0.2597,45.1479,4404.36,False,151.67,228.85,-6.5,,4777.74,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440484,EJU17QK ,Austria,1785350237.0,1785350237,-3.9731,55.6621,6339.84,False,179.9,167.95,14.63,,6477.0,2044.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4404e6,EJU379K ,Austria,1785350237.0,1785350237,14.5004,37.7758,4716.78,False,148.82,246.36,-5.85,,5097.78,6302.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
44056b,EJU4379 ,Austria,1785350237.0,1785350237,4.6239,43.6331,10668.0,False,223.72,194.52,-0.33,,11369.04,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440582,EJU91FL ,Austria,1785350237.0,1785350237,9.5962,45.5958,11590.02,False,231.95,22.01,-0.33,,12252.96,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440589,EJU82TX ,Austria,1785350237.0,1785350237,-2.2617,46.9606,11590.02,False,254.86,11.76,0.33,,12184.38,2344.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4405ea,EJU15ML ,Austria,1785350236.0,1785350236,-2.2786,53.3526,,True,8.75,255.94,,,0.0,1050.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440604,AUA976  ,Austria,1785350126.0,1785350126,16.5676,48.1189,,True,0.45,205.31,,,0.0,745.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440605,AUA874  ,Austria,1785350129.0,1785350130,28.0939,36.4055,,True,0.51,45.0,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440607,AUA99B  ,Austria,1785350237.0,1785350237,15.8012,51.5552,11879.58,False,239.22,157.63,0.0,,12374.88,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440608,AUA428M ,Austria,1785350237.0,1785350237,6.5012,42.8871,10972.8,False,240.13,43.96,0.0,,11689.08,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440611,EJU18KV ,Austria,1785350237.0,1785350237,32.0051,29.7251,9753.6,False,246.86,304.39,0.0,,10485.12,7362.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440612,EJU62KL ,Austria,1785350237.0,1785350237,-4.9401,34.0014,10668.0,False,234.92,216.09,0.0,,11437.62,4026.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440614,EJU38QA ,Austria,1785350237.0,1785350237,22.8728,37.9659,10972.8,False,232.75,302.64,0.0,,11704.32,2042.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44061c,EJU12CM ,Austria,1785350238.0,1785350238,-4.8841,36.9999,2087.88,False,125.37,58.59,0.33,,2324.1,5410.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
44061d,EJU67HP ,Austria,1785350237.0,1785350237,-8.2894,38.5892,6080.76,False,143.46,241.05,-7.8,,6568.44,410.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
440630,EJU58CF ,Austria,1785350237.0,1785350237,-1.4024,51.5526,6705.6,False,178.28,279.3,0.0,,7040.88,6266.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44064a,EJU59CE ,Austria,1785350237.0,1785350237,-5.7728,52.8805,9753.6,False,212.82,332.82,0.33,,10058.4,7731.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44065c,AUA3P   ,Austria,1785350237.0,1785350237,15.5327,48.2126,7246.62,False,197.17,288.25,11.7,,7703.82,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440665,AUA57U  ,Austria,1785350237.0,1785350237,15.9342,45.3925,10363.2,False,220.61,13.49,0.0,,10988.04,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440667,AUA25Y  ,Austria,1785350078.0,1785350078,10.0028,53.6325,,True,1.8,81.56,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440669,AUA2RG  ,Austria,1785350237.0,1785350237,16.5729,48.1126,,True,6.94,25.31,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440670,TAY400  ,Austria,1785350236.0,1785350237,48.0498,41.1456,9753.6,False,238.82,233.67,0.0,,10408.92,3420.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4406bc,OELDM   ,Austria,1785350218.0,1785350218,-93.5829,46.3211,2286.0,False,112.37,144.13,0.33,,2407.92,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4406f0,EJU84YJ ,Austria,1785350237.0,1785350238,5.0628,51.0135,1607.82,False,113.43,286.87,-1.95,,1760.22,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440713,EJU65DQ ,Austria,1785350237.0,1785350237,-13.1977,37.0036,11582.4,False,244.52,29.91,0.33,,12260.58,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440732,EJU98ZU ,Austria,1785350237.0,1785350237,-5.5197,50.2295,11574.78,False,226.71,337.45,0.0,,12024.36,5544.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440735,EJU64QH ,Austria,1785350237.0,1785350237,4.2695,51.2687,8130.54,False,210.51,198.08,7.8,,8534.4,2120.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44079a,EJU97TY ,Austria,1785350237.0,1785350237,21.3326,37.7608,10668.0,False,242.31,113.79,0.0,,11346.18,446.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44081d,AUA528L ,Austria,1785350237.0,1785350237,14.8156,46.9995,8702.04,False,219.78,30.53,-11.05,,9250.68,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44081e,AUA5UF  ,Austria,1785350237.0,1785350237,16.4513,47.9645,2651.76,False,144.69,238.97,20.16,,2887.98,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
440820,AUA16A  ,Austria,1785350237.0,1785350237,12.3806,49.531,10668.0,False,243.26,113.69,0.33,,11193.78,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440821,AUA290  ,Austria,1785350237.0,1785350237,16.2255,48.2859,1181.1,False,123.13,146.24,-1.63,,1333.5,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440822,AUA29V  ,Austria,1785350237.0,1785350238,10.9794,49.6739,10668.0,False,242.63,107.01,0.0,,11186.16,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440823,AUA388  ,Austria,1785350237.0,1785350237,6.0605,43.405,5105.4,False,187.46,92.67,10.73,,5501.64,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44082a,AUA668  ,Austria,1785350237.0,1785350237,16.3122,48.1971,1120.14,False,94.81,138.96,-6.18,,1272.54,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44082c,AUA476  ,Austria,1785350230.0,1785350230,4.2206,39.8604,,True,9.26,188.44,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44083b,EJU15HC ,Austria,1785350237.0,1785350237,-5.9936,35.7358,251.46,False,77.19,91.53,-4.55,,358.14,4075.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
44083c,EJU621A ,Austria,1785350238.0,1785350238,7.2484,43.6723,350.52,False,86.59,97.17,8.13,,464.82,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
44083f,EJU7053 ,Austria,1785350237.0,1785350237,1.5549,40.9034,11582.4,False,230.29,45.81,0.0,,12352.02,5307.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4408de,AUA28R  ,Austria,1785350237.0,1785350237,13.5141,51.0447,9448.8,False,214.02,123.73,0.0,,9944.1,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4408df,AUA812  ,Austria,1785350237.0,1785350238,22.7217,38.8646,10972.8,False,243.44,330.78,0.0,,11689.08,5523.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4408fb,AUA8    ,Austria,1785350230.0,1785350230,91.7315,19.1138,10363.2,False,264.23,307.41,0.0,,11033.76,6146.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
44093e,EJU39LB ,Austria,1785350237.0,1785350237,15.07,40.811,11277.6,False,234.71,115.44,0.0,,11978.64,4305.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4409fd,OEKHI   ,Austria,1785350237.0,1785350237,10.9826,48.7157,906.78,False,47.35,88.13,0.33,,1028.7,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440a84,AOJ4CL  ,Austria,1785350237.0,1785350237,5.0278,40.8001,12496.8,False,229.51,228.09,0.33,,13274.04,4022.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440ad8,OEZZL   ,Austria,1785350226.0,1785350236,4.8136,52.0136,60.96,False,2.57,270.0,-0.33,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
440af5,TAY1LA  ,Austria,1785350237.0,1785350238,11.999,45.0674,2461.26,False,140.57,296.28,-4.88,,2689.86,6575.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
440bbe,BCS74W  ,Austria,1785350236.0,1785350237,28.198,36.2302,11582.4,False,240.83,319.5,0.0,,12352.02,6007.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440bc0,BCS87W  ,Austria,1785350237.0,1785350237,14.5734,46.1532,1600.2,False,98.52,187.2,5.85,,1790.7,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440bc1,BCS5781 ,Austria,1785348504.0,1785350236,22.7357,56.821,10888.98,False,209.47,257.81,11.38,,8107.68,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440bcb,,Austria,1785350237.0,1785350237,-5.2651,45.0428,11582.4,False,260.47,49.33,0.0,,12192.0,6441.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
440bcc,BCS9117 ,Austria,1785350237.0,1785350238,15.7541,45.8737,5311.14,False,186.23,270.16,15.93,,5692.14,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440c32,EJU91EY ,Austria,1785350238.0,1785350238,2.7868,41.3063,5554.98,False,217.33,57.18,11.05,,6004.56,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440c33,EJU35XM ,Austria,1785350237.0,1785350237,9.0495,50.7798,10660.38,False,238.74,120.71,0.0,,11170.92,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440c35,EJU94GH ,Austria,1785350237.0,1785350237,9.9928,47.6722,11582.4,False,225.02,355.41,0.0,,12222.48,2771.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440c36,EJU92MA ,Austria,1785350237.0,1785350237,3.3939,50.9197,7901.94,False,240.46,27.66,-7.15,,8328.66,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440c70,LDX750  ,Austria,1785350237.0,1785350237,11.3889,48.5613,12496.8,False,279.33,132.24,-0.33,,13129.26,6423.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
440c83,EJU69HL ,Austria,1785350237.0,1785350237,9.2632,50.8767,11574.78,False,212.83,314.12,0.0,,12115.8,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
440c8c,AUA21J  ,Austria,1785350237.0,1785350237,9.1461,50.1079,1379.22,False,142.45,308.4,-5.53,,1554.48,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440c8e,AUA796B ,Austria,1785350237.0,1785350237,20.6561,45.4251,9776.46,False,228.75,332.11,0.0,,10355.58,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440cab,AUA156  ,Austria,1785350237.0,1785350237,12.3522,47.7847,10066.02,False,247.31,77.87,0.0,,10660.38,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440cb1,EJU16QM ,Austria,1785349967.0,1785349967,7.5304,47.5987,,True,0.0,2.81,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
440cbe,EJU3976 ,Austria,1785350236.0,1785350237,8.7361,45.5828,373.38,False,75.97,349.07,-3.9,,480.06,2274.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
440cc1,EJU57VZ ,Austria,1785350237.0,1785350237,-2.3687,54.9919,10652.76,False,208.09,141.83,1.95,,10965.18,6347.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440ced,TAY6IX  ,Austria,1785350196.0,1785350196,20.9864,52.1438,114.3,False,72.26,331.98,-3.9,,228.6,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
440cf8,EJU45QL ,Austria,1785350237.0,1785350237,-0.6774,39.5473,9753.6,False,205.5,103.76,0.0,,10469.88,3344.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440d3e,C10     ,Austria,1785350112.0,1785350121,14.1867,48.2382,259.08,False,3.64,351.87,-2.6,,358.14,1657.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
440d42,PTN16W  ,Austria,1785350237.0,1785350237,-3.4571,40.173,1447.8,False,131.81,42.47,-3.58,,1615.44,5075.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440d4c,TAY2VQ  ,Austria,1785350237.0,1785350237,-4.583,39.7974,10363.2,False,240.1,28.54,0.0,,11056.62,5052.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440d70,AUA33T  ,Austria,1785350237.0,1785350237,16.4102,48.3134,5181.6,False,190.37,304.76,17.23,,5539.74,5143.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440d93,TAY6SO  ,Austria,1785350237.0,1785350237,12.3159,58.2537,3169.92,False,168.07,172.61,-8.45,,3329.94,272.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440dc7,RVP316  ,Austria,1785350236.0,1785350237,-7.8846,39.0401,891.54,False,58.08,161.4,-0.65,,1005.84,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
447861,SEG20   ,Austria,1785350226.0,1785350228,6.66,54.2434,137.16,False,33.96,359.13,0.0,,198.12,7000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
447c74,,Austria,1785350137.0,1785350137,16.567,48.1162,,True,6.43,334.69,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44813d,BIRD154 ,Belgium,1785350174.0,1785350174,4.4845,50.91,,True,8.23,309.38,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4481a0,INSP509 ,Belgium,1785349528.0,1785350164,4.4864,50.9006,,True,7.46,149.06,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4481a1,,Belgium,1785350036.0,1785350036,4.4758,50.899,,True,21.61,64.69,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4481cd,SUPP514 ,Belgium,1785350146.0,1785350146,4.4776,50.9017,,True,4.37,157.5,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44a6e4,TAY6DN  ,Belgium,1785350237.0,1785350237,18.3508,54.4008,1333.5,False,101.05,250.37,9.75,,1470.66,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44a831,JAF9FB  ,Belgium,1785350237.0,1785350237,1.9881,49.2383,10363.2,False,250.87,28.14,0.33,,10873.74,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
44a838,JAF1CB  ,Belgium,1785350237.0,1785350237,-3.5539,46.2256,11582.4,False,274.75,46.59,0.0,,12199.62,6257.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
44aeec,OOKWL   ,Belgium,1785350237.0,1785350238,5.2967,50.9724,396.24,False,41.27,280.05,1.63,,480.06,7000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
44b438,TFL8VM  ,Belgium,1785350237.0,1785350237,16.4738,44.7087,11582.4,False,221.64,323.87,0.0,,12252.96,7737.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
44b661,OOMSA   ,Belgium,1785350237.0,1785350237,2.8393,50.8915,1371.6,False,75.99,107.33,0.0,,1485.9,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44cc41,BEL6KU  ,Belgium,1785350237.0,1785350237,17.8005,41.8528,11574.78,False,228.46,333.67,0.0,,12283.44,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
44cc44,BEL9MV  ,Belgium,1785350237.0,1785350238,1.7604,46.4465,11894.82,False,224.73,193.37,0.0,,12565.38,7111.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
44cc45,BEL56B  ,Belgium,1785350237.0,1785350237,26.1351,43.5091,10980.42,False,219.92,312.54,0.0,,11612.88,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44cc47,BEL7DB  ,Belgium,1785350237.0,1785350237,26.9178,44.2493,11269.98,False,255.47,118.11,0.0,,11887.2,7124.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
44ccc3,BEL1CP  ,Belgium,1785350237.0,1785350237,-65.3644,45.3828,11277.6,False,228.91,230.84,0.0,,11757.66,735.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44cdc6,BEL8KG  ,Belgium,1785350237.0,1785350237,6.9829,48.0466,7315.2,False,186.23,327.41,-0.33,,7802.88,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44cdcc,BEL5ZF  ,Belgium,1785350237.0,1785350237,4.491,50.8961,,True,9.77,30.94,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44ce6a,BEL92K  ,Belgium,1785350232.0,1785350237,4.4833,50.9038,,True,1.8,67.5,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44ce6e,BEL1BT  ,Belgium,1785350237.0,1785350237,4.4957,50.8926,,True,28.81,247.5,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44d071,BEL6QG  ,Belgium,1785350237.0,1785350237,5.3098,50.7674,2026.92,False,166.66,313.5,-5.53,,2232.66,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44d1a1,JAF38Y  ,Belgium,1785350237.0,1785350237,-4.0694,44.19,11582.4,False,264.74,29.7,0.33,,12245.34,6407.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
44d1a2,JAF66H  ,Belgium,1785350237.0,1785350237,-6.1923,43.7795,11582.4,False,270.64,15.89,0.33,,12222.48,6210.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
