icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3cc253,AWH72P  ,Germany,1778486242.0,1778486242,16.875,51.11,,True,0.51,208.12,,,0.0,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3cc57c,JEI212  ,Germany,1778486318.0,1778486318,12.7045,47.6622,9563.1,False,213.05,117.0,13.66,,9578.34,5431.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3cc5ff,DCCHB   ,Germany,1778486319.0,1778486319,5.8245,44.8321,11894.82,False,204.9,200.12,0.65,,12016.74,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3cc83d,EFD5D   ,Germany,1778486201.0,1778486201,11.2843,48.0864,,True,0.0,239.06,,,0.0,6653.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3cc932,SFG55D  ,Germany,1778486318.0,1778486319,7.0822,50.4883,4267.2,False,178.24,320.15,0.0,,4229.1,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3cd069,GFD1    ,Germany,1778486319.0,1778486319,10.6403,53.9608,2125.98,False,116.88,323.23,-0.33,,2042.16,7761.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3cd369,DCHJD   ,Germany,1778486318.0,1778486318,2.8041,39.5754,236.22,False,77.11,238.64,-4.23,,289.56,133.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3cd3a9,UNI135  ,Germany,1778486319.0,1778486319,24.5158,41.5807,12496.8,False,252.47,135.66,0.0,,12740.64,7703.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3cd5c4,DCS607  ,Germany,1778486318.0,1778486319,10.0449,45.7007,9753.6,False,254.02,32.6,0.0,,9784.08,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3cd90e,PTN68K  ,Germany,1778486319.0,1778486319,1.3506,51.4855,6522.72,False,178.9,278.43,-5.2,,6477.0,1103.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3cdc92,DWW901  ,Germany,1778486318.0,1778486318,8.9241,49.0507,6675.12,False,210.41,162.94,-7.8,,6675.12,2511.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3cdd32,LHB2    ,Germany,1778486319.0,1778486319,2.7894,41.7675,13106.4,False,185.46,228.26,0.0,,13350.24,3074.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
3ce18f,PTN92E  ,Germany,1778486319.0,1778486319,0.153,51.6461,2743.2,False,93.8,263.07,0.0,,2712.72,6262.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3ce8e8,IFA1156 ,Germany,1778486016.0,1778486022,21.992,50.1103,320.04,False,76.15,91.16,-4.55,,297.18,6401.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ce997,PTN26V  ,Germany,1778486279.0,1778486279,-3.5658,40.4655,,True,11.83,2.81,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3cee66,DCROW   ,Germany,1778486230.0,1778486318,24.6573,54.4527,6111.24,False,91.95,253.09,8.13,,5532.12,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3cf19d,VJH365  ,Germany,1778486317.0,1778486317,21.0694,45.0546,12192.0,False,205.03,284.98,-0.33,,12352.02,5655.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3d0073,TYW523P ,Germany,1778486319.0,1778486319,3.2625,39.7633,1988.82,False,103.3,243.69,-2.93,,2087.88,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3d067d,DEASB   ,Germany,1778486318.0,1778486318,12.661,48.4914,1005.84,False,47.34,160.97,1.3,,982.98,4454.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d0924,DEBSE   ,Germany,1778486318.0,1778486318,14.4132,48.2296,1287.78,False,60.77,103.21,0.0,,1280.16,7000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3d09fe,DECAO   ,Germany,1778486319.0,1778486319,10.2552,54.244,1470.66,False,47.02,287.84,0.33,,1371.6,7756.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3d1005,DEEHX   ,Germany,1778486318.0,1778486318,7.4698,53.6456,975.36,False,81.48,266.02,-1.63,,883.92,4472.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d2107,DEKTJ   ,Germany,1778486319.0,1778486319,9.5152,54.2891,563.88,False,57.17,164.34,-0.33,,480.06,7000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d221f,DELED   ,Germany,1778486318.0,1778486318,12.5134,48.8524,1150.62,False,47.91,183.08,0.33,,1127.76,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3d26aa,DEMWW   ,Germany,1778486317.0,1778486318,9.6141,53.9894,365.76,False,59.92,209.87,-0.33,,304.8,7000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d28cc,DENRW   ,Germany,1778486319.0,1778486319,0.0724,40.0113,3474.72,False,44.78,1.97,4.23,,3566.16,7040.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3d29a0,DEPAA   ,Germany,1778486318.0,1778486318,25.9486,40.9739,1943.1,False,45.32,272.6,0.65,,2004.06,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3d2c02,DEOXM   ,Germany,1778486318.0,1778486318,9.5672,53.6084,510.54,False,58.57,128.58,0.65,,434.34,4675.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d2d85,DEPMJ   ,Germany,1778486083.0,1778486084,7.1654,50.767,,True,0.06,199.69,,,0.0,1261.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3d32db,DERMX   ,Germany,1778486318.0,1778486318,8.022,48.4637,998.22,False,63.91,202.23,0.33,,967.74,4452.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d3db8,DEVPW   ,Germany,1778486318.0,1778486318,13.6928,48.3831,1036.32,False,55.23,99.11,3.25,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3d459a,DEYPM   ,Germany,1778486314.0,1778486314,2.8976,42.6158,1013.46,False,47.12,280.7,-0.33,,1043.94,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3d4fe3,EIS51   ,Germany,1778486192.0,1778486205,11.04,54.1639,601.98,False,63.47,199.9,-3.25,,571.5,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d5d4b,DFHOT   ,Germany,1778486318.0,1778486318,7.8956,52.3631,8534.4,False,144.18,2.45,0.33,,8458.2,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
3d67ca,DFLOC   ,Germany,1778486318.0,1778486318,6.5383,60.6456,4351.02,False,49.45,267.02,0.0,,4152.9,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3d7263,DFPOL   ,Germany,1778486319.0,1778486319,13.8739,53.2028,8229.6,False,156.86,76.92,0.0,,8199.12,7606.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3d7a5b,DFSOX   ,Germany,1778486318.0,1778486318,5.7738,49.9134,7315.2,False,133.76,228.59,0.0,,7299.96,4132.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3d7bc4,DFTCU   ,Germany,1778486290.0,1778486290,6.5128,51.2262,129.54,False,39.53,308.66,-2.28,,129.54,1240.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d8519,DECGS   ,Germany,1778486317.0,1778486318,12.7521,50.7655,731.52,False,49.52,312.47,1.3,,670.56,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3d8e3d,DGACR   ,Germany,1778486319.0,1778486319,13.2401,51.9225,2286.0,False,61.44,168.41,2.28,,2225.04,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3db145,DGNJP   ,Germany,1778486317.0,1778486318,6.8658,43.5216,647.7,False,67.91,269.13,0.0,,670.56,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3dcfff,PTO8841 ,Germany,1778486318.0,1778486318,11.1232,53.8057,1333.5,False,77.76,296.73,0.0,,1264.92,5075.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3dd2cf,SPICY24 ,Germany,1778486181.0,1778486316,10.4024,49.0613,822.96,False,66.77,146.31,-0.98,,792.48,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3dd732,RDF21   ,Germany,1778486269.0,1778486283,11.5674,48.7166,480.06,False,23.12,249.15,-0.65,,457.2,4402.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3dd741,RDF28   ,Germany,1778486234.0,1778486243,11.5653,48.7171,472.44,False,20.06,247.38,-0.98,,449.58,4402.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3dd797,PBW14   ,Germany,1778486315.0,1778486316,9.0514,48.1432,960.12,False,19.28,136.08,1.95,,944.88,36.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ddaf6,CHX16   ,Germany,1778486093.0,1778486093,7.0017,49.2216,457.2,False,21.7,211.43,-1.63,,403.86,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ddc4b,CHX81   ,Germany,1778486087.0,1778486087,11.0139,50.9949,388.62,False,17.86,258.37,-1.63,,358.14,20.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3dde7a,JOKER12 ,Germany,1778486316.0,1778486316,9.7944,49.3501,754.38,False,52.96,140.12,0.0,,716.28,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3de747,HSOVJ2  ,Germany,1778486318.0,1778486318,6.8899,53.6099,899.16,False,70.51,159.05,-1.63,,845.82,7745.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3dfa5c,EDL7    ,Germany,1778486319.0,1778486319,11.058,48.8923,708.66,False,33.6,25.39,3.58,,670.56,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0228,PIK91   ,Germany,1778486319.0,1778486319,11.7175,52.0391,281.94,False,37.17,311.63,0.33,,205.74,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e04d2,DHTAG   ,Germany,1778486220.0,1778486220,8.6482,49.9624,,True,0.13,261.56,,,0.0,4441.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e04de,DHTAS   ,Germany,1778486319.0,1778486319,8.5969,49.8549,464.82,False,38.75,185.33,1.3,,403.86,7000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e060a,STLON25 ,Germany,1778486300.0,1778486302,12.4863,50.7155,541.02,False,52.65,236.15,-1.63,,480.06,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0612,HTM11O  ,Germany,1778486129.0,1778486129,7.1599,53.6514,228.6,False,56.82,148.32,-0.65,,190.5,7745.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0687,DHTRB   ,Germany,1778486290.0,1778486290,8.3318,48.9295,373.38,False,40.52,98.03,1.3,,342.9,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0a3c,BPO321  ,Germany,1778486050.0,1778486050,7.2111,50.6267,320.04,False,44.25,181.33,0.98,,304.8,23.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0a3d,BPO305  ,Germany,1778486316.0,1778486318,6.8485,50.717,236.22,False,1.46,315.0,-0.65,,220.98,23.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0f77,,Germany,1778486294.0,1778486294,13.4706,51.6298,312.42,False,50.67,221.3,0.33,,243.84,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0f78,STLON27 ,Germany,1778486318.0,1778486318,13.1576,51.8398,792.48,False,49.14,280.25,0.33,,723.9,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e0feb,CHX56   ,Germany,1778486290.0,1778486290,8.4204,48.749,1120.14,False,77.56,61.91,-0.65,,1097.28,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e1202,JOKER91 ,Germany,1778486313.0,1778486318,9.9621,49.4394,701.04,False,52.09,124.95,-0.98,,670.56,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e1207,CHX74   ,Germany,1778486318.0,1778486318,10.8361,47.6595,1135.38,False,34.23,227.44,0.65,,1135.38,20.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e1209,CHX77   ,Germany,1778486318.0,1778486318,7.8431,50.0213,548.64,False,46.7,310.53,-0.33,,502.92,20.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e120c,CHX67   ,Germany,1778486148.0,1778486148,9.5703,53.9848,144.78,False,28.53,25.64,-2.6,,106.68,20.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e1687,CHX04   ,Germany,1778486318.0,1778486318,9.8084,52.3839,213.36,False,16.75,312.51,-1.95,,167.64,4473.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e1859,STQ111  ,Germany,1778486319.0,1778486319,-0.9834,52.7042,1783.08,False,119.88,359.02,-7.8,,1752.6,2503.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e1bb3,MCK309  ,Germany,1778486318.0,1778486318,0.4013,51.4813,1120.14,False,106.76,290.01,-5.2,,1112.52,5705.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3e1f4e,BFX12P  ,Germany,1778486318.0,1778486318,11.0714,49.4954,,True,0.0,8.44,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3e225d,EFD2F   ,Germany,1778486319.0,1778486319,18.8564,48.6589,12031.98,False,212.8,107.73,-2.6,,12085.32,7664.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3e3463,LHB4    ,Germany,1778486318.0,1778486318,-1.3364,51.7827,373.38,False,60.82,8.27,-3.9,,396.24,6731.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e377e,PAV631  ,Germany,1778486318.0,1778486318,-0.8354,46.7323,7307.58,False,185.39,339.7,-7.8,,7330.44,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3e4458,XGO2DL  ,Germany,1778486318.0,1778486319,6.5322,45.9492,10980.42,False,183.46,349.82,0.0,,10988.04,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3e46d6,DISAG   ,Germany,1778486318.0,1778486318,8.6177,48.4128,12496.8,False,186.48,219.18,0.0,,12542.52,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
3e4719,PAV651  ,Germany,1778486318.0,1778486319,-1.2883,47.746,3086.1,False,140.85,334.93,-10.08,,3070.86,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e47ba,ECA2SJ  ,Germany,1778486262.0,1778486262,9.9798,53.6262,114.3,False,45.32,50.53,0.0,,53.34,3622.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e4ab8,DITMM   ,Germany,1778486318.0,1778486318,7.4122,50.4389,2133.6,False,85.07,356.19,0.33,,2072.64,6736.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3e5671,LEJ888  ,Germany,1778486319.0,1778486319,-7.4063,52.3378,9692.64,False,167.24,108.1,4.23,,9822.18,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3e5c40,DKADC   ,Germany,1778486318.0,1778486318,6.878,53.6757,640.08,False,42.99,68.96,-0.33,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3e5ca3,DKAGX   ,Germany,1778486319.0,1778486319,7.315,53.7298,579.12,False,41.36,84.29,-0.33,,525.78,7000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3e9bf7,        ,Germany,1778486037.0,1778486232,9.4539,52.4597,167.64,False,16.46,81.56,,,137.16,7767.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ea048,GAF184  ,Germany,1778483482.0,1778486315,17.3498,53.8849,3657.6,False,172.61,84.53,-0.33,,6979.92,6507.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3ebd41,GAF611  ,Germany,1778486278.0,1778486278,7.1503,50.8612,,True,10.8,137.81,,,0.0,5001.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3edb8e,DKYCK   ,Germany,1778486088.0,1778486088,12.385,47.5966,1508.76,False,36.41,156.7,-0.33,,1493.52,7000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3f4755,JOKER32 ,Germany,1778486318.0,1778486318,11.7583,50.68,853.44,False,62.94,44.01,0.0,,807.72,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3f49b6,EDGE18  ,Germany,1778486318.0,1778486318,11.0874,48.9494,1836.42,False,93.12,315.0,1.95,,1821.18,7437.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3f4abc,LIMIT05 ,Germany,1778486316.0,1778486316,11.5462,48.7293,518.16,False,57.05,82.75,0.0,,487.68,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3f54b3,GAF032  ,Germany,1778486318.0,1778486318,9.4063,48.7247,1112.52,False,82.89,254.15,-5.2,,1104.9,1342.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3f551d,GAF833  ,Germany,1778486318.0,1778486318,10.9471,53.6797,11582.4,False,221.31,214.39,0.0,,11460.48,7674.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3f6746,JOKER82 ,Germany,1778486318.0,1778486318,9.5344,49.6422,586.74,False,30.7,171.33,-0.33,,548.64,33.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3f7588,GAF271  ,Germany,1778484087.0,1778486317,17.3191,53.4591,1531.62,False,222.81,74.33,0.98,,10012.68,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3f7b3c,GAF635  ,Germany,1778486318.0,1778486318,12.6536,49.2698,7292.34,False,206.26,225.1,-10.08,,7322.82,6371.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3f98d8,GNY4521 ,Germany,1778486318.0,1778486318,11.736,54.7773,6355.08,False,221.01,326.2,9.43,,6263.64,3757.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
400298,TBJ30   ,United Kingdom,1778486240.0,1778486241,104.8394,3.9428,12192.0,False,250.24,31.89,-0.33,,13007.34,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
400299,VPCOR   ,United Kingdom,1778486318.0,1778486318,-142.5591,61.6964,13106.4,False,245.78,274.92,0.0,,12946.38,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4002b4,TCJ05   ,United Kingdom,1778486318.0,1778486318,17.9855,59.7219,571.5,False,82.13,190.47,-4.55,,510.54,1000.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4005bb,BAW17R  ,United Kingdom,1778486319.0,1778486319,-1.2244,51.0808,4000.5,False,187.16,232.59,11.05,,3977.64,4441.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4006ee,EXS30VF ,United Kingdom,1778486318.0,1778486319,-1.9675,53.9652,3688.08,False,159.64,2.59,16.58,,3604.26,5233.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
400771,BAW5KW  ,United Kingdom,1778486318.0,1778486319,-4.5474,47.1462,11582.4,False,243.13,36.48,0.0,,11605.26,3145.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4007da,LOG77A  ,United Kingdom,1778486318.0,1778486318,-0.2718,53.8414,9997.44,False,160.16,339.7,5.85,,9883.14,2251.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
4007ec,        ,United Kingdom,1778486311.0,1778486311,-0.1706,51.1565,,True,3.86,61.88,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4007f2,BAW2LJ  ,United Kingdom,1778486319.0,1778486319,-4.9568,53.4568,11277.6,False,235.32,103.91,0.0,,11346.18,1253.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4007f3,BAW120  ,United Kingdom,1778486318.0,1778486318,-8.9587,53.7583,12496.8,False,238.61,96.31,0.0,,12633.96,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
40080f,LOG8NP  ,United Kingdom,1778486319.0,1778486319,-1.7916,53.7335,4495.8,False,155.82,34.37,8.45,,4450.08,6006.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
400846,LOG45EW ,United Kingdom,1778486318.0,1778486318,-1.9861,53.379,7574.28,False,137.33,342.79,10.73,,7551.42,7024.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
400896,LOG9CX  ,United Kingdom,1778486319.0,1778486319,-2.0573,54.3546,6614.16,False,219.73,207.16,9.43,,6568.44,2277.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
