icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
76cee7,SIA336  ,Singapore,1779500662.0,1779500898,41.1599,40.9563,10363.2,False,231.8,272.93,0.0,,10622.28,2342.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
76ceeb,SIA25   ,Singapore,1779500900.0,1779500900,-68.0007,40.9302,9753.6,False,289.72,75.82,0.0,,10134.6,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
76cef0,SIA26   ,Singapore,1779499549.0,1779500898,41.5854,40.9409,10363.2,False,230.8,273.07,0.0,,10591.8,1301.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
76d104,TGW299  ,Singapore,1779500899.0,1779500900,104.4228,-1.0614,11582.4,False,236.57,337.23,0.33,,12390.12,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
76d1c8,TGW431  ,Singapore,1779500899.0,1779500899,101.5572,3.1161,10675.62,False,229.7,155.1,0.0,,11437.62,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
76d254,TGW450  ,Singapore,1779500886.0,1779500890,103.434,1.8269,6995.16,False,205.24,278.07,7.48,,7482.84,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
770591,ALK504  ,Sri Lanka,1779500157.0,1779500662,47.227,40.6053,11277.6,False,271.93,92.71,0.0,,10896.6,2201.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780015,CSN6751 ,China,1779500900.0,1779500900,113.9747,22.5538,2369.82,False,161.54,32.78,11.05,,2484.12,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780016,CXA8739 ,China,1779500582.0,1779500697,118.0801,18.7733,10058.4,False,236.26,132.79,0.0,,10805.16,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780094,CES511  ,China,1779500899.0,1779500900,126.7029,37.4858,2133.6,False,141.23,287.38,-2.93,,2194.56,5436.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
780170,CPA564  ,China,1779500900.0,1779500900,120.709,24.7731,4556.76,False,164.27,42.08,-3.9,,4853.94,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780172,CPA901  ,China,1779500862.0,1779500862,114.9026,21.7037,7360.92,False,241.37,125.28,6.83,,7749.54,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780173,CPA303  ,China,1779500762.0,1779500762,113.9035,22.3241,,True,5.66,160.31,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
7801c1,HKE522  ,China,1779500892.0,1779500892,120.4482,16.1277,4373.88,False,195.28,165.19,-15.93,,4876.8,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780205,CPA867  ,China,1779500667.0,1779500667,-174.3527,59.0208,10058.4,False,244.6,247.1,0.0,,9646.92,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780218,CPA038  ,China,1779500900.0,1779500900,13.1992,45.0259,10058.4,False,253.57,103.13,0.0,,10408.92,2243.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
78022e,CPA885  ,China,1779500652.0,1779500655,-175.1548,58.2993,9753.6,False,238.74,253.09,0.0,,9349.74,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
78037b,CAO1153 ,China,1779500900.0,1779500900,85.8542,53.6991,10972.8,False,219.63,310.63,0.0,,10789.92,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780462,CHH6088 ,China,1779498781.0,1779500898,48.4103,40.818,12192.0,False,326.22,217.95,0.0,,12390.12,6340.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
780488,,China,1779500810.0,1779500810,113.4458,23.6363,4206.24,False,168.09,208.92,0.0,,4450.08,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7804b3,CES579  ,China,1779500900.0,1779500900,125.9362,37.2966,2301.24,False,142.53,128.11,-7.15,,2400.3,5107.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7804c6,CSG2505 ,China,1779500900.0,1779500900,-156.4562,58.8402,9448.8,False,258.77,53.24,0.0,,9022.08,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
7804e9,CCA181  ,China,1779500900.0,1779500900,129.5894,37.2975,10058.4,False,236.19,121.37,0.0,,10485.12,46.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7805a0,CCA184  ,China,1779500815.0,1779500862,124.1897,37.266,9784.08,False,210.6,236.15,0.0,,10073.64,3163.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7805a9,CSG2535 ,China,1779500900.0,1779500900,-150.0101,61.1918,,True,36.01,165.94,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
7805cc,CSN8993 ,China,1779500888.0,1779500888,113.7867,23.0956,6035.04,False,208.08,319.81,0.0,,6416.04,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7805fe,CSN8075 ,China,1779500877.0,1779500900,113.6349,22.4335,2948.94,False,140.12,231.11,11.38,,3131.82,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
780638,CES9622 ,China,1779500849.0,1779500851,101.5802,19.3714,11277.6,False,228.47,1.29,0.0,,12054.84,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780663,CXA879  ,China,1779500900.0,1779500900,121.6758,25.547,2819.4,False,117.09,254.19,-6.83,,3002.28,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
780665,CSZ8913 ,China,1779500900.0,1779500900,114.1476,22.8009,3642.36,False,202.22,30.41,7.48,,3870.96,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7806a2,CYZ215  ,China,1779500900.0,1779500900,132.8051,33.8204,7581.9,False,229.72,72.13,-6.18,,8023.86,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7806a7,CXA827  ,China,1779500900.0,1779500900,120.4104,15.4537,6172.2,False,215.56,150.87,-12.03,,6659.88,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780721,CES5071 ,China,1779500891.0,1779500896,126.1908,37.5094,762.0,False,114.77,5.66,-2.93,,807.72,5445.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780761,CCA129  ,China,1779500900.0,1779500900,126.8973,37.0966,8839.2,False,263.46,91.23,0.33,,9151.62,47.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780769,CSN3923 ,China,1779500900.0,1779500900,113.3803,22.2046,8412.48,False,201.37,222.41,0.0,,9006.84,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780791,CES5734 ,China,1779500504.0,1779500589,113.306,22.1626,8420.1,False,226.38,246.0,9.43,,9052.56,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780894,CDG4091 ,China,1779500899.0,1779500900,134.4062,34.1958,2849.88,False,142.6,134.42,-3.9,,2987.04,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7808e6,CES716  ,China,1779500872.0,1779500873,152.3477,-24.3499,10363.2,False,240.83,338.31,0.33,,10988.04,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780905,CES6327 ,China,1779500889.0,1779500889,113.3601,22.1813,9806.94,False,237.2,248.5,-4.88,,10530.84,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
78092c,CES9639 ,China,1779500899.0,1779500899,99.6695,19.4162,7574.28,False,209.81,209.2,-7.48,,8061.96,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780970,CCA983  ,China,1779500899.0,1779500900,-120.9012,36.4559,10668.0,False,246.35,140.59,0.0,,11033.76,7404.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a0b,CPA597  ,China,1779500715.0,1779500719,132.2293,32.8046,11582.4,False,219.91,232.03,0.0,,12268.2,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780a18,CPA830  ,China,1779500741.0,1779500741,116.2867,21.7386,9159.24,False,267.52,90.55,7.8,,9715.5,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780a1d,CPA3253 ,China,1779500892.0,1779500894,119.9858,25.1251,9174.48,False,249.51,216.87,0.0,,9814.56,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a35,,China,1779500888.0,1779500888,113.9255,22.3159,,True,3.6,295.31,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
780a38,CPA139  ,China,1779500798.0,1779500876,113.811,22.2827,914.4,False,121.92,217.11,7.48,,1005.84,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780a3a,CPA596  ,China,1779500899.0,1779500899,114.2975,21.9184,5852.16,False,225.27,117.62,10.73,,6195.06,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780a3f,CPA094  ,China,1779500900.0,1779500900,-73.9556,40.4546,868.68,False,106.26,355.84,-1.3,,975.36,3402.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780a44,CRK628  ,China,1779500900.0,1779500900,120.3346,23.7609,10073.64,False,240.88,43.62,0.0,,10782.3,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a46,CRK231  ,China,1779500869.0,1779500890,114.1695,22.4145,1386.84,False,88.21,249.87,-3.58,,1455.42,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780a49,CPA777  ,China,1779500891.0,1779500898,114.0355,21.3764,6400.8,False,204.74,175.97,4.88,,6827.52,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780a62,CPA879  ,China,1779500900.0,1779500900,-169.1897,59.0288,9753.6,False,240.13,266.68,0.0,,9319.26,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a64,CPA466  ,China,1779500899.0,1779500899,113.8948,22.31,114.3,False,93.87,251.47,9.1,,76.2,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780a66,,China,1779500867.0,1779500899,144.4527,36.8312,10972.8,False,227.19,248.9,0.0,,11468.1,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a6a,CRK604  ,China,1779500900.0,1779500900,121.5431,24.79,10058.4,False,237.74,51.77,0.0,,10767.06,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a82,CPA921  ,China,1779500899.0,1779500899,122.2439,13.514,11277.6,False,234.82,129.93,0.0,,12108.18,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780a94,CPA970  ,China,1779500701.0,1779500701,113.93,22.3121,,True,1.29,70.31,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
780a96,CPA548  ,China,1779500721.0,1779500721,118.2231,22.405,10668.0,False,249.77,58.73,0.0,,11445.24,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a97,CPA259  ,China,1779500900.0,1779500900,44.8306,40.9183,9753.6,False,230.79,265.14,0.0,,9974.58,5171.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a98,CPA660  ,China,1779500899.0,1779500899,114.2665,21.9409,2316.48,False,161.14,57.78,-5.53,,2484.12,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780a99,CRK690  ,China,1779500689.0,1779500689,118.0906,22.3278,10066.02,False,234.51,58.82,0.0,,10782.3,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a9e,CRK252  ,China,1779500750.0,1779500785,115.359,21.7433,8778.24,False,230.47,90.26,3.25,,9403.08,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780aa3,CPA383  ,China,1779500900.0,1779500900,40.4774,41.4669,12192.0,False,233.18,277.86,0.0,,12412.98,5354.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780aa4,CPA368  ,China,1779500900.0,1779500900,114.3781,22.063,5135.88,False,204.59,115.15,10.73,,5379.72,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780aa6,CRK614  ,China,1779500899.0,1779500900,120.8964,24.2946,10066.02,False,237.92,44.3,-0.33,,10805.16,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780aa8,CPA097  ,China,1779500899.0,1779500899,-106.2475,30.6942,11582.4,False,248.33,340.14,-0.33,,11963.4,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780aaa,CPA275  ,China,1779500900.0,1779500900,46.7596,40.8968,10363.2,False,222.47,263.89,0.0,,10507.98,5154.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780aac,CPA488  ,China,1779500900.0,1779500900,121.051,25.0754,2895.6,False,154.73,49.58,-2.6,,3070.86,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780ab7,CPA198  ,China,1779500900.0,1779500900,174.4905,-36.8416,3749.04,False,194.18,282.86,6.83,,3947.16,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780abb,CPA293  ,China,1779500900.0,1779500900,46.7124,40.9412,12192.0,False,231.17,259.62,0.0,,12405.36,5312.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780abc,CPA509  ,China,1779500884.0,1779500884,132.1277,32.5183,12192.0,False,223.45,236.93,0.0,,12893.04,6053.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780abe,HKE822  ,China,1779500723.0,1779500723,117.2503,21.9678,11285.22,False,234.64,81.43,0.33,,12085.32,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780aca,,China,1779500490.0,1779500860,119.8952,25.0161,9479.28,False,239.34,27.94,-0.33,,10134.6,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780ad2,CCA1393 ,China,1779500853.0,1779500881,113.7249,22.7955,929.64,False,96.4,153.02,-5.53,,967.74,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780af2,,China,,1779500671,,,10698.48,False,230.74,193.01,0.33,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780b20,CSZ228  ,China,1779500899.0,1779500899,113.7543,22.4929,1828.8,False,138.97,303.98,7.8,,1935.48,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780bb8,CAO1166 ,China,1779500900.0,1779500900,-104.8326,31.6497,12192.0,False,239.0,278.04,0.0,,12557.76,6007.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780bf9,CCA976  ,China,1779500611.0,1779500645,104.5639,4.2752,11216.64,False,237.92,39.47,3.58,,12016.74,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780c5b,CAO1055 ,China,1779500900.0,1779500900,-91.3215,43.0692,9410.7,False,254.51,115.37,-3.9,,9662.16,2473.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780c80,CXA802  ,China,1779500900.0,1779500900,149.2503,-31.9308,11574.78,False,233.41,324.42,0.0,,12070.08,1453.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780ce0,CQH7501 ,China,1779500900.0,1779500900,101.5531,17.8672,10363.2,False,236.44,195.91,0.0,,11087.1,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780d30,CHH7981 ,China,1779500885.0,1779500889,119.6737,23.3088,8839.2,False,249.25,30.38,0.33,,9471.66,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780d92,CES5334 ,China,1779500900.0,1779500900,113.862,22.5448,1158.24,False,106.99,152.82,4.88,,1211.58,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780e08,CSN8578 ,China,1779500546.0,1779500764,113.4621,23.6436,4206.24,False,152.45,190.89,-3.58,,4442.46,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780e2d,CHH439  ,China,1779500895.0,1779500896,136.9117,36.6248,11277.6,False,258.41,79.56,0.0,,11856.72,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780e3d,OKA2755 ,China,1779500833.0,1779500841,113.917,23.1,7802.88,False,223.44,264.05,0.33,,8328.66,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780e7f,CES9623 ,China,1779500899.0,1779500900,114.301,22.22,1844.04,False,151.37,5.26,-2.6,,1943.1,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780eae,CXA8526 ,China,1779500888.0,1779500896,120.4027,25.6309,9784.08,False,230.01,214.15,-0.33,,10439.4,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780f30,,China,1779500881.0,1779500881,113.4808,22.8485,2506.98,False,146.36,183.43,-5.2,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
780f7a,CSN3978 ,China,1779500609.0,1779500812,113.2662,22.154,4907.28,False,212.19,247.48,0.0,,5295.9,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780fc8,QDA939  ,China,1779500897.0,1779500898,126.1167,37.3284,1927.86,False,144.25,14.88,-5.2,,2004.06,103.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
780ff1,CHH491  ,China,1779499174.0,1779500890,47.8446,61.7954,10972.8,False,220.47,267.06,0.65,,11140.44,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781002,CHH7964 ,China,1779499305.0,1779500585,49.0566,56.4262,11277.6,False,27.57,351.42,9.43,,10317.48,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
781007,,China,,1779500774,,,,False,205.82,81.81,12.35,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
781009,CCA719  ,China,1779500094.0,1779500896,47.7816,61.8,10972.8,False,220.99,267.06,-1.95,,11148.06,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
78101d,LKE9879 ,China,1779500875.0,1779500877,113.1206,22.9931,10698.48,False,238.87,94.32,0.0,,11445.24,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781063,CHH7115 ,China,1779500819.0,1779500828,113.0893,22.9955,10088.88,False,234.97,93.26,0.65,,10782.3,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7810a3,CXA804  ,China,1779500900.0,1779500900,144.6523,-37.5224,2019.3,False,141.74,289.95,12.68,,2141.22,1244.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7810a9,CSS357  ,China,1779500893.0,1779500895,119.954,23.7295,8115.3,False,242.18,32.51,-4.88,,8686.8,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7810c4,CSS364  ,China,1779500900.0,1779500900,137.953,35.2669,9151.62,False,224.86,265.93,0.0,,9624.06,3136.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7810ea,,China,1779500779.0,1779500779,114.0595,22.85,1600.2,False,136.63,284.61,-5.53,,1691.64,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
78110e,CXA850  ,China,1779500900.0,1779500900,-164.7273,64.6111,10965.18,False,256.28,241.07,0.33,,10561.32,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
781120,CSN313  ,China,1779500900.0,1779500900,126.5709,37.0337,4914.9,False,169.3,276.46,-3.9,,5082.54,5441.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
781128,CSN3078 ,China,1779500900.0,1779500900,114.248,21.2668,6781.8,False,218.4,355.14,-4.88,,7269.48,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
781147,CSN8091 ,China,1779500900.0,1779500900,151.1036,-33.6031,1554.48,False,115.56,173.1,-3.25,,1722.12,3112.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
78114b,CSN3175 ,China,1779500899.0,1779500900,113.8091,22.7562,4876.8,False,186.9,28.26,11.05,,5173.98,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
781156,CSN5101 ,China,1779500900.0,1779500900,114.0513,22.6741,3276.6,False,166.24,33.0,2.28,,3467.1,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
781161,CCA898  ,China,1779500900.0,1779500900,5.215,45.5309,10363.2,False,260.8,54.55,-0.33,,10835.64,2315.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
7812a2,CHH769  ,China,1779500228.0,1779500874,57.4475,63.3525,11582.4,False,219.39,279.18,0.0,,11582.4,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7812a4,CHH753  ,China,1779500781.0,1779500786,52.4065,63.6227,11582.4,False,211.6,274.6,0.33,,11658.6,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781318,CHH751  ,China,1779499790.0,1779500887,58.6158,63.2636,11582.4,False,216.36,280.13,0.0,,11590.02,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
78131e,CBJ621  ,China,1779500713.0,1779500899,31.3852,60.1155,11582.4,False,9.99,258.11,0.0,,10622.28,3721.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
781336,CES738  ,China,1779500816.0,1779500817,142.751,-34.8272,10363.2,False,206.37,333.5,0.0,,10706.1,1342.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
