icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
348398,ECOLQ   ,Spain,1788248703.0,1788248703,-5.6637,36.8359,716.28,False,60.52,197.82,0.0,,800.1,7311.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348399,ECOLR   ,Spain,1788248703.0,1788248703,-5.689,36.5333,1310.64,False,63.32,16.52,0.65,,1424.94,7234.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34840a,AEA1171 ,Spain,1788248651.0,1788248653,4.4852,50.9026,,True,0.06,334.69,,,0.0,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
348412,AEA1144 ,Spain,1788248704.0,1788248704,-3.4075,40.2234,1356.36,False,124.47,26.25,-3.58,,1516.38,3347.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348508,VLG9YY  ,Spain,1788248704.0,1788248704,-6.6192,52.4883,7597.14,False,197.3,357.01,-10.08,,7848.6,5345.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
348509,VLG15FH ,Spain,1788248426.0,1788248426,-13.6473,28.8727,403.86,False,63.5,26.98,-3.58,,502.92,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348544,AEA73TR ,Spain,1788248704.0,1788248704,6.6251,45.0198,8229.6,False,248.22,95.83,0.0,,8656.32,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34858f,ECFEC   ,Spain,1788248699.0,1788248700,-5.253,37.6977,594.36,False,32.22,231.48,-3.58,,708.66,7226.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3485c5,AEA9156 ,Spain,1788248441.0,1788248441,-15.4268,27.804,815.34,False,101.17,327.04,-3.58,,975.36,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348603,ANE74KE ,Spain,1788248539.0,1788248539,-2.035,42.2635,3048.0,False,183.06,33.42,-2.28,,3291.84,3434.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
348609,AEA19GT ,Spain,1788248704.0,1788248704,2.5291,48.7508,556.26,False,83.25,254.59,-4.55,,685.8,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
34860c,AEA82NJ ,Spain,1788248703.0,1788248703,0.1877,51.1806,853.44,False,91.12,297.58,-1.63,,975.36,7447.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348611,ECORO   ,Spain,1788248624.0,1788248626,-6.0512,36.7629,60.96,False,35.83,201.04,-1.95,,137.16,7206.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348684,ANE88KP ,Spain,1788248703.0,1788248703,4.0263,39.8959,2827.02,False,88.3,231.86,5.53,,3078.48,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3490c2,ECKHZ   ,Spain,1788248605.0,1788248605,-0.4783,38.4237,335.28,False,49.46,288.81,1.63,,434.34,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3571cf,MRL21   ,Spain,1788248703.0,1788248703,-1.9209,39.1204,4556.76,False,94.38,112.09,0.33,,4914.9,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3571d6,,Spain,1788248488.0,1788248488,-0.9147,37.6959,518.16,False,62.23,43.33,-3.58,,662.94,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
359643,MRL13F  ,Spain,1788248537.0,1788248537,-0.8422,37.7735,259.08,False,69.5,177.88,-9.43,,464.82,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
359644,MRL15F  ,Spain,1788248704.0,1788248704,-1.2791,37.5835,4488.18,False,124.67,131.32,5.2,,4861.56,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
359649,MRL11F  ,Spain,1788248703.0,1788248703,-1.1009,37.7743,3040.38,False,125.9,165.57,0.65,,3329.94,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
35964c,MRL19   ,Spain,1788248698.0,1788248698,-0.7234,37.5576,1021.08,False,143.98,258.25,2.28,,1158.24,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
38019d,FJLPR   ,France,1788248704.0,1788248704,5.3208,43.1926,510.54,False,71.51,180.0,0.65,,594.36,6110.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
38089c,,France,1788248545.0,1788248558,4.7283,45.8933,647.7,False,54.06,92.18,-0.65,,792.48,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
38135a,AIB01IG ,France,1788248703.0,1788248703,-0.5618,45.0649,9448.8,False,235.61,320.23,0.0,,9883.14,2643.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3833ff,SNA3    ,France,1788248643.0,1788248643,5.096,45.7224,,True,15.43,354.38,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38355d,FJVVT   ,France,1788248611.0,1788248611,5.7859,43.2345,609.6,False,34.56,135.6,-0.33,,792.48,7000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
38377a,,France,1788248695.0,1788248699,1.3483,43.6344,,True,0.0,53.44,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
383cdc,FJBIU   ,France,1788248539.0,1788248556,5.929,45.1401,2118.36,False,52.22,34.16,-0.33,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3841ff,SECUAV2 ,France,1788248696.0,1788248696,7.5044,47.6245,,True,8.75,334.69,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38447d,FJIGS   ,France,1788248703.0,1788248703,0.8384,44.5722,1676.4,False,76.67,310.1,0.33,,1821.18,1230.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3856a0,FBVVA   ,France,1788248702.0,1788248703,2.0579,43.1415,1813.56,False,56.19,273.67,0.0,,1981.2,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3859ff,SECU6   ,France,1788248643.0,1788248643,5.0825,45.7293,,True,13.38,340.31,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
385a7d,FJGIR   ,France,1788248704.0,1788248704,7.2994,47.6884,525.78,False,76.62,64.12,-1.3,,647.7,7000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
38777c,FJLDG   ,France,1788248704.0,1788248704,4.5468,47.4833,2125.98,False,61.19,352.76,-1.63,,2270.76,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
387f9c,FJLMU   ,France,1788248704.0,1788248704,5.0123,44.8585,579.12,False,32.45,182.73,-0.33,,708.66,7000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
388161,MOUET1  ,France,,1788248699,,,,False,1.03,236.25,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
388261,MOUET2  ,France,,1788248679,,,,False,3.6,250.31,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
389f5b,AIB     ,France,1788248691.0,1788248691,1.3606,43.6197,,True,0.0,92.81,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
38a3ff,EV9     ,France,1788248643.0,1788248643,5.093,45.7203,,True,1.29,351.56,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38a5ff,SECU4   ,France,1788248446.0,1788248643,5.0955,45.7268,,True,7.72,357.19,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38ab7d,FJBOX   ,France,1788248456.0,1788248524,-0.2615,46.8761,541.02,False,62.23,223.33,-0.33,,655.32,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
38adff,LA3     ,France,1788248643.0,1788248643,5.0893,45.744,,True,8.75,163.12,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38b5ff,EV19    ,France,1788248643.0,1788248643,5.0919,45.7187,,True,1.29,177.19,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38c1ff,TECHNO1 ,France,1788248702.0,1788248702,7.5237,47.6031,,True,14.92,154.69,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38d3ff,CRX1    ,France,1788248643.0,1788248643,5.0947,45.7117,,True,0.0,205.31,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
38fbbc,FJISF   ,France,1788248703.0,1788248703,6.2893,48.6027,853.44,False,72.55,181.22,-0.65,,990.6,3603.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3900f5,FGAHV   ,France,1788248643.0,1788248643,6.2955,45.5363,2194.56,False,59.47,59.89,-0.33,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
390830,CSR38Q  ,France,1788248702.0,1788248702,3.999,43.8143,716.28,False,53.29,6.1,1.3,,845.82,5445.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
390834,CSR39U  ,France,1788248702.0,1788248704,12.842,43.4388,266.7,False,58.13,90.51,-0.33,,373.38,4530.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
390839,CSR520Z ,France,1788248703.0,1788248703,4.686,43.8864,419.1,False,70.07,232.46,1.3,,533.4,7000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3908bc,FJHGS   ,France,1788248703.0,1788248704,4.8232,44.6705,1333.5,False,71.09,152.88,0.0,,1447.8,4530.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3912a2,FGEVC   ,France,1788248704.0,1788248704,7.5072,47.9972,883.92,False,60.08,204.81,-0.98,,1005.84,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.974,High,"Low speed, Low altitude"
39137c,FJHSB   ,France,1788248703.0,1788248703,18.7896,45.8724,1805.94,False,77.71,178.48,-3.58,,1950.72,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
392060,FGIDA   ,France,,1788248692,,,,False,41.87,243.75,2.28,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3926e6,FGJXG   ,France,1788248643.0,1788248643,5.3475,45.3823,647.7,False,46.89,266.86,0.33,,777.24,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39286c,FGKDM   ,France,1788248704.0,1788248704,5.8598,45.6928,3406.14,False,48.63,186.07,6.18,,3634.74,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
392aeb,AFR1055 ,France,1788248703.0,1788248703,3.1787,48.9852,1828.8,False,130.27,303.56,0.0,,1996.44,5575.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
392aed,AFR1896 ,France,1788248703.0,1788248703,-6.2768,34.4421,11277.6,False,224.59,213.03,0.0,,11902.44,7672.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392aef,AFR1241 ,France,1788248691.0,1788248691,4.7765,52.3132,,True,9.26,2.81,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
392af0,AFR1213 ,France,1788248703.0,1788248704,9.2802,45.4412,,True,13.89,174.38,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
392af3,AFR74UP ,France,1788248699.0,1788248699,1.3708,43.6284,,True,6.17,230.62,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
392af5,AFR51YQ ,France,1788248704.0,1788248704,2.2795,48.8102,3863.34,False,156.6,155.96,14.96,,4061.46,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
392af9,AFR1497 ,France,1788248704.0,1788248704,-4.4588,39.7408,10972.8,False,244.56,22.25,0.0,,11544.3,6422.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392d57,FGLKX   ,France,1788248692.0,1788248692,-4.2899,48.0888,335.28,False,42.53,32.15,-0.33,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
392da7,TJT92VP ,France,1788248704.0,1788248704,6.3244,43.6036,5349.24,False,129.43,239.15,-6.18,,5692.14,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
393205,,France,1788248686.0,1788248687,9.622,40.9533,457.2,False,73.5,234.98,-2.6,,563.88,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
393458,FGNCY   ,France,1788248702.0,1788248702,6.5365,45.7215,2316.48,False,67.39,270.44,-2.28,,2499.36,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
39348e,TVF17EZ ,France,1788248703.0,1788248703,13.6986,46.3869,11285.22,False,258.85,117.33,0.0,,11750.04,654.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3935b8,FGNNY   ,France,1788248617.0,1788248617,1.7567,48.8255,426.72,False,57.85,84.9,-0.33,,609.6,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
393643,NAK762  ,France,1788248704.0,1788248704,2.6257,48.614,1463.04,False,91.33,337.48,0.0,,1592.58,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3939e4,TJT32WP ,France,1788248703.0,1788248703,-0.1381,45.3257,7315.2,False,141.95,153.06,0.0,,7703.82,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
393f0a,CLG8102 ,France,1788248703.0,1788248703,2.2703,46.453,6096.0,False,145.74,182.63,0.0,,6370.32,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
393f0d,CLG1552 ,France,1788248704.0,1788248704,2.9109,46.6219,5181.6,False,153.62,174.04,0.33,,5448.3,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
39464f,FGRSP   ,France,1788248703.0,1788248703,4.4467,43.8818,335.28,False,38.67,86.19,4.88,,457.2,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
394830,FGSBQ   ,France,1788248560.0,1788248703,3.0505,48.8462,274.32,False,39.62,270.74,3.25,,388.62,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
394833,FGSBT   ,France,1788248700.0,1788248700,4.8503,45.2243,396.24,False,45.28,248.68,-3.58,,518.16,7000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3949e4,AFR89U  ,France,1788248703.0,1788248704,-13.074,51.68,11887.2,False,290.36,105.83,0.0,,12176.76,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3949e6,AFR59N  ,France,1788248703.0,1788248703,-12.7039,53.8131,11887.2,False,266.53,132.5,0.0,,12077.7,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3949e8,AFR33J  ,France,1788248704.0,1788248704,1.3064,49.3117,5882.64,False,216.99,93.53,-10.73,,6134.1,6325.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3949f0,AFR377  ,France,1788248704.0,1788248704,-3.9867,49.6548,11582.4,False,266.0,102.4,0.0,,11887.2,6325.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a05,AFR23G  ,France,1788248704.0,1788248704,-4.3303,49.741,10668.0,False,263.59,112.61,0.0,,10988.04,6312.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a0a,AFR2N   ,France,1788248703.0,1788248703,-4.8459,49.9633,9753.6,False,236.77,317.99,0.0,,10066.02,655.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394a0b,AFR091  ,France,1788248703.0,1788248704,-1.812,49.4034,10972.8,False,268.12,91.54,0.0,,11292.84,6320.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a0e,AFR809  ,France,1788248704.0,1788248704,-3.2934,47.7418,10668.0,False,266.45,96.1,0.0,,11049.0,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a0f,AFR763  ,France,1788248704.0,1788248704,-8.3031,49.9855,11277.6,False,263.65,85.64,0.0,,11612.88,2024.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394c09,AFR74NQ ,France,1788248704.0,1788248704,-0.6047,45.3918,10378.44,False,241.56,23.07,0.33,,10820.4,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394ca1,FGTFB   ,France,1788248703.0,1788248704,2.9031,44.1123,9753.6,False,159.69,301.03,0.0,,10226.04,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
394ce0,FGTHA   ,France,1788248704.0,1788248704,6.0027,44.445,2110.74,False,60.72,178.54,-25.68,,2278.38,7071.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
394d49,TJT52CB ,France,1788248666.0,1788248667,5.0965,45.66,480.06,False,81.09,354.9,-1.95,,617.22,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
394dc2,FGTOC   ,France,1788248703.0,1788248703,3.0215,48.9009,396.24,False,51.97,211.64,0.33,,502.92,7000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
394f00,NAK777  ,France,1788248702.0,1788248704,3.1569,45.8131,967.74,False,59.18,1.49,3.58,,1112.52,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3950cc,AFR26AP ,France,1788248703.0,1788248704,7.1522,43.5523,624.84,False,86.68,355.58,-6.18,,746.76,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
395140,MUTANT01,France,1788248703.0,1788248703,-0.7199,45.7011,2392.68,False,36.23,231.34,-1.3,,2567.94,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
39514b,MOLOCH65,France,1788248703.0,1788248703,-0.2756,45.6054,381.0,False,74.35,55.43,0.33,,518.16,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39514f,MUTANT03,France,1788248671.0,1788248671,-0.627,45.8233,1737.36,False,61.79,34.48,2.6,,1882.14,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
395160,,France,1788248252.0,1788248533,0.1364,43.2244,4084.32,False,81.79,350.95,-22.43,,4229.1,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
395184,ITI020P ,France,1788248703.0,1788248703,23.9016,37.9034,220.98,False,53.92,37.64,-2.6,,289.56,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3951c1,AFR6733 ,France,1788248704.0,1788248704,-87.9995,41.9777,1181.1,False,95.33,335.79,5.2,,1211.58,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3951e4,TJT82XP ,France,1788248704.0,1788248704,3.4706,45.9307,5234.94,False,152.26,169.49,-6.83,,5547.36,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3952b0,FGUVQ   ,France,1788248703.0,1788248703,7.0237,43.4997,274.32,False,54.57,118.74,0.0,,358.14,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
395d69,BGA112J ,France,1788248704.0,1788248704,-1.7013,47.2251,1493.52,False,139.7,334.94,-6.5,,1653.54,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3964e0,TVF8625 ,France,1788248696.0,1788248696,10.2032,36.765,1104.9,False,102.85,205.8,8.45,,1249.68,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3964e2,TVF68FN ,France,1788248704.0,1788248704,2.8608,43.5316,11887.2,False,216.86,175.1,0.0,,12397.74,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3964e4,TVF49SB ,France,1788248701.0,1788248701,17.3541,43.3561,10972.8,False,203.7,290.86,-0.33,,11544.3,7360.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3964e8,TVF15PF ,France,1788248704.0,1788248704,5.9533,39.8649,11582.4,False,238.07,352.68,0.0,,12207.24,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3964eb,TVF83PE ,France,1788248704.0,1788248704,1.8257,48.4903,3352.8,False,183.64,34.27,0.0,,3535.68,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3964ef,TVF88DX ,France,1788248703.0,1788248703,-0.5136,38.2756,502.92,False,83.47,99.58,9.43,,617.22,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3964f0,,France,1788248600.0,1788248600,2.3629,48.7263,,True,0.0,337.5,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3964f1,TVF74VS ,France,1788248704.0,1788248704,2.695,47.7472,10591.8,False,194.98,163.29,8.78,,10957.56,3321.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3964f2,FPO443  ,France,1788248704.0,1788248704,3.1395,38.5093,10805.16,False,216.68,178.23,-5.2,,11437.62,7625.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3964f3,TVF87KA ,France,1788248704.0,1788248704,2.9882,42.2577,11887.2,False,222.23,176.15,0.0,,12451.08,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3964f7,TVF15VM ,France,1788248703.0,1788248704,10.4724,47.3708,11277.6,False,248.25,106.37,0.33,,11689.08,656.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
