icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
407f89,GFRGP   ,United Kingdom,1779903089.0,1779903089,-0.9172,52.2373,419.1,False,78.23,170.54,-0.33,,571.5,7000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
407f8c,EXS74TD ,United Kingdom,1779903089.0,1779903089,27.612,38.083,11277.6,False,229.25,143.67,0.33,,11582.4,7414.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
407f8d,EXS9X   ,United Kingdom,1779903089.0,1779903089,25.3665,38.6396,11277.6,False,223.78,136.4,0.0,,11605.26,7571.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
407f96,TOM32B  ,United Kingdom,1779903090.0,1779903090,-1.5776,53.4141,4221.48,False,189.82,98.42,14.96,,4480.56,5234.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407fac,TOM24Y  ,United Kingdom,1779903090.0,1779903090,22.3567,37.6301,11277.6,False,243.21,154.3,0.33,,11635.74,7507.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
407fad,TOM698  ,United Kingdom,1779902923.0,1779902923,24.4799,33.9732,11887.2,False,237.0,145.79,0.0,,12176.76,1147.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
407faf,TOM7LW  ,United Kingdom,1779903090.0,1779903090,11.5073,51.9123,11277.6,False,260.97,123.5,0.0,,11628.12,7676.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
407fb5,JCO8    ,United Kingdom,1779903089.0,1779903089,-0.0981,51.3371,807.72,False,88.67,266.34,-0.65,,967.74,3122.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
407fc1,WUK548  ,United Kingdom,1779903090.0,1779903090,10.5922,48.6956,11277.6,False,242.03,136.81,0.0,,11711.94,4722.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
407fc9,BAW846W ,United Kingdom,1779903090.0,1779903090,2.9701,52.3332,10660.38,False,235.54,80.83,0.33,,11071.86,4741.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
407fca,BAW336  ,United Kingdom,1779903090.0,1779903090,2.0912,48.1785,10668.0,False,230.04,158.48,0.0,,11087.1,6355.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
407ff4,WUK2UC  ,United Kingdom,1779903089.0,1779903090,-0.4904,51.8535,472.44,False,71.65,74.17,-4.55,,632.46,3111.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
40800a,GSIRT   ,United Kingdom,1779903089.0,1779903090,-4.9712,50.2121,419.1,False,78.4,48.99,1.95,,518.16,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
408016,DHK036  ,United Kingdom,1779903001.0,1779903001,68.8458,22.9306,11887.2,False,244.88,93.73,0.0,,12672.06,4706.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408027,TOM5364 ,United Kingdom,1779903090.0,1779903090,24.32,39.5308,11887.2,False,228.82,135.46,0.0,,12260.58,2732.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408033,EXS14EY ,United Kingdom,1779903089.0,1779903089,10.0088,48.8858,11277.6,False,244.61,117.7,0.0,,11696.7,572.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408034,EXS4K   ,United Kingdom,1779903090.0,1779903090,6.7383,49.9348,11277.6,False,242.6,114.83,0.33,,11704.32,2210.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
40803f,TOM7ET  ,United Kingdom,1779903089.0,1779903089,0.8931,47.8944,11887.2,False,220.1,165.93,0.0,,12298.68,547.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408040,TOM4XH  ,United Kingdom,1779903089.0,1779903090,18.606,42.3481,11277.6,False,236.57,157.23,0.0,,11681.46,4707.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
40804e,WUK2JE  ,United Kingdom,1779903090.0,1779903090,2.0687,41.2978,,True,0.0,154.69,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
408051,EZY67NB ,United Kingdom,1779903090.0,1779903090,28.5441,35.6626,10965.18,False,230.0,298.74,0.0,,11224.26,7215.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408052,EZY57LF ,United Kingdom,1779903087.0,1779903087,28.6241,36.8314,2766.06,False,148.17,180.6,-8.45,,2979.42,2731.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
408059,EXS4HP  ,United Kingdom,1779903089.0,1779903090,-7.8393,35.8001,11887.2,False,225.07,177.25,0.0,,12359.64,1172.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408064,WUK312  ,United Kingdom,1779903089.0,1779903089,-0.273,51.1366,236.22,False,68.13,76.91,-3.25,,381.0,3574.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
408071,EMC8    ,United Kingdom,1779903090.0,1779903090,10.7763,51.7265,8534.4,False,122.11,273.14,0.0,,8877.3,4147.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
408086,TOM10B  ,United Kingdom,1779903089.0,1779903089,-4.159,55.6514,1737.36,False,139.91,288.43,-8.13,,1935.48,6607.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
408092,BAW189  ,United Kingdom,1779903090.0,1779903090,-9.6806,53.253,11574.78,False,260.97,285.43,0.33,,11971.02,5441.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4080ad,EZY19YL ,United Kingdom,1779903089.0,1779903089,4.8816,50.5965,11590.02,False,220.95,308.1,0.0,,12001.5,3566.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4080c7,,United Kingdom,1779903086.0,1779903086,-2.2434,50.6203,281.94,False,56.96,73.2,1.3,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4080de,EXS26LE ,United Kingdom,1779903090.0,1779903090,-1.1032,51.5506,8054.34,False,210.37,163.96,9.1,,8420.1,554.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4080e0,BAW754  ,United Kingdom,1779903089.0,1779903089,1.0681,49.7318,11269.98,False,227.38,139.68,-0.33,,11673.84,1141.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4080e2,EXS63T  ,United Kingdom,1779903090.0,1779903090,14.5439,46.6118,11269.98,False,239.02,121.53,0.0,,11696.7,7307.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4080e4,BAW33A  ,United Kingdom,1779903090.0,1779903090,23.9464,37.9308,,True,4.89,126.56,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4080e9,BAW58XP ,United Kingdom,1779903090.0,1779903090,7.0889,46.0487,9357.36,False,227.55,324.48,8.78,,9822.18,5731.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4080ea,BAW529  ,United Kingdom,1779903090.0,1779903090,12.5362,41.9579,10469.88,False,229.72,317.27,4.88,,10934.7,1267.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4080f1,HGO1781 ,United Kingdom,1779903089.0,1779903089,14.9356,50.4113,10363.2,False,226.74,300.7,0.0,,10690.86,6631.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4080f7,EZY84GD ,United Kingdom,1779902797.0,1779902797,-17.2624,28.7344,7132.32,False,189.03,165.66,-10.4,,7620.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
408124,EXS53HJ ,United Kingdom,1779903089.0,1779903089,0.4702,48.957,11887.2,False,220.24,165.25,0.0,,12275.82,2030.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
40812d,EZY73GW ,United Kingdom,1779903089.0,1779903089,-2.1875,53.1307,1546.86,False,136.39,178.27,13.98,,1737.36,1142.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40812e,EZY26NB ,United Kingdom,1779903087.0,1779903087,-2.2889,53.3664,,True,4.89,331.88,,,0.0,3552.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
408134,BAW899  ,United Kingdom,1779903090.0,1779903090,18.0512,46.4296,11590.02,False,212.51,309.01,0.0,,11986.26,2241.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
40814f,GCMWC   ,United Kingdom,1779903089.0,1779903089,0.2475,51.5305,-15.24,False,29.74,30.11,4.88,,137.16,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
40815b,EZY75FC ,United Kingdom,1779903089.0,1779903089,24.0016,40.1305,11879.58,False,233.37,140.1,0.0,,12260.58,4754.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408162,SRD387  ,United Kingdom,1779903073.0,1779903073,-4.001,52.9132,906.78,False,69.31,155.91,0.65,,1074.42,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
408166,LJC9    ,United Kingdom,1779903090.0,1779903090,0.564,48.0503,13723.62,False,212.43,167.41,0.0,,14119.86,5225.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408183,EZY38TB ,United Kingdom,1779903090.0,1779903090,21.5399,40.0925,10660.38,False,236.07,122.27,0.0,,11049.0,2201.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4081a3,BAW560F ,United Kingdom,1779903089.0,1779903089,9.4681,43.4814,10058.4,False,239.23,137.53,0.0,,10553.7,7306.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4081a9,EXS87LS ,United Kingdom,1779903089.0,1779903089,28.7575,39.1426,10668.0,False,237.0,150.76,0.0,,11003.28,7671.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4081aa,EXS42GU ,United Kingdom,1779903089.0,1779903090,0.1763,53.2326,9235.44,False,231.2,109.36,4.55,,9624.06,6016.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4081bb,BAW8RM  ,United Kingdom,1779903090.0,1779903090,0.94,51.7032,4419.6,False,154.24,263.68,-9.1,,4709.16,1362.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4081bf,BAW689  ,United Kingdom,1779903090.0,1779903090,1.6209,50.3276,10073.64,False,214.99,315.48,-8.45,,10462.26,2743.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4081c0,BAW789  ,United Kingdom,1779903089.0,1779903089,-0.2246,51.6261,2133.6,False,119.71,265.56,0.0,,2354.58,3532.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
40820e,EXS39BG ,United Kingdom,1779903089.0,1779903090,10.2423,51.6257,11277.6,False,248.99,106.94,-0.33,,11650.98,4631.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408210,EXS93G  ,United Kingdom,1779903090.0,1779903090,-0.7294,50.8626,11269.98,False,220.87,153.73,0.0,,11658.6,2022.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408229,BAW808  ,United Kingdom,1779903090.0,1779903090,7.6763,55.2317,7589.52,False,237.67,62.82,-13.66,,7879.08,2250.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
40822e,BAW510  ,United Kingdom,1779903090.0,1779903090,-7.4297,41.2055,11887.2,False,227.22,192.02,0.0,,12367.26,7705.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408230,GECHL   ,United Kingdom,1779902864.0,1779902864,-2.209,49.2068,53.34,False,35.73,83.39,-1.3,,175.26,431.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
40823c,EXS91YH ,United Kingdom,1779903089.0,1779903089,-6.8986,43.376,11269.98,False,222.07,210.49,0.33,,11757.66,2006.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
40823d,EXS61RJ ,United Kingdom,1779903089.0,1779903089,-7.8152,38.7584,10668.0,False,224.59,188.3,0.0,,11155.68,5250.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408257,HLE79   ,United Kingdom,1779903090.0,1779903090,-3.1526,55.9218,91.44,False,21.41,125.22,-1.3,,266.7,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
40825f,EXS28PC ,United Kingdom,1779903089.0,1779903089,-4.6676,46.4245,11231.88,False,223.55,199.35,4.55,,11658.6,2236.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408260,EXS6EM  ,United Kingdom,1779903090.0,1779903090,-8.5579,38.6298,10668.0,False,224.84,194.04,0.0,,11155.68,2211.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408262,EXS1JF  ,United Kingdom,1779903089.0,1779903089,-9.2015,39.8316,11277.6,False,223.43,205.5,0.33,,11765.28,5202.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408281,AUR665L ,United Kingdom,1779903089.0,1779903089,-2.1297,53.6803,3215.64,False,101.07,193.54,3.58,,3459.48,4233.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
40829e,EMC9    ,United Kingdom,1779903089.0,1779903089,-1.7175,53.03,3512.82,False,169.4,318.08,-6.18,,3749.04,5705.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4082ab,EZY73AE ,United Kingdom,1779903089.0,1779903089,20.63,41.5013,11277.6,False,236.9,138.52,0.0,,11696.7,4725.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4082ac,EZY63AE ,United Kingdom,1779903090.0,1779903090,7.8199,44.4899,11269.98,False,230.99,142.87,0.0,,11765.28,6374.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4082cd,TOM4NV  ,United Kingdom,1779903088.0,1779903089,32.3151,34.8088,3063.24,False,151.76,121.7,-7.48,,3208.02,2231.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4082e7,RUK86PR ,United Kingdom,1779903089.0,1779903090,16.9319,43.369,11887.2,False,243.78,127.89,0.33,,12321.54,3474.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
408305,EXS69MQ ,United Kingdom,1779903089.0,1779903089,1.738,44.3323,11277.6,False,214.82,170.63,0.0,,11742.42,2044.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408314,TOM314  ,United Kingdom,1779903088.0,1779903089,20.1346,41.3102,11277.6,False,237.26,142.93,-0.33,,11681.46,7536.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408323,GIPDP   ,United Kingdom,1779903090.0,1779903090,-2.993,53.1699,1333.5,False,123.02,284.04,-8.45,,1516.38,7022.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40832b,TOM8VG  ,United Kingdom,1779903089.0,1779903089,22.5453,40.9471,11277.6,False,240.81,135.17,0.0,,11681.46,3444.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
40833c,WUK825  ,United Kingdom,1779903089.0,1779903089,25.8586,40.5195,10668.0,False,236.17,136.5,0.33,,11041.38,4722.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
408346,EXS5KV  ,United Kingdom,1779903090.0,1779903090,5.6586,51.5055,10668.0,False,240.75,119.58,0.0,,11064.24,5266.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
40836f,,United Kingdom,,1779903089,,,,False,0.0,275.62,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
40837b,EXS98E  ,United Kingdom,1779903089.0,1779903089,-7.2475,42.1543,11887.2,False,226.55,195.68,0.0,,12352.02,7506.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4083b5,BRO63   ,United Kingdom,1779903002.0,1779903002,0.0257,51.3222,121.92,False,51.76,26.57,-4.23,,281.94,431.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4242f4,AHY077  ,United Kingdom,1779899954.0,1779903071,42.2169,46.0157,11582.4,False,21.21,75.96,0.0,,11894.82,1307.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
4246a2,AZG204  ,United Kingdom,1779903090.0,1779903090,14.4502,50.638,10668.0,False,270.53,118.76,0.0,,10988.04,1457.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4246b2,AZG8987 ,United Kingdom,1779902997.0,1779902997,100.2728,20.8481,11277.6,False,250.6,99.81,0.0,,12024.36,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4247a5,VPCVA   ,United Kingdom,1779903088.0,1779903088,-108.0863,44.9678,13106.4,False,271.8,318.22,-0.33,,13464.54,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4247d1,CAY104  ,United Kingdom,1779903089.0,1779903089,-80.4592,25.7799,723.9,False,100.91,87.66,-5.2,,792.48,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
424838,VPCDP   ,United Kingdom,1779903089.0,1779903089,18.0936,39.9154,13106.4,False,243.86,311.32,-0.33,,13517.88,5534.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
424b86,SSZ8    ,United Kingdom,1779903089.0,1779903089,-1.2966,52.8311,289.56,False,75.67,91.95,12.68,,449.58,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
424c98,MABTE   ,United Kingdom,1779903089.0,1779903089,3.3751,52.0591,12222.48,False,237.79,105.69,7.48,,12618.72,4615.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
424cb4,MMMGM   ,United Kingdom,1779902978.0,1779902991,-7.9715,37.0176,,True,0.0,160.31,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4258ee,RNG06   ,United Kingdom,1779903048.0,1779903048,-2.2646,53.3567,,True,5.14,275.62,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
425937,FIRE 1B ,United Kingdom,1779902819.0,1779902819,-0.1829,51.1584,,True,6.17,345.94,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
43bfdf,LEADER 6,United Kingdom,1779902995.0,1779902995,-0.1873,51.1544,,True,15.43,163.12,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
43c5e8,GRFFN79 ,United Kingdom,1779903089.0,1779903089,-1.416,51.7786,480.06,False,89.39,101.96,0.33,,632.46,7001.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
43c5ef,BLBRD31 ,United Kingdom,1779903089.0,1779903089,-4.9391,50.3894,1165.86,False,96.45,236.31,12.68,,1303.02,3350.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
43c6fb,RRR2131 ,United Kingdom,1779903089.0,1779903089,23.4922,59.0525,3726.18,False,177.23,254.51,10.73,,3627.12,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
43e9ab,MABGG   ,United Kingdom,1779903089.0,1779903089,9.626,49.7129,10668.0,False,248.87,133.83,-0.33,,11079.48,3147.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
43ea66,VSB07   ,United Kingdom,1779903082.0,1779903087,-2.7323,51.3822,,True,0.0,84.38,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
43eb83,2JSEG   ,United Kingdom,1779903089.0,1779903089,-96.91,32.5657,746.76,False,98.37,182.7,-1.3,,723.9,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
43f77b,VLZ82J  ,United Kingdom,,1779903082,,,,False,0.0,315.0,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
440005,EJU83XU ,Austria,1779903090.0,1779903090,12.3836,51.8727,7498.08,False,216.98,207.54,8.45,,7787.64,1000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440018,EJU12CM ,Austria,1779903089.0,1779903089,-3.9085,45.1556,11277.6,False,216.58,183.95,0.0,,11696.7,1073.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
440019,EJU63VU ,Austria,1779903090.0,1779903090,0.8817,43.3355,10972.8,False,234.33,58.65,0.0,,11452.86,2317.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44001b,AUA556C ,Austria,1779903090.0,1779903090,14.0527,45.1573,10881.36,False,215.78,36.08,7.8,,11330.94,1000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
44001e,AUA41   ,Austria,1779903089.0,1779903089,-73.5323,41.6882,10972.8,False,190.36,232.36,0.0,,11323.32,741.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
440020,AUA15   ,Austria,1779903066.0,1779903066,81.8603,46.9668,11917.68,False,256.53,97.84,0.0,,12131.04,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
440030,EJU41PV ,Austria,1779902784.0,1779902787,-8.6816,41.2513,15.24,True,11.83,8.44,,,0.0,6774.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
44003a,AUA14D  ,Austria,1779903089.0,1779903089,9.7379,47.6891,4229.1,False,167.69,255.79,-4.55,,4503.42,1000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
