icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4070ea,EXS1809 ,United Kingdom,1781695493.0,1781695493,-2.7056,51.3832,,True,0.0,267.19,,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4070ec,EXS4WR  ,United Kingdom,1781695494.0,1781695494,12.3526,45.2795,10363.2,False,208.15,307.27,0.0,,10820.4,2040.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4070ed,EXS24NX ,United Kingdom,1781695241.0,1781695241,-9.496,47.9686,11277.6,False,248.48,359.64,0.33,,11750.04,4421.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4070f0,EXS22EF ,United Kingdom,1781695494.0,1781695494,7.0516,45.9962,10972.8,False,214.21,320.65,0.0,,11513.82,5737.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4070f4,VOR05   ,United Kingdom,1781695494.0,1781695494,-1.6527,57.3101,1249.68,False,72.6,2.44,0.33,,1257.3,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
407176,EXS89GV ,United Kingdom,1781695494.0,1781695494,-3.0536,42.8148,10972.8,False,233.54,336.09,0.0,,11559.54,4567.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407177,EXS92BY ,United Kingdom,1781695445.0,1781695487,-12.0854,33.6806,10972.8,False,237.21,22.17,0.0,,11544.3,4476.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407178,EXS558  ,United Kingdom,1781695494.0,1781695494,-3.8169,43.3638,10972.8,False,231.24,352.84,0.0,,11551.92,4526.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407179,EXS1KS  ,United Kingdom,1781695494.0,1781695494,0.2131,44.0371,10972.8,False,227.36,339.88,0.0,,11551.92,5535.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40717a,EXS37MB ,United Kingdom,1781695493.0,1781695493,14.3946,47.192,10972.8,False,201.52,318.42,0.0,,11399.52,2664.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40717b,EXS2WA  ,United Kingdom,1781695494.0,1781695494,14.103,44.4406,10972.8,False,207.45,316.81,0.0,,11422.38,2061.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40717c,EXS79WU ,United Kingdom,1781695494.0,1781695494,13.573,47.5047,10972.8,False,198.33,332.84,0.0,,11414.76,6016.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
40717d,EXS28V  ,United Kingdom,1781695494.0,1781695494,12.1706,45.5831,10972.8,False,208.69,302.01,0.0,,11452.86,6016.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40717e,EXS5EZ  ,United Kingdom,1781695493.0,1781695493,-4.5067,45.6817,10972.8,False,236.52,344.48,0.0,,11529.06,4551.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40717f,EXS23VM ,United Kingdom,1781695493.0,1781695494,-8.0312,40.1246,10972.8,False,233.57,346.24,0.0,,11551.92,4636.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407180,EXS19H  ,United Kingdom,1781695493.0,1781695494,-0.71,46.8143,10972.8,False,224.71,350.65,0.0,,11529.06,5506.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407181,EXS3702 ,United Kingdom,1781695493.0,1781695494,-9.3704,39.7376,10972.8,False,238.7,0.12,0.0,,11536.68,6407.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407182,EXS49JG ,United Kingdom,1781695493.0,1781695493,29.0246,41.2555,10972.8,False,234.07,324.84,0.0,,11376.66,3245.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407183,EXS3416 ,United Kingdom,1781695494.0,1781695494,-9.1343,37.8586,11582.4,False,228.0,5.7,0.0,,12176.76,6403.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4071c7,HGO995  ,United Kingdom,1781695493.0,1781695493,84.8159,23.1332,9753.6,False,268.11,271.43,0.0,,10347.96,5152.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4071d1,ULR93N  ,United Kingdom,1781695494.0,1781695494,-1.8841,57.3305,960.12,False,85.12,45.0,0.0,,975.36,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
407279,GMRZZ   ,United Kingdom,1781695494.0,1781695494,-1.0349,50.7874,213.36,False,57.26,58.59,-5.2,,297.18,7000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4072a5,TOM7HL  ,United Kingdom,1781695487.0,1781695487,19.7222,43.6835,10972.8,False,218.65,305.04,0.0,,11308.08,2044.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4072c7,EZY16ZX ,United Kingdom,1781695494.0,1781695494,27.845,36.5077,1813.56,False,141.83,99.39,-6.83,,1943.1,4735.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40731c,BAW139  ,United Kingdom,1781695109.0,1781695494,25.215,44.9552,11887.2,False,268.73,117.1,-4.55,,12192.0,3407.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
40736b,ULR97K  ,United Kingdom,1781695398.0,1781695407,0.6245,57.2066,944.88,False,86.94,90.34,0.0,,960.12,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40738a,ETP74   ,United Kingdom,1781695477.0,1781695491,-1.8738,51.1454,1036.32,False,111.68,45.19,0.0,,1135.38,2614.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4073a0,EZY89LE ,United Kingdom,1781695493.0,1781695493,-8.1325,36.5105,10972.8,False,231.34,14.69,0.0,,11551.92,6406.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4073a1,EZY42MY ,United Kingdom,1781695493.0,1781695493,-1.206,49.4302,11277.6,False,242.84,21.89,0.0,,11780.52,2007.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4073d0,VXS3    ,United Kingdom,1781695494.0,1781695494,-2.7418,42.0065,7924.8,False,230.54,27.08,-0.33,,8404.86,4631.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4073ee,RVR47T  ,United Kingdom,1781695493.0,1781695493,-1.724,54.3579,1226.82,False,72.21,229.04,-0.65,,1280.16,7060.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4073fd,GHAZA   ,United Kingdom,1781695491.0,1781695491,33.1094,34.7998,1234.44,False,83.15,79.66,0.0,,1333.5,7000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40740c,ETP87   ,United Kingdom,1781695156.0,1781695262,-1.7223,51.1495,137.16,False,38.73,16.99,0.0,,228.6,2637.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40740d,ETP37   ,United Kingdom,1781695493.0,1781695494,-1.7247,51.161,198.12,False,34.0,252.39,0.33,,327.66,2637.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40740e,BDN029  ,United Kingdom,1781695493.0,1781695493,-1.8153,51.1087,228.6,False,61.95,52.08,-0.33,,312.42,2630.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40742e,NBT40S  ,United Kingdom,1781695494.0,1781695494,9.352,43.4188,10424.16,False,257.57,134.19,-9.1,,10980.42,5204.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
407460,HKS74   ,United Kingdom,1781695322.0,1781695322,1.8488,53.7136,944.88,False,77.37,85.81,0.0,,1028.7,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
407463,BAW898  ,United Kingdom,1781695494.0,1781695494,18.7399,47.8066,11285.22,False,259.37,134.92,-0.33,,11605.26,4747.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4074b2,EZY64NG ,United Kingdom,1781695494.0,1781695494,-6.5011,52.7764,9974.58,False,237.42,5.97,-4.88,,10302.24,7750.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4074b6,EZY41RF ,United Kingdom,1781695487.0,1781695491,-15.6536,33.5521,9159.24,False,229.35,28.98,7.15,,9685.02,526.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4074b8,EZY2830 ,United Kingdom,1781695494.0,1781695494,14.3919,46.3043,11574.78,False,203.85,307.82,-0.33,,12001.5,2051.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4074c9,ETP83   ,United Kingdom,1781695494.0,1781695494,-1.507,51.2337,1356.36,False,90.51,167.86,-0.65,,1478.28,2613.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40751c,EXS27KG ,United Kingdom,1781695486.0,1781695493,18.4181,43.8751,10972.8,False,212.47,306.73,0.0,,11323.32,6631.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407534,BAW772  ,United Kingdom,1781695494.0,1781695494,0.917,52.07,7719.06,False,219.8,49.94,11.05,,8054.34,1475.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407536,BAW706  ,United Kingdom,1781695493.0,1781695494,28.1893,37.4532,11277.6,False,227.01,144.22,0.0,,11757.66,4737.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407537,BAW801  ,United Kingdom,1781695494.0,1781695494,-21.7854,63.9168,4892.04,False,184.65,108.18,11.7,,4831.08,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40753c,EXS8ZQ  ,United Kingdom,1781695490.0,1781695493,1.7517,39.1036,3604.26,False,168.3,1.75,4.55,,3886.2,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40753f,EXS68KD ,United Kingdom,1781695494.0,1781695494,-1.2814,49.7734,10972.8,False,239.8,1.35,0.0,,11468.1,5343.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40755f,EXS17FS ,United Kingdom,1781695494.0,1781695494,-5.2233,42.2626,10972.8,False,233.92,23.18,0.33,,11551.92,1156.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407567,EZY14HN ,United Kingdom,1781695494.0,1781695494,-1.3868,49.3614,10058.4,False,239.29,353.33,-0.33,,10553.7,5365.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407569,EZY28ZU ,United Kingdom,1781695493.0,1781695494,-7.9876,36.9533,11582.4,False,231.97,14.78,0.0,,12192.0,6410.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
40756a,EZY298K ,United Kingdom,1781695349.0,1781695349,-0.1683,51.1537,,True,4.63,78.75,,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
40756c,EZY37TN ,United Kingdom,1781695494.0,1781695494,0.2274,52.2214,3352.8,False,132.87,239.26,-0.33,,3520.44,3551.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
40756e,EZY94NJ ,United Kingdom,1781695494.0,1781695494,18.2563,50.7359,7246.62,False,221.15,107.04,-10.4,,7520.94,734.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
407575,EZY85WD ,United Kingdom,1781695491.0,1781695491,-2.2809,53.3553,,True,8.75,36.56,,,0.0,5147.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
40757f,EZY26TV ,United Kingdom,1781695494.0,1781695494,-0.0747,52.054,1584.96,False,117.43,182.76,-6.18,,1699.26,7475.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4075a2,CFE56D  ,United Kingdom,1781695494.0,1781695494,7.9556,47.1782,11277.6,False,248.6,155.29,0.0,,11818.62,6371.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4075b3,VIR7B   ,United Kingdom,1781695494.0,1781695494,-22.289,62.3164,10972.8,False,263.65,284.58,0.0,,10888.98,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4075ba,,United Kingdom,,1781695260,,,,False,208.47,310.1,0.0,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4075bb,EXS8JH  ,United Kingdom,1781695493.0,1781695494,12.6912,45.4042,10972.8,False,214.64,307.5,0.0,,11430.0,6634.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4075df,EZY91YL ,United Kingdom,1781695374.0,1781695393,-11.7154,34.4265,11590.02,False,241.32,22.3,0.0,,12192.0,6211.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4075e0,EZY35ZV ,United Kingdom,1781695494.0,1781695494,19.7319,40.5753,11277.6,False,231.07,172.19,0.33,,11666.22,3454.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4075f3,TOM2GB  ,United Kingdom,1781695494.0,1781695494,25.7339,39.3703,10668.0,False,223.47,168.72,0.33,,11094.72,4647.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4075fd,BAW7WN  ,United Kingdom,1781695493.0,1781695493,-0.0162,51.5038,1508.76,False,82.03,221.19,-1.3,,1630.68,6612.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
407600,BAW45EM ,United Kingdom,1781695494.0,1781695494,-3.8167,44.816,10972.8,False,240.74,8.36,0.0,,11559.54,4612.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407630,EXS22AP ,United Kingdom,1781695493.0,1781695493,-2.3426,47.9487,10363.2,False,227.81,332.28,0.0,,10881.36,5513.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407631,EXS3CN  ,United Kingdom,1781695493.0,1781695494,17.7386,42.3938,10972.8,False,218.7,311.38,0.0,,11353.8,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407637,WKT63   ,United Kingdom,1781695484.0,1781695491,14.4925,35.8438,,True,0.0,8.44,,,0.0,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
407642,TOM2YT  ,United Kingdom,1781695494.0,1781695494,9.1948,45.5219,10363.2,False,217.95,350.63,0.0,,10873.74,1270.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407657,ULR94Y  ,United Kingdom,1781695493.0,1781695493,-0.4673,56.2973,2133.6,False,77.15,133.38,0.0,,2179.32,5474.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
407666,EZY98KH ,United Kingdom,1781695434.0,1781695435,-0.1769,51.1565,,True,0.0,168.75,,,0.0,2754.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
40766d,EXS79CF ,United Kingdom,1781695494.0,1781695494,10.4002,43.2499,11582.4,False,209.0,346.48,0.0,,12115.8,1213.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
40767a,TOM7WM  ,United Kingdom,1781695494.0,1781695494,13.0309,45.2214,12192.0,False,214.21,310.42,0.33,,12679.68,3733.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407688,EZY79DY ,United Kingdom,1781695494.0,1781695494,1.2478,51.6533,1775.46,False,126.87,292.41,-2.93,,1905.0,5337.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
407689,EZY43ZE ,United Kingdom,1781695479.0,1781695481,20.9208,38.2829,5501.64,False,183.38,2.89,13.0,,5753.1,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40768a,EZY36RG ,United Kingdom,1781695493.0,1781695494,9.6923,46.8587,11277.6,False,250.9,118.4,0.0,,11795.76,2717.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40768b,EZY49NK ,United Kingdom,1781695494.0,1781695494,11.6193,50.0169,8679.18,False,231.06,99.48,-4.55,,9067.8,4613.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40768c,EZY74MV ,United Kingdom,1781695494.0,1781695494,-0.2514,51.4,9098.28,False,199.72,299.47,-4.55,,9502.14,4063.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
40768d,EZY34BN ,United Kingdom,1781695494.0,1781695494,13.0199,41.4633,10980.42,False,213.24,328.92,0.0,,11475.72,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40769a,TOM79X  ,United Kingdom,1781695494.0,1781695494,-0.4155,45.9942,10972.8,False,235.31,349.67,0.0,,11544.3,5510.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4076a3,COV15   ,United Kingdom,1781695492.0,1781695494,-1.1567,52.3558,472.44,False,34.14,186.05,-0.98,,541.02,7000.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4076b0,TOM6FA  ,United Kingdom,1781695494.0,1781695494,25.8882,38.2405,10668.0,False,232.32,147.3,0.0,,11094.72,3446.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4076b1,TOM7DE  ,United Kingdom,1781695494.0,1781695494,-3.7437,49.8682,8610.6,False,227.07,4.55,-10.73,,9044.94,1045.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4076c5,ULR88F  ,United Kingdom,1781695494.0,1781695494,-1.1544,57.6583,960.12,False,84.89,48.19,0.0,,967.74,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4076da,EXS82PX ,United Kingdom,1781695493.0,1781695493,-1.8511,54.1915,5349.24,False,179.5,10.57,-7.8,,5524.5,7473.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4076e2,BAW501  ,United Kingdom,1781695493.0,1781695493,-3.7219,45.1995,10370.82,False,235.07,13.67,0.0,,10934.7,1164.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4076ed,EXS29KR ,United Kingdom,1781695492.0,1781695492,16.7351,44.319,10972.8,False,203.71,315.41,0.0,,11376.66,5507.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4076fe,REV999P ,United Kingdom,1781695494.0,1781695494,-0.9531,50.8591,2743.2,False,134.6,101.91,0.0,,2887.98,2156.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
40772e,EZY81QG ,United Kingdom,1781695494.0,1781695494,22.4862,38.9843,10972.8,False,229.6,316.36,-0.33,,11376.66,2036.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407731,EXS152B ,United Kingdom,1781695493.0,1781695493,1.2827,40.9295,10325.1,False,236.02,336.9,5.85,,10866.12,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407761,LNX68KG ,United Kingdom,1781695494.0,1781695494,-2.9522,53.3056,1089.66,False,115.95,186.37,5.2,,1173.48,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40777c,EXS61TQ ,United Kingdom,1781695493.0,1781695493,-1.6553,50.4056,2994.66,False,157.02,15.58,-8.78,,3192.78,5543.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407793,EZY94FA ,United Kingdom,1781695494.0,1781695494,18.3401,42.1103,11582.4,False,216.57,311.15,-0.33,,11963.4,7732.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407794,EZY14QP ,United Kingdom,1781695494.0,1781695494,-3.6682,55.0369,11285.22,False,216.48,158.68,0.33,,11536.68,3407.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407795,EZY86JC ,United Kingdom,1781695493.0,1781695493,11.4508,40.9333,11574.78,False,212.16,342.36,0.33,,12100.56,6572.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
407796,EZY45AH ,United Kingdom,1781695493.0,1781695494,21.7523,39.1923,10988.04,False,231.02,332.41,0.33,,11391.9,7734.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4077ba,EXS96CH ,United Kingdom,1781695494.0,1781695494,10.0943,48.1842,11582.4,False,206.76,309.75,0.0,,12062.46,3566.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4077bb,EXS83KP ,United Kingdom,1781695494.0,1781695494,-2.3503,47.9102,11582.4,False,223.2,341.31,0.0,,12138.66,5516.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4077c6,HLE05   ,United Kingdom,1781695494.0,1781695494,-4.4385,55.8682,228.6,False,34.57,233.47,3.25,,266.7,,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4077e0,BAW1495 ,United Kingdom,1781695494.0,1781695494,-3.1534,54.2265,10668.0,False,224.47,156.78,0.0,,10980.42,1170.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40780d,BAW526  ,United Kingdom,1781695494.0,1781695494,13.8392,41.7772,6385.56,False,207.12,137.11,-9.43,,6751.32,5244.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
407838,EZY96WL ,United Kingdom,1781695484.0,1781695491,15.3146,43.6781,10965.18,False,207.73,314.3,0.0,,11391.9,3711.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
407862,EXS18LW ,United Kingdom,1781695494.0,1781695494,0.3878,44.478,10972.8,False,232.12,339.64,0.0,,11551.92,5536.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40787a,TOM138  ,United Kingdom,1781695494.0,1781695494,-11.6729,54.6431,10965.18,False,221.47,282.07,-0.33,,11056.62,505.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40787b,TOM3LE  ,United Kingdom,1781695493.0,1781695493,21.9355,41.6713,11887.2,False,260.83,124.07,0.0,,12275.82,4744.0,False,0,2026-06-17 11:25:00.643538,11,2,8932,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
