icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4ca225,RYR7ML  ,Ireland,1782235380.0,1782235380,2.4339,52.253,9288.78,False,243.46,79.28,5.53,,9829.8,2254.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca226,RYR9373 ,Ireland,1782235380.0,1782235380,16.4741,48.6958,5341.62,False,200.99,227.49,13.66,,5646.42,5655.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca242,RYR2FT  ,Ireland,1782235250.0,1782235250,4.2187,39.8629,,True,40.13,11.25,,,0.0,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca244,RYR4403 ,Ireland,1782235379.0,1782235379,17.5831,41.1686,7315.2,False,208.81,315.4,0.0,,7726.68,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca24e,RYR801W ,Ireland,1782235380.0,1782235380,12.5568,42.8456,10668.0,False,231.57,139.05,0.65,,11216.64,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca24f,RYR13VP ,Ireland,1782235380.0,1782235380,6.5193,43.7186,11277.6,False,245.01,239.18,0.33,,11879.58,4007.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca256,RYR95MP ,Ireland,1782235380.0,1782235380,0.993,53.3378,11582.4,False,224.04,279.12,0.0,,12169.14,1363.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca259,RYR9538 ,Ireland,1782235380.0,1782235381,10.6005,47.755,3604.26,False,129.25,343.58,-2.28,,3886.2,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ca25a,RYR12KF ,Ireland,1782235380.0,1782235380,10.4385,45.8999,11277.6,False,245.99,145.91,0.0,,11864.34,566.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca263,RYR5UB  ,Ireland,1782235379.0,1782235380,0.5563,46.1243,11277.6,False,231.22,206.28,0.0,,11902.44,7120.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca264,RYR49WZ ,Ireland,1782235380.0,1782235381,13.8521,50.862,11277.6,False,242.06,104.27,0.33,,11765.28,4707.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca27a,RYR36VD ,Ireland,1782235380.0,1782235380,-0.3778,47.2462,10972.8,False,228.89,343.68,0.0,,11590.02,5517.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca27b,RYR6QT  ,Ireland,1782235380.0,1782235380,6.5819,48.7738,11277.6,False,246.05,147.64,0.0,,11879.58,115.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca27c,RYR80DH ,Ireland,1782235380.0,1782235381,-3.3547,40.325,10972.8,False,229.04,8.79,0.0,,11597.64,4524.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca27f,EIN61V  ,Ireland,1782235374.0,1782235374,-6.2541,53.434,,True,7.72,95.62,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca280,EIN4EC  ,Ireland,1782235380.0,1782235380,-1.2328,53.2377,10675.62,False,237.16,99.99,0.33,,11285.22,1421.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca281,EIN38Y  ,Ireland,1782235380.0,1782235380,-0.3509,51.1873,2476.5,False,129.17,300.65,-4.55,,2720.34,1421.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ca292,EIN7TE  ,Ireland,1782235380.0,1782235380,-4.0554,50.4074,10972.8,False,236.56,350.87,0.0,,11597.64,7470.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca293,EIN5PC  ,Ireland,1782235367.0,1782235367,-6.2582,53.4247,,True,10.29,45.0,,,0.0,4065.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca294,EIN574  ,Ireland,1782235380.0,1782235380,-2.4803,43.5867,10668.0,False,226.01,145.95,0.0,,11315.7,1154.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca295,EIN33T  ,Ireland,1782235380.0,1782235381,-6.0883,53.5133,2255.52,False,178.88,101.28,14.96,,2438.4,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca2ab,RYR7AC  ,Ireland,1782235380.0,1782235380,4.3019,50.7367,4678.68,False,198.18,241.64,10.08,,5006.34,7122.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca2bf,,Ireland,1782235149.0,1782235149,-3.3588,55.9527,,True,5.92,59.06,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca2c0,RYR3953 ,Ireland,1782235380.0,1782235380,-4.0787,49.3587,11590.02,False,231.83,19.04,0.0,,12207.24,5241.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca2c1,RYR4W   ,Ireland,1782235380.0,1782235380,-7.6006,37.6565,5166.36,False,158.49,181.3,-9.1,,5524.5,5236.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca2ca,EIN4KL  ,Ireland,1782235380.0,1782235381,2.0832,50.5983,10668.0,False,234.28,134.47,0.0,,11254.74,503.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca2d5,RYR3LK  ,Ireland,1782235380.0,1782235380,15.3992,41.0094,10972.8,False,230.8,286.58,0.0,,11506.2,6627.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca2f7,EIMPW   ,Ireland,1782235112.0,1782235112,-9.4482,53.8233,152.4,False,45.32,272.6,-3.25,,236.22,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4ca302,RYR4BL  ,Ireland,1782235379.0,1782235379,-5.1963,33.2682,11285.22,False,239.45,52.24,-0.33,,11932.92,7774.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca303,RYR3417 ,Ireland,1782235380.0,1782235381,3.5189,53.1448,11277.6,False,241.81,153.05,0.0,,11849.1,7313.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca304,RYR9LD  ,Ireland,1782235380.0,1782235380,7.3728,51.2182,11582.4,False,225.01,287.57,0.0,,12146.28,3124.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca34e,SVA916  ,Ireland,1782235379.0,1782235379,20.1413,40.6735,11277.6,False,240.18,149.92,0.0,,11826.24,7106.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca4ea,RYR7QQ  ,Ireland,1782235380.0,1782235381,8.6472,45.7084,1882.14,False,143.4,204.82,13.33,,2057.4,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ca4ec,RYR4VX  ,Ireland,1782235380.0,1782235380,10.8419,41.0962,8450.58,False,258.0,228.39,9.1,,8892.54,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4ca4ed,RYR7461 ,Ireland,1782235380.0,1782235380,3.9889,51.1134,11102.34,False,223.04,301.42,-7.15,,11689.08,3123.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca4f0,RYR82DX ,Ireland,1782235267.0,1782235276,-2.8558,53.3367,,True,0.0,354.38,,,0.0,5340.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4ca4f2,RYR97BT ,Ireland,1782235118.0,1782235130,12.338,45.4943,-7.62,False,75.41,41.96,-3.25,,83.82,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4ca4f4,RYR3JH  ,Ireland,1782235380.0,1782235380,6.492,44.2152,11582.4,False,224.38,35.29,-0.33,,12184.38,5574.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca4f5,RYR424D ,Ireland,1782235167.0,1782235172,5.2007,43.4487,,True,3.6,312.19,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca4f8,RYR6GH  ,Ireland,1782235380.0,1782235380,11.8755,44.7159,4091.94,False,198.58,270.15,-12.03,,4396.74,7242.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca536,SAS63D  ,Ireland,1782235380.0,1782235381,21.356,46.6489,11894.82,False,235.37,192.88,-0.33,,12382.5,4517.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca564,RYR4DN  ,Ireland,1782235380.0,1782235380,-7.5802,33.8452,10972.8,False,247.48,37.82,0.0,,11590.02,6473.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca568,RYR58QK ,Ireland,1782235379.0,1782235380,2.5688,41.272,2270.76,False,137.66,222.27,-5.53,,2499.36,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ca569,RYR41VQ ,Ireland,1782235380.0,1782235381,8.6717,46.8744,10972.8,False,224.05,290.85,-0.33,,11559.54,7515.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca56a,RYR8QK  ,Ireland,1782235118.0,1782235118,18.2605,42.5621,,True,2.57,208.12,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca56b,RYR99RH ,Ireland,1782235380.0,1782235380,0.1363,40.9994,10972.8,False,240.45,198.2,0.0,,11574.78,512.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca56d,RYR650D ,Ireland,1782235380.0,1782235380,11.2872,44.1086,11277.6,False,245.82,165.21,-0.33,,11841.48,4352.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca570,RYR9112 ,Ireland,1782235380.0,1782235381,2.4114,41.3503,1531.62,False,115.8,13.36,-2.28,,1706.88,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ca5c8,EIN40R  ,Ireland,1782235379.0,1782235380,10.8312,42.5416,5471.16,False,202.11,114.67,-4.88,,5844.54,5254.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca615,EIN123  ,Ireland,1782235379.0,1782235379,-81.1228,45.486,11582.4,False,224.44,213.69,0.0,,11803.38,6011.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca61b,RYR1398 ,Ireland,1782235379.0,1782235380,-0.2267,41.3077,3550.92,False,201.51,301.21,-14.63,,3878.58,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.010206240487062404,Low,No risk
4ca61c,RYR69UR ,Ireland,1782235380.0,1782235380,-4.1252,42.1401,9410.7,False,225.1,182.88,-4.88,,9982.2,5261.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca61d,RYR9NE  ,Ireland,1782235379.0,1782235379,-0.9193,38.3307,1668.78,False,107.92,99.33,-6.18,,1851.66,2042.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ca61e,RYR583Z ,Ireland,1782235377.0,1782235377,-6.2781,53.4235,,True,6.94,95.62,,,0.0,2753.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca61f,RYR5BA  ,Ireland,1782235380.0,1782235380,-2.2768,36.9903,11277.6,False,228.44,214.26,0.0,,11910.06,4056.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca621,RYR81UZ ,Ireland,1782235380.0,1782235380,11.2288,41.0052,11277.6,False,232.6,155.99,0.0,,11818.62,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca622,RYR3XA  ,Ireland,1782235380.0,1782235380,-0.2295,40.1394,9006.84,False,212.23,196.77,-4.23,,9555.48,5257.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca63b,EIN585  ,Ireland,1782235380.0,1782235380,-3.6671,42.1961,10972.8,False,232.8,357.21,0.33,,11597.64,4603.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca640,EIN458  ,Ireland,1782235379.0,1782235380,16.8369,42.1694,8382.0,False,230.01,146.77,-8.45,,8854.44,511.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca643,RYR816C ,Ireland,1782235380.0,1782235380,1.9438,49.3861,10363.2,False,230.35,40.2,0.0,,10934.7,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca645,RYR1NA  ,Ireland,1782235380.0,1782235380,8.3038,44.6662,8001.0,False,250.75,223.25,6.83,,8481.06,422.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4ca646,RYR9293 ,Ireland,1782234437.0,1782235377,23.6353,54.7136,10972.8,False,194.14,202.76,12.68,,4152.9,5564.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca64e,RYR2EC  ,Ireland,1782235377.0,1782235377,16.7646,41.1355,,True,0.0,160.31,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4ca6a4,RYR4P   ,Ireland,1782235380.0,1782235380,-5.7469,53.26,1752.6,False,121.5,315.34,-2.6,,1920.24,4060.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ca6a6,RYR2VB  ,Ireland,1782235380.0,1782235380,-0.3588,42.9554,9448.8,False,226.71,255.68,0.0,,10027.92,2302.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca6a9,RYR5EE  ,Ireland,1782235380.0,1782235380,1.7119,40.1128,7665.72,False,225.64,338.47,8.13,,8138.16,5333.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca6c4,EIN860  ,Ireland,1782235379.0,1782235380,-2.4854,48.2776,11277.6,False,231.19,157.77,-0.33,,11894.82,545.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca6d9,SAS2498 ,Ireland,1782235380.0,1782235380,16.7783,59.7293,3909.06,False,179.26,48.26,-8.13,,4015.74,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca6f1,ITY1767 ,Ireland,1782235379.0,1782235379,12.481,39.1149,6004.56,False,214.8,162.87,-11.7,,6454.14,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca6fb,RYR15BZ ,Ireland,1782235380.0,1782235380,0.2352,47.8782,8511.54,False,217.55,10.35,-4.88,,9052.56,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca6fc,RYR54CX ,Ireland,1782235380.0,1782235380,1.5808,51.9484,7124.7,False,218.0,71.14,11.38,,7566.66,3415.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca700,RYR8XE  ,Ireland,1782235379.0,1782235380,6.8443,48.4571,11277.6,False,240.06,193.89,-0.33,,11871.96,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca701,RYR60SF ,Ireland,1782235380.0,1782235380,6.0366,46.9638,11582.4,False,229.06,325.06,0.0,,12184.38,5724.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca702,RYR42XH ,Ireland,1782235380.0,1782235380,-1.3179,39.8514,9944.1,False,227.8,299.34,-8.78,,10538.46,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca704,RYR73AH ,Ireland,1782235380.0,1782235380,-3.0006,52.9243,11277.6,False,232.79,184.69,0.0,,11879.58,2042.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca708,RYR9Z   ,Ireland,1782235316.0,1782235316,10.009,45.9135,4808.22,False,175.32,243.89,-2.93,,5151.12,7453.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca737,RYR3MW  ,Ireland,1782235380.0,1782235380,-6.697,37.6496,8679.18,False,244.04,61.27,5.2,,9189.72,5472.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca73a,RYR48XE ,Ireland,1782235380.0,1782235380,-8.3688,39.598,10363.2,False,246.64,355.57,0.0,,10896.6,4712.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca73b,RYR95HJ ,Ireland,1782235380.0,1782235381,8.8569,48.999,9418.32,False,207.6,357.02,-5.53,,9944.1,7534.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca73d,RYR75SE ,Ireland,1782235381.0,1782235381,9.3089,45.5751,12496.8,False,236.93,139.84,-0.65,,13075.92,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca740,RYR305X ,Ireland,1782235380.0,1782235380,0.2331,51.8162,1120.14,False,119.23,111.25,13.0,,1249.68,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ca741,RYR19WP ,Ireland,1782235380.0,1782235380,-3.553,35.5363,10972.8,False,242.51,40.96,0.0,,11605.26,6462.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca74e,EIN105  ,Ireland,1782235272.0,1782235274,-73.7836,40.6506,,True,0.06,123.75,,,0.0,321.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4ca757,ITY063  ,Ireland,1782235380.0,1782235380,-0.8064,41.2743,10561.32,False,225.44,84.24,5.85,,11170.92,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca761,RYR80FZ ,Ireland,1782235380.0,1782235380,-1.3154,43.3176,10675.62,False,231.45,206.11,0.0,,11277.6,2371.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca762,RYR5LR  ,Ireland,1782235380.0,1782235380,8.0478,47.2492,11277.6,False,248.73,159.54,-0.33,,11879.58,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca763,RYR43AP ,Ireland,1782235371.0,1782235371,20.6338,42.2575,11277.6,False,230.48,156.87,0.33,,11818.62,546.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca764,RYR1DK  ,Ireland,1782235379.0,1782235379,-3.1371,44.4903,10668.0,False,223.33,181.32,0.0,,11285.22,5403.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca765,RYR69QT ,Ireland,1782235380.0,1782235380,-0.1576,45.1564,11582.4,False,235.5,338.87,0.0,,12222.48,5313.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca766,RYR9KC  ,Ireland,1782235380.0,1782235380,14.3149,48.9263,7620.0,False,227.07,32.32,0.0,,8046.72,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca769,RYR42KK ,Ireland,1782235380.0,1782235380,19.3731,49.0236,8016.24,False,232.53,180.25,9.43,,8412.48,6023.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca76f,EIN736  ,Ireland,1782235380.0,1782235380,1.1713,43.7293,11277.6,False,229.85,154.12,0.0,,11902.44,567.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca782,EIN13J  ,Ireland,1782235376.0,1782235378,-64.3416,47.2749,11887.2,False,190.9,231.89,0.0,,12222.48,2423.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
4ca7b3,RYR2681 ,Ireland,1782235120.0,1782235120,12.9169,38.3569,2179.32,False,145.44,215.21,-6.83,,2369.82,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ca7b5,RYR21FN ,Ireland,1782235380.0,1782235380,-0.2181,46.7274,10668.0,False,230.89,24.62,-0.33,,11285.22,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca7b6,RYR4RX  ,Ireland,1782235379.0,1782235380,17.9307,41.0888,4564.38,False,169.91,279.23,-8.13,,4846.32,764.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca802,RYR7HJ  ,Ireland,1782235380.0,1782235380,9.9932,55.1518,11582.4,False,227.81,223.35,0.0,,12077.7,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ca804,RYR39TP ,Ireland,1782235380.0,1782235380,-5.3448,47.6093,11277.6,False,229.85,202.09,0.0,,11902.44,5405.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca805,RYR21VJ ,Ireland,1782235380.0,1782235380,11.911,45.4597,1371.6,False,125.99,33.17,-1.63,,1531.62,7452.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ca808,RYR9SH  ,Ireland,1782235381.0,1782235381,14.0593,57.0666,11277.6,False,241.11,49.24,0.0,,11673.84,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ca809,RYR36HX ,Ireland,1782235380.0,1782235380,4.7376,49.6718,7292.34,False,215.41,264.79,-13.33,,7772.4,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca80c,RYR82NW ,Ireland,1782235380.0,1782235380,-0.1526,38.8311,5501.64,False,198.37,12.13,11.7,,5882.64,5505.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca80d,RYR96RB ,Ireland,1782235380.0,1782235380,13.5843,41.4781,7254.24,False,218.7,321.78,11.05,,7673.34,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca80f,RYR2DG  ,Ireland,1782235380.0,1782235381,-5.1641,35.6678,975.36,False,98.57,204.02,-6.18,,1074.42,7167.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
