icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
40104f,EXS419  ,United Kingdom,1777793573.0,1777793573,-1.5553,52.3313,10050.78,False,204.02,151.04,-0.33,,10020.3,2054.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4010da,EFW2BZ  ,United Kingdom,1777793573.0,1777793573,-3.957,44.3055,10668.0,False,211.73,185.02,0.0,,10683.24,5260.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4010dc,EFW63N  ,United Kingdom,1777793570.0,1777793570,-0.1692,51.1529,,True,1.03,78.75,,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4010dd,EFW16HC ,United Kingdom,1777793573.0,1777793573,1.7279,48.7777,11879.58,False,217.74,146.76,0.33,,11902.44,7713.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4010ed,EZY78JB ,United Kingdom,1777793572.0,1777793572,-2.0885,49.9284,8229.6,False,175.57,182.35,0.0,,8229.6,2725.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
4010ee,EZY634M ,United Kingdom,1777793573.0,1777793573,-2.7882,54.7622,8397.24,False,222.57,331.72,-4.88,,8389.62,1454.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
401240,EFW33LD ,United Kingdom,1777793573.0,1777793573,-1.5158,48.6419,9448.8,False,210.23,164.09,0.0,,9441.18,7273.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405455,BAW84NT ,United Kingdom,1777793573.0,1777793573,5.7397,52.0637,11574.78,False,195.26,263.34,0.0,,11635.74,6611.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
405456,EFW39YP ,United Kingdom,1777793573.0,1777793573,11.5683,46.5223,11887.2,False,229.54,135.27,0.0,,12062.46,3462.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
405457,EFW5QQ  ,United Kingdom,1777793573.0,1777793573,11.3793,42.9887,11894.82,False,240.04,126.72,0.0,,12085.32,2706.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
405638,EZY45GZ ,United Kingdom,1777793572.0,1777793572,-3.1209,45.3465,11887.2,False,211.99,181.11,-0.33,,11917.68,5425.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405a48,BAW614  ,United Kingdom,1777793573.0,1777793573,-0.6122,51.3992,1661.16,False,138.66,150.68,10.08,,1668.78,2233.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
405a4a,BAW48G  ,United Kingdom,1777793572.0,1777793573,13.1315,47.3418,10066.02,False,234.23,129.56,0.0,,10256.52,4723.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405b64,EZY29PG ,United Kingdom,1777793573.0,1777793573,2.3928,42.4514,10668.0,False,208.16,151.03,0.0,,10881.36,2703.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405b65,EZY394A ,United Kingdom,1777793573.0,1777793573,-0.2037,51.561,5692.14,False,197.63,328.63,14.63,,5722.62,5166.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
405b66,EZY816K ,United Kingdom,1777793573.0,1777793573,-0.1537,51.22,1600.2,False,130.21,68.2,5.85,,1615.44,1252.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
405bfe,BAW198  ,United Kingdom,1777793573.0,1777793573,72.7291,19.0894,1043.94,False,125.45,292.67,2.93,,998.22,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,0,0,0.0402,Low,No risk
405e23,TOM2TJ  ,United Kingdom,1777793572.0,1777793572,17.2694,41.8908,11277.6,False,247.56,153.06,0.33,,11376.66,7302.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405e24,TOM580  ,United Kingdom,1777793573.0,1777793573,6.4104,45.7881,11277.6,False,222.04,140.08,0.0,,11452.86,7313.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405ee1,BAW548  ,United Kingdom,1777793573.0,1777793573,0.9576,49.6926,10789.92,False,216.04,141.57,4.55,,10812.78,1172.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405f11,EZY34QL ,United Kingdom,1777793573.0,1777793573,9.878,49.5563,10675.62,False,229.57,134.0,0.0,,10843.26,4745.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405f12,EZY19YQ ,United Kingdom,1777793573.0,1777793573,-4.372,46.4625,11277.6,False,214.97,199.87,0.0,,11277.6,2041.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405f13,EZY3485 ,United Kingdom,1777793573.0,1777793573,0.4448,53.0967,10058.4,False,214.08,111.57,2.6,,10050.78,4764.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40600d,EZY79YA ,United Kingdom,1777793572.0,1777793572,8.508,44.3748,9578.34,False,207.18,139.23,-4.88,,9814.56,2711.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40600e,EZY78DG ,United Kingdom,1777793573.0,1777793573,-0.4314,51.1054,3573.78,False,159.7,135.65,-5.2,,3627.12,6004.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406011,EZY18NY ,United Kingdom,1777793573.0,1777793573,-0.9086,38.9976,2514.6,False,145.3,171.04,-7.48,,2659.38,5411.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406012,EZY26QC ,United Kingdom,1777793566.0,1777793572,-2.2912,53.348,,True,0.0,230.62,,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
406014,EZY23YX ,United Kingdom,1777793573.0,1777793573,2.5122,47.4848,11277.6,False,207.4,158.46,0.33,,11369.04,7274.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406015,EZY36BK ,United Kingdom,1777793572.0,1777793572,0.7219,48.1878,10066.02,False,198.53,162.97,-0.33,,10111.74,2034.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
406016,EZY91LX ,United Kingdom,1777793573.0,1777793573,-3.5359,44.2928,11285.22,False,210.19,188.59,0.0,,11338.56,2033.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406017,EZY76RM ,United Kingdom,1777793573.0,1777793573,-1.1272,45.0634,11285.22,False,218.66,162.33,0.0,,11369.04,2033.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406018,EZY648E ,United Kingdom,1777793573.0,1777793573,-3.7115,54.9988,7315.2,False,189.32,262.66,0.0,,7330.44,4226.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406133,EZY19CT ,United Kingdom,1777793572.0,1777793572,-0.1682,51.1525,,True,1.03,163.12,,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
406135,EZY71LY ,United Kingdom,1777793573.0,1777793573,-1.9756,48.2361,8214.36,False,184.7,179.2,-14.96,,8252.46,5670.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
406176,,United Kingdom,1777793326.0,1777793326,-1.2116,51.5671,11277.6,False,230.32,157.96,0.0,,11247.12,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40621c,BAW51B  ,United Kingdom,1777793572.0,1777793572,-3.0953,51.4478,7909.56,False,210.39,95.61,-7.15,,7901.94,5165.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
40622b,EZY42UA ,United Kingdom,1777793573.0,1777793573,-0.2927,40.0558,10675.62,False,195.86,205.02,0.33,,10911.84,553.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
40622d,EZY53DA ,United Kingdom,1777793572.0,1777793572,14.8612,45.4572,10668.0,False,248.42,141.14,0.33,,10866.12,4712.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40622f,EZY85TF ,United Kingdom,1777793573.0,1777793573,2.3696,39.5406,2750.82,False,116.48,237.99,-0.98,,2903.22,2264.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406319,EZY82WM ,United Kingdom,1777793573.0,1777793573,-7.1135,39.8858,11285.22,False,218.66,190.44,-0.33,,11437.62,2272.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4063e6,VIR130C ,United Kingdom,1777793573.0,1777793573,-4.2032,51.5438,11445.24,False,244.25,99.7,-4.88,,11422.38,5152.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40641d,VIR110  ,United Kingdom,1777793572.0,1777793572,-2.2816,53.3627,,True,4.37,315.0,,,0.0,5151.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
40643a,EZY63VP ,United Kingdom,1777793573.0,1777793573,-3.2636,47.0288,10668.0,False,206.88,178.43,0.0,,10668.0,526.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40643b,EZY94WD ,United Kingdom,1777793573.0,1777793573,13.6207,37.1783,8519.16,False,257.98,154.87,-14.96,,8831.58,2256.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40643c,EZY71GV ,United Kingdom,1777793572.0,1777793572,-8.1979,50.5185,10668.0,False,236.15,176.13,0.0,,10584.18,5264.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40643d,EZY624J ,United Kingdom,1777793573.0,1777793573,-2.0552,53.9371,9745.98,False,246.42,332.79,-0.33,,9707.88,1253.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406440,EZY71QW ,United Kingdom,1777793573.0,1777793573,9.0452,45.1803,2179.32,False,123.78,63.86,-5.53,,2324.1,6374.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406442,EZY23AG ,United Kingdom,1777793573.0,1777793573,-7.8766,51.4884,11277.6,False,223.64,205.92,-0.33,,11201.4,517.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406444,EZY79RV ,United Kingdom,1777793572.0,1777793573,-1.2362,51.203,7840.98,False,192.82,199.64,8.78,,7848.6,2017.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406445,EZY41PQ ,United Kingdom,1777793573.0,1777793573,5.6286,48.0453,10668.0,False,221.41,102.62,0.0,,10820.4,2157.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4064bb,EXS6RG  ,United Kingdom,1777793572.0,1777793572,-8.4669,40.0737,11887.2,False,213.82,190.26,0.0,,12009.12,5206.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
406532,BAW785  ,United Kingdom,1777793572.0,1777793573,5.5612,55.7528,10965.18,False,194.63,210.5,0.0,,10965.18,6223.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
40653a,EZY47VR ,United Kingdom,1777793573.0,1777793573,-0.4541,45.656,5516.88,False,152.07,171.05,-3.25,,5615.94,6341.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40653d,EZY187Q ,United Kingdom,1777793573.0,1777793573,-5.9674,54.7947,3916.68,False,139.95,268.95,-6.18,,3931.92,6235.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
40653e,EZY36TR ,United Kingdom,1777793573.0,1777793573,10.8042,42.6796,6858.0,False,199.04,115.57,-7.8,,7101.84,6373.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406540,EZY86TW ,United Kingdom,1777793573.0,1777793573,14.3641,41.1649,3375.66,False,136.61,157.88,-7.15,,3558.54,6372.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406542,EZY29DR ,United Kingdom,1777793573.0,1777793573,-1.1659,53.397,5615.94,False,199.02,106.98,10.4,,5646.42,5215.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406544,EZY72YV ,United Kingdom,1777793546.0,1777793546,-7.9728,37.0191,,True,1.03,11.25,,,0.0,1170.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
40655b,EXS55AN ,United Kingdom,1777793573.0,1777793573,-6.2485,46.0323,11254.74,False,214.66,201.95,0.0,,11247.12,5422.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40658a,CFE4541 ,United Kingdom,1777793572.0,1777793573,2.2032,41.9518,10203.18,False,206.75,165.45,-6.18,,10424.16,5214.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40660c,TOM7JD  ,United Kingdom,1777793573.0,1777793573,13.3256,45.2358,11277.6,False,233.1,137.86,0.0,,11460.48,3453.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40660e,TOM3PV  ,United Kingdom,1777793573.0,1777793573,-8.3167,38.9034,11277.6,False,213.27,196.25,0.0,,11445.24,5202.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40665e,TOM9TG  ,United Kingdom,1777793572.0,1777793573,1.3722,45.7021,10668.0,False,202.92,171.4,0.0,,10782.3,2251.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406666,EZY101E ,United Kingdom,1777793573.0,1777793573,0.6951,49.8004,11292.84,False,217.16,146.01,0.0,,11323.32,6350.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406668,EZY91FG ,United Kingdom,1777793573.0,1777793573,2.1626,39.3683,1699.26,False,127.39,223.04,-2.6,,1813.56,2265.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
406669,EZY63GN ,United Kingdom,1777793572.0,1777793573,2.0118,41.8084,4655.82,False,167.08,205.14,-14.96,,4838.7,2011.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40666a,EZY58KW ,United Kingdom,1777793572.0,1777793573,0.8666,47.8502,10050.78,False,199.86,171.27,0.0,,10104.12,1432.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
40666b,EZY93QB ,United Kingdom,1777793573.0,1777793573,-3.1702,50.1966,11269.98,False,215.06,187.98,-0.33,,11224.26,1164.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40666c,EZY73RB ,United Kingdom,1777793573.0,1777793573,10.4829,47.4702,10668.0,False,222.78,148.7,0.33,,10873.74,3447.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406670,EZY58MU ,United Kingdom,1777793573.0,1777793573,-7.7926,35.447,11277.6,False,225.99,177.91,0.0,,11551.92,2242.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406673,EZY39ND ,United Kingdom,1777793560.0,1777793560,4.7418,52.319,,True,7.46,182.81,,,0.0,6343.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
406674,BAW879  ,United Kingdom,1777793573.0,1777793573,5.9095,50.8217,10965.18,False,214.23,290.52,0.0,,11094.72,1110.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406696,TOM9LX  ,United Kingdom,1777793573.0,1777793573,-9.3172,36.1279,11277.6,False,208.68,195.44,0.0,,11529.06,2246.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4066ce,TOM39E  ,United Kingdom,1777793572.0,1777793573,18.4336,43.7497,11277.6,False,237.26,130.25,0.0,,11384.28,4725.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406752,EZY46RQ ,United Kingdom,1777793572.0,1777793573,8.6702,48.8135,10668.0,False,224.3,126.61,0.33,,10843.26,4766.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406753,EZY57AZ ,United Kingdom,1777793573.0,1777793573,4.9366,51.763,10668.0,False,219.46,119.03,0.0,,10751.82,4763.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4067a4,DHK362  ,United Kingdom,1777793573.0,1777793573,-68.2912,45.7312,10980.42,False,205.88,216.67,0.33,,10805.16,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4067c4,EXS94NG ,United Kingdom,1777793573.0,1777793573,4.1275,51.9494,10058.4,False,207.5,122.55,0.0,,10111.74,516.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4067ee,TOM85M  ,United Kingdom,1777793572.0,1777793573,1.4076,43.2616,11277.6,False,209.68,151.74,0.0,,11452.86,2714.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4067f0,TOM2WB  ,United Kingdom,1777793474.0,1777793476,-2.2923,53.3475,,True,4.12,230.62,,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4067f6,TOM67W  ,United Kingdom,1777793573.0,1777793573,-2.7012,53.1732,4137.66,False,174.61,228.7,12.03,,4137.66,5404.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406832,VIR128K ,United Kingdom,1777793573.0,1777793573,-5.5177,53.539,8267.7,False,228.56,96.98,-4.23,,8260.08,7746.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40688b,BAW4E   ,United Kingdom,1777793573.0,1777793573,-96.8781,52.4494,11887.2,False,252.68,38.39,0.0,,11643.36,7324.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40688c,BAW2X   ,United Kingdom,1777793570.0,1777793570,-20.9986,62.3027,10668.0,False,287.99,122.53,0.0,,10576.56,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4068cb,EXS4UW  ,United Kingdom,1777793572.0,1777793573,9.9467,47.6922,10058.4,False,211.53,147.82,0.0,,10241.28,2267.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4068f5,EXS17CY ,United Kingdom,1777793573.0,1777793573,15.6138,45.4632,11277.6,False,233.9,140.53,0.0,,11437.62,4707.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4068f6,EXS9WG  ,United Kingdom,1777793573.0,1777793573,-5.6519,49.6691,11277.6,False,220.27,190.5,0.0,,11224.26,7504.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406909,EZY48YK ,United Kingdom,1777793573.0,1777793573,18.4322,42.0715,11277.6,False,250.7,140.5,-0.33,,11369.04,532.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40690a,EZY573H ,United Kingdom,1777793573.0,1777793573,-5.354,54.8289,5181.6,False,171.14,39.14,0.0,,5219.7,1401.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40690d,EZY87RK ,United Kingdom,1777793573.0,1777793573,1.0726,49.3932,11285.22,False,220.46,150.5,0.33,,11323.32,7572.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406947,BAW14K  ,United Kingdom,1777793572.0,1777793572,-5.6257,51.9392,10972.8,False,248.65,113.28,0.0,,10904.22,5167.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40697c,BAW862U ,United Kingdom,1777793573.0,1777793573,10.2815,49.8755,11292.84,False,232.32,107.79,-0.33,,11460.48,2154.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a02,BAW702  ,United Kingdom,1777793573.0,1777793573,10.4105,47.9893,11285.22,False,231.86,124.15,0.0,,11475.72,4741.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a3e,BAW61XM ,United Kingdom,1777793316.0,1777793316,-0.4575,51.4649,,True,40.13,270.0,,,0.0,7532.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
406a59,EXS64QW ,United Kingdom,1777793573.0,1777793573,-7.212,41.0664,11277.6,False,219.92,186.18,0.33,,11384.28,5225.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a62,EXS641  ,United Kingdom,1777793573.0,1777793573,0.7538,46.8203,11277.6,False,207.46,182.13,-0.33,,11346.18,5250.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a91,EZY37NU ,United Kingdom,1777793573.0,1777793573,-4.3044,41.4323,10668.0,False,214.17,184.55,0.0,,10812.78,5236.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a92,EZY53LT ,United Kingdom,1777793573.0,1777793573,7.0503,45.5592,10058.4,False,230.3,134.0,0.0,,10294.62,7315.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a93,EZY37KJ ,United Kingdom,1777793573.0,1777793573,12.7898,47.2768,11277.6,False,233.7,137.14,0.0,,11475.72,4732.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a95,EZY96XD ,United Kingdom,1777793573.0,1777793573,-7.1761,41.286,11277.6,False,218.38,186.22,0.0,,11376.66,1173.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a9c,BAW86   ,United Kingdom,1777793573.0,1777793573,-23.2565,62.6255,12496.8,False,276.01,124.9,0.0,,12412.98,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
406a9f,BAW276  ,United Kingdom,1777793573.0,1777793573,47.8285,40.2809,11582.4,False,230.44,281.46,-0.33,,11864.34,674.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406ac3,EXS25TO ,United Kingdom,1777793573.0,1777793573,-5.3067,47.6349,11277.6,False,211.99,202.4,0.0,,11262.36,2036.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406ae2,BAW618  ,United Kingdom,1777793573.0,1777793573,3.468,46.1687,11277.6,False,217.31,156.71,0.0,,11430.0,2716.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406ae9,TOM63K  ,United Kingdom,1777793573.0,1777793573,8.8189,48.4308,11285.22,False,224.53,133.42,0.33,,11452.86,7312.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
