icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3ff6f4,DMXPD   ,Germany,1777812306.0,1777812306,7.1754,51.6497,137.16,False,28.14,251.9,-0.33,,190.5,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff762,DMBPY   ,Germany,1777812264.0,1777812286,8.961,51.6463,891.54,False,37.61,220.01,-0.33,,952.5,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff808,DMMUC   ,Germany,1777812340.0,1777812340,11.4266,48.2151,929.64,False,48.16,76.41,1.3,,998.22,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff84b,DMDGM   ,Germany,1777812330.0,1777812332,8.588,49.617,449.58,False,39.45,320.29,-0.33,,518.16,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff886,DMEFP   ,Germany,1777812340.0,1777812340,12.8098,48.5151,777.24,False,47.37,2.49,-0.33,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ff89e,DMIHX   ,Germany,1777812334.0,1777812340,9.7865,49.1327,739.14,False,39.62,90.74,-0.33,,830.58,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff8e1,DMEAS   ,Germany,1777812341.0,1777812341,11.0668,47.6835,1821.18,False,55.58,277.98,0.33,,1935.48,4453.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ff91e,DMFGD   ,Germany,1777812340.0,1777812340,9.5479,48.4281,1188.72,False,62.67,215.65,-0.33,,1257.3,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ff928,DMNEP   ,Germany,1777812340.0,1777812340,9.4274,54.5352,495.3,False,23.56,148.39,-0.33,,0.0,5525.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ff941,DMLCV   ,Germany,1777812334.0,1777812340,14.0302,53.5128,731.52,False,32.75,136.27,3.58,,754.38,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ff98c,DMXIL   ,Germany,1777812306.0,1777812306,12.7214,52.7977,304.8,False,29.12,212.01,-0.33,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ffa55,DMQEL   ,Germany,1777812160.0,1777812257,13.1711,48.6134,655.32,False,38.42,26.22,-3.9,,701.04,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ffa5f,DMRWP   ,Germany,1777812060.0,1777812060,10.5611,50.0095,327.66,False,34.59,300.38,-4.55,,403.86,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ffadc,DMECI   ,Germany,1777812340.0,1777812340,9.1973,48.7602,891.54,False,58.53,347.31,1.3,,967.74,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ffaf0,DMYFC   ,Germany,1777812339.0,1777812340,14.4257,51.6988,1242.06,False,53.39,122.01,0.0,,1295.4,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ffaf8,DMUAC   ,Germany,1777812340.0,1777812340,10.5707,49.3626,1249.68,False,58.36,275.06,0.0,,1310.64,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ffb63,,Germany,1777812333.0,1777812333,0.4619,38.819,441.96,False,72.96,241.81,-0.33,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ffb8b,DMOEO   ,Germany,1777812071.0,1777812073,12.2669,47.956,769.62,False,46.86,197.24,-0.33,,0.0,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ffbc0,DMAOO   ,Germany,1777812166.0,1777812166,12.53,51.3988,152.4,False,0.0,0.0,-0.33,,0.0,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3ffbdb,DMREP   ,Germany,1777812340.0,1777812340,9.3671,48.0165,922.02,False,42.07,348.0,-0.33,,1005.84,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ffc1c,DMEAU   ,Germany,1777812340.0,1777812340,10.3858,52.1239,1165.86,False,85.47,14.29,-2.6,,1211.58,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3ffc20,DMDMP   ,Germany,1777812274.0,1777812298,12.356,48.4412,632.46,False,35.67,56.77,-0.33,,0.0,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ffc4a,DMOMO   ,Germany,1777812340.0,1777812340,9.2825,48.845,701.04,False,44.41,341.77,-1.3,,769.62,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3ffc5b,DMFFB   ,Germany,1777812340.0,1777812340,8.0988,49.3589,1203.96,False,60.21,326.85,-0.33,,0.0,4452.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3ffc61,DMVOB   ,Germany,1777812340.0,1777812340,9.1791,49.9189,891.54,False,34.53,3.42,-0.33,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4002bb,VPCXM   ,United Kingdom,1777812341.0,1777812341,3.2927,48.7552,2034.54,False,129.28,330.17,-7.8,,2080.26,1000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4005ba,BAW178  ,United Kingdom,1777812218.0,1777812221,-73.7738,40.6481,,True,7.46,120.94,,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4005be,BAW82   ,United Kingdom,1777812340.0,1777812340,-1.7191,49.6713,10363.2,False,246.84,3.35,0.0,,10340.34,4426.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4006c2,BAW12J  ,United Kingdom,1777812340.0,1777812340,-12.3241,54.0648,11582.4,False,246.21,302.2,0.0,,11551.92,7660.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4006eb,EXS24L  ,United Kingdom,1777812340.0,1777812340,-1.6558,53.5124,2545.08,False,131.99,339.94,-6.18,,2560.32,5366.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4006ee,EXS55EC ,United Kingdom,1777812340.0,1777812340,-3.0518,53.0732,5501.64,False,180.57,42.69,-0.65,,5501.64,2347.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40072b,EXS1W   ,United Kingdom,1777812340.0,1777812341,-3.6714,50.2176,10370.82,False,232.51,5.33,0.0,,10317.48,7447.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400772,BAW2067 ,United Kingdom,1777812340.0,1777812340,0.938,47.7796,11125.2,False,235.2,166.21,3.58,,11170.92,7701.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400774,BAW7W   ,United Kingdom,1777812340.0,1777812340,-7.7126,54.089,10972.8,False,252.75,278.43,0.0,,10911.84,5157.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4007ef,BAW2203 ,United Kingdom,1777812327.0,1777812327,-0.1697,51.1521,,True,1.8,75.94,,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4007f2,BAW88C  ,United Kingdom,1777812340.0,1777812340,0.0035,51.5311,1729.74,False,96.83,177.26,-1.3,,1760.22,5150.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4007f4,BAW46EZ ,United Kingdom,1777812341.0,1777812341,-3.6519,46.8436,11887.2,False,238.19,185.33,0.0,,11910.06,1165.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4007f7,BAW134  ,United Kingdom,1777812340.0,1777812341,7.1918,51.164,11582.4,False,229.62,286.93,0.0,,11689.08,6632.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4007fb,BAW143  ,United Kingdom,1777811490.0,1777812318,28.7601,43.5858,11277.6,False,242.02,121.53,0.0,,11239.5,4744.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40087a,BAW473D ,United Kingdom,1777812341.0,1777812341,-0.9947,50.9335,4419.6,False,167.46,42.76,-6.83,,4457.7,5502.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
400896,LOG9CX  ,United Kingdom,1777812340.0,1777812341,-1.514,51.7826,3848.1,False,153.71,152.49,-14.63,,3886.2,7734.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4008ad,BAW347N ,United Kingdom,1777812340.0,1777812340,3.9118,47.3788,10972.8,False,237.97,338.04,0.0,,11079.48,4073.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4008ae,BAW866H ,United Kingdom,1777812340.0,1777812340,6.939,50.4502,11285.22,False,239.6,99.77,0.0,,11384.28,4660.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4008b3,BAW602  ,United Kingdom,1777812340.0,1777812340,6.5042,48.0071,11277.6,False,237.56,104.04,0.0,,11407.14,7503.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40092b,LOG75GR ,United Kingdom,1777812340.0,1777812340,-4.8138,56.3932,5341.62,False,180.55,338.26,7.48,,5372.1,4224.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40095d,BAW865  ,United Kingdom,1777812340.0,1777812340,19.3542,47.4002,701.04,False,107.14,119.64,8.13,,800.1,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
400978,BAW782F ,United Kingdom,,1777812027,,,,False,233.73,47.32,6.5,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
40097c,BAW782F ,United Kingdom,1777812340.0,1777812341,1.4419,52.6369,9372.6,False,252.74,34.89,3.25,,9364.98,6203.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40097e,BAW66K  ,United Kingdom,1777812340.0,1777812340,13.8735,47.8833,10668.0,False,242.82,118.19,0.33,,10866.12,4632.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400980,SHT7Z   ,United Kingdom,1777812340.0,1777812340,-4.1921,55.8781,2651.76,False,144.41,173.66,14.63,,2682.24,7737.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
400981,BAW541A ,United Kingdom,1777812340.0,1777812341,0.3116,51.6581,3154.68,False,125.39,263.17,-5.2,,3192.78,603.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4009c5,BAW573  ,United Kingdom,1777812340.0,1777812340,7.3546,46.3632,10309.86,False,219.51,301.19,5.2,,10492.74,5707.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4009c7,BAW645  ,United Kingdom,1777812340.0,1777812341,15.728,43.3051,11567.16,False,206.03,320.27,0.0,,11727.18,3706.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4009d8,BAW7YT  ,United Kingdom,1777812340.0,1777812341,1.5085,45.3737,10668.0,False,213.13,170.83,0.0,,10789.92,2050.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4009d9,BAW771C ,United Kingdom,1777812340.0,1777812340,5.0932,54.2982,10972.8,False,203.32,236.35,0.0,,10995.66,732.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400a0e,BAW511  ,United Kingdom,1777812340.0,1777812340,-3.3017,47.2146,10363.2,False,257.91,10.46,0.0,,10347.96,5224.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
400a18,HLE72   ,United Kingdom,1777812340.0,1777812340,-2.1608,53.4536,297.18,False,60.97,95.33,1.63,,297.18,20.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
400a25,BAW830D ,United Kingdom,1777812340.0,1777812340,-6.0318,53.1963,3886.2,False,143.75,293.63,-6.83,,3924.3,6312.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
400a7c,BAW992G ,United Kingdom,1777812341.0,1777812341,4.1117,52.4039,11285.22,False,239.87,84.34,0.0,,11308.08,3401.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400afb,EFW53CV ,United Kingdom,1777812284.0,1777812285,-12.4469,34.8178,10363.2,False,266.19,35.16,0.0,,10652.76,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
400afc,EFW8AK  ,United Kingdom,1777812340.0,1777812340,-1.5122,49.9369,8016.24,False,244.07,16.03,-12.68,,8039.1,7451.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400b00,EFW12LS ,United Kingdom,1777812340.0,1777812341,11.1293,41.8641,9753.6,False,210.19,341.3,-0.33,,10020.3,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400b17,GISHA   ,United Kingdom,1777812340.0,1777812340,-2.6321,53.6234,441.96,False,49.59,306.99,-1.95,,457.2,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
400be5,EFW91P  ,United Kingdom,1777812340.0,1777812341,13.6015,46.8487,11582.4,False,220.3,310.83,0.0,,11780.52,5321.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400cd8,EZY34UV ,United Kingdom,1777812340.0,1777812340,0.8612,50.7169,4838.7,False,145.54,313.85,-5.2,,4892.04,7532.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
400ceb,EFW3XB  ,United Kingdom,1777812340.0,1777812340,-4.1165,36.8789,3977.64,False,203.56,17.2,11.7,,4122.42,4503.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
400d5a,SHT21B  ,United Kingdom,1777812332.0,1777812337,-2.5974,49.4335,,True,0.0,70.31,,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
400db1,EZY13KM ,United Kingdom,1777812339.0,1777812340,-0.1033,51.16,365.76,False,69.64,257.2,-3.58,,381.0,5522.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
400dc3,GMA01   ,United Kingdom,1777812050.0,1777812159,-1.4947,59.0063,6621.78,False,148.17,6.78,-8.13,,6583.68,6362.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
400e13,EZY79GK ,United Kingdom,1777812339.0,1777812340,-0.1767,51.1555,,True,2.83,348.75,,,0.0,7534.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
400e4a,EXS57D  ,United Kingdom,1777812341.0,1777812341,-4.4785,48.8682,11277.6,False,218.87,203.55,0.0,,11231.88,5252.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
400f0b,URO971  ,United Kingdom,1777812340.0,1777812340,5.9236,50.6693,2019.3,False,155.26,7.81,-4.88,,2080.26,3562.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
400fdb,EZY97WC ,United Kingdom,1777812340.0,1777812340,2.3529,40.0357,6705.6,False,183.52,168.85,0.0,,6911.34,2704.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
400fe2,EZY53XQ ,United Kingdom,1777812340.0,1777812340,0.262,51.0903,2278.38,False,112.04,63.55,-6.5,,2316.48,4060.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
40104f,EXS7YA  ,United Kingdom,1777812340.0,1777812340,-0.2066,52.1671,10363.2,False,226.06,322.58,0.0,,10332.72,5374.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
401068,LDG26   ,United Kingdom,1777812339.0,1777812339,-1.2856,51.8059,388.62,False,49.52,57.3,2.6,,419.1,4520.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4010da,EFW64C  ,United Kingdom,1777812284.0,1777812284,-0.1646,51.1548,,True,1.03,75.94,,,0.0,7476.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4010dc,EFW221B ,United Kingdom,1777812311.0,1777812328,-8.6855,34.5603,10980.42,False,243.68,12.19,0.33,,11300.46,6406.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4010e9,EZY13LG ,United Kingdom,1777812340.0,1777812340,1.3825,49.3448,10058.4,False,224.25,141.89,0.0,,10096.5,553.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4010eb,EZY786R ,United Kingdom,1777812340.0,1777812340,-6.4428,54.5145,1196.34,False,98.24,332.9,-3.25,,1242.06,7750.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4010ed,EZY37JU ,United Kingdom,1777812194.0,1777812194,-2.1967,49.205,,True,0.0,2.81,,,0.0,6237.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
401127,AUR206  ,United Kingdom,1777812341.0,1777812341,-2.3521,49.5658,640.08,False,82.25,60.39,-1.3,,678.18,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40123f,BAW539  ,United Kingdom,1777812340.0,1777812340,17.8028,40.8362,2674.62,False,157.94,339.2,20.48,,2766.06,3723.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4012da,AUR102P ,United Kingdom,,1777812338,,,,False,0.0,270.0,,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4014b1,GAOEI   ,United Kingdom,1777812337.0,1777812337,-0.3179,52.0875,53.34,False,27.85,205.14,-0.98,,83.82,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40184f,,United Kingdom,,1777812228,,,,False,233.77,322.6,0.0,,0.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
401d7c,GRVRM   ,United Kingdom,1777812341.0,1777812341,-2.8788,53.4561,579.12,False,41.87,354.36,-1.63,,571.5,5050.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
401e36,GBHFI   ,United Kingdom,1777812340.0,1777812340,-2.9344,53.8146,609.6,False,40.85,53.71,-0.33,,624.84,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402798,GBMVB   ,United Kingdom,1777812057.0,1777812203,-0.2046,50.8077,304.8,False,46.95,4.4,-1.63,,304.8,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4027a9,FFC011  ,United Kingdom,1777812340.0,1777812340,-0.5996,51.036,548.64,False,46.54,346.58,1.63,,548.64,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402917,GGFIG   ,United Kingdom,1777812340.0,1777812340,-0.5,51.5973,259.08,False,35.0,155.7,-0.98,,289.56,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402ae2,GOALD   ,United Kingdom,1777812269.0,1777812339,0.9909,51.0368,647.7,False,45.81,192.32,-2.93,,647.7,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402b1e,GBONW   ,United Kingdom,1777812340.0,1777812340,-2.6483,53.6259,464.82,False,42.71,268.62,4.55,,480.06,7365.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402bb6,GBOOF   ,United Kingdom,1777812340.0,1777812340,-4.9479,50.4348,426.72,False,53.86,65.15,-0.33,,449.58,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402ca5,GSNUZ   ,United Kingdom,1777812341.0,1777812341,-1.9258,51.581,883.92,False,42.11,334.69,2.28,,914.4,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
402e83,GHUKA   ,United Kingdom,1777812283.0,1777812283,0.7054,51.5758,91.44,False,25.97,236.31,-3.25,,160.02,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
403415,GOSTC   ,United Kingdom,1777812340.0,1777812341,-1.3387,51.6619,1272.54,False,52.29,105.4,0.98,,1287.78,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4038e3,GBVOS   ,United Kingdom,1777812340.0,1777812340,-1.7036,51.3368,670.56,False,53.01,268.33,0.0,,678.18,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
403ee3,GBXPD   ,United Kingdom,1777812333.0,1777812339,0.2823,50.8559,792.48,False,53.05,177.22,-0.33,,769.62,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
403ff4,GWARX   ,United Kingdom,1777812340.0,1777812340,-0.7388,51.502,236.22,False,37.08,209.05,-4.55,,266.7,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40413c,GBPAY   ,United Kingdom,1777812339.0,1777812340,-1.2224,51.6859,952.5,False,47.39,212.14,0.0,,952.5,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40431c,GBZDA   ,United Kingdom,1777812340.0,1777812340,-0.8014,51.5159,289.56,False,47.08,33.86,2.93,,327.66,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
404d58,GGGJK   ,United Kingdom,1777812273.0,1777812273,0.6749,51.1486,274.32,False,44.04,14.2,-3.9,,297.18,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
404e46,GCDMX   ,United Kingdom,1777812340.0,1777812340,-2.2094,51.9098,373.38,False,49.26,7.2,-0.33,,381.0,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
405209,GCERE   ,United Kingdom,1777812340.0,1777812340,-1.1842,51.2131,541.02,False,41.16,216.87,-0.33,,563.88,7000.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
405455,SHT5W   ,United Kingdom,1777812341.0,1777812341,-2.7647,53.1765,9456.42,False,221.61,117.81,-0.33,,9403.08,4470.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405456,EFW979Y ,United Kingdom,1777812340.0,1777812340,14.8392,44.3808,11590.02,False,210.32,310.04,0.0,,11750.04,7733.0,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
