icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3444cf,VLG42CT ,Spain,1786948015.0,1786948015,0.8947,46.9987,10972.8,False,189.68,10.94,-0.33,,11521.44,5315.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
3444d1,VLG6PZ  ,Spain,1786948014.0,1786948014,-2.7089,38.2903,11277.6,False,212.18,235.77,0.0,,11856.72,406.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
344502,IBE03HT ,Spain,1786948015.0,1786948015,-70.3522,45.0153,11277.6,False,281.24,68.32,0.0,,11757.66,1637.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3445d4,IBE05GC ,Spain,1786948014.0,1786948015,-1.4565,43.0623,10683.24,False,246.59,208.81,-0.33,,11277.6,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
344645,VLG676Z ,Spain,1786948015.0,1786948015,1.0421,45.2542,10363.2,False,202.41,352.41,0.0,,10919.46,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
344691,VLG8633 ,Spain,1786948015.0,1786948015,-7.2977,39.2789,11277.6,False,238.22,191.97,0.0,,11841.48,7665.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
344696,VLG6YG  ,Spain,1786948014.0,1786948015,-0.0329,46.4307,10972.8,False,192.69,21.29,0.0,,11551.92,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
344697,VLG77GA ,Spain,1786948014.0,1786948014,1.8854,41.1762,3192.78,False,132.92,340.79,10.4,,3429.0,5334.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
344698,VLG942P ,Spain,1786948014.0,1786948015,6.4735,40.7078,11582.4,False,241.98,94.39,0.33,,12146.28,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
344699,VLG6UP  ,Spain,1786948015.0,1786948015,-7.7934,43.1385,4701.54,False,195.41,127.84,11.05,,5021.58,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
345041,VLG64NA ,Spain,1786948014.0,1786948014,17.8727,38.7831,11277.6,False,256.87,106.4,0.0,,11833.86,4311.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
345042,VLG46AX ,Spain,1786948014.0,1786948015,-4.5362,39.9759,10660.38,False,236.67,253.46,0.0,,11201.4,460.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345043,VLG84XR ,Spain,1786948012.0,1786948014,10.7507,40.807,10995.66,False,247.15,85.58,-0.33,,11513.82,7777.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345084,VLG9PX  ,Spain,1786948014.0,1786948015,6.8894,45.4164,10965.18,False,234.94,14.07,0.0,,11437.62,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345108,VLG1XG  ,Spain,1786947810.0,1786947810,-12.7942,29.9908,9669.78,False,219.6,211.49,-12.35,,10294.62,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34510a,IBE0123 ,Spain,1786948014.0,1786948014,-64.7784,9.6167,11582.4,False,246.51,215.32,0.0,,12329.16,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3451d3,VLG1377 ,Spain,1786948015.0,1786948015,2.5455,50.1103,10210.8,False,192.17,31.65,-4.88,,10629.9,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
345204,VLG1494 ,Spain,1786948015.0,1786948015,0.9884,41.3139,11277.6,False,222.41,252.36,0.0,,11849.1,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345207,VLG1812 ,Spain,1786948014.0,1786948014,6.1425,42.8746,10965.18,False,236.87,50.64,0.0,,11475.72,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345212,VLG16UA ,Spain,1786948015.0,1786948015,0.7686,45.8208,9753.6,False,204.59,350.3,0.0,,10279.38,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345218,AEA81TY ,Spain,1786948014.0,1786948014,-1.8002,41.562,10988.04,False,220.15,39.12,6.18,,11551.92,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345249,VLG85GB ,Spain,1786948015.0,1786948015,4.5494,40.8895,9144.0,False,232.9,97.36,0.0,,9654.54,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345250,ANE63EP ,Spain,1786948014.0,1786948014,1.1528,43.5276,10972.8,False,202.95,64.47,0.0,,11544.3,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3452c7,ANE82BX ,Spain,1786947803.0,1786947803,-3.5896,40.4975,,True,0.64,109.69,,,0.0,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3452c9,VLG108F ,Spain,1786948013.0,1786948014,2.9888,39.6634,1089.66,False,110.61,233.13,-5.85,,1242.06,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
345313,VLG80AN ,Spain,1786948013.0,1786948014,-9.6749,35.4685,11269.98,False,217.42,222.22,0.0,,11795.76,3777.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345352,AEA025  ,Spain,1786948014.0,1786948014,-50.1397,-4.5211,12184.38,False,240.07,208.27,0.0,,12938.76,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
345359,VLG17VF ,Spain,1786948015.0,1786948015,-4.0793,36.6114,3383.28,False,155.77,306.95,-2.93,,3649.98,3206.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
34535a,VLG69PH ,Spain,1786948015.0,1786948015,-14.5928,29.0663,9075.42,False,242.85,68.76,6.5,,9639.3,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345388,ANE23JP ,Spain,1786948015.0,1786948015,-0.522,44.6858,2644.14,False,148.75,28.96,-8.13,,2834.64,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
3453c3,VLG7NX  ,Spain,1786948015.0,1786948015,6.7821,44.9237,8534.4,False,210.63,357.34,0.0,,8968.74,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345583,ANE2234 ,Spain,1786948015.0,1786948015,6.9924,43.3867,2095.5,False,140.3,69.84,-8.13,,2232.66,5376.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
34558c,RSC50BC ,Spain,1786948014.0,1786948015,-16.4373,28.5256,3962.4,False,134.21,108.09,0.33,,4229.1,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
34558d,RSC600  ,Spain,1786948014.0,1786948014,-17.0331,28.487,2430.78,False,130.24,267.96,0.33,,2590.8,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
34558e,AEA023  ,Spain,1786948014.0,1786948014,-43.1063,-8.3494,11574.78,False,244.11,206.13,0.0,,12313.92,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
34558f,AEA121  ,Spain,1786948015.0,1786948015,-47.5558,-7.2575,10972.8,False,250.05,216.04,0.0,,11689.08,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
345595,ECMSC   ,Spain,1786948014.0,1786948014,-3.4061,40.2491,10050.78,False,257.28,279.67,-0.33,,10591.8,426.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3455c1,IBE03TH ,Spain,1786948015.0,1786948015,-3.4308,40.2111,1325.88,False,122.39,82.76,-6.83,,1493.52,2362.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3455da,VOE2795 ,Spain,1786948014.0,1786948014,2.5921,48.7334,1493.52,False,134.11,131.58,6.5,,1607.82,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34560d,VLG6945 ,Spain,1786948003.0,1786948003,2.382,48.7333,,True,2.06,250.31,,,0.0,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
345612,VOE50EQ ,Spain,1786948013.0,1786948014,-8.6733,41.2392,,True,0.0,123.75,,,0.0,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
345615,ANE86ZR ,Spain,1786948014.0,1786948014,-2.8034,40.2534,6903.72,False,207.78,133.5,10.4,,7338.06,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
345617,LAV3741 ,Spain,1786948007.0,1786948008,11.1451,38.9478,11277.6,False,241.68,174.99,0.0,,11864.34,3747.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345642,VLG39SF ,Spain,1786948015.0,1786948015,8.1677,44.2317,8389.62,False,220.11,41.59,-9.1,,8846.82,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345643,VLG8354 ,Spain,1786948014.0,1786948014,1.8049,49.4678,10972.8,False,189.92,33.17,0.0,,11445.24,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
345645,VLG8LH  ,Spain,1786948015.0,1786948015,0.4269,46.5814,10180.32,False,202.69,27.02,-2.6,,10728.96,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345659,VOE2007 ,Spain,1786948014.0,1786948014,3.3476,46.0311,7482.84,False,192.16,93.07,-5.2,,7886.7,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
345686,IBS15SK ,Spain,1786948015.0,1786948015,-8.6446,37.1049,11277.6,False,229.87,207.6,0.0,,11780.52,2663.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
345687,ANE1244 ,Spain,1786948014.0,1786948014,-0.9943,40.7995,8900.16,False,219.96,250.89,-6.83,,9425.94,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34568c,VOE9TN  ,Spain,1786948014.0,1786948014,3.1513,45.4255,10675.62,False,240.17,122.67,0.0,,11201.4,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34569a,VOE2218 ,Spain,1786948015.0,1786948015,14.3419,37.6619,7010.4,False,173.68,112.46,-0.33,,7421.88,5413.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346047,VLG3159 ,Spain,1786948014.0,1786948014,-6.0219,36.8229,464.82,False,88.75,201.06,-4.55,,541.02,265.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
34604b,ANE1316 ,Spain,1786948014.0,1786948014,6.0288,46.4527,10668.0,False,222.14,232.81,-0.65,,11102.34,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34604c,ANE81PN ,Spain,1786948015.0,1786948015,-2.9637,40.3981,5875.02,False,198.76,123.81,5.2,,6256.02,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
34604d,AEA73TR ,Spain,1786948015.0,1786948015,-3.1635,40.8132,4114.8,False,179.5,70.06,13.98,,4411.98,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
34604e,IBE0352 ,Spain,1786947938.0,1786947938,-61.1258,50.2307,11887.2,False,273.2,83.84,0.0,,12100.56,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
346083,AEA21SW ,Spain,1786948014.0,1786948014,2.5842,41.2283,11582.4,False,238.77,102.57,0.0,,12146.28,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
346088,VLG6RL  ,Spain,1786948015.0,1786948015,-1.2299,47.4834,9753.6,False,197.17,351.45,-0.33,,10294.62,2270.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
346090,VLG136B ,Spain,1786948015.0,1786948015,2.0172,39.637,5791.2,False,163.62,207.93,0.0,,6172.2,6320.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346091,VLG2EC  ,Spain,1786948015.0,1786948015,6.049,43.7297,11574.78,False,230.3,26.11,-0.33,,12100.56,5346.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
346095,RSC33MY ,Spain,1786947809.0,1786947809,-16.4246,28.4451,2583.18,False,144.02,116.75,-2.93,,2750.82,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
3460cb,MEECMUP ,Spain,1786948006.0,1786948006,-4.4537,36.6424,243.84,False,69.18,312.59,-4.23,,281.94,5124.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
346107,LAV3525 ,Spain,1786948015.0,1786948015,10.1977,44.8357,7269.48,False,230.72,144.25,5.85,,7620.0,3754.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
34610f,VLG2QP  ,Spain,1786948015.0,1786948015,-2.574,41.0801,11285.22,False,238.72,190.68,0.0,,11856.72,7672.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346147,IBE08PL ,Spain,1786948014.0,1786948015,-0.3328,41.1769,10965.18,False,234.42,85.09,0.33,,11551.92,1444.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346184,VLG9QZ  ,Spain,1786947832.0,1786947834,-0.6082,38.2892,198.12,False,78.41,100.2,-4.23,,274.32,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
346185,IBE0684 ,Spain,1786948014.0,1786948014,-3.3031,40.2823,1958.34,False,126.79,273.49,-2.93,,2148.84,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
346186,IBE08NY ,Spain,1786948015.0,1786948015,6.3005,39.8498,11277.6,False,207.73,275.4,0.0,,11856.72,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346188,VLG50NK ,Spain,1786948015.0,1786948015,1.7686,50.0087,10584.18,False,183.34,314.77,-5.2,,11010.9,2741.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
3461cf,VOE3LL  ,Spain,1786948004.0,1786948004,2.3614,48.7318,,True,0.0,160.31,,,0.0,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
34628d,IBE0155 ,Spain,1786948014.0,1786948014,-3.9146,40.637,3337.56,False,148.71,268.81,13.98,,3604.26,2654.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
34629a,IBB37VK ,Spain,1786948014.0,1786948014,-10.2647,35.7227,11887.2,False,234.38,216.97,0.0,,12412.98,2615.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
3462c9,AEA44EP ,Spain,1786948015.0,1786948015,-0.8678,41.1685,8534.4,False,226.72,82.57,-0.33,,9060.18,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346303,IBE0671 ,Spain,1786948014.0,1786948014,-0.5549,42.594,10988.04,False,216.59,52.72,0.0,,11574.78,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346355,VLG59SX ,Spain,1786948014.0,1786948014,0.2655,42.2037,11277.6,False,240.96,182.32,0.0,,11856.72,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34635a,AEA041  ,Spain,1786947971.0,1786947971,-43.9591,-8.5732,10972.8,False,248.1,210.39,-0.33,,11681.46,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346390,EVE845  ,Spain,1786948013.0,1786948013,91.4202,20.7898,12496.8,False,250.99,124.31,0.0,,13319.76,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
346391,IBB900Z ,Spain,1786948012.0,1786948013,-15.0015,28.9571,9121.14,False,231.33,69.43,4.23,,9654.54,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3463c6,VOE4UB  ,Spain,1786947821.0,1786947832,-4.3831,48.4559,129.54,False,69.95,251.57,-2.6,,243.84,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
346456,IBE6117 ,Spain,1786947984.0,1786947984,-48.2758,-7.8485,11582.4,False,243.68,211.01,0.0,,12306.3,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
34650b,ECNKB   ,Spain,1786948014.0,1786948014,-0.4414,41.693,1638.3,False,82.84,88.93,0.0,,1798.32,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34654b,TRA41M  ,Spain,1786948014.0,1786948014,16.5438,45.815,10073.64,False,246.86,131.03,0.0,,10515.6,5563.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34659a,IBE5110 ,Spain,1786948015.0,1786948015,-42.1166,-22.3271,11887.2,False,280.8,40.02,0.0,,12512.04,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
3465c9,VOE1671 ,Spain,1786948014.0,1786948014,20.9051,38.1156,3832.86,False,163.47,3.97,16.58,,4046.22,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3465d8,VOE1BJ  ,Spain,1786948015.0,1786948015,13.6906,44.8977,7627.62,False,211.97,127.7,5.85,,8008.62,243.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34660b,IBE0713 ,Spain,1786948015.0,1786948015,-3.6573,41.9665,9944.1,False,225.02,357.51,4.23,,10515.6,4537.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
34660e,VOE58BT ,Spain,1786948014.0,1786948014,0.6469,41.9097,7322.82,False,183.52,109.15,-5.2,,7795.26,6544.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346610,VLG1JR  ,Spain,1786948015.0,1786948015,-7.6043,39.9317,11269.98,False,257.66,218.68,-0.33,,11841.48,2664.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
346612,VOE8UQ  ,Spain,1786948015.0,1786948015,6.4358,43.5053,3878.58,False,166.86,119.96,-8.13,,4137.66,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346614,VOE5LP  ,Spain,1786948015.0,1786948015,10.9923,41.7607,9753.6,False,217.56,17.19,0.0,,10248.9,5454.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346644,VOE1UU  ,Spain,1786948014.0,1786948014,16.7379,40.9796,10980.42,False,227.44,313.44,0.0,,11544.3,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346691,VLG6EV  ,Spain,1786948014.0,1786948014,6.9084,43.3264,10363.2,False,236.69,51.09,0.0,,10858.5,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
346692,VLG60TZ ,Spain,1786948015.0,1786948015,-5.5576,39.7159,10675.62,False,244.51,254.5,0.0,,11209.02,461.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
347206,IBE0152 ,Spain,1786948014.0,1786948014,-16.3921,37.6097,11887.2,False,237.43,70.11,0.0,,12527.28,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
347210,ECEHE   ,Spain,1786947972.0,1786947972,3.8187,40.3607,853.44,False,75.12,323.91,4.55,,937.26,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
347257,VOE83EB ,Spain,1786948014.0,1786948014,-4.5445,38.9388,11285.22,False,236.08,199.34,0.0,,11841.48,7663.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
347287,IBE07YL ,Spain,1786948015.0,1786948015,0.4433,45.5149,11277.6,False,268.7,209.85,0.0,,11841.48,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
347288,IBE07HF ,Spain,1786948015.0,1786948015,6.6225,46.6563,11285.22,False,224.02,235.76,0.33,,11734.8,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3472c3,VLG4UD  ,Spain,1786948015.0,1786948015,-13.9147,31.4732,10668.0,False,232.12,217.07,0.0,,11269.98,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
3472c4,VLG1351 ,Spain,1786948014.0,1786948014,1.0463,38.8188,5113.02,False,174.4,270.34,4.23,,5494.02,6327.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3472c9,IBS16NP ,Spain,1786947830.0,1786947830,2.7947,39.571,167.64,False,75.53,238.37,-3.58,,243.84,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
3472cc,IBE07DE ,Spain,1786948015.0,1786948015,1.1941,46.3424,10660.38,False,248.71,210.86,0.0,,11201.4,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
347302,BCS238P ,Spain,1786948012.0,1786948014,-8.6792,41.2337,,True,0.0,126.56,,,0.0,5217.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
347306,AEA85ZN ,Spain,1786948014.0,1786948015,-9.0591,35.8158,11582.4,False,240.71,47.69,0.0,,12108.18,4465.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
34734f,VLG3QU  ,Spain,1786948015.0,1786948015,-4.3985,43.4795,6583.68,False,197.9,273.43,-9.1,,7025.64,3232.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347350,VLG6246 ,Spain,1786948014.0,1786948015,8.0498,47.5113,2278.38,False,151.69,55.5,-8.13,,2430.78,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347387,IBE0312 ,Spain,1786948014.0,1786948014,-98.6062,20.8316,7780.02,False,224.84,17.85,6.5,,8176.26,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
347394,AYR1AY  ,Spain,1786948014.0,1786948014,-5.8389,36.5881,1074.42,False,80.73,210.65,0.98,,1188.72,7224.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34744c,VLG78AY ,Spain,1786948014.0,1786948014,-4.6508,37.9315,6758.94,False,178.86,254.48,-9.1,,7193.28,263.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
