icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4033ca,GBXAB   ,United Kingdom,1778833557.0,1778833559,-2.3816,53.4724,91.44,False,34.2,263.09,-2.6,,91.44,7365.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
403619,GBUJO   ,United Kingdom,1778833608.0,1778833609,-0.8022,51.6137,205.74,False,33.59,242.65,-1.95,,220.98,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
403fa1,GMZLV   ,United Kingdom,1778833339.0,1778833481,-1.7323,51.4562,807.72,False,30.58,167.37,-0.65,,807.72,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
403faf,GEPTR   ,United Kingdom,1778833638.0,1778833638,-2.8319,56.1882,967.74,False,71.61,127.12,-0.98,,937.26,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4040f3,GEDGI   ,United Kingdom,1778833639.0,1778833639,-2.0145,51.6584,381.0,False,38.2,44.45,-2.28,,441.96,7000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40431c,GBZDA   ,United Kingdom,1778833640.0,1778833640,0.3291,51.5831,708.66,False,58.65,89.5,-0.98,,708.66,4575.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
404c21,GCCZV   ,United Kingdom,1778833639.0,1778833640,-0.2911,51.6406,449.58,False,39.37,6.75,-1.95,,419.1,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
404feb,,United Kingdom,1778833333.0,1778833333,-1.7394,52.8258,365.76,False,43.48,169.09,-2.28,,388.62,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4051b1,GSFLA   ,United Kingdom,1778833514.0,1778833597,-1.1401,51.0724,685.8,False,24.69,0.0,0.0,,662.94,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
405456,EFW5BP  ,United Kingdom,1778833640.0,1778833640,-7.5804,43.1447,10660.38,False,280.11,195.77,0.0,,10751.82,516.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
405457,EFW34BY ,United Kingdom,1778833639.0,1778833640,1.708,51.1056,8343.9,False,223.39,112.9,6.83,,8183.88,3462.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405631,EZY83GL ,United Kingdom,1778833640.0,1778833640,9.774,43.2272,11277.6,False,248.4,137.85,-0.65,,11247.12,5232.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405636,EZY94ZH ,United Kingdom,1778833357.0,1778833357,-0.1693,51.1521,,True,0.0,75.94,,,0.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
405a46,EFW5YT  ,United Kingdom,1778833639.0,1778833639,-9.4912,35.8455,10668.0,False,237.43,206.23,0.33,,10873.74,565.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405a47,EFW16HC ,United Kingdom,1778833640.0,1778833640,3.1091,46.4989,10668.0,False,246.09,159.82,0.0,,10447.02,6371.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405a4a,BAW674  ,United Kingdom,1778833640.0,1778833640,15.4091,40.6931,10675.62,False,286.98,115.14,0.0,,10782.3,5222.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
405bfc,BAW249  ,United Kingdom,1778833636.0,1778833636,-40.9459,-18.4136,11582.4,False,255.76,191.02,0.0,,12275.82,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
405d11,EZY19BE ,United Kingdom,1778833640.0,1778833640,3.5705,48.1587,11590.02,False,221.42,331.71,0.33,,11399.52,6754.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405eb3,SFU51   ,United Kingdom,1778833640.0,1778833640,-1.1711,50.652,335.28,False,32.31,322.77,-0.65,,335.28,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
405ee0,BAW926C ,United Kingdom,1778833639.0,1778833639,0.4025,51.237,5745.48,False,194.13,94.86,11.05,,5623.56,3441.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
405f11,EZY85VK ,United Kingdom,1778833640.0,1778833640,-4.312,41.3622,10668.0,False,247.67,184.41,0.65,,10690.86,1171.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405f12,EZY743D ,United Kingdom,1778833639.0,1778833640,-3.32,55.9678,236.22,False,71.11,238.61,-3.9,,243.84,4240.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
405f13,EZY94MC ,United Kingdom,1778833639.0,1778833639,4.4946,46.8405,10675.62,False,250.38,133.33,0.65,,10462.26,2732.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
405f32,DHK815  ,United Kingdom,1778833468.0,1778833473,-66.1752,48.903,10370.82,False,216.04,218.43,0.0,,10347.96,710.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
405fd0,SXN45G  ,United Kingdom,1778833639.0,1778833640,0.5642,48.4712,6644.64,False,240.64,158.43,-5.85,,6522.72,7310.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
406011,EZY29XR ,United Kingdom,1778833639.0,1778833639,-8.6439,34.5856,10668.0,False,208.55,190.95,0.33,,10881.36,566.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406012,EZY23QM ,United Kingdom,1778833639.0,1778833639,-10.1789,39.0563,10675.62,False,249.72,198.62,0.0,,10919.46,2731.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406015,EZY35VW ,United Kingdom,1778833640.0,1778833640,-5.0147,45.5212,10668.0,False,274.32,202.96,0.0,,10614.66,514.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
406016,EZY23FU ,United Kingdom,1778833639.0,1778833640,1.3168,49.5968,10668.0,False,247.57,137.36,0.0,,10462.26,2163.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4060d3,BTNIA31 ,United Kingdom,1778833640.0,1778833640,-2.6086,51.0713,1554.48,False,38.52,34.11,4.23,,1546.86,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4060db,BTNIA32 ,United Kingdom,1778833640.0,1778833640,-2.7959,50.9489,1470.66,False,45.4,199.87,3.9,,1478.28,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4060e0,BTNIA12 ,United Kingdom,1778833639.0,1778833640,-2.8788,51.1274,640.08,False,62.04,254.12,0.0,,647.7,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
406133,EZY49YR ,United Kingdom,1778833635.0,1778833638,14.4958,35.8464,,True,4.37,2.81,,,0.0,550.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
406135,EZY42DJ ,United Kingdom,1778833640.0,1778833640,2.7845,52.0374,11285.22,False,228.21,103.69,0.0,,11071.86,3440.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406156,BHL76A  ,United Kingdom,1778833639.0,1778833639,-0.1492,56.9019,685.8,False,57.11,287.29,0.0,,632.46,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40615b,BAW4MJ  ,United Kingdom,1778833640.0,1778833640,-4.0768,42.4093,10058.4,False,258.26,183.65,0.0,,10035.54,5211.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
406222,CFE8720 ,United Kingdom,1778833639.0,1778833639,-3.3409,55.0986,6233.16,False,173.24,330.47,-9.43,,6111.24,6243.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40622b,EZY83MB ,United Kingdom,1778833639.0,1778833639,7.1955,59.2535,11582.4,False,234.01,235.75,0.0,,11353.8,1422.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40622f,EZY74VH ,United Kingdom,1778833640.0,1778833640,1.6175,50.6505,10972.8,False,212.19,316.87,0.33,,10782.3,7555.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406230,CFE38Z  ,United Kingdom,1778833640.0,1778833640,-7.6149,37.2967,2720.34,False,140.96,180.0,-7.48,,2811.78,2151.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406231,CFE603  ,United Kingdom,1778833640.0,1778833640,3.2596,50.6402,11071.86,False,224.5,118.91,1.63,,10843.26,7536.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40624e,SHT14L  ,United Kingdom,1778833639.0,1778833639,-1.9612,49.3639,2141.22,False,146.42,167.62,-5.2,,2125.98,4444.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406250,SHT16C  ,United Kingdom,1778833640.0,1778833640,-4.2642,57.4424,975.36,False,92.74,49.95,-5.2,,967.74,6160.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
40643a,EZY64FW ,United Kingdom,1778833639.0,1778833639,-4.8441,54.0293,8808.72,False,240.56,129.27,4.88,,8755.38,4636.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40643b,EZY31FV ,United Kingdom,1778833640.0,1778833640,-2.7512,53.2153,3962.4,False,181.54,212.38,0.33,,3909.06,1167.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40643c,EZY54GE ,United Kingdom,1778833639.0,1778833640,16.0301,43.5559,11269.98,False,250.74,131.51,-0.33,,11254.74,7325.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40643d,EZY624J ,United Kingdom,1778833639.0,1778833640,-2.9623,54.9977,6835.14,False,181.48,343.36,-11.38,,6743.7,5456.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406440,EZY94JE ,United Kingdom,1778833640.0,1778833640,5.5554,46.6117,5135.88,False,194.46,102.53,-5.85,,5029.2,524.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406442,EZY12WY ,United Kingdom,1778833639.0,1778833639,-1.7065,52.6558,8229.6,False,215.79,138.67,-10.4,,8122.92,1421.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406444,EZY45ZD ,United Kingdom,1778833640.0,1778833640,0.0869,51.1768,1143.0,False,91.53,292.82,-3.9,,1127.76,1222.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
406446,EZY98QG ,United Kingdom,1778833640.0,1778833640,1.475,38.8965,1173.48,False,119.08,77.52,15.93,,1165.86,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
406531,BAW770  ,United Kingdom,1778833639.0,1778833639,17.9762,59.6964,411.48,False,69.53,190.23,-4.23,,358.14,4650.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
406532,BAW490  ,United Kingdom,1778833640.0,1778833640,-4.7233,38.2079,9144.0,False,252.32,188.56,0.0,,9349.74,2003.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
406539,EZY48ED ,United Kingdom,1778833639.0,1778833640,-0.4078,51.1177,1531.62,False,121.42,257.02,14.96,,1485.9,7311.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40653d,EZY2435 ,United Kingdom,1778833640.0,1778833640,1.9087,49.2854,4290.06,False,158.38,94.28,-3.9,,4175.76,546.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
40653e,EZY58KW ,United Kingdom,1778833639.0,1778833640,2.5617,41.7257,2743.2,False,141.41,147.18,-0.33,,2705.1,2171.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406540,EZY728U ,United Kingdom,1778833639.0,1778833639,-1.7692,53.5399,9144.0,False,188.3,330.0,-0.33,,8983.98,4442.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
406542,EZY26QC ,United Kingdom,1778833639.0,1778833640,6.8092,51.0848,10683.24,False,238.63,122.32,0.0,,10424.16,4720.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406544,EZY34AC ,United Kingdom,1778833640.0,1778833640,11.0788,46.8621,11277.6,False,244.82,134.91,0.0,,11132.82,5245.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40655b,EXS8EY  ,United Kingdom,1778833639.0,1778833639,-3.3947,48.5516,10888.98,False,261.56,177.63,4.55,,10797.54,5403.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4065b3,,United Kingdom,,1778833630,,,,False,188.56,125.34,-12.68,,0.0,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
40660c,TOM456  ,United Kingdom,1778833623.0,1778833629,-8.0343,34.8936,11277.6,False,205.6,186.61,0.33,,11506.2,5244.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406660,TOM1XB  ,United Kingdom,1778833640.0,1778833640,14.9873,44.2157,11277.6,False,243.33,120.63,0.33,,11247.12,7323.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406666,EZY83PE ,United Kingdom,1778833640.0,1778833640,11.8112,40.2941,11277.6,False,242.71,149.14,0.0,,11422.38,2722.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406668,EZY706N ,United Kingdom,1778833640.0,1778833640,-3.0995,55.9827,1013.46,False,90.75,304.14,-2.6,,1005.84,7020.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
40666a,EZY15JL ,United Kingdom,1778833639.0,1778833639,8.4527,44.8789,10652.76,False,216.57,320.11,11.7,,10492.74,3750.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40666b,EZY93QB ,United Kingdom,1778833639.0,1778833639,0.1233,41.3092,11269.98,False,210.81,192.54,0.33,,11269.98,1152.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40666d,EZY14GA ,United Kingdom,1778833640.0,1778833640,10.3282,42.9068,7155.18,False,214.52,128.57,-5.2,,7162.8,7322.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
406674,BAW826  ,United Kingdom,1778833639.0,1778833640,-5.8374,53.0789,2133.6,False,126.52,76.36,-0.33,,2133.6,5445.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4066b9,EXS17RE ,United Kingdom,1778833640.0,1778833640,16.5364,40.7288,10668.0,False,283.78,114.99,0.33,,10759.44,556.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4066ce,TOM4BL  ,United Kingdom,1778833640.0,1778833640,1.017,49.447,10668.0,False,248.6,150.36,3.9,,10462.26,6356.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406753,EZY34QL ,United Kingdom,1778833639.0,1778833640,10.6887,49.682,10668.0,False,235.85,123.79,0.0,,10424.16,4610.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406754,EZY19AL ,United Kingdom,1778833640.0,1778833640,13.2597,45.1213,10668.0,False,247.04,127.3,0.33,,10576.56,711.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406755,EZY84AT ,United Kingdom,1778833640.0,1778833640,-7.2771,41.3753,10668.0,False,263.97,188.86,-0.33,,10835.64,7701.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40676a,CFE664  ,United Kingdom,1778833639.0,1778833639,0.1623,50.4593,7399.02,False,227.91,183.88,5.53,,7261.86,6211.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4067a3,DHK366  ,United Kingdom,1778833639.0,1778833639,-73.2128,40.6833,2461.26,False,138.58,245.43,-7.8,,2362.2,702.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4067c4,EXS91FR ,United Kingdom,1778833640.0,1778833640,5.0266,46.4779,10058.4,False,228.6,124.55,0.0,,9799.32,2275.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4067f0,TOM7BJ  ,United Kingdom,1778833639.0,1778833639,1.9324,42.9324,10668.0,False,234.44,170.14,0.0,,10561.32,1433.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406832,VIR91U  ,United Kingdom,1778833640.0,1778833640,-9.1128,54.0225,10363.2,False,219.96,295.79,0.0,,10462.26,1471.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40688b,BAW2X   ,United Kingdom,1778833638.0,1778833640,-10.4305,56.0439,11887.2,False,252.38,119.02,0.0,,11978.64,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
40688f,BAW186  ,United Kingdom,1778833640.0,1778833640,-81.0205,37.028,12489.18,False,246.68,59.0,-0.33,,12710.16,2531.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4068cb,EXS9FE  ,United Kingdom,1778833640.0,1778833640,2.1464,41.4671,1935.48,False,126.02,98.92,-2.93,,1897.38,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4068f0,LNX80JG ,United Kingdom,1778833639.0,1778833639,1.9669,41.2121,12496.8,False,193.45,228.13,0.0,,12580.62,6761.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
4068f5,EXS9WG  ,United Kingdom,1778833446.0,1778833446,-7.9609,37.0171,,True,4.12,337.5,,,0.0,5240.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4068f6,EXS557  ,United Kingdom,1778833639.0,1778833640,-4.4213,39.5785,10668.0,False,235.71,189.42,-0.65,,10805.16,5424.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406900,EXS44TJ ,United Kingdom,1778833639.0,1778833639,4.7032,50.1531,11277.6,False,239.89,121.41,0.0,,11064.24,2242.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
40697b,BAW668R ,United Kingdom,1778833640.0,1778833640,17.1555,42.9821,11277.6,False,243.86,133.12,0.0,,11300.46,3455.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4069dc,GCICC   ,United Kingdom,1778833640.0,1778833640,-0.8106,51.7023,1021.08,False,29.49,317.12,1.3,,1005.84,7000.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.9867537267080746,High,"Low speed, Low altitude"
406a02,SHT9X   ,United Kingdom,1778833639.0,1778833640,-0.2285,51.6053,2057.4,False,135.96,121.22,-0.98,,2026.92,7760.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406a3b,GMUJD   ,United Kingdom,1778833640.0,1778833640,-2.8716,50.8735,777.24,False,48.66,250.22,-0.33,,777.24,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
406a3d,BAW716  ,United Kingdom,1778833448.0,1778833448,28.1386,41.2922,3268.98,False,152.46,149.37,-2.93,,3345.18,4712.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406a3e,BAW531  ,United Kingdom,1778833516.0,1778833516,-0.461,51.4649,,True,36.01,270.0,,,0.0,5717.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
406a59,EXS32DW ,United Kingdom,1778833640.0,1778833640,2.4938,41.1156,9090.66,False,179.05,165.52,-8.13,,9098.28,505.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
406a62,EXS5LM  ,United Kingdom,1778833640.0,1778833640,1.9904,42.5218,11887.2,False,234.89,175.23,0.33,,11856.72,2213.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a91,EZY787Q ,United Kingdom,1778833639.0,1778833639,-2.982,54.6637,9494.52,False,178.21,326.54,-9.43,,9387.84,6226.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
406a93,EZY21HF ,United Kingdom,1778833621.0,1778833622,12.2582,41.8537,144.78,False,71.11,162.74,-3.25,,121.92,6374.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
406a95,EZY69JF ,United Kingdom,1778833639.0,1778833639,3.0534,49.0735,1805.94,False,124.57,236.97,-1.95,,1767.84,2224.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
406a99,OXF33   ,United Kingdom,1778833639.0,1778833639,0.3631,51.3964,662.94,False,81.88,149.41,-0.33,,647.7,6226.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
406a9c,BAW136  ,United Kingdom,1778833639.0,1778833640,40.8855,41.361,11582.4,False,246.44,246.11,-0.33,,11681.46,5342.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
406a9e,BAW9EW  ,United Kingdom,1778833640.0,1778833640,-24.1305,63.9834,12489.18,False,255.66,103.62,0.0,,12496.8,,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
406aa7,OXF14   ,United Kingdom,1778833640.0,1778833640,-1.1839,51.2565,2743.2,False,92.47,145.43,0.0,,2682.24,6336.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
406ac3,EXS7RH  ,United Kingdom,1778833639.0,1778833639,-6.4336,43.1503,10668.0,False,262.5,203.2,0.0,,10721.34,2206.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
406ade,EXS2KC  ,United Kingdom,1778833639.0,1778833640,0.4924,48.0327,11277.6,False,250.71,167.08,0.33,,11102.34,511.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
406ae3,BAW614  ,United Kingdom,1778833639.0,1778833640,1.7127,49.0173,10957.56,False,250.71,147.06,4.88,,10767.06,2261.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
406ae8,TOM9EM  ,United Kingdom,1778833640.0,1778833640,19.5708,40.4802,9037.32,False,247.85,160.1,-13.66,,9144.0,7306.0,False,0,2026-05-15 08:27:35.466309,8,4,6156,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
