icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3c7a48,CFG097  ,Germany,1788483926.0,1788483926,-121.2705,38.7325,6682.74,False,230.79,37.48,5.53,,6888.48,3777.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c7a4b,CFG7HX  ,Germany,1788483926.0,1788483926,-116.5183,48.4057,11277.6,False,277.92,42.07,0.0,,11430.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3c7a4c,CFG081  ,Germany,1788483926.0,1788483926,-115.6233,35.6093,9601.2,False,263.81,48.32,1.95,,10096.5,7307.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
3cce71,FCK2FT  ,Germany,1788483926.0,1788483926,8.5118,50.0389,853.44,False,65.48,314.36,5.2,,982.98,436.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
3cd2fe,DCHFA   ,Germany,1788483926.0,1788483926,8.7923,51.8384,7886.7,False,164.86,249.93,-9.43,,8252.46,1000.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
3de585,IBIS2   ,Germany,1788483925.0,1788483925,8.637,49.962,,True,0.13,182.81,,,0.0,37.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
3e120d,CHX71   ,Germany,1788483926.0,1788483927,14.0139,51.8251,609.6,False,63.35,182.79,-0.33,,678.18,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4004fe,MUK6978 ,United Kingdom,1788483927.0,1788483927,6.5385,50.8824,4792.98,False,164.27,282.3,18.21,,5021.58,4120.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4005b9,BAW176A ,United Kingdom,1788483926.0,1788483927,-63.6017,43.0418,11887.2,False,272.86,72.56,0.0,,12283.44,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
4005be,BAW183  ,United Kingdom,1788483924.0,1788483924,-67.1,44.3869,11582.4,False,233.8,247.22,0.0,,11948.16,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4006c4,BAW20R  ,United Kingdom,1788483903.0,1788483903,-66.9629,48.7128,11277.6,False,267.87,55.09,0.0,,11513.82,3144.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
400776,BAW123  ,United Kingdom,1788483778.0,1788483814,33.5603,28.0905,11887.2,False,240.57,136.82,0.0,,12702.54,1603.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4007ec,BAW2202 ,United Kingdom,1788483924.0,1788483924,-86.8776,21.0389,,True,6.17,303.75,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4007f0,BAW38W  ,United Kingdom,1788483907.0,1788483912,-81.317,28.41,,True,0.0,270.0,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,,0,,0,0,0,0.01,Low,No risk
4007f4,BAW264  ,United Kingdom,1788483926.0,1788483926,-109.2347,38.0853,10668.0,False,271.8,46.3,0.0,,11231.88,,True,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4007f7,BAW135  ,United Kingdom,1788483925.0,1788483925,72.2049,20.9926,10553.7,False,231.58,185.61,-5.2,,11262.36,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4007fa,BAW290  ,United Kingdom,1788483920.0,1788483923,-67.3189,42.5215,11887.2,False,261.41,64.59,0.0,,12329.16,7304.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
405e23,TOM2PJ  ,United Kingdom,1788483926.0,1788483926,-1.4784,51.4377,7559.04,False,189.99,265.18,-12.03,,7924.8,2755.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
405ea3,TOM2PJ  ,United Kingdom,,1788483661,,,,False,206.32,303.61,-20.81,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
405f32,DHK035  ,United Kingdom,1788483923.0,1788483923,67.1034,21.799,9753.6,False,233.18,293.4,0.0,,10363.2,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4063e6,VIR46K  ,United Kingdom,1788483926.0,1788483926,-60.3951,43.7271,11277.6,False,279.92,74.76,0.0,,11681.46,4070.0,True,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4064b9,,United Kingdom,,1788483870,,,,False,201.1,318.11,0.0,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
406590,BAW28F  ,United Kingdom,1788483926.0,1788483926,-114.3526,36.8516,10058.4,False,278.48,38.1,0.0,,10561.32,7372.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
406591,BAW49   ,United Kingdom,1788483926.0,1788483926,-122.2476,47.7764,1950.72,False,120.96,268.05,-2.93,,1927.86,5566.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4065f4,,United Kingdom,,1788483860,,,,False,133.51,314.22,-8.45,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
40665f,TOM2DL  ,United Kingdom,1788483926.0,1788483926,0.4017,51.9962,899.16,False,66.97,223.13,-2.93,,960.12,7512.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
40666d,,United Kingdom,1788483842.0,1788483903,0.0241,52.1858,11582.4,False,195.28,301.97,0.0,,12062.46,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4066b9,EXS16M  ,United Kingdom,1788483926.0,1788483927,-0.4772,52.417,10972.8,False,200.33,317.91,0.0,,11430.0,3545.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4066ce,TOM695  ,United Kingdom,1788483893.0,1788483917,-3.3368,51.3974,,True,1.8,320.62,,,0.0,3234.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4066d0,TOM7AJ  ,United Kingdom,1788483926.0,1788483927,-2.2269,53.3769,281.94,False,71.67,230.83,-3.58,,297.18,606.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4067a3,DHK4AW  ,United Kingdom,1788483926.0,1788483927,-1.0361,52.5057,2956.56,False,143.35,356.09,-6.83,,3048.0,4145.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4067ee,TOM553  ,United Kingdom,1788483926.0,1788483926,8.5211,47.2909,10972.8,False,219.48,306.04,0.0,,11582.4,2753.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4067f2,TOM3TY  ,United Kingdom,1788483926.0,1788483926,6.1403,50.0577,10972.8,False,210.08,300.46,0.0,,11529.06,6607.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4067f6,TOM10A  ,United Kingdom,1788483926.0,1788483926,-2.896,51.5173,6873.24,False,239.69,22.33,-11.38,,7208.52,7446.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4067f7,TOM2TM  ,United Kingdom,1788483926.0,1788483926,9.8957,49.8229,13098.78,False,215.61,291.85,-0.33,,13594.08,3562.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
406814,VIR21K  ,United Kingdom,1788483659.0,1788483659,-77.4473,38.9484,,True,0.0,11.25,,,0.0,743.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,,0,,0,0,0,0.01,Low,No risk
40688e,BAW257  ,United Kingdom,1788483884.0,1788483887,72.5862,31.2989,12496.8,False,262.96,82.69,0.0,,13274.04,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
406947,BAW116  ,United Kingdom,1788483926.0,1788483926,-71.6119,40.8022,9304.02,False,274.56,67.76,9.43,,9761.22,7123.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
406a9e,BAW130  ,United Kingdom,1788483633.0,1788483824,49.7477,22.1792,11574.78,False,264.25,278.51,-0.33,,12397.74,4716.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
406ae9,TOM8HT  ,United Kingdom,1788483927.0,1788483927,-2.2221,53.7021,8138.16,False,248.68,20.08,-11.05,,8412.48,7445.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
406b12,TOM19N  ,United Kingdom,1788483926.0,1788483926,-11.737,35.267,13098.78,False,272.98,18.57,0.33,,13807.44,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
406b13,TOM85K  ,United Kingdom,1788483926.0,1788483926,-2.5773,53.4959,2575.56,False,160.98,85.6,-3.9,,2628.9,4462.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406b21,BAW7D   ,United Kingdom,1788483926.0,1788483927,-115.3449,35.3052,11590.02,False,229.29,226.82,0.0,,12153.9,2417.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
406b48,VIR303  ,United Kingdom,1788483441.0,1788483926,45.7247,41.5223,10972.8,False,228.95,285.91,0.0,,11536.68,514.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
406c60,GLSCW   ,United Kingdom,1788483926.0,1788483926,-97.6711,30.199,,True,9.26,270.0,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
406c72,EZY75UQ ,United Kingdom,1788483926.0,1788483926,-0.0696,51.1666,495.3,False,66.9,257.57,-3.9,,563.88,2247.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
406d27,EXS78PB ,United Kingdom,1788483926.0,1788483927,-0.9232,52.5728,7399.02,False,184.18,317.04,-8.78,,7734.3,7526.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
406d70,TOM783  ,United Kingdom,1788483927.0,1788483927,-5.394,46.3476,13106.4,False,256.56,35.7,-0.33,,13754.1,4463.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
406d78,BAW36   ,United Kingdom,1788483821.0,1788483821,76.1627,13.3114,10149.84,False,270.94,275.78,4.55,,10675.62,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
406d7a,BAW33   ,United Kingdom,1788483926.0,1788483926,48.5302,40.1373,11277.6,False,291.78,100.87,-0.33,,11871.96,5246.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
406d7b,BAW34   ,United Kingdom,1788483926.0,1788483926,23.9551,36.9021,11574.78,False,250.89,320.07,0.0,,12123.42,4527.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
406ecd,VIR23X  ,United Kingdom,1788483926.0,1788483926,-100.8604,50.5201,12192.0,False,235.25,220.83,-0.33,,12534.9,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
406f3b,TOM093  ,United Kingdom,1788483628.0,1788483634,-76.8227,28.5214,11269.98,False,253.34,50.69,0.33,,12001.5,6110.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
406f74,BAW142  ,United Kingdom,1788482079.0,1788483926,45.5341,41.5525,10965.18,False,225.93,286.54,0.0,,11529.06,3257.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
406f75,BAW5    ,United Kingdom,1788483926.0,1788483926,138.7338,34.6779,7078.98,False,229.87,80.73,-8.45,,7536.18,3174.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
406f77,BAW270  ,United Kingdom,1788483926.0,1788483926,-112.9198,38.2349,9494.52,False,288.14,44.13,8.78,,9966.96,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
406f79,,United Kingdom,,1788483913,,,11887.2,False,245.61,122.43,-0.33,,12710.16,1644.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
406f86,EXS9NB  ,United Kingdom,1788483740.0,1788483740,-2.2737,53.3576,,True,7.2,50.62,,,0.0,7440.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4070a4,,United Kingdom,,1788483837,,,,False,205.96,302.14,0.0,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4070e4,EXS2JZ  ,United Kingdom,1788483926.0,1788483926,7.883,48.5809,11582.4,False,206.24,302.26,0.0,,12161.52,6601.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4070e5,EXS89KR ,United Kingdom,1788483853.0,1788483855,-3.3651,55.9525,106.68,False,62.11,238.55,-0.33,,91.44,3101.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4070ed,EXS32TE ,United Kingdom,1788483926.0,1788483926,-5.391,45.1515,11582.4,False,242.56,31.73,0.0,,12230.1,4447.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4070f0,EXS19RK ,United Kingdom,1788483926.0,1788483927,-1.6519,54.7526,2293.62,False,156.86,23.79,-7.15,,2316.48,7441.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4072dc,EXS347Q ,United Kingdom,1788483921.0,1788483926,-2.8603,53.3365,,True,0.0,357.19,,,0.0,7442.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,,0,,0,0,0,0.01,Low,No risk
407371,VIR41R  ,United Kingdom,1788483926.0,1788483926,-106.9645,53.851,12192.0,False,242.2,222.16,0.0,,12435.84,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
40742e,UBT78T  ,United Kingdom,1788483926.0,1788483926,-80.2088,28.5673,6065.52,False,201.55,63.96,5.85,,6461.76,3662.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
40749b,BAW16   ,United Kingdom,1788483926.0,1788483926,24.4621,36.4083,11582.4,False,249.25,320.53,-0.33,,12131.04,2061.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4074e2,BAW187  ,United Kingdom,1788483926.0,1788483926,-96.95,32.1512,10233.66,False,249.62,190.57,-12.03,,10896.6,714.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407512,TOM3PK  ,United Kingdom,1788483927.0,1788483927,-3.9814,49.4519,12184.38,False,260.95,18.86,-0.33,,12755.88,7451.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
40753c,EXS4LX  ,United Kingdom,1788483926.0,1788483926,-2.2868,53.3505,,True,7.46,50.62,,,0.0,2347.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
40753d,TOM4KD  ,United Kingdom,1788483926.0,1788483927,7.0624,47.9907,10972.8,False,217.03,307.87,0.0,,11567.16,2751.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
40753f,EXS28QJ ,United Kingdom,1788483926.0,1788483926,-4.3929,55.8935,228.6,False,66.57,225.31,-3.58,,205.74,4450.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
40756d,EZY84FD ,United Kingdom,1788483926.0,1788483927,6.9909,44.0352,10980.42,False,218.02,326.16,0.0,,11643.36,4050.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4075b4,,United Kingdom,1788483841.0,1788483841,-122.389,37.6123,,True,0.9,298.12,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4075e0,EZY9794 ,United Kingdom,1788483920.0,1788483923,-0.1809,51.1628,,True,1.8,75.94,,,0.0,7443.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4075f3,TOM32V  ,United Kingdom,1788483927.0,1788483927,3.5434,49.9187,11582.4,False,211.23,306.98,0.0,,12161.52,2771.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4075f4,TOM255  ,United Kingdom,1788483926.0,1788483927,-0.9062,52.3462,3611.88,False,130.24,314.36,-8.13,,3764.28,3560.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
407667,EZY52DQ ,United Kingdom,1788483926.0,1788483926,-0.2055,51.1479,,True,9.77,255.94,,,0.0,3113.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
40766d,EXS21Q  ,United Kingdom,1788483926.0,1788483926,-0.181,52.2646,11582.4,False,195.28,301.97,0.0,,12062.46,627.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
407686,EZY86NQ ,United Kingdom,1788483926.0,1788483926,-1.3353,49.0271,11590.02,False,232.47,14.74,0.0,,12199.62,7452.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
407688,EZY89YM ,United Kingdom,1788483926.0,1788483927,2.0043,51.6383,11277.6,False,193.11,288.97,0.0,,11772.9,3541.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
40773b,TOM4JL  ,United Kingdom,1788483927.0,1788483927,-2.2934,49.1228,11582.4,False,251.27,37.6,0.0,,12199.62,7450.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
407793,EZY17NZ ,United Kingdom,1788483926.0,1788483926,-2.7064,51.3848,,True,5.92,87.19,,,0.0,2742.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
407798,BAW19W  ,United Kingdom,1788483926.0,1788483927,-90.665,41.352,11887.2,False,277.5,37.32,0.0,,12542.52,2717.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
40779a,BAW21ML ,United Kingdom,1788483926.0,1788483926,-104.4139,39.8744,2446.02,False,143.54,90.82,6.5,,2514.6,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4077ba,EXS623N ,United Kingdom,1788483926.0,1788483927,-1.8344,54.1813,10972.8,False,194.07,312.53,0.0,,11308.08,3556.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4077d3,VIR8Y   ,United Kingdom,1788483913.0,1788483913,-100.7944,45.7024,10668.0,False,282.73,46.4,0.0,,11155.68,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407837,EZY2080 ,United Kingdom,1788483924.0,1788483924,-2.2795,53.3615,,True,10.29,320.62,,,0.0,7527.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
407898,BAW37J  ,United Kingdom,1788483637.0,1788483637,-73.7969,40.6472,,True,2.06,81.56,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4078dd,BAW2MW  ,United Kingdom,1788483926.0,1788483926,-100.1327,49.7217,10363.2,False,239.58,212.91,0.0,,10675.62,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407944,BAW8    ,United Kingdom,1788483691.0,1788483692,144.4426,37.7081,10058.4,False,303.01,53.42,0.0,,10629.9,3116.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
40796b,TOM719  ,United Kingdom,1788483926.0,1788483926,15.699,45.0266,10972.8,False,204.45,314.39,0.0,,11498.58,506.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
40797c,BAW81V  ,United Kingdom,1788483926.0,1788483926,-70.5759,41.3761,11887.2,False,268.95,63.53,-0.33,,12397.74,6441.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
407993,BAW180  ,United Kingdom,1788483926.0,1788483926,-58.2161,44.5841,11277.6,False,279.24,76.14,0.0,,11666.22,21.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
407ac6,TOM39G  ,United Kingdom,1788483926.0,1788483926,3.436,49.8204,11277.6,False,208.95,295.37,0.0,,11841.48,3127.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407af5,BAW9HL  ,United Kingdom,1788483926.0,1788483926,-60.4965,44.1539,11887.2,False,280.83,74.49,0.0,,12268.2,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
407c0a,TOM1KC  ,United Kingdom,1788483782.0,1788483787,-1.7065,55.0367,,True,0.0,343.12,,,0.0,3123.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,,0,,0,0,0,0.01,Low,No risk
407c0b,TOM8VC  ,United Kingdom,1788483926.0,1788483926,17.0477,44.5196,10972.8,False,209.21,304.78,-0.33,,11468.1,2276.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407c26,TOM269  ,United Kingdom,1788483926.0,1788483926,12.7641,46.6912,10972.8,False,211.61,298.93,0.0,,11551.92,5351.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407c6d,EXS280  ,United Kingdom,1788483926.0,1788483926,9.3047,50.2206,10972.8,False,204.35,307.53,0.0,,11490.96,3252.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407cd2,BAW32   ,United Kingdom,1788481336.0,1788483883,42.6271,40.8955,11582.4,False,215.49,273.7,0.0,,12184.38,3225.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
407ce4,EXS13DK ,United Kingdom,1788483927.0,1788483927,1.8182,50.9279,10972.8,False,215.33,319.65,0.0,,11506.2,6606.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407cf7,DHK591  ,United Kingdom,1788483926.0,1788483926,101.4931,21.0077,10363.2,False,250.56,278.26,0.0,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
407d5c,WUK8QH  ,United Kingdom,1788483927.0,1788483927,4.0427,50.8917,10980.42,False,205.92,304.72,0.0,,11521.44,510.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407da5,VIR141  ,United Kingdom,1788483926.0,1788483926,-112.0097,40.1742,12199.62,False,220.46,207.82,-0.33,,12717.78,2041.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
407dbf,DHK801  ,United Kingdom,1788483926.0,1788483926,2.3795,51.9305,10972.8,False,211.24,284.24,0.0,,11445.24,4140.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
407e21,VIR137Y ,United Kingdom,1788483926.0,1788483926,-73.1228,40.6125,2186.94,False,150.27,220.84,-7.48,,2270.76,1176.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
407e45,EXS1268 ,United Kingdom,1788483927.0,1788483927,-3.4345,50.4888,11582.4,False,244.04,19.2,0.0,,12161.52,7447.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
407e46,EXS59WJ ,United Kingdom,1788483926.0,1788483926,0.0257,51.7882,11582.4,False,204.95,321.32,0.0,,12070.08,7533.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
