icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4891ab,ENT7344 ,Poland,1783793098.0,1783793098,30.9545,38.0411,10972.8,False,258.89,6.5,0.0,,11765.28,7215.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4891b2,ENT5228 ,Poland,1783793098.0,1783793098,20.0762,49.1943,10972.8,False,213.29,313.05,0.0,,11269.98,5370.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4891b4,ENT4070 ,Poland,1783793098.0,1783793098,22.052,48.225,11582.4,False,216.61,328.5,0.0,,11925.3,7223.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4891b6,ENT4004 ,Poland,1783792992.0,1783793091,32.8366,29.1488,9585.96,False,217.03,303.2,1.63,,10005.06,6126.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
489221,ENT7548 ,Poland,1783793098.0,1783793098,30.2824,39.9841,10972.8,False,233.87,338.85,0.0,,11689.08,5434.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
489223,ENT2073 ,Poland,1783793098.0,1783793098,29.2637,40.127,10668.0,False,226.99,157.62,0.0,,11323.32,5544.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
489225,ENT7772 ,Poland,1783793098.0,1783793098,31.4273,35.2821,9738.36,False,239.39,305.47,6.18,,10439.4,5607.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
489227,ENT7407 ,Poland,1783793097.0,1783793097,26.769,41.6596,10416.54,False,236.22,144.75,4.55,,10949.94,6023.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
489229,ENT3UH  ,Poland,1783793098.0,1783793098,-0.11,47.1854,10972.8,False,248.11,45.67,0.0,,11483.34,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4892c2,ENT5615 ,Poland,1783793097.0,1783793098,23.9775,45.3169,11277.6,False,241.09,151.03,0.0,,11727.18,3654.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4892c4,ENT7058 ,Poland,1783793098.0,1783793098,17.5361,51.9965,3863.34,False,157.54,325.38,-9.1,,4023.36,5372.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4892c6,ENT6UW  ,Poland,1783793098.0,1783793098,-13.2392,36.681,11277.6,False,211.95,217.01,0.0,,11658.6,3741.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4892c7,ENT6BK  ,Poland,1783793098.0,1783793098,-2.8404,37.7193,10972.8,False,265.99,46.33,0.0,,11574.78,6224.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4892c8,ENT7EJ  ,Poland,1783793097.0,1783793098,1.9116,48.8499,11277.6,False,230.11,239.65,0.0,,11795.76,7540.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
489788,LOT3859 ,Poland,1783793094.0,1783793094,20.9598,52.1678,76.2,False,73.44,294.41,0.98,,144.78,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
489de1,SPHPB   ,Poland,1783793095.0,1783793095,17.1308,52.4701,144.78,False,41.83,85.06,-0.98,,198.12,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48a201,SPIRB   ,Poland,1783793098.0,1783793098,19.669,49.7784,1638.3,False,71.45,106.74,0.33,,1744.98,7000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
48a411,,Poland,1783792844.0,1783792844,15.4767,51.9174,457.2,False,38.39,324.82,0.98,,563.88,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48a502,SPKIC   ,Poland,1783793097.0,1783793097,19.0596,50.0262,876.3,False,38.01,320.49,-0.33,,952.5,7000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48ac80,LOT416  ,Poland,1783793098.0,1783793098,6.8194,46.5359,5554.98,False,180.14,63.73,11.38,,5882.64,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48ac81,LOT3VB  ,Poland,1783793095.0,1783793095,8.5601,47.4544,,True,2.06,185.62,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
48ac82,LOT4KZ  ,Poland,1783793098.0,1783793098,11.3457,46.591,10972.8,False,216.78,30.52,-0.33,,11452.86,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48aca3,SPLFD   ,Poland,1783793098.0,1783793098,20.9357,52.3587,487.68,False,52.95,147.7,0.65,,601.98,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48ad02,LOT2CF  ,Poland,1783793098.0,1783793098,14.6758,53.2296,10668.0,False,215.92,99.46,1.95,,11026.14,7611.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48ad19,LOT6PA  ,Poland,1783793098.0,1783793098,6.9561,51.4072,2019.3,False,132.78,45.47,8.13,,2217.42,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
48ad83,LOT566  ,Poland,1783793098.0,1783793098,20.356,46.4879,9144.0,False,206.97,2.28,0.33,,9517.38,4451.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48ad84,LOT6KC  ,Poland,1783793098.0,1783793098,17.3883,53.7585,10668.0,False,227.79,125.16,0.33,,10949.94,3706.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48ada0,LOT5YB  ,Poland,1783793021.0,1783793022,20.9773,52.1541,99.06,False,72.26,331.98,-3.9,,160.02,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48ada3,LOT4CN  ,Poland,1783793098.0,1783793098,6.0161,50.9572,5935.98,False,204.17,71.79,7.15,,6286.5,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
48ada8,LOT484  ,Poland,1783793098.0,1783793098,11.224,60.2888,1653.54,False,121.43,89.03,12.35,,1813.56,6504.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
48ada9,LOT2MN  ,Poland,1783793097.0,1783793098,4.7346,52.4391,1005.84,False,108.28,29.61,8.45,,1158.24,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
48ae03,LOT43   ,Poland,1783793095.0,1783793095,-79.6109,43.6757,,True,0.0,357.19,,,0.0,6077.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
48ae21,LOT6NY  ,Poland,1783793087.0,1783793092,-67.8987,47.3569,11574.78,False,253.99,206.72,0.0,,11734.8,2440.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48ae25,LOT37   ,Poland,1783793098.0,1783793098,1.3616,61.4058,10972.8,False,237.31,313.07,-0.33,,11285.22,3567.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48ae80,LOT6595 ,Poland,1783793095.0,1783793098,25.2902,36.4086,6637.02,False,219.63,161.99,-10.73,,7071.36,1453.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
48ae83,LOT674  ,Poland,1783793098.0,1783793098,19.816,49.4957,11582.4,False,226.37,16.91,0.33,,11902.44,6564.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af01,LOT1LH  ,Poland,1783793098.0,1783793098,5.2791,52.4014,11277.6,False,239.53,81.1,0.0,,11772.9,4635.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af05,LOT7KU  ,Poland,1783793098.0,1783793098,-7.7426,39.9054,9220.2,False,252.28,48.8,4.23,,9578.34,5450.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48af07,LOT6690 ,Poland,1783793098.0,1783793098,21.0992,50.0484,11582.4,False,226.64,357.14,0.0,,11871.96,6151.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af09,LOT6136 ,Poland,1783793098.0,1783793098,24.998,45.7321,10980.42,False,221.95,322.44,-0.33,,11407.14,1346.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af0e,LOT6451 ,Poland,1783793098.0,1783793098,12.5268,41.6667,11277.6,False,231.83,193.6,0.0,,11826.24,2232.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af0f,LOT2VM  ,Poland,1783793097.0,1783793097,28.9558,42.331,10972.8,False,227.22,319.13,-0.33,,11544.3,5373.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af10,LOT304  ,Poland,1783793098.0,1783793098,16.1388,45.3428,10972.8,False,241.47,32.47,0.0,,11460.48,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48af12,LOT620  ,Poland,1783793097.0,1783793097,22.5869,47.1266,11582.4,False,218.48,351.47,0.0,,11971.02,7022.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48b063,HEY01P  ,Poland,1783793098.0,1783793098,0.897,47.6946,12496.8,False,209.49,170.82,-0.33,,13060.68,2046.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48b651,,Poland,1783793097.0,1783793097,19.9707,49.4503,2057.4,False,62.99,59.04,1.95,,2110.74,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
48b9e6,SPOPG   ,Poland,1783793097.0,1783793097,28.7202,62.6627,967.74,False,64.87,2.27,0.0,,1066.8,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
48bc02,SPPAC   ,Poland,1783793097.0,1783793097,17.1886,52.5025,2057.4,False,55.56,90.53,3.58,,2209.8,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
48c121,RYR76CE ,Poland,1783793098.0,1783793098,2.5992,51.8955,7399.02,False,200.67,274.26,-7.48,,7818.12,3543.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
48c123,RYR40NX ,Poland,1783793097.0,1783793098,18.0333,47.1227,11582.4,False,214.78,318.98,0.33,,12009.12,5145.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c124,RYR9758 ,Poland,1783793098.0,1783793098,15.4863,43.116,10363.2,False,226.34,195.96,0.0,,10850.88,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c125,RYR89YH ,Poland,1783793098.0,1783793098,4.6268,53.1786,10972.8,False,227.8,264.82,0.0,,11445.24,7545.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c126,RYR5928 ,Poland,1783793098.0,1783793098,13.2757,53.6825,11582.4,False,216.36,346.53,0.0,,11963.4,6640.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c127,RYR65YP ,Poland,1783793098.0,1783793098,7.2347,53.3066,11277.6,False,239.87,91.97,0.0,,11742.42,2212.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c128,RYS1K   ,Poland,1783793098.0,1783793098,26.4736,37.2294,5882.64,False,191.91,156.46,-9.1,,6278.88,6771.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48c129,RYR39BB ,Poland,1783793097.0,1783793098,16.5738,53.3597,9745.98,False,260.41,201.8,6.83,,10035.54,6033.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48c12b,,Poland,1783793042.0,1783793042,20.963,52.1751,,True,3.86,151.88,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
48c12c,RYR4593 ,Poland,1783793098.0,1783793098,17.8437,48.7383,9723.12,False,222.47,13.78,-4.88,,10043.16,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c12e,RYR9719 ,Poland,1783793098.0,1783793098,19.3246,50.7121,11277.6,False,251.86,170.6,0.0,,11559.54,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48c12f,RYR13BP ,Poland,1783793098.0,1783793098,13.3489,46.5968,11277.6,False,237.76,192.62,-0.33,,11765.28,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c131,RYR4978 ,Poland,1783793098.0,1783793098,23.0234,52.7393,11582.4,False,234.41,8.2,-0.33,,11818.62,4556.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c133,RYR6RJ  ,Poland,1783793090.0,1783793090,14.2614,50.108,,True,0.0,126.56,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
48c135,RYR9331 ,Poland,,1783793098,,,3528.06,False,159.81,130.56,11.05,,0.0,2656.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.013754061624649861,Low,No risk
48c1a2,RYR8BL  ,Poland,1783793098.0,1783793098,9.6194,52.4082,11582.4,False,231.06,265.91,-0.33,,12047.22,1101.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c1a4,RYR9UY  ,Poland,1783792756.0,1783792814,27.903,43.3879,2446.02,False,140.82,244.46,-9.43,,2598.42,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
48c1a5,RYR27SB ,Poland,1783793098.0,1783793098,3.8347,39.8522,9014.46,False,220.96,32.06,7.48,,9540.24,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c1a7,RYR89NR ,Poland,1783793098.0,1783793098,4.5531,51.7127,11574.78,False,226.86,286.87,-1.63,,12077.7,621.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c1a9,RYS16K  ,Poland,1783793098.0,1783793098,23.3773,43.4862,10668.0,False,229.35,165.18,0.0,,11148.06,2645.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c1bb,RYR23BB ,Poland,1783793098.0,1783793098,6.3522,50.9852,8519.16,False,236.52,46.41,7.8,,8968.74,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c220,RYR7672 ,Poland,1783793097.0,1783793097,16.8776,51.1088,,True,6.43,115.31,,,0.0,3577.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
48c222,RYR48SC ,Poland,1783793098.0,1783793098,8.8395,52.2304,10972.8,False,229.09,283.51,0.0,,11437.62,4642.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c223,RYR27SR ,Poland,1783793098.0,1783793098,7.8928,53.0269,11277.6,False,241.42,115.09,0.0,,11750.04,4642.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c224,RYR84JW ,Poland,1783793098.0,1783793098,15.4567,44.5003,11582.4,False,232.35,11.24,0.0,,12085.32,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c225,RYR2TL  ,Poland,1783793098.0,1783793098,20.6133,52.4475,327.66,False,84.58,260.19,10.08,,373.38,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48c227,RYR2CR  ,Poland,1783793098.0,1783793098,4.9645,39.972,11582.4,False,255.03,74.2,-0.33,,12207.24,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
48c229,RYS7181 ,Poland,1783793097.0,1783793097,24.4299,43.5458,11277.6,False,249.58,136.0,0.0,,11803.38,5541.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c22b,RYR81KJ ,Poland,1783793098.0,1783793098,9.3717,50.693,11582.4,False,226.14,285.3,0.0,,12062.46,3575.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c22c,RYR2DD  ,Poland,1783793098.0,1783793098,-3.3626,40.9099,2529.84,False,137.47,288.77,-5.2,,2720.34,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
48c22e,RYS348  ,Poland,1783793098.0,1783793098,20.0894,47.6816,10972.8,False,205.3,329.26,-0.33,,11330.94,1362.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c230,RYS5063 ,Poland,1783793095.0,1783793095,19.596,42.9116,10988.04,False,233.61,178.74,-4.88,,11536.68,4550.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c231,RYR750K ,Poland,1783793098.0,1783793098,19.3212,51.6376,10424.16,False,221.31,34.39,-11.05,,10668.0,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c232,RYR19AT ,Poland,1783793097.0,1783793098,14.6887,47.105,11582.4,False,216.08,315.39,0.0,,12047.22,1347.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c234,RYR5643 ,Poland,1783793098.0,1783793098,23.3173,43.2914,6598.92,False,204.51,354.95,14.31,,6926.58,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
48c235,RYR9734 ,Poland,1783793098.0,1783793098,13.8481,56.5182,11277.6,False,230.68,161.81,0.33,,11681.46,6030.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c238,RYR3318 ,Poland,1783793098.0,1783793098,-0.1625,51.3839,5052.06,False,198.26,247.09,-0.98,,5379.72,6612.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48c26c,RYS7305 ,Poland,1783793098.0,1783793098,31.4476,35.7611,11269.98,False,242.49,119.07,0.0,,12108.18,1171.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c2a0,RYR47GE ,Poland,1783793096.0,1783793097,19.2503,47.4308,,True,4.89,222.19,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
48c2a2,RYR2LP  ,Poland,1783793098.0,1783793098,18.4021,48.1202,6880.86,False,189.78,320.83,9.1,,7147.56,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48c2a3,RYR2381 ,Poland,1783793098.0,1783793098,20.0358,50.112,1112.52,False,102.84,257.28,-5.2,,1219.2,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
48c2a4,RYR8QQ  ,Poland,1783793097.0,1783793097,15.7541,43.2697,11277.6,False,229.16,184.64,0.0,,11803.38,5555.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c2a6,RYR3QY  ,Poland,1783793098.0,1783793098,19.1982,56.4546,11887.2,False,222.58,113.42,0.33,,12237.72,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c2a7,RYR6LZ  ,Poland,1783793097.0,1783793097,16.8867,51.1042,,True,14.4,115.31,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
48c2a8,RYR4841 ,Poland,1783793097.0,1783793097,18.2129,47.4478,10668.0,False,237.19,161.8,0.0,,11064.24,4440.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c2a9,RYR85XP ,Poland,1783793098.0,1783793098,2.2164,53.0815,10972.8,False,227.73,282.0,0.0,,11460.48,3575.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c2af,RYR955V ,Poland,1783793098.0,1783793098,2.8671,54.0876,11277.6,False,243.44,110.92,0.0,,11757.66,2231.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c2b0,RYR7XG  ,Poland,1783793098.0,1783793098,14.2389,45.5806,11277.6,False,230.88,214.47,0.33,,11765.28,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c2b1,RYR93GA ,Poland,1783793097.0,1783793097,-3.1547,37.48,10972.8,False,267.8,46.25,0.0,,11582.4,6263.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48c2b2,RYR6366 ,Poland,1783793098.0,1783793098,6.2114,41.6818,11277.6,False,226.69,226.38,0.0,,11856.72,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48c2b6,RYR33PK ,Poland,1783793097.0,1783793098,-3.8749,36.7421,5440.68,False,177.28,233.5,-10.73,,5814.06,4005.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48c2b7,RYR7CC  ,Poland,1783793097.0,1783793097,29.6892,39.3102,11277.6,False,230.67,159.5,0.0,,12009.12,5616.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
48c2b8,RYR7VK  ,Poland,1783793098.0,1783793098,18.7187,47.5972,4343.4,False,177.96,128.43,-7.48,,4564.38,4633.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
48c2b9,RYR35EQ ,Poland,1783793098.0,1783793098,8.9302,43.6564,11277.6,False,230.28,219.38,0.0,,11811.0,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
48ca8d,SPTWN   ,Poland,1783793062.0,1783793096,18.5643,54.3533,327.66,False,36.79,290.46,-2.6,,487.68,3771.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48cb15,TVP7112 ,Poland,1783793097.0,1783793098,21.3647,48.3589,10668.0,False,253.13,163.59,-0.33,,10942.32,5563.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
48d18f,SPWMP   ,Poland,1783793053.0,1783793054,22.7597,50.1335,228.6,False,38.56,76.89,0.65,,289.56,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
48e87f,ENT4155 ,Poland,1783793098.0,1783793098,23.3872,46.4179,11277.6,False,249.62,153.7,-0.33,,11673.84,4270.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
