icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
44046d,EJU75HN ,Austria,1779429680.0,1779429680,7.9814,49.913,11887.2,False,238.14,74.46,0.0,,12321.54,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
44047d,EJU94KH ,Austria,1779429680.0,1779429680,5.6344,40.0731,11277.6,False,223.28,258.3,0.0,,11788.14,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440484,EJU61PM ,Austria,1779429680.0,1779429680,4.1974,40.6868,11574.78,False,218.01,30.8,0.33,,12070.08,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440488,EJU47KE ,Austria,1779429680.0,1779429680,-6.9795,33.766,11277.6,False,216.89,214.37,-0.33,,11811.0,2313.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440499,SKV611  ,Austria,1779429680.0,1779429680,7.6822,53.0371,4792.98,False,183.67,89.36,-15.93,,5036.82,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4404cc,OEEPZ   ,Austria,1779429680.0,1779429680,14.7127,47.6225,7315.2,False,128.07,321.2,-0.33,,7658.1,2662.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
440549,AUA16P  ,Austria,1779429680.0,1779429680,13.1094,49.8456,10965.18,False,204.95,305.09,-0.33,,11361.42,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440589,EJU64AM ,Austria,1779429679.0,1779429679,7.6558,46.2873,11590.02,False,213.56,314.12,0.33,,12054.84,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4405ea,EJU705T ,Austria,1779429680.0,1779429680,13.4301,41.875,7932.42,False,229.46,158.15,-12.68,,8260.08,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440605,AUA26Y  ,Austria,1779429680.0,1779429680,13.1806,51.8828,11285.22,False,249.07,141.71,0.0,,11643.36,7624.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440606,AUA280V ,Austria,1779429680.0,1779429680,16.6149,48.3415,2987.04,False,173.21,164.85,-3.25,,3223.26,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440607,AUA58CT ,Austria,1779429679.0,1779429680,13.7575,44.8064,11285.22,False,260.34,208.44,0.0,,11635.74,7107.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
440608,AUA373Z ,Austria,1779429680.0,1779429680,13.3485,45.6558,10675.62,False,243.57,235.67,0.0,,11056.62,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440609,AUA571K ,Austria,1779429680.0,1779429680,16.1827,45.5821,9753.6,False,240.08,203.49,0.0,,10088.88,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440610,EJU48QZ ,Austria,1779429679.0,1779429680,-3.5646,37.4427,9151.62,False,204.83,225.92,-5.2,,9662.16,4027.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440611,EJU46CE ,Austria,1779429680.0,1779429680,-4.2977,37.2129,10668.0,False,224.31,206.57,0.0,,11201.4,7657.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440612,EJU43RL ,Austria,1779429569.0,1779429569,9.7478,40.8998,3657.6,False,179.38,210.32,-10.4,,3992.88,1127.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440614,EJU3847 ,Austria,1779429679.0,1779429680,5.7402,47.2487,10972.8,False,200.32,323.25,0.0,,11445.24,5726.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44061b,EJU76UB ,Austria,1779429680.0,1779429680,-2.5148,44.5949,11582.4,False,233.79,10.4,0.0,,12039.6,7441.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
44061d,EJU67BR ,Austria,1779429680.0,1779429680,4.7261,43.3118,11574.78,False,206.9,1.71,0.0,,12062.46,1066.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440630,EJU5015 ,Austria,1779429680.0,1779429680,-0.8596,43.924,11277.6,False,213.53,207.55,0.0,,11765.28,1133.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440631,EJU31NC ,Austria,1779429680.0,1779429680,-3.3786,42.3987,11582.4,False,225.77,347.23,0.0,,12062.46,4565.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
44064a,EJU98LB ,Austria,1779429680.0,1779429680,8.135,46.8922,11277.6,False,242.1,154.85,0.0,,11742.42,141.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44065b,AUA991B ,Austria,1779429680.0,1779429680,14.2046,51.3233,11590.02,False,205.89,345.23,0.0,,11963.4,6647.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44065c,AUA13H  ,Austria,1779429680.0,1779429680,8.5592,47.4627,304.8,True,8.23,137.81,,,0.0,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
440665,AUA836  ,Austria,1779429679.0,1779429680,20.3308,40.5369,10965.18,False,216.1,336.43,-0.33,,11193.78,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440666,AUA223B ,Austria,1779429680.0,1779429680,14.1279,51.9737,3733.8,False,160.16,339.7,-10.4,,3985.26,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440667,AUA40Y  ,Austria,1779429680.0,1779429680,7.4578,44.2757,10668.0,False,230.15,236.49,-0.33,,11140.44,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440669,AUA49W  ,Austria,1779429680.0,1779429680,8.8485,44.7568,10668.0,False,236.02,235.48,0.0,,11125.2,266.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440713,EJU71XC ,Austria,1779429680.0,1779429680,5.9812,46.0083,11292.84,False,237.69,137.02,0.0,,11772.9,7675.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440735,EJU46NG ,Austria,1779429680.0,1779429680,0.1068,48.3904,11277.6,False,201.55,224.17,0.0,,11689.08,1117.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44079a,EJU84DW ,Austria,1779429679.0,1779429680,-0.7856,39.3539,10668.0,False,236.9,228.52,0.0,,11193.78,4013.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4407fd,OEFUB   ,Austria,1779429680.0,1779429680,24.8808,54.5122,3505.2,False,48.49,252.72,4.88,,3634.74,5602.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
44081d,AUA50E  ,Austria,1779429680.0,1779429680,16.6941,47.8411,1592.58,False,111.72,344.24,-5.85,,1798.32,5162.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44081f,AUA25Q  ,Austria,1779429679.0,1779429680,12.4001,50.1633,10972.8,False,204.2,304.53,0.0,,11369.04,5162.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440822,AUA15L  ,Austria,1779429680.0,1779429680,10.8767,46.2865,10668.0,False,215.14,244.35,0.0,,11079.48,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440825,AUA780K ,Austria,1779429680.0,1779429680,17.847,47.4851,6362.7,False,171.62,318.28,-9.1,,6675.12,4543.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440826,AUA650A ,Austria,1779429680.0,1779429680,15.9833,48.4001,3802.38,False,183.95,148.84,-4.55,,4038.6,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44082a,AUA26K  ,Austria,1779429680.0,1779429680,9.7238,48.5331,3147.06,False,149.39,272.96,-7.15,,3398.52,7430.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
44083b,EJU32DG ,Austria,1779429679.0,1779429679,8.5584,47.4556,304.8,True,6.17,185.62,,,0.0,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
44083c,EJU3721 ,Austria,1779429680.0,1779429680,2.1572,44.5468,11887.2,False,215.02,238.4,0.0,,12382.5,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4408c9,EJU46ZJ ,Austria,1779429679.0,1779429679,9.2793,45.4532,,True,6.69,208.12,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4408df,AUA383Y ,Austria,1779429679.0,1779429680,12.7629,46.5751,10629.9,False,252.0,235.56,4.88,,11033.76,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
440913,OEVLH   ,Austria,1779429680.0,1779429680,15.2977,48.2994,1348.74,False,54.96,321.84,-0.33,,1569.72,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44095a,OEZRV   ,Austria,1779429679.0,1779429679,9.5383,47.2878,1676.4,False,4.6,26.57,-0.33,,0.0,7000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4409c0,EJU38GX ,Austria,1779429680.0,1779429680,-2.2758,53.3534,,True,51.44,230.62,,,0.0,4067.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
440af5,TAY7FO  ,Austria,1779429680.0,1779429680,14.4676,35.8518,,True,43.21,233.44,,,0.0,4315.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
440b2f,TAY8VC  ,Austria,1779429680.0,1779429680,-0.9443,39.9861,6454.14,False,181.39,118.45,-10.4,,6880.86,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440bac,MOZ731  ,Austria,1779429680.0,1779429680,9.8037,48.8845,6568.44,False,205.52,284.94,-4.88,,6880.86,7436.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440bbe,BCS855  ,Austria,1779429624.0,1779429630,8.7208,45.6077,,True,0.0,258.75,,,0.0,731.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,,0,0,0,0.01,Low,No risk
440bc0,BCS7922 ,Austria,1779429655.0,1779429655,8.7282,45.6111,,True,3.86,5.62,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
440bc3,BCS938  ,Austria,1779429680.0,1779429680,-2.6329,40.8372,11277.6,False,221.6,194.52,0.0,,11788.14,7665.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440bc4,BCS5780 ,Austria,1779427217.0,1779429679,18.4667,54.3776,9151.62,False,74.81,294.8,17.23,,297.18,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
440c31,EJU8078 ,Austria,1779429680.0,1779429680,-1.8773,49.059,10066.02,False,207.15,10.44,-0.33,,10469.88,7473.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440c32,EJU69YK ,Austria,1779429679.0,1779429680,-3.1176,39.9313,11879.58,False,215.24,286.1,-0.33,,12374.88,456.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440c33,TEST    ,Austria,1779429679.0,1779429680,14.4661,35.8539,,True,0.0,143.44,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,,0,0,0,0.01,Low,No risk
440c34,EJU53PB ,Austria,1779429680.0,1779429680,1.1737,46.2428,10668.0,False,226.73,194.86,0.0,,11148.06,2115.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440c35,EJU34HZ ,Austria,1779429680.0,1779429680,5.7148,46.8057,9144.0,False,192.27,309.35,0.33,,9593.58,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
440c36,EJU61EM ,Austria,1779429680.0,1779429680,-6.3961,40.4471,11582.4,False,235.86,27.68,0.0,,12062.46,2223.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440c38,EJU37GM ,Austria,1779429679.0,1779429679,-2.4132,42.4344,11574.78,False,236.64,67.5,0.33,,12077.7,2222.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440c83,EJU7879 ,Austria,1779429680.0,1779429680,1.2283,46.5812,11887.2,False,214.27,209.64,0.0,,12344.4,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440c8d,AUA36U  ,Austria,1779429680.0,1779429680,9.5735,47.6538,10363.2,False,236.1,262.49,0.0,,10820.4,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440ca9,EJU92KR ,Austria,1779429680.0,1779429680,-5.7055,41.7937,10370.82,False,227.36,31.21,-0.33,,10866.12,4735.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440cab,AUA90T  ,Austria,1779429680.0,1779429680,16.161,49.3484,7124.7,False,203.48,151.62,-5.53,,7467.6,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440cac,AUA551Y ,Austria,1779429551.0,1779429551,12.2757,41.8121,-68.58,False,64.26,342.29,-3.25,,91.44,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
440cb1,EJU4761 ,Austria,1779429679.0,1779429680,-3.7238,45.2224,11277.6,False,204.66,212.37,0.0,,11727.18,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440cbe,EJU89PF ,Austria,1779429680.0,1779429680,4.2711,51.263,9151.62,False,206.97,203.12,6.5,,9532.62,2140.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440cbf,EJU7583 ,Austria,1779429680.0,1779429680,-9.8288,38.0796,8839.2,False,219.11,212.05,6.18,,9304.02,3347.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440cc1,EJU7841 ,Austria,1779429680.0,1779429680,-0.047,51.7021,7940.04,False,193.85,294.46,-4.55,,8313.42,7334.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
440cec,TAY9MS  ,Austria,1779429680.0,1779429680,3.7904,49.7375,6225.54,False,194.93,199.58,-5.2,,6560.82,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
440cf8,EJU75NR ,Austria,1779429680.0,1779429680,-4.7123,43.1356,11574.78,False,242.58,23.63,0.0,,12047.22,5455.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
440cfe,EJU5437 ,Austria,1779429662.0,1779429662,6.1967,49.621,220.98,False,66.36,60.26,-0.98,,419.1,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
440cff,EJU39GT ,Austria,1779429680.0,1779429680,11.4899,44.4498,11597.64,False,193.73,356.8,0.33,,11986.26,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
440d10,EJU65YE ,Austria,1779429679.0,1779429679,-9.1432,38.7654,,True,2.06,295.31,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
440d3d,C16     ,Austria,1779429680.0,1779429680,16.0163,47.2858,495.3,False,66.55,245.81,-0.65,,670.56,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
440d6e,EJU38MQ ,Austria,1779429680.0,1779429680,-6.9534,40.4983,10972.8,False,232.45,45.45,0.0,,11452.86,1143.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
440d6f,EJU12CF ,Austria,1779429672.0,1779429677,-8.6744,41.241,,True,0.0,157.5,,,0.0,4701.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,,0,0,0,0.01,Low,No risk
440d70,AUA340  ,Austria,1779429680.0,1779429680,6.9277,50.5919,11285.22,False,256.19,97.27,0.0,,11711.94,4703.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
440d91,TAY1KU  ,Austria,1779429680.0,1779429680,22.4268,60.4156,1645.92,False,139.64,73.3,-7.48,,1722.12,415.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
440da5,EJU72PR ,Austria,1779429680.0,1779429680,13.229,54.7647,7101.84,False,226.48,172.04,12.35,,7368.54,427.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
440daf,EJU95BW ,Austria,1779429566.0,1779429568,-9.1309,38.7671,,True,0.77,348.75,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
440db0,EJU35TP ,Austria,1779429680.0,1779429680,5.486,44.2288,11277.6,False,231.11,208.45,0.0,,11780.52,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
447852,,Austria,1779429657.0,1779429657,2.7012,51.2033,-15.24,False,20.76,138.01,0.0,,129.54,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
447c89,        ,Austria,1779429666.0,1779429666,16.5685,48.1242,,True,3.6,275.62,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
448134,SKEY718 ,Belgium,1779429657.0,1779429657,4.4732,50.8982,,True,1.29,334.69,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4481a1,INSP510 ,Belgium,1779429671.0,1779429676,4.5014,50.8998,,True,1.54,315.0,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4481d1,,Belgium,,1779429676,,,,False,6.94,154.69,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4481dd,ARPT392 ,Belgium,1779429586.0,1779429586,4.4824,50.9097,,True,15.43,59.06,,,0.0,,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
449681,JAF75L  ,Belgium,1779429680.0,1779429680,16.7579,43.3359,8359.14,False,191.77,124.29,-5.2,,8633.46,115.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
449682,JAF33A  ,Belgium,1779429679.0,1779429680,4.2161,50.9501,3985.26,False,156.46,209.77,12.68,,4251.96,7103.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44a831,JAF14K  ,Belgium,1779429680.0,1779429680,18.2013,42.997,11277.6,False,235.47,147.49,-0.33,,11544.3,110.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44a838,JAF4AB  ,Belgium,1779429680.0,1779429680,19.0899,42.9059,11277.6,False,223.41,136.31,0.0,,11513.82,113.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44a8a6,JAF3VE  ,Belgium,1779429680.0,1779429680,16.8241,44.0122,11277.6,False,232.69,137.6,0.33,,11574.78,117.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cc43,BEL6NY  ,Belgium,1779429680.0,1779429680,-2.3499,41.7564,11277.6,False,221.56,206.03,0.0,,11795.76,7147.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cc44,BEL1WH  ,Belgium,1779429680.0,1779429680,20.2369,41.2702,11277.6,False,231.63,145.04,0.0,,11513.82,112.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cc46,BEL8NV  ,Belgium,1779429672.0,1779429672,-0.8413,38.3215,1211.58,False,96.59,99.81,-5.2,,1402.08,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
44cdc5,BEL76T  ,Belgium,1779429680.0,1779429680,2.2052,49.6409,9799.32,False,247.89,37.75,-5.85,,10210.8,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cdc9,BEL8CL  ,Belgium,1779429680.0,1779429680,4.84,51.6335,5539.74,False,184.3,207.42,-9.43,,5875.02,1356.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44cdcb,BEL8HQ  ,Belgium,1779429680.0,1779429680,8.4843,47.5199,617.22,False,72.08,137.31,-3.58,,800.1,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
44cdcc,BEL1YC  ,Belgium,1779429680.0,1779429680,8.6784,48.7094,11277.6,False,247.3,139.22,0.0,,11734.8,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cdcd,BEL2FR  ,Belgium,1779429680.0,1779429680,1.807,49.0535,10363.2,False,246.39,28.97,0.0,,10797.54,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cdcf,BEL4UJ  ,Belgium,1779429680.0,1779429680,12.1417,51.6245,11582.4,False,204.86,268.13,0.0,,11971.02,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44cdd1,BEL5AU  ,Belgium,1779429680.0,1779429680,6.0579,53.5968,10972.8,False,226.89,201.27,0.0,,11323.32,3526.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44ce61,BEL8HW  ,Belgium,1779429679.0,1779429680,6.7731,53.5281,11430.0,False,209.13,215.49,-4.88,,11765.28,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44ce62,BEL6NQ  ,Belgium,1779429680.0,1779429680,7.5361,51.8938,9212.58,False,229.04,217.33,-7.48,,9616.44,5660.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
44ce66,,Belgium,1779429665.0,1779429676,4.5013,50.8998,,True,0.0,129.38,,,0.0,2000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,,0,,0,0,0,0.01,Low,No risk
44ce6a,BEL8YE  ,Belgium,1779429680.0,1779429680,4.5329,50.9012,-22.86,False,65.75,249.86,-3.58,,152.4,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
44ce6c,BEL7ZC  ,Belgium,1779429679.0,1779429680,5.2569,50.7691,2887.98,False,187.84,324.7,-7.48,,3116.58,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
44ce6e,BEL8QB  ,Belgium,1779429680.0,1779429680,4.4172,50.88,754.38,False,78.09,198.43,13.66,,937.26,1000.0,False,0,2026-05-22 06:01:30.883956,6,4,6172,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
