icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
76cef6,SIA336  ,Singapore,,1787770504,,,,False,259.55,324.36,0.0,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
76cef7,SIA324  ,Singapore,1787768431.0,1787770373,92.2625,11.4711,9144.0,False,260.56,318.44,0.33,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
76cef9,SIA345  ,Singapore,,1787770539,,,,False,250.58,132.17,0.0,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
76eb00,TXLU00  ,Singapore,1787757379.0,1787770539,6.0871,32.0606,,True,0.39,298.12,,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
770591,ALK503  ,Sri Lanka,1787770540.0,1787770540,-0.4825,51.4775,38.1,False,66.88,89.56,-3.25,,106.68,626.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
77181f,EXV911  ,Sri Lanka,1787770539.0,1787770539,90.2877,23.9813,701.04,False,96.74,141.91,-0.65,,609.6,7212.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
773645,ALK141  ,Sri Lanka,1787770540.0,1787770540,78.1612,9.5172,9654.54,False,237.3,324.17,0.65,,10218.42,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
778823,FYC728  ,Syrian Arab Republic,1787770533.0,1787770533,37.1627,33.4037,4351.02,False,122.17,266.38,-5.85,,5242.56,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
77cf32,SYR444  ,Syrian Arab Republic,1787770539.0,1787770540,36.4733,33.4146,2575.56,False,131.4,186.07,-6.18,,2750.82,2364.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
780019,CAO3158 ,China,1787770540.0,1787770540,11.9758,54.681,11887.2,False,241.63,57.7,0.0,,12245.34,671.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780033,YZR7911 ,China,1787770540.0,1787770540,118.1651,22.4201,8229.6,False,231.56,54.4,0.0,,8808.72,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
78007e,CAO1189 ,China,1787770527.0,1787770527,136.2315,37.4681,8839.2,False,284.73,66.35,-0.33,,9349.74,4443.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
7800ff,CES236  ,China,1787770540.0,1787770540,99.263,14.3828,11887.2,False,233.85,40.63,0.0,,12679.68,7477.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
78021c,CPA3244 ,China,1787770540.0,1787770540,94.8514,23.3661,12496.8,False,234.61,89.12,0.33,,13304.52,546.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780220,CPA865  ,China,1787770511.0,1787770523,128.9257,26.6132,11582.4,False,251.23,250.38,0.0,,12420.6,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
78022e,CPA253  ,China,1787770539.0,1787770540,5.4496,51.4418,10972.8,False,227.92,280.93,0.0,,11338.56,3226.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
78023e,CPA888  ,China,1787770274.0,1787770277,122.6426,25.6322,9448.8,False,246.02,49.75,0.0,,10119.36,3532.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
78024f,CSZ207  ,China,1787770539.0,1787770540,120.8487,15.043,4221.48,False,165.63,132.86,-8.78,,4503.42,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780560,CES583  ,China,1787770539.0,1787770540,-118.222,34.0077,769.62,False,107.68,171.48,-3.9,,784.86,7525.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
7805aa,CSG2510 ,China,1787770539.0,1787770540,-122.563,36.7455,9753.6,False,246.02,293.67,0.0,,10271.76,1367.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7805dc,CKK216  ,China,1787768510.0,1787770539,18.3435,56.4262,9448.8,False,240.77,65.24,0.0,,9768.84,7650.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7805e2,CSZ107  ,China,1787770413.0,1787770413,105.7941,21.2248,114.3,False,71.11,107.26,-2.6,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
780654,CSG2543 ,China,1787770528.0,1787770530,136.802,37.2839,9448.8,False,277.92,58.78,0.0,,10058.4,4440.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
78072a,YZR7467 ,China,1787770540.0,1787770540,-91.0684,45.5293,10363.2,False,227.15,325.99,0.0,,10652.76,6543.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7808ac,CCA958  ,China,1787769457.0,1787770540,19.2902,53.5698,10058.4,False,226.35,70.21,0.0,,10340.34,6437.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
780970,CCA985  ,China,1787770540.0,1787770540,-122.3599,37.6022,3223.26,False,134.83,150.01,-6.5,,3421.38,1671.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
780971,CCA978  ,China,1787770539.0,1787770539,106.7366,-6.1057,868.68,False,93.49,74.36,7.15,,922.02,2340.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
7809aa,CCA932  ,China,1787770540.0,1787770540,16.9578,53.0532,10058.4,False,239.97,68.5,0.0,,10355.58,7705.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7809b8,CES566  ,China,1787770540.0,1787770540,116.0721,22.5013,11887.2,False,242.46,22.32,-0.65,,12771.12,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780a0b,CPA673  ,China,1787770540.0,1787770540,83.6428,20.3209,11582.4,False,262.39,238.96,0.0,,12367.26,5123.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
780a17,CPA105  ,China,1787770539.0,1787770539,120.1614,16.0707,10058.4,False,255.96,138.91,0.0,,10812.78,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780a1c,CPA037  ,China,1787770540.0,1787770540,97.672,21.1411,10363.2,False,270.01,283.67,0.0,,11071.86,5151.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780a28,CPA3174 ,China,1787770540.0,1787770540,-90.5383,35.6359,10668.0,False,272.26,133.01,0.0,,11262.36,7156.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780a29,CPA006  ,China,1787770540.0,1787770540,116.1346,21.5864,11277.6,False,249.04,76.14,-0.33,,12100.56,3565.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780a35,CPA250  ,China,1787770539.0,1787770540,14.1238,49.2503,9448.8,False,284.22,117.96,0.0,,9852.66,7307.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780a3a,CPA872  ,China,1787770539.0,1787770540,120.8278,24.2728,9448.8,False,252.36,51.71,0.0,,10142.22,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780a43,HKC9458 ,China,1787770540.0,1787770540,77.3418,28.0418,5798.82,False,198.02,114.23,11.7,,6126.48,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780a44,CRK707  ,China,1787770539.0,1787770539,113.9751,22.3349,655.32,False,100.69,78.8,4.23,,601.98,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
780a59,CPA524  ,China,1787770539.0,1787770539,114.0236,22.19,2796.54,False,127.23,206.15,13.33,,2880.36,3367.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
780a5c,CPA181  ,China,1787770540.0,1787770540,121.3842,13.3746,10058.4,False,259.93,156.68,0.0,,10805.16,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780a6f,CPA085  ,China,1787770417.0,1787770533,114.3867,39.1176,12222.48,False,267.97,168.82,0.0,,13045.44,76.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
780a80,CPA640  ,China,1787770540.0,1787770540,92.9581,23.5459,11277.6,False,235.18,101.48,0.0,,12070.08,2507.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780a9c,CPA698  ,China,1787770539.0,1787770539,86.4078,25.315,10668.0,False,245.35,112.69,0.0,,11384.28,422.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
780aa0,HKE623  ,China,1787770539.0,1787770540,120.0631,24.1371,10972.8,False,238.5,233.15,0.0,,11772.9,3705.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
780aa2,CPA135  ,China,1787770530.0,1787770540,138.9162,-29.7091,12496.8,False,266.85,147.2,0.0,,12976.86,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
780acd,CCA480  ,China,1787770540.0,1787770540,121.0171,14.5134,,True,7.2,135.0,,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
780b16,CES9656 ,China,1787770539.0,1787770540,84.2009,18.3519,11277.6,False,221.42,52.84,0.0,,12001.5,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780bb8,CAO8439 ,China,1787770539.0,1787770540,-2.857,40.6065,3063.24,False,121.67,211.34,0.0,,3230.88,1000.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
780bb9,CAO1010 ,China,1787770539.0,1787770540,140.0745,39.0344,11582.4,False,210.82,240.31,0.0,,12252.96,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780bd9,,China,,1787770538,,,,False,234.05,111.94,0.0,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
780bf8,CCA855  ,China,1787770540.0,1787770540,-0.5864,51.4772,411.48,False,78.71,90.0,-3.58,,464.82,723.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
780c45,CCA963  ,China,1787770359.0,1787770359,115.6152,41.9722,9784.08,False,190.38,302.53,4.55,,9288.78,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
780c61,CSH876  ,China,1787770483.0,1787770487,113.8871,23.612,10698.48,False,235.72,52.8,0.0,,11468.1,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
780c68,CSZ333  ,China,1787770539.0,1787770540,101.5802,2.9596,1272.54,False,104.45,145.84,-6.18,,1356.36,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780ca9,CES5014 ,China,1787770534.0,1787770534,89.5488,52.626,11887.2,False,254.09,150.53,0.0,,12016.74,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
780cb7,CCA981  ,China,1787770406.0,1787770406,-165.0741,59.0362,10668.0,False,278.2,72.24,0.0,,10881.36,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780d2b,CCA818  ,China,1787770539.0,1787770539,118.6674,38.3899,7627.62,False,217.62,292.08,-10.08,,8107.68,131.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
780da0,CES846  ,China,1787770540.0,1787770540,86.4624,55.9145,10668.0,False,254.06,129.33,0.0,,10721.34,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780dfb,CCA750  ,China,1787770540.0,1787770540,13.7988,48.4684,11277.6,False,245.36,20.75,0.0,,11742.42,476.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
780f04,CQH6596 ,China,1787770320.0,1787770337,113.7717,22.7102,464.82,False,71.09,152.88,-3.58,,396.24,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
780f3a,CES220  ,China,1787770450.0,1787770464,89.4592,53.1053,10058.4,False,251.04,115.62,0.0,,10111.74,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780f3d,CES772  ,China,1787770540.0,1787770540,6.9489,54.3459,9448.8,False,259.68,33.69,0.0,,9768.84,166.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780f3f,CES745  ,China,1787770483.0,1787770483,127.548,32.0313,9334.5,False,255.11,119.87,4.23,,9913.62,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
780fd9,CCA730  ,China,1787770540.0,1787770540,19.5177,51.5867,10660.38,False,243.94,1.57,-0.33,,10965.18,4226.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781003,CHH729  ,China,1787770539.0,1787770539,-142.4573,61.5766,11277.6,False,275.73,85.08,0.33,,11308.08,6247.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
78102e,CSN3068 ,China,1787770540.0,1787770540,94.4778,23.3504,10066.02,False,234.97,96.28,0.0,,10751.82,2505.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
78103c,CCA934  ,China,1787770540.0,1787770540,4.2016,51.1296,10058.4,False,260.8,51.73,0.0,,10424.16,663.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
78105e,CHH7926 ,China,1787770259.0,1787770259,-127.9347,45.2748,10972.8,False,265.74,332.94,-0.33,,11216.64,1336.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
7810b8,CCA908  ,China,1787770291.0,1787770315,90.5273,53.0205,11879.58,False,260.03,111.59,0.0,,11986.26,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
78110e,CXA830  ,China,1787770539.0,1787770540,130.4859,33.5257,11582.4,False,244.3,253.36,0.0,,12428.22,7066.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
781140,CSS170  ,China,1787770540.0,1787770540,89.1088,22.5767,10066.02,False,242.48,96.82,-0.33,,10713.72,630.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781161,CCA173  ,China,1787770539.0,1787770539,125.0014,37.1068,10058.4,False,287.06,89.79,-0.33,,10751.82,3027.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
7811e5,CSC3891 ,China,1787770540.0,1787770540,111.1499,23.2615,10698.48,False,253.55,112.3,0.0,,11468.1,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
7812fa,CSS7120 ,China,1787770493.0,1787770538,116.5919,39.4521,2430.78,False,142.75,7.66,0.0,,2499.36,3703.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
781345,CCA828  ,China,1787770539.0,1787770539,117.203,40.4705,11917.68,False,248.68,200.08,0.0,,12428.22,3016.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
781346,CCA936  ,China,1787770540.0,1787770540,21.2048,53.9927,10668.0,False,228.98,73.15,0.0,,10957.56,7656.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7813c1,CCA940  ,China,1787770540.0,1787770540,11.9974,42.3684,4572.0,False,195.03,350.59,9.43,,4937.76,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
78141e,CHH798  ,China,1787770539.0,1787770539,119.9039,14.0402,11574.78,False,260.6,313.08,0.0,,12397.74,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
7814ae,CSS6840 ,China,1787770529.0,1787770529,113.6235,22.8559,998.22,False,113.19,63.55,0.65,,960.12,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
7814b3,CSS6811 ,China,1787770540.0,1787770540,113.2207,23.4152,6690.36,False,213.39,13.1,8.13,,7071.36,4221.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
781534,CES2839 ,China,1787770260.0,1787770260,112.3641,21.8064,11612.88,False,230.82,244.81,0.0,,12451.08,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
7815e9,CSC3994 ,China,1787770536.0,1787770537,101.5523,20.793,9441.18,False,236.83,357.76,0.0,,0.0,2140.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
7815f5,CES9648 ,China,1787770539.0,1787770539,103.6337,2.9122,9136.38,False,255.84,335.91,0.33,,9761.22,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
781641,CCA912  ,China,1787770539.0,1787770539,43.7504,60.6567,11887.2,False,267.87,84.16,0.0,,12039.6,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
781685,CES7425 ,China,1787770408.0,1787770408,100.7624,13.6966,99.06,False,65.75,194.04,-3.25,,30.48,1046.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
7816bd,CSC9642 ,China,1787770540.0,1787770540,87.9676,21.2009,12496.8,False,228.32,68.17,0.0,,13327.38,616.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
781717,CES737  ,China,1787770523.0,1787770523,130.876,-12.3295,11269.98,False,258.19,162.25,-0.33,,12077.7,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
7817ab,CCA980  ,China,1787770539.0,1787770540,100.5957,13.5514,2430.78,False,135.37,298.61,9.75,,2491.74,6135.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
781858,CES217  ,China,1787770538.0,1787770540,116.6237,38.572,9784.08,False,253.13,356.27,-0.33,,10416.54,6306.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
781915,CSN633  ,China,1787770540.0,1787770540,100.5147,14.331,10965.18,False,272.13,254.2,0.0,,11704.32,3102.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
781916,CSN306  ,China,1787770535.0,1787770535,121.7591,11.7126,11582.4,False,261.41,312.61,0.0,,12397.74,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
781947,CSN626  ,China,1787770539.0,1787770540,115.6111,5.6863,9433.56,False,236.1,13.1,-0.33,,10104.12,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
78198d,CSN8050 ,China,1787770220.0,1787770540,24.2487,62.9548,11269.98,False,455.36,177.09,-1.3,,11628.12,3414.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,,0,High,2,0,0,0.054400721500721505,Low,No risk
781ab7,CCA426  ,China,1787770540.0,1787770540,87.0329,20.6745,10058.4,False,232.82,45.36,0.0,,10728.96,7377.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781b4b,CSS128  ,China,1787768273.0,1787770538,22.6515,53.3465,10066.02,False,231.7,14.01,0.33,,0.0,4251.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
781b7b,CES785  ,China,1787770539.0,1787770540,116.5736,38.9121,9174.48,False,246.42,359.76,0.0,,9753.6,5044.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781da5,CCA620  ,China,1787770540.0,1787770540,23.4398,56.3704,11887.2,False,235.51,42.96,0.0,,12184.38,1403.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
781dc6,,China,,1787770521,,,,False,262.97,116.36,0.0,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
781e82,CSN656  ,China,1787770525.0,1787770525,38.6842,55.9458,4876.8,False,197.9,84.63,0.0,,5013.96,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
781e83,CSN302  ,China,1787770535.0,1787770539,118.3046,14.3716,11582.4,False,261.82,333.13,0.0,,12382.5,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
781ec3,CCA878  ,China,1787767973.0,1787770538,23.7436,58.081,11887.2,False,236.44,68.29,0.0,,12192.0,6012.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
781ed4,CKK206  ,China,1787769576.0,1787770540,24.1943,58.175,10058.4,False,241.22,68.74,0.0,,10408.92,250.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781f00,CKK621  ,China,1787770540.0,1787770540,-81.0062,44.8104,7825.74,False,220.27,137.37,-8.45,,8054.34,4145.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781f14,CTJ3868 ,China,1787770465.0,1787770465,135.2345,34.4244,,True,0.77,50.62,,,0.0,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
781fc3,CAO1166 ,China,1787770538.0,1787770538,-88.0757,31.2273,10972.8,False,248.43,259.62,0.0,,11620.5,3727.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781fdc,CDG2154 ,China,1787770534.0,1787770535,104.0509,0.2685,9753.6,False,230.33,348.66,0.0,,10408.92,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781ff0,CQH8594 ,China,1787770539.0,1787770539,116.1776,7.9896,9136.38,False,233.44,5.06,0.0,,9791.7,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
781ff7,CES249  ,China,1787770505.0,1787770505,116.393,41.4068,10393.68,False,228.07,328.75,0.0,,10965.18,1042.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
782018,B655K   ,China,1787770119.0,1787770540,19.3582,56.4258,11887.2,False,250.46,86.59,0.0,,12245.34,473.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
78206d,CSC3838 ,China,1787770539.0,1787770540,130.0787,37.6802,12192.0,False,215.63,271.5,0.0,,12923.52,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
7820a3,CXA892  ,China,1787770540.0,1787770540,116.6283,6.9199,10668.0,False,223.64,32.41,0.0,,11414.76,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
