icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
3c65d9,DLH880  ,Germany,1789031344.0,1789031344,15.8957,54.5929,11277.6,False,249.99,34.18,0.0,,11369.04,3746.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6634,DLH9YC  ,Germany,1789031344.0,1789031344,12.0059,48.5103,9753.6,False,253.61,102.65,0.0,,10081.26,7664.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3c6635,DLH2J   ,Germany,1789031344.0,1789031345,4.9214,49.3643,9448.8,False,225.15,74.63,0.0,,9715.5,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6637,DLH6CF  ,Germany,1789031344.0,1789031345,8.4728,50.1201,3124.2,False,167.03,249.44,-5.53,,3291.84,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6643,DLH1JH  ,Germany,1789031344.0,1789031344,11.0771,51.7362,10378.44,False,228.21,353.79,0.0,,10591.8,6462.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6647,VJH724  ,Germany,1789031344.0,1789031345,6.6549,47.6288,11887.2,False,235.14,186.66,-0.33,,12169.14,3167.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3c664e,DLH26C  ,Germany,1789031343.0,1789031344,5.2969,43.8368,10675.62,False,233.78,198.87,0.33,,10995.66,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c664f,DLH1316 ,Germany,1789031344.0,1789031344,5.8097,44.7832,10050.78,False,231.82,198.23,0.33,,10325.1,630.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6657,DLH175  ,Germany,1789031110.0,1789031110,8.5617,50.043,,True,9.77,70.31,,,0.0,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c6659,DLH978  ,Germany,1789031344.0,1789031344,8.2338,50.303,3764.28,False,198.66,279.39,9.75,,3909.06,632.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6662,DLH1VR  ,Germany,1789031144.0,1789031144,10.0037,53.6329,,True,0.9,87.19,,,0.0,5023.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c6663,DLH02F  ,Germany,1789031344.0,1789031344,0.964,43.7832,10668.0,False,237.78,233.18,0.0,,11056.62,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6668,DLH8WE  ,Germany,1789031343.0,1789031343,10.0038,53.6321,,True,0.0,87.19,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3c666c,DLH21A  ,Germany,1789031343.0,1789031344,1.2594,45.0115,10668.0,False,250.37,192.58,0.0,,11033.76,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3c666e,DLH88V  ,Germany,1789031344.0,1789031344,-4.2234,36.7355,4960.62,False,161.91,301.62,-6.83,,5257.8,6663.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c666f,DLH307  ,Germany,1789031344.0,1789031344,10.0073,45.6489,10980.42,False,261.11,344.46,0.0,,11338.56,1274.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3c6671,DLH6JT  ,Germany,1789031344.0,1789031344,14.2519,50.1042,,True,13.38,78.75,,,0.0,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c667a,DLH4WE  ,Germany,1789031344.0,1789031345,11.254,44.4646,10683.24,False,206.19,189.77,0.0,,11079.48,2501.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66a1,DLH6YY  ,Germany,1789031344.0,1789031344,8.3753,49.9894,708.66,False,97.14,70.51,-4.55,,838.2,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3c66a3,DLH4RV  ,Germany,1789031344.0,1789031344,11.4398,48.3597,1158.24,False,136.0,115.3,0.0,,1287.78,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c66a4,DLH2JW  ,Germany,1789031345.0,1789031345,13.5695,40.4718,10668.0,False,240.81,178.78,-0.33,,11201.4,5560.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66a6,DLH1775 ,Germany,1789031343.0,1789031343,19.7314,42.2497,10363.2,False,235.4,313.85,-0.33,,10904.22,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66a8,DLH09Y  ,Germany,1789031344.0,1789031344,9.7892,47.8676,10088.88,False,209.27,255.04,7.48,,10393.68,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66b0,DLH5KH  ,Germany,1789031344.0,1789031344,11.7902,52.8186,11650.98,False,225.59,11.31,-4.55,,11894.82,6442.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66b1,OCN4QL  ,Germany,1789031235.0,1789031235,8.5427,50.0393,,True,0.0,160.31,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3c66b2,OCN23F  ,Germany,1789031344.0,1789031344,4.835,43.2771,11277.6,False,232.84,205.94,0.33,,11643.36,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66b3,OCN803  ,Germany,1789031333.0,1789031339,16.0272,41.9569,7566.66,False,213.54,315.49,4.88,,7993.38,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c66b5,OCN5JU  ,Germany,1789031344.0,1789031345,1.515,38.8207,2766.06,False,137.23,253.67,-2.93,,2948.94,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c66b6,OCN4WJ  ,Germany,1789031344.0,1789031344,8.5132,49.2474,6019.8,False,200.23,181.91,9.1,,6240.78,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c66b8,OCN3TY  ,Germany,1789031344.0,1789031344,11.6587,55.8405,11277.6,False,209.88,13.32,0.33,,11422.38,3743.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66b9,OCN34D  ,Germany,1789031263.0,1789031263,8.5503,50.0402,,True,4.37,75.94,,,0.0,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c66c2,DLH477  ,Germany,1789031344.0,1789031344,-11.8321,55.5448,12496.8,False,287.82,105.55,0.0,,12717.78,2020.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c66e3,OCN1259 ,Germany,1789031344.0,1789031344,19.6128,41.4843,10980.42,False,230.07,322.54,0.0,,11529.06,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66e6,OCN1340 ,Germany,1789031344.0,1789031344,14.3921,60.6484,11879.58,False,222.85,4.24,-0.65,,11902.44,6450.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c66e7,OCN4ES  ,Germany,1789031344.0,1789031344,11.382,47.0542,11597.64,False,255.51,352.13,-0.65,,11986.26,6055.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3c66e9,OCN2SD  ,Germany,1789031344.0,1789031345,12.8173,46.5098,11590.02,False,221.56,296.03,-0.33,,12016.74,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3c670a,DLH521  ,Germany,1789031344.0,1789031345,-77.7101,43.6502,11887.2,False,296.66,47.04,0.33,,12405.36,4247.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c670f,DLH9853 ,Germany,1789031344.0,1789031344,0.6758,51.6199,13106.4,False,263.48,112.26,0.0,,13434.06,2254.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c6711,DLH436  ,Germany,1789031344.0,1789031344,8.2642,54.7887,10972.8,False,226.85,336.05,0.0,,11201.4,611.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6713,DLH2P   ,Germany,1789031344.0,1789031345,-3.4979,52.1797,11887.2,False,287.23,109.9,-0.33,,12222.48,5251.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c6716,DLH4C   ,Germany,1789031344.0,1789031344,-5.2197,51.9839,12420.6,False,289.31,97.15,2.28,,12778.74,5204.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c6741,DLH36N  ,Germany,1789031344.0,1789031344,9.5279,49.7936,3962.4,False,193.31,300.73,0.0,,4137.66,7230.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6745,DLH6RK  ,Germany,1789031344.0,1789031345,10.5939,48.6289,9517.38,False,224.07,147.66,4.88,,9814.56,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6748,DLH2EP  ,Germany,1789031344.0,1789031344,11.5921,54.3734,9014.46,False,211.86,38.79,-13.98,,9212.58,7724.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c674a,DLH5MV  ,Germany,1789031344.0,1789031344,19.943,46.4441,11277.6,False,248.78,118.0,0.0,,11780.52,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c6753,DLH179  ,Germany,1789031344.0,1789031344,12.2742,52.0045,6842.76,False,202.69,237.96,12.03,,7048.5,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c6754,DLH7AA  ,Germany,1789031344.0,1789031344,9.6572,50.0719,5303.52,False,215.06,89.18,8.13,,5501.64,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c6757,DLH6EN  ,Germany,1789031344.0,1789031345,9.8928,51.0035,5341.62,False,181.94,214.63,-7.48,,5547.36,744.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c6758,DLH5NP  ,Germany,1789031334.0,1789031334,8.526,50.031,,True,23.15,177.19,,,0.0,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c675a,DLH77Y  ,Germany,1789031344.0,1789031344,7.4948,43.6684,3040.38,False,182.94,51.16,0.0,,3177.54,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c68cb,BCS364  ,Germany,1789031343.0,1789031344,-68.268,42.7571,11582.4,False,207.18,246.75,0.0,,12146.28,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3c70c7,GEC8407 ,Germany,1789031344.0,1789031344,-118.6749,33.9176,2209.8,False,146.1,269.8,13.33,,2331.72,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3c70cb,GEC8384 ,Germany,1789031344.0,1789031344,140.7593,36.1547,3238.5,False,165.96,133.24,-3.25,,3474.72,7710.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c70cc,GEC8460 ,Germany,1789031344.0,1789031344,45.3909,40.7738,11887.2,False,249.95,93.42,-0.33,,12352.02,7664.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3c71a6,BCS692  ,Germany,1789031344.0,1789031344,47.9869,40.2553,11277.6,False,256.67,101.45,0.0,,11696.7,4352.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3c7422,TUI6MB  ,Germany,1789031344.0,1789031344,14.7434,46.4503,10972.8,False,233.31,327.15,0.0,,11414.76,6627.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7424,TUI5NX  ,Germany,1789031344.0,1789031344,6.3483,47.387,10972.8,False,227.62,357.41,0.0,,11254.74,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7428,TUI4PE  ,Germany,1789031344.0,1789031345,6.9591,51.3778,807.72,False,92.6,233.13,-4.23,,922.02,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3c743a,TUI98Y  ,Germany,1789031345.0,1789031345,11.2147,51.0072,9677.4,False,240.02,336.24,-12.35,,9974.58,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7607,BVR404  ,Germany,1789031344.0,1789031344,-1.3352,41.2153,12214.86,False,255.92,76.63,5.53,,12725.4,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c76ef,KLM90U  ,Germany,1789031344.0,1789031344,0.8855,53.0991,10668.0,False,239.92,106.57,0.0,,11010.9,6326.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7861,CFG2MU  ,Germany,1789031344.0,1789031344,21.2026,39.493,10972.8,False,220.62,321.15,-0.33,,11513.82,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c786c,CFG3FA  ,Germany,1789031344.0,1789031344,5.487,42.7391,10363.2,False,235.75,31.44,-0.33,,10706.1,5311.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7879,CFG2XF  ,Germany,1789031269.0,1789031270,17.6689,41.6769,10972.8,False,226.89,308.74,0.0,,11521.44,5502.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c78e2,ELG64B  ,Germany,1789031344.0,1789031344,13.7063,51.2677,9212.58,False,209.17,185.08,5.53,,9486.9,1135.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7981,CFG1MY  ,Germany,1789031344.0,1789031345,6.1668,48.8769,9875.52,False,212.63,4.58,-1.95,,10142.22,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7983,CFG6CE  ,Germany,1789031344.0,1789031344,6.2003,49.3182,9753.6,False,226.48,4.3,0.0,,10020.3,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7984,CFG6PM  ,Germany,1789031344.0,1789031344,21.6132,39.128,10972.8,False,219.67,320.61,0.0,,11521.44,5533.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7985,CFG1YT  ,Germany,1789031344.0,1789031344,7.7603,47.0381,5791.2,False,151.69,51.89,0.0,,5996.94,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c79b9,CFG2EY  ,Germany,1789031344.0,1789031344,2.4056,41.063,5128.26,False,188.34,56.14,14.96,,5364.48,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c79ba,CFG4YC  ,Germany,1789031344.0,1789031344,13.7253,44.7078,10370.82,False,239.04,330.9,0.0,,10828.02,3702.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c79c1,SDR70TS ,Germany,1789031344.0,1789031344,17.3222,49.1404,10980.42,False,206.49,317.73,-0.33,,11353.8,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3c7a42,CFG033  ,Germany,1789031344.0,1789031344,-1.3579,51.7338,11719.56,False,257.46,102.81,-2.6,,12062.46,5202.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c7a4b,CFG097  ,Germany,1789031344.0,1789031344,-4.4572,52.452,11887.2,False,279.31,116.0,-0.33,,12245.34,5241.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c7a4e,CFG229  ,Germany,1789031344.0,1789031345,6.4587,50.3656,7620.0,False,200.12,107.5,-1.3,,7848.6,2267.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3c7a4f,CFG117  ,Germany,1789031344.0,1789031345,8.0123,49.944,1531.62,False,132.64,103.23,-5.53,,1653.54,2267.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3c7a51,CFG4UX  ,Germany,1789031344.0,1789031344,-9.0824,50.3907,11887.2,False,271.4,79.07,0.0,,12374.88,4617.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c7a54,CFG455  ,Germany,1789031343.0,1789031344,-3.9919,55.5904,11887.2,False,260.04,115.3,0.0,,12115.8,2252.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c8108,FW25    ,Germany,1789031106.0,1789031106,12.2246,51.4173,,True,18.52,106.88,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c817e,FW31    ,Germany,1789031126.0,1789031126,12.2313,51.4162,,True,23.66,104.06,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c8193,FW42    ,Germany,1789031127.0,1789031128,12.2328,51.416,,True,24.69,92.81,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c8206,AP20    ,Germany,1789031342.0,1789031342,9.2329,48.6912,,True,1.8,253.12,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c824f,R15     ,Germany,1789031222.0,1789031222,9.2085,48.6924,,True,4.37,140.62,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c825a,,Germany,1789031148.0,1789031148,9.2069,48.6915,,True,8.23,253.12,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3c83e2,TXLU04  ,Germany,,1789031342,,,,False,395.09,0.0,-135.25,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3c8481,ADN87D  ,Germany,1789031344.0,1789031344,11.3565,45.2533,4335.78,False,161.99,113.39,12.35,,4533.9,237.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3c8483,ADN75C  ,Germany,1789031344.0,1789031344,-0.728,41.9101,10668.0,False,189.78,222.03,0.0,,11125.2,6671.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3c942d,DWW835  ,Germany,1789031344.0,1789031344,10.1999,48.2569,2552.7,False,145.81,187.5,-5.2,,2667.0,1275.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3caaab,DBJUK   ,Germany,1789031344.0,1789031344,10.1809,49.4943,6096.0,False,214.79,155.52,-0.33,,6316.98,1335.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3cc004,UNI131  ,Germany,1789031344.0,1789031344,-3.5372,49.4492,13106.4,False,259.77,183.52,0.0,,13525.5,2262.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3cc006,IJM45G  ,Germany,1789031344.0,1789031344,11.4654,44.5312,13708.38,False,206.24,185.58,0.0,,14135.1,4377.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3cc187,AWH92B  ,Germany,1789031343.0,1789031344,18.6251,45.5989,3352.8,False,125.5,314.83,10.4,,3581.4,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3cc1c5,GFD72   ,Germany,1789031344.0,1789031344,16.1475,49.1589,2750.82,False,104.24,215.97,0.33,,2887.98,7055.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3cc249,AWH45A  ,Germany,1789031344.0,1789031344,18.9653,46.4106,10965.18,False,241.67,74.19,4.55,,11437.62,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3cc24a,AWH62B  ,Germany,1789031312.0,1789031312,0.042,51.5051,,True,2.83,106.88,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3cc2d0,PVD446Q ,Germany,1789031344.0,1789031345,6.3701,46.0248,11978.64,False,212.17,207.75,4.88,,12306.3,6731.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3ccd45,IFA1320 ,Germany,1789031344.0,1789031345,27.8914,43.9087,11894.82,False,232.46,119.57,0.65,,12412.98,4266.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3ccf01,ECA4RT  ,Germany,1789031345.0,1789031345,1.3256,38.7517,1501.14,False,137.63,251.7,-4.88,,1615.44,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3cd05c,GFD1    ,Germany,1789031344.0,1789031344,11.6763,50.2029,3368.04,False,167.08,325.92,0.33,,3520.44,2140.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3cd067,GFD40   ,Germany,1789031344.0,1789031344,9.9029,54.3323,7010.4,False,136.98,272.58,0.33,,7185.66,2457.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3cd069,GFD93   ,Germany,1789031344.0,1789031344,8.9837,54.6121,274.32,False,118.59,231.34,-0.98,,350.52,30.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3cd2e5,POLICE4 ,Germany,1789031344.0,1789031344,12.9442,52.4361,586.74,False,68.61,4.3,0.33,,662.94,7334.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3cd2fe,DCHFA   ,Germany,1789031344.0,1789031344,16.6851,48.2428,8511.54,False,179.95,336.59,1.3,,8862.06,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
3cd8b8,QGA01A  ,Germany,1789031344.0,1789031345,13.315,52.3222,2705.1,False,105.79,200.2,14.63,,2796.54,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3cd90e,PTN27F  ,Germany,1789031344.0,1789031344,10.386,53.7689,883.92,False,87.28,294.0,0.65,,960.12,3016.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3cda69,ECA4AB  ,Germany,1789031344.0,1789031344,-1.7624,40.599,7406.64,False,224.17,249.44,-11.05,,7787.64,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3cdc92,DWW082  ,Germany,1789031344.0,1789031344,14.7379,48.6564,12252.96,False,172.43,248.1,4.88,,12633.96,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
3ce18f,PTN65H  ,Germany,1789031321.0,1789031332,8.5732,47.4539,,True,0.0,185.62,,,0.0,3034.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
