icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4b29cf,THY4HA  ,Switzerland,,1788378296,,,,False,244.08,9.46,0.0,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4b2a4b,,Switzerland,,1788378269,,,,False,236.09,8.39,2.28,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4b2a62,,Switzerland,,1788378191,,,,False,238.67,9.18,0.0,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4b2a6e,,Switzerland,,1788378184,,,,False,236.05,9.15,0.0,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4b5c62,GUSTI3  ,Switzerland,1788378082.0,1788378082,8.5654,47.4432,,True,6.94,140.62,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4b5d9a,ATL783  ,Switzerland,1788378303.0,1788378305,8.556,47.4533,,True,0.06,185.62,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4b5d9b,ATL781  ,Switzerland,1788378304.0,1788378305,8.5591,47.4525,,True,0.13,230.62,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4b5da7,TE26    ,Switzerland,1788378305.0,1788378305,8.5568,47.4527,,True,2.57,272.81,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4b5da8,ATL778  ,Switzerland,1788378262.0,1788378262,8.5557,47.4542,,True,1.29,2.81,,,0.0,1000.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4b7fe1,T332    ,Switzerland,1788378303.0,1788378304,8.1442,46.8072,1562.1,False,35.94,193.24,-0.33,,1752.6,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b8349,TC J36  ,Turkey,1788378305.0,1788378305,27.4486,37.3724,5181.6,False,52.02,118.34,0.0,,5486.4,1602.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b83a4,1458    ,Turkey,1788378131.0,1788378168,28.0276,40.8396,4884.42,False,47.73,120.43,0.0,,5158.74,5122.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b8de8,CAI9402 ,Turkey,1788378305.0,1788378305,21.4412,44.315,10972.8,False,230.3,333.32,0.0,,11407.14,5325.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4b8e03,PGT1035 ,Turkey,1788378117.0,1788378245,29.5484,41.2094,3604.26,False,200.95,304.99,10.4,,3931.92,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b8e04,PGT1650 ,Turkey,1788378300.0,1788378300,7.1432,50.8661,,True,6.94,137.81,,,0.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4b8e46,PGT14NL ,Turkey,1788378304.0,1788378304,34.4502,37.9642,8336.28,False,244.92,329.45,6.83,,8717.28,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4b9067,PGT7304 ,Turkey,1788378304.0,1788378305,24.9441,42.6442,11277.6,False,255.21,122.15,0.0,,11818.62,6431.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4b9907,FHY1361 ,Turkey,1788378304.0,1788378305,18.4993,43.386,10972.8,False,221.44,317.82,0.0,,11437.62,5342.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4b990c,FHY1203 ,Turkey,1788378305.0,1788378305,24.4791,44.664,10980.42,False,212.8,315.1,0.33,,11414.76,3276.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4b990d,FHY769  ,Turkey,1788378305.0,1788378305,28.4234,42.7526,10972.8,False,216.98,317.31,-0.33,,11498.58,5332.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4b9910,FHY753  ,Turkey,1788378305.0,1788378305,27.6666,42.6374,10980.42,False,220.82,322.38,-0.33,,11521.44,1000.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4b9e4a,STW123  ,Turkey,1788378305.0,1788378305,21.8684,49.1215,10972.8,False,236.4,8.89,0.0,,11239.5,2670.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba88f,THY6415 ,Turkey,1788378305.0,1788378305,26.3469,42.3347,10972.8,False,211.86,279.65,0.33,,11513.82,5644.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba8da,THY3068 ,Turkey,1788378305.0,1788378305,22.475,47.7488,10972.8,False,219.26,333.98,0.0,,11292.84,5372.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba903,TKJ8RG  ,Turkey,1788378306.0,1788378306,22.3793,50.4511,11277.6,False,234.92,8.18,0.0,,11498.58,6004.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba904,TKJ2HX  ,Turkey,1788378305.0,1788378305,22.6055,51.2824,10668.0,False,233.7,8.74,0.0,,10881.36,1740.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba914,THY3GL  ,Turkey,1788376974.0,1788378296,39.2447,41.6573,11582.4,False,201.95,273.07,6.83,,11071.86,6773.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba92f,THY2NA  ,Turkey,1788378272.0,1788378273,16.5112,42.8427,12496.8,False,255.78,76.27,0.0,,12999.72,1265.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4ba945,THY3RU  ,Turkey,1788378305.0,1788378305,24.5094,40.5054,10668.0,False,264.23,65.13,0.0,,11239.5,4310.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4ba947,THY11   ,Turkey,1788378260.0,1788378267,-0.5176,60.1358,9753.6,False,218.22,298.44,0.0,,9806.94,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba949,THY1    ,Turkey,1788378296.0,1788378296,-64.3969,52.0356,10972.8,False,245.27,207.21,0.0,,11186.16,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba94d,THY9WR  ,Turkey,1788378304.0,1788378305,19.2261,44.5135,11887.2,False,262.39,119.48,-0.33,,12313.92,2124.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4ba94e,THY85   ,Turkey,1788378305.0,1788378305,77.2587,28.2469,9753.6,False,258.4,303.88,0.0,,10416.54,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4ba94f,THY73   ,Turkey,1788378304.0,1788378305,80.0312,27.9254,9753.6,False,257.72,293.9,0.0,,10393.68,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4ba955,THY1GJ  ,Turkey,1788378304.0,1788378305,-22.7711,63.3549,10363.2,False,241.95,284.66,0.0,,10287.0,2520.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba9a8,THY1ZY  ,Turkey,1788378238.0,1788378239,27.8615,41.1755,3368.04,False,171.02,109.69,-8.78,,3611.88,4266.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ba9cb,,Turkey,1788378191.0,1788378191,22.9219,52.4735,11887.2,False,245.01,9.3,0.0,,12077.7,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4ba9cc,THY7LA  ,Turkey,1788378305.0,1788378305,22.0333,48.7446,11582.4,False,243.36,8.39,0.33,,11871.96,6027.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4ba9cf,THY4HA  ,Turkey,1788378305.0,1788378306,22.989,52.72,11887.2,False,244.08,9.46,0.0,,12077.7,6012.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4ba9e4,THY49T  ,Turkey,1788378148.0,1788378153,28.8819,40.9232,1196.34,False,127.21,275.8,0.0,,1318.26,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ba9e8,THY52   ,Turkey,1788378295.0,1788378295,28.9543,40.9988,4076.7,False,192.12,136.3,7.15,,4320.54,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ba9eb,THY7JR  ,Turkey,1788378305.0,1788378305,5.0008,52.5505,1379.22,False,128.12,268.85,-10.08,,1508.76,3233.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4baa09,THY4LU  ,Turkey,1788378305.0,1788378305,27.4991,39.8014,10058.4,False,228.81,188.4,0.0,,10637.52,716.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa0c,THY9VU  ,Turkey,1788378305.0,1788378305,23.7183,42.4093,10668.0,False,242.1,106.16,0.0,,11186.16,4520.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa0d,THY2RE  ,Turkey,1788378305.0,1788378305,31.8032,37.2649,9753.6,False,236.18,327.45,0.0,,10347.96,2565.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa41,THY5YG  ,Turkey,1788378144.0,1788378305,23.0708,53.0418,10668.0,False,225.98,9.7,0.0,,9707.88,1144.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa45,THY5TV  ,Turkey,1788378305.0,1788378305,22.1086,49.1111,10363.2,False,236.16,8.52,0.0,,10637.52,5303.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa46,THY1MF  ,Turkey,1788378131.0,1788378131,28.7606,41.0541,1188.72,False,94.67,359.07,0.0,,1303.02,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4baa47,THY2CU  ,Turkey,1788378306.0,1788378306,22.5008,50.9491,10660.38,False,233.89,10.52,-0.33,,10873.74,2262.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa48,THY4TJ  ,Turkey,1788378305.0,1788378305,22.8366,52.0153,10660.38,False,231.23,9.73,0.0,,10843.26,1741.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa49,THY8EV  ,Turkey,1788378303.0,1788378303,25.3534,56.4039,10058.4,False,236.99,25.73,0.0,,10165.08,4542.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa4a,THY2GR  ,Turkey,1788378305.0,1788378305,29.3561,41.6198,9753.6,False,235.88,343.66,0.0,,10279.38,6314.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa4b,THY1SM  ,Turkey,1788378305.0,1788378305,22.2654,49.5707,10652.76,False,236.6,8.38,1.95,,10896.6,2642.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa4c,THY9EC  ,Turkey,1788378304.0,1788378305,29.1932,42.0418,9753.6,False,236.09,343.93,0.0,,10248.9,4445.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa4d,THY822  ,Turkey,1788378304.0,1788378304,34.1405,35.7094,10020.3,False,236.66,147.97,-3.58,,10660.38,5315.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa4f,THY91B  ,Turkey,1788378304.0,1788378304,10.0023,53.6309,,True,2.57,177.19,,,0.0,3214.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4baa50,THY8CD  ,Turkey,1788370089.0,1788378305,29.5959,41.0686,10668.0,False,905.76,184.17,0.0,,0.0,2651.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
4baa54,THY3122 ,Turkey,1788378305.0,1788378305,27.3569,37.8723,6294.12,False,191.26,356.3,10.08,,6652.26,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4baa59,THY3176 ,Turkey,1788378305.0,1788378305,26.5127,44.5205,9768.84,False,225.4,320.28,0.0,,10187.94,4443.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa5a,THY1HC  ,Turkey,1788377638.0,1788378305,23.0849,52.8788,10066.02,False,910.21,182.2,0.33,,10187.94,6026.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,,0,High,2,0,0,0.07016147218794279,Low,No risk
4baa62,THY217  ,Turkey,1788378305.0,1788378305,22.841,52.0168,10066.02,False,238.75,9.3,0.0,,10264.14,4457.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa63,THY3DN  ,Turkey,1788378305.0,1788378305,22.9774,52.5032,10683.24,False,240.82,14.6,0.0,,10873.74,2240.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa64,THY6CN  ,Turkey,1788378305.0,1788378305,7.0243,51.4086,906.78,False,89.0,233.46,-1.95,,1036.32,1000.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4baa65,THY5RD  ,Turkey,1788378305.0,1788378305,13.8365,41.1028,9753.6,False,226.93,268.7,0.0,,10256.52,7357.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa66,THY8JT  ,Turkey,1788378304.0,1788378305,25.8629,41.9563,9029.7,False,239.97,111.5,-4.55,,9525.0,1263.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa67,THY7VM  ,Turkey,1788378304.0,1788378305,19.3198,40.7753,11285.22,False,256.83,64.87,0.0,,11818.62,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4baa6a,THY7CG  ,Turkey,,1788378302,,,10675.62,False,236.4,8.89,0.0,,10896.6,6273.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa6b,THY8TW  ,Turkey,1788378305.0,1788378305,24.4455,41.6528,10363.2,False,231.85,338.39,0.0,,10888.98,5312.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa6e,THY8LY  ,Turkey,1788378305.0,1788378306,22.6691,51.5058,10660.38,False,236.64,9.26,0.33,,10866.12,6023.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa6f,THY3006 ,Turkey,1788378234.0,1788378237,30.6196,38.8784,8519.16,False,237.32,352.15,4.55,,9052.56,6355.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa70,THY5EJ  ,Turkey,1788378305.0,1788378305,25.5734,42.6457,9753.6,False,217.96,290.45,0.0,,10241.28,2324.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa75,THY3TS  ,Turkey,1788378294.0,1788378294,29.1764,41.0961,2849.88,False,151.96,213.96,-10.73,,3048.0,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4baa76,THY3018 ,Turkey,1788378306.0,1788378306,22.0757,48.8023,10363.2,False,232.88,8.26,0.0,,10645.14,2675.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa7a,THY5AQ  ,Turkey,1788378011.0,1788378015,27.6484,40.8647,3954.78,False,149.03,105.62,-2.6,,4236.72,1372.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
4baa81,THY7JD  ,Turkey,1788378117.0,1788378117,29.4746,40.7805,6568.44,False,230.35,104.75,5.85,,6941.82,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4baa84,THY5GW  ,Turkey,1788378305.0,1788378305,10.7336,47.6498,8877.3,False,208.73,276.65,-7.8,,9281.16,6047.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa8e,THY4QN  ,Turkey,1788378305.0,1788378305,26.767,43.834,10058.4,False,239.66,139.27,0.0,,10500.36,2122.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baa90,THY4904 ,Turkey,1788378305.0,1788378306,13.7125,38.3526,10058.4,False,249.07,59.46,0.33,,10622.28,201.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baac5,THY8MQ  ,Turkey,1788378305.0,1788378305,28.7749,41.8609,6477.0,False,212.04,178.33,-7.48,,6865.62,4531.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4baacc,THY4UP  ,Turkey,1788378086.0,1788378091,28.9889,41.6051,5212.08,False,196.32,148.39,-5.2,,5547.36,5554.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4baad2,THY3AT  ,Turkey,1788378305.0,1788378305,16.5584,48.1181,,True,2.31,16.88,,,0.0,1000.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
4baad5,THY9SA  ,Turkey,1788378305.0,1788378305,12.6444,41.8094,10980.42,False,229.47,256.65,0.0,,11529.06,4151.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4baad6,THY2RK  ,Turkey,1788378305.0,1788378305,16.8779,47.9524,10972.8,False,206.3,310.04,0.0,,11277.6,2675.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bab21,THY6ZX  ,Turkey,1788378277.0,1788378302,28.6306,41.682,5737.86,False,205.38,233.76,-3.25,,6134.1,4535.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bab24,THY1140 ,Turkey,1788378306.0,1788378306,16.0391,36.5744,10058.4,False,244.21,46.79,0.33,,10645.14,4101.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bab29,THY7SP  ,Turkey,1788378304.0,1788378304,21.0165,44.0757,10363.2,False,211.42,291.26,0.0,,10797.54,4133.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bab2c,THY7ZA  ,Turkey,1788378136.0,1788378137,27.7174,40.8704,4411.98,False,152.81,115.1,-5.2,,4754.88,1207.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bab30,THY2LJ  ,Turkey,1788378292.0,1788378305,39.1858,41.2519,5836.92,False,207.84,286.69,10.73,,5981.7,5074.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bab46,THY1949 ,Turkey,1788378305.0,1788378306,7.9905,51.9225,10690.86,False,189.37,295.59,-4.88,,11010.9,3246.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
4bab47,THY9XH  ,Turkey,1788378305.0,1788378305,28.6027,42.2264,7520.94,False,227.05,139.78,-7.8,,7955.28,4530.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bab54,TKJ5397 ,Turkey,1788378287.0,1788378287,29.9694,38.3695,9144.0,False,232.48,45.99,0.0,,9700.26,723.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bab55,TKJ8RE  ,Turkey,1788378305.0,1788378305,27.7465,37.6303,8663.94,False,240.22,319.86,8.45,,9182.1,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bb02a,TKJ8TA  ,Turkey,1788378305.0,1788378305,4.8784,50.8356,10965.18,False,196.73,299.45,0.0,,11399.52,3553.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
4bb05a,TKJ9QU  ,Turkey,1788378305.0,1788378305,30.7491,36.7022,967.74,False,101.03,34.42,-2.93,,1021.08,5135.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bb064,THY247  ,Turkey,1788378294.0,1788378294,29.0582,40.8957,2049.78,False,147.73,293.17,-10.08,,2225.04,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bb068,THY6CA  ,Turkey,1788378089.0,1788378101,27.8099,41.2002,3307.08,False,154.3,114.0,-10.73,,3535.68,446.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bb06a,,Turkey,1788378189.0,1788378220,28.7326,41.0243,1424.94,False,103.42,358.86,-3.25,,1546.86,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bb06c,THY2DQ  ,Turkey,1788378305.0,1788378305,24.375,42.9462,11887.2,False,250.63,118.04,0.0,,12405.36,7701.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4bb072,THY2YM  ,Turkey,1788378304.0,1788378304,36.5977,-0.5746,10972.8,False,232.73,177.59,0.33,,11719.56,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bb074,THY7TE  ,Turkey,1788378305.0,1788378306,25.3211,42.8643,11277.6,False,241.28,136.64,0.0,,11803.38,4626.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
4bb075,,Turkey,1788378291.0,1788378291,36.6033,29.7395,10668.0,False,250.13,79.45,0.33,,11460.48,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4bb0e4,THY1JZ  ,Turkey,1788378305.0,1788378305,34.0429,35.8738,10866.12,False,253.35,332.29,1.63,,11551.92,5602.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
4bb0e9,THY40Y  ,Turkey,1788378083.0,1788378083,-26.5826,63.9853,12192.0,False,247.11,272.15,0.0,,12085.32,2245.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
4bb0ea,THY163  ,Turkey,1788378305.0,1788378305,75.7217,29.176,11582.4,False,252.79,298.7,0.0,,12382.5,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4bb0ec,THY173  ,Turkey,1788378283.0,1788378305,74.1019,26.6982,11582.4,False,254.91,296.62,0.0,,12390.12,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4bb0ed,THY165  ,Turkey,1788378305.0,1788378305,79.0507,27.6608,11582.4,False,254.8,298.32,0.0,,12359.64,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4bb0ef,THY39V  ,Turkey,1788378305.0,1788378305,69.7901,17.0686,11582.4,False,264.0,298.26,0.0,,12313.92,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
4bb0f2,THY215  ,Turkey,1788378305.0,1788378305,26.7936,38.1699,10363.2,False,245.71,227.12,0.0,,10934.7,2311.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
