icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
7801d4,HKE523  ,China,1781232766.0,1781232767,119.6256,17.3938,10363.2,False,236.91,313.33,0.33,,11163.3,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780205,CPA233  ,China,1781231632.0,1781232789,39.4729,41.0274,10972.8,False,226.16,276.27,0.0,,10683.24,2331.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780218,CPA3281 ,China,1781232789.0,1781232789,-143.6158,59.7536,11582.4,False,245.93,302.09,0.0,,11574.78,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
78026e,CAO1155 ,China,1781232657.0,1781232783,46.7553,41.2937,10972.8,False,156.09,193.53,-0.33,,11269.98,1537.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
78027c,CCA927  ,China,1781232789.0,1781232789,134.3337,34.3629,3352.8,False,161.89,141.71,0.0,,3482.34,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780292,CCA1207 ,China,1781232607.0,1781232607,113.252,40.2091,10393.68,False,200.0,275.46,-0.33,,10690.86,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.27,Low,No risk
7803ae,CCA1308 ,China,1781232790.0,1781232790,113.7361,22.8803,4297.68,False,197.04,7.2,9.43,,4572.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7803f4,CCA1248 ,China,1781232788.0,1781232789,114.6248,39.8265,6050.28,False,215.67,36.27,-9.75,,6263.64,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780487,CSN3159 ,China,1781232645.0,1781232666,113.4532,23.5321,7071.36,False,217.09,335.5,8.13,,7559.04,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7804d9,CSC3904 ,China,1781232601.0,1781232789,105.7063,22.2975,9753.6,False,236.29,340.14,0.0,,10431.78,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780560,CES552  ,China,1781232052.0,1781232780,84.0717,55.7141,10058.4,False,246.08,105.02,0.0,,10210.8,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780567,LKE9691 ,China,1781232591.0,1781232595,108.2561,22.5623,10088.88,False,226.83,103.91,0.0,,10789.92,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7805a0,CCA181  ,China,1781232789.0,1781232790,139.9339,35.0986,2118.36,False,114.43,356.39,-4.88,,2209.8,72.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
78060c,CQH7517 ,China,1781232554.0,1781232554,115.597,39.2086,7193.28,False,179.09,227.1,4.88,,7406.64,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
78061b,,China,,1781232691,,,,False,142.44,228.07,0.0,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
78063a,CCA185  ,China,1781232790.0,1781232790,122.2255,26.0956,7543.8,False,229.19,214.76,-7.15,,8077.2,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780730,CSN6077 ,China,1781232753.0,1781232759,113.7966,21.8415,9753.6,False,243.55,191.45,0.0,,10447.02,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780761,CCA4344 ,China,1781232772.0,1781232772,113.6387,23.3419,6629.4,False,204.75,303.21,8.78,,6774.18,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780793,CXA8739 ,China,1781232789.0,1781232789,120.9975,14.8778,2735.58,False,127.63,99.04,-0.33,,2964.18,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
7807ab,CSZ9095 ,China,1781232790.0,1781232790,114.0049,22.3611,533.4,False,83.95,250.68,-4.23,,571.5,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
7807c0,CSN3087 ,China,1781232782.0,1781232783,121.2047,25.064,114.3,False,72.21,49.04,-3.58,,144.78,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
7807c3,CSN5153 ,China,1781232786.0,1781232786,113.0392,21.985,9182.1,False,238.99,265.31,-0.33,,9852.66,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7807d5,CES5013 ,China,,1781232785,,,11582.4,False,4.12,270.0,0.0,,10622.28,6005.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
780850,CES779  ,China,1781232786.0,1781232786,173.2886,-35.6782,9913.62,False,222.37,155.39,-7.8,,10447.02,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780873,CCA859  ,China,1781232790.0,1781232790,40.0875,39.9529,11582.4,False,205.27,269.43,0.0,,12016.74,3020.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
7808e1,,China,1781232698.0,1781232698,109.1452,21.6449,8869.68,False,216.22,188.21,0.0,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
7809b1,CSN3459 ,China,1781232774.0,1781232788,108.344,22.8212,10386.06,False,233.57,291.99,0.0,,11125.2,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a13,HKC317  ,China,1781232551.0,1781232553,106.0234,21.5392,2400.3,False,123.68,232.61,-3.58,,2552.7,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
780a16,CPA255  ,China,1781232788.0,1781232789,23.1772,46.0551,10363.2,False,243.04,291.35,0.33,,10645.14,5331.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a3b,CPA880  ,China,1781232787.0,1781232790,-126.3474,38.2823,11277.6,False,261.17,113.94,0.0,,11826.24,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780a3c,CPA251  ,China,1781232789.0,1781232789,15.7364,47.9239,10972.8,False,224.82,297.68,0.0,,11155.68,2651.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a44,CRK706  ,China,1781232789.0,1781232789,115.8223,4.3481,10668.0,False,233.04,7.61,0.0,,11422.38,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a46,CRK618  ,China,1781232722.0,1781232723,113.9156,22.3114,,True,1.03,45.0,,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
780a4a,CPA710  ,China,1781232789.0,1781232789,114.0937,22.3591,891.54,False,98.91,251.19,-3.58,,960.12,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780a57,CPA597  ,China,1781232788.0,1781232788,120.047,23.9444,12192.0,False,238.09,227.28,0.0,,13037.82,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780a5a,CPA365  ,China,1781232604.0,1781232604,119.9597,25.0935,11003.28,False,238.5,216.85,0.0,,11788.14,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780a63,CPA139  ,China,1781232790.0,1781232790,120.2563,15.671,10058.4,False,251.89,147.51,0.0,,10820.4,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780a93,CPA983  ,China,1781232634.0,1781232634,113.6315,21.7209,4770.12,False,198.8,161.28,-0.33,,6179.82,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780a9e,CRK497  ,China,1781232753.0,1781232753,113.5393,22.024,6355.08,False,202.71,161.2,-6.18,,6827.52,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780ab3,HKE896  ,China,1781232789.0,1781232789,132.4638,33.3651,11894.82,False,275.97,55.48,0.33,,12451.08,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
780abb,CPA383  ,China,1781232789.0,1781232789,29.5586,43.1111,12192.0,False,239.05,304.92,0.0,,12595.86,3246.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780ad2,CCA863  ,China,1781232784.0,1781232784,46.8683,40.1297,11582.4,False,209.39,270.7,0.0,,12054.84,3054.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780ae6,CCA875  ,China,1781232789.0,1781232789,11.3825,54.1939,10363.2,False,239.87,223.0,0.0,,10424.16,1000.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780b09,CDG1157 ,China,1781232790.0,1781232790,116.1883,40.0871,3848.1,False,188.24,240.35,13.0,,3947.16,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780b21,CSZ673  ,China,1781232788.0,1781232789,134.952,34.2576,1485.9,False,109.08,54.21,-5.2,,1577.34,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780b3d,HXA4883 ,China,1781232789.0,1781232790,116.7967,40.0897,8107.68,False,203.5,351.28,0.0,,8382.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780b40,CXA8378 ,China,1781232565.0,1781232565,113.99,23.116,5181.6,False,199.6,9.2,11.05,,5090.16,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.9853149350649351,High,Low speed
780b6e,CBJ5387 ,China,1781232524.0,1781232524,115.0765,22.8178,4770.12,False,187.42,83.54,-4.55,,5204.46,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780b71,CQH7277 ,China,1781232790.0,1781232790,116.8147,39.7165,6888.48,False,208.48,16.78,0.0,,7147.56,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780b7d,CES735  ,China,1781232790.0,1781232790,151.1379,-33.799,655.32,False,83.75,167.59,-4.88,,861.06,7421.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780b7f,CES225  ,China,1781232748.0,1781232748,135.2489,34.4323,,True,4.63,0.0,,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
780bac,,China,1781232670.0,1781232670,113.7021,22.7941,701.04,False,98.5,151.96,0.0,,982.98,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780bc8,CXA8689 ,China,1781232790.0,1781232790,122.6779,26.8176,9319.26,False,237.63,176.4,-4.88,,9974.58,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780c39,CSN2987 ,China,1781232780.0,1781232781,107.6788,22.5876,11612.88,False,232.06,259.14,0.0,,12412.98,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
780c3d,CSN3166 ,China,1781232605.0,1781232613,115.8861,39.4164,5996.94,False,186.92,213.21,0.0,,6217.92,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780c43,CCA710  ,China,1781232789.0,1781232789,125.3954,37.3426,9174.48,False,179.82,292.9,0.0,,9456.42,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
780c46,CCA149  ,China,1781232735.0,1781232735,121.0538,24.9771,1181.1,False,104.81,106.83,-8.45,,1257.3,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780ccc,CSN3876 ,China,1781232789.0,1781232789,113.8563,22.5557,1181.1,False,115.03,153.43,10.73,,1249.68,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
780ccd,CSN3049 ,China,1781232608.0,1781232622,105.7011,22.1355,6271.26,False,190.6,263.34,-7.15,,6667.5,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780d13,CHH473  ,China,1781232789.0,1781232789,133.554,35.2541,7467.6,False,241.91,125.04,-11.05,,7719.06,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780d2b,CCA981  ,China,1781232761.0,1781232763,-73.7731,40.6351,,True,0.0,300.94,,,0.0,6265.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,,0,,0,0,0,0.01,Low,No risk
780d4b,CQH8512 ,China,1781232789.0,1781232789,105.872,21.2694,10675.62,False,235.54,48.9,0.0,,11452.86,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780d62,CUA5567 ,China,1781232787.0,1781232787,116.6183,40.6287,7193.28,False,211.13,345.32,-0.33,,7429.5,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780daa,CSN486  ,China,1781232788.0,1781232788,-80.4577,46.3367,9753.6,False,266.43,344.89,0.0,,10180.32,6334.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
780df3,CSN8477 ,China,1781232774.0,1781232774,113.7423,23.1255,5631.18,False,212.47,0.28,4.88,,5875.02,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780e10,CSZ9637 ,China,1781232598.0,1781232723,116.814,40.9891,10698.48,False,225.4,24.4,0.0,,10972.8,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780e58,CDC6054 ,China,1781232491.0,1781232491,114.0178,23.3398,6377.94,False,220.36,357.73,5.85,,6819.9,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
780e66,CBJ5586 ,China,1781232772.0,1781232772,109.1342,21.6282,8115.3,False,211.54,178.19,-0.65,,8694.42,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780eb9,CSZ9816 ,China,1781232709.0,1781232709,113.7723,22.7091,365.76,False,78.45,153.1,-3.9,,815.34,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
780ec2,AMU221  ,China,1781232778.0,1781232782,113.7594,22.1131,3589.02,False,169.84,218.61,-3.58,,3810.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
780f3d,CES553  ,China,1781232790.0,1781232790,8.9571,52.5881,10363.2,False,244.24,220.13,0.0,,10561.32,3510.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780f6d,CES9609 ,China,1781232789.0,1781232790,106.3603,19.9215,9753.6,False,237.36,155.55,0.0,,10431.78,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
780fea,CES2041 ,China,1781232789.0,1781232789,122.3934,26.3099,7886.7,False,211.82,215.31,-7.48,,8442.96,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781045,CES6327 ,China,1781232790.0,1781232790,113.244,22.1118,9761.22,False,232.0,236.49,-12.03,,10607.04,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781061,KNA8274 ,China,1781232781.0,1781232789,113.7405,22.5994,3901.44,False,183.23,247.9,0.0,,4137.66,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
781063,CHH7054 ,China,1781232785.0,1781232787,113.6293,22.7543,9784.08,False,231.43,195.74,0.0,,10462.26,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7810b8,CCA907  ,China,1781232790.0,1781232790,11.4336,54.2155,11582.4,False,255.04,219.6,-0.33,,11689.08,3007.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
7810bd,CCA139  ,China,1781232789.0,1781232789,126.2591,37.2318,3649.98,False,146.43,273.83,-7.15,,3779.52,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
78110e,CXA849  ,China,1781232788.0,1781232789,130.4391,32.9509,10058.4,False,301.42,80.57,-0.33,,10561.32,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
78111d,CDG1180 ,China,1781232520.0,1781232520,113.9524,22.7878,4069.08,False,197.04,359.55,4.55,,4236.72,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.9898339826839827,High,Low speed
781213,CES5081 ,China,1781232790.0,1781232790,103.5618,2.9752,9113.52,False,222.77,129.94,-10.08,,9761.22,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7812a4,CHH407  ,China,1781230141.0,1781232788,41.2885,63.0046,11582.4,False,27.17,161.22,0.0,,10622.28,6034.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
7812a6,CES833  ,China,1781232783.0,1781232783,113.8989,22.3242,,True,7.72,70.31,,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
7812e1,CCA108  ,China,1781232715.0,1781232715,113.9261,22.9459,6431.28,False,219.74,334.33,6.18,,6774.18,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
7812e2,CCA1445 ,China,1781232789.0,1781232789,115.3372,39.7443,8054.34,False,202.13,210.94,5.2,,8321.04,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781344,CCA827  ,China,1781232789.0,1781232789,32.4143,60.3311,11582.4,False,235.85,249.71,0.0,,11818.62,5060.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781346,CCA847  ,China,1781232790.0,1781232790,26.0611,59.043,11582.4,False,231.95,247.99,-0.33,,11818.62,7676.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781348,CCA949  ,China,1781232789.0,1781232789,10.9769,49.6488,11582.4,False,260.22,217.37,0.0,,11734.8,6006.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
78134f,CDG4998 ,China,1781232790.0,1781232790,116.885,39.6528,7498.08,False,216.26,170.83,0.0,,7749.54,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
781364,CSN647  ,China,1781232789.0,1781232790,127.134,37.3379,10668.0,False,272.2,73.76,0.0,,10949.94,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
781370,,China,1781232789.0,1781232789,121.2415,27.0331,11003.28,False,223.97,208.39,0.0,,11757.66,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
78137d,CBJ419  ,China,1781232707.0,1781232708,109.6782,19.9046,10393.68,False,243.71,252.18,0.33,,11140.44,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781411,CBJ5113 ,China,1781232789.0,1781232789,113.7046,22.8672,914.4,False,98.54,220.34,0.0,,967.74,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
781416,CES546  ,China,1781232710.0,1781232710,104.5624,3.4971,9144.0,False,248.93,32.08,4.55,,9761.22,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781417,CSH815  ,China,1781232789.0,1781232789,139.7713,34.8734,3962.4,False,153.27,74.42,0.0,,4107.18,4406.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
78141d,CHH7805 ,China,1781232789.0,1781232789,115.9879,39.9836,4320.54,False,178.12,242.1,9.1,,4457.7,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
78149e,CSN3091 ,China,1781232562.0,1781232562,121.0166,14.5086,,True,9.77,64.69,,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
7814b5,CSN6367 ,China,1781232785.0,1781232789,116.6218,39.306,11003.28,False,222.97,201.95,0.0,,11330.94,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7814be,,China,1781232759.0,1781232759,116.5558,40.3327,2430.78,False,151.04,352.37,2.6,,2484.12,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
7814dc,,China,,1781232771,,,,False,235.04,238.61,-0.33,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
7814dd,CSN366  ,China,1781232708.0,1781232708,110.1721,20.1524,10088.88,False,239.42,51.46,0.0,,10805.16,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781540,CES5041 ,China,1781232788.0,1781232790,126.1159,37.3166,2202.18,False,119.19,324.66,-3.9,,2301.24,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
78154e,CSN629  ,China,1781232654.0,1781232654,140.3951,35.764,,True,8.75,205.31,,,0.0,3137.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
781550,CSN686  ,China,1781232762.0,1781232763,124.8305,37.3897,8420.1,False,210.47,268.6,0.0,,8702.04,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7815a1,CES249  ,China,1781232789.0,1781232790,13.8337,52.878,12192.0,False,254.53,219.09,0.0,,12283.44,605.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
7815c5,CCA2683 ,China,1781232784.0,1781232784,113.8598,22.9782,8869.68,False,247.22,137.45,0.0,,9509.76,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7815e2,JYH1717 ,China,1781232700.0,1781232703,123.4985,35.3139,9174.48,False,212.52,358.75,-0.33,,9540.24,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
7815f9,CHH785  ,China,1781232790.0,1781232790,154.433,-24.013,11277.6,False,257.75,129.25,-0.33,,11643.36,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
781610,CSC3803 ,China,1781232790.0,1781232790,10.4561,49.2314,12085.32,False,245.27,226.53,4.55,,12153.9,1000.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
78161f,,China,1781232479.0,1781232605,118.5309,24.902,8869.68,False,239.33,48.05,0.0,,9509.76,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
781622,CSN357  ,China,1781232788.0,1781232789,100.7433,13.7187,121.92,False,67.5,194.57,-3.25,,106.68,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
781638,B106Y   ,China,1781232571.0,1781232571,115.8621,40.3903,1074.42,False,57.93,340.28,-9.43,,1112.52,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
78165e,DKH1659 ,China,1781229661.0,1781232790,44.259,60.6904,11582.4,False,143.26,104.98,-1.95,,11795.76,7674.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
78169f,,China,,1781232591,,,,False,240.1,151.46,0.33,,0.0,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
