icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
501c2f,CFG4339 ,Croatia,1787508593.0,1787508593,8.5824,50.0362,,True,14.4,250.31,,,0.0,7665.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
501c38,CTN4456 ,Croatia,1787508592.0,1787508592,4.4817,50.863,129.54,False,66.38,14.36,-3.25,,266.7,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
501c55,ISR516  ,Croatia,1787508587.0,1787508591,28.0385,35.8429,7147.56,False,169.57,111.35,10.08,,7604.76,7415.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
501c58,CTN4489 ,Croatia,1787508591.0,1787508591,15.8101,43.9745,4084.32,False,184.69,179.84,-8.45,,4389.12,3534.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
501c65,CAI33EG ,Croatia,1787508589.0,1787508591,12.2031,48.314,11277.6,False,249.69,117.88,0.0,,11666.22,7701.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
501d20,CFG9ZM  ,Croatia,1787508589.0,1787508591,-0.7646,42.5939,10980.42,False,264.84,52.97,0.65,,11483.34,6236.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
501d21,CTN4HV  ,Croatia,1787508593.0,1787508593,16.4887,48.0965,1043.94,False,99.43,210.81,10.73,,1143.0,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
502cc6,ASL26D  ,Latvia,1787508593.0,1787508593,2.1664,43.5686,10972.8,False,264.43,53.46,0.0,,11498.58,2303.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
502cc7,ASL18Q  ,Latvia,1787508593.0,1787508593,10.4248,43.137,10668.0,False,206.01,239.21,0.0,,11239.5,7363.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
502cc8,AUA557T ,Latvia,1787508593.0,1787508593,12.4356,43.0614,6751.32,False,177.53,208.94,-11.05,,7185.66,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502ccd,DLH5PR  ,Latvia,1787508592.0,1787508593,11.9378,48.5424,3413.76,False,144.39,219.36,-5.2,,3604.26,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
502cce,BTI4ZK  ,Latvia,1787508592.0,1787508592,25.2404,59.367,975.36,False,102.44,351.63,-2.28,,929.64,3362.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
502cd0,BEL4HU  ,Latvia,1787508589.0,1787508591,8.3681,49.9699,8839.2,False,261.01,101.02,0.0,,9128.76,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
502ce3,BTI1P9  ,Latvia,1787507770.0,1787508585,23.0088,56.7228,9136.38,False,168.07,261.37,11.7,,5181.6,201.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502ce5,BTI2RX  ,Latvia,1787508553.0,1787508553,24.8095,59.4151,,True,11.32,270.0,,,0.0,214.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
502ce8,AUA270A ,Latvia,1787508589.0,1787508591,14.3646,48.2737,7383.78,False,250.14,119.31,-6.83,,7703.82,6420.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,Cruise,1,0,0,0.01,Low,No risk
502d0e,SWR9GD  ,Latvia,1787508594.0,1787508594,18.7374,51.7814,9113.52,False,190.71,250.29,5.85,,9265.92,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
502d0f,BTI89U  ,Latvia,1787508505.0,1787508505,24.84,59.415,,True,15.95,90.0,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
502d10,ASL72D  ,Latvia,1787508593.0,1787508593,11.2386,59.6227,3002.28,False,140.74,348.4,-7.8,,3101.34,1743.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
502d23,BTI6CD  ,Latvia,1787507573.0,1787508592,23.7009,54.2901,9144.0,False,191.32,251.18,5.85,,7574.28,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502d24,DLH05U  ,Latvia,1787508592.0,1787508592,10.606,46.3845,9715.5,False,247.77,18.02,-5.2,,10187.94,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
502d27,BEL4CR  ,Latvia,1787508592.0,1787508592,5.8526,51.039,4107.18,False,173.39,261.12,-4.55,,4305.3,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502d29,BTI15M  ,Latvia,1787508593.0,1787508593,15.4113,59.3767,9144.0,False,234.27,295.21,0.0,,9273.54,216.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
502d45,BTI6C4  ,Latvia,1787508593.0,1787508593,6.9913,51.2725,9349.74,False,235.73,51.38,5.85,,9585.96,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
502d47,BTI6BM  ,Latvia,1787508592.0,1787508592,7.4029,53.537,11269.98,False,225.97,62.33,-0.33,,11460.48,4642.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
502d59,BTI37D  ,Latvia,1787508372.0,1787508591,24.7622,55.8348,6530.34,False,210.74,346.3,0.33,,7399.02,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
502d5a,BTI7KJ  ,Latvia,1787508591.0,1787508591,8.5239,50.0899,4312.92,False,174.68,43.33,8.13,,4511.04,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502d5c,SWR57Z  ,Latvia,1787508594.0,1787508594,-1.7153,41.8918,10248.9,False,248.51,27.63,8.13,,10759.44,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
502d66,UAG65D  ,Latvia,1787508592.0,1787508592,27.2703,40.9426,11582.4,False,226.92,265.97,0.0,,12252.96,3215.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
502d7b,ASL60L  ,Latvia,1787508593.0,1787508593,0.1203,51.6449,2438.4,False,130.22,268.19,0.0,,2606.04,3546.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
502d7d,BTI3FT  ,Latvia,1787508592.0,1787508592,5.2873,50.2137,10972.8,False,251.94,48.89,0.0,,11292.84,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
502d89,,Latvia,1787508593.0,1787508593,4.7431,52.3174,,True,13.89,2.81,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
502d95,BTI630  ,Latvia,1787508494.0,1787508494,8.7259,45.6109,,True,0.9,140.62,,,0.0,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
502d96,BTI6UN  ,Latvia,1787508589.0,1787508591,14.2463,52.9248,4030.98,False,177.62,206.12,-10.08,,4137.66,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502daa,SWR8KY  ,Latvia,1787508589.0,1787508591,11.3349,49.665,9144.0,False,196.2,235.68,0.0,,9425.94,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
502dac,SWR49K  ,Latvia,1787508592.0,1787508594,8.826,47.5533,2453.64,False,144.46,129.07,-6.18,,2628.9,744.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
502dae,BTI2J4  ,Latvia,1787508592.0,1787508592,10.5651,53.99,4991.1,False,180.51,55.45,9.43,,5105.4,7261.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
502db3,BTI7WE  ,Latvia,1787508591.0,1787508591,4.4194,50.7335,754.38,False,91.34,46.6,-1.95,,899.16,3520.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
502db4,SWR7VB  ,Latvia,1787508337.0,1787508355,13.1042,38.7538,5143.5,False,170.14,338.17,7.48,,5539.74,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
503c92,DMS2LW  ,Lithuania,1787508592.0,1787508592,12.7857,52.1592,4427.22,False,98.28,239.14,5.2,,4533.9,1364.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
503cc0,ELY5183 ,Lithuania,1787508592.0,1787508592,23.9583,37.5882,10972.8,False,225.28,305.61,-0.33,,11612.88,2202.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
503cc6,ETD587  ,Lithuania,1787508593.0,1787508593,53.1607,25.6376,9761.22,False,231.46,297.25,5.2,,10454.64,3410.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
503cf5,EWG3CN  ,Lithuania,1787508592.0,1787508592,8.3424,47.2153,10363.2,False,237.51,30.45,0.0,,10812.78,5523.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
503cfe,ROT306J ,Lithuania,1787508594.0,1787508594,10.3629,49.2464,8732.52,False,268.69,131.2,5.53,,9052.56,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
503d00,FIE247  ,Lithuania,1787508592.0,1787508592,17.9047,44.3046,10340.34,False,223.76,282.89,0.0,,10919.46,2313.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
503d40,EWG16E  ,Lithuania,1787508593.0,1787508593,14.2118,48.2402,9022.08,False,254.18,147.56,-9.75,,9410.7,7635.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
503d41,ISR252  ,Lithuania,1787508591.0,1787508591,13.7471,52.1944,3954.78,False,198.96,86.44,9.43,,4084.32,7602.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
503d48,EWG11ZA ,Lithuania,1787508589.0,1787508591,-3.0675,42.8045,10370.82,False,254.41,6.85,0.0,,10843.26,5230.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
503d72,HST3416 ,Lithuania,1787508543.0,1787508543,24.8284,59.4134,,True,14.92,281.25,,,0.0,4565.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
503e44,CFG4WL  ,Lithuania,1787508592.0,1787508592,6.0267,46.0191,11887.2,False,214.06,189.82,0.0,,12374.88,1122.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
503e6a,RZO124  ,Lithuania,1787508593.0,1787508593,-9.2706,39.1379,2689.86,False,151.83,49.67,-7.8,,2827.02,3136.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
503e82,EWG1GC  ,Lithuania,1787508589.0,1787508591,-7.5407,42.8951,9738.36,False,256.85,34.39,2.6,,10126.98,4707.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
503e9b,EWG1L   ,Lithuania,1787508589.0,1787508590,10.6835,45.2552,1074.42,False,99.27,49.62,-2.28,,1219.2,1124.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
503e9c,ETD6QA  ,Lithuania,1787508587.0,1787508591,55.0336,24.3105,1859.28,False,120.99,262.18,-6.5,,1920.24,3526.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
503eaa,GJM3328 ,Lithuania,1787508592.0,1787508592,22.3201,50.0992,11582.4,False,241.99,8.68,0.65,,11887.2,4564.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
503eeb,AOS493  ,Lithuania,1787508594.0,1787508594,25.286,54.6379,,True,1.8,19.69,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
503eee,VEDLYS 1,Lithuania,1787508589.0,1787508591,25.2803,54.6409,,True,4.37,188.44,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
503f0d,AOS193  ,Lithuania,1787508593.0,1787508593,25.2761,54.6241,,True,1.29,22.5,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
504e61,HYM412  ,Republic of Moldova,1787508589.0,1787508591,7.8073,51.9023,11285.22,False,262.2,102.81,0.0,,11513.82,2002.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
504e72,FIA5617 ,Republic of Moldova,1787508593.0,1787508594,16.7062,49.9305,10980.42,False,186.58,296.71,-0.33,,11262.36,6150.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
504e77,FIA5903 ,Republic of Moldova,1787508592.0,1787508592,24.4106,46.7091,10972.8,False,205.78,264.26,0.0,,11475.72,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
504e7e,FIA5510 ,Republic of Moldova,1787508592.0,1787508593,33.3138,36.8313,10363.2,False,248.5,323.84,0.0,,11094.72,1172.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
504e84,FIA5512 ,Republic of Moldova,1787508280.0,1787508283,27.4684,46.9405,4023.36,False,197.06,91.05,-8.45,,4244.34,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
504e85,,Republic of Moldova,,1787508563,,,,False,70.45,99.67,-3.25,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
504e87,FIA5711 ,Republic of Moldova,1787508593.0,1787508593,22.0642,47.9313,10363.2,False,198.64,298.29,0.0,,10782.3,6162.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
504e92,FIE877  ,Republic of Moldova,1787508591.0,1787508591,33.7389,34.968,525.78,False,99.33,223.95,-2.28,,548.64,3157.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
505c53,TTJ600  ,Slovakia,1787508591.0,1787508591,16.2172,47.2992,6880.86,False,231.18,41.03,-8.13,,7178.04,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
505ceb,TOM6FG  ,Slovakia,1787508030.0,1787508293,25.2373,35.8407,1828.8,False,147.28,159.98,-2.93,,1958.34,4710.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
505dcd,ELJ102  ,Slovakia,1787508592.0,1787508592,9.1197,43.6342,12192.0,False,269.69,37.48,-0.33,,12801.6,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
505ead,OMDOM   ,Slovakia,1787508592.0,1787508593,10.4285,52.8508,1386.84,False,57.22,337.82,0.33,,1463.04,7740.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
505f15,ENT4861 ,Slovakia,1787508587.0,1787508587,24.5506,44.3223,10675.62,False,236.83,148.14,0.33,,11216.64,2256.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
506ce5,VIO4M   ,Slovenia,1787508593.0,1787508593,16.8761,39.7501,11277.6,False,212.38,104.88,0.0,,11902.44,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
506f31,S5PIF   ,Slovenia,1787508592.0,1787508592,5.1168,50.7053,396.24,False,58.77,240.07,-1.95,,541.02,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
507c5e,UZB204  ,Uzbekistan,1787508592.0,1787508592,-0.2102,51.1454,,True,16.46,78.75,,,0.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
507ca4,MFX7618 ,Uzbekistan,1787508589.0,1787508591,17.9387,53.236,10668.0,False,255.93,68.54,0.0,,10721.34,154.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
507ca5,MFX679  ,Uzbekistan,1787508592.0,1787508593,33.9561,35.5157,9448.8,False,227.03,187.03,0.0,,10096.5,2057.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
507cae,MFX7622 ,Uzbekistan,1787507823.0,1787508594,96.6071,21.8189,10363.2,False,185.92,87.3,-0.33,,11056.62,7016.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
507cb6,,Uzbekistan,1787508574.0,1787508586,57.0508,22.8789,11582.4,False,240.9,242.67,0.0,,12420.6,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
50848a,SEU506  ,Ukraine,1787508592.0,1787508592,8.6206,51.9309,11887.2,False,251.28,105.8,0.0,,12131.04,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
5084a6,MGH935  ,Ukraine,1787508593.0,1787508593,25.0635,45.8675,10972.8,False,234.82,320.07,0.0,,10012.68,5347.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
5084d1,MGH727  ,Ukraine,1787508593.0,1787508593,25.1988,44.2891,10363.2,False,226.31,313.89,0.0,,10911.84,3206.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
5084d2,MGH731  ,Ukraine,1787508593.0,1787508593,27.273,42.5336,10363.2,False,226.3,311.59,0.0,,10949.94,5307.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
51016a,BRU977  ,Belarus,1787507921.0,1787508590,28.4469,54.1742,9517.38,False,190.76,50.47,12.68,,4693.92,6252.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
51116f,MBU8DT  ,Estonia,1787508589.0,1787508590,-9.0391,35.8347,10972.8,False,275.56,48.63,0.0,,11506.2,6204.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
511170,MBU5DF  ,Estonia,1787508589.0,1787508591,22.0344,43.1685,11590.02,False,224.9,327.33,-0.33,,12207.24,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
511171,CFG4JC  ,Estonia,1787508562.0,1787508592,18.5328,42.6112,11590.02,False,229.09,327.84,0.0,,12192.0,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
511172,MBU8BX  ,Estonia,1787508593.0,1787508593,3.5953,40.1283,5928.36,False,159.22,166.55,-3.9,,6377.94,6660.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
511187,MBU7SE  ,Estonia,1787508593.0,1787508593,23.1597,38.1386,10980.42,False,232.81,315.0,0.0,,11628.12,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
511189,CFG9PE  ,Estonia,1787508571.0,1787508571,-12.5061,34.7498,10965.18,False,270.61,35.17,0.0,,11490.96,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
51118a,MBU4ND  ,Estonia,1787508592.0,1787508592,15.1029,49.6249,11277.6,False,261.25,139.47,0.0,,11582.4,4362.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
511194,MBU5UE  ,Estonia,1787508336.0,1787508337,11.0772,49.4951,,True,0.0,188.44,,,0.0,6370.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
511195,MBU7AE  ,Estonia,1787508593.0,1787508593,9.7612,51.566,10980.42,False,228.63,7.11,0.0,,11193.78,1063.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
51119b,MBU7HQ  ,Estonia,1787508589.0,1787508591,16.5886,47.1096,10980.42,False,220.43,336.19,0.0,,11430.0,5504.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
514004,        ,Georgia,1787508581.0,1787508591,86.53,40.45,,True,74.59,165.94,,,0.0,7771.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
514005,        ,Georgia,1787508591.0,1787508591,40.2867,41.5792,,True,0.0,0.0,,,0.0,7772.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
51603f,MNE404  ,Montenegro,1787508593.0,1787508593,26.5661,41.7496,8724.9,False,236.06,116.12,-9.43,,9273.54,5272.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
516042,MNE103  ,Montenegro,1787508593.0,1787508593,20.2197,44.7966,853.44,False,119.27,208.89,7.8,,982.98,4446.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
516091,MNE156  ,Montenegro,1787508589.0,1787508591,20.1843,44.3257,3162.3,False,176.12,30.16,-11.38,,3406.14,2640.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
600805,AHY185  ,Azerbaijan,1787508261.0,1787508586,50.467,43.6985,10363.2,False,223.36,355.77,0.0,,11026.14,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
600840,AHY267  ,Azerbaijan,1787508591.0,1787508591,46.9618,40.3658,7924.8,False,190.96,271.85,0.33,,8465.82,1326.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
600843,AHY8258 ,Azerbaijan,1787508593.0,1787508593,44.9948,41.7158,3947.16,False,171.66,138.52,4.23,,4221.48,6740.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
60182a,TUA450  ,Turkmenistan,1787508593.0,1787508593,21.1214,43.3964,10660.38,False,250.04,108.47,0.0,,11247.12,424.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
70000b,KMF9011 ,Afghanistan,1787507123.0,1787508593,42.7659,40.8885,10972.8,False,207.75,273.69,0.0,,11727.18,5454.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
7000a1,AFG401  ,Afghanistan,1787508553.0,1787508556,55.4015,25.2322,175.26,False,80.55,301.15,-3.58,,45.72,3513.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
70204a,BBC349  ,Bangladesh,1787508552.0,1787508592,48.8642,24.9344,8366.76,False,212.1,31.11,-11.7,,8945.88,3541.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
