icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4b0295,SWR5LD  ,Switzerland,1785845760.0,1785845761,9.7862,45.0287,11277.6,False,224.88,156.54,0.0,,11871.96,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b0d1e,HBEZE   ,Switzerland,1785845761.0,1785845761,10.0294,47.7614,1356.36,False,51.14,233.59,-0.33,,1478.28,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b0dd0,HUE28P  ,Switzerland,1785845761.0,1785845761,-0.1225,51.1892,5699.76,False,110.67,76.29,4.23,,5951.22,3416.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0dd5,HUE11F  ,Switzerland,1785845760.0,1785845761,8.9221,46.6776,6400.8,False,148.7,340.81,0.65,,6812.28,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0e29,HBFJL   ,Switzerland,1785845761.0,1785845761,6.5302,46.2751,3413.76,False,140.98,343.68,-10.73,,3665.22,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0ed5,PCH6W   ,Switzerland,1785845761.0,1785845761,75.64,29.0169,8625.84,False,148.87,152.64,-5.2,,9197.34,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
4b0ed6,PCH5B   ,Switzerland,1785845761.0,1785845761,75.4856,29.9126,8839.2,False,134.23,162.61,0.0,,9433.56,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
4b0efd,P16I    ,Switzerland,1785845756.0,1785845756,8.3927,46.9742,,True,0.0,118.12,,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4b0f8e,HBFXE   ,Switzerland,1785845760.0,1785845760,8.7554,45.1505,5486.4,False,149.26,358.22,-0.33,,5859.78,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b10f6,SFS40   ,Switzerland,1785845403.0,1785845490,14.5464,46.178,731.52,False,60.71,306.38,-4.23,,807.72,270.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b15a2,SWR122  ,Switzerland,1785845760.0,1785845761,13.389,46.8734,10233.66,False,254.97,107.37,6.18,,10797.54,3027.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4b15a3,SWR54B  ,Switzerland,1785845760.0,1785845760,1.2763,50.673,11582.4,False,240.63,300.02,0.33,,12054.84,3070.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b15d6,EDW14L  ,Switzerland,1785845760.0,1785845760,6.0331,47.5527,8557.26,False,239.13,303.86,4.88,,9022.08,3025.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b15d8,EDW10K  ,Switzerland,1785845760.0,1785845761,7.6845,47.4749,5105.4,False,187.28,270.79,15.93,,5433.06,3053.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b15ed,EDW29Y  ,Switzerland,1785845760.0,1785845760,4.6226,48.5004,10972.8,False,222.76,318.84,-0.33,,11529.06,3063.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b15ee,EDW215P ,Switzerland,1785845761.0,1785845761,-0.5015,42.5426,10972.8,False,245.66,69.4,-0.33,,11590.02,2011.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b15ef,EDW131G ,Switzerland,1785845760.0,1785845760,16.8503,41.1676,10965.18,False,225.84,321.38,0.0,,11567.16,2067.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1619,SWR7VE  ,Switzerland,1785845761.0,1785845761,12.6969,55.6443,137.16,False,73.66,221.04,-3.9,,205.74,3035.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b161f,EDW201T ,Switzerland,1785845760.0,1785845760,0.4745,43.1756,10980.42,False,233.46,52.7,0.0,,11590.02,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b168f,SWR98F  ,Switzerland,1785845760.0,1785845760,16.9227,44.9244,10370.82,False,243.53,309.17,0.0,,10957.56,1355.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1691,SWR87C  ,Switzerland,1785845760.0,1785845760,2.0945,41.3025,-7.62,False,72.72,244.89,0.0,,53.34,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b1698,SWR20D  ,Switzerland,1785845760.0,1785845761,-8.5763,41.1755,1272.54,False,123.65,72.32,6.18,,1417.32,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1699,SWR9PX  ,Switzerland,1785845761.0,1785845761,16.7215,58.0441,9532.62,False,260.66,37.87,-9.43,,9883.14,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4b17e3,SWR3DY  ,Switzerland,1785845748.0,1785845757,9.1929,48.6888,,True,0.0,343.12,,,0.0,2000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4b17f9,SWR32F  ,Switzerland,1785845760.0,1785845760,-5.8196,41.3603,11277.6,False,217.49,241.92,0.0,,11978.64,5772.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b17fa,SWR4WG  ,Switzerland,1785845740.0,1785845760,18.6995,44.8729,6393.18,False,195.9,84.42,-10.73,,6926.58,3017.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b17fb,SWR330P ,Switzerland,1785845760.0,1785845760,6.4742,46.0941,4290.06,False,182.64,304.09,-4.88,,4594.86,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b17fc,SWR82P  ,Switzerland,1785845760.0,1785845760,16.9712,41.1403,10668.0,False,241.84,139.23,0.0,,11254.74,3050.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b17fe,SWR8YE  ,Switzerland,1785845760.0,1785845761,5.1304,50.5022,9646.92,False,233.68,316.96,-10.4,,10149.84,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b17ff,SWR248Z ,Switzerland,1785845550.0,1785845550,14.4528,41.2199,3649.98,False,159.98,124.92,-10.73,,3977.64,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1800,SWR8HD  ,Switzerland,1785845750.0,1785845753,23.9408,37.9268,,True,0.0,309.38,,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4b1802,SWR5KV  ,Switzerland,1785845707.0,1785845707,-0.5522,38.2844,,True,5.66,281.25,,,0.0,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4b1803,SWR29K  ,Switzerland,1785845760.0,1785845760,-0.005,51.3887,2560.32,False,115.13,79.44,-5.85,,2682.24,5771.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1805,SWR7H   ,Switzerland,1785845761.0,1785845761,3.1312,44.9365,10058.4,False,234.6,238.54,5.2,,10607.04,5745.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1809,SWR477V ,Switzerland,1785845761.0,1785845761,0.5277,43.5455,8854.44,False,229.7,75.87,8.45,,9364.98,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b180c,SWR5HX  ,Switzerland,1785845760.0,1785845760,14.1781,50.1405,655.32,False,81.7,126.29,-2.28,,731.52,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b1815,SWR2KT  ,Switzerland,1785845760.0,1785845760,-2.4883,40.3516,11582.4,False,225.21,22.99,0.0,,12283.44,4507.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b1817,SWR1PL  ,Switzerland,1785845760.0,1785845761,13.4444,52.358,213.36,False,76.9,68.41,-4.55,,266.7,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b1819,SWR5AM  ,Switzerland,1785845761.0,1785845761,20.7055,38.8409,11277.6,False,238.81,126.94,0.0,,11993.88,3054.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b181a,SWR5YV  ,Switzerland,1785845749.0,1785845760,23.5651,45.0533,9098.28,False,247.83,115.45,-18.21,,9624.06,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b181b,SWR5MP  ,Switzerland,1785845760.0,1785845761,5.9685,49.7925,11887.2,False,225.51,150.63,0.0,,12451.08,5213.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b181d,SWR533X ,Switzerland,1785845760.0,1785845760,6.9909,46.789,4114.8,False,185.83,231.07,-8.45,,4404.36,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b187a,SWR146  ,Switzerland,1785845760.0,1785845760,22.0134,45.8052,11125.2,False,248.26,107.98,3.58,,11750.04,3013.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b187e,SWR14V  ,Switzerland,1785845760.0,1785845760,8.5518,47.4628,,True,6.43,275.62,,,0.0,3002.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4b187f,SWR154  ,Switzerland,1785845463.0,1785845474,48.6973,40.3974,11277.6,False,268.87,99.8,0.0,,12062.46,3067.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4b1881,SWR22D  ,Switzerland,1785845761.0,1785845761,-12.8271,51.6558,11582.4,False,223.88,285.19,0.0,,11833.86,5773.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1883,SWR2646 ,Switzerland,1785845760.0,1785845760,17.5686,46.5239,11887.2,False,247.8,99.56,0.0,,12527.28,3057.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b1886,SWR252B ,Switzerland,1785845760.0,1785845761,26.0388,40.3969,11887.2,False,243.86,131.32,0.0,,12687.3,3043.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b18bb,EDW58T  ,Switzerland,1785845760.0,1785845761,5.5771,44.4695,10668.0,False,219.95,198.27,-0.33,,11216.64,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b18f1,EDW31M  ,Switzerland,1785845760.0,1785845760,8.3352,53.5931,11277.6,False,231.51,164.67,0.33,,11765.28,730.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b18f2,EDW39YD ,Switzerland,1785845760.0,1785845760,9.0865,50.1383,10972.8,False,221.04,187.49,0.0,,11536.68,731.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b18f4,EDW27D  ,Switzerland,1785845760.0,1785845761,6.3982,46.2259,7711.44,False,216.08,45.19,-4.88,,8183.88,1164.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b18fd,SWR189  ,Switzerland,1785845269.0,1785845761,42.3421,41.3499,11582.4,False,214.82,260.63,0.0,,12397.74,3254.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b18ff,EDW24   ,Switzerland,1785845761.0,1785845761,-6.7593,50.3113,9753.6,False,219.06,291.2,0.0,,10088.88,3040.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1917,SWR35G  ,Switzerland,1785845761.0,1785845761,7.1773,47.5181,7048.5,False,236.25,287.49,7.15,,7459.98,3006.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b1919,SWR41G  ,Switzerland,1785845761.0,1785845761,-4.4389,49.9284,11277.6,False,270.47,113.54,0.0,,11734.8,2272.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4b191b,SWR39   ,Switzerland,1785845760.0,1785845760,-5.0192,50.0322,11887.2,False,259.01,134.52,0.0,,12352.02,2026.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4b191c,SWR8T   ,Switzerland,1785845760.0,1785845760,8.5437,47.4688,,True,10.29,323.44,,,0.0,3005.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4b1920,SWR40   ,Switzerland,1785845760.0,1785845761,5.6233,47.948,9753.6,False,253.53,296.51,0.0,,10279.38,3014.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4b193e,CSW604  ,Switzerland,1785845755.0,1785845760,17.2263,43.9441,10668.0,False,228.81,135.27,0.33,,11254.74,3066.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1942,CSW1EP  ,Switzerland,1785845759.0,1785845759,2.8023,39.5747,220.98,False,66.26,238.65,-2.6,,304.8,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b194b,SWR2AY  ,Switzerland,1785845761.0,1785845761,5.1688,43.7476,10980.42,False,232.43,213.9,6.5,,11529.06,3065.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b194e,SWR2BK  ,Switzerland,1785845760.0,1785845760,2.6956,44.742,10675.62,False,233.62,237.5,-0.33,,11262.36,3055.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b194f,SWR935L ,Switzerland,1785845759.0,1785845759,19.9879,41.362,10355.58,False,245.54,330.64,0.0,,10949.94,2063.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1950,SWR5GT  ,Switzerland,1785845760.0,1785845760,6.7235,46.1782,9883.14,False,223.52,16.31,-5.2,,10439.4,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b19f4,SWR9GE  ,Switzerland,1785845760.0,1785845761,9.4413,49.4168,10363.2,False,243.33,21.19,0.0,,10896.6,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a01,SAZ63   ,Switzerland,1785845760.0,1785845760,10.2225,49.5461,9837.42,False,228.18,214.62,-5.53,,10393.68,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a1b,EZS42WF ,Switzerland,1785845760.0,1785845760,0.2214,43.4629,11277.6,False,232.37,227.87,0.0,,11887.2,5766.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a1d,EZS32QW ,Switzerland,1785845760.0,1785845760,5.9237,46.1106,1935.48,False,140.06,224.26,5.53,,2110.74,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1a1f,EJU16RK ,Switzerland,1785845761.0,1785845761,2.3103,44.1703,10972.8,False,225.76,53.99,-0.33,,11551.92,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a23,EJU45QL ,Switzerland,1785845760.0,1785845760,-1.4334,39.6723,10972.8,False,259.13,119.36,0.0,,11658.6,2233.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4b1a26,EZS31WH ,Switzerland,1785845760.0,1785845761,18.3382,42.4838,10142.22,False,221.36,119.37,-10.08,,10728.96,5723.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a27,EZS48AX ,Switzerland,1785845760.0,1785845761,11.5567,41.8887,11582.4,False,230.49,325.0,0.0,,12222.48,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b1a28,EZS72YG ,Switzerland,1785845760.0,1785845760,2.6693,49.2835,10988.04,False,225.36,321.12,0.33,,11521.44,5752.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a2a,EZS43JB ,Switzerland,1785845760.0,1785845761,6.716,45.9799,5516.88,False,163.24,304.34,-7.8,,5897.88,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1a2b,EZS73TU ,Switzerland,1785845761.0,1785845761,12.5786,55.1582,3726.18,False,177.94,28.49,-7.15,,3939.54,213.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1a2d,EZS1279 ,Switzerland,1785845760.0,1785845760,15.7088,43.6527,11277.6,False,222.72,128.25,-0.33,,11894.82,235.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a2e,EJU51MB ,Switzerland,1785845760.0,1785845760,2.1184,44.4577,10660.38,False,231.39,231.5,0.33,,11231.88,6722.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a34,EZS52YT ,Switzerland,1785845760.0,1785845760,15.9204,44.0436,11887.2,False,225.48,124.78,-0.33,,12527.28,236.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b1a37,EZS12DC ,Switzerland,1785845761.0,1785845761,7.5555,42.6704,10668.0,False,219.87,163.13,0.0,,11209.02,5717.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a5f,EZS1535 ,Switzerland,1785845760.0,1785845760,12.2078,40.739,11277.6,False,230.58,143.44,0.0,,11910.06,5774.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a66,EZS48GE ,Switzerland,1785845760.0,1785845760,16.6523,41.513,4716.78,False,176.42,324.73,12.35,,5029.2,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1a67,EZS16MJ ,Switzerland,1785845760.0,1785845760,2.8037,44.5051,9144.0,False,233.25,82.01,0.33,,9662.16,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b1b11,HBKGN   ,Switzerland,1785845760.0,1785845760,7.8366,47.1302,1531.62,False,46.77,230.36,0.33,,1653.54,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1bc2,HBKNI   ,Switzerland,1785845760.0,1785845760,8.7078,45.991,1363.98,False,47.92,240.41,-2.6,,1501.14,4350.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1bc5,HBKNL   ,Switzerland,1785845760.0,1785845760,8.8916,44.509,1516.38,False,54.2,16.54,0.0,,1668.78,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1e44,HBLMA   ,Switzerland,1785845760.0,1785845761,7.4818,47.1661,807.72,False,57.65,357.95,-4.55,,899.16,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b1e45,HBLMB   ,Switzerland,1785845760.0,1785845760,6.9712,47.0058,1866.9,False,77.72,350.48,-3.9,,2034.54,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1e46,HBLMC   ,Switzerland,1785845761.0,1785845761,7.4493,47.1861,571.5,False,48.24,277.35,-2.6,,640.08,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b1e47,HBLMD   ,Switzerland,1785845685.0,1785845723,7.4612,47.1877,571.5,False,48.44,247.52,-1.95,,632.46,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b1f4d,HBLWF   ,Switzerland,1785845760.0,1785845760,6.5608,47.6772,3048.0,False,96.4,93.67,0.0,,3261.36,3317.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b2830,HBPFS   ,Switzerland,1785845758.0,1785845759,14.8577,60.3128,1973.58,False,56.09,187.91,0.65,,2042.16,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b2958,HBPRC   ,Switzerland,1785845761.0,1785845761,6.2248,46.41,2103.12,False,92.12,47.49,-3.9,,2286.0,4073.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b2f91,HBSAJ   ,Switzerland,1785845761.0,1785845761,6.878,46.9646,541.02,False,42.82,54.78,0.98,,609.6,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b3042,HBSHE   ,Switzerland,1785845720.0,1785845748,8.7691,46.1271,1325.88,False,48.04,43.26,0.98,,1470.66,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b32fd,RGA03   ,Switzerland,1785845760.0,1785845761,7.7756,46.954,1325.88,False,67.91,257.75,-1.3,,1447.8,7100.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b3305,RGA10   ,Switzerland,1785845760.0,1785845760,8.0587,46.7865,1950.72,False,0.0,0.0,0.0,,2118.36,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,,0,Cruise,1,1,1,0.99,High,Low speed
4b330b,RGA14   ,Switzerland,1785845757.0,1785845757,7.3796,46.5551,,True,0.0,351.56,,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4b37a8,LUC2M   ,Switzerland,1785845760.0,1785845760,2.5489,49.8135,10972.8,False,202.3,329.26,0.0,,11468.1,5730.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4b3902,SWW264  ,Switzerland,1785845761.0,1785845761,24.5015,39.8245,13716.0,False,227.62,115.0,0.33,,14561.82,4525.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b3995,,Switzerland,1785845718.0,1785845718,8.3827,46.9735,,True,0.0,64.69,,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4b39a4,PCH612  ,Switzerland,1785845760.0,1785845760,11.7107,44.7127,13106.4,False,218.13,307.14,-0.33,,13754.1,6637.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4b4072,HBYKO   ,Switzerland,1785845646.0,1785845647,12.4129,45.1913,594.36,False,55.07,91.61,-0.33,,678.18,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4b40f1,HBYPL   ,Switzerland,1785845760.0,1785845760,13.3651,45.2391,1882.14,False,63.45,131.05,-4.88,,2049.78,1003.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b426c,HBZEA   ,Switzerland,1785845760.0,1785845760,9.0249,45.8901,1021.08,False,5.14,53.13,-0.33,,1143.0,7000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.9856786777119638,High,"Low speed, Low altitude"
