icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
85c5dc,ANA633  ,Japan,1784941631.0,1784941631,138.1161,35.4434,9989.82,False,218.67,265.95,8.45,,10668.0,2276.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
85d7c0,ANA1892 ,Japan,1784941631.0,1784941631,140.1509,35.6313,1569.72,False,112.53,4.72,-5.53,,1676.4,2013.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
85e27c,ANA294  ,Japan,1784941631.0,1784941631,139.863,35.6671,716.28,False,111.73,214.49,-5.53,,769.62,2126.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
861b06,JAL110  ,Japan,1784941631.0,1784941631,139.0109,34.7153,5920.74,False,213.1,91.94,-11.7,,6271.26,3345.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
861b28,JAL454  ,Japan,1784941630.0,1784941630,139.7779,35.5482,,True,6.94,59.06,,,0.0,2365.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
861b47,ANA8403 ,Japan,1784941631.0,1784941631,138.5504,35.3001,10363.2,False,226.81,266.36,0.0,,11041.38,3175.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
861b8e,JAL941  ,Japan,1784941627.0,1784941627,140.3917,35.7827,,True,6.43,345.94,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
861ba8,ADO14   ,Japan,1784941564.0,1784941570,141.2087,39.7416,12192.0,False,239.23,190.66,0.0,,12839.7,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
861bca,ANA772  ,Japan,1784941631.0,1784941631,135.8402,35.7492,7932.42,False,214.64,214.95,-13.33,,8442.96,2115.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
861bec,ANA303  ,Japan,1784941618.0,1784941618,128.2366,27.2049,5966.46,False,216.91,233.97,-13.33,,9753.6,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
861e70,ANA245  ,Japan,1784941631.0,1784941631,131.483,34.3002,6903.72,False,217.58,254.22,-10.73,,7345.68,4766.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
861e78,JAL584  ,Japan,1784941631.0,1784941631,140.1837,39.8469,11803.38,False,251.06,179.41,3.9,,12458.7,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
861eb4,ADO82   ,Japan,1784941630.0,1784941630,142.1712,43.597,3688.08,False,200.04,235.9,9.75,,3794.76,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.046641548447524196,Low,No risk
861ebc,JAL645  ,Japan,1784941631.0,1784941631,139.7762,35.5536,,True,7.46,329.06,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
861ed6,ANA383  ,Japan,1784941629.0,1784941629,135.3171,35.4862,9806.94,False,232.67,267.97,-6.5,,10431.78,2323.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
861ef8,,Japan,1784941619.0,1784941619,135.2207,34.436,,True,6.17,230.62,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
861f00,JAL111  ,Japan,1784941631.0,1784941631,139.4483,35.1195,5554.98,False,212.09,272.09,8.13,,5852.16,3330.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
861f1a,ANA1079 ,Japan,1784941631.0,1784941631,127.4401,26.7034,9144.0,False,248.69,233.58,0.0,,9745.98,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
861f66,JAL8663 ,Japan,1784941631.0,1784941631,134.1211,33.6808,9753.6,False,228.11,241.59,0.0,,10401.3,3655.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
862226,ANA949  ,Japan,1784941631.0,1784941631,139.7729,35.5492,,True,5.14,331.88,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86222e,JAL2000 ,Japan,1784941628.0,1784941629,138.955,38.9976,11574.78,False,226.72,204.82,0.33,,12252.96,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86226a,ANA859  ,Japan,1784941630.0,1784941631,129.2933,33.0833,10972.8,False,241.32,247.7,0.0,,11681.46,3154.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
8622ae,ANA923  ,Japan,1784941631.0,1784941631,135.3245,34.9235,10363.2,False,233.59,256.76,0.0,,11018.52,3161.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
862db6,JAL279  ,Japan,1784941630.0,1784941630,139.7822,35.5637,,True,13.89,59.06,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
863180,JA66AE  ,Japan,1784941631.0,1784941631,139.9011,35.9946,472.44,False,51.22,213.53,0.65,,480.06,1200.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
8638b0,ANA396  ,Japan,1784941631.0,1784941631,140.1116,36.2273,2994.66,False,154.56,203.75,-9.1,,3208.02,2251.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
863c44,ANA544  ,Japan,1784941520.0,1784941520,135.4544,34.77,53.34,False,71.66,314.71,-3.58,,106.68,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
8678c0,ANA244  ,Japan,1784941631.0,1784941631,139.9432,35.76,1363.98,False,113.63,215.42,-5.53,,1417.32,7346.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
86796c,ANA325  ,Japan,1784941631.0,1784941631,140.4083,40.3307,11887.2,False,235.8,28.97,-0.33,,12580.62,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
867a87,JA71NH  ,Japan,1784941607.0,1784941607,130.2544,32.9331,1783.08,False,62.55,185.66,3.58,,1828.8,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
868038,SKY303  ,Japan,1784941629.0,1784941629,132.088,32.2878,7627.62,False,204.07,238.71,-6.18,,8176.26,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86803b,SKY791  ,Japan,1784941631.0,1784941631,140.9724,40.8495,11887.2,False,213.05,1.52,0.0,,12519.66,4720.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86803d,SKY592  ,Japan,1784941631.0,1784941631,128.0184,26.314,5173.98,False,197.32,42.68,13.66,,5494.02,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
868042,SKY705  ,Japan,1784941630.0,1784941630,141.398,41.9146,6240.78,False,202.93,23.77,-9.75,,6537.96,4674.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
868043,SKY175  ,Japan,1784941631.0,1784941631,138.2513,37.9427,11887.2,False,240.1,45.52,0.0,,12611.1,4756.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
8681a8,SKY007  ,Japan,1784941631.0,1784941631,139.7205,35.4613,2179.32,False,114.11,323.8,14.96,,2270.76,4745.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
8681ab,SKY762  ,Japan,1784941576.0,1784941576,139.5501,39.5699,11582.4,False,236.54,198.12,0.0,,12260.58,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
8681ac,SKY302  ,Japan,1784941631.0,1784941631,137.0667,33.571,11887.2,False,239.46,66.85,-0.33,,12649.2,2034.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
8681ad,SKY141  ,Japan,1784941631.0,1784941631,131.4753,34.0687,9753.6,False,230.01,246.82,0.0,,10355.58,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
8681b0,SKY513  ,Japan,1784941631.0,1784941631,127.99,26.9914,3512.82,False,191.39,226.31,-16.58,,3779.52,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
8681b4,SKY004  ,Japan,1784941631.0,1784941631,139.9456,35.1607,3185.16,False,171.93,36.97,-6.18,,3352.8,1753.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
8681b5,SKY153  ,Japan,1784941631.0,1784941631,140.2271,37.2654,9105.9,False,201.23,221.27,10.08,,9662.16,4757.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
8681b9,SKY103  ,Japan,1784941631.0,1784941631,136.7285,35.2774,9753.6,False,217.62,261.16,-0.33,,10386.06,4740.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
8681ba,SKY173  ,Japan,1784941631.0,1784941632,141.9121,42.5283,3695.7,False,151.93,354.56,-5.53,,3840.48,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
8682f4,ANA55   ,Japan,1784941631.0,1784941631,140.7408,39.8865,12496.8,False,240.42,11.48,0.0,,13174.98,2113.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
868316,ANA1076 ,Japan,1784941632.0,1784941632,132.9667,33.7726,11597.64,False,253.35,74.69,5.85,,12344.4,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
868340,JAL9    ,Japan,1784941631.0,1784941631,-147.0041,61.4035,10363.2,False,254.65,269.77,0.65,,10424.16,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
86837c,ANA460  ,Japan,1784941631.0,1784941631,140.1034,35.4931,2225.04,False,137.39,13.2,-7.8,,2331.72,4643.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
868428,ANA1277 ,Japan,1784941631.0,1784941631,141.5903,42.2173,5593.08,False,187.63,28.67,-9.1,,5867.4,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
868710,ANA57   ,Japan,1784941630.0,1784941630,139.786,35.5631,,True,6.17,329.06,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
868b50,ANA1271 ,Japan,1784941346.0,1784941346,141.6905,42.7957,53.34,False,66.43,172.43,-3.9,,114.3,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
868dd7,ANA8401 ,Japan,1784941631.0,1784941631,-134.6709,59.5611,9753.6,False,247.82,286.03,0.0,,9723.12,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
868ee4,ANA1659 ,Japan,1784941631.0,1784941631,135.422,34.7303,1424.94,False,139.19,96.15,6.18,,1531.62,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
8694b6,ANA961  ,Japan,1784941627.0,1784941631,139.787,35.5652,,True,0.06,149.06,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
8694d8,ANA111  ,Japan,1784941629.0,1784941630,-101.9955,51.168,9144.0,False,222.39,288.48,0.0,,9425.94,6532.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86951c,ANA211  ,Japan,1784941497.0,1784941582,139.7943,35.5481,,True,1.29,59.06,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
869582,ANA160  ,Japan,1784941630.0,1784941631,-91.054,43.8661,10668.0,False,279.98,108.2,0.0,,11239.5,6051.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
8695a4,ANA109  ,Japan,1784941631.0,1784941631,-155.89,59.5284,10363.2,False,215.98,249.8,0.0,,10675.62,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86cec5,SNJ92   ,Japan,1784941631.0,1784941631,139.774,35.5598,,True,13.89,59.06,,,0.0,443.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86cf09,SNJ22D  ,Japan,1784941630.0,1784941630,128.8189,27.1239,9403.08,False,239.83,40.21,8.45,,10066.02,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86cf91,SNJ32   ,Japan,1784941631.0,1784941631,130.344,32.9847,5654.04,False,220.6,81.42,11.38,,6057.9,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
86d215,SNJ33   ,Japan,1784941631.0,1784941631,137.6105,35.5796,11361.42,False,219.19,264.34,7.15,,12108.18,2047.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86d222,ANA674  ,Japan,1784941631.0,1784941631,137.8102,34.739,11437.62,False,257.96,92.4,-12.03,,12230.1,2335.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
86d237,SNJ93   ,Japan,1784941622.0,1784941622,139.7875,35.5566,,True,3.86,78.75,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86d288,ANA861  ,Japan,1784941630.0,1784941630,133.1623,35.9231,12184.38,False,250.21,267.76,0.0,,12976.86,3116.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
86d2cc,ANA584  ,Japan,1784941628.0,1784941628,134.2935,33.5141,9121.14,False,253.03,93.38,7.15,,9723.12,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
86d2ee,ANA585  ,Japan,1784941630.0,1784941630,136.2537,35.1051,12184.38,False,245.92,256.08,-0.33,,12976.86,4625.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86d31d,APJ107  ,Japan,1784941631.0,1784941631,136.4396,35.241,7985.76,False,229.05,42.36,5.53,,8511.54,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86d330,JA81AJ  ,Japan,1784941631.0,1784941631,135.2595,34.8938,2148.84,False,62.76,284.72,0.33,,2316.48,1034.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
86d334,ANA1202 ,Japan,1784941631.0,1784941631,130.004,32.6743,6149.34,False,220.03,6.44,-13.66,,6614.16,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
86d572,ANA180  ,Japan,1784941560.0,1784941560,-99.3111,19.7746,4869.18,False,150.98,75.4,-0.33,,5387.34,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
86d59c,JAL740  ,Japan,1784941631.0,1784941631,90.6606,24.016,11277.6,False,260.43,103.13,0.0,,12001.5,577.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
86d5b6,ANA219  ,Japan,1784941630.0,1784941631,132.9081,35.8728,10972.8,False,251.08,269.06,-0.33,,11681.46,7001.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
86d5d8,ANA179  ,Japan,1784941630.0,1784941630,140.3815,35.797,,True,11.32,157.5,,,0.0,3606.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86d5e0,JAL21   ,Japan,1784941631.0,1784941631,139.9269,35.4523,1424.94,False,136.62,100.63,14.31,,1508.76,6152.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
86d64b,APJ304  ,Japan,1784941609.0,1784941609,135.2288,34.4361,,True,4.37,345.94,,,0.0,2063.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86d68a,TZP45   ,Japan,1784941630.0,1784941631,132.6805,35.9166,12184.38,False,248.24,267.27,0.0,,12961.62,3136.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86d826,,Japan,1784941571.0,1784941571,127.4303,26.0438,2446.02,False,134.93,264.31,0.0,,2636.52,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
86d928,ANA851  ,Japan,1784941630.0,1784941631,139.7729,35.5579,,True,2.57,225.0,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86d952,JA832J  ,Japan,1784941611.0,1784941611,113.9291,22.3153,,True,3.34,75.94,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86d996,JAL728  ,Japan,1784941403.0,1784941403,135.2465,34.4347,,True,0.0,329.06,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,,0,,0,0,0,0.01,Low,No risk
86d9b8,JAL23   ,Japan,1784941631.0,1784941631,138.3598,35.7919,8290.56,False,230.5,269.1,7.8,,8877.3,6157.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86d9da,JAL87   ,Japan,1784941631.0,1784941631,139.578,35.4203,3947.16,False,179.07,283.12,16.26,,4206.24,3230.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
86d9f4,ANA125  ,Japan,1784941631.0,1784941631,-121.1521,35.5362,10096.5,False,265.05,317.36,1.63,,10751.82,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
86d9fc,JAL56   ,Japan,1784941525.0,1784941525,140.3951,35.7619,,True,8.23,210.94,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86da1e,JAL91   ,Japan,1784941632.0,1784941632,127.5397,37.175,4450.08,False,159.33,315.0,-3.9,,4747.26,7071.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
86da38,ANA223  ,Japan,1784941631.0,1784941631,139.963,35.6486,2735.58,False,147.31,2.8,12.03,,2903.22,3144.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
86da5c,ANA372  ,Japan,1784941630.0,1784941630,133.9273,33.6789,10058.4,False,249.93,75.33,0.0,,10736.58,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86dcc4,JAL52   ,Japan,1784941513.0,1784941513,148.8842,-19.9267,11582.4,False,253.65,351.02,0.0,,12382.5,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
86ddd4,JAL311  ,Japan,1784941631.0,1784941631,136.3417,35.308,12192.0,False,244.78,254.27,0.0,,12992.1,2432.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86ddf0,ANA534  ,Japan,1784941631.0,1784941631,138.7609,34.6994,7559.04,False,232.75,85.44,-12.35,,8107.68,2125.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86e058,TZP25   ,Japan,,1784941630,,,,False,3.86,56.25,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86e184,ANA725  ,Japan,1784941631.0,1784941631,138.0561,35.7745,9144.0,False,228.97,266.01,0.0,,9768.84,3415.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
86e2e2,,Japan,1784941631.0,1784941631,129.0266,26.0631,5486.4,False,183.68,294.84,0.0,,5897.88,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
86e518,ANA504  ,Japan,1784941631.0,1784941631,135.5962,34.6527,952.5,False,96.77,314.14,-6.5,,1043.94,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
86e779,JA871B  ,Japan,1784941497.0,1784941497,140.7934,38.1309,3070.86,False,95.84,263.22,3.25,,3070.86,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
86e780,JAL29   ,Japan,1784941631.0,1784941631,139.7694,35.5507,,True,4.63,67.5,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
86e79a,ANA215  ,Japan,1784941631.0,1784941631,140.3629,36.0243,5905.5,False,236.76,117.29,6.83,,6301.74,7060.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
86e7de,ANA919  ,Japan,1784941631.0,1784941631,135.5511,34.6961,12184.38,False,244.22,252.6,-0.33,,12984.48,3171.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86e7e6,JAL81   ,Japan,1784941631.0,1784941631,138.7474,35.4617,7208.52,False,223.46,267.63,8.45,,7726.68,3146.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
86e800,ANA106  ,Japan,1784941631.0,1784941631,-124.2187,37.8003,11887.2,False,245.02,121.52,0.0,,12534.9,1454.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86e890,JAL97   ,Japan,1784941629.0,1784941631,135.2769,33.7294,12192.0,False,245.48,243.76,-0.33,,12992.1,3653.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86eaea,ANA203  ,Japan,1784941631.0,1784941631,28.5571,41.3652,12184.38,False,264.7,331.69,0.0,,12527.28,5345.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
86eb72,AJX802  ,Japan,1784941631.0,1784941631,119.4518,13.9029,11879.58,False,243.76,43.97,0.0,,12717.78,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86ec40,ANA523  ,Japan,1784941631.0,1784941631,132.2462,33.6778,6705.6,False,226.26,225.0,0.0,,7178.04,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
86eea0,ANA217  ,Japan,1784937654.0,1784941626,48.0211,41.1323,12184.38,False,225.03,237.04,0.0,,12931.14,5331.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
86ef06,ANA836  ,Japan,1784941631.0,1784941631,114.508,3.9485,10668.0,False,240.27,37.61,0.0,,11430.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
872841,APJ774  ,Japan,1784941630.0,1784941631,135.1446,34.3606,525.78,False,85.24,51.12,-4.88,,586.74,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
8728c3,JA905H  ,Japan,1784941631.0,1784941631,130.0718,33.2536,899.16,False,66.73,207.55,-0.33,,982.98,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
872f7f,        ,Japan,1784941376.0,1784941376,140.9073,41.7117,137.16,False,57.7,111.99,0.0,,182.88,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
873378,ANA247  ,Japan,1784941631.0,1784941631,139.776,35.5597,,True,2.57,247.5,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
87339a,ANA771  ,Japan,1784941632.0,1784941632,141.6911,42.9743,586.74,False,92.12,259.38,-0.65,,640.08,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
