icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
392af2,AFR47LQ ,France,1778659788.0,1778659788,4.7638,44.3618,7962.9,False,200.32,347.39,7.48,,8039.1,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392af8,AFR32KD ,France,1778659788.0,1778659788,5.9177,45.5854,10363.2,False,214.55,344.56,-0.33,,10393.68,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392da4,TJT32WP ,France,1778659788.0,1778659788,0.0246,45.2291,7315.2,False,143.61,155.0,0.0,,7437.12,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
393205,NAK312L ,France,1778659785.0,1778659786,3.9663,46.4715,1143.0,False,49.24,327.8,-1.95,,1181.1,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39320b,FGMQL   ,France,1778659528.0,1778659528,5.9966,45.8643,1143.0,False,83.97,127.78,-3.25,,1234.44,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39320c,NAK317B ,France,1778659788.0,1778659788,4.5051,45.5913,1836.42,False,83.35,104.29,0.0,,1866.9,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39320e,NAK777J ,France,1778659788.0,1778659788,4.9589,46.8414,1874.52,False,89.65,60.05,-2.6,,1889.76,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39348e,TVF418N ,France,1778659788.0,1778659788,2.3663,48.7219,,True,9.77,272.81,,,0.0,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3938fb,FPVCB   ,France,1778659774.0,1778659774,3.6313,50.2492,655.32,False,71.29,329.18,-0.33,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
393aa1,FGOVB   ,France,1778659787.0,1778659788,3.3962,49.0232,426.72,False,63.63,83.97,-0.98,,396.24,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
393f0a,CLG8102 ,France,1778659788.0,1778659788,1.4738,45.7658,5821.68,False,163.72,193.08,-5.85,,5859.78,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3946e5,AFR62HP ,France,1778659788.0,1778659788,0.8308,45.6176,9753.6,False,222.52,350.02,-0.33,,9822.18,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3949e0,AFR59N  ,France,1778659788.0,1778659788,-2.5255,51.9528,11887.2,False,270.57,124.78,0.0,,11750.04,6332.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3949ea,AFR377  ,France,1778659789.0,1778659789,1.3997,49.488,5242.56,False,213.6,149.3,-5.53,,5189.22,6320.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3949f4,AFR186  ,France,1778659788.0,1778659788,5.2356,48.3861,8938.26,False,269.24,106.43,3.25,,8892.54,676.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a00,AFR181  ,France,1778659787.0,1778659787,74.7673,28.2501,10363.2,False,215.45,303.31,0.33,,10850.88,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394a02,AFR256  ,France,1778659787.0,1778659787,96.4195,14.5702,10668.0,False,260.88,133.8,0.0,,11369.04,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a06,AFR2N   ,France,1778659788.0,1778659788,-8.5192,50.725,10363.2,False,212.86,289.92,0.0,,10332.72,7567.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394a07,AFR021  ,France,1778659788.0,1778659788,2.7225,49.0013,624.84,False,76.35,265.75,-3.58,,632.46,6303.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
394a0b,AFR007  ,France,1778659788.0,1778659788,-2.4929,49.551,11277.6,False,262.98,96.4,0.0,,11201.4,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a12,AFR763  ,France,1778659787.0,1778659788,-2.4646,46.7156,10363.2,False,245.0,52.34,0.0,,10408.92,4641.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394c09,AFR12HA ,France,1778659788.0,1778659788,2.5781,48.8861,3665.22,False,172.54,96.85,12.03,,3619.5,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
394c0a,AFR72UQ ,France,1778659788.0,1778659788,5.9768,50.1325,10980.42,False,241.89,36.7,0.0,,10812.78,3345.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394c18,AFR22YN ,France,1778659788.0,1778659788,0.9395,46.3923,10675.62,False,223.92,211.28,-0.33,,10683.24,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394f02,FGTYC   ,France,1778659681.0,1778659681,5.8445,45.7604,1043.94,False,66.9,347.57,0.0,,1082.04,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
394f07,NAK323  ,France,1778659789.0,1778659789,4.914,45.3531,3055.62,False,64.51,240.37,0.0,,3093.72,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
394f08,NAK367L ,France,1778659788.0,1778659788,6.0743,45.9074,1988.82,False,78.48,85.11,0.0,,2019.3,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3950cc,AFR36YL ,France,1778659788.0,1778659788,10.0601,53.6656,434.34,False,56.65,230.53,-2.28,,358.14,3343.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3950cd,AFR76SP ,France,1778659788.0,1778659788,8.6479,50.4632,11277.6,False,237.87,65.87,0.0,,11125.2,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
395142,MOLOCH75,France,1778659501.0,1778659501,-0.7026,45.7191,701.04,False,57.45,286.65,-13.33,,815.34,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
395145,MOLOCH76,France,1778659770.0,1778659770,0.0629,45.9719,1661.16,False,61.33,341.41,-1.63,,1699.26,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
395147,MOLOCH65,France,1778659788.0,1778659788,0.1952,45.503,1965.96,False,79.93,100.01,-1.3,,2011.68,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
395148,MOLOCH68,France,1778659705.0,1778659716,-0.7777,45.8307,1790.7,False,68.38,328.22,-33.49,,1767.84,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39514b,MOLOCH77,France,1778659779.0,1778659779,-0.2975,45.9607,1432.56,False,55.68,116.33,-0.65,,1493.52,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39514c,MOLOCH66,France,1778659788.0,1778659788,0.1998,45.7421,1684.02,False,64.09,174.47,0.0,,1729.74,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3951c2,AFR6739 ,France,1778659788.0,1778659788,-81.788,42.9947,11887.2,False,274.95,56.76,0.0,,11849.1,6603.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
395d69,BGA132J ,France,1778659761.0,1778659763,9.8344,53.5376,,True,0.0,120.94,,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
395d6e,BGA113R ,France,1778659787.0,1778659788,8.2414,47.5256,9753.6,False,221.55,44.34,0.0,,9723.12,3375.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
396445,AFR33J  ,France,1778659788.0,1778659788,0.4767,49.4338,8542.02,False,225.52,70.41,-8.13,,8465.82,6326.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3964e1,TVF45NJ ,France,1778659788.0,1778659788,3.8476,37.784,9105.9,False,252.96,28.28,8.13,,9296.4,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3964e4,TVF78HX ,France,1778659788.0,1778659788,4.4317,46.8929,10370.82,False,204.55,327.95,0.0,,10340.34,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3964ea,TVF21BA ,France,1778659788.0,1778659788,25.0083,36.1211,6515.1,False,245.09,154.78,-16.91,,6819.9,7555.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3964ec,TVF30BN ,France,1778659788.0,1778659788,2.6664,48.6586,2369.82,False,150.76,65.18,-7.15,,2369.82,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3964f0,TVF77LB ,France,1778659496.0,1778659499,-1.3349,43.4703,723.9,False,66.9,268.68,0.0,,822.96,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3964f2,FPO443  ,France,1778659532.0,1778659650,3.1742,37.7888,6637.02,False,219.73,178.66,-15.93,,6842.76,7631.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3964f7,TVF27BG ,France,1778659787.0,1778659787,15.1088,43.896,5905.5,False,184.81,134.32,-8.45,,5928.36,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3964f8,TVF12HJ ,France,1778659788.0,1778659788,0.6207,46.8577,8801.1,False,201.39,24.93,-7.8,,8839.2,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3964f9,TVF8284 ,France,1778659783.0,1778659788,2.3625,48.726,,True,0.0,345.94,,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
3965a1,AFR83K  ,France,1778659787.0,1778659788,1.1401,49.876,7109.46,False,241.03,145.26,-6.18,,7010.4,6310.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3965a7,AFR091  ,France,1778659788.0,1778659788,-2.1385,49.5284,10972.8,False,278.27,96.9,0.0,,10881.36,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3965aa,AFR020  ,France,1778659788.0,1778659788,-1.3192,51.602,9753.6,False,219.65,294.34,0.0,,9525.0,670.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3965ab,AFR809  ,France,1778659788.0,1778659788,1.7295,48.7282,4838.7,False,194.27,44.14,-4.88,,4815.84,6403.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3965b1,AFR23G  ,France,1778659787.0,1778659787,1.703,49.2938,5311.14,False,222.46,94.64,-9.43,,5273.04,6304.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
398123,VLJ618Z ,France,1778659788.0,1778659788,4.0219,45.1089,10043.16,False,206.98,135.1,0.0,,10088.88,1755.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
398543,FHBKD   ,France,1778659787.0,1778659787,-0.8437,43.2072,640.08,False,41.21,114.33,0.65,,731.52,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
398549,FHBKJ   ,France,1778659753.0,1778659754,-1.0093,43.7005,403.86,False,27.08,255.7,-1.63,,480.06,4601.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39854b,FMY8781 ,France,1778659781.0,1778659784,-0.8222,44.4004,259.08,False,50.79,213.85,-0.65,,304.8,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
398559,FHBKZ   ,France,1778659745.0,1778659746,-0.7659,43.4423,220.98,False,37.73,101.0,0.65,,289.56,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
398562,AFR29RM ,France,1778659788.0,1778659789,6.0484,51.0154,5859.78,False,172.22,235.84,7.8,,5715.0,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
398564,KLM1850 ,France,1778659788.0,1778659788,9.5017,50.7724,10363.2,False,211.07,313.42,0.0,,10157.46,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
398565,AFR16TV ,France,1778659788.0,1778659788,1.8899,47.9063,8587.74,False,229.56,190.33,11.38,,8572.5,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
398566,AFR1519 ,France,1778659788.0,1778659788,7.4557,49.9371,6705.6,False,175.58,279.1,0.0,,6614.16,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
398567,AFR32JU ,France,1778659788.0,1778659788,3.8909,49.1547,7010.4,False,240.36,73.08,-0.33,,6918.96,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
398568,AFR57GA ,France,1778659786.0,1778659787,4.2026,48.6756,7749.54,False,252.68,111.5,5.2,,7688.58,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
39856d,KLM81Y  ,France,1778659788.0,1778659788,4.8005,51.8659,5242.56,False,162.98,170.0,11.05,,5105.4,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
398570,AFR71PP ,France,1778659788.0,1778659788,-1.0581,52.12,3886.2,False,150.18,320.42,-8.13,,3771.9,673.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
398575,AFR15YD ,France,1778659788.0,1778659788,8.8507,52.3283,5692.14,False,156.66,251.62,11.38,,5539.74,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
398578,AFR64CF ,France,1778659787.0,1778659787,-0.9928,48.2294,2270.76,False,128.02,241.17,-4.88,,2293.62,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3985a4,AFR36KN ,France,1778659788.0,1778659788,-0.3839,44.7694,10668.0,False,229.12,210.94,0.0,,10744.2,7636.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
398600,AFR89YP ,France,1778659788.0,1778659788,2.3485,48.9846,1920.24,False,122.91,264.96,15.28,,1912.62,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
398601,AFR61VJ ,France,1778659788.0,1778659788,2.4606,49.3882,3825.24,False,157.6,23.47,12.35,,3802.38,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
398603,AFR27RN ,France,1778659789.0,1778659789,2.9268,45.8274,11277.6,False,233.48,168.05,0.0,,11300.46,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
398627,RTO086  ,France,1778659787.0,1778659787,4.8239,46.8246,,True,3.34,236.25,,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
398640,CCM78JG ,France,1778659788.0,1778659788,2.4867,48.1379,5189.22,False,206.8,160.53,7.48,,5189.22,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3986e6,AFR98LR ,France,1778659788.0,1778659788,4.4852,45.3895,10972.8,False,222.24,0.0,0.33,,10988.04,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
398895,NAK083  ,France,1778659788.0,1778659788,5.8855,43.0014,3131.82,False,94.89,260.64,5.85,,3177.54,4771.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
398d09,SAMU21  ,France,1778659787.0,1778659787,4.9355,46.7919,510.54,False,62.76,190.39,0.33,,541.02,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39908b,FHEEL   ,France,1778659743.0,1778659744,-0.2837,47.5632,129.54,False,30.12,262.15,-1.3,,175.26,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3990c2,FHEGC   ,France,1778659788.0,1778659788,24.6056,40.9438,518.16,False,57.53,324.46,0.65,,502.92,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
399164,FHELE   ,France,1778659787.0,1778659788,2.0866,48.5625,1516.38,False,107.95,144.11,8.13,,1516.38,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3991e4,AFR1241 ,France,1778659787.0,1778659788,4.0388,50.0969,7620.0,False,185.91,202.45,-0.33,,7513.32,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3991e7,AFR69MP ,France,1778659788.0,1778659788,8.5385,47.234,10370.82,False,205.22,296.18,0.0,,10340.34,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3991e9,AFR51YQ ,France,1778659788.0,1778659788,7.1805,45.1916,11285.22,False,238.21,126.13,0.0,,11315.7,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3991ea,AFR88WE ,France,1778659788.0,1778659788,2.1609,48.5968,6355.08,False,190.33,159.26,11.05,,6347.46,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
399264,CRL637  ,France,1778659788.0,1778659788,5.0797,45.0694,3063.24,False,149.44,3.35,-2.28,,3101.34,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
399a64,BSO1JD  ,France,1778659787.0,1778659787,2.1274,41.5084,274.32,False,33.39,303.69,-2.93,,335.28,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
399a6d,FHGTN   ,France,1778659788.0,1778659788,1.4908,43.6013,327.66,False,31.3,334.7,4.23,,411.48,7000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
399cd1,FHHGR   ,France,1778659787.0,1778659787,6.0247,45.4969,1264.92,False,37.68,321.1,0.33,,1295.4,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
399e86,CRL925  ,France,1778659788.0,1778659788,2.4469,48.7358,335.28,False,68.69,253.47,-2.93,,350.52,6402.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39a182,PVR13N  ,France,1778659788.0,1778659788,10.4868,42.6219,10668.0,False,188.49,92.66,0.0,,10713.72,4314.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
39a2e1,FPO701  ,France,1778659788.0,1778659788,1.6915,48.6614,8839.2,False,245.8,121.13,0.0,,8763.0,7602.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
39a339,FHIZZ   ,France,1778659788.0,1778659788,2.905,43.7561,2743.2,False,91.12,107.41,0.33,,2788.92,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
39a5e7,FHJPH   ,France,1778659788.0,1778659788,6.9839,43.4602,670.56,False,91.27,3.88,0.0,,678.18,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39ac43,,France,1778659784.0,1778659785,6.0259,45.4854,922.02,False,55.79,302.96,-0.65,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
39b32b,MZY021C ,France,1778659667.0,1778659667,0.7937,47.643,914.4,False,71.55,87.94,-1.3,,1188.72,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39b32c,FHMZM   ,France,1778659788.0,1778659788,4.6121,44.1618,2286.0,False,43.12,19.52,0.65,,2324.1,5471.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
39b32e,FHMZO   ,France,1778659788.0,1778659788,4.8076,43.3721,335.28,False,62.57,135.0,-0.98,,373.38,4530.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39b331,FHMZR   ,France,1778659787.0,1778659787,-0.5753,47.9882,571.5,False,62.41,119.1,-2.28,,617.22,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39b415,CALIBRA ,France,1778659785.0,1778659785,0.3603,49.2559,800.1,False,67.32,313.45,0.0,,800.1,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
39b44e,DJT301  ,France,1778659787.0,1778659788,7.1748,47.8312,9608.82,False,259.35,115.24,-5.53,,9563.1,5247.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
39b660,FHNTA   ,France,1778659788.0,1778659788,5.7173,45.2471,2438.4,False,73.14,120.89,0.33,,2468.88,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
39b9e8,FHOPI   ,France,1778659788.0,1778659788,4.8602,45.1628,1066.8,False,70.09,176.63,0.0,,1104.9,7030.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39bb21,AFR74UC ,France,1778659788.0,1778659788,3.4431,53.1071,10972.8,False,233.94,356.72,0.0,,10713.72,672.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
39bb22,AFR11ZB ,France,1778659788.0,1778659788,6.9401,53.643,11277.6,False,234.31,37.78,0.0,,11033.76,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
39bb24,AFR12NZ ,France,1778659788.0,1778659788,4.0789,43.4422,1272.54,False,100.23,125.81,-5.2,,1325.88,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
39bb25,AFR1213 ,France,1778659788.0,1778659788,8.722,45.8895,6187.44,False,174.82,291.58,7.48,,6202.68,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
39bda2,AFR11UW ,France,1778659788.0,1778659788,14.4579,46.4707,11277.6,False,231.89,109.84,0.0,,11277.6,666.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
39bda3,AFR59WL ,France,1778659788.0,1778659788,6.5654,48.0493,9448.8,False,260.21,105.25,0.0,,9395.46,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
39bda4,AFR36CH ,France,1778659788.0,1778659788,4.306,51.6794,11277.6,False,239.99,38.91,0.0,,11087.1,3344.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
