icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
347601,VLG71JT ,Spain,1783767019.0,1783767020,0.8871,47.6382,11269.98,False,235.49,168.15,0.0,,11795.76,2070.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34761a,VOE1580 ,Spain,1783767019.0,1783767020,24.6106,36.8421,7056.12,False,203.69,109.17,-23.41,,7536.18,203.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
347645,IBB85BJ ,Spain,1783767019.0,1783767019,-4.292,40.6301,4876.8,False,176.0,268.49,0.0,,5181.6,2617.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347648,IBB93SE ,Spain,1783767019.0,1783767019,-5.0223,40.2296,7467.6,False,197.52,237.55,6.18,,7879.08,2616.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347658,VLG31QQ ,Spain,1783767019.0,1783767020,1.2977,46.5802,10668.0,False,231.0,210.22,0.0,,11109.96,7631.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
347659,IBE0312 ,Spain,1783767019.0,1783767019,-64.0084,44.7951,11887.2,False,280.71,81.04,0.0,,12169.14,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
34768f,VLG1QC  ,Spain,1783767019.0,1783767020,-4.3023,40.5043,10058.4,False,194.98,188.34,0.0,,10568.94,5074.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
347692,AEA056  ,Spain,1783767020.0,1783767020,-3.4719,40.2383,1516.38,False,123.82,77.52,-8.13,,1653.54,4424.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
347695,VLG92AJ ,Spain,1783767019.0,1783767019,-4.7241,41.1649,10058.4,False,217.58,285.78,0.0,,10553.7,417.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348085,AEA96DJ ,Spain,1783767019.0,1783767019,-4.8997,39.17,8435.34,False,255.96,48.91,-10.4,,8907.78,6212.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3480c7,FYS35GQ ,Spain,1783767004.0,1783767004,-0.493,38.4458,998.22,False,38.07,90.77,-0.98,,1043.94,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3480cc,LVL285J ,Spain,1783767020.0,1783767020,-1.1304,42.0803,11391.9,False,251.3,106.65,-4.88,,11993.88,3763.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3480d1,QFY6EG  ,Spain,1783767019.0,1783767019,-4.098,40.3326,1219.2,False,52.46,277.89,0.0,,1318.26,7304.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34810b,IBE03ER ,Spain,1783767019.0,1783767019,-4.4871,40.5807,6065.52,False,174.45,132.25,-7.8,,6431.28,6526.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
348190,OARIQ2  ,Spain,1783767019.0,1783767019,-4.9893,37.4265,1699.26,False,39.38,123.27,-0.98,,1798.32,7217.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3481d5,LOT5N   ,Spain,1783767020.0,1783767020,17.5874,53.6568,11132.82,False,255.44,124.75,-3.25,,11399.52,1143.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
348204,VLG7UY  ,Spain,1783767020.0,1783767020,-5.691,38.5377,10363.2,False,242.17,42.33,0.0,,10888.98,6214.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348205,VLG3GG  ,Spain,1783767020.0,1783767020,1.9085,41.2387,769.62,False,85.41,65.44,-4.88,,883.92,2040.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348207,VLG2WM  ,Spain,1783767019.0,1783767019,11.4398,50.7675,8221.98,False,203.37,45.92,0.33,,8610.6,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348208,VLG70EM ,Spain,1783767019.0,1783767020,1.6239,42.181,8542.02,False,198.64,341.89,0.33,,9006.84,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
348244,FBY64B  ,Spain,1783767019.0,1783767019,-3.6788,42.5978,1882.14,False,41.18,347.01,2.93,,2019.3,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
34824e,FBY55B  ,Spain,1783767019.0,1783767019,-3.9424,42.5075,1691.64,False,36.1,212.78,-4.55,,1821.18,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348251,DNC2LMS ,Spain,1783767017.0,1783767017,-4.256,36.9538,1562.1,False,40.02,127.16,-2.93,,1714.5,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3482d9,QFY5TM  ,Spain,1783767020.0,1783767020,-4.1684,40.19,1264.92,False,38.52,55.89,-1.3,,1348.74,7303.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348306,IBB31VN ,Spain,1783767020.0,1783767020,-6.1152,36.6317,1424.94,False,127.07,208.54,15.61,,1508.76,2675.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34830a,BSO821S ,Spain,1783767020.0,1783767020,2.293,41.6109,853.44,False,46.95,235.27,-0.33,,944.88,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348310,TAR202  ,Spain,1783767020.0,1783767020,-8.8629,42.924,11277.6,False,265.08,299.15,0.0,,11719.56,4243.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
348351,IBE03PD ,Spain,1783767020.0,1783767020,-5.7123,41.723,9273.54,False,241.85,301.7,3.58,,9730.74,6024.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348386,EAX1WS  ,Spain,1783767020.0,1783767020,2.6073,41.5891,944.88,False,53.86,245.15,0.33,,1028.7,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348388,EAX1VS  ,Spain,1783766914.0,1783766939,0.1516,40.2305,701.04,False,56.47,253.05,-0.33,,815.34,7374.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
34838b,VOE1TA  ,Spain,1783767019.0,1783767019,11.0899,42.5592,10972.8,False,230.85,349.34,-0.33,,11513.82,5457.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348397,ECOLP   ,Spain,1783767019.0,1783767019,-5.7388,36.8196,922.02,False,53.52,234.78,-0.98,,998.22,7301.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348402,ANE8163 ,Spain,1783767020.0,1783767020,5.4938,40.531,10012.68,False,257.91,51.8,4.23,,10515.6,5364.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
34840a,AEA59PJ ,Spain,1783767019.0,1783767019,-0.851,43.8343,11277.6,False,221.67,209.78,-0.33,,11811.0,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348412,AEA17BN ,Spain,1783767019.0,1783767020,-4.0809,42.6119,11056.62,False,222.13,183.45,-3.58,,11582.4,7505.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348441,AEA39FR ,Spain,1783767020.0,1783767020,-1.3341,43.2443,11277.6,False,227.6,207.9,0.0,,11818.62,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348444,PEI2PS  ,Spain,1783767020.0,1783767020,0.7603,39.5607,1082.04,False,50.93,269.42,0.0,,1181.1,7055.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348447,,Spain,1783766863.0,1783766863,-0.9511,41.6663,518.16,False,51.17,254.85,-0.33,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
34844c,ECOQA   ,Spain,1783767018.0,1783767019,3.4667,40.435,723.9,False,54.02,143.13,0.33,,807.72,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348516,SWT625  ,Spain,1783767019.0,1783767020,-2.508,42.8982,10370.82,False,244.39,27.86,0.33,,10888.98,6451.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348541,AEA69WQ ,Spain,1783767020.0,1783767020,-0.5125,42.5279,11277.6,False,227.74,204.13,0.0,,11833.86,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348544,AEA45BT ,Spain,1783767019.0,1783767020,-3.3822,40.3216,1676.4,False,137.57,322.44,-8.78,,1821.18,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34858b,ECIHU   ,Spain,1783766848.0,1783766868,2.0968,41.5257,182.88,False,24.18,128.09,-1.3,,228.6,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3485c3,IBE0139 ,Spain,1783767019.0,1783767020,-3.8733,39.4708,7711.44,False,211.65,220.47,6.5,,8153.4,2651.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3485c5,AEA9161 ,Spain,1783767019.0,1783767020,-8.7616,35.6858,11582.4,False,280.09,39.19,0.0,,12092.94,6252.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3485c7,ECEXL   ,Spain,1783767019.0,1783767019,2.1965,41.565,548.64,False,49.62,250.63,-0.33,,655.32,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348602,ANE76BG ,Spain,1783767020.0,1783767020,9.9276,47.899,8892.54,False,213.21,253.31,5.85,,9319.26,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348609,AEA66HN ,Spain,1783767020.0,1783767020,-2.9086,40.5927,4069.08,False,127.95,207.8,-5.2,,4343.4,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
34865a,IPL61VY ,Spain,1783767018.0,1783767019,-0.9427,39.707,1394.46,False,55.24,122.06,0.33,,1524.0,7060.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348684,ANE39FP ,Spain,1783767020.0,1783767020,2.9232,39.6998,1546.86,False,123.32,116.24,-6.5,,1676.4,5035.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
356342,AME4544 ,Spain,1783767020.0,1783767020,77.319,13.2272,8229.6,False,217.93,112.63,0.0,,8702.04,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
356343,AME4546 ,Spain,1783767019.0,1783767019,75.1495,14.2862,10668.0,False,238.88,118.0,0.0,,11330.94,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3810fa,,France,1783767015.0,1783767015,1.348,43.6346,,True,0.0,53.44,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
38113a,AIB01DK ,France,1783767020.0,1783767020,1.7751,43.7715,1676.4,False,144.24,317.89,-5.2,,1828.8,2623.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3836a0,FBNVA   ,France,1783767018.0,1783767020,2.0191,48.4674,609.6,False,60.49,318.45,1.3,,693.42,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
383cf8,FBPHY   ,France,1783767020.0,1783767020,0.9147,43.3534,1981.2,False,54.3,80.18,-0.33,,2118.36,7000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3848dc,FJDKG   ,France,1783766829.0,1783767020,2.7482,49.7722,1303.02,False,48.09,116.02,1.63,,1417.32,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
384e18,FBTQY   ,France,1783767020.0,1783767020,0.95,43.0699,1722.12,False,44.4,206.86,1.95,,1851.66,7070.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
38787c,FJLET   ,France,1783767019.0,1783767019,6.687,43.8856,2598.42,False,54.65,266.22,-0.33,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
387b5d,FJMLV   ,France,1783767020.0,1783767020,4.8248,50.5186,525.78,False,45.1,115.69,-0.33,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
388161,MOUET1  ,France,1783763289.0,1783767016,7.2114,43.6509,,True,2.06,39.38,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
388261,MOUET2  ,France,,1783767014,,,,False,1.29,351.56,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38949b,,France,,1783766945,,,,False,0.0,272.81,,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
38d19c,FJLDH   ,France,1783767017.0,1783767018,2.0242,48.8723,411.48,False,45.27,126.22,-0.98,,472.44,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
38e11c,FJDBZ   ,France,1783767019.0,1783767019,4.0032,48.6216,1706.88,False,75.65,289.05,-0.33,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
38fc1c,FJITK   ,France,1783767016.0,1783767018,0.0088,47.3012,464.82,False,61.23,217.83,1.63,,533.4,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
391414,FGFAU   ,France,1783767019.0,1783767019,0.0223,47.5112,1623.06,False,76.62,14.78,2.6,,1775.46,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3924a0,ASR172B ,France,1783767020.0,1783767020,0.6765,45.2071,8229.6,False,101.35,185.83,-0.33,,8663.94,4321.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
392651,FGJSR   ,France,1783767018.0,1783767018,6.5614,43.8589,2735.58,False,67.91,180.87,0.65,,2948.94,7000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
392ae2,AFR63QB ,France,1783767020.0,1783767020,12.181,41.7924,784.86,False,87.0,267.97,11.38,,899.16,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
392ae6,AFR7558 ,France,1783767019.0,1783767019,2.7455,47.6158,7566.66,False,228.57,161.77,4.88,,7978.14,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
392ae8,AFR1098 ,France,1783767020.0,1783767020,2.6995,49.0035,1066.8,False,86.73,85.24,3.9,,1196.34,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
392aed,AFR62RZ ,France,1783767019.0,1783767019,10.5401,54.41,9418.32,False,235.83,228.63,6.18,,9806.94,3522.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392aee,AFR44PT ,France,1783767020.0,1783767020,14.4923,43.2011,10675.62,False,242.17,137.67,0.0,,11186.16,661.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392af0,AFR32WF ,France,1783767020.0,1783767020,-0.3612,47.5419,9144.0,False,243.91,48.85,0.0,,9608.82,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392af2,AFR39MU ,France,1783767020.0,1783767020,-3.0605,41.685,8275.32,False,221.35,11.26,6.83,,8732.52,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
392af8,AFR93XQ ,France,1783767020.0,1783767020,3.733,48.5364,5303.52,False,193.83,311.77,-4.88,,5654.04,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
393158,FGMKY   ,France,1783767020.0,1783767020,1.5491,43.5741,594.36,False,51.51,39.73,-1.95,,662.94,3470.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
393323,AFR7729 ,France,1783767019.0,1783767020,8.0354,44.7227,9471.66,False,247.54,335.83,4.55,,9913.62,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3935ab,FGNNL   ,France,1783767019.0,1783767019,2.7164,48.6089,563.88,False,65.43,176.85,0.33,,655.32,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3935e9,FGNPJ   ,France,1783767019.0,1783767019,-4.2091,48.7082,1699.26,False,57.8,69.15,-0.98,,1851.66,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
393ab7,FGOVX   ,France,1783767010.0,1783767010,2.8008,50.6967,640.08,False,56.59,126.87,0.65,,731.52,6100.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
393ef1,PXR7P   ,France,1783767020.0,1783767020,0.6555,48.1459,5455.92,False,146.57,353.35,0.33,,5844.54,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
394831,FGSBR   ,France,1783767020.0,1783767020,-2.5442,47.7061,1402.08,False,50.39,220.03,-0.33,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3949e0,AFR828  ,France,1783767019.0,1783767020,10.03,44.7855,10668.0,False,250.05,136.92,0.0,,11170.92,675.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3949e4,AFR284  ,France,1783767019.0,1783767020,18.3656,46.4718,10668.0,False,278.07,101.85,-0.33,,11094.72,7567.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3949ed,AFR431  ,France,1783767020.0,1783767020,-7.6401,50.5744,11887.2,False,247.05,110.1,0.0,,12405.36,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3949f4,AFR501  ,France,1783767020.0,1783767020,1.5874,48.6852,3352.8,False,151.16,26.04,0.0,,3604.26,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3949f7,AFR218  ,France,1783767019.0,1783767019,15.8568,46.9291,10058.4,False,276.16,102.04,0.0,,10492.74,662.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a06,AFR966  ,France,1783767017.0,1783767019,29.3072,39.9454,10668.0,False,247.02,162.92,0.0,,11323.32,1414.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394a07,AFR84E  ,France,1783767020.0,1783767020,-9.1767,54.4279,9692.64,False,242.53,297.54,5.53,,10119.36,5611.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394a09,AFR98G  ,France,1783767019.0,1783767019,-5.0138,52.4657,9144.0,False,251.11,286.91,0.0,,9624.06,7551.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a0b,AFR22J  ,France,1783766872.0,1783766872,-10.3969,55.7508,9144.0,False,244.08,311.92,0.33,,9547.86,5616.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
394a0c,AFR030  ,France,1783767019.0,1783767019,-11.8016,50.3466,9753.6,False,255.33,275.55,0.0,,10248.9,6577.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a13,AFR353  ,France,1783767020.0,1783767020,-0.1033,50.7341,10447.02,False,251.47,128.6,-13.98,,10957.56,6322.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394a15,AFR274  ,France,1783767020.0,1783767020,135.89,35.1509,10058.4,False,263.14,109.89,-0.33,,10835.64,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
394c09,AFR63YM ,France,1783767019.0,1783767019,1.3897,48.5684,3390.9,False,150.47,41.81,-4.55,,3642.36,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
394c18,AFR66CJ ,France,1783767019.0,1783767019,3.2621,48.9632,4061.46,False,153.59,97.51,12.68,,4320.54,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
394c19,AFR55AQ ,France,1783767020.0,1783767020,24.4746,37.4905,10965.18,False,218.33,290.7,0.0,,11628.12,5512.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3950db,FPKPL   ,France,1783767016.0,1783767019,3.4734,44.1983,2278.38,False,53.56,106.17,-0.33,,2499.36,5440.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3951c1,AFR6735 ,France,1783767018.0,1783767018,-62.9341,47.9309,10668.0,False,287.18,66.01,0.0,,10789.92,1651.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
3954f2,FGVHS   ,France,1783767020.0,1783767020,5.3334,47.318,822.96,False,59.05,108.28,-0.33,,0.0,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
39581b,FPFSB   ,France,1783767020.0,1783767020,8.6048,47.2594,1638.3,False,75.99,287.33,0.0,,1752.6,4251.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
395d67,BGA123H ,France,1783767019.0,1783767019,9.824,53.5299,,True,10.8,50.62,,,0.0,644.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3961b1,FGYNR   ,France,1783767019.0,1783767019,2.5097,43.3539,1417.32,False,67.63,326.79,0.0,,1539.24,7000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
396446,AFR972  ,France,1783767019.0,1783767019,5.9974,39.3237,10058.4,False,242.28,167.62,0.0,,10614.66,7656.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
39644a,AFR946  ,France,1783767019.0,1783767020,2.4952,48.6421,4381.5,False,158.25,209.4,9.75,,4671.06,,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3964e1,TVF36AV ,France,1783767020.0,1783767020,2.2226,48.4865,1821.18,False,128.75,280.59,0.33,,1988.82,1000.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3964e2,TVF48RW ,France,1783767020.0,1783767020,12.7399,38.0378,11582.4,False,228.32,338.17,2.28,,12184.38,6575.0,False,0,2026-07-11 10:50:30.353859,10,5,8254,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
