icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4ac9ee,SAS1717 ,Sweden,1781893751.0,1781893752,23.0469,59.2798,11407.14,False,214.49,241.96,8.45,,11704.32,2573.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4ac9ef,SAS33K  ,Sweden,1781893751.0,1781893751,12.6005,45.4175,11887.2,False,233.33,14.56,0.0,,12504.42,1250.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4ac9f8,SAS71G  ,Sweden,1781893569.0,1781893569,-17.2763,63.7585,11269.98,False,233.26,99.65,-0.33,,11148.06,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca04,NSZ5285 ,Sweden,1781893750.0,1781893751,13.1412,56.2979,11422.38,False,228.35,350.67,-4.88,,11864.34,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca07,NSZ3234 ,Sweden,1781893751.0,1781893751,12.5891,55.5829,365.76,False,85.62,221.83,6.83,,441.96,234.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4aca0b,NSZ5431 ,Sweden,1781893751.0,1781893751,6.7796,42.0905,11887.2,False,214.72,226.75,0.0,,12473.94,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca0c,NSZ5GT  ,Sweden,1781893752.0,1781893752,15.7346,56.4674,10972.8,False,229.56,184.24,0.0,,11376.66,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca0d,NSZ59FZ ,Sweden,1781893750.0,1781893750,5.3608,57.8259,7955.28,False,215.16,189.91,7.15,,8221.98,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca12,NSZ8FI  ,Sweden,1781893751.0,1781893751,4.5371,50.3735,8587.74,False,207.05,202.81,-10.4,,9029.7,3513.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca13,NSZ5HA  ,Sweden,1781893750.0,1781893751,16.0537,54.8153,10972.8,False,239.1,189.04,0.0,,11430.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca45,NSZ4353 ,Sweden,1781893751.0,1781893751,6.5278,53.1389,5981.7,False,180.15,223.26,-10.73,,6294.12,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca46,NSZ3662 ,Sweden,1781893751.0,1781893751,0.6434,43.5461,11277.6,False,229.21,193.63,0.0,,11788.14,767.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca4f,NSZ2067 ,Sweden,1781893751.0,1781893751,12.8646,54.9155,4434.84,False,202.72,1.02,-13.33,,4693.92,7366.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4aca50,NOZ1878 ,Sweden,1781893752.0,1781893752,8.6654,45.8487,4213.86,False,188.57,141.54,-9.1,,4518.66,754.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca53,NSZ4405 ,Sweden,1781892052.0,1781893750,22.1677,56.4121,11277.6,False,250.94,155.54,0.0,,11635.74,4562.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca6b,SAS1902 ,Sweden,1781893751.0,1781893751,9.8585,59.2888,6705.6,False,216.72,26.81,0.0,,6949.44,225.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4aca76,SAS4745 ,Sweden,1781893751.0,1781893751,4.9879,52.21,8420.1,False,187.91,197.69,-5.2,,8823.96,3511.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4aca79,SAS74M  ,Sweden,1781893751.0,1781893751,9.0518,59.7903,7620.0,False,236.02,55.48,-20.16,,7886.7,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4aca81,NSZ4507 ,Sweden,1781893751.0,1781893751,14.3981,54.8574,10972.8,False,231.5,198.8,0.0,,11430.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca82,NSZ4375 ,Sweden,1781893742.0,1781893749,17.1716,43.4063,10363.2,False,255.35,177.81,0.0,,10904.22,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca83,NSZ3AQ  ,Sweden,1781893751.0,1781893752,18.1554,46.0665,11148.06,False,250.41,183.18,-5.53,,11711.94,4511.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca84,NSZ2847 ,Sweden,1781893749.0,1781893749,16.4979,43.9705,6377.94,False,189.95,15.39,12.03,,6766.56,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca85,NSZ4573 ,Sweden,1781893751.0,1781893751,17.85,57.5886,11269.98,False,236.88,195.36,8.13,,11650.98,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca87,NSZ3YL  ,Sweden,1781893751.0,1781893751,8.7667,46.8632,10972.8,False,224.26,185.4,-0.98,,11711.94,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca88,NSZ2863 ,Sweden,1781893751.0,1781893751,22.8259,47.4937,10972.8,False,211.2,319.25,0.0,,11445.24,1747.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca89,NSZ5721 ,Sweden,1781893750.0,1781893751,-14.8434,29.7281,10805.16,False,248.12,197.5,-4.88,,11422.38,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8a,NSZ2529 ,Sweden,1781893471.0,1781893747,25.4349,62.9654,10058.4,False,227.08,182.47,0.0,,10203.18,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8c,NOZ58U  ,Sweden,1781893751.0,1781893752,6.8215,54.4046,10972.8,False,217.62,202.08,0.0,,11422.38,743.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8f,NOZ31F  ,Sweden,1781893750.0,1781893751,3.8072,53.9382,10363.2,False,214.21,207.3,0.0,,10789.92,6202.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca90,NOZ826  ,Sweden,1781893750.0,1781893751,12.9064,60.1543,8275.32,False,223.08,97.42,11.38,,8557.26,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca93,NSZ3520 ,Sweden,1781893751.0,1781893751,0.9755,51.0954,3208.02,False,131.7,216.42,-4.88,,3406.14,762.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4aca95,NSZ2856 ,Sweden,1781893751.0,1781893751,22.0798,49.6903,11887.2,False,260.02,184.31,0.0,,12367.26,5614.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4aca96,NSZ5023 ,Sweden,1781893751.0,1781893752,7.0874,55.6702,10972.8,False,213.46,202.98,0.0,,11391.9,3510.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca99,NSZ32JW ,Sweden,1781893752.0,1781893752,4.7873,50.2133,11887.2,False,220.21,226.99,0.0,,12390.12,3522.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca9a,NSZ3304 ,Sweden,1781893751.0,1781893752,12.9763,55.3045,3291.84,False,173.9,148.43,4.88,,3497.58,401.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4acaa2,SAS55J  ,Sweden,1781893751.0,1781893751,15.2616,66.9318,11582.4,False,223.46,205.21,0.0,,11696.7,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acaa3,SAS810  ,Sweden,1781893751.0,1781893751,5.2378,54.7849,11269.98,False,257.25,25.59,0.0,,11696.7,1140.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4acaa5,SAS39A  ,Sweden,1781893751.0,1781893751,11.9932,63.6319,11582.4,False,220.85,196.79,0.0,,11811.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acab2,SAS54B  ,Sweden,1781893751.0,1781893751,11.3394,62.2209,7642.86,False,221.36,357.87,-10.08,,7886.7,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4acb03,NSZ4357 ,Sweden,1781893751.0,1781893751,12.2193,43.3956,8679.18,False,241.7,183.42,-13.33,,9220.2,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acb23,NSZ3210 ,Sweden,1781893750.0,1781893751,18.0875,59.8287,1203.96,False,130.26,313.72,-2.93,,1287.78,2534.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4acb41,SAS7790 ,Sweden,1781893751.0,1781893751,27.6684,43.4069,11567.16,False,230.23,318.08,0.0,,11948.16,6001.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b0280,EZS14LD ,Switzerland,1781893751.0,1781893752,9.021,47.1458,6957.06,False,191.99,107.46,12.68,,7360.92,3072.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b0281,EZS79FT ,Switzerland,1781893741.0,1781893741,18.8655,41.6874,11582.4,False,211.03,322.63,0.0,,12108.18,3213.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b0291,OAW701  ,Switzerland,1781893731.0,1781893731,7.5008,46.9128,,True,2.06,87.19,,,0.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b0292,SWR3BY  ,Switzerland,1781893750.0,1781893751,12.0743,50.2717,10668.0,False,223.55,227.42,-0.33,,11201.4,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b15a3,SWR54B  ,Switzerland,1781893751.0,1781893751,-69.6455,43.6302,8839.2,False,178.64,199.17,0.0,,9014.46,6174.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4b15d6,,Switzerland,1781893604.0,1781893605,-93.4443,66.1156,12192.0,False,262.7,235.53,0.33,,12275.82,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4b15ee,EDW337  ,Switzerland,1781893722.0,1781893722,18.2991,41.2958,11582.4,False,221.27,309.06,0.0,,12123.42,5531.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b15ef,EDW36J  ,Switzerland,1781893752.0,1781893752,12.4785,45.9391,11582.4,False,223.25,319.3,0.0,,12184.38,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b1615,SWR3ZK  ,Switzerland,1781893751.0,1781893751,8.0056,47.1693,4678.68,False,173.03,228.01,19.18,,4998.72,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1617,SWR1YL  ,Switzerland,1781893751.0,1781893751,8.5575,47.4551,,True,6.17,270.0,,,0.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1618,SWR8QE  ,Switzerland,1781893751.0,1781893751,6.6188,48.9882,7840.98,False,228.33,339.97,-10.4,,8313.42,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b161a,SWR262C ,Switzerland,1781893451.0,1781893451,8.558,47.4517,,True,0.0,185.62,,,0.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b161b,EDW894T ,Switzerland,1781893751.0,1781893751,6.9438,46.7624,8366.76,False,220.22,231.07,4.88,,8846.82,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1620,EDW22Q  ,Switzerland,1781893718.0,1781893733,8.5624,47.4473,,True,0.0,64.69,,,0.0,2000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1691,SWR4ET  ,Switzerland,1781893751.0,1781893752,8.5252,47.3281,3489.96,False,160.51,114.02,10.4,,3749.04,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1693,SWR3AG  ,Switzerland,1781893751.0,1781893751,8.3209,47.3821,2049.78,False,141.29,244.55,13.0,,2232.66,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b169a,SWR1DE  ,Switzerland,1781893751.0,1781893752,6.4345,48.0476,9136.38,False,243.19,319.98,0.33,,9608.82,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b17e6,SWR1213 ,Switzerland,1781893751.0,1781893751,8.5596,47.4595,,True,10.8,194.06,,,0.0,3525.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b17f8,SWR461V ,Switzerland,1781893751.0,1781893751,6.5447,48.8217,7924.8,False,220.3,12.54,0.0,,8359.14,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b17fd,SWR9H   ,Switzerland,1781893750.0,1781893751,7.0078,44.396,7010.4,False,196.76,154.77,0.0,,7452.36,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b17ff,SWR9CW  ,Switzerland,1781893728.0,1781893728,8.5586,47.4505,,True,0.0,5.62,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1800,SWR2HE  ,Switzerland,1781893751.0,1781893751,11.1925,48.1798,6370.32,False,195.45,279.24,11.7,,6766.56,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1802,SWR9EX  ,Switzerland,1781893749.0,1781893749,18.2535,43.5386,12192.0,False,211.36,314.51,0.33,,12740.64,6625.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b1803,,Switzerland,,1781893698,,,,False,0.0,185.62,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1804,SWR9BL  ,Switzerland,1781893744.0,1781893744,8.5569,47.4543,,True,0.0,185.62,,,0.0,2000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1809,SWR9D   ,Switzerland,1781893752.0,1781893752,8.8509,48.9803,7315.2,False,232.2,2.29,0.0,,7749.54,3054.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b1813,EDW349E ,Switzerland,1781893751.0,1781893751,24.3807,36.2956,9380.22,False,212.98,322.85,1.95,,9745.98,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1815,SWR438A ,Switzerland,1781893744.0,1781893751,8.5535,47.4589,358.14,True,0.0,275.62,,,0.0,535.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1819,SWR1AB  ,Switzerland,1781893751.0,1781893751,-4.1773,42.0342,11582.4,False,231.19,72.25,0.0,,12085.32,5447.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b187a,SWR22D  ,Switzerland,1781893674.0,1781893678,-73.7925,40.642,,True,0.13,151.88,,,0.0,6155.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1882,SWR52   ,Switzerland,1781893751.0,1781893751,8.5465,47.4665,,True,7.46,334.69,,,0.0,3035.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1887,SWR72   ,Switzerland,1781893742.0,1781893745,-65.0109,49.5463,12192.0,False,225.63,223.34,0.0,,12352.02,,True,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b18bb,EDW598C ,Switzerland,1781893751.0,1781893751,22.8069,38.054,11582.4,False,214.73,320.05,0.33,,12009.12,6627.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b18d8,NUM431  ,Switzerland,,1781893544,,,,False,246.26,128.04,-0.33,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b18e4,SWW1C   ,Switzerland,1781893697.0,1781893722,11.845,39.2951,12245.34,False,245.39,199.73,3.9,,12862.56,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b18f1,EDW335T ,Switzerland,1781893749.0,1781893749,20.8312,39.2535,11582.4,False,206.24,335.22,0.0,,12054.84,2031.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b18f4,EDW293  ,Switzerland,1781893751.0,1781893752,4.9522,51.6664,11292.84,False,230.77,136.99,0.65,,11788.14,5236.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b18fc,SWR283  ,Switzerland,1781893510.0,1781893510,27.6015,-23.0658,9753.6,False,217.4,352.52,0.0,,10218.42,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1900,SWR1LE  ,Switzerland,1781893471.0,1781893473,-68.3513,48.6991,11582.4,False,223.93,229.1,0.0,,11704.32,2464.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1920,SWR139  ,Switzerland,1781893751.0,1781893751,90.8936,23.9659,9753.6,False,258.54,283.34,0.0,,10401.3,5341.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b1921,SWR180  ,Switzerland,1781893751.0,1781893751,8.5854,47.4231,906.78,False,103.34,102.65,11.38,,1043.94,3067.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1939,CSW803  ,Switzerland,1781893751.0,1781893751,24.2263,39.5536,11590.02,False,232.01,326.94,0.33,,11986.26,2015.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b193f,CSW3PR  ,Switzerland,1781893751.0,1781893751,9.6508,47.7282,5760.72,False,174.4,269.49,-7.8,,6141.72,6040.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b194a,SWR388G ,Switzerland,1781893752.0,1781893752,7.7502,52.4121,8526.78,False,228.05,242.16,0.0,,8976.36,1111.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b194c,SWR2GX  ,Switzerland,1781893457.0,1781893479,8.557,47.4536,358.14,True,0.0,5.62,,,0.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b194d,SWR5XH  ,Switzerland,1781893749.0,1781893750,4.3988,40.6378,8397.24,False,250.42,10.89,4.55,,8930.64,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b194e,SWR4VZ  ,Switzerland,1781893746.0,1781893746,-0.7054,44.8316,,True,1.29,53.44,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1950,SWR27M  ,Switzerland,1781893750.0,1781893751,1.8683,51.0185,8671.56,False,238.81,116.62,9.75,,9083.04,2041.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b19fd,CFG6NH  ,Switzerland,1781893740.0,1781893750,8.5834,50.0479,99.06,True,0.0,160.31,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1a1b,EZS84BA ,Switzerland,1781893750.0,1781893751,-6.9026,34.6608,11582.4,False,223.06,24.67,0.0,,12138.66,6457.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b1a1d,EZS753A ,Switzerland,1781893751.0,1781893751,7.488,47.5097,1478.28,False,119.15,214.44,14.63,,1630.68,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1a1f,EZS79ER ,Switzerland,1781893751.0,1781893752,6.4365,46.4306,3573.78,False,153.84,99.43,15.28,,3840.48,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1a24,EZS74UB ,Switzerland,1781893752.0,1781893752,7.5388,47.5764,800.1,False,75.71,154.65,8.78,,922.02,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b1a27,EZS61HE ,Switzerland,1781893751.0,1781893752,9.617,43.3177,10066.02,False,225.18,135.46,0.0,,10652.76,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a28,EZS31JB ,Switzerland,1781893751.0,1781893751,9.0242,46.6775,9913.62,False,241.04,105.73,5.53,,10447.02,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a2a,EZS75KZ ,Switzerland,1781893751.0,1781893751,5.661,45.7883,3550.92,False,200.99,20.06,-10.73,,3863.34,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b1a2b,EZS14EZ ,Switzerland,1781893751.0,1781893751,-0.9484,41.3206,11277.6,False,217.29,182.44,-0.33,,11811.0,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a2f,EJU98HB ,Switzerland,1781893751.0,1781893751,4.7905,44.7886,10675.62,False,217.09,215.16,-0.33,,11209.02,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a34,EZS41MU ,Switzerland,1781893750.0,1781893751,7.0819,49.9346,11582.4,False,240.77,359.39,0.0,,12123.42,5702.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b1a5f,EZS23YH ,Switzerland,1781893750.0,1781893751,0.1742,50.9401,2644.14,False,119.24,265.3,-6.83,,2819.4,5703.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1a66,EZS63WG ,Switzerland,1781893751.0,1781893752,2.4515,45.6252,9761.22,False,218.6,255.83,0.0,,10256.52,1000.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a67,EZS25QK ,Switzerland,1781893751.0,1781893751,-8.6578,41.016,2118.36,False,115.65,265.15,0.0,,2286.0,5756.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b28ed,HBPMZ   ,Switzerland,1781893751.0,1781893752,9.3284,47.5073,3627.12,False,125.59,235.01,-10.08,,3909.06,617.0,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
