icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
346082,AEA92VB ,Spain,1779537119.0,1779537119,-3.3497,43.077,5928.36,False,154.46,208.44,14.31,,6301.74,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346088,VLG51GH ,Spain,1779536928.0,1779536928,-0.1721,51.1538,,True,7.46,70.31,,,0.0,7443.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
34608e,IBE08RW ,Spain,1779537119.0,1779537119,10.4571,46.9902,10972.8,False,227.57,87.67,0.0,,11414.76,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34608f,IBE07RZ ,Spain,1779537119.0,1779537119,-3.6035,41.1556,6042.66,False,210.34,9.72,6.18,,6431.28,4626.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
346091,VLG7YD  ,Spain,1779537119.0,1779537119,2.1945,41.7741,3535.68,False,167.18,169.0,-4.23,,3825.24,545.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3460cb,MEECMUP ,Spain,1779537118.0,1779537118,-3.7352,36.1441,4267.2,False,120.28,323.52,0.33,,4587.24,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
346107,LAV1595 ,Spain,1779537119.0,1779537119,-3.4385,44.9462,11277.6,False,227.11,166.91,0.0,,11757.66,2027.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346147,IBE06SZ ,Spain,1779537119.0,1779537119,-3.3724,40.3269,1539.24,False,111.85,307.71,-2.93,,1744.98,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
346183,VLG9MX  ,Spain,1779537119.0,1779537119,1.5418,46.883,10668.0,False,230.27,210.92,0.33,,11155.68,7645.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346184,VLG5RG  ,Spain,1779537109.0,1779537109,2.0649,41.2901,,True,5.66,112.5,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
346185,IBE0716 ,Spain,1779537119.0,1779537119,-3.3499,46.7449,10668.0,False,227.72,190.68,-0.33,,11148.06,5265.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346186,IBE14ZZ ,Spain,1779537118.0,1779537118,-1.7935,40.0545,7490.46,False,224.17,294.98,-17.88,,7947.66,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
346191,IPL63EG ,Spain,1779537079.0,1779537117,-0.5798,39.1053,693.42,False,47.51,340.39,-0.33,,0.0,7040.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
346193,VOE4WC  ,Spain,1779537118.0,1779537118,5.2066,43.4426,-91.44,False,65.49,133.73,0.33,,53.34,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3461ce,VOE2CK  ,Spain,1779537119.0,1779537119,14.1588,39.6946,10363.2,False,214.25,332.08,0.0,,10713.72,7023.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346204,IBE05DY ,Spain,1779537119.0,1779537119,0.5854,45.8054,10066.02,False,232.8,208.94,-0.33,,10568.94,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346206,TOM4684 ,Spain,1779537119.0,1779537119,8.3919,49.192,11879.58,False,248.19,121.35,0.0,,12329.16,3466.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
34628d,IBE0107 ,Spain,1779537119.0,1779537119,-11.0369,36.9263,11277.6,False,253.01,227.22,0.0,,11811.0,2603.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
346303,IBE07FP ,Spain,1779537118.0,1779537119,-4.145,41.765,9791.7,False,218.09,183.79,-5.2,,10256.52,2045.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346306,EAX1F   ,Spain,1779536915.0,1779536922,2.0971,41.5253,76.2,False,28.92,128.5,-3.58,,236.22,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
346345,NAY143R ,Spain,1779537115.0,1779537115,-16.1404,28.109,3429.0,False,90.36,85.1,5.53,,3314.7,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
34634c,RSC4SR  ,Spain,1779536917.0,1779536917,-13.6437,28.878,358.14,False,69.02,26.57,-3.9,,457.2,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
346386,IBE0137 ,Spain,1779536863.0,1779537039,-13.9374,39.239,11277.6,False,246.05,254.1,0.0,,11803.38,2636.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346398,IBB36VX ,Spain,1779537119.0,1779537119,-4.8085,41.472,11277.6,False,215.63,212.63,0.33,,11719.56,2652.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3463c6,VOE5TU  ,Spain,1779537119.0,1779537119,2.4074,39.5139,3322.32,False,163.7,315.25,6.83,,3589.02,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3463d7,QFY83Y  ,Spain,1779536880.0,1779536880,-3.7827,40.3703,548.64,False,15.65,99.46,0.0,,739.14,7232.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
346445,EAX2H   ,Spain,1779537103.0,1779537103,2.0229,41.5643,617.22,False,52.64,111.8,-3.25,,800.1,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
346456,IBE0125 ,Spain,1779537119.0,1779537119,-3.9025,40.8826,3855.72,False,184.88,298.78,3.9,,4160.52,2650.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346458,IBE09EM ,Spain,1779537119.0,1779537119,10.0169,59.8046,5257.8,False,174.89,15.88,-6.83,,5372.1,2301.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
346499,IBE08BK ,Spain,1779537119.0,1779537119,4.2073,39.6027,11277.6,False,229.99,271.03,-0.33,,11780.52,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34650e,CNA44   ,Spain,1779536973.0,1779536973,-15.7444,27.7918,914.4,False,21.61,90.0,-11.38,,1051.56,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.9812712356686343,High,"Low speed, Low altitude"
346516,LAV6902 ,Spain,1779537032.0,1779537032,2.7957,39.5715,91.44,False,73.67,238.42,-3.58,,266.7,2516.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
346519,BOMBE01 ,Spain,1779537114.0,1779537114,-3.8687,40.7365,998.22,False,38.56,18.68,-3.58,,1188.72,7000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
3465c9,VOE8XA  ,Spain,1779537119.0,1779537119,22.4281,37.8011,8412.48,False,205.52,128.19,-9.75,,8686.8,3754.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3465d8,VOE94RQ ,Spain,1779537120.0,1779537120,11.9223,44.5248,6591.3,False,225.57,208.32,6.83,,6941.82,7421.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3465d9,VOE96GZ ,Spain,1779536903.0,1779536906,13.0513,38.6192,3771.9,False,147.74,117.81,-5.53,,4015.74,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
34660b,IBE0673 ,Spain,1779537119.0,1779537119,8.2893,44.9438,5661.66,False,199.95,84.69,-15.61,,6019.8,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.9581156495496118,High,Low speed
34660d,VOE5VB  ,Spain,1779536998.0,1779537016,-2.6427,42.8239,3550.92,False,198.13,25.37,-14.63,,3886.2,6474.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
34660e,VOE5MJ  ,Spain,1779537119.0,1779537119,1.0352,44.4687,7924.8,False,183.83,296.06,0.0,,8389.62,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
34660f,VOE1683 ,Spain,1779537119.0,1779537119,2.8595,47.9543,7124.7,False,204.2,156.86,7.8,,7551.42,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
346610,VLG2DM  ,Spain,1779537119.0,1779537119,2.3639,48.7204,,True,38.07,75.94,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
346613,VOE5VD  ,Spain,1779537119.0,1779537119,-2.1387,47.5313,9677.4,False,235.85,121.71,5.53,,10149.84,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346614,VOE9KT  ,Spain,1779537119.0,1779537119,-0.8381,39.7404,1676.4,False,137.29,158.92,-4.55,,1920.24,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
346644,VOE4ST  ,Spain,1779537119.0,1779537119,-1.109,47.0889,10431.78,False,238.91,122.42,4.23,,10942.32,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346648,VOE65GZ ,Spain,1779537119.0,1779537119,26.3127,37.7083,10668.0,False,229.32,147.27,0.33,,10888.98,466.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346690,VLG765G ,Spain,1779537119.0,1779537119,-4.7026,36.9451,9448.8,False,232.29,235.92,0.0,,9944.1,404.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
346692,VLG5BU  ,Spain,1779537116.0,1779537118,2.0814,40.4335,5379.72,False,211.95,0.28,-7.15,,5753.1,6354.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
34714e,VOE86GC ,Spain,1779536905.0,1779536905,-0.7043,44.8323,,True,2.83,59.06,,,0.0,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
347195,ECBVY   ,Spain,1779537119.0,1779537119,-4.4006,40.2278,647.7,False,41.64,152.8,0.65,,822.96,7306.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
347256,VOE9GJ  ,Spain,1779537119.0,1779537119,12.8245,41.7478,11285.22,False,227.78,107.62,0.0,,11666.22,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
347287,IBE0434 ,Spain,1779537119.0,1779537119,-3.8841,42.1021,8839.2,False,200.3,199.51,0.33,,9288.78,3432.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
347288,IBE05FR ,Spain,1779537118.0,1779537118,-0.0832,45.0233,10066.02,False,209.63,207.63,-0.33,,10553.7,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3472c3,VLG20NG ,Spain,1779537118.0,1779537119,-3.2151,49.9123,8976.36,False,239.77,164.44,5.2,,9418.32,2257.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3472c9,IBS1568 ,Spain,1779537118.0,1779537118,-15.9596,28.9232,5745.48,False,228.76,52.13,7.8,,6126.48,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3472cc,IBE07FE ,Spain,1779537118.0,1779537118,7.9086,44.4375,11269.98,False,234.37,230.79,0.0,,11727.18,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34731a,NAY90BK ,Spain,1779537119.0,1779537119,-16.348,28.5886,2369.82,False,114.73,77.83,2.6,,2567.94,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
347349,AEA064  ,Spain,1779536970.0,1779536970,-3.5744,40.4805,,True,6.94,168.75,,,0.0,3334.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
347386,IBE0154 ,Spain,1779537119.0,1779537119,-7.2776,39.5545,12192.0,False,265.47,69.7,0.0,,12611.1,2337.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
3473c4,QFY81E  ,Spain,1779537119.0,1779537119,-4.16,40.2606,1280.16,False,42.5,38.12,-1.95,,1485.9,7010.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
347402,QFY62F  ,Spain,1779537108.0,1779537108,-3.7812,40.3694,,True,4.12,180.0,,,0.0,7334.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
347453,IBE0823 ,Spain,1779537112.0,1779537117,17.9265,59.6447,,True,0.0,56.25,,,0.0,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
347497,NAY58NG ,Spain,1779537119.0,1779537119,-16.7258,28.5758,3352.8,False,132.79,95.34,0.0,,3596.64,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3474c8,PUE701  ,Spain,1779537119.0,1779537119,-6.5977,40.5004,10485.12,False,221.19,259.68,3.9,,10888.98,3775.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
347501,IBS1502 ,Spain,1779537119.0,1779537119,-7.6908,36.764,10370.82,False,225.87,41.86,-0.33,,10873.74,6240.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34750b,AEA79AB ,Spain,1779537119.0,1779537119,-2.7354,40.1527,3893.82,False,192.62,289.02,-11.7,,4206.24,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347518,IBE0126 ,Spain,1779537119.0,1779537119,-7.2728,39.6509,11582.4,False,272.31,77.12,0.0,,12009.12,6044.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
34758f,NAY62XP ,Spain,1779537116.0,1779537116,-14.2007,28.4089,2270.76,False,118.27,244.22,1.95,,2476.5,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3475c7,IBE0151 ,Spain,1779537119.0,1779537119,-12.4662,39.5311,11277.6,False,243.68,255.7,0.0,,11765.28,2677.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
3475ca,ECOCY   ,Spain,1779537021.0,1779537022,-15.9217,27.9466,853.44,False,47.56,321.15,0.33,,998.22,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3475d6,QFY41D  ,Spain,1779537104.0,1779537104,-3.8809,40.0696,792.48,False,44.95,275.25,0.0,,990.6,7313.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3475d8,VLG8VE  ,Spain,1779537016.0,1779537031,-0.9223,38.4533,1828.8,False,130.91,221.02,-3.58,,2354.58,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
3475d9,VLG1DE  ,Spain,1779537117.0,1779537117,2.3555,48.7301,,True,4.12,222.19,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3475da,VLG4VL  ,Spain,1779537118.0,1779537118,-4.222,36.5866,2621.28,False,153.16,83.83,4.88,,2887.98,6567.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347601,VLG5KD  ,Spain,1779537117.0,1779537117,-0.4972,39.4973,,True,12.35,295.31,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
34761a,VOE72DB ,Spain,1779537119.0,1779537119,-4.0908,41.5891,11277.6,False,208.31,189.81,0.0,,11750.04,2367.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34764a,IBE0352 ,Spain,1779537120.0,1779537120,-3.6783,40.2775,2133.6,False,143.28,95.98,-5.2,,2369.82,3370.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
347658,VLG1YK  ,Spain,1779537031.0,1779537031,-15.3839,28.2045,2735.58,False,143.84,197.27,-7.8,,3055.62,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
347659,IBE0281 ,Spain,1779537118.0,1779537118,3.0994,41.14,10363.2,False,257.58,102.93,0.0,,10850.88,1457.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
347685,GES301E ,Spain,1779537119.0,1779537119,9.9888,40.545,12496.8,False,227.91,266.12,0.0,,12915.9,2346.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
34768c,VLG29YC ,Spain,1779537118.0,1779537119,-2.5203,41.7098,10668.0,False,213.44,210.09,0.0,,11155.68,7624.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34768d,VLG7NU  ,Spain,1779537118.0,1779537118,-2.5581,37.8972,10965.18,False,244.51,49.61,0.0,,11483.34,6237.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
34768e,VLG3070 ,Spain,1779537119.0,1779537119,8.6711,40.7178,10972.8,False,231.3,85.15,0.33,,11422.38,215.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
347694,VLG2JX  ,Spain,1779537119.0,1779537119,-2.3719,37.6009,10972.8,False,244.82,64.35,0.0,,11498.58,6570.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
347695,VLG412U ,Spain,1779537038.0,1779537039,-3.3586,55.9528,,True,8.23,59.06,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
3480c3,IBB85BJ ,Spain,1779537118.0,1779537119,-8.9555,34.3087,11887.2,False,213.88,218.36,0.0,,12405.36,3773.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
3480d1,QFY6EL  ,Spain,1779537119.0,1779537119,-3.8382,40.3726,822.96,False,32.58,68.7,-2.28,,1005.84,7314.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.981991683847906,High,"Low speed, Low altitude"
34810b,,Spain,,1779537099,,,9753.6,False,231.43,303.3,0.0,,10264.14,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348202,CDT01P  ,Spain,1779536853.0,1779537069,0.1736,40.2166,434.34,False,53.42,254.36,-0.33,,685.8,7073.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348204,VLG41CU ,Spain,1779537118.0,1779537119,-2.4611,42.8803,6766.56,False,219.95,153.02,7.48,,7208.52,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
348205,VLG5LW  ,Spain,1779537119.0,1779537119,2.1024,41.2936,,True,6.43,112.5,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
348209,VLG2FR  ,Spain,1779537119.0,1779537119,1.0224,44.2939,8229.6,False,232.71,158.2,0.0,,8732.52,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348212,IBB40BU ,Spain,1779537118.0,1779537119,-5.3368,35.6182,10058.4,False,218.05,215.98,0.0,,10561.32,2626.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348249,IBE07WG ,Spain,1779537119.0,1779537119,16.6549,47.9182,1165.86,False,92.74,12.49,-1.63,,1363.98,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348305,IBB5427 ,Spain,1779537119.0,1779537119,-8.1196,36.8255,9448.8,False,216.86,241.37,0.0,,9944.1,2646.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348306,IBB73FL ,Spain,1779537119.0,1779537119,-9.9905,39.4904,11887.2,False,236.22,198.67,-0.33,,12321.54,2673.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
348307,IBB80EM ,Spain,1779537119.0,1779537119,-10.0663,37.987,11887.2,False,225.7,209.19,0.0,,12382.5,2645.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
348309,DNC2JG  ,Spain,1779537119.0,1779537119,-4.161,36.7859,419.1,False,45.1,290.71,0.0,,571.5,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348346,FYS36ON ,Spain,1779537115.0,1779537116,-0.1624,38.7556,1424.94,False,51.3,263.09,0.65,,1638.3,7061.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348351,IBE0381 ,Spain,1779537119.0,1779537119,-8.1845,40.5348,9448.8,False,217.03,266.33,0.33,,9806.94,3764.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348359,ECONE   ,Spain,1779537119.0,1779537119,-3.7692,40.37,670.56,False,24.2,92.44,4.23,,830.58,7304.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348387,EAX2U   ,Spain,1779536966.0,1779536966,2.7967,41.8777,487.68,False,37.14,120.83,4.55,,685.8,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348399,ECOLR   ,Spain,1779537118.0,1779537119,-6.0004,36.8651,708.66,False,50.61,206.57,-4.88,,822.96,3447.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348443,PEI3OP  ,Spain,1779537118.0,1779537118,-0.0954,39.11,845.82,False,40.85,286.84,1.3,,1036.32,7355.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34844c,BSO1RM  ,Spain,1779537113.0,1779537118,3.0,41.7901,571.5,False,62.05,220.29,-0.65,,746.76,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
3484d3,IBE0361 ,Spain,1779537010.0,1779537117,-11.8517,44.5107,9144.0,False,233.36,301.2,0.0,,9608.82,6012.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
348509,VLG70AN ,Spain,1779537119.0,1779537119,-0.0099,38.9359,7322.82,False,221.21,0.27,7.8,,7787.64,6330.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3485c7,BSO1SS  ,Spain,1779537102.0,1779537104,2.0576,41.5472,365.76,False,35.12,121.83,-2.93,,556.26,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
348603,ANE76BG ,Spain,1779537119.0,1779537119,2.3196,41.5789,10668.0,False,232.29,235.92,0.0,,11201.4,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
