icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4bb27a,THY4ZQ  ,Turkey,1788054896.0,1788054897,30.84,34.2183,10888.98,False,226.36,359.74,1.95,,11483.34,6122.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb28a,THY38X  ,Turkey,1788054897.0,1788054897,31.9748,37.6973,9753.6,False,202.32,316.44,-0.33,,10203.18,517.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb290,THY1JM  ,Turkey,1788054898.0,1788054898,31.1741,38.3753,10988.04,False,204.52,311.23,0.0,,11506.2,7543.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb293,TKJ206  ,Turkey,1788054897.0,1788054897,30.9318,33.5892,9745.98,False,216.68,358.23,0.0,,10279.38,5230.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb295,TKJ1DE  ,Turkey,1788054898.0,1788054898,28.3721,34.0434,10972.8,False,223.46,352.86,-0.33,,11597.64,2021.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb29a,TKJ51T  ,Turkey,1788054898.0,1788054898,16.8946,47.5829,10668.0,False,252.59,120.74,0.0,,11125.2,7713.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bb2a1,TKJ3MQ  ,Turkey,1788052570.0,1788054897,22.7063,44.7159,8191.5,False,242.89,132.34,0.33,,11803.38,5214.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb2a9,TKJ190  ,Turkey,1788054898.0,1788054898,31.4643,31.0147,8534.4,False,213.56,350.99,0.0,,9067.8,5247.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb2ab,TKJ3XP  ,Turkey,1788054840.0,1788054841,28.1811,40.5368,4404.36,False,166.93,58.61,-13.66,,4655.82,5117.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bb323,THY28J  ,Turkey,1788054897.0,1788054897,30.8706,35.0036,10972.8,False,222.33,358.41,0.33,,11551.92,5262.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb325,THY3393 ,Turkey,1788054860.0,1788054888,30.7907,36.8859,10972.8,False,74.54,6.34,-2.6,,99.06,4517.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bb564,CAI6DT  ,Turkey,1788054897.0,1788054897,12.3004,48.5302,11277.6,False,259.28,127.1,0.0,,11689.08,6432.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bb565,CAI76GG ,Turkey,1788054897.0,1788054897,9.6844,50.1592,11018.52,False,250.92,132.26,2.6,,11361.42,2123.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bb842,PGT1742 ,Turkey,1788054847.0,1788054851,30.0884,40.3868,10675.62,False,241.91,97.7,0.33,,11178.54,1220.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb844,PGT1713 ,Turkey,1788054898.0,1788054898,36.0016,31.8218,3299.46,False,153.62,50.98,14.31,,3398.52,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bb855,PGT1581 ,Turkey,1788054897.0,1788054898,30.3063,37.4013,7383.78,False,199.34,122.99,-12.03,,7734.3,2261.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bb859,PGT14MR ,Turkey,1788054897.0,1788054897,24.1908,39.6932,10668.0,False,245.91,111.09,0.0,,11224.26,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb865,PGT83T  ,Turkey,1788054898.0,1788054898,18.9656,45.9474,11277.6,False,255.75,135.73,0.33,,11788.14,7630.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bb868,PGT66L  ,Turkey,1788054898.0,1788054898,18.2246,44.7159,10660.38,False,248.87,133.83,0.0,,11178.54,6423.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb86a,PGT99HZ ,Turkey,1788054897.0,1788054897,14.6717,46.9807,11277.6,False,258.86,131.13,0.0,,11772.9,7656.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bb86b,PGT1574 ,Turkey,1788050485.0,1788054893,21.9114,51.159,5654.04,False,548.28,352.23,0.0,,11010.9,6016.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,,0,High,2,0,0,0.06081941232782463,Low,No risk
4bb870,PGT75LR ,Turkey,1788054898.0,1788054898,6.9678,50.9913,944.88,False,99.42,137.73,-0.33,,982.98,3207.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bb872,PGT5548 ,Turkey,1788054897.0,1788054897,26.7926,38.8625,11277.6,False,261.04,122.28,0.33,,11856.72,4332.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bb885,TKJ6DS  ,Turkey,1788054897.0,1788054897,31.6677,31.7957,9745.98,False,204.19,320.21,0.33,,10317.48,7326.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bb886,TKJ6UW  ,Turkey,1788053945.0,1788054896,41.3461,41.2184,9753.6,False,228.55,259.63,-0.65,,10797.54,6764.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd05,TKJ280  ,Turkey,1788054897.0,1788054897,47.1793,40.7829,10751.82,False,208.35,269.86,4.55,,11239.5,210.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bbd1a,TKJ214  ,Turkey,1788054897.0,1788054897,37.2081,34.3079,10972.8,False,201.37,306.17,0.33,,11483.34,4515.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc841,PGT7181 ,Turkey,1788054897.0,1788054897,8.6246,50.8228,4625.34,False,177.01,285.85,-10.08,,4792.98,7547.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bc854,PGT741  ,Turkey,1788054898.0,1788054898,53.0702,23.4665,9646.92,False,244.52,240.09,3.58,,10325.1,536.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc882,PGT1577 ,Turkey,1788051700.0,1788054897,28.2782,57.7886,10652.76,False,27.27,0.0,0.0,,9410.7,2206.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
4bc885,PGT237  ,Turkey,1788054738.0,1788054867,47.348,45.3886,10972.8,False,27.5,262.48,0.0,,10012.68,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,High,2,1,1,0.9899023849107973,High,Low speed
4bc887,PGT652  ,Turkey,1788054898.0,1788054898,12.6052,36.505,10058.4,False,232.97,82.51,0.33,,10690.86,4102.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc889,PGT407  ,Turkey,1788054896.0,1788054897,50.8151,23.0347,10972.8,False,247.57,271.79,0.0,,11757.66,1720.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88a,PGT695  ,Turkey,1788054897.0,1788054898,31.3519,31.7032,10363.2,False,223.7,354.72,-0.33,,10988.04,4556.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88b,PGT635  ,Turkey,1788054897.0,1788054898,31.1373,32.7817,10363.2,False,214.43,333.8,-0.33,,10980.42,4556.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc895,PGT721  ,Turkey,1788054564.0,1788054896,36.5846,34.6332,10363.2,False,219.42,344.5,0.0,,10820.4,755.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc89a,PGT757  ,Turkey,1788054897.0,1788054898,32.2862,37.1269,9753.6,False,205.92,318.54,0.0,,10195.56,5611.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c1,PGT747  ,Turkey,1788054882.0,1788054894,51.6321,22.8975,10363.2,False,248.76,250.93,0.0,,11102.34,3441.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c2,PGT80PT ,Turkey,1788052973.0,1788054897,22.8696,44.6092,10599.42,False,249.78,132.5,0.0,,11803.38,2260.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c4,PGT70P  ,Turkey,1788054898.0,1788054898,30.6926,37.7112,10355.58,False,210.8,354.68,0.33,,10858.5,7365.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8cb,PGT96T  ,Turkey,1788053781.0,1788054898,22.4789,44.8212,11277.6,False,249.72,131.24,0.0,,11803.38,7714.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8ce,PGT7152 ,Turkey,1788054898.0,1788054898,12.9498,50.9711,10668.0,False,245.7,123.99,0.0,,11003.28,7615.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8cf,PGT855  ,Turkey,1788054898.0,1788054898,38.6669,41.0919,10363.2,False,237.34,267.76,0.0,,10774.68,1305.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8d4,PGT605  ,Turkey,1788054898.0,1788054898,51.5239,25.2239,2446.02,False,142.36,119.44,16.58,,2499.36,2177.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bc8d5,PGT313  ,Turkey,1788054898.0,1788054898,42.6838,41.392,10965.18,False,217.44,260.6,1.63,,11430.0,6754.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcca9,SXS75K  ,Turkey,1788054898.0,1788054898,22.6628,43.0837,11277.6,False,237.54,138.16,0.33,,11803.38,7613.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bccaa,SXS4TF  ,Turkey,1788054898.0,1788054898,29.8365,37.1575,6339.84,False,209.74,132.42,-8.45,,6667.5,6011.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4bccb0,SXS4ZH  ,Turkey,1788054898.0,1788054898,18.6722,46.1458,11247.12,False,258.93,140.08,3.9,,11734.8,7105.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bccb5,SXS619  ,Turkey,1788054897.0,1788054897,24.162,41.8752,11887.2,False,246.64,138.13,0.33,,12420.6,7646.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bccba,SXS3WE  ,Turkey,1788054897.0,1788054898,18.6335,44.2953,11277.6,False,247.49,131.38,-0.33,,11818.62,7647.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcd82,SXS11A  ,Turkey,1788054898.0,1788054898,30.5266,37.0795,4373.88,False,162.81,114.05,-7.8,,4572.0,7621.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcd83,SXS303  ,Turkey,1788054897.0,1788054898,44.2551,41.5095,6377.94,False,178.58,265.37,8.13,,6667.5,6762.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcd84,SXS5FR  ,Turkey,1788054897.0,1788054897,25.654,39.6586,11887.2,False,244.14,148.35,-1.3,,12473.94,5507.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcd85,SXS7LC  ,Turkey,1788054898.0,1788054898,15.0004,49.0093,10972.8,False,207.19,302.94,0.0,,11376.66,3212.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcda2,SXS9WA  ,Turkey,1788054897.0,1788054897,20.9174,43.9019,11277.6,False,249.84,123.49,0.0,,11826.24,7662.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcda4,SXS4SB  ,Turkey,1788054808.0,1788054896,29.0902,40.4932,11582.4,False,205.32,326.55,0.33,,12123.42,3217.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcda9,SXS4QP  ,Turkey,1788054897.0,1788054897,30.7822,36.8236,457.2,False,68.8,6.01,-3.58,,464.82,6402.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bcdae,SXS8VF  ,Turkey,1788054897.0,1788054898,26.4593,39.0484,11887.2,False,265.89,127.69,0.0,,12481.56,4171.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
4bcdb0,SXS7KN  ,Turkey,1788054898.0,1788054898,12.4444,49.5834,11277.6,False,252.54,136.49,0.0,,11650.98,7701.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bcdb4,SXS1BQ  ,Turkey,1788054897.0,1788054897,3.7208,50.0636,11277.6,False,254.83,123.72,0.0,,11605.26,5221.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bcdba,SXS7KP  ,Turkey,1788054898.0,1788054898,25.97,38.4836,6659.88,False,185.98,310.96,6.5,,7056.12,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcdce,SXS1PJ  ,Turkey,1788054897.0,1788054897,10.956,49.5731,11887.2,False,250.0,119.73,0.0,,12260.58,7666.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdd4,SXS78J  ,Turkey,1788054897.0,1788054897,24.8202,39.5107,11887.2,False,262.52,111.74,0.0,,12466.32,6016.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
4bcde3,SXS6CH  ,Turkey,1788054895.0,1788054895,11.0818,49.4959,,True,0.0,196.88,,,0.0,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,,0,,0,0,0,0.01,Low,No risk
4bcde5,SXS7FW  ,Turkey,1788053373.0,1788054896,22.8483,46.2451,12496.8,False,245.58,147.14,0.0,,12961.62,6007.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdea,SXS4YR  ,Turkey,1788054898.0,1788054898,25.1589,38.4356,9037.32,False,216.18,277.11,5.53,,9547.86,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcdf6,SXS8ER  ,Turkey,1788054897.0,1788054897,23.643,41.2076,10972.8,False,222.59,324.22,0.0,,11529.06,5357.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcdf9,SXS2ZN  ,Turkey,1788054898.0,1788054898,14.821,47.6405,11277.6,False,255.75,135.73,0.0,,11719.56,6412.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bce01,SXS2GA  ,Turkey,1788054897.0,1788054897,29.9865,37.5659,7741.92,False,220.08,134.72,-5.53,,8122.92,6426.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce02,SXS7GP  ,Turkey,1788054897.0,1788054898,15.5577,48.0561,10972.8,False,215.87,345.37,0.0,,11407.14,3255.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce0d,SXS2FZ  ,Turkey,1788054371.0,1788054896,23.1562,46.3479,10668.0,False,237.63,149.99,0.0,,11117.58,6032.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce10,SXS6XR  ,Turkey,1788054897.0,1788054897,21.243,44.2087,11277.6,False,254.79,136.96,0.0,,11811.0,6433.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bce15,SXS899  ,Turkey,1788054898.0,1788054898,52.7785,23.3144,10972.8,False,250.99,241.07,0.0,,11742.42,554.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bce16,SXS7RL  ,Turkey,1788054898.0,1788054898,30.6102,36.9565,2697.48,False,158.43,155.85,-7.15,,2819.4,4333.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bce42,SXS3FP  ,Turkey,1788054898.0,1788054898,19.7339,45.3288,11887.2,False,252.48,135.83,0.0,,12412.98,6437.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
4bce45,SXS4UV  ,Turkey,1788054897.0,1788054897,22.1803,40.9231,10972.8,False,218.97,307.65,-0.33,,11521.44,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce46,SXS836  ,Turkey,1788054898.0,1788054898,28.7797,37.7374,10142.22,False,256.5,111.78,9.75,,10660.38,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bce47,SXS79Y  ,Turkey,1788054897.0,1788054898,20.8564,44.4929,11277.6,False,255.45,136.47,0.0,,11811.0,4510.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bceb5,SXS6YM  ,Turkey,1788054898.0,1788054898,17.9635,46.6749,10972.8,False,205.76,317.74,0.0,,11445.24,3234.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bd023,TCTAC   ,Turkey,1788054898.0,1788054898,23.1439,40.4793,9753.6,False,225.2,259.2,-0.33,,10271.76,2373.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bd14f,CAI9615 ,Turkey,1788054897.0,1788054898,20.4885,49.9158,10972.8,False,227.59,198.72,0.0,,11323.32,4506.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bd152,CAI9521 ,Turkey,1788054489.0,1788054896,34.6397,36.861,11292.84,False,224.66,222.49,0.33,,0.0,4176.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bd156,CAI1M   ,Turkey,1788054898.0,1788054898,16.6273,49.0339,11277.6,False,252.77,130.79,0.0,,11673.84,7633.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bd8c1,TKJ8ZE  ,Turkey,1788054852.0,1788054852,26.9785,40.2572,3962.4,False,178.55,81.22,6.83,,4152.9,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bf26a,OGM04326,Turkey,1788054897.0,1788054898,29.2064,36.3822,5486.4,False,64.77,223.71,-0.33,,5745.48,4326.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4c01e2,ASL14C  ,Serbia,1788054898.0,1788054898,19.4405,44.3754,5074.92,False,218.66,72.33,-16.26,,5394.96,1175.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4c01e4,ASL4187 ,Serbia,1788054897.0,1788054897,20.1728,45.7296,6423.66,False,215.67,172.87,-15.61,,6774.18,2201.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4c01f5,ASL58B  ,Serbia,1788054897.0,1788054897,27.113,35.7972,10370.82,False,212.36,333.99,0.0,,10949.94,7034.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c0223,ASL506  ,Serbia,1788054897.0,1788054898,-85.5339,43.4714,9608.82,False,225.6,229.81,-5.2,,10111.74,776.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c0224,ASL501  ,Serbia,1788054891.0,1788054891,-59.3038,48.8277,10668.0,False,284.66,56.8,0.0,,10881.36,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4c808c,BBG740  ,Cyprus,1788054897.0,1788054898,33.2928,32.4559,9265.92,False,220.43,295.73,6.83,,9745.98,6004.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c808d,CYF115  ,Cyprus,1788054898.0,1788054898,34.5996,32.0693,3550.92,False,161.96,346.41,6.83,,3695.7,6006.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca281,EIN799  ,Ireland,1788054708.0,1788054708,-6.2408,53.4244,,True,0.32,315.0,,,0.0,3243.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4ca4b0,ITY615  ,Ireland,1788054897.0,1788054897,-14.2017,49.9189,11894.82,False,267.42,99.3,0.0,,12024.36,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
4ca640,EIN427  ,Ireland,1788054897.0,1788054897,-0.2744,51.2098,10980.42,False,205.35,289.62,-0.33,,11239.5,2761.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca74e,EIN106  ,Ireland,1788054898.0,1788054898,-73.6955,40.5716,754.38,False,129.55,136.61,5.85,,822.96,7112.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4ca7d8,EIN6PE  ,Ireland,1788054897.0,1788054897,-108.634,39.0889,11582.4,False,204.0,211.81,0.33,,12230.1,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4ca842,EIN1AW  ,Ireland,1788054654.0,1788054654,-66.6168,43.7599,11277.6,False,296.41,55.18,0.0,,11681.46,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4ca9ba,EIN9LT  ,Ireland,1788054898.0,1788054898,-78.0007,43.3268,9456.42,False,258.27,50.25,0.0,,9867.9,7476.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4ca9bc,EIN109  ,Ireland,1788054897.0,1788054897,-71.468,41.6888,10370.82,False,230.51,222.38,0.0,,10820.4,742.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca9ec,RYR840  ,Ireland,1788054898.0,1788054898,11.6503,44.2477,4770.12,False,183.07,301.32,-17.56,,5059.68,1000.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4caa40,EIN960  ,Ireland,1788054685.0,1788054685,-119.3206,40.968,10668.0,False,267.97,37.9,0.0,,11056.62,3367.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4cabd1,EIN118  ,Ireland,1788054898.0,1788054898,-69.968,42.4195,10652.76,False,263.13,61.38,0.0,,11087.1,531.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4cac0a,KZR292  ,Ireland,1788054895.0,1788054895,74.796,25.7805,10050.78,False,239.64,20.61,0.0,,10751.82,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4cac36,NOS6525 ,Ireland,1788054898.0,1788054898,8.9625,45.3647,1958.34,False,138.21,299.43,-2.93,,2103.12,5533.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4cacf1,GTR1904 ,Ireland,1788054898.0,1788054898,15.5931,40.7467,11277.6,False,251.22,92.11,0.0,,11887.2,1445.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4cad44,ITY609  ,Ireland,1788054898.0,1788054898,-14.3234,49.9316,12496.8,False,276.14,99.11,0.0,,12664.44,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
