icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
49d64a,CLV42   ,Czech Republic,1787746938.0,1787746938,16.2636,49.884,487.68,False,53.83,141.6,-0.33,,0.0,6116.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
49d675,ELI30B  ,Czech Republic,1787746938.0,1787746938,1.2992,41.1943,13716.0,False,184.34,259.22,0.0,,14287.5,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
49d677,SUA6W   ,Czech Republic,1787746937.0,1787746937,-5.4994,53.3681,12496.8,False,216.95,95.17,0.0,,12725.4,6346.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
49d69a,BOH812  ,Czech Republic,1787746937.0,1787746937,2.8209,40.1546,12496.8,False,175.89,208.66,0.0,,13144.5,6763.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
49d69c,OKALA   ,Czech Republic,1787746934.0,1787746937,14.3876,50.4608,487.68,False,57.29,152.74,0.65,,594.36,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4a0441,VOE56DL ,Romania,1787746933.0,1787746933,2.3611,48.7315,,True,0.0,160.31,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4a0442,VOE97NL ,Romania,1787746937.0,1787746937,8.2839,42.0268,4549.14,False,167.56,151.78,-3.25,,4907.28,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4a0481,ISR335  ,Romania,1787746708.0,1787746708,14.777,37.4423,1249.68,False,113.09,85.04,-6.18,,1432.56,2201.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4a0484,BBG694  ,Romania,1787746938.0,1787746938,33.1763,32.6752,8366.76,False,232.89,304.74,7.48,,8915.4,5604.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a04e4,AWG4136 ,Romania,1787746938.0,1787746938,24.4203,39.3506,10660.38,False,241.82,174.63,0.0,,11292.84,7475.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a068d,ROT226J ,Romania,1787746937.0,1787746937,15.0383,49.4859,5120.64,False,122.33,113.55,2.6,,5349.24,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4a08a5,HYM401  ,Romania,1787746938.0,1787746938,17.6832,49.0279,10980.42,False,202.85,290.64,0.0,,11391.9,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a08e9,ROT404R ,Romania,1787746938.0,1787746938,23.5164,43.2335,9997.44,False,252.85,63.8,-5.53,,10523.22,1220.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4a08ea,ROT382A ,Romania,1787746938.0,1787746938,18.3562,46.5187,11300.46,False,266.66,101.46,-3.9,,11795.76,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4a08ed,ROT362Q ,Romania,1787746937.0,1787746937,22.7832,45.5479,10058.4,False,264.99,114.43,0.0,,10530.84,1734.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4a0d12,AWG680H ,Romania,1787746938.0,1787746938,11.1448,45.4624,11582.4,False,195.2,277.72,-0.33,,12146.28,4145.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
4a1265,DNA404  ,Romania,1787746929.0,1787746938,4.4868,50.9022,,True,0.0,67.5,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4a12ae,AWG631  ,Romania,1787746938.0,1787746938,21.3961,43.2096,10995.66,False,254.0,102.52,-4.88,,11559.54,211.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4a1922,BNL1506 ,Romania,,1787746794,,,,False,216.45,277.65,0.0,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4a1923,BNL302  ,Romania,1787746937.0,1787746937,27.2884,39.8749,10043.16,False,247.36,188.13,2.93,,10629.9,5330.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a1aae,AWG619  ,Romania,1787746751.0,1787746754,21.3164,46.0101,2118.36,False,137.56,124.64,-0.33,,2270.76,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4a1eae,AWG601K ,Romania,1787746938.0,1787746938,11.0672,47.5967,11887.2,False,264.39,113.02,0.0,,12374.88,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4a2021,ROT416M ,Romania,1787746938.0,1787746938,9.8793,44.1914,10965.18,False,258.85,73.73,0.0,,11551.92,3757.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4a2023,HLJ7SZ  ,Romania,1787746937.0,1787746938,15.1632,46.9835,10050.78,False,230.54,191.59,0.33,,10546.08,7342.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a2181,HLJ2VV  ,Romania,1787746854.0,1787746937,18.9686,39.3518,11582.4,False,208.91,340.58,0.0,,12230.1,7170.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4a2182,HLJ215  ,Romania,1787746908.0,1787746918,15.7259,50.0168,,True,0.0,30.94,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4a2183,HLJ3BF  ,Romania,1787746870.0,1787746936,25.7142,33.2896,10972.8,False,231.57,326.42,0.33,,11673.84,7342.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a2184,AEZ8765 ,Romania,1787746938.0,1787746938,8.8525,40.9367,9441.18,False,218.17,178.78,0.0,,10066.02,3522.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a228c,YRHTL   ,Romania,1787746936.0,1787746936,25.2976,45.8229,792.48,False,43.12,340.48,-0.33,,876.3,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4a29f9,HYS5383 ,Romania,1787746937.0,1787746937,11.7092,37.4065,10165.08,False,224.47,224.16,-9.1,,10919.46,2235.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a3123,AIZ367  ,Romania,1787746937.0,1787746937,27.1361,38.2723,10972.8,False,217.61,294.14,-0.33,,11605.26,4147.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a3896,DKA242  ,Romania,1787746937.0,1787746937,20.2183,44.2292,12192.0,False,204.64,266.4,0.0,,12763.5,4146.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4a3e0e,YROPN   ,Romania,1787746906.0,1787746906,25.5403,37.2893,198.12,False,57.7,148.86,0.33,,228.6,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4a4aae,AWG4234 ,Romania,1787746884.0,1787746884,30.7923,36.8974,,True,20.58,185.62,,,0.0,5472.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4a5d2e,HYS473  ,Romania,1787746937.0,1787746937,8.8956,51.9326,10972.8,False,225.0,287.98,0.0,,11300.46,2305.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a5df7,HYS8304 ,Romania,1787746938.0,1787746938,-9.9163,36.5453,10370.82,False,271.95,73.18,0.0,,10858.5,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4a8199,SVF624  ,Sweden,1787746938.0,1787746938,17.9386,59.5925,144.78,False,74.27,10.38,-5.85,,281.94,427.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4a9149,JET006  ,Sweden,1787746938.0,1787746938,17.4978,59.0197,2583.18,False,139.48,358.31,-6.5,,2750.82,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4a91b2,SAS949  ,Sweden,1787746938.0,1787746938,1.325,60.5703,9761.22,False,233.72,304.14,-0.33,,10043.16,2535.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a91b3,SAS923  ,Sweden,1787746937.0,1787746938,1.8051,61.7663,9753.6,False,235.24,286.26,0.0,,10027.92,5366.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a91f8,SAS30P  ,Sweden,1787746937.0,1787746937,19.2055,61.5374,11193.78,False,220.45,197.8,-13.66,,11529.06,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a91f9,SAS987P ,Sweden,1787746938.0,1787746938,14.1718,56.5004,10744.2,False,227.46,39.13,5.85,,11071.86,2556.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4a9755,SEEZU   ,Sweden,1787746779.0,1787746779,17.7516,59.3429,-68.58,False,33.7,282.34,-0.33,,0.0,7000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4aa354,HWS08   ,Sweden,1787746933.0,1787746937,15.3081,57.594,960.12,False,61.66,25.71,0.33,,1120.14,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4aa90f,SEJHO   ,Sweden,1787746938.0,1787746938,17.8557,59.4743,167.64,False,51.45,91.15,0.33,,289.56,5001.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aa947,HWS06   ,Sweden,1787746937.0,1787746937,9.0676,54.1194,342.9,False,57.89,354.39,-0.33,,434.34,7740.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aaa13,POL5430 ,Sweden,1787746851.0,1787746851,14.4602,63.3076,236.22,False,4.37,225.0,-3.58,,388.62,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aaa19,POL5410 ,Sweden,1787746662.0,1787746662,16.7355,59.9619,487.68,False,74.3,132.19,-2.6,,647.7,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aaa4e,HMF007  ,Sweden,1787746656.0,1787746728,18.6349,57.9613,556.26,False,69.88,226.79,0.0,,716.28,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aab06,SWV5950 ,Sweden,1787746938.0,1787746938,18.5414,64.6477,853.44,False,64.12,141.84,0.33,,1005.84,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4aab15,DFL5980 ,Sweden,1787746938.0,1787746938,18.0556,59.395,137.16,False,47.49,39.73,0.33,,281.94,7000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aab50,SEJZP   ,Sweden,1787746835.0,1787746836,26.1295,61.3606,83.82,False,24.86,24.44,0.98,,198.12,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aad0f,,Sweden,1787746565.0,1787746716,21.0983,51.3278,5951.22,False,177.52,340.36,-8.78,,6134.1,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ab0ec,SELGL   ,Sweden,1787746938.0,1787746938,15.0651,59.2442,1249.68,False,54.99,259.22,-0.33,,1417.32,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ab179,CFL12   ,Sweden,1787746936.0,1787746936,9.1934,55.2556,480.06,False,84.1,330.3,4.88,,601.98,6044.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4ab1a8,SELMH   ,Sweden,1787746938.0,1787746938,16.8043,59.5525,944.88,False,61.84,171.87,-0.98,,1097.28,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ab283,SELTC   ,Sweden,1787746936.0,1787746937,15.7018,60.2277,975.36,False,64.02,135.0,-1.63,,1120.14,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ab28b,SELTK   ,Sweden,1787746937.0,1787746937,18.802,59.3845,822.96,False,50.93,45.0,1.3,,922.02,2115.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4ab34f,SCQ3K   ,Sweden,1787746937.0,1787746938,-5.3354,37.4585,1950.72,False,65.88,14.47,-0.33,,2065.02,7277.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ab423,KBV503  ,Sweden,1787746938.0,1787746938,17.1166,58.7499,670.56,False,87.32,326.78,-5.85,,830.58,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4ab4a1,SEMEA   ,Sweden,1787746937.0,1787746937,15.0577,60.126,2446.02,False,53.03,210.3,0.65,,2606.04,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ab4eb,SEMGK   ,Sweden,1787746937.0,1787746938,15.4501,58.3281,5280.66,False,167.14,241.31,-9.1,,5494.02,2501.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ab561,SAS2727 ,Sweden,1787746938.0,1787746938,17.9445,59.6568,,True,8.75,255.94,,,0.0,220.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4ab562,SAS1755 ,Sweden,1787746937.0,1787746937,16.4926,52.485,1097.28,False,95.2,106.97,-3.9,,1226.82,6505.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ab563,SAS671  ,Sweden,1787746938.0,1787746938,10.6378,52.8286,4457.7,False,149.26,237.24,-3.25,,4640.58,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ab564,,Sweden,,1787746903,,,,False,9.26,101.25,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4ab566,SAS2131 ,Sweden,1787746938.0,1787746938,14.2545,57.6809,4274.82,False,138.51,221.39,0.0,,4472.94,274.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ab56f,SAS1135 ,Sweden,1787746938.0,1787746938,17.6107,59.5483,2034.54,False,99.47,200.59,6.83,,2186.94,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ab5aa,SEMMJ   ,Sweden,1787746938.0,1787746938,18.3288,59.8242,243.84,False,45.6,336.04,0.0,,403.86,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4ab5ca,SEMNJ   ,Sweden,1787746921.0,1787746925,20.9191,64.8815,1409.7,False,71.31,5.38,0.65,,1577.34,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ab5d0,SAS1396 ,Sweden,1787746938.0,1787746938,10.4641,59.0823,3314.7,False,150.22,359.8,-7.48,,3505.2,5335.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ab5d5,SAS195  ,Sweden,1787746938.0,1787746938,17.9306,59.655,,True,10.29,258.75,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
4ab821,NSZ1KS  ,Sweden,1787746938.0,1787746938,10.4745,55.0921,8869.68,False,245.12,61.82,-18.21,,9212.58,2325.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4ab822,NSZ1NW  ,Sweden,1787746938.0,1787746938,-4.0165,39.7075,11277.6,False,181.88,208.74,0.0,,11757.66,3531.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
4ab824,NSZ5071 ,Sweden,1787746911.0,1787746911,-4.7109,36.7799,1112.52,False,112.48,141.87,-11.38,,1219.2,764.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ab825,NSZ3228 ,Sweden,1787746938.0,1787746938,12.402,55.7114,2727.96,False,159.91,348.87,12.03,,2887.98,1211.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ac8a8,,Sweden,,1787746923,,,,False,0.0,87.19,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4ac8da,TOM8DT  ,Sweden,1787746937.0,1787746937,-0.7623,47.2305,12184.38,False,270.74,349.82,0.0,,12557.76,1055.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4ac92a,JON07   ,Sweden,1787746637.0,1787746638,22.3206,65.3367,1478.28,False,123.91,35.54,-11.38,,1607.82,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ac995,GFM2U   ,Sweden,1787746937.0,1787746937,23.1722,43.3743,13106.4,False,172.94,346.58,0.0,,13700.76,6476.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
4ac9c5,BLX378  ,Sweden,1787746938.0,1787746938,18.0099,59.2055,2156.46,False,124.42,10.24,-6.5,,2331.72,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ac9d2,EUW9122 ,Sweden,1787746898.0,1787746934,12.3721,57.7629,594.36,False,95.96,207.8,-4.55,,762.0,5006.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4ac9e1,SAS87F  ,Sweden,1787746937.0,1787746937,12.6265,55.977,1950.72,False,164.03,148.2,-5.85,,2110.74,247.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ac9e2,SAS2064 ,Sweden,1787746938.0,1787746938,17.6733,60.186,7033.26,False,194.78,331.27,13.66,,7322.82,420.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ac9e6,SAS1593 ,Sweden,1787746938.0,1787746938,4.5335,51.5608,4556.76,False,154.24,213.85,-9.1,,4747.26,754.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ac9e7,SAS161  ,Sweden,1787746794.0,1787746796,12.3249,57.7123,297.18,False,82.37,205.92,-5.53,,449.58,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4ac9e9,SAS68L  ,Sweden,1787746937.0,1787746937,19.9586,64.4185,11582.4,False,223.7,189.4,0.0,,11849.1,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4ac9eb,SAS834  ,Sweden,1787746938.0,1787746938,10.9762,60.4384,1645.92,False,123.19,93.59,-6.18,,1836.42,6001.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ac9ec,SAS4112 ,Sweden,1787746938.0,1787746938,12.9457,65.5724,10485.12,False,231.74,9.71,-16.91,,10774.68,2517.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4ac9ef,SAS1491 ,Sweden,1787746938.0,1787746938,19.696,66.1689,11879.58,False,232.88,184.94,0.0,,12108.18,277.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4ac9f2,SAS78K  ,Sweden,1787746937.0,1787746937,8.6765,54.2926,11902.44,False,238.7,16.01,0.0,,12222.48,7727.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4ac9f4,SAS4031 ,Sweden,1787746938.0,1787746938,7.8895,59.598,7688.58,False,184.74,243.36,-9.75,,7985.76,1243.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ac9fa,SAS20W  ,Sweden,1787746938.0,1787746938,11.4141,58.7877,10256.52,False,241.47,2.32,-16.91,,10607.04,7365.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4aca05,NSZ3740 ,Sweden,1787746938.0,1787746938,13.8407,53.3353,11277.6,False,240.56,182.94,0.0,,11582.4,6062.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4aca06,NSZ3LE  ,Sweden,1787746938.0,1787746938,1.2565,44.8965,11277.6,False,198.4,200.17,0.0,,11719.56,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
4aca07,NSZ3749 ,Sweden,1787746938.0,1787746938,13.7683,55.2188,4244.34,False,196.97,310.76,-13.66,,4442.46,2255.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca08,NSZ59FZ ,Sweden,1787746935.0,1787746936,-0.6724,39.0858,6065.52,False,137.97,213.75,-7.8,,6461.76,2004.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4aca09,NSZ3641 ,Sweden,1787746937.0,1787746938,10.4819,46.2606,11582.4,False,259.2,40.17,-0.33,,12115.8,423.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4aca0a,NSZ4FU  ,Sweden,1787746938.0,1787746938,6.4924,48.5675,11582.4,False,254.11,22.0,0.0,,12009.12,4332.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4aca0b,NSZ61RT ,Sweden,1787746745.0,1787746745,2.6537,39.5202,320.04,False,72.97,58.55,-3.25,,388.62,743.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aca0c,NSZ365L ,Sweden,1787746937.0,1787746938,6.7095,45.8144,11582.4,False,243.37,359.03,0.0,,12100.56,5341.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4aca0d,NSZ5GL  ,Sweden,1787746937.0,1787746937,1.1636,55.6517,11582.4,False,225.67,250.7,0.0,,11856.72,6062.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4aca12,NSZ8WY  ,Sweden,1787746937.0,1787746937,-0.0545,40.6233,11277.6,False,200.32,186.34,-0.33,,11841.48,1157.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4aca13,NSZ3502 ,Sweden,1787746938.0,1787746938,9.3038,55.784,10401.3,False,240.09,294.7,6.83,,10713.72,1407.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4aca15,NSZ3531 ,Sweden,1787746937.0,1787746937,12.1083,43.6265,11582.4,False,225.93,355.82,0.0,,12199.62,6573.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4aca45,NSZ5619 ,Sweden,1787746930.0,1787746930,2.551,39.4713,845.82,False,98.55,58.88,-4.55,,937.26,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4aca4f,NSZ4506 ,Sweden,1787746938.0,1787746938,16.7207,57.044,10972.8,False,223.37,18.81,0.0,,11300.46,1000.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
