icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4ac9fa,SAS486  ,Sweden,1779371470.0,1779371470,15.7963,59.9347,7048.5,False,184.89,99.93,-10.08,,7078.98,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca05,NSZ5357 ,Sweden,1779371470.0,1779371470,0.9719,44.0308,11887.2,False,226.38,192.87,0.0,,12374.88,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca06,NOZ4FE  ,Sweden,1779371470.0,1779371470,12.3106,63.9857,11277.6,False,241.48,19.67,0.33,,11315.7,1212.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca07,NSZ5KA  ,Sweden,1779371470.0,1779371470,17.3987,51.1268,12192.0,False,228.26,340.79,-0.33,,12451.08,4317.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca08,NOZ5JA  ,Sweden,1779371447.0,1779371447,11.1066,60.1977,,True,6.17,196.88,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4aca09,NSZ3524 ,Sweden,1779371470.0,1779371470,9.9458,54.703,10972.8,False,212.13,242.88,0.0,,11231.88,3523.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca0a,NSZ6FY  ,Sweden,1779371469.0,1779371469,2.3686,39.5568,2667.0,False,185.96,331.95,9.75,,2903.22,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca0b,NSZ3641 ,Sweden,1779371470.0,1779371470,9.679,53.5735,11887.2,False,221.74,17.97,0.0,,12176.76,6764.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca13,NSZ2031 ,Sweden,1779371470.0,1779371470,17.9244,59.6581,,True,8.23,11.25,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4aca14,NSZ3089 ,Sweden,1779371470.0,1779371470,11.7936,55.7541,3749.04,False,166.01,95.87,-1.63,,3870.96,7403.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca46,NSZ5YR  ,Sweden,1779371470.0,1779371470,0.7905,38.7051,6408.42,False,226.98,68.32,5.2,,6827.52,5515.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4aca4a,NSZ6LA  ,Sweden,1779371470.0,1779371470,12.6356,58.415,11277.6,False,249.41,56.01,0.0,,11399.52,7020.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca53,NSZ4502 ,Sweden,1779371112.0,1779371469,16.1324,55.4407,11887.2,False,239.79,27.88,0.33,,12085.32,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca64,SAS925  ,Sweden,1779371470.0,1779371470,-0.2716,61.0996,12192.0,False,245.85,305.72,0.0,,12306.3,426.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4aca67,SAS983  ,Sweden,1779371470.0,1779371470,19.4392,50.3923,11277.6,False,255.4,146.5,0.0,,11498.58,4524.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca68,SAS984  ,Sweden,1779371470.0,1779371470,4.4945,67.1845,11887.2,False,252.53,159.24,0.0,,11879.58,214.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca69,SAS4163 ,Sweden,1779371449.0,1779371449,5.5374,59.3261,2179.32,False,144.96,170.6,-8.13,,2369.82,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4aca6f,SAS4176 ,Sweden,1779371470.0,1779371470,5.032,59.8883,3672.84,False,157.5,358.13,-5.2,,3764.28,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca70,SAS31F  ,Sweden,1779371470.0,1779371470,10.7508,59.5131,10058.4,False,242.91,181.58,-0.65,,10073.64,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca72,SAS2747 ,Sweden,1779371470.0,1779371470,14.5579,55.672,8199.12,False,161.41,245.72,-10.08,,8343.9,3712.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4aca74,SAS1869 ,Sweden,1779371470.0,1779371470,9.2668,56.9617,9448.8,False,257.26,133.62,0.0,,9608.82,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca75,SAS58A  ,Sweden,1779371457.0,1779371457,5.214,60.3058,15.24,False,68.34,170.47,-3.9,,144.78,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4aca78,SAS53G  ,Sweden,1779371470.0,1779371470,8.6126,61.8017,10972.8,False,232.42,200.2,0.0,,11010.9,2520.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca81,NSZ6HT  ,Sweden,1779371470.0,1779371470,18.6482,56.5303,11277.6,False,233.0,227.33,0.0,,11422.38,2230.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca84,NSZ2CP  ,Sweden,1779371470.0,1779371470,13.742,58.1045,11277.6,False,242.65,44.23,0.0,,11399.52,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca86,NSZ4556 ,Sweden,1779371189.0,1779371203,17.929,59.6513,,True,0.06,205.31,,,0.0,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4aca87,NSZ2WK  ,Sweden,1779371470.0,1779371471,15.343,58.4139,9738.36,False,235.57,218.97,5.2,,9768.84,760.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca88,NSZ8YC  ,Sweden,1779369342.0,1779371469,19.7893,52.047,11277.6,False,236.33,39.79,-0.33,,11498.58,422.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca89,NSZ24KW ,Sweden,1779370695.0,1779371470,24.1949,59.7912,11132.82,False,174.2,205.35,11.38,,5996.94,1162.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca8b,NOZ22R  ,Sweden,1779371470.0,1779371470,5.8886,52.7401,10972.8,False,227.91,217.39,0.0,,11338.56,741.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8c,NOZ378  ,Sweden,1779371470.0,1779371470,12.8846,64.6732,11887.2,False,245.43,20.11,0.33,,11963.4,7401.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8e,NOZ347  ,Sweden,1779371470.0,1779371470,10.9232,62.0375,9913.62,False,215.4,191.01,-9.43,,9936.48,5366.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8f,NOZ1TT  ,Sweden,1779371470.0,1779371471,10.7503,60.0987,2842.26,False,144.16,292.45,13.0,,2903.22,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4aca92,NSZ4KR  ,Sweden,1779371469.0,1779371469,17.9252,59.6469,,True,5.92,284.06,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4aca93,NOZ3YM  ,Sweden,1779371470.0,1779371470,15.7268,67.3132,11582.4,False,226.66,205.4,0.0,,11620.5,2566.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca95,NSZ3309 ,Sweden,1779371433.0,1779371443,11.7778,48.3577,,True,3.86,45.0,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4acaa2,SAS4113 ,Sweden,1779371470.0,1779371470,11.1677,62.261,11582.4,False,229.72,194.66,-0.33,,11666.22,273.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acaa3,SAS358  ,Sweden,1779371465.0,1779371470,11.2895,60.6502,8260.08,False,187.26,359.84,6.83,,8275.32,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4acaa5,SAS91K  ,Sweden,1779371470.0,1779371471,12.1692,56.1488,8001.0,False,193.31,356.34,9.1,,8168.64,7406.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4acab2,SAS24C  ,Sweden,1779371470.0,1779371470,8.1354,59.6741,5966.46,False,169.34,242.89,-5.2,,6050.28,457.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4acb04,NSZ2062 ,Sweden,1779371470.0,1779371470,22.3127,56.7748,8503.92,False,213.1,257.88,8.45,,8633.46,2573.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acb42,SAS4094 ,Sweden,1779371471.0,1779371471,13.2059,64.9878,11887.2,False,243.14,21.08,0.0,,11955.78,5373.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acb44,SAS4788 ,Sweden,1779371470.0,1779371470,10.1445,60.4267,4343.4,False,159.1,75.2,-9.75,,4411.98,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4acb58,SAS809  ,Sweden,1779371470.0,1779371470,7.6345,57.5578,11582.4,False,218.9,212.72,0.0,,11788.14,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acb5a,SAS4545 ,Sweden,1779371470.0,1779371470,11.7217,63.2678,11582.4,False,225.01,199.22,0.0,,11635.74,5320.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4afb74,396     ,Sweden,1779371169.0,1779371169,17.9282,59.6542,,True,5.92,64.69,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b027c,EZS5845 ,Switzerland,1779371470.0,1779371470,10.0201,52.7157,7833.36,False,217.51,16.21,-11.38,,8145.78,6731.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b027e,EZS12HA ,Switzerland,1779371470.0,1779371470,15.5315,47.3164,10881.36,False,230.66,92.3,-4.88,,11170.92,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b027f,EZS5835 ,Switzerland,1779371470.0,1779371471,-2.9626,56.0325,1691.64,False,89.39,281.96,-9.1,,1813.56,6720.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b0280,EZS735X ,Switzerland,1779371469.0,1779371470,7.5984,43.5368,1158.24,False,99.04,299.23,-2.6,,1333.5,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b0281,EJU76YV ,Switzerland,1779371470.0,1779371470,5.0823,45.7168,,True,0.0,101.25,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b028a,SWR9LK  ,Switzerland,1779371470.0,1779371470,8.5479,48.0749,4450.08,False,147.34,190.05,-1.95,,4732.02,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b028d,SWR3HW  ,Switzerland,1779371470.0,1779371470,15.7147,48.5107,10363.2,False,252.48,245.05,-0.33,,10652.76,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b0291,SWR3DY  ,Switzerland,1779371470.0,1779371470,8.6965,48.3119,3962.4,False,185.46,198.43,0.33,,4229.1,136.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b0292,SWR2ZT  ,Switzerland,1779371470.0,1779371471,8.3617,47.621,1325.88,False,90.1,173.44,-0.33,,1524.0,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b0293,SWR3MV  ,Switzerland,1779371470.0,1779371471,10.4921,44.4069,7574.28,False,193.97,327.79,7.8,,7924.8,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b0294,SWR2LE  ,Switzerland,1779371470.0,1779371470,11.1196,56.4314,8930.64,False,234.83,202.41,8.13,,9105.9,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b0295,SWR83B  ,Switzerland,1779371470.0,1779371470,8.7087,47.6383,3825.24,False,130.09,278.64,-5.2,,4076.7,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0618,HBCIA   ,Switzerland,1779371337.0,1779371370,12.4171,45.4374,22.86,False,32.22,231.48,-1.95,,205.74,4220.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b0c84,HBETG   ,Switzerland,1779371470.0,1779371470,9.5445,47.4861,495.3,False,38.16,273.87,3.25,,670.56,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b0d1e,HBEZE   ,Switzerland,1779371470.0,1779371470,9.4911,47.4411,1089.66,False,41.97,78.69,-0.65,,1272.54,7000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b0d40,HBFAM   ,Switzerland,1779371470.0,1779371470,8.8282,47.7922,3208.02,False,143.74,183.08,-5.2,,3451.86,131.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0da8,HBFEM   ,Switzerland,1779371470.0,1779371470,7.9642,44.4786,8534.4,False,124.37,23.91,0.0,,8961.12,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
4b0dd5,HUE12F  ,Switzerland,1779371470.0,1779371470,2.8079,49.1008,7315.2,False,138.14,338.59,0.0,,7680.96,6753.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0e69,HBFLX   ,Switzerland,1779371470.0,1779371470,6.984,46.7456,1965.96,False,79.13,233.73,8.45,,2186.94,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0eb9,SFS80   ,Switzerland,1779371398.0,1779371398,6.8584,46.954,335.28,False,38.81,51.46,-2.93,,533.4,7000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b0ed4,PCH058  ,Switzerland,1779371461.0,1779371467,8.6413,47.4026,320.04,True,0.0,2.81,,,0.0,7776.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b0ee5,PCH91   ,Switzerland,1779371470.0,1779371470,6.9174,47.6715,5913.12,False,149.53,164.43,-7.8,,6248.4,6714.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b0f49,HBFUN   ,Switzerland,1779371470.0,1779371470,8.8462,42.8984,4267.2,False,118.37,29.13,0.0,,4541.52,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b10ce,AMT36L  ,Switzerland,1779371410.0,1779371448,5.9316,46.1171,1264.92,False,93.49,44.33,-4.88,,1432.56,4375.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b10f8,SFS101  ,Switzerland,1779371471.0,1779371471,0.102,39.7996,6576.06,False,97.3,38.99,5.2,,7018.02,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1339,HBHHH   ,Switzerland,1779371470.0,1779371470,8.2557,46.8249,4267.2,False,68.25,350.89,0.0,,4549.14,2472.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b15a2,SWR54B  ,Switzerland,1779371466.0,1779371467,-14.0404,53.6416,12192.0,False,261.44,302.63,0.0,,12275.82,3067.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4b15d8,EDW10K  ,Switzerland,1779371470.0,1779371470,-8.4714,52.9379,11582.4,False,269.66,328.1,0.0,,11811.0,3062.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b15db,EDW38T  ,Switzerland,1779371470.0,1779371470,8.5587,47.4594,,True,5.92,267.19,,,0.0,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b15ee,EDW131G ,Switzerland,1779371470.0,1779371471,11.2052,47.475,10469.88,False,218.23,284.33,-7.15,,10858.5,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b15ef,EDW21PL ,Switzerland,1779371470.0,1779371470,-1.0469,39.1745,11277.6,False,219.72,228.32,0.0,,11833.86,3726.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1615,SWR4TD  ,Switzerland,1779371471.0,1779371471,2.9935,41.3493,5783.58,False,226.24,54.72,8.13,,6202.68,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b1617,SWR5AX  ,Switzerland,1779371471.0,1779371471,1.8797,39.3933,10187.94,False,230.6,88.08,5.53,,10713.72,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1619,SWR2EG  ,Switzerland,1779371470.0,1779371470,7.961,47.2562,4145.28,False,185.05,247.78,8.45,,4427.22,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b161a,SWR90Y  ,Switzerland,1779371470.0,1779371470,14.3839,44.5016,11590.02,False,219.74,319.75,-0.33,,11887.2,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b161e,EDW33CW ,Switzerland,1779371470.0,1779371470,17.5639,41.65,10965.18,False,232.58,319.93,0.33,,11170.92,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b168f,SWR9WE  ,Switzerland,1779371470.0,1779371471,10.8468,42.6069,11582.4,False,194.1,340.65,0.0,,11917.68,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4b1691,SWR1YT  ,Switzerland,1779371461.0,1779371468,15.1235,43.8644,10972.8,False,222.5,320.35,0.0,,11224.26,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1693,SWR935L ,Switzerland,1779371470.0,1779371470,8.3316,47.7379,1783.08,False,126.15,245.42,-4.23,,1988.82,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b1699,SWR493Z ,Switzerland,1779371470.0,1779371470,9.1967,50.9845,10668.0,False,250.26,185.78,0.0,,11041.38,1136.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b17e6,SWR2062 ,Switzerland,1779371470.0,1779371470,6.2085,46.4285,10530.84,False,228.6,238.53,4.23,,10988.04,3010.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b17f8,SWR13Y  ,Switzerland,1779371470.0,1779371470,-0.5033,51.465,388.62,False,74.1,268.81,11.05,,548.64,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b17f9,SWR404  ,Switzerland,1779371458.0,1779371465,8.557,47.4519,,True,0.0,185.62,,,0.0,2000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b17fa,SWR5PE  ,Switzerland,1779371467.0,1779371470,8.5566,47.4498,304.8,True,10.29,151.88,,,0.0,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b17fd,SWR1ZD  ,Switzerland,1779371158.0,1779371171,-8.6725,41.2356,,True,1.54,112.5,,,0.0,2220.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b17fe,SWR5EZ  ,Switzerland,1779371466.0,1779371469,8.5584,47.4487,304.8,True,0.0,244.69,,,0.0,2000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1801,SWR51D  ,Switzerland,1779371470.0,1779371470,-2.273,53.3546,,True,5.14,140.62,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1802,SWR7HL  ,Switzerland,1779371470.0,1779371470,9.9247,54.6159,11277.6,False,229.23,186.18,0.0,,11544.3,3517.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1806,SWR5MP  ,Switzerland,1779371468.0,1779371468,8.5586,47.4504,,True,0.0,5.62,,,0.0,2000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1808,SWR1KA  ,Switzerland,1779371470.0,1779371470,10.6146,49.4014,10058.4,False,224.87,223.7,0.0,,10439.4,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1809,SWR82P  ,Switzerland,1779371459.0,1779371459,31.0555,31.5914,9890.76,False,256.64,138.74,-1.3,,10302.24,1637.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b180a,EDW439  ,Switzerland,1779371470.0,1779371470,8.7481,47.619,3131.82,False,127.54,247.47,-5.2,,3368.04,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b180b,SWR1883 ,Switzerland,1779371470.0,1779371470,17.6558,47.0955,11582.4,False,225.72,273.4,-0.33,,11841.48,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1815,SWR1ZB  ,Switzerland,1779371470.0,1779371470,23.9263,37.9265,,True,12.86,216.56,,,0.0,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1817,SWR26W  ,Switzerland,1779371470.0,1779371470,11.675,54.7515,8359.14,False,228.23,201.42,5.53,,8595.36,751.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1819,SWR98G  ,Switzerland,1779371470.0,1779371470,26.0964,44.5775,274.32,False,75.56,263.75,13.98,,297.18,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b181a,SWR3PT  ,Switzerland,1779371470.0,1779371470,8.1385,47.377,3810.0,False,127.95,334.77,-6.18,,4069.08,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b181b,SWR2XH  ,Switzerland,1779371297.0,1779371305,8.5563,47.4543,304.8,True,0.06,185.62,,,0.0,1000.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1885,SWR154  ,Switzerland,1779371014.0,1779371470,50.5714,22.3673,11277.6,False,256.34,102.75,0.0,,11993.88,1651.0,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
