icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4bc84d,PGT90UF ,Turkey,1783484892.0,1783484892,31.3668,40.3519,9791.7,False,241.28,107.62,5.85,,10126.98,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc852,PGT932T ,Turkey,1783484697.0,1783484740,32.3514,40.1719,10668.0,False,254.32,106.09,0.0,,11087.1,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bc854,PGT241  ,Turkey,1783484893.0,1783484893,29.0842,40.803,1066.8,False,101.87,44.18,-2.93,,1143.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bc859,PGT75FC ,Turkey,1783484892.0,1783484892,30.8822,40.4618,8442.96,False,243.73,107.44,6.83,,8770.62,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc885,PGT229  ,Turkey,1783484795.0,1783484841,42.3959,40.0423,10363.2,False,198.74,265.25,-0.33,,10873.74,611.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bc886,PGT741  ,Turkey,1783484575.0,1783484891,36.4929,34.7375,9753.6,False,220.85,305.62,0.0,,10370.82,522.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88b,PGT699  ,Turkey,1783484887.0,1783484887,31.3517,31.6788,9753.6,False,253.09,354.87,0.0,,10401.3,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bc88e,PGT407  ,Turkey,1783484893.0,1783484893,34.2694,35.8104,10363.2,False,207.99,297.07,0.0,,10949.94,3427.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc88f,PGT2242 ,Turkey,1783484892.0,1783484892,28.381,40.7687,8267.7,False,227.42,240.3,6.18,,8633.46,5112.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc892,PGT551  ,Turkey,1783484893.0,1783484893,28.9922,40.5076,2194.56,False,131.55,301.08,-2.28,,2308.86,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bc895,PGT1617 ,Turkey,1783484892.0,1783484892,18.6111,50.3643,11582.4,False,207.72,315.5,0.0,,11750.04,3261.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc899,PGT64PA ,Turkey,1783484181.0,1783484893,36.191,40.3369,11285.22,False,278.43,84.81,0.0,,11734.8,740.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bc89a,PGT268L ,Turkey,1783484893.0,1783484893,23.5478,43.5217,11574.78,False,215.16,295.34,0.0,,12009.12,4460.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bc8c3,PGT691  ,Turkey,1783484817.0,1783484820,37.3541,35.1887,10370.82,False,235.45,340.34,-0.33,,11003.28,4220.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c7,PGT1457 ,Turkey,,1783484892,,,10370.82,False,1258.95,296.19,-0.65,,0.0,4461.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,,0,,0,0,0,0.01,Low,No risk
4bc8c8,PGT387  ,Turkey,1783484893.0,1783484893,26.6407,41.8726,10668.0,False,246.3,134.07,0.0,,11071.86,6035.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8c9,PGT1645 ,Turkey,1783484892.0,1783484892,20.5163,47.4288,10972.8,False,185.46,301.62,0.0,,11300.46,3230.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bc8ca,PGT687  ,Turkey,1783484490.0,1783484651,29.0311,40.7904,1036.32,False,104.61,70.76,-3.58,,1104.9,5323.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bc8d0,PGT45TL ,Turkey,1783484893.0,1783484893,28.9647,40.7305,1493.52,False,112.83,49.99,-2.93,,1592.58,7332.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bc8d2,PGT711  ,Turkey,1783484892.0,1783484892,44.4188,41.3273,9159.24,False,226.62,276.12,0.0,,9578.34,232.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8d9,PGT61AC ,Turkey,1783484890.0,1783484893,31.3065,40.5044,9669.78,False,246.05,105.9,5.2,,10058.4,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bc8da,PGT1910 ,Turkey,1783484824.0,1783484824,33.5067,35.1506,,True,4.63,202.5,,,0.0,5323.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4bca67,RHH045  ,Turkey,1783484892.0,1783484892,28.6687,38.4724,12176.76,False,208.88,198.52,4.23,,12710.16,2357.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcca9,SXS2MD  ,Turkey,1783484893.0,1783484893,25.2698,42.9233,12199.62,False,207.75,296.31,-0.65,,12603.48,3272.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bccaa,SXS5TM  ,Turkey,1783484893.0,1783484893,29.156,38.058,11193.78,False,248.61,147.59,-5.53,,11689.08,7665.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bccab,SXS51C  ,Turkey,1783484892.0,1783484893,20.8911,46.3524,12192.0,False,182.37,301.27,0.33,,12542.52,3212.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4bccad,SXS4UV  ,Turkey,1783484892.0,1783484892,11.5836,49.3376,12192.0,False,179.74,318.83,0.0,,12603.48,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4bccae,SXS6HK  ,Turkey,1783484893.0,1783484893,26.8049,38.3888,4229.1,False,180.15,295.91,17.88,,4358.64,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bccaf,SXS6XT  ,Turkey,1783484893.0,1783484893,9.3331,50.8548,10767.06,False,186.46,289.33,-10.73,,11170.92,3233.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bccb0,SXS7KN  ,Turkey,1783484893.0,1783484893,30.7843,36.8391,381.0,False,74.02,6.38,-3.58,,373.38,7711.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bccb9,SXS5KV  ,Turkey,1783484893.0,1783484893,15.4228,45.086,11582.4,False,198.39,276.7,0.0,,12062.46,5322.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4bccba,SXS4HT  ,Turkey,1783484893.0,1783484893,8.7966,50.0899,944.88,False,102.54,249.75,-5.53,,1043.94,3235.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bcd81,SXS6PQ  ,Turkey,1783484893.0,1783484893,13.537,52.3618,121.92,False,68.22,249.24,-3.58,,160.02,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bcd82,SXS2RJ  ,Turkey,1783484892.0,1783484892,30.5022,37.0869,3421.38,False,171.71,113.11,-4.23,,3589.02,5533.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcd83,SXS9LQ  ,Turkey,1783484892.0,1783484892,30.7062,38.7566,10972.8,False,235.52,352.6,0.0,,11422.38,5533.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcd86,SXS4GQ  ,Turkey,1783484892.0,1783484892,23.1337,41.8933,11582.4,False,221.56,333.67,0.0,,12024.36,5374.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcda2,SXS5XN  ,Turkey,1783484893.0,1783484893,10.1173,49.4923,5897.88,False,165.34,306.91,-4.88,,6164.58,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcda4,SXS4SB  ,Turkey,1783484893.0,1783484893,9.6464,48.7404,1569.72,False,115.87,279.71,-4.23,,1699.26,3253.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bcda6,SXS58U  ,Turkey,1783484893.0,1783484893,26.7273,42.4399,12184.38,False,214.88,296.44,0.0,,12603.48,3216.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcda9,SXS4RD  ,Turkey,1783484892.0,1783484893,10.7356,48.4786,6598.92,False,178.84,289.84,-10.73,,6926.58,3227.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bcdaa,SXS6MX  ,Turkey,1783484892.0,1783484892,20.941,41.571,11582.4,False,220.31,303.28,0.0,,12047.22,5327.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdac,SXS6SB  ,Turkey,1783484892.0,1783484892,32.1983,37.1878,11277.6,False,267.05,109.94,0.0,,11841.48,721.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bcdb0,SXS43G  ,Turkey,1783484892.0,1783484892,22.5597,43.8637,12192.0,False,208.26,291.75,0.0,,12611.1,2360.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdb3,SXS7BP  ,Turkey,1783484893.0,1783484893,28.0111,42.2205,11582.4,False,220.5,313.68,-0.33,,11993.88,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bcdb5,SXS8ZG  ,Turkey,1783484637.0,1783484647,32.3585,39.2093,11277.6,False,271.31,79.18,0.33,,11750.04,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bcdba,SXS8ER  ,Turkey,1783484893.0,1783484893,17.0001,48.0436,12192.0,False,190.88,331.16,0.0,,12557.76,4532.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4bcdce,SXS3TB  ,Turkey,1783484892.0,1783484892,25.224,45.3414,12192.0,False,206.4,317.12,0.33,,12550.14,4615.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdd5,SXS4YR  ,Turkey,1783484893.0,1783484893,13.1726,48.0084,5052.06,False,135.29,295.69,-8.13,,5280.66,2213.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4bcdd6,SXS4XM  ,Turkey,1783484892.0,1783484892,14.1657,46.9666,12192.0,False,196.34,303.02,0.0,,12679.68,6006.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4bcde1,SXS5XK  ,Turkey,1783484893.0,1783484893,14.9949,50.0139,11277.6,False,275.69,147.11,0.33,,11521.44,7614.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bcde2,SXS93H  ,Turkey,1783484892.0,1783484893,24.9136,44.2556,12199.62,False,210.75,307.96,0.0,,12573.0,3247.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcde8,SXS9SR  ,Turkey,1783484892.0,1783484893,28.8836,41.3125,12192.0,False,222.42,329.1,0.0,,12626.34,3214.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdeb,SXS6VQ  ,Turkey,1783484893.0,1783484893,28.7438,37.3553,11582.4,False,206.14,296.69,0.0,,12131.04,5333.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdee,SXS7XL  ,Turkey,1783484893.0,1783484893,17.528,46.7202,11277.6,False,266.82,128.66,0.0,,11681.46,5420.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bcdef,SXS6SJ  ,Turkey,1783484893.0,1783484893,27.3911,38.0033,11551.92,False,214.67,316.17,5.53,,12070.08,5344.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
4bcdf9,SXS5ZZ  ,Turkey,1783484893.0,1783484893,30.548,37.4669,3703.32,False,185.26,186.22,-5.2,,3878.58,4527.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bce02,SXS3BV  ,Turkey,1783484893.0,1783484893,26.1182,39.2826,11277.6,False,239.23,129.85,0.0,,11887.2,6435.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce03,SXS8CB  ,Turkey,1783484892.0,1783484893,30.5929,38.2473,10431.78,False,236.69,348.59,10.08,,10873.74,3227.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce04,SXS4KP  ,Turkey,1783484892.0,1783484893,28.888,37.9706,8839.2,False,208.07,111.62,0.0,,9227.82,5135.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce06,SXS2TR  ,Turkey,1783484843.0,1783484843,9.9783,53.6255,,True,8.75,230.62,,,0.0,3216.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4bce09,SXS7KP  ,Turkey,1783484892.0,1783484892,12.4458,48.0858,9144.0,False,193.13,289.45,0.0,,9540.24,3256.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bce0a,SXS2CY  ,Turkey,1783484892.0,1783484892,6.8629,51.3379,419.1,False,71.52,232.31,-3.58,,510.54,3257.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bce0d,SXS5WT  ,Turkey,1783484893.0,1783484893,10.061,50.6927,12192.0,False,186.49,289.83,0.0,,12603.48,4344.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
4bce0e,SXS62C  ,Turkey,1783483335.0,1783484891,31.7218,40.7723,10972.8,False,230.65,314.28,0.0,,11376.66,3245.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce10,SXS7UQ  ,Turkey,1783484892.0,1783484892,27.8187,37.2413,1272.54,False,134.11,41.58,13.33,,1318.26,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4bce13,SXS68D  ,Turkey,1783484893.0,1783484893,26.7477,41.7792,11277.6,False,241.58,124.5,0.0,,11689.08,7674.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bce15,SXS9PG  ,Turkey,1783484893.0,1783484893,9.3328,50.0809,8839.2,False,272.09,121.08,0.0,,9220.2,7712.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bce42,SXS8KW  ,Turkey,1783484617.0,1783484696,30.7905,36.8845,121.92,False,79.14,5.97,-3.58,,106.68,5270.0,True,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4bce43,SXS8SR  ,Turkey,1783484892.0,1783484893,17.5798,48.7092,10622.28,False,181.49,303.55,-5.2,,10896.6,2355.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bce46,SXS84K  ,Turkey,1783484892.0,1783484893,29.2792,37.5798,9601.2,False,253.69,123.34,-13.0,,10035.54,7733.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4bceb5,SXS2DB  ,Turkey,1783484892.0,1783484892,22.7116,46.0343,11582.4,False,195.15,308.47,0.0,,11932.92,5345.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bd183,TWI523  ,Turkey,1783484893.0,1783484893,29.3259,41.6973,9753.6,False,214.11,343.96,0.0,,10081.26,2361.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bd184,TWI711  ,Turkey,1783484812.0,1783484884,30.6065,38.3299,8854.44,False,223.65,347.24,4.88,,9182.1,5331.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4bd18a,CAI4LX  ,Turkey,1783484893.0,1783484893,20.9333,47.2685,10972.8,False,181.21,325.99,0.0,,11269.98,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4bd8c4,TKJ7QM  ,Turkey,1783484893.0,1783484893,27.1387,39.0309,6225.54,False,194.83,8.04,12.35,,6492.24,5115.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4bd8c6,TKJ7WE  ,Turkey,1783484228.0,1783484604,29.0174,40.7174,1470.66,False,108.24,273.54,-2.6,,1554.48,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4c01e1,ASL130  ,Serbia,1783484666.0,1783484893,20.77,49.6187,10363.2,False,549.41,355.06,1.3,,10530.84,6010.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,,0,High,2,0,0,0.08528487475156273,Low,No risk
4c01e5,ASL9871 ,Serbia,1783484890.0,1783484892,19.5935,43.9953,6111.24,False,186.85,16.64,-10.73,,6400.8,6176.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4c01ed,ASL59A  ,Serbia,1783484892.0,1783484892,22.336,43.3326,9441.18,False,235.08,136.6,0.0,,9845.04,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c01ee,ASL35P  ,Serbia,1783484893.0,1783484893,29.9985,37.5069,7978.14,False,202.22,167.66,-5.2,,8374.38,4525.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c01f2,ASL9432 ,Serbia,1783484893.0,1783484893,20.5138,44.6882,2324.1,False,154.6,135.13,16.58,,2438.4,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4c01f3,ASL9530 ,Serbia,1783484892.0,1783484892,22.5742,43.1466,10066.02,False,246.74,136.69,0.0,,10492.74,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c01f5,ASL52F  ,Serbia,1783484892.0,1783484892,28.1501,38.8918,10058.4,False,249.67,131.41,0.0,,10492.74,4530.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4c8086,5BCMB   ,Cyprus,1783484892.0,1783484892,33.3881,35.0004,975.36,False,68.03,134.08,-0.65,,975.36,4135.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
4c80a6,CYP322  ,Cyprus,1783484893.0,1783484893,30.8474,34.92,10126.98,False,200.12,274.13,4.88,,10645.14,4135.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca243,RYR6204 ,Ireland,1783484892.0,1783484893,10.3268,43.5452,1661.16,False,145.92,176.16,18.21,,1790.7,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4ca24e,RYR15XJ ,Ireland,1783484892.0,1783484892,11.784,42.7091,10363.2,False,219.35,349.32,0.0,,10904.22,7060.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca25a,RYR1GE  ,Ireland,1783484893.0,1783484893,-0.0078,39.5656,11277.6,False,228.31,216.66,0.33,,11879.58,425.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca264,RYR3028 ,Ireland,1783484892.0,1783484893,2.4834,40.1288,5791.2,False,190.29,193.28,0.0,,6195.06,6301.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca27a,RYR7WV  ,Ireland,1783484893.0,1783484893,-4.6304,37.8608,8633.46,False,191.91,265.7,-10.73,,9204.96,3201.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
4ca4b0,ITY673  ,Ireland,1783484893.0,1783484893,11.969,41.8978,2461.26,False,126.41,342.23,-9.1,,2651.76,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
4ca4ed,RYR98ZY ,Ireland,1783484892.0,1783484892,7.7851,49.8762,6088.38,False,210.58,74.27,13.33,,6362.7,135.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca4f8,RYR70NQ ,Ireland,1783484892.0,1783484893,29.3016,36.0218,11277.6,False,269.73,108.23,0.0,,11826.24,7426.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
4ca536,SAS583  ,Ireland,1783484893.0,1783484893,9.7235,54.1462,10972.8,False,241.03,227.42,0.0,,11216.64,745.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca565,RYR62CY ,Ireland,1783484888.0,1783484888,7.6482,45.1862,,True,5.14,87.19,,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
4ca566,RYR43PX ,Ireland,1783484893.0,1783484893,11.6879,40.8593,10363.2,False,224.39,351.16,0.0,,10896.6,7035.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca569,RYR90SG ,Ireland,1783484892.0,1783484892,17.9283,59.642,,True,0.0,118.12,,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,,0,,0,0,0,0.01,Low,No risk
4ca61b,RYR4LX  ,Ireland,1783484893.0,1783484893,12.2029,41.8086,4015.74,False,184.33,281.59,14.96,,4274.82,1223.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4ca61d,RYR59GQ ,Ireland,1783484892.0,1783484892,10.4188,44.2599,10058.4,False,244.29,118.83,0.0,,10584.18,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca61e,RYR6686 ,Ireland,1783484893.0,1783484893,8.4946,39.5289,11277.6,False,235.37,293.99,0.0,,11841.48,1274.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca622,RYR97WV ,Ireland,1783484893.0,1783484893,11.4412,46.788,10942.32,False,221.72,14.1,5.53,,11452.86,405.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca625,RYR8YF  ,Ireland,1783484892.0,1783484892,2.1347,42.5064,7360.92,False,221.38,320.28,9.43,,7825.74,5376.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca64e,RYR4MP  ,Ireland,1783484892.0,1783484892,4.8207,42.3022,10203.18,False,233.37,53.79,8.13,,10767.06,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca6a4,RYR5987 ,Ireland,1783484893.0,1783484893,1.5716,40.4548,10507.98,False,233.2,349.71,6.18,,11064.24,5543.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
4ca6aa,RYR29BC ,Ireland,1783484893.0,1783484893,12.7119,45.1522,4663.44,False,207.32,146.23,15.61,,4899.66,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4ca6d6,ABR2960 ,Ireland,1783484893.0,1783484893,-5.4569,52.2155,10363.2,False,224.42,289.97,0.0,,10934.7,4144.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
