icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
471f6e,WMT2WL  ,Hungary,1787988812.0,1787988812,20.4147,44.7895,11277.6,False,252.1,90.82,0.0,,11849.1,420.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
471f70,WZZ3TW  ,Hungary,1787988812.0,1787988813,27.3233,43.5473,7993.38,False,193.34,339.93,6.18,,8427.72,1170.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
471f78,WMT32XB ,Hungary,1787988813.0,1787988813,0.8427,41.4876,9570.72,False,241.95,100.78,4.23,,10104.12,1440.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
471f86,WMT775  ,Hungary,1787988811.0,1787988811,23.9141,47.5157,11292.84,False,237.18,89.25,0.0,,11856.72,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
471f8e,WZZ28W  ,Hungary,1787988812.0,1787988812,14.6612,37.5756,2484.12,False,146.53,192.57,-11.38,,2773.68,5567.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
471f9a,WZZ6779 ,Hungary,1787988809.0,1787988810,19.9172,43.674,10675.62,False,247.79,107.64,-1.3,,11277.6,436.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
471f9e,WZZ993  ,Hungary,1787988812.0,1787988812,20.8588,46.1101,9951.72,False,234.3,139.63,2.6,,10485.12,4212.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
471f9f,WZZ1886 ,Hungary,1787988812.0,1787988812,25.435,46.2649,10058.4,False,249.02,132.66,0.0,,10599.42,5544.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
471fa0,WZZ361  ,Hungary,1787988812.0,1787988812,14.0022,60.2213,10066.02,False,183.42,158.62,0.0,,10226.04,6131.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
471fa4,WZZ95AM ,Hungary,1787988812.0,1787988812,0.3402,43.707,11582.4,False,248.48,65.93,0.33,,12161.52,2320.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
471fa7,WZZ5HE  ,Hungary,1787988811.0,1787988812,9.8195,48.5506,5913.12,False,196.95,105.45,10.4,,6134.1,7643.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
471fa9,WZZ1455 ,Hungary,1787988812.0,1787988812,7.8688,47.2864,4922.52,False,170.5,117.49,19.51,,5128.26,6741.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
471fac,WZZ3RX  ,Hungary,1787988812.0,1787988812,23.405,43.0277,4678.68,False,163.7,342.82,13.0,,4991.1,1150.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
471fad,WZZ1578 ,Hungary,1787988812.0,1787988812,21.158,51.4891,11277.6,False,254.68,26.51,0.33,,11719.56,1261.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
471fae,WMT986  ,Hungary,1787988810.0,1787988811,18.279,43.6604,10972.8,False,196.05,250.85,0.33,,11559.54,4145.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
472082,HAMIC   ,Hungary,1787988562.0,1787988562,19.0085,47.4574,251.46,False,43.14,171.77,-6.18,,327.66,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
47808e,WIF1E   ,Norway,1787988812.0,1787988812,5.2128,60.0862,1325.88,False,105.08,21.54,-7.8,,1272.54,406.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4780a1,WIF8VD  ,Norway,1787988720.0,1787988720,13.939,67.5032,2072.64,False,95.51,154.82,-6.83,,2095.5,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
4780c7,SAS2993 ,Norway,1787988812.0,1787988812,22.1634,42.4602,11887.2,False,245.62,158.76,0.0,,12534.9,4557.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4780c9,SAS7419 ,Norway,1787988813.0,1787988813,21.9654,45.7522,11879.58,False,244.0,145.74,0.33,,12458.7,2120.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4784c2,NOZ1874 ,Norway,1787988812.0,1787988812,10.515,58.9408,8732.52,False,219.07,188.64,5.2,,8816.34,752.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
478512,WIF9NE  ,Norway,1787988768.0,1787988768,5.2205,60.2865,190.5,False,69.35,350.61,-4.55,,144.78,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4785bd,WIF5XJ  ,Norway,1787988812.0,1787988812,5.0064,60.3967,1722.12,False,116.19,154.0,-7.8,,1661.16,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4785c0,WIF4MB  ,Norway,1787988812.0,1787988812,7.6542,59.8882,7315.2,False,157.64,291.04,-0.33,,7376.16,215.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4785c1,WIF6BV  ,Norway,1787988812.0,1787988812,9.8306,60.4683,6042.66,False,156.39,89.62,-9.1,,6096.0,215.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
47873f,NOZ9TK  ,Norway,1787988812.0,1787988812,3.9763,49.9934,7101.84,False,177.13,202.54,-8.13,,7353.3,737.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
47875a,NOZ1950 ,Norway,1787988811.0,1787988811,15.6083,44.434,6431.28,False,197.14,165.49,-10.08,,6873.24,735.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
47875c,NOZ5RK  ,Norway,1787988812.0,1787988812,11.1005,60.1631,708.66,False,81.76,195.7,13.66,,647.7,3513.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
478772,NOZ2WZ  ,Norway,1787988812.0,1787988812,6.6852,47.8137,11887.2,False,236.91,182.74,0.0,,12298.68,744.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
47878c,NOZ8PQ  ,Norway,1787988812.0,1787988812,11.2184,61.3491,7063.74,False,200.12,184.13,-11.05,,7117.08,6244.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.010805326171867746,Low,No risk
47878d,NOZ9038 ,Norway,1787988811.0,1787988812,12.8841,53.0349,10668.0,False,226.62,162.02,0.0,,10828.02,3510.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4787b3,NOZ4LH  ,Norway,1787988812.0,1787988812,9.3599,58.1532,10972.8,False,225.03,205.74,-0.65,,11079.48,760.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47880f,NOZ1842 ,Norway,1787988812.0,1787988813,6.4801,55.4888,11277.6,False,242.63,171.96,-0.33,,11445.24,763.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
478854,SAS926  ,Norway,1787988812.0,1787988812,2.5885,56.8751,12496.8,False,258.55,104.76,0.0,,12672.06,1442.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
4788f9,BRANN28 ,Norway,1787988739.0,1787988739,11.1031,60.2006,,True,4.12,168.75,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
478942,BRANN61 ,Norway,1787988796.0,1787988797,11.1005,60.2095,,True,12.35,67.5,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
478d83,WIF3VF  ,Norway,1787988812.0,1787988812,-3.1394,56.5293,7315.2,False,150.02,217.62,-0.33,,7429.5,1403.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
478df2,WIF4Z   ,Norway,1787988812.0,1787988812,23.3662,39.028,11887.2,False,256.63,162.98,0.0,,12580.62,2205.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
478e00,WIF5NH  ,Norway,1787988812.0,1787988812,5.2296,60.2583,342.9,False,70.29,351.16,-3.25,,259.08,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
478e27,WIF31F  ,Norway,1787988812.0,1787988812,8.1798,62.1943,11811.0,False,217.62,217.41,5.53,,11902.44,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
478f0e,WIF586  ,Norway,1787988812.0,1787988812,5.2528,60.1929,723.9,False,96.17,349.83,-5.2,,647.7,2546.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
47921c,NOZ1087 ,Norway,1787987842.0,1787988812,20.9653,55.8488,10972.8,False,134.89,291.48,15.28,,2232.66,3710.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
479227,NOZ1051 ,Norway,1787988812.0,1787988812,15.272,57.5152,10363.2,False,258.15,332.72,0.0,,10576.56,4353.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
4792a6,NOZ3JH  ,Norway,1787988694.0,1787988694,13.5081,52.368,,True,0.0,160.31,,,0.0,4425.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
4792d3,NOZ8BF  ,Norway,1787988812.0,1787988812,14.3428,37.7399,11186.16,False,217.32,177.42,-5.2,,11887.2,746.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
479301,WIF6DJ  ,Norway,1787988811.0,1787988812,6.121,60.8951,5791.2,False,194.44,207.58,-13.0,,5806.44,2525.0,True,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
47945c,NOZ1260 ,Norway,1787988811.0,1787988812,24.2397,44.6791,11285.22,False,243.65,147.85,0.0,,11864.34,2122.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47947c,NSZ56KH ,Norway,1787988812.0,1787988812,5.7946,53.3197,11887.2,False,235.04,30.66,0.0,,12115.8,5511.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4794f2,NSZ3DA  ,Norway,1787988812.0,1787988813,9.2251,49.2004,10972.8,False,226.79,18.93,0.0,,11269.98,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
479d40,NOZ44J  ,Norway,1787988812.0,1787988812,0.4706,45.8414,11277.6,False,217.74,213.24,0.0,,11772.9,733.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
479ee7,NOZ6CF  ,Norway,1787988813.0,1787988813,12.6083,64.3474,11277.6,False,242.97,19.93,0.0,,11399.52,435.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47a039,NOZ9168 ,Norway,1787988812.0,1787988812,24.8861,40.1773,11277.6,False,259.4,157.25,0.0,,11910.06,7444.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
47a05e,NOZ9CQ  ,Norway,1787988812.0,1787988812,-1.6587,42.7884,11277.6,False,227.11,210.34,0.0,,11856.72,762.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47a097,NOZ992  ,Norway,1787988812.0,1787988812,11.013,59.9847,2880.36,False,154.27,199.89,15.93,,2857.5,260.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
47a0bf,NOZ526  ,Norway,1787988812.0,1787988812,5.9747,59.1061,1844.04,False,129.76,243.13,-7.15,,1775.46,2541.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
47a185,NOZ52Z  ,Norway,1787988812.0,1787988812,14.1401,51.4433,7391.4,False,205.07,164.43,-10.73,,7566.66,743.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
47a1ef,NOZ9MY  ,Norway,1787988779.0,1787988779,-0.9023,38.8643,4770.12,False,136.56,212.85,-6.18,,5128.26,2237.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
47a218,NOZ8AG  ,Norway,1787988812.0,1787988812,-3.4071,40.532,11277.6,False,223.88,213.0,0.0,,11902.44,750.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47a22c,NOZ1750 ,Norway,1787988812.0,1787988812,-4.0448,43.8269,11269.98,False,224.04,184.74,0.0,,11818.62,2007.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47a50d,NOZ751  ,Norway,1787988811.0,1787988812,10.8497,62.9133,6240.78,False,191.86,185.85,20.81,,6256.02,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
47a518,NSZ5UP  ,Norway,1787988812.0,1787988812,2.7028,49.8449,11582.4,False,250.08,32.06,-0.33,,11925.3,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
47a743,NOZ4RZ  ,Norway,1787988812.0,1787988812,12.5083,64.8548,11887.2,False,250.92,10.87,0.0,,12024.36,2501.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
47a7a8,NOZ7FL  ,Norway,1787988812.0,1787988812,2.1794,48.3735,11277.6,False,214.76,197.57,0.0,,11673.84,730.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47a985,LNBOG   ,Norway,1787988812.0,1787988812,-2.2037,54.0434,5692.14,False,121.49,205.59,-5.85,,5783.58,6211.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
47b121,IGO49F  ,Norway,1787988809.0,1787988809,18.2204,43.1964,12184.38,False,239.48,329.97,-0.33,,12847.32,2061.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
47ba1d,SAS4899 ,Norway,1787988812.0,1787988812,5.8884,60.2087,2674.62,False,139.92,244.75,-3.25,,2621.28,4203.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
47bf9d,NOZ64W  ,Norway,1787988812.0,1787988813,-4.335,41.1439,11277.6,False,236.34,184.49,0.0,,11902.44,2255.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47c039,NOR655  ,Norway,1787988687.0,1787988687,5.2214,60.2867,251.46,False,37.68,38.9,-2.6,,167.64,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
47c0fd,NSZ90Y  ,Norway,1787988812.0,1787988812,11.7734,56.8282,11887.2,False,245.96,40.42,0.0,,12070.08,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
47c1f7,NOZ9316 ,Norway,1787988812.0,1787988813,14.2948,50.8333,10668.0,False,241.79,137.59,-0.33,,10896.6,1425.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
47c98d,IGO81Q  ,Norway,1787988812.0,1787988812,16.1043,45.1009,12070.08,False,243.85,326.88,3.58,,12633.96,7225.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
48411d,P4KH5I9 ,Kingdom of the Netherlands,1787988808.0,1787988811,53.2603,23.5677,9540.24,False,236.48,239.98,6.5,,10226.04,3406.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
484127,P4BTR   ,Kingdom of the Netherlands,1787988811.0,1787988812,4.706,42.6259,11887.2,False,252.16,156.94,0.33,,12473.94,7635.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
48414c,TRA6H   ,Kingdom of the Netherlands,1787988811.0,1787988812,18.6618,39.821,11483.34,False,219.25,333.37,3.9,,12161.52,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
48415e,KLM95P  ,Kingdom of the Netherlands,1787988743.0,1787988743,4.7769,52.3176,,True,8.23,19.69,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
484161,KLM93R  ,Kingdom of the Netherlands,1787988811.0,1787988812,8.4919,51.0844,11277.6,False,260.28,115.15,0.0,,11536.68,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
484165,KLM89Q  ,Kingdom of the Netherlands,1787988812.0,1787988812,8.7552,45.9772,5935.98,False,192.88,157.74,-6.5,,6225.54,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
484166,KLM67E  ,Kingdom of the Netherlands,1787988812.0,1787988813,10.7061,48.8709,11887.2,False,258.29,134.35,0.0,,12230.1,3152.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
48418b,KLM59U  ,Kingdom of the Netherlands,1787988812.0,1787988812,5.8847,53.0698,8694.42,False,220.12,30.94,7.15,,8877.3,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
4841a5,TRA78T  ,Kingdom of the Netherlands,1787988812.0,1787988812,3.5881,41.3984,11887.2,False,240.88,206.51,0.0,,12489.18,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4841a6,KLM462  ,Kingdom of the Netherlands,1787988811.0,1787988812,12.6787,50.0804,12199.62,False,229.95,309.28,-0.33,,12512.04,5270.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4841ad,KLM701  ,Kingdom of the Netherlands,1787988811.0,1787988811,-55.3895,-28.0054,12207.24,False,205.75,210.67,-0.33,,12740.64,2402.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
4841c3,MPH9461 ,Kingdom of the Netherlands,1787988812.0,1787988813,4.7767,52.2788,312.42,False,83.37,181.41,9.1,,304.8,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
484368,KLM870  ,Kingdom of the Netherlands,1787987843.0,1787988811,15.9604,48.9852,11582.4,False,376.89,295.73,0.0,,0.0,3205.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
48436c,KLM686  ,Kingdom of the Netherlands,1787988809.0,1787988811,-66.8123,43.6654,11277.6,False,303.25,52.24,0.0,,11719.56,3230.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
484371,KLM741  ,Kingdom of the Netherlands,1787988812.0,1787988812,-4.4572,50.8437,11887.2,False,278.23,70.56,0.0,,12153.9,7627.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
484410,KLM676  ,Kingdom of the Netherlands,1787988812.0,1787988812,3.608,53.0909,5943.6,False,203.77,158.68,-5.2,,6088.38,6304.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
484416,KLM702  ,Kingdom of the Netherlands,1787988812.0,1787988812,4.7176,52.4254,426.72,False,78.85,183.37,-4.55,,449.58,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
4844a6,P4BAR   ,Kingdom of the Netherlands,1787988812.0,1787988812,50.5205,22.835,12192.0,False,254.15,269.3,0.0,,13098.78,3410.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
484506,TRA25E  ,Kingdom of the Netherlands,1787988811.0,1787988811,-0.1532,40.3335,9837.42,False,232.08,196.75,-11.7,,10424.16,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
484556,KLM68N  ,Kingdom of the Netherlands,1787988811.0,1787988812,6.2774,44.6841,10949.94,False,210.68,339.26,10.4,,11437.62,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
484557,KLM1669 ,Kingdom of the Netherlands,1787988789.0,1787988789,4.775,52.3158,,True,7.46,351.56,,,0.0,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
484559,KLM45J  ,Kingdom of the Netherlands,1787988812.0,1787988813,2.9906,51.8371,9189.72,False,215.1,264.23,7.15,,9433.56,2141.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
48455d,KLM27J  ,Kingdom of the Netherlands,1787988811.0,1787988812,-1.465,52.3259,2735.58,False,149.48,283.94,0.0,,2758.44,7336.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
48455e,KLM592  ,Kingdom of the Netherlands,1787988812.0,1787988812,3.0874,49.4759,11582.4,False,238.61,348.81,0.0,,11948.16,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
484560,KLM188  ,Kingdom of the Netherlands,1787988812.0,1787988812,4.726,52.511,792.48,False,90.1,182.29,-3.58,,815.34,6315.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
484561,KLM835  ,Kingdom of the Netherlands,1787988810.0,1787988810,104.2463,1.5258,800.1,False,108.02,18.61,0.0,,838.2,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
484966,KLM61R  ,Kingdom of the Netherlands,1787988812.0,1787988813,5.1504,52.2255,3535.68,False,156.7,117.57,17.23,,3596.64,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
484a94,ZXP04   ,Kingdom of the Netherlands,1787988812.0,1787988812,4.6513,52.0736,198.12,False,44.54,194.04,0.98,,205.74,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
484b2a,TRA5591 ,Kingdom of the Netherlands,1787988812.0,1787988812,0.3423,41.8431,12496.8,False,227.22,190.7,0.0,,13098.78,2105.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
484b6e,TRA71U  ,Kingdom of the Netherlands,1787988812.0,1787988812,-10.7419,36.8856,11277.6,False,232.25,211.97,0.0,,11971.02,7132.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
484bd1,KLM1943 ,Kingdom of the Netherlands,1787988812.0,1787988812,7.1262,47.7283,2750.82,False,140.86,53.46,-6.5,,2903.22,1000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
484c51,KLC978  ,Kingdom of the Netherlands,1787988709.0,1787988709,4.7408,52.3077,,True,14.4,182.81,,,0.0,7621.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
484c52,KLM1283 ,Kingdom of the Netherlands,1787988812.0,1787988812,8.5642,55.8101,10911.84,False,233.0,34.11,-8.13,,11026.14,162.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
484c54,KLC947  ,Kingdom of the Netherlands,1787988813.0,1787988813,-0.3257,53.4713,11582.4,False,219.38,284.95,0.0,,11795.76,6266.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
