icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
4aca6e,SAS2752 ,Sweden,1787077026.0,1787077026,18.6286,53.5846,10972.8,False,223.54,305.45,-0.33,,11064.24,6505.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca72,SAS79F  ,Sweden,1787077026.0,1787077026,10.3607,63.0691,5699.76,False,173.98,59.04,-10.73,,5638.8,6003.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca74,SAS389  ,Sweden,1787077026.0,1787077026,10.691,62.024,9753.6,False,234.51,176.48,-0.33,,9662.16,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca76,SAS1902 ,Sweden,1787076792.0,1787076792,11.1064,60.1974,,True,7.46,196.88,,,0.0,1235.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4aca7a,SAS42Y  ,Sweden,1787077025.0,1787077025,12.7916,55.7215,815.34,False,112.58,146.75,-4.55,,784.86,7720.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4aca81,NOZ1923 ,Sweden,1787077025.0,1787077025,16.4172,44.0345,10363.2,False,206.84,332.93,-0.33,,10896.6,4514.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca83,NSZ44PA ,Sweden,1787077026.0,1787077026,24.3248,38.1806,6202.68,False,198.0,30.1,8.78,,6522.72,6475.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4aca84,NSZ4353 ,Sweden,1787077026.0,1787077026,8.3977,54.2511,11170.92,False,212.08,225.49,-5.2,,11399.52,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca85,NSZ2941 ,Sweden,1787077026.0,1787077026,9.5883,45.6167,1463.04,False,110.59,225.75,7.48,,1554.48,421.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4aca86,NSZ16Z  ,Sweden,1787076862.0,1787076867,17.929,59.6513,,True,0.0,205.31,,,0.0,412.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4aca87,NSZ6MJ  ,Sweden,1787077026.0,1787077026,-6.0474,44.1419,10972.8,False,240.62,16.27,0.0,,11635.74,5453.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca88,NSZ2617 ,Sweden,1787077026.0,1787077026,24.9716,60.3233,137.16,False,64.19,152.82,-1.3,,68.58,407.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4aca8b,NOZ6LK  ,Sweden,1787077026.0,1787077026,7.2579,44.0322,4968.24,False,209.34,157.15,-8.45,,5318.76,744.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4aca8c,NOZ2KB  ,Sweden,1787077026.0,1787077026,12.1251,63.9623,11887.2,False,234.58,10.74,0.0,,11871.96,1246.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8d,NSZ4402 ,Sweden,1787076981.0,1787077021,32.2368,37.8834,10972.8,False,243.68,321.17,-0.33,,11597.64,5207.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8e,NOZ949  ,Sweden,1787077026.0,1787077026,11.8356,57.5,11582.4,False,227.44,351.28,-0.33,,11650.98,203.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca8f,NOZ1552 ,Sweden,1787077026.0,1787077026,16.1955,49.592,11277.6,False,280.74,138.86,0.0,,11582.4,3514.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4aca90,NOZ1693 ,Sweden,1787077026.0,1787077026,-3.1308,42.7077,10972.8,False,241.93,14.15,0.0,,11658.6,6470.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca93,NSZ8FI  ,Sweden,1787077025.0,1787077026,4.5183,49.6875,7871.46,False,190.68,248.14,-10.73,,8267.7,3517.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4aca96,NSZ3646 ,Sweden,1787077026.0,1787077026,8.5316,45.4464,10668.0,False,234.85,188.06,0.0,,11277.6,766.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4aca9a,NSZ5023 ,Sweden,1787077026.0,1787077026,7.9181,56.1638,10972.8,False,240.6,200.53,-0.33,,11102.34,751.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acaa3,SAS54B  ,Sweden,1787077025.0,1787077025,11.3899,62.4107,7139.94,False,177.99,353.86,-9.43,,7078.98,1221.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4acaa4,SAS7526 ,Sweden,1787077026.0,1787077026,11.1319,60.4389,1409.7,False,121.94,89.03,-2.93,,1371.6,5330.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4acab2,SAS74M  ,Sweden,1787077026.0,1787077026,7.3261,59.1957,9037.32,False,238.34,60.95,12.35,,9075.42,2506.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acada,EUW9987 ,Sweden,1787077026.0,1787077026,6.5845,51.1929,5524.5,False,161.09,218.52,-7.8,,5684.52,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4acb02,NSZ2826 ,Sweden,1787076753.0,1787076753,21.4636,42.1452,4259.58,False,149.1,265.65,-0.33,,4480.56,1152.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4acb04,NSZ2005 ,Sweden,1787077026.0,1787077026,17.6885,58.9562,10668.0,False,250.0,119.73,-0.33,,10614.66,1237.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acb45,SAS39A  ,Sweden,1787077025.0,1787077026,11.5659,62.9509,11582.4,False,239.72,195.05,0.0,,11544.3,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4acb58,SAS286  ,Sweden,1787077026.0,1787077026,9.0247,60.3631,6926.58,False,218.16,85.94,-13.98,,6926.58,2530.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4acb59,SAS47D  ,Sweden,1787077026.0,1787077026,15.9352,46.459,10972.8,False,197.11,358.35,0.0,,11452.86,4315.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4adab0,SEVUP   ,Sweden,1787076722.0,1787076724,12.1565,57.4296,487.68,False,37.04,89.2,-0.33,,426.72,7203.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4adacb,SEVVK   ,Sweden,1787077024.0,1787077024,15.0497,59.2514,342.9,False,35.83,195.83,-2.6,,274.32,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b027c,EJU19DW ,Switzerland,1787077026.0,1787077026,-9.0277,37.9554,11574.78,False,240.4,38.05,-0.33,,12199.62,4446.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b027d,EZS76KB ,Switzerland,1787077026.0,1787077026,-8.1262,41.5295,3444.24,False,159.52,271.29,-7.15,,3733.8,5737.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b027e,EZS75UD ,Switzerland,1787077026.0,1787077026,24.8231,35.9152,6286.5,False,191.69,323.62,12.03,,6598.92,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b027f,EZS78KW ,Switzerland,1787077025.0,1787077025,-12.0921,36.6274,10957.56,False,248.11,44.33,0.0,,11475.72,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b0281,EZS16RV ,Switzerland,1787077026.0,1787077026,12.829,45.1939,10675.62,False,268.53,124.15,0.0,,11239.5,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b028a,,Switzerland,1787076943.0,1787076951,9.6943,52.4579,,True,1.54,30.94,,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b028c,SWR1PX  ,Switzerland,1787077026.0,1787077026,8.9303,47.3991,1889.76,False,112.27,357.37,-4.88,,2011.68,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b028e,SWR1MH  ,Switzerland,1787076892.0,1787076892,8.557,47.4519,,True,0.19,185.62,,,0.0,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b0294,SWR2HE  ,Switzerland,1787077026.0,1787077026,8.6891,47.4481,944.88,False,76.58,276.17,-4.88,,1021.08,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b0e15,HBFIR   ,Switzerland,1787077026.0,1787077026,8.4102,48.0083,5913.12,False,168.36,177.72,-7.48,,6210.3,2516.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b15d6,EDW14L  ,Switzerland,1787076749.0,1787076749,-67.951,72.6337,12192.0,False,262.91,248.66,0.0,,12054.84,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4b15ef,EDW91M  ,Switzerland,1787077026.0,1787077026,-8.0329,43.2708,3985.26,False,192.34,48.04,13.0,,4297.68,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1615,SWR5XH  ,Switzerland,1787077026.0,1787077026,7.3413,46.0702,8001.0,False,220.29,24.71,-9.75,,8526.78,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1617,SWR8KY  ,Switzerland,1787077026.0,1787077026,14.2615,50.1056,,True,6.43,298.12,,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1619,SWR204K ,Switzerland,1787077026.0,1787077026,8.8353,47.4372,1592.58,False,92.78,277.01,-4.55,,1706.88,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b161a,SWR785B ,Switzerland,1787077026.0,1787077026,9.1105,47.4915,2125.98,False,109.17,203.91,-0.33,,2270.76,2504.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b161f,EDW49Q  ,Switzerland,1787077025.0,1787077025,18.5679,42.7102,10668.0,False,264.09,128.28,-0.33,,11231.88,3047.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b168f,SWR42V  ,Switzerland,1787077026.0,1787077026,3.2077,48.9073,5890.26,False,223.19,112.78,11.7,,6187.44,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b17e3,SWR     ,Switzerland,1787076743.0,1787077001,8.5609,47.4424,,True,0.0,244.69,,,0.0,2000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b17e6,SWR90A  ,Switzerland,1787077025.0,1787077026,9.0026,50.6108,12496.8,False,258.26,180.57,0.0,,12931.14,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
4b17fa,SWR9EX  ,Switzerland,1787076949.0,1787076968,18.8546,41.7164,10972.8,False,210.92,320.64,0.0,,11529.06,2042.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b17fc,SWR736  ,Switzerland,1787077025.0,1787077025,8.5588,47.4516,,True,0.0,185.62,,,0.0,2000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b17fd,SWR3LZ  ,Switzerland,1787077024.0,1787077024,20.8576,37.8217,518.16,False,71.75,162.47,-4.88,,548.64,5713.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b17fe,SWR9H   ,Switzerland,1787076842.0,1787076842,7.2153,43.6651,,True,0.64,315.0,,,0.0,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1800,SWR7DC  ,Switzerland,1787077025.0,1787077025,4.4835,50.9021,,True,0.0,334.69,,,0.0,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b1808,SWR2075 ,Switzerland,1787077025.0,1787077026,-2.0444,42.4963,10972.8,False,224.38,77.02,0.0,,11658.6,5215.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1809,SWR3WZ  ,Switzerland,1787077026.0,1787077026,18.9865,51.1736,10241.28,False,250.79,60.91,-13.0,,10393.68,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b180b,SWR8KM  ,Switzerland,1787077026.0,1787077026,-3.9941,39.3762,10972.8,False,231.36,45.18,0.0,,11620.5,2214.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1812,SWR115Y ,Switzerland,1787077026.0,1787077026,-0.3827,51.4779,259.08,False,69.46,269.15,-3.9,,281.94,3067.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b1815,SWR388G ,Switzerland,1787077026.0,1787077026,9.5285,52.2123,9723.12,False,259.66,187.86,3.25,,9982.2,1123.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b1817,SWR5YG  ,Switzerland,1787077026.0,1787077026,12.4512,45.4694,3642.36,False,128.91,285.03,11.7,,3832.86,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b187d,SWR16F  ,Switzerland,1787077026.0,1787077026,-73.7039,40.7105,449.58,False,97.32,210.5,-4.88,,434.34,1205.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b187e,SWR2646 ,Switzerland,1787077026.0,1787077026,76.4915,29.0793,5227.32,False,189.09,131.8,-7.15,,5486.4,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b187f,SWR31P  ,Switzerland,1787077025.0,1787077025,-73.0802,40.6721,2446.02,False,144.14,235.18,-9.43,,2529.84,2354.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1882,SWR253  ,Switzerland,1787077026.0,1787077026,25.7238,38.434,12192.0,False,242.88,321.8,0.0,,12809.22,5612.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b1884,SWR52   ,Switzerland,1787077026.0,1787077026,-6.9287,45.9305,11582.4,False,243.95,263.34,0.0,,12260.58,3001.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b1886,SWR6A   ,Switzerland,1787076956.0,1787076957,-87.9248,41.9704,,True,6.17,90.0,,,0.0,1673.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b18b9,EDW36BD ,Switzerland,1787077026.0,1787077026,8.8409,41.2968,4998.72,False,198.46,156.96,-9.43,,5364.48,3051.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b18d8,NUM431  ,Switzerland,1787077025.0,1787077026,19.8986,46.2244,13716.0,False,241.0,275.88,0.0,,14173.2,3201.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b18f1,EDW371  ,Switzerland,1787077026.0,1787077026,30.7415,36.4929,10363.2,False,242.85,318.95,1.3,,10949.94,7227.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b18f4,EDW33CW ,Switzerland,1787077026.0,1787077026,13.2783,45.0731,11582.4,False,196.48,313.73,0.33,,12161.52,3714.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
4b18fc,SWR283  ,Switzerland,1787077026.0,1787077026,27.1853,-25.0115,7086.6,False,234.38,306.97,4.88,,7589.52,7323.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b1918,SWR139  ,Switzerland,1787077026.0,1787077026,96.2018,23.2547,9144.0,False,268.74,275.49,0.0,,9745.98,5320.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b1919,SWR180  ,Switzerland,1787077026.0,1787077026,28.504,43.8039,9448.8,False,262.56,115.41,0.0,,9875.52,3034.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b1939,CSW797  ,Switzerland,1787077026.0,1787077026,14.1415,44.7237,10980.42,False,206.75,312.98,0.0,,11536.68,5631.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1942,CSW3PR  ,Switzerland,1787077023.0,1787077025,16.399,45.0842,10363.2,False,206.33,313.48,0.0,,10866.12,6520.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b19f4,SWR15V  ,Switzerland,1787077015.0,1787077025,13.5235,52.3768,99.06,False,59.13,248.57,-0.33,,91.44,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b19fe,CFG4105 ,Switzerland,1787077025.0,1787077026,8.5581,49.951,701.04,False,120.83,114.93,13.98,,762.0,120.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b19ff,SWR91Z  ,Switzerland,1787077026.0,1787077026,15.6781,47.7861,9753.6,False,204.8,271.3,0.0,,10126.98,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a1a,EZS27FR ,Switzerland,1787077026.0,1787077026,2.4244,46.0758,9144.0,False,206.07,282.54,0.0,,9745.98,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a1b,EZS1435 ,Switzerland,1787077026.0,1787077026,7.9383,44.4663,10660.38,False,256.97,133.05,7.48,,11300.46,4644.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
4b1a1d,EZS73NJ ,Switzerland,1787077025.0,1787077025,14.0976,36.1602,3566.16,False,197.71,324.53,4.88,,3802.38,6562.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1a1e,EZS23YH ,Switzerland,1787077026.0,1787077026,0.3402,50.9882,2255.52,False,140.37,328.64,-6.5,,2369.82,5727.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
4b1a1f,EZS23HQ ,Switzerland,1787077026.0,1787077026,15.3362,37.9718,5852.16,False,185.42,338.35,6.5,,6210.3,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1a23,EZS67AR ,Switzerland,1787077026.0,1787077026,-2.0234,41.2921,10972.8,False,225.57,41.58,0.33,,11658.6,6456.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a25,EJU75FG ,Switzerland,1787077026.0,1787077026,6.9283,45.5358,9601.2,False,217.6,14.23,-8.45,,10226.04,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a2b,EJU85QE ,Switzerland,1787077026.0,1787077026,3.001,39.7707,7345.68,False,204.27,209.08,-6.83,,7909.56,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
4b1a2c,EZS1113 ,Switzerland,1787077026.0,1787077026,12.842,42.8405,10645.14,False,248.04,150.83,-4.88,,11285.22,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a2d,EZS1573 ,Switzerland,1787077015.0,1787077015,14.4909,35.8491,,True,5.14,126.56,,,0.0,5710.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1a2e,EZS82KM ,Switzerland,1787077026.0,1787077026,9.3499,49.2052,10820.4,False,196.98,5.7,1.3,,11300.46,6736.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
4b1a37,EJU37MT ,Switzerland,1787076995.0,1787077005,-8.6733,41.2375,53.34,True,1.29,25.31,,,0.0,4720.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b1a65,EZS63WG ,Switzerland,1787077026.0,1787077026,1.7895,45.4631,9136.38,False,200.55,257.1,0.0,,9738.36,1000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a66,EZS52CP ,Switzerland,1787077026.0,1787077026,9.6342,44.6274,10965.18,False,207.01,306.61,0.0,,11597.64,2070.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
4b1a67,EZS14LD ,Switzerland,1787076784.0,1787076788,20.8645,42.4712,4831.08,False,190.14,86.74,-10.73,,5105.4,3007.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
4b1bcd,HBKNT   ,Switzerland,1787077026.0,1787077026,7.3361,47.1045,807.72,False,29.4,327.14,-3.25,,883.92,7000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b2858,HBPHG   ,Switzerland,1787076796.0,1787076796,8.2596,46.8716,1455.42,False,60.27,219.81,-3.25,,1516.38,7000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
4b29c1,,Switzerland,1787076780.0,1787076780,21.8524,48.7402,11887.2,False,241.57,200.44,0.0,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
4b32d2,HBTGK   ,Switzerland,1787076927.0,1787076927,7.5025,46.9119,,True,1.29,115.31,,,0.0,7000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
4b3303,RGA15   ,Switzerland,1787077025.0,1787077025,6.1444,46.3124,815.34,False,62.97,36.03,-0.33,,899.16,7115.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b3304,RGA02   ,Switzerland,1787076719.0,1787076719,7.8407,48.0072,304.8,False,14.13,280.49,-2.28,,373.38,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
4b43e1,LAS7    ,Switzerland,1787077025.0,1787077026,9.6695,47.3159,,True,0.0,0.0,0.0,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
4b5c1a,GUSTI2  ,Switzerland,1787077026.0,1787077026,8.5483,47.4578,,True,6.17,334.69,,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
