icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
152014,AFL2859 ,Russian Federation,1782950709.0,1782950709,89.404,55.7706,9105.9,False,216.66,253.59,3.25,,9342.12,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
152036,AFL650  ,Russian Federation,1782950709.0,1782950709,83.6769,54.5728,5692.14,False,214.64,122.47,8.13,,5760.72,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
152037,AFL292  ,Russian Federation,1782950710.0,1782950710,95.2421,18.2343,11887.2,False,236.66,127.49,0.0,,12679.68,2756.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
152039,AFL232  ,Russian Federation,1782950710.0,1782950710,75.7902,28.315,3962.4,False,153.89,88.28,-1.3,,4091.94,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
152061,SVR624  ,Russian Federation,1782950709.0,1782950709,87.0719,56.7041,10675.62,False,244.24,109.69,0.0,,10881.36,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
152071,SVR3560 ,Russian Federation,1782949356.0,1782950709,42.9042,41.9219,10050.78,False,255.41,67.0,0.33,,10721.34,5147.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
152079,NWS3657 ,Russian Federation,1782950683.0,1782950683,107.4373,17.6393,12192.0,False,244.51,155.65,0.33,,13014.96,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
155c22,RWZ4312 ,Russian Federation,1782950709.0,1782950709,31.237,35.2505,10972.8,False,241.83,337.09,0.33,,11757.66,1165.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
30061c,VND003D ,Italy,1782950709.0,1782950709,11.3183,44.3884,10668.0,False,216.31,125.81,-0.33,,11132.82,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
341446,BCS2200 ,Spain,1782950710.0,1782950710,6.7692,50.7585,9448.8,False,218.37,80.78,0.0,,9921.24,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3424d1,VLG8GN  ,Spain,1782950710.0,1782950710,-1.9917,38.2463,9144.0,False,233.76,39.82,0.0,,9776.46,5104.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
342591,VLG29DE ,Spain,1782950527.0,1782950527,2.0799,41.2861,,True,8.23,334.69,,,0.0,6344.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
34310d,BCS116  ,Spain,1782950710.0,1782950710,4.4775,50.9034,,True,10.8,244.69,,,0.0,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
343147,PUE702  ,Spain,1782950709.0,1782950709,-3.4473,40.3857,1127.76,False,87.26,322.18,-4.23,,1310.64,344.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
343194,VLG19XM ,Spain,1782950709.0,1782950709,6.3947,43.7332,9448.8,False,257.43,232.88,-0.33,,9936.48,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
344043,7777XPML,Spain,1782939852.0,1782950709,2.9244,39.5269,586.74,True,0.0,165.94,,,0.0,7777.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,,0,,0,0,0,0.01,Low,No risk
344305,IBE03LF ,Spain,1782950460.0,1782950461,-63.8504,42.3897,10363.2,False,244.94,256.52,-0.33,,10934.7,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
344345,IBE3267 ,Spain,1782950709.0,1782950709,-14.6094,31.9689,10058.4,False,248.52,221.64,0.0,,10698.48,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3444c4,IBE03CY ,Spain,1782950709.0,1782950710,-80.8009,42.5568,10668.0,False,251.88,79.88,0.0,,11323.32,275.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3444ca,VLG6013 ,Spain,1782950710.0,1782950710,-1.6201,52.3382,10683.24,False,251.76,157.15,0.33,,11224.26,2006.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3444d0,VLG202P ,Spain,1782950709.0,1782950709,2.0403,41.0469,4168.14,False,168.77,54.18,-12.68,,4511.04,4476.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
344503,IBE03GR ,Spain,1782950605.0,1782950613,-80.3142,25.8053,68.58,False,72.3,118.94,-3.58,,68.58,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
345042,VLG55RF ,Spain,1782950709.0,1782950709,8.8175,44.4358,10652.76,False,230.85,251.69,0.0,,11109.96,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
345043,VLG12QL ,Spain,1782950710.0,1782950710,3.0889,39.0807,10972.8,False,208.39,343.8,0.0,,11605.26,6575.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
345102,VLG1887 ,Spain,1782950709.0,1782950710,2.1416,41.3053,144.78,False,72.97,245.42,-3.9,,259.08,1115.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
34510a,IBE03AE ,Spain,1782950710.0,1782950710,-64.1427,19.5713,11582.4,False,215.08,237.6,0.0,,12214.86,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
345116,VLG37CO ,Spain,1782950709.0,1782950709,2.2485,41.3418,632.46,False,101.54,245.77,-5.2,,777.24,4413.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
345248,VLG6WL  ,Spain,1782950709.0,1782950709,11.0299,39.3853,9448.8,False,236.57,303.38,3.9,,9959.34,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
345384,MEECMOT ,Spain,1782950425.0,1782950449,-3.9438,39.3296,1501.14,False,64.0,355.39,-0.65,,1676.4,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34538d,VLG3CK  ,Spain,1782950695.0,1782950695,2.0798,41.2863,,True,10.29,331.88,,,0.0,4444.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
34558e,AEA024  ,Spain,1782950707.0,1782950708,-16.4721,27.8147,12192.0,False,253.39,42.7,-0.33,,12854.94,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
345686,IBS15LX ,Spain,1782950641.0,1782950672,-12.417,30.4587,10668.0,False,237.38,216.27,0.33,,11300.46,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
346045,IBE03ZB ,Spain,1782950709.0,1782950709,-113.6326,37.3818,12192.0,False,226.81,190.85,0.0,,12626.34,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
34615a,AEA122  ,Spain,,1782950460,,,,False,251.38,41.85,-0.33,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
346195,TAP035  ,Spain,1782950710.0,1782950710,-38.1701,-2.7984,4785.36,False,191.37,211.25,-7.48,,5082.54,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3462c9,AEA041  ,Spain,1782950709.0,1782950710,-14.4118,32.1504,10660.38,False,261.51,222.13,-0.33,,11330.94,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
34631a,SWT189  ,Spain,1782950707.0,1782950707,-3.5302,40.4677,556.26,False,66.47,322.86,-3.9,,693.42,6212.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
346390,EVE815  ,Spain,1782950709.0,1782950709,-89.5083,29.5487,12192.0,False,255.15,243.8,0.33,,12915.9,6021.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
346489,SWT3513 ,Spain,1782950709.0,1782950710,5.3267,43.3129,937.26,False,65.34,0.45,-3.25,,1043.94,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
34648a,BCS1843 ,Spain,1782950710.0,1782950710,6.9109,50.7353,3390.9,False,137.84,62.19,-8.13,,3596.64,3354.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
346555,IBE6117 ,Spain,1782950710.0,1782950710,-7.562,38.9452,10668.0,False,263.12,235.6,0.0,,11376.66,2663.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3465d8,VOE1447 ,Spain,1782950709.0,1782950709,17.5717,42.5727,11582.4,False,220.95,308.1,0.33,,12115.8,5502.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
346605,LVL2605 ,Spain,1782950694.0,1782950710,-9.6634,34.4044,10058.4,False,256.58,238.45,0.0,,10713.72,472.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
34660f,VOE6NP  ,Spain,1782950709.0,1782950710,11.4333,44.7016,7726.68,False,247.12,316.77,-18.86,,8122.92,2002.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
34668b,PLM207P ,Spain,1782950710.0,1782950710,20.6366,36.5537,12192.0,False,233.29,303.3,0.0,,12870.18,2055.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
34718d,LVL2601 ,Spain,1782950709.0,1782950710,0.1035,39.9612,8039.1,False,248.87,223.83,4.23,,8610.6,442.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
34718e,LVL2602 ,Spain,1782950646.0,1782950646,-12.073,28.1144,11582.4,False,254.32,46.07,-0.33,,12252.96,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
347191,BCS136  ,Spain,1782950710.0,1782950710,11.6396,51.1143,4846.32,False,197.36,212.65,14.63,,5067.3,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
347255,BCS428  ,Spain,1782950709.0,1782950709,5.8064,50.7022,6560.82,False,215.85,104.07,-11.05,,6941.82,2022.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
347257,VOE5MR  ,Spain,1782950710.0,1782950710,11.3311,43.8844,10142.22,False,251.1,19.88,-5.2,,10591.8,5171.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
347303,SWT5629 ,Spain,1782950710.0,1782950710,2.0892,47.407,8839.2,False,236.38,184.62,0.0,,9387.84,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
347348,AEA015  ,Spain,1782950709.0,1782950709,-9.9385,40.4209,11269.98,False,253.39,265.46,0.0,,12016.74,2647.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
347349,AEA025  ,Spain,1782950698.0,1782950699,-11.8225,35.4718,10660.38,False,259.73,215.89,0.0,,11338.56,3773.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
347350,VLG2691 ,Spain,1782950706.0,1782950706,9.4036,38.7341,9144.0,False,225.47,333.43,0.0,,9669.78,6176.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
34744c,VLG1595 ,Spain,1782950708.0,1782950708,20.2565,36.7543,10363.2,False,219.46,302.95,0.0,,10904.22,5527.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
347459,IBE0048 ,Spain,1782950709.0,1782950709,-68.3095,46.6336,11277.6,False,226.6,22.14,0.0,,11864.34,2533.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3474c8,TFL4368 ,Spain,1782950710.0,1782950710,-10.0902,53.6135,11887.2,False,281.41,89.69,0.0,,12359.64,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
3475cb,CNA052  ,Spain,1782950688.0,1782950688,-15.7066,27.7334,1188.72,False,44.59,101.31,0.0,,1310.64,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
348084,AEA045  ,Spain,1782950709.0,1782950709,-9.658,36.4027,10622.28,False,264.69,214.31,4.88,,11285.22,3331.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
34810b,IBE0368 ,Spain,1782950694.0,1782950702,-61.8993,46.6272,10050.78,False,257.43,66.82,0.0,,10469.88,2274.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3481d5,LOT4TL  ,Spain,1782950709.0,1782950709,-72.6852,40.9585,4069.08,False,166.75,251.84,-6.83,,4320.54,7232.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
3482d3,GES181M ,Spain,1782950709.0,1782950709,-68.4789,43.0216,12496.8,False,260.91,62.78,0.0,,13144.5,3037.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
3482d5,AEA057  ,Spain,1782950709.0,1782950709,-9.7903,36.1816,10660.38,False,265.61,218.87,0.0,,11338.56,3765.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3482d8,VLG8NW  ,Spain,1782950709.0,1782950710,3.6396,41.1693,5836.92,False,201.28,281.05,-12.68,,6263.64,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
348541,AEA1407 ,Spain,1782950710.0,1782950710,-5.2431,37.4055,11087.1,False,241.87,200.29,-16.58,,11803.38,2631.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
348546,,Spain,1782950592.0,1782950642,-60.3482,47.4244,10363.2,False,215.14,244.35,0.0,,10736.58,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3835ba,FWWTK   ,France,1782950580.0,1782950705,1.3567,43.6126,,True,0.0,149.06,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,,0,,0,0,0,0.01,Low,No risk
388c21,FAUCH2  ,France,,1782950512,,,,False,1.03,227.81,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
3949e9,AFR59N  ,France,1782950710.0,1782950710,-104.0485,40.7093,6522.72,False,238.88,47.62,7.15,,6819.9,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
3949ea,AFR099  ,France,1782950710.0,1782950710,-94.6927,32.2296,9723.12,False,249.58,39.56,2.6,,10355.58,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3949eb,AFR088  ,France,1782950710.0,1782950710,-93.3377,44.8506,2461.26,False,124.88,175.51,0.0,,2537.46,4411.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
394a04,AFR021  ,France,1782950709.0,1782950710,-92.5993,47.5511,10668.0,False,300.41,60.45,0.0,,11064.24,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
394a06,AFR51N  ,France,1782950701.0,1782950701,-67.1803,44.327,10668.0,False,249.88,55.23,0.0,,11262.36,7357.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
394a07,AFR83K  ,France,1782950709.0,1782950709,-114.0583,41.8554,10058.4,False,255.34,49.25,0.0,,10363.2,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
394a08,AFR345M ,France,1782950647.0,1782950647,-73.7273,45.4715,,True,1.29,42.19,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
394a0c,AFR5U   ,France,1782950709.0,1782950709,-64.6643,44.376,10668.0,False,242.21,54.86,0.0,,11224.26,2223.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
394a0d,AFR668  ,France,1782950707.0,1782950707,20.378,40.2618,10058.4,False,263.71,149.13,0.0,,10561.32,263.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
394a15,AFR454  ,France,1782950710.0,1782950710,-13.2775,38.4058,9753.6,False,256.46,224.76,0.0,,10462.26,7646.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
394a18,AFR23G  ,France,1782950709.0,1782950709,-105.2654,41.5337,10058.4,False,272.53,55.77,0.0,,10462.26,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3965a0,AFR257  ,France,1782949384.0,1782950709,41.7495,40.9336,10363.2,False,227.18,272.99,0.0,,11010.9,3257.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3965a4,AFR274  ,France,1782950709.0,1782950709,31.8079,40.5966,9448.8,False,271.06,120.07,0.0,,10005.06,7560.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3965a8,AFR116  ,France,1782950709.0,1782950709,26.5931,43.2429,9448.8,False,246.37,99.74,0.0,,9898.38,7564.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
3965af,AFR010  ,France,1782950709.0,1782950709,-73.0726,40.7343,2750.82,False,146.7,253.92,-5.53,,2918.46,2501.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
3965b0,AFR256  ,France,1782950710.0,1782950710,27.6608,43.1181,9448.8,False,254.15,98.97,0.0,,9898.38,7562.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
396668,FPO701  ,France,1782950710.0,1782950710,4.2628,45.3494,9250.68,False,258.98,158.07,-4.55,,9791.7,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
39a04c,OYO10   ,France,1782950708.0,1782950709,-4.1237,48.5137,784.86,False,108.7,250.36,0.0,,975.36,1000.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
39bb20,AFR1390 ,France,1782950709.0,1782950709,22.9345,42.9314,11277.6,False,242.17,111.82,0.0,,11795.76,7566.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
39bb24,00000000,France,1782950702.0,1782950702,2.6038,49.0043,,True,0.0,267.19,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,,0,,0,0,0,0.01,Low,No risk
39c421,AFR292  ,France,1782950710.0,1782950710,134.0643,34.9261,5173.98,False,219.54,158.85,-1.3,,5455.92,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
39c422,AFR201  ,France,1782949725.0,1782950704,39.1254,41.1063,11582.4,False,226.1,281.28,-14.31,,12291.06,3220.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
39c423,AFR191  ,France,1782950710.0,1782950710,50.8413,22.507,10965.18,False,261.28,273.39,0.0,,11757.66,4001.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
39c424,AFR202  ,France,1782950125.0,1782950709,26.7021,44.5314,11277.6,False,203.24,122.28,-119.64,,11826.24,1412.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
39ca84,SAMU44  ,France,1782950710.0,1782950710,-1.625,46.9441,342.9,False,62.26,10.47,-0.33,,525.78,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
39cf08,AFR75K  ,France,1782950709.0,1782950709,-72.3126,40.6227,11887.2,False,251.72,68.42,0.0,,12588.24,2440.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
39cf0d,AFR684  ,France,1782950709.0,1782950709,22.3212,37.3288,11887.2,False,265.71,128.0,0.0,,12527.28,406.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
39cf0e,AFR096  ,France,1782950710.0,1782950710,-81.2935,28.4355,,True,4.63,264.38,,,0.0,6726.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
39cf11,AFR333F ,France,1782950709.0,1782950709,-66.1111,45.6049,11887.2,False,244.21,46.79,0.0,,12443.46,7072.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
39d2a2,AFR137T ,France,1782950709.0,1782950709,-87.5998,42.9134,5821.68,False,234.7,50.69,6.5,,6134.1,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
39d2a3,AFR337P ,France,1782950710.0,1782950710,-94.5016,51.4424,11887.2,False,275.16,76.93,0.0,,12131.04,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
39d2a7,AFR357E ,France,1782950708.0,1782950709,-72.5151,47.8308,11887.2,False,288.29,69.53,0.0,,12435.84,6353.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
39d2a8,AFR63J  ,France,1782950693.0,1782950693,-58.469,46.0782,11887.2,False,264.64,69.87,0.0,,12291.06,2203.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
39d2ac,AFR092  ,France,1782950710.0,1782950710,-79.685,26.5721,5448.3,False,210.87,197.46,-9.1,,5753.1,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
39d2ae,AFR159X ,France,1782950710.0,1782950710,-81.4745,45.6016,11887.2,False,271.68,61.25,0.0,,12512.04,2221.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
39d2af,AFR187  ,France,1782950709.0,1782950709,139.7811,35.5408,,True,2.31,59.06,,,0.0,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,,0,0,0,0.01,Low,No risk
39d2b0,AFR348F ,France,1782950709.0,1782950709,-71.0571,46.9232,10454.64,False,224.76,229.46,-5.2,,10965.18,1050.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
39d2b2,AFR82M  ,France,1782950709.0,1782950709,-109.2449,52.3986,12192.0,False,238.41,222.99,0.0,,12435.84,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
39d2b3,AFR185  ,France,1782948929.0,1782950709,41.475,41.1559,12192.0,False,227.29,273.5,0.0,,12893.04,3232.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
39d2b4,AFR188  ,France,1782950710.0,1782950710,24.4981,43.5261,11277.6,False,260.6,96.8,0.0,,11803.38,7563.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3a21e5,VT583   ,France,1782950707.0,1782950707,-147.1578,-16.0322,7635.24,False,94.5,238.13,3.9,,8107.68,6416.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
3a2e21,REU973  ,France,1782950698.0,1782950698,30.5513,28.4556,12184.38,False,255.06,306.8,-0.33,,13075.92,4531.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,,0,0,0,0.01,Low,No risk
3a3280,THT8    ,France,1782950709.0,1782950709,-88.473,48.726,11277.6,False,301.6,53.95,-0.33,,11689.08,7221.0,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,High,2,High,2,0,0,0.01,Low,No risk
3a3493,ACI140  ,France,1782950687.0,1782950687,155.3917,-32.741,10363.2,False,183.59,219.09,0.0,,10728.96,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
3a3688,THT101  ,France,1782950534.0,1782950542,174.8209,-37.0025,-76.2,False,74.51,251.06,-4.23,,137.16,,False,0,2026-07-02 00:05:16.292156,0,3,9222,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
