icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
71c536,KAL476  ,Republic of Korea,1789760764.0,1789760764,120.9807,25.3261,11269.98,False,256.82,44.84,-0.33,,12062.46,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
71c553,JJA5304 ,Republic of Korea,1789760765.0,1789760765,122.6907,25.6693,10668.0,False,237.26,49.75,0.0,,11414.76,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c555,JJA6014 ,Republic of Korea,1789760765.0,1789760765,126.5864,37.2738,1158.24,False,103.94,324.26,-6.83,,1287.78,3556.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
71c557,KAL418  ,Republic of Korea,1789760764.0,1789760765,128.5198,35.8722,10355.58,False,223.31,328.47,0.0,,10980.42,3113.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c559,KAL690  ,Republic of Korea,1789760764.0,1789760764,116.8081,21.5506,10058.4,False,233.45,55.5,0.0,,10789.92,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c561,TWB162  ,Republic of Korea,1789760764.0,1789760764,122.3097,25.0747,11277.6,False,239.36,19.72,0.0,,12054.84,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
71c569,JNA782  ,Republic of Korea,1789760764.0,1789760764,120.4604,38.5498,11308.08,False,263.54,132.94,0.0,,11833.86,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
71c574,KAL448  ,Republic of Korea,1789760764.0,1789760765,126.8742,35.2107,11277.6,False,252.02,5.04,-0.33,,11971.02,5460.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
71c582,AAR740  ,Republic of Korea,1789760765.0,1789760765,121.2011,25.5476,10668.0,False,239.36,45.17,0.0,,11437.62,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c584,AAR324  ,Republic of Korea,1789760765.0,1789760765,126.5607,37.3482,723.9,False,105.91,324.69,-5.85,,830.58,1532.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
71c589,KAL620  ,Republic of Korea,1789760585.0,1789760585,122.1438,17.6748,10058.4,False,239.05,27.01,0.33,,10805.16,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c593,JJA2662 ,Republic of Korea,1789760764.0,1789760764,119.829,18.7387,10668.0,False,238.65,48.23,0.0,,11445.24,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c705,AAR756  ,Republic of Korea,1789760765.0,1789760765,126.8111,34.6247,10050.78,False,234.46,5.04,0.0,,10690.86,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c706,TWB408  ,Republic of Korea,1789760765.0,1789760765,3.0146,41.1471,8115.3,False,238.51,101.7,5.2,,8503.92,1422.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c709,PTA202  ,Republic of Korea,1789760764.0,1789760764,126.7642,34.1818,11277.6,False,247.36,5.01,0.0,,11993.88,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c715,ESR594  ,Republic of Korea,1789760765.0,1789760765,121.8318,26.0877,10058.4,False,245.91,45.17,-0.33,,10767.06,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c732,KAL401  ,Republic of Korea,1789760765.0,1789760765,150.4802,-30.2336,10058.4,False,227.98,160.22,-0.33,,10622.28,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
71c733,KAL2012 ,Republic of Korea,1789760727.0,1789760727,126.4252,37.4555,,True,32.92,334.69,,,0.0,3564.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
71c734,KAL938  ,Republic of Korea,1789760764.0,1789760764,47.6308,40.921,10660.38,False,268.59,88.9,-0.33,,11132.82,7105.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
71c735,KAL076  ,Republic of Korea,1789760568.0,1789760568,126.4333,37.4601,,True,5.14,264.38,,,0.0,7027.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
71c737,TWB640  ,Republic of Korea,1789760765.0,1789760765,122.095,26.324,10668.0,False,239.36,45.17,0.0,,11414.76,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
728667,IAW493  ,Iraq,1789760764.0,1789760765,44.5109,41.6944,3619.5,False,142.63,136.17,-6.83,,3810.0,7457.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
72866c,IAW497  ,Iraq,1789760764.0,1789760765,45.0051,41.6265,693.42,False,78.25,316.86,-4.55,,746.76,7456.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
728672,,Iraq,1789760721.0,1789760764,48.745,27.1357,11285.22,False,234.55,106.57,0.0,,12031.98,7262.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
728684,IAW441  ,Iraq,1789760758.0,1789760765,53.4032,26.1518,11879.58,False,257.41,114.31,-0.33,,12649.2,7263.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
7321c1,SHR5292 ,Islamic Republic of Iran,1789760762.0,1789760764,31.4268,40.4813,11277.6,False,255.17,105.91,0.0,,11719.56,1005.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
732543,IRA769  ,Islamic Republic of Iran,1789760765.0,1789760765,29.2954,41.0936,2689.86,False,144.56,180.41,-5.2,,2865.12,2316.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
7335a4,IRM080  ,Islamic Republic of Iran,1789760765.0,1789760765,84.363,25.8457,10972.8,False,245.84,294.74,0.0,,11650.98,3124.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
738444,AIZ514  ,Israel,1789760765.0,1789760765,23.231,40.8185,11277.6,False,240.75,140.29,0.0,,11772.9,5565.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
738446,AIZ168  ,Israel,1789760765.0,1789760765,34.1795,32.7953,6416.04,False,234.07,157.38,-18.86,,6819.9,4133.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
739350,4XCNA   ,Israel,1789760764.0,1789760764,34.2506,32.3566,2293.62,False,143.84,124.66,-4.88,,2392.68,7407.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
740821,RJA261G ,Jordan,1789760764.0,1789760765,-67.0515,47.5484,12192.0,False,239.89,212.57,0.33,,12275.82,2473.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
740823,RJA164  ,Jordan,1789760765.0,1789760765,32.2638,34.4502,11277.6,False,258.35,144.73,0.0,,11856.72,5302.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
740826,RJA263  ,Jordan,1789760762.0,1789760762,-81.7351,47.4942,12184.38,False,226.44,213.98,0.0,,12588.24,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
740827,RJA268  ,Jordan,1789760765.0,1789760765,-7.7856,54.631,11887.2,False,289.23,104.63,0.0,,12131.04,1164.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
740828,RJA291  ,Jordan,1789760764.0,1789760765,-82.2604,42.9733,12192.0,False,230.07,227.17,0.0,,12801.6,1045.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
74282d,JAV272  ,Jordan,1789760764.0,1789760765,33.453,33.032,10668.0,False,235.63,144.96,0.0,,11247.12,2377.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
74482f,RJA190  ,Jordan,1789760764.0,1789760764,50.2722,27.0477,10058.4,False,239.3,91.48,0.0,,10759.44,705.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
74483a,RJA071  ,Jordan,1789760764.0,1789760764,55.4111,24.748,967.74,False,83.84,336.11,0.0,,967.74,757.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
744841,RJA112  ,Jordan,1789760765.0,1789760765,29.4149,37.6986,12496.8,False,260.0,145.4,-0.33,,13022.58,2274.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
7500c8,XAX331  ,Malaysia,1789760514.0,1789760753,116.1038,21.413,11582.4,False,241.75,211.42,0.0,,12390.12,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
7501fa,,Malaysia,1789760760.0,1789760761,100.5003,3.9917,9364.98,False,225.46,127.86,-9.1,,10035.54,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750202,MAS193  ,Malaysia,1789760765.0,1789760765,79.9401,13.3452,9448.8,False,229.63,78.24,0.0,,9997.44,641.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750205,MAS185  ,Malaysia,1789760765.0,1789760765,91.7792,20.5585,10668.0,False,230.3,124.26,0.0,,11361.42,452.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750223,MAS8892 ,Malaysia,1789760765.0,1789760765,120.4546,13.3565,9448.8,False,234.2,14.37,0.0,,10134.6,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750255,MAS147  ,Malaysia,1789760765.0,1789760765,144.6489,-37.1109,3528.06,False,177.95,131.01,-6.83,,3726.18,2160.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
75025a,MAS191  ,Malaysia,1789760765.0,1789760765,84.6456,23.8414,10668.0,False,249.88,145.23,0.0,,11353.8,557.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
75025e,MAS71   ,Malaysia,1789760765.0,1789760765,101.5671,2.9793,1394.46,False,102.59,146.87,-1.95,,1463.04,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
75025f,MAS318  ,Malaysia,1789760764.0,1789760764,113.4315,24.1699,11917.68,False,238.01,348.28,-0.33,,12717.78,2157.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
750260,MAS195  ,Malaysia,1789760765.0,1789760765,80.3265,14.256,11277.6,False,239.06,117.28,0.0,,11971.02,3304.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750262,MAS066  ,Malaysia,1789760765.0,1789760765,121.4221,22.822,11277.6,False,232.2,19.68,0.0,,12077.7,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
7502cd,XAX605  ,Malaysia,1789760765.0,1789760765,73.8177,27.5677,11887.2,False,253.6,133.77,0.0,,12580.62,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
7503b1,AXM1381 ,Malaysia,1789760573.0,1789760573,101.5027,17.9417,10363.2,False,232.01,192.68,-0.33,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
75041f,MXD181  ,Malaysia,1789760764.0,1789760764,97.6647,10.1906,11277.6,False,232.55,155.7,0.0,,11986.26,2501.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750420,MXD671  ,Malaysia,1789760765.0,1789760765,101.0231,22.3609,10972.8,False,241.88,158.02,0.0,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
750424,MXD157  ,Malaysia,1789760765.0,1789760765,153.1234,-27.3873,,True,8.23,208.12,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
750425,MXD171  ,Malaysia,1789760764.0,1789760765,148.4064,-34.2328,10668.0,False,173.0,196.76,0.0,,11201.4,4112.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
75043c,AXM104  ,Malaysia,1789760745.0,1789760745,101.2766,17.6915,10980.42,False,233.78,198.08,0.0,,11727.18,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750449,MAS251  ,Malaysia,1789760764.0,1789760764,147.6674,-33.2033,11887.2,False,247.67,126.3,0.0,,12481.56,2136.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
75044a,MAS3    ,Malaysia,1789760764.0,1789760764,86.3486,16.3277,12496.8,False,252.09,134.92,0.0,,13213.08,3440.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
75044e,MAS21   ,Malaysia,,1789760764,,,,False,251.78,136.16,0.0,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
750451,AXM36   ,Malaysia,1789760699.0,1789760700,77.9539,9.7631,9334.5,False,224.48,104.74,2.28,,9875.52,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
75046f,MAS039  ,Malaysia,1789760758.0,1789760758,113.8925,7.3651,10972.8,False,255.72,237.24,0.0,,11772.9,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
75047c,AXM64   ,Malaysia,1789760764.0,1789760764,97.6904,10.2593,10668.0,False,233.18,138.22,0.33,,11361.42,432.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
7504b1,,Malaysia,1789760445.0,1789760486,122.7925,18.9122,10668.0,False,239.04,26.73,0.0,,11437.62,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
7504fe,AXM170  ,Malaysia,1789760739.0,1789760739,105.6399,3.4759,10972.8,False,230.04,80.47,0.0,,11742.42,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750523,XAX183  ,Malaysia,1789760765.0,1789760765,83.1507,19.3065,11887.2,False,237.44,119.18,0.0,,12626.34,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
750544,MAS527  ,Malaysia,1789760765.0,1789760765,101.1609,11.6509,11277.6,False,239.01,170.33,0.0,,12031.98,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
75054c,MAS164  ,Malaysia,1789760765.0,1789760765,101.5464,2.8776,4358.64,False,197.76,335.57,7.15,,4594.86,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
75056d,MXD206  ,Malaysia,1789760765.0,1789760765,84.0148,24.5573,10058.4,False,240.44,130.57,0.33,,10721.34,555.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750572,MXD121  ,Malaysia,1789760764.0,1789760765,148.419,-33.7414,11582.4,False,231.23,132.39,0.0,,12153.9,2153.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
750573,MXD177  ,Malaysia,1789760508.0,1789760508,144.8452,-37.6689,,True,0.0,11.25,,,0.0,4115.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
75057b,KXP2611 ,Malaysia,1789760764.0,1789760764,101.9294,2.704,2354.58,False,149.54,77.68,13.33,,2468.88,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
75057c,KXP774  ,Malaysia,1789760653.0,1789760653,103.9935,1.367,,True,1.29,202.5,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
75058c,MAS56   ,Malaysia,1789760764.0,1789760764,122.2737,20.7753,10668.0,False,239.22,49.01,0.0,,11430.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750592,MAS115  ,Malaysia,1789760765.0,1789760765,95.0032,13.2374,11277.6,False,234.32,133.75,0.0,,11986.26,2512.0,True,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
750593,MXD667  ,Malaysia,1789760764.0,1789760764,101.4206,20.7708,10363.2,False,247.04,178.33,0.33,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
750595,MAS145  ,Malaysia,1789760760.0,1789760760,137.6377,-30.2722,11734.8,False,260.72,115.35,0.0,,12428.22,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
750599,MAS140  ,Malaysia,1789760764.0,1789760764,104.5159,0.9025,12192.0,False,241.91,298.31,0.0,,12976.86,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
7505c5,ALK218  ,Malaysia,1789760764.0,1789760765,54.1989,24.5618,9448.8,False,243.19,110.43,0.0,,10088.88,2131.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
758305,PAL733  ,Philippines,1789760765.0,1789760765,120.4519,14.139,2705.1,False,144.78,50.77,-6.83,,2887.98,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
758308,PAL684  ,Philippines,1789760737.0,1789760764,51.6754,22.9633,11582.4,False,250.76,350.67,0.0,,12359.64,3515.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
758368,PAL510  ,Philippines,1789760764.0,1789760764,120.968,14.4802,243.84,False,72.36,60.15,-3.58,,281.94,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
7583a8,PAL400  ,Philippines,1789760765.0,1789760765,127.1134,34.1921,11277.6,False,236.74,4.11,0.0,,11963.4,6554.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
7583ed,PAL1809 ,Philippines,1789760765.0,1789760765,121.1816,14.5399,1805.94,False,138.46,138.31,14.31,,1920.24,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7584d7,GAP2822 ,Philippines,1789760518.0,1789760518,121.0058,14.5034,,True,0.0,59.06,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
758502,APG502  ,Philippines,1789760764.0,1789760764,120.8689,14.4252,861.06,False,101.14,60.44,-5.53,,906.78,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
758526,PAL1841 ,Philippines,1789760764.0,1789760764,121.3351,14.3588,3032.76,False,189.95,136.54,12.35,,3223.26,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
758550,APG689  ,Philippines,1789760594.0,1789760594,121.0128,14.5065,,True,4.89,239.06,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
75857e,CEB2504 ,Philippines,1789760764.0,1789760764,121.0177,14.517,,True,2.31,326.25,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
75869f,CEB752  ,Philippines,1789760765.0,1789760765,118.4965,13.3648,10050.78,False,235.11,72.56,0.0,,10797.54,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
75876b,CEB760  ,Philippines,1789760765.0,1789760765,114.0647,4.358,10675.62,False,232.08,57.86,0.0,,11452.86,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
758770,CEB279  ,Philippines,1789760761.0,1789760761,121.0172,14.5175,,True,1.03,135.0,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
7587fb,CEB740  ,Philippines,1789760370.0,1789760460,89.623,16.1475,11582.4,False,244.68,283.74,-0.33,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
758806,CEB5108 ,Philippines,1789760721.0,1789760721,121.7811,16.9951,10668.0,False,240.43,26.02,0.0,,11475.72,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
7608eb,PIA750  ,Pakistan,1789759610.0,1789760753,26.8261,43.0871,11277.6,False,262.7,124.47,0.0,,11704.32,661.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
760916,PIA786  ,Pakistan,1789760765.0,1789760765,12.6984,49.4495,10668.0,False,258.01,108.36,0.0,,10965.18,4734.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
7609b6,PIA740  ,Pakistan,1789760657.0,1789760750,56.1187,22.7295,10660.38,False,232.04,68.27,0.33,,11391.9,5246.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
7609ec,PIA340  ,Pakistan,1789760756.0,1789760756,72.8773,31.0304,1455.42,False,141.97,16.2,-7.8,,1493.52,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
7609f0,FJL530  ,Pakistan,1789760764.0,1789760764,69.9739,28.4301,11582.4,False,228.01,236.13,0.0,,12252.96,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
760a15,FJL711  ,Pakistan,,1789760765,,,838.2,False,84.6,165.2,11.05,,91.44,3111.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
761488,ABQ470  ,Pakistan,1789760707.0,1789760744,68.9801,27.8468,10370.82,False,230.46,245.61,-0.33,,11003.28,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
769102,SIA7403 ,Singapore,1789760765.0,1789760765,-157.8591,21.281,2293.62,False,135.74,223.31,-2.28,,2461.26,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
769104,SIA7431 ,Singapore,1789760764.0,1789760764,-158.0762,21.2087,647.7,False,87.46,53.13,-1.95,,723.9,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
769105,SIA7441 ,Singapore,1789760764.0,1789760765,105.9467,0.0315,9906.0,False,233.91,318.21,-4.23,,10584.18,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
76b444,SIA517  ,Singapore,1789760764.0,1789760765,92.362,15.6868,10668.0,False,238.64,134.65,0.0,,11338.56,2773.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
76b863,TGW581  ,Singapore,1789760765.0,1789760765,116.1872,5.2995,9753.6,False,252.98,252.12,0.0,,10492.74,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
76b865,TGW347  ,Singapore,1789760765.0,1789760765,103.9962,1.3668,,True,7.46,112.5,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
76bcc7,TGW779  ,Singapore,1789760745.0,1789760761,80.7365,12.6801,6294.12,False,213.51,106.95,10.08,,6598.92,620.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
76bcca,TGW60   ,Singapore,1789760731.0,1789760733,101.0691,4.35,10972.8,False,255.67,310.84,0.0,,11719.56,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
