icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
3d1474,DEFZO   ,Germany,1777718171.0,1777718171,10.3266,54.2564,701.04,False,54.7,58.85,-0.33,,0.0,7740.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d152a,DEGGO   ,Germany,1777718170.0,1777718170,7.4166,49.2289,4305.3,False,45.7,211.18,6.18,,4518.66,25.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d1565,DEGIV   ,Germany,1777717891.0,1777717902,7.0954,53.6883,91.44,False,31.73,250.1,-2.93,,160.02,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.005833333333333334,Low
3d1618,DEGPS   ,Germany,1777718170.0,1777718170,12.8078,52.5996,975.36,False,42.7,148.8,-0.33,,1089.66,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d1660,DEGSM   ,Germany,1777718170.0,1777718170,10.9338,49.9985,1950.72,False,64.83,324.04,0.65,,2103.12,7744.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d1837,DEHKP   ,Germany,1777718170.0,1777718170,6.5842,52.3472,510.54,False,48.82,82.13,3.25,,609.6,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d184e,DEHLM   ,Germany,1777718171.0,1777718171,13.1532,45.834,365.76,False,58.75,52.83,1.63,,502.92,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d18f7,DEHRZ   ,Germany,1777718132.0,1777718133,10.2197,48.6273,487.68,False,35.68,5.79,-5.53,,601.98,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3d1ab9,DEIJH   ,Germany,1777718170.0,1777718170,7.8591,52.2134,426.72,False,59.43,228.86,-0.65,,502.92,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d1baf,DEIST   ,Germany,1777718170.0,1777718170,13.5484,54.6732,861.06,False,43.95,205.67,0.0,,944.88,7741.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d1cd8,DEJEE   ,Germany,1777718026.0,1777718171,11.3786,51.2705,944.88,False,77.12,135.0,-0.33,,1005.84,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
3d1ce7,,Germany,1777718045.0,1777718045,8.2271,51.5811,121.92,False,35.96,250.79,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3d1d18,DEJGQ   ,Germany,1777718117.0,1777718117,13.9994,53.1432,883.92,False,76.99,354.63,-1.95,,1013.46,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.98,High
3d1db2,DEJMO   ,Germany,1777718169.0,1777718170,9.4473,53.1591,373.38,False,42.18,180.0,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3d1f85,DEKEN   ,Germany,1777718062.0,1777718062,10.9209,50.2897,,False,49.14,349.75,5.2,,922.02,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2023,DEKKP   ,Germany,1777718170.0,1777718170,9.5267,54.2038,449.58,False,40.7,253.86,3.9,,533.4,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3d21c5,DELAR   ,Germany,1777717880.0,1777717888,7.9852,51.1298,579.12,False,64.35,32.93,-3.58,,693.42,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2297,DELIT   ,Germany,1777718170.0,1777718171,8.4821,49.474,182.88,False,43.29,93.41,-1.95,,297.18,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d22c5,HBWYL   ,Germany,1777717996.0,1777717996,10.8418,48.6433,1196.34,False,36.63,190.52,3.25,,1318.26,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3d2341,DELPH   ,Germany,1777718171.0,1777718171,9.5219,53.5526,762.0,False,54.21,85.1,-0.33,,0.0,7740.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2393,DELSL   ,Germany,1777718170.0,1777718170,8.4746,49.3202,350.52,False,65.16,331.21,0.65,,472.44,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2491,DEMCF   ,Germany,1777718170.0,1777718170,8.5835,49.3232,1158.24,False,40.76,184.34,-0.33,,1303.02,3701.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3d24d8,DEMEY   ,Germany,1777718171.0,1777718171,8.4938,49.7319,731.52,False,51.61,66.5,-0.65,,853.44,4450.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
3d25f6,DEMPY   ,Germany,1777718170.0,1777718170,9.3567,47.6896,960.12,False,43.24,304.82,-0.33,,1089.66,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d269a,DEMWG   ,Germany,1777718170.0,1777718171,9.9446,49.6448,335.28,False,47.16,256.12,5.2,,464.82,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2711,DENAV   ,Germany,1777718171.0,1777718171,6.3347,51.4751,556.26,False,42.99,158.96,2.28,,632.46,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2812,DENKS   ,Germany,1777718170.0,1777718170,8.6663,53.5189,853.44,False,60.23,79.17,-0.33,,906.78,7745.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2a27,DEOFF   ,Germany,1777718171.0,1777718171,9.7609,53.5719,563.88,False,45.54,283.72,0.0,,647.7,7013.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2a38,DEOFW   ,Germany,1777718171.0,1777718171,7.5116,51.1946,723.9,False,54.82,264.08,0.0,,815.34,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2ab0,DEOKM   ,Germany,1777718171.0,1777718171,10.3161,52.1291,563.88,False,63.83,319.25,-2.93,,0.0,7743.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2ad7,DEOLZ   ,Germany,1777718170.0,1777718170,15.0806,50.7379,762.0,False,43.27,298.39,-2.93,,899.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2cbb,DEPEP   ,Germany,1777718171.0,1777718171,13.036,45.6083,792.48,False,64.99,85.91,0.0,,929.64,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d2d2f,DEPJB   ,Germany,1777718159.0,1777718162,7.5907,51.9771,655.32,False,67.66,45.62,-0.33,,754.38,7063.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d320f,DERFB   ,Germany,1777718169.0,1777718170,6.9731,49.7072,1112.52,False,59.64,325.9,1.3,,1219.2,3701.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d3368,DERSI   ,Germany,1777718170.0,1777718170,10.5995,47.6949,2773.68,False,45.56,276.48,0.0,,2956.56,4453.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d35cb,DESPV   ,Germany,1777718171.0,1777718171,11.1494,48.1785,640.08,False,38.8,83.91,1.63,,769.62,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3d3616,DESSS   ,Germany,1777718170.0,1777718170,16.522,45.9802,1874.52,False,57.64,49.34,-2.28,,2026.92,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d36e9,DETAV   ,Germany,1777718170.0,1777718170,7.4016,53.2599,708.66,False,71.82,185.34,-0.33,,792.48,7745.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d3717,DETCP   ,Germany,1777717981.0,1777717981,15.7157,48.3707,640.08,False,53.0,1.11,-0.33,,723.9,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d3a26,DEUGS   ,Germany,1777718169.0,1777718169,12.7031,48.457,899.16,False,53.68,167.83,-1.63,,1036.32,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d3a54,DEUIM   ,Germany,1777718171.0,1777718171,9.7239,53.0017,662.94,False,87.67,37.61,0.0,,754.38,7740.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d3b10,DEUPS   ,Germany,1777718171.0,1777718171,8.5868,48.8311,1874.52,False,66.14,354.64,0.0,,2004.06,3702.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d3d5a,DEVMG   ,Germany,1777718171.0,1777718171,11.6749,48.9313,2766.06,False,65.84,134.68,0.0,,2941.32,4372.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d3e51,DEVVT   ,Germany,1777718171.0,1777718171,9.0971,52.0652,1767.84,False,80.98,116.4,-0.33,,1905.0,7743.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d41aa,DEXCS   ,Germany,1777718171.0,1777718171,10.6524,48.2111,1150.62,False,48.32,18.63,-0.33,,1287.78,4453.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d4762,DEZHA   ,Germany,1777718170.0,1777718170,9.7468,53.3234,510.54,False,61.07,119.8,-3.25,,586.74,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d47e7,DEZMD   ,Germany,1777718165.0,1777718170,7.1678,50.7673,,True,0.0,16.88,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d4a6f,DFALB   ,Germany,1777718171.0,1777718171,6.6486,49.3394,4282.44,False,66.19,185.8,4.23,,4465.32,7075.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d4a79,DFALL   ,Germany,1777718170.0,1777718170,9.8919,52.1694,3345.18,False,78.4,274.14,-11.7,,3512.82,25.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d4cb2,DFBHI   ,Germany,1777718168.0,1777718170,7.2928,49.2197,914.4,False,56.78,265.32,-2.93,,1043.94,6722.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d5506,DFELI   ,Germany,1777718171.0,1777718171,11.1932,49.1785,2880.36,False,39.08,196.05,6.18,,3063.24,25.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3d5fd0,DFINO   ,Germany,1777718171.0,1777718171,11.2828,48.4476,6477.0,False,98.8,354.02,7.15,,6720.84,7437.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9821034246575343,High
3d602e,DFIRE   ,Germany,1777718151.0,1777718170,12.2158,51.4194,,True,0.0,191.25,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d6792,DFLLY   ,Germany,1777717965.0,1777717965,18.6624,50.2663,205.74,False,48.09,63.98,-3.9,,342.9,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d6906,DFMAG   ,Germany,1777718171.0,1777718171,6.2284,46.3304,7010.4,False,127.42,195.21,0.0,,7216.14,4112.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9834285714285714,High
3d7263,DFPOL   ,Germany,1777718171.0,1777718171,7.8054,51.585,861.06,False,75.2,237.29,-2.6,,982.98,1244.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d72b4,DFPRO   ,Germany,1777718171.0,1777718171,5.037,43.5662,8229.6,False,138.27,206.28,0.0,,8503.92,2541.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d72df,DFPTF   ,Germany,1777718171.0,1777718171,10.1931,48.0795,3832.86,False,43.24,182.05,3.58,,4046.22,25.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d769f,DFRED   ,Germany,1777718171.0,1777718171,10.7049,44.7007,3246.12,False,94.36,25.17,-23.08,,3421.38,7477.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d76b1,DFREV   ,Germany,1777718171.0,1777718171,14.5777,56.6899,8534.4,False,114.6,262.78,-0.98,,8648.7,454.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d77a7,DFROH   ,Germany,1777718171.0,1777718171,8.4366,45.0851,1333.5,False,53.98,112.41,-22.11,,1493.52,6351.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d7aa5,DFSRT   ,Germany,1777718170.0,1777718171,7.181,51.6677,3977.64,False,47.89,219.33,4.88,,4145.28,25.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d7b2a,DFSWW   ,Germany,1777718170.0,1777718170,9.1199,56.1718,4221.48,False,55.0,277.52,7.8,,4366.26,6336.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d8df8,,Germany,1777718146.0,1777718146,8.6454,49.9636,,True,0.0,95.62,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3d8e7c,DGAFC   ,Germany,1777718170.0,1777718171,8.5072,49.1325,2125.98,False,77.76,22.15,0.33,,2263.14,6724.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3d925a,PTO2243 ,Germany,1777718170.0,1777718170,12.3277,53.9159,106.68,False,46.4,183.81,-4.23,,236.22,7750.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3dc640,PTO1581 ,Germany,1777718170.0,1777718170,11.863,53.8248,1600.2,False,56.83,9.38,0.98,,1722.12,7771.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3dd1bd,PTO911  ,Germany,1777718170.0,1777718170,12.2863,53.905,236.22,False,56.47,106.95,-0.98,,335.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3dd326,,Germany,1777718169.0,1777718169,8.6411,51.3415,670.56,False,44.88,298.03,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3dd384,DHAIU   ,Germany,1777718119.0,1777718119,21.1548,52.1423,22.86,False,6.9,26.57,-1.95,,129.54,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3dd55d,DHBAZ   ,Germany,1777718170.0,1777718170,9.5964,50.6326,944.88,False,52.69,297.32,-1.95,,1066.8,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ddc4d,NHC06   ,Germany,1777717991.0,1777717991,7.9162,53.2579,38.1,False,5.66,180.0,-1.95,,99.06,20.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ddc6a,CHX43   ,Germany,1777717886.0,1777717886,8.3853,49.0044,190.5,False,32.77,227.54,-2.28,,342.9,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.005833333333333334,Low
3ddc77,CHX62   ,Germany,1777717922.0,1777717922,14.3957,51.4776,99.06,False,9.49,220.6,0.98,,220.98,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ddc79,,Germany,1777718166.0,1777718166,12.1935,49.8489,617.22,False,59.9,184.93,0.0,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ded20,DHKAY   ,Germany,1777718171.0,1777718171,11.902,49.3303,822.96,False,49.58,120.56,0.0,,944.88,4454.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3df926,CHX30   ,Germany,1777717964.0,1777717965,10.5349,52.1793,60.96,False,4.74,257.47,-2.6,,144.78,20.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e010d,SRP4    ,Germany,1777717911.0,1777717915,8.386,49.6117,152.4,False,43.18,254.8,-5.85,,274.32,36.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e0175,CHX31   ,Germany,1777718170.0,1777718171,13.3115,52.4433,274.32,False,51.97,21.49,-1.95,,396.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e0176,CHX49   ,Germany,1777718171.0,1777718171,13.0452,52.377,213.36,False,59.15,352.5,-0.33,,335.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e0612,HTM02O  ,Germany,1777718170.0,1777718170,6.874,53.8186,434.34,False,61.33,278.2,0.33,,510.54,7745.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e0965,CHX33   ,Germany,1777717912.0,1777717912,14.0004,51.5455,167.64,False,61.43,207.42,-6.5,,487.68,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e0f97,CHX65   ,Germany,1777718171.0,1777718171,11.0457,49.3437,411.48,False,63.11,40.7,-0.65,,541.02,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e0fe6,CHX85   ,Germany,1777718050.0,1777718058,11.9353,51.5008,,True,0.06,261.56,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e1204,CHX74   ,Germany,1777718171.0,1777718171,11.9471,47.7457,1051.56,False,57.27,287.78,-1.63,,1188.72,20.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e120a,CHX71   ,Germany,1777718164.0,1777718165,13.7041,51.3213,220.98,False,67.72,42.54,0.98,,350.52,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e120c,CHX67   ,Germany,1777718171.0,1777718171,9.9585,54.334,274.32,False,62.67,80.07,1.3,,358.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e1688,CHX14   ,Germany,1777718158.0,1777718168,12.2345,47.9902,670.56,False,60.09,111.07,0.0,,800.1,20.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e1888,DIAMI   ,Germany,1777718171.0,1777718171,8.7883,42.2327,3421.38,False,120.74,340.33,-3.9,,3604.26,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e1a39,DIBCZ   ,Germany,1777718170.0,1777718170,11.2804,51.7725,327.66,False,62.66,96.6,1.95,,449.58,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e23c7,DIETB   ,Germany,1777718171.0,1777718171,9.6268,54.2231,9425.94,False,196.15,129.79,4.55,,9578.34,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e3078,ECA2XA  ,Germany,1777718170.0,1777718170,8.178,49.9414,9456.42,False,198.33,177.03,1.95,,9669.78,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e31ea,LEJ330  ,Germany,1777718170.0,1777718170,8.1233,44.8152,8625.84,False,206.28,198.62,-8.45,,8854.44,436.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e3f1e,AWH92D  ,Germany,1777718171.0,1777718171,14.2899,50.2635,7010.4,False,136.58,128.42,0.0,,7223.76,7634.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9834285714285714,High
3e4109,DIPVD   ,Germany,1777718170.0,1777718170,-1.5846,52.3609,12496.8,False,208.88,355.9,0.0,,12550.14,5360.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e47c9,ECA2JP  ,Germany,1777718170.0,1777718170,12.6698,38.7752,12496.8,False,216.98,154.29,0.0,,12687.3,4240.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e5176,DIWAW   ,Germany,1777718171.0,1777718171,8.5504,52.2635,2270.76,False,123.51,250.28,-7.15,,2400.3,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e5671,LEJ888  ,Germany,1777718171.0,1777718171,11.6895,45.1072,5242.56,False,180.92,280.32,-10.73,,5433.06,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e5cca,DKAIK   ,Germany,1777718171.0,1777718171,8.6369,48.7294,2133.6,False,32.94,91.79,-0.33,,2286.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9958333333333335,High
3e5ec0,DKBBS   ,Germany,1777718171.0,1777718171,8.5165,49.3308,495.3,False,33.26,39.35,-0.33,,617.22,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3e5ff1,DKBNL   ,Germany,1777718111.0,1777718145,15.2425,45.618,1935.48,False,34.79,293.53,-0.33,,2095.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3e615e,DKCBM   ,Germany,1777718170.0,1777718171,6.4546,46.9346,2179.32,False,44.45,37.0,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3e637a,DKCWG   ,Germany,1777718171.0,1777718171,9.7368,47.2763,1760.22,False,33.17,336.22,-0.33,,1912.62,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9958333333333335,High
3e6c83,DKGHF   ,Germany,1777718170.0,1777718171,11.2928,47.6111,2270.76,False,47.93,257.6,-0.33,,2430.78,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3e722b,DKIKX   ,Germany,1777718152.0,1777718158,10.4465,50.3288,967.74,False,24.11,101.07,-0.33,,1097.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.91,High
3e7247,DKILZ   ,Germany,1777718170.0,1777718170,10.8112,50.0912,1082.04,False,31.38,180.0,-0.33,,1219.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9958333333333335,High
3e7844,DKKSY   ,Germany,1777718170.0,1777718170,10.3565,47.1797,3009.9,False,33.25,352.0,-0.33,,3200.4,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9958333333333335,High
3e7845,DKKSZ   ,Germany,1777718170.0,1777718170,9.3948,47.1311,2560.32,False,33.71,164.05,-1.63,,2758.44,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3e7a41,DKLMN   ,Germany,1777718170.0,1777718170,9.4382,48.1225,929.64,False,35.5,270.83,-0.33,,1059.18,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ec407,DKPET   ,Germany,1777718168.0,1777718168,12.2619,47.3624,2415.54,False,37.57,358.43,-0.33,,2590.8,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ece41,DKTBL   ,Germany,1777718170.0,1777718171,8.9089,48.7853,914.4,False,26.26,357.75,-0.33,,1059.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
3ecf45,DKTLL   ,Germany,1777718170.0,1777718171,11.0234,47.3933,2849.88,False,42.05,262.27,-0.33,,3017.52,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ed00e,DKTTE   ,Germany,1777718167.0,1777718170,7.8151,51.341,1424.94,False,27.21,164.65,-0.33,,1562.1,6102.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ed6e9,DKWIR   ,Germany,1777718170.0,1777718170,6.2123,50.7897,792.48,False,22.55,214.78,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ee304,D0621   ,Germany,1777718064.0,1777718064,7.6597,53.48,-7.62,False,28.7,284.53,-5.53,,91.44,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ee654,PC      ,Germany,1777718169.0,1777718169,16.0153,46.3987,1706.88,False,25.29,85.33,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
3ee872,D2011   ,Germany,1777718170.0,1777718170,9.3977,47.7214,624.84,False,28.92,275.1,-0.33,,762.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3eeff0,D3929   ,Germany,1777718171.0,1777718171,7.921,53.4229,60.96,False,34.27,324.16,-1.63,,144.78,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ef44d,D5046   ,Germany,1777718040.0,1777718040,7.8536,51.4523,746.76,False,28.67,260.71,-0.33,,952.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ef8ec,D6229   ,Germany,1777718150.0,1777718150,8.1746,51.4118,1470.66,False,34.39,128.93,-0.33,,1539.24,5114.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3efa9d,D6662   ,Germany,1777718170.0,1777718170,12.2504,47.56,2232.66,False,32.44,62.62,-0.33,,2339.34,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9958333333333335,High
3efe1a,D7555   ,Germany,1777718171.0,1777718171,7.9158,51.4547,1714.5,False,30.97,138.37,-0.33,,1859.28,6102.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3efe8f,D7672   ,Germany,1777718168.0,1777718168,7.8665,51.4566,815.34,False,21.15,198.43,-0.33,,914.4,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
